r,t,Value
p22,2023,1461924.87
p22,2026,1277769.354
p22,2029,1314030.3978
p22,2032,1361933.152697
p22,2035,816585.870915
p22,2038,763815.539026
p22,2041,860087.093281
p22,2044,768326.751952
p22,2047,613592.101317
p22,2050,522282.172239
p23,2010,-1675741.984679
p23,2015,499799.289
p23,2020,394185.9939
p23,2023,480090.4497
p23,2026,327583.1724
p23,2029,-945508.4694
p23,2032,-1360762.34401
p23,2035,-1236577.471103
p23,2038,-557133.291114
p23,2041,-252222.82861
p23,2044,7560.368183
p23,2047,-2520333.107483
p23,2050,-4135540.25699
p24,2010,-14654546.440126
p24,2015,-4010728.203121
p24,2020,-5226298.433117
p24,2023,-12682110.159973
p24,2026,-26589345.085993
p24,2029,-34992105.353519
p24,2032,-34154484.043435
p24,2035,-35121349.143388
p24,2038,-30715646.636291
p24,2041,-34601001.377956
p24,2044,-46419113.668625
p24,2047,-56333745.035594
p24,2050,-66077927.342403
p25,2010,-4535855.403588
p25,2015,-77191.743822
p25,2020,-12610631.563508
p25,2023,-8056478.814018
p25,2026,-347370.299712
p25,2029,1116899.566058
p25,2032,2018467.119674
p25,2035,6352412.360692
p25,2038,5763675.987799
p25,2041,6003081.243538
p25,2044,11145464.24179
p25,2047,25151599.554127
p25,2050,32739117.889693
p26,2010,-2496769.101
p26,2015,-1789309.357963
p26,2020,-2314996.802093
p26,2023,-2530766.125041
p26,2026,-2732094.154366
p26,2029,-2866024.906819
p26,2032,-2876912.526674
