r,t,Value
p98,2032,2.555582
p98,2035,2.685108
p98,2038,2.913373
p98,2041,2.99294
p98,2044,2.491678
p98,2047,2.261186
p98,2050,2.020382
p99,2010,5.066827
p99,2015,2.658228
p99,2020,1.841036
p99,2023,3.611509
p99,2026,2.524822
p99,2029,2.392075
p99,2032,2.490424
p99,2035,2.604102
p99,2038,2.831947
p99,2041,2.908358
p99,2044,2.417108
p99,2047,2.184865
p99,2050,1.942293
p100,2010,5.040158
p100,2015,2.620171
p100,2020,1.817335
p100,2023,3.576182
p100,2026,2.499898
p100,2029,2.367131
p100,2032,2.459352
p100,2035,2.565533
p100,2038,2.79293
p100,2041,2.868362
p100,2044,2.381513
p100,2047,2.148364
p100,2050,1.905271
p101,2010,5.222824
p101,2015,2.837089
p101,2020,1.953284
p101,2023,3.772817
p101,2026,2.636896
p101,2029,2.501115
p101,2032,2.621059
p101,2035,2.763881
p101,2038,2.993407
p101,2041,3.074071
p101,2044,2.564798
p101,2047,2.334272
p101,2050,2.093632
p102,2010,5.303638
p102,2015,2.905476
p102,2020,1.987251
p102,2023,3.802642
p102,2026,2.657833
p102,2029,2.519492
p102,2032,2.635821
p102,2035,2.779697
p102,2038,3.008922
p102,2041,3.089059
p102,2044,2.57715
p102,2047,2.342331
p102,2050,2.101917
p103,2010,4.380294
p103,2015,2.11887
p103,2020,1.360508
p103,2023,3.037431
p103,2026,2.15605
p103,2029,1.993355
p103,2032,2.022617
p103,2035,2.000443
p103,2038,2.276909
p103,2041,2.326079
p103,2044,1.858911
p103,2047,1.627053
p103,2050,1.397329
p104,2010,4.41198
p104,2015,2.187818
p104,2020,1.385739
p104,2023,3.06212
p104,2026,2.175863
p104,2029,2.018834
p104,2032,2.064707
p104,2035,2.061735
p104,2038,2.335953
p104,2041,2.39479
p104,2044,1.927611
p104,2047,1.694139
p104,2050,1.467825
p105,2010,4.367012
p105,2015,2.151313
p105,2020,1.391808
p105,2023,3.089016
p105,2026,2.191248
p105,2029,2.033419
p105,2032,2.087619
p105,2035,2.090407
p105,2038,2.366276
p105,2041,2.424542
p105,2044,1.951259
p105,2047,1.725676
p105,2050,1.499449
p106,2010,4.342368
p106,2015,2.109719
p106,2020,1.35289
p106,2023,3.055588
p106,2026,2.170833
p106,2029,2.010824
p106,2032,2.050752
p106,2035,2.035865
p106,2038,2.313606
p106,2041,2.363753
p106,2044,1.894334
p106,2047,1.666625
p106,2050,1.436525
p107,2010,4.492555
p107,2015,2.287719
p107,2020,1.534121
p107,2023,3.260955
p107,2026,2.300028
p107,2029,2.138344
p107,2032,2.225069
p107,2035,2.269943
p107,2038,2.545342
p107,2041,2.61575
p107,2044,2.120354
p107,2047,1.904458
p107,2050,1.684892
p108,2010,4.441837
p108,2015,2.29544
p108,2020,1.513715
p108,2023,3.170361
p108,2026,2.284894
p108,2029,2.217105
p108,2032,2.277308
p108,2035,2.334328
p108,2038,2.538938
p108,2041,2.629515
p108,2044,2.142655
p108,2047,1.999247
p108,2050,1.816334
p109,2010,4.432652
p109,2015,2.259452
p109,2020,1.56922
p109,2023,3.277256
p109,2026,2.365296
p109,2029,2.275407
p109,2032,2.333959
p109,2035,2.390338
p109,2038,2.599951
p109,2041,2.685728
p109,2044,2.181133
p109,2047,2.053931
p109,2050,1.87115
p110,2010,4.567654
p110,2015,2.357553
p110,2020,1.634193
p110,2023,3.316493
p110,2026,2.38886
p110,2029,2.293263
p110,2032,2.343006
p110,2035,2.400153
p110,2038,2.608195
p110,2041,2.694114
p110,2044,2.185015
p110,2047,2.051308
p110,2050,1.870253
p111,2010,4.534119
p111,2015,2.231142
p111,2020,1.503141
p111,2023,3.165824
p111,2026,2.229398
p111,2029,2.057764
p111,2032,2.09978
p111,2035,2.103838
p111,2038,2.378223
p111,2041,2.43608
p111,2044,1.950473
p111,2047,1.723857
p111,2050,1.50096
p112,2010,4.502199
p112,2015,2.232826
p112,2020,1.492233
p112,2023,3.181123
p112,2026,2.244092
p112,2029,2.075698
p112,2032,2.126967
p112,2035,2.136939
p112,2038,2.412752
p112,2041,2.470595
p112,2044,1.983313
p112,2047,1.759307
p112,2050,1.53553
p113,2010,4.479594
p113,2015,2.22105
p113,2020,1.48519
p113,2023,3.186937
p113,2026,2.248879
p113,2029,2.081584
p113,2032,2.137574
p113,2035,2.15024
p113,2038,2.426669
p113,2041,2.485043
p113,2044,1.997283
p113,2047,1.77547
p113,2050,1.551402
p114,2010,4.523672
p114,2015,2.269741
p114,2020,1.566272
p114,2023,3.286054
p114,2026,2.30896
p114,2029,2.138995
p114,2032,2.215885
p114,2035,2.253943
p114,2038,2.53034
p114,2041,2.595885
p114,2044,2.09379
p114,2047,1.881125
p114,2050,1.661324
p115,2010,4.698747
p115,2015,2.186337
p115,2020,1.525627
p115,2023,3.209855
p115,2026,2.20665
p115,2029,2.008188
p115,2032,2.060575
p115,2035,2.114867
p115,2038,2.341414
p115,2041,2.370792
p115,2044,1.936347
p115,2047,1.759072
p115,2050,1.558615
p116,2010,4.845078
p116,2015,2.430819
p116,2020,1.695775
p116,2023,3.434956
p116,2026,2.404134
p116,2029,2.277038
p116,2032,2.3588
p116,2035,2.443171
p116,2038,2.670322
p116,2041,2.742519
p116,2044,2.271602
p116,2047,2.041067
p116,2050,1.795462
p117,2010,4.883992
p117,2015,2.50566
p117,2020,1.751415
p117,2023,3.535623
p117,2026,2.474192
p117,2029,2.347745
p117,2032,2.451741
p117,2035,2.559472
p117,2038,2.788372
p117,2041,2.864573
p117,2044,2.381412
p117,2047,2.157008
p117,2050,1.912781
p118,2010,5.029109
p118,2015,2.641927
p118,2020,1.83312
p118,2023,3.622078
p118,2026,2.533219
p118,2029,2.402599
p118,2032,2.509456
p118,2035,2.628754
p118,2038,2.857495
p118,2041,2.934925
p118,2044,2.442096
p118,2047,2.213716
p118,2050,1.97102
p120,2010,4.887063
p120,2015,2.411707
p120,2020,1.669152
p120,2023,3.414059
p120,2026,2.348578
p120,2029,2.147127
p120,2032,2.228739
p120,2035,2.321808
p120,2038,2.550451
p120,2041,2.585435
p120,2044,2.127222
p120,2047,1.952957
p120,2050,1.755334
p121,2010,4.896258
p121,2015,2.447387
p121,2020,1.71628
p121,2023,3.426322
p121,2026,2.394134
p121,2029,2.263387
p121,2032,2.335147
p121,2035,2.414234
p121,2038,2.639809
p121,2041,2.711878
p121,2044,2.241696
p121,2047,2.007506
p121,2050,1.762996
z122,2010,4.823288
z122,2015,2.288898
z122,2020,1.666456
z122,2023,3.249046
z122,2026,2.199602
z122,2029,1.985393
z122,2032,2.010837
z122,2035,2.051288
z122,2038,2.278192
z122,2041,2.313874
z122,2044,1.879096
z122,2047,1.693434
z122,2050,1.49964
p123,2010,5.182794
p123,2015,2.786143
p123,2020,1.943469
p123,2023,3.689304
p123,2026,2.564014
p123,2029,2.423083
p123,2032,2.514708
p123,2035,2.62942
p123,2038,2.859078
p123,2041,2.938976
p123,2044,2.442698
p123,2047,2.205112
p123,2050,1.965373
p124,2010,5.290941
p124,2015,2.885858
p124,2020,1.977405
p124,2023,3.784042
p124,2026,2.644221
p124,2029,2.505752
p124,2032,2.618774
p124,2035,2.75901
p124,2038,2.987854
p124,2041,3.067635
p124,2044,2.557736
p124,2047,2.322535
p124,2050,2.082096
p125,2010,5.16664
p125,2015,2.754331
p125,2020,1.927415
p125,2023,3.657234
p125,2026,2.541478
p125,2029,2.400603
p125,2032,2.487096
p125,2035,2.59678
p125,2038,2.825355
p125,2041,2.904506
p125,2044,2.410907
p125,2047,2.172744
p125,2050,1.933119
p126,2010,4.886544
p126,2015,2.322156
p126,2020,1.710944
p126,2023,3.275366
p126,2026,2.21147
p126,2029,1.992846
p126,2032,2.015653
p126,2035,2.058964
p126,2038,2.284636
p126,2041,2.322446
p126,2044,1.884037
p126,2047,1.697714
p126,2050,1.506055
p127,2010,4.812479
p127,2015,2.392666
p127,2020,1.799156
p127,2023,3.3386
p127,2026,2.22492
p127,2029,2.000859
p127,2032,2.020719
p127,2035,2.056418
p127,2038,2.290927
p127,2041,2.335872
p127,2044,1.899784
p127,2047,1.713334
p127,2050,1.524775
p128,2010,4.833736
p128,2015,2.319484
p128,2020,1.754666
p128,2023,3.266642
p128,2026,2.182298
p128,2029,1.958145
p128,2032,1.96782
p128,2035,1.997124
p128,2038,2.2261
p128,2041,2.268018
p128,2044,1.835174
p128,2047,1.647316
p128,2050,1.458587
p129,2010,4.777158
p129,2015,2.893612
p129,2020,2.436222
p129,2023,3.798891
p129,2026,2.374915
p129,2029,2.099843
p129,2032,2.076983
p129,2035,2.080715
p129,2038,2.313325
p129,2041,2.447249
p129,2044,2.058036
p129,2047,1.862846
p129,2050,1.716586
p130,2010,4.77049
p130,2015,3.156778
p130,2020,2.737494
p130,2023,4.03062
p130,2026,2.458747
p130,2029,2.163432
p130,2032,2.136523
p130,2035,2.137635
p130,2038,2.387869
p130,2041,2.542275
p130,2044,2.146393
p130,2047,1.950489
p130,2050,1.815184
p131,2010,4.808582
p131,2015,3.090586
p131,2020,2.62691
p131,2023,3.975994
p131,2026,2.457985
p131,2029,2.172277
p131,2032,2.156349
p131,2035,2.168702
p131,2038,2.41193
p131,2041,2.557954
p131,2044,2.159573
p131,2047,1.96505
p131,2050,1.824805
p132,2010,4.850296
p132,2015,2.756519
p132,2020,2.212691
p132,2023,3.685174
p132,2026,2.370123
p132,2029,2.114237
p132,2032,2.112544
p132,2035,2.137884
p132,2038,2.356391
p132,2041,2.473465
p132,2044,2.079737
p132,2047,1.887216
p132,2050,1.731071
p133,2010,4.803962
p133,2015,3.060694
p133,2020,2.59407
p133,2023,3.948074
p133,2026,2.44665
p133,2029,2.163398
p133,2032,2.147752
p133,2035,2.16017
p133,2038,2.401525
p133,2041,2.545322
p133,2044,2.14775
p133,2047,1.953332
p133,2050,1.812035
p134,2010,4.770604
p134,2015,3.15228
p134,2020,2.732344
p134,2023,4.026659
p134,2026,2.457314
p134,2029,2.162345
p134,2032,2.135505
p134,2035,2.136662
p134,2038,2.386595
p134,2041,2.540651
p134,2044,2.144883
p134,2047,1.948991
p134,2050,1.813499
