i,v,r,t,Value
battery_4,new1,p6,2026,2.3
battery_4,new1,p7,2026,0.2
battery_4,new1,p7,2041,2.5
battery_4,new1,p8,2038,151.967678
battery_4,new1,p8,2041,31.12805
battery_4,new1,p8,2044,76.264432
battery_4,new1,p8,2047,923.380985
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,1.0
battery_4,new1,p9,2023,2114.187467
battery_4,new1,p9,2026,202.0
battery_4,new1,p9,2041,1316.554946
battery_4,new1,p9,2044,374.469295
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,142.2
battery_4,new1,p10,2023,4853.354083
battery_4,new1,p10,2026,2077.5
battery_4,new1,p10,2041,616.263574
battery_4,new1,p10,2044,946.69574
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,331.5
battery_4,new1,p11,2023,207.0
battery_4,new1,p11,2026,307.1
battery_4,new1,p11,2041,636.417024
battery_4,new1,p11,2044,306.268239
battery_4,new1,p12,2026,351.938985
battery_4,new1,p12,2029,200.0
battery_4,new1,p12,2032,11.751005
battery_4,new1,p12,2038,178.072814
battery_4,new1,p12,2041,53.434727
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,199.261015
battery_4,new1,p13,2032,188.248995
battery_4,new1,p13,2041,368.492459
battery_4,new1,p15,2023,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p18,2026,100.0
battery_4,new1,p21,2038,70.749508
battery_4,new1,p22,2041,34.188339
battery_4,new1,p22,2044,111.385221
battery_4,new1,p22,2047,31.329344
battery_4,new1,p23,2038,245.313822
battery_4,new1,p25,2041,305.080059
battery_4,new1,p25,2044,351.193429
battery_4,new1,p25,2047,912.776276
battery_4,new1,p26,2041,10.311394
battery_4,new1,p26,2044,236.743596
battery_4,new1,p26,2047,566.519979
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,250.0
battery_4,new1,p28,2035,317.282172
battery_4,new1,p28,2038,88.311694
battery_4,new1,p28,2044,563.60968
battery_4,new1,p30,2029,261.165019
battery_4,new1,p30,2035,76.708791
battery_4,new1,p30,2038,922.883461
battery_4,new1,p30,2044,997.146889
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,150.0
battery_4,new1,p31,2038,110.237934
battery_4,new1,p33,2023,5.0
battery_4,new1,p34,2023,225.0
battery_4,new1,p34,2041,519.486178
battery_4,new1,p34,2044,335.279278
battery_4,new1,p34,2050,153.970722
battery_4,new1,p39,2035,83.28274
battery_4,new1,p39,2038,23.933511
battery_4,new1,p39,2041,85.068262
battery_4,new1,p39,2044,14.493434
battery_4,new1,p40,2023,1.0
battery_4,new1,p40,2047,99.98378
battery_4,new1,p41,2032,191.953594
battery_4,new1,p41,2047,326.6848
battery_4,new1,p42,2038,169.708309
battery_4,new1,p43,2023,0.768718
battery_4,new1,p43,2029,41.04204
battery_4,new1,p44,2029,3.108344
battery_4,new1,p44,2032,7.122679
battery_4,new1,p44,2038,791.808196
battery_4,new1,p45,2029,100.0
battery_4,new1,p46,2032,40.405883
battery_4,new1,p47,2035,89.868164
battery_4,new1,p47,2038,95.944506
battery_4,new1,p47,2041,386.582704
battery_4,new1,p47,2044,371.673039
battery_4,new1,p48,2026,200.0
battery_4,new1,p48,2032,103.107776
battery_4,new1,p48,2035,339.509334
battery_4,new1,p48,2038,639.708764
battery_4,new1,p48,2044,153.358029
battery_4,new1,p48,2047,24.020205
battery_4,new1,p48,2050,428.28579
battery_4,new1,p49,2035,131.316928
battery_4,new1,p49,2038,90.64611
battery_4,new1,p50,2044,981.164527
battery_4,new1,p52,2032,112.923474
battery_4,new1,p52,2035,385.714133
battery_4,new1,p53,2044,442.742269
battery_4,new1,p57,2032,293.115156
battery_4,new1,p57,2035,74.03581
battery_4,new1,p57,2047,338.018816
battery_4,new1,p58,2035,161.886544
battery_4,new1,p58,2038,1204.010603
battery_4,new1,p59,2035,312.89888
battery_4,new1,p59,2038,513.438321
battery_4,new1,p60,2023,50.0
battery_4,new1,p60,2026,200.0
battery_4,new1,p60,2038,722.837344
battery_4,new1,p60,2041,278.728067
battery_4,new1,p60,2044,693.904139
battery_4,new1,p61,2023,306.3
battery_4,new1,p61,2026,515.4
battery_4,new1,p61,2038,637.049813
battery_4,new1,p61,2044,682.463658
battery_4,new1,p62,2023,608.5
battery_4,new1,p62,2038,10.141316
battery_4,new1,p62,2041,38.967918
battery_4,new1,p62,2044,526.297478
battery_4,new1,p63,2023,791.17181
battery_4,new1,p63,2026,191.8
battery_4,new1,p63,2038,3259.678065
battery_4,new1,p63,2041,291.276944
battery_4,new1,p63,2044,3444.838999
battery_4,new1,p64,2023,419.9
battery_4,new1,p64,2026,180.0
battery_4,new1,p65,2023,413.6
battery_4,new1,p65,2026,159.9
battery_4,new1,p65,2032,887.912353
battery_4,new1,p65,2041,80.428395
battery_4,new1,p67,2023,250.0
battery_4,new1,p67,2026,150.0
battery_4,new1,p67,2032,45.054757
battery_4,new1,p67,2035,1016.310273
battery_4,new1,p67,2038,742.056079
battery_4,new1,p67,2041,1305.298676
battery_4,new1,p67,2044,838.778214
battery_4,new1,p67,2050,1382.050715
battery_4,new1,p68,2032,58.025554
battery_4,new1,p69,2029,200.0
battery_4,new1,p69,2032,590.505782
battery_4,new1,p70,2023,5.0
battery_4,new1,p71,2038,180.923111
battery_4,new1,p71,2044,624.524739
battery_4,new1,p72,2029,300.0
battery_4,new1,p74,2026,697.33601
battery_4,new1,p74,2032,59.17
battery_4,new1,p74,2041,505.265656
battery_4,new1,p76,2023,5.0
battery_4,new1,p77,2023,0.3
battery_4,new1,p78,2023,0.3
battery_4,new1,p79,2032,211.670276
battery_4,new1,p80,2038,1188.61559
battery_4,new1,p81,2029,9.353326
battery_4,new1,p81,2032,300.0
battery_4,new1,p81,2038,1653.50258
battery_4,new1,p81,2044,2.033911
battery_4,new1,p81,2047,294.250249
battery_4,new1,p81,2050,674.043766
battery_4,new1,p82,2038,11.57325
battery_4,new1,p84,2032,0.985781
battery_4,new1,p84,2038,462.296381
battery_4,new1,p84,2044,298.899832
battery_4,new1,p85,2038,1210.15777
battery_4,new1,p86,2038,1670.663056
battery_4,new1,p87,2023,1.3
battery_4,new1,p87,2038,1153.826814
battery_4,new1,p88,2023,87.726953
battery_4,new1,p88,2026,50.0
battery_4,new1,p88,2038,294.393427
battery_4,new1,p89,2032,300.0
battery_4,new1,p91,2038,632.720259
battery_4,new1,p91,2044,639.003214
battery_4,new1,p93,2038,916.323386
battery_4,new1,p94,2026,65.0
battery_4,new1,p95,2029,319.7
battery_4,new1,p95,2044,428.142403
battery_4,new1,p95,2050,1134.908601
battery_4,new1,p96,2023,38.653186
battery_4,new1,p96,2029,115.3
battery_4,new1,p96,2035,285.072571
battery_4,new1,p96,2038,4256.264654
battery_4,new1,p97,2026,5.0
battery_4,new1,p97,2038,1035.914425
battery_4,new1,p97,2044,304.761022
battery_4,new1,p98,2023,22.3
battery_4,new1,p98,2026,37.5
battery_4,new1,p98,2029,488.669577
battery_4,new1,p98,2038,514.831702
battery_4,new1,p98,2044,952.392938
battery_4,new1,p98,2050,963.164174
battery_4,new1,p99,2023,20.0
battery_4,new1,p99,2026,255.0
battery_4,new1,p99,2032,19.001908
battery_4,new1,p99,2041,145.878566
battery_4,new1,p99,2047,755.974613
battery_4,new1,p99,2050,1535.596829
battery_4,new1,p100,2032,257.778073
battery_4,new1,p100,2035,7.545039
battery_4,new1,p100,2041,20.766239
battery_4,new1,p101,2023,17.3
battery_4,new1,p101,2026,23.0
battery_4,new1,p101,2038,2732.96
battery_4,new1,p101,2044,1029.97
battery_4,new1,p101,2047,2048.986377
battery_4,new1,p101,2050,924.580598
battery_4,new1,p102,2047,2428.344387
battery_4,new1,p102,2050,1683.577723
battery_4,new1,p103,2026,879.485184
battery_4,new1,p103,2029,177.5
battery_4,new1,p103,2044,177.5
battery_4,new1,p103,2047,59.17
battery_4,new1,p104,2026,686.508806
battery_4,new1,p104,2041,1758.064344
battery_4,new1,p106,2029,17.712527
battery_4,new1,p109,2044,1498.738881
battery_4,new1,p111,2023,12.0
battery_4,new1,p113,2050,2.598698
battery_4,new1,p118,2032,777.748874
battery_4,new1,p118,2035,1717.546107
battery_4,new1,p121,2023,5.439139
battery_4,new1,p121,2032,817.084519
battery_4,new1,p121,2035,299.3
battery_4,new1,p123,2026,899.460861
battery_4,new1,p123,2029,897.9
battery_4,new1,p123,2032,80.815481
battery_4,new1,p123,2038,5.439139
battery_4,new1,p123,2041,899.460861
battery_4,new1,p123,2044,897.9
battery_4,new1,p123,2047,897.9
battery_4,new1,p123,2050,299.3
battery_4,new1,p124,2032,20.471145
battery_4,new1,p124,2035,24.908854
battery_4,new1,p124,2038,55.975604
battery_4,new1,p124,2041,52.379591
battery_4,new1,p124,2044,2.468192
battery_4,new1,p124,2047,316.557195
battery_4,new1,p124,2050,214.403171
battery_4,new1,p125,2041,264.950066
battery_4,new1,p125,2044,754.896313
battery_4,new1,p126,2023,47.0
battery_4,new1,p126,2026,1486.3
battery_4,new1,p126,2029,466.7
battery_4,new1,p126,2038,47.0
battery_4,new1,p126,2041,1486.3
battery_4,new1,p126,2044,466.7
battery_4,new1,p127,2023,73.189967
battery_4,new1,p127,2026,1387.668088
battery_4,new1,p127,2029,692.227314
battery_4,new1,p127,2047,47.904879
battery_4,new1,p128,2026,539.141945
battery_4,new1,p128,2029,57.772686
battery_4,new1,p128,2032,250.0
battery_4,new1,p128,2038,73.189967
battery_4,new1,p128,2041,1926.810033
battery_4,new1,p128,2044,658.85
battery_4,new1,p128,2047,7.200293
battery_4,new1,p129,2023,10.0
battery_4,new1,p129,2035,49.591728
battery_4,new1,p129,2044,329.175186
battery_4,new1,p129,2047,490.280643
battery_4,new1,p130,2047,27.457028
battery_4,new1,p130,2050,63.033573
battery_4,new1,p131,2023,38.797904
battery_4,new1,p131,2026,11.202096
battery_4,new1,p131,2038,38.797904
battery_4,new1,p131,2041,11.202096
battery_4,new1,p132,2035,48.771936
battery_4,new1,p133,2026,72.6
battery_4,new1,p133,2029,122.4
battery_4,new1,p133,2035,88.664472
battery_4,new1,p133,2038,214.950267
battery_4,new1,p133,2050,222.618034
battery_4,new1,p134,2035,321.911864
