ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p133,RI,2032,SO2,20.02,AP2,H6C,35758.24,716034.19,0.1033
p133,RI,2032,SO2,20.02,EASIUR,ACS,24899.71,498599.58,0.0719
p133,RI,2032,SO2,20.02,EASIUR,H6C,63974.27,1281040.78,0.1848
p133,RI,2032,SO2,20.02,InMAP,ACS,6852.89,137224.32,0.0198
p133,RI,2032,SO2,20.02,InMAP,H6C,17606.09,352549.88,0.0509
p133,RI,2035,SO2,23.32,AP2,ACS,13917.83,324610.4,0.0468
p133,RI,2035,SO2,23.32,AP2,H6C,35758.24,834001.85,0.1203
p133,RI,2035,SO2,23.32,EASIUR,ACS,24899.71,580744.57,0.0838
p133,RI,2035,SO2,23.32,EASIUR,H6C,63974.27,1492094.08,0.2152
p133,RI,2035,SO2,23.32,InMAP,ACS,6852.89,159832.23,0.0231
p133,RI,2035,SO2,23.32,InMAP,H6C,17606.09,410632.98,0.0592
p133,RI,2038,SO2,42.29,AP2,ACS,13917.83,588519.93,0.0849
p133,RI,2038,SO2,42.29,AP2,H6C,35758.24,1512048.64,0.2181
p133,RI,2038,SO2,42.29,EASIUR,ACS,24899.71,1052892.2,0.1519
p133,RI,2038,SO2,42.29,EASIUR,H6C,63974.27,2705172.46,0.3902
p133,RI,2038,SO2,42.29,InMAP,ACS,6852.89,289776.46,0.0418
p133,RI,2038,SO2,42.29,InMAP,H6C,17606.09,744479.21,0.1074
p133,RI,2041,SO2,52.98,AP2,ACS,13917.83,737303.8,0.1064
p133,RI,2041,SO2,52.98,AP2,H6C,35758.24,1894310.03,0.2732
p133,RI,2041,SO2,52.98,EASIUR,ACS,24899.71,1319074.13,0.1903
p133,RI,2041,SO2,52.98,EASIUR,H6C,63974.27,3389067.78,0.4888
p133,RI,2041,SO2,52.98,InMAP,ACS,6852.89,363034.92,0.0524
p133,RI,2041,SO2,52.98,InMAP,H6C,17606.09,932691.18,0.1345
p133,RI,2044,SO2,52.69,AP2,ACS,13917.83,733351.2,0.1058
p133,RI,2044,SO2,52.69,AP2,H6C,35758.24,1884154.85,0.2718
p133,RI,2044,SO2,52.69,EASIUR,ACS,24899.71,1312002.72,0.1892
p133,RI,2044,SO2,52.69,EASIUR,H6C,63974.27,3370899.36,0.4862
p133,RI,2044,SO2,52.69,InMAP,ACS,6852.89,361088.73,0.0521
p133,RI,2044,SO2,52.69,InMAP,H6C,17606.09,927691.12,0.1338
p133,RI,2047,SO2,65.7,AP2,ACS,13917.83,914358.83,0.1319
p133,RI,2047,SO2,65.7,AP2,H6C,35758.24,2349206.81,0.3389
p133,RI,2047,SO2,65.7,EASIUR,ACS,24899.71,1635834.61,0.236
p133,RI,2047,SO2,65.7,EASIUR,H6C,63974.27,4202913.43,0.6062
p133,RI,2047,SO2,65.7,InMAP,ACS,6852.89,450213.58,0.0649
p133,RI,2047,SO2,65.7,InMAP,H6C,17606.09,1156666.24,0.1668
p133,RI,2050,SO2,72.53,AP2,ACS,13917.83,1009456.23,0.1456
p133,RI,2050,SO2,72.53,AP2,H6C,35758.24,2593534.79,0.3741
p133,RI,2050,SO2,72.53,EASIUR,ACS,24899.71,1805968.71,0.2605
p133,RI,2050,SO2,72.53,EASIUR,H6C,63974.27,4640035.16,0.6693
p133,RI,2050,SO2,72.53,InMAP,ACS,6852.89,497037.8,0.0717
p133,RI,2050,SO2,72.53,InMAP,H6C,17606.09,1276964.68,0.1842
p134,ME,2010,SO2,957.09,AP2,ACS,4400.08,4211276.1,0.6074
p134,ME,2010,SO2,957.09,AP2,H6C,11304.04,10818986.77,1.5606
p134,ME,2010,SO2,957.09,EASIUR,ACS,21022.35,20120279.73,2.9022
p134,ME,2010,SO2,957.09,EASIUR,H6C,54012.06,51694406.59,7.4566
p134,ME,2010,SO2,957.09,InMAP,ACS,1840.56,1761581.82,0.2541
p134,ME,2010,SO2,957.09,InMAP,H6C,4727.79,4524923.07,0.6527
p134,ME,2015,SO2,889.47,AP2,ACS,4400.08,3913731.4,0.5645
p134,ME,2015,SO2,889.47,AP2,H6C,11304.04,10054579.0,1.4503
p134,ME,2015,SO2,889.47,EASIUR,ACS,21022.35,18698695.77,2.6972
p134,ME,2015,SO2,889.47,EASIUR,H6C,54012.06,48041975.3,6.9297
p134,ME,2015,SO2,889.47,InMAP,ACS,1840.56,1637118.51,0.2361
p134,ME,2015,SO2,889.47,InMAP,H6C,4727.79,4205217.87,0.6066
p134,ME,2020,SO2,768.32,AP2,ACS,4400.08,3380680.74,0.4876
p134,ME,2020,SO2,768.32,AP2,H6C,11304.04,8685144.22,1.2528
p134,ME,2020,SO2,768.32,EASIUR,ACS,21022.35,16151931.31,2.3298
p134,ME,2020,SO2,768.32,EASIUR,H6C,54012.06,41498652.88,5.9859
p134,ME,2020,SO2,768.32,InMAP,ACS,1840.56,1414142.79,0.204
p134,ME,2020,SO2,768.32,InMAP,H6C,4727.79,3632466.73,0.524
p134,ME,2023,SO2,775.31,AP2,ACS,4400.08,3411416.01,0.4921
p134,ME,2023,SO2,775.31,AP2,H6C,11304.04,8764104.7,1.2642
p134,ME,2023,SO2,775.31,EASIUR,ACS,21022.35,16298775.66,2.351
p134,ME,2023,SO2,775.31,EASIUR,H6C,54012.06,41875935.48,6.0403
p134,ME,2023,SO2,775.31,InMAP,ACS,1840.56,1426999.39,0.2058
p134,ME,2023,SO2,775.31,InMAP,H6C,4727.79,3665491.09,0.5287
p134,ME,2026,SO2,994.58,AP2,ACS,4400.08,4376248.37,0.6312
p134,ME,2026,SO2,994.58,AP2,H6C,11304.04,11242809.1,1.6217
p134,ME,2026,SO2,994.58,EASIUR,ACS,21022.35,20908470.34,3.0159
p134,ME,2026,SO2,994.58,EASIUR,H6C,54012.06,53719480.11,7.7487
p134,ME,2026,SO2,994.58,InMAP,ACS,1840.56,1830589.91,0.264
p134,ME,2026,SO2,994.58,InMAP,H6C,4727.79,4702182.13,0.6783
p134,ME,2029,SO2,141.52,AP2,ACS,4400.08,622696.54,0.0898
p134,ME,2029,SO2,141.52,AP2,H6C,11304.04,1599739.72,0.2308
p134,ME,2029,SO2,141.52,EASIUR,ACS,21022.35,2975067.02,0.4291
p134,ME,2029,SO2,141.52,EASIUR,H6C,54012.06,7643746.81,1.1026
p134,ME,2029,SO2,141.52,InMAP,ACS,1840.56,260474.71,0.0376
p134,ME,2029,SO2,141.52,InMAP,H6C,4727.79,669073.67,0.0965
p134,ME,2032,SO2,109.06,AP2,ACS,4400.08,479866.05,0.0692
p134,ME,2032,SO2,109.06,AP2,H6C,11304.04,1232800.77,0.1778
p134,ME,2032,SO2,109.06,EASIUR,ACS,21022.35,2292663.53,0.3307
p134,ME,2032,SO2,109.06,EASIUR,H6C,54012.06,5890468.82,0.8497
p134,ME,2032,SO2,109.06,InMAP,ACS,1840.56,200728.54,0.029
p134,ME,2032,SO2,109.06,InMAP,H6C,4727.79,515605.46,0.0744
p134,ME,2035,SO2,119.58,AP2,ACS,4400.08,526146.08,0.0759
p134,ME,2035,SO2,119.58,AP2,H6C,11304.04,1351696.57,0.195
p134,ME,2035,SO2,119.58,EASIUR,ACS,21022.35,2513776.36,0.3626
p134,ME,2035,SO2,119.58,EASIUR,H6C,54012.06,6458567.12,0.9316
p134,ME,2035,SO2,119.58,InMAP,ACS,1840.56,220087.53,0.0317
p134,ME,2035,SO2,119.58,InMAP,H6C,4727.79,565332.33,0.0815
p134,ME,2038,SO2,94.49,AP2,ACS,4400.08,415771.02,0.06
p134,ME,2038,SO2,94.49,AP2,H6C,11304.04,1068137.31,0.1541
p134,ME,2038,SO2,94.49,EASIUR,ACS,21022.35,1986435.7,0.2865
p134,ME,2038,SO2,94.49,EASIUR,H6C,54012.06,5103687.23,0.7362
p134,ME,2038,SO2,94.49,InMAP,ACS,1840.56,173917.51,0.0251
p134,ME,2038,SO2,94.49,InMAP,H6C,4727.79,446736.77,0.0644
p134,ME,2041,SO2,97.65,AP2,ACS,4400.08,429651.67,0.062
p134,ME,2041,SO2,97.65,AP2,H6C,11304.04,1103797.43,0.1592
p134,ME,2041,SO2,97.65,EASIUR,ACS,21022.35,2052753.5,0.2961
p134,ME,2041,SO2,97.65,EASIUR,H6C,54012.06,5274075.49,0.7607
p134,ME,2041,SO2,97.65,InMAP,ACS,1840.56,179723.81,0.0259
p134,ME,2041,SO2,97.65,InMAP,H6C,4727.79,461651.22,0.0666
p134,ME,2044,SO2,91.98,AP2,ACS,4400.08,404738.04,0.0584
p134,ME,2044,SO2,91.98,AP2,H6C,11304.04,1039793.02,0.15
p134,ME,2044,SO2,91.98,EASIUR,ACS,21022.35,1933723.27,0.2789
p134,ME,2044,SO2,91.98,EASIUR,H6C,54012.06,4968254.83,0.7166
p134,ME,2044,SO2,91.98,InMAP,ACS,1840.56,169302.41,0.0244
p134,ME,2044,SO2,91.98,InMAP,H6C,4727.79,434882.08,0.0627
p134,ME,2047,SO2,86.72,AP2,ACS,4400.08,381571.42,0.055
p134,ME,2047,SO2,86.72,AP2,H6C,11304.04,980276.78,0.1414
p134,ME,2047,SO2,86.72,EASIUR,ACS,21022.35,1823039.77,0.263
p134,ME,2047,SO2,86.72,EASIUR,H6C,54012.06,4683879.16,0.6756
p134,ME,2047,SO2,86.72,InMAP,ACS,1840.56,159611.78,0.023
p134,ME,2047,SO2,86.72,InMAP,H6C,4727.79,409990.06,0.0591
p134,ME,2050,SO2,75.2,AP2,ACS,4400.08,330876.9,0.0477
p134,ME,2050,SO2,75.2,AP2,H6C,11304.04,850039.92,0.1226
p134,ME,2050,SO2,75.2,EASIUR,ACS,21022.35,1580835.75,0.228
p134,ME,2050,SO2,75.2,EASIUR,H6C,54012.06,4061591.94,0.5859
p134,ME,2050,SO2,75.2,InMAP,ACS,1840.56,138406.2,0.02
p134,ME,2050,SO2,75.2,InMAP,H6C,4727.79,355519.92,0.0513
p14,ID,2010,SO2,12.71,AP2,ACS,3189.47,40527.27,0.0058
p14,ID,2010,SO2,12.71,AP2,H6C,8193.59,104112.43,0.015
p14,ID,2010,SO2,12.71,EASIUR,ACS,12021.55,152752.59,0.022
p14,ID,2010,SO2,12.71,EASIUR,H6C,30886.07,392455.9,0.0566
p14,ID,2010,SO2,12.71,InMAP,ACS,2400.82,30506.22,0.0044
p14,ID,2010,SO2,12.71,InMAP,H6C,6167.29,78365.09,0.0113
p14,ID,2015,SO2,18.13,AP2,ACS,3189.47,57834.05,0.0083
p14,ID,2015,SO2,18.13,AP2,H6C,8193.59,148572.66,0.0214
p14,ID,2015,SO2,18.13,EASIUR,ACS,12021.55,217984.15,0.0314
p14,ID,2015,SO2,18.13,EASIUR,H6C,30886.07,560050.5,0.0808
p14,ID,2015,SO2,18.13,InMAP,ACS,2400.82,43533.61,0.0063
p14,ID,2015,SO2,18.13,InMAP,H6C,6167.29,111830.17,0.0161
p14,ID,2020,SO2,25.1,AP2,ACS,3189.47,80049.37,0.0115
p14,ID,2020,SO2,25.1,AP2,H6C,8193.59,205642.66,0.0297
p14,ID,2020,SO2,25.1,EASIUR,ACS,12021.55,301716.61,0.0435
p14,ID,2020,SO2,25.1,EASIUR,H6C,30886.07,775178.1,0.1118
p14,ID,2020,SO2,25.1,InMAP,ACS,2400.82,60255.82,0.0087
p14,ID,2020,SO2,25.1,InMAP,H6C,6167.29,154786.57,0.0223
p14,ID,2023,SO2,7.5,AP2,ACS,3189.47,23911.99,0.0034
p14,ID,2023,SO2,7.5,AP2,H6C,8193.59,61428.66,0.0089
p14,ID,2023,SO2,7.5,EASIUR,ACS,12021.55,90127.44,0.013
p14,ID,2023,SO2,7.5,EASIUR,H6C,30886.07,231557.75,0.0334
p14,ID,2023,SO2,7.5,InMAP,ACS,2400.82,17999.35,0.0026
p14,ID,2023,SO2,7.5,InMAP,H6C,6167.29,46237.16,0.0067
p14,ID,2026,SO2,13.24,AP2,ACS,3189.47,42217.6,0.0061
p14,ID,2026,SO2,13.24,AP2,H6C,8193.59,108454.81,0.0156
p14,ID,2026,SO2,13.24,EASIUR,ACS,12021.55,159123.69,0.023
p14,ID,2026,SO2,13.24,EASIUR,H6C,30886.07,408824.69,0.059
p14,ID,2026,SO2,13.24,InMAP,ACS,2400.82,31778.59,0.0046
p14,ID,2026,SO2,13.24,InMAP,H6C,6167.29,81633.59,0.0118
p14,ID,2029,SO2,9.41,AP2,ACS,3189.47,30013.97,0.0043
p14,ID,2029,SO2,9.41,AP2,H6C,8193.59,77104.31,0.0111
p14,ID,2029,SO2,9.41,EASIUR,ACS,12021.55,113126.59,0.0163
p14,ID,2029,SO2,9.41,EASIUR,H6C,30886.07,290647.74,0.0419
p14,ID,2029,SO2,9.41,InMAP,ACS,2400.82,22592.51,0.0033
p14,ID,2029,SO2,9.41,InMAP,H6C,6167.29,58036.17,0.0084
p14,ID,2032,SO2,7.09,AP2,ACS,3189.47,22603.34,0.0033
p14,ID,2032,SO2,7.09,AP2,H6C,8193.59,58066.8,0.0084
p14,ID,2032,SO2,7.09,EASIUR,ACS,12021.55,85194.96,0.0123
p14,ID,2032,SO2,7.09,EASIUR,H6C,30886.07,218885.08,0.0316
p14,ID,2032,SO2,7.09,InMAP,ACS,2400.82,17014.28,0.0025
p14,ID,2032,SO2,7.09,InMAP,H6C,6167.29,43706.69,0.0063
p14,ID,2035,SO2,6.38,AP2,ACS,3189.47,20350.6,0.0029
p14,ID,2035,SO2,6.38,AP2,H6C,8193.59,52279.62,0.0075
p14,ID,2035,SO2,6.38,EASIUR,ACS,12021.55,76704.07,0.0111
p14,ID,2035,SO2,6.38,EASIUR,H6C,30886.07,197070.08,0.0284
p14,ID,2035,SO2,6.38,InMAP,ACS,2400.82,15318.57,0.0022
p14,ID,2035,SO2,6.38,InMAP,H6C,6167.29,39350.7,0.0057
p14,ID,2038,SO2,11.78,AP2,ACS,3189.47,37558.7,0.0054
p14,ID,2038,SO2,11.78,AP2,H6C,8193.59,96486.33,0.0139
p14,ID,2038,SO2,11.78,EASIUR,ACS,12021.55,141563.66,0.0204
p14,ID,2038,SO2,11.78,EASIUR,H6C,30886.07,363709.01,0.0525
p14,ID,2038,SO2,11.78,InMAP,ACS,2400.82,28271.68,0.0041
p14,ID,2038,SO2,11.78,InMAP,H6C,6167.29,72624.95,0.0105
p14,ID,2041,SO2,13.76,AP2,ACS,3189.47,43889.61,0.0063
p14,ID,2041,SO2,13.76,AP2,H6C,8193.59,112750.13,0.0163
p14,ID,2041,SO2,13.76,EASIUR,ACS,12021.55,165425.73,0.0239
p14,ID,2041,SO2,13.76,EASIUR,H6C,30886.07,425016.04,0.0613
p14,ID,2041,SO2,13.76,InMAP,ACS,2400.82,33037.17,0.0048
p14,ID,2041,SO2,13.76,InMAP,H6C,6167.29,84866.66,0.0122
p14,ID,2044,SO2,10.02,AP2,ACS,3189.47,31960.64,0.0046
p14,ID,2044,SO2,10.02,AP2,H6C,8193.59,82105.22,0.0118
p14,ID,2044,SO2,10.02,EASIUR,ACS,12021.55,120463.85,0.0174
p14,ID,2044,SO2,10.02,EASIUR,H6C,30886.07,309498.84,0.0446
p14,ID,2044,SO2,10.02,InMAP,ACS,2400.82,24057.84,0.0035
p14,ID,2044,SO2,10.02,InMAP,H6C,6167.29,61800.33,0.0089
p14,ID,2047,SO2,6.22,AP2,ACS,3189.47,19825.41,0.0029
p14,ID,2047,SO2,6.22,AP2,H6C,8193.59,50930.45,0.0073
p14,ID,2047,SO2,6.22,EASIUR,ACS,12021.55,74724.59,0.0108
p14,ID,2047,SO2,6.22,EASIUR,H6C,30886.07,191984.35,0.0277
p14,ID,2047,SO2,6.22,InMAP,ACS,2400.82,14923.25,0.0022
p14,ID,2047,SO2,6.22,InMAP,H6C,6167.29,38335.19,0.0055
p14,ID,2050,SO2,3.27,AP2,ACS,3189.47,10414.77,0.0015
p14,ID,2050,SO2,3.27,AP2,H6C,8193.59,26755.01,0.0039
p14,ID,2050,SO2,3.27,EASIUR,ACS,12021.55,39254.65,0.0057
p14,ID,2050,SO2,3.27,EASIUR,H6C,30886.07,100854.05,0.0145
p14,ID,2050,SO2,3.27,InMAP,ACS,2400.82,7839.55,0.0011
p14,ID,2050,SO2,3.27,InMAP,H6C,6167.29,20138.41,0.0029
p15,ID,2010,SO2,17.78,AP2,ACS,7123.61,126631.26,0.0183
p15,ID,2010,SO2,17.78,AP2,H6C,18301.67,325335.57,0.0469
p15,ID,2010,SO2,17.78,EASIUR,ACS,9687.07,172200.01,0.0248
p15,ID,2010,SO2,17.78,EASIUR,H6C,24888.03,442416.53,0.0638
p15,ID,2010,SO2,17.78,InMAP,ACS,4293.25,76318.0,0.011
p15,ID,2010,SO2,17.78,InMAP,H6C,11029.55,196064.38,0.0283
p15,ID,2015,SO2,50.61,AP2,ACS,7123.61,360491.43,0.052
p15,ID,2015,SO2,50.61,AP2,H6C,18301.67,926159.0,0.1336
p15,ID,2015,SO2,50.61,EASIUR,ACS,9687.07,490215.65,0.0707
p15,ID,2015,SO2,50.61,EASIUR,H6C,24888.03,1259462.82,0.1817
p15,ID,2015,SO2,50.61,InMAP,ACS,4293.25,217260.61,0.0313
p15,ID,2015,SO2,50.61,InMAP,H6C,11029.55,558152.29,0.0805
p15,ID,2020,SO2,45.61,AP2,ACS,7123.61,324896.97,0.0469
p15,ID,2020,SO2,45.61,AP2,H6C,18301.67,834711.25,0.1204
p15,ID,2020,SO2,45.61,EASIUR,ACS,9687.07,441812.39,0.0637
p15,ID,2020,SO2,45.61,EASIUR,H6C,24888.03,1135105.08,0.1637
p15,ID,2020,SO2,45.61,InMAP,ACS,4293.25,195808.58,0.0282
p15,ID,2020,SO2,45.61,InMAP,H6C,11029.55,503041.05,0.0726
p15,ID,2023,SO2,59.18,AP2,ACS,7123.61,421570.61,0.0608
p15,ID,2023,SO2,59.18,AP2,H6C,18301.67,1083080.98,0.1562
p15,ID,2023,SO2,59.18,EASIUR,ACS,9687.07,573274.4,0.0827
p15,ID,2023,SO2,59.18,EASIUR,H6C,24888.03,1472857.5,0.2124
p15,ID,2023,SO2,59.18,InMAP,ACS,4293.25,254071.75,0.0366
p15,ID,2023,SO2,59.18,InMAP,H6C,11029.55,652721.76,0.0942
p15,ID,2026,SO2,38.9,AP2,ACS,7123.61,277107.42,0.04
p15,ID,2026,SO2,38.9,AP2,H6C,18301.67,711932.39,0.1027
p15,ID,2026,SO2,38.9,EASIUR,ACS,9687.07,376825.57,0.0544
p15,ID,2026,SO2,38.9,EASIUR,H6C,24888.03,968140.87,0.1396
p15,ID,2026,SO2,38.9,InMAP,ACS,4293.25,167006.82,0.0241
p15,ID,2026,SO2,38.9,InMAP,H6C,11029.55,429048.03,0.0619
p15,ID,2029,SO2,33.22,AP2,ACS,7123.61,236621.01,0.0341
p15,ID,2029,SO2,33.22,AP2,H6C,18301.67,607916.47,0.0877
p15,ID,2029,SO2,33.22,EASIUR,ACS,9687.07,321769.99,0.0464
p15,ID,2029,SO2,33.22,EASIUR,H6C,24888.03,826691.96,0.1192
p15,ID,2029,SO2,33.22,InMAP,ACS,4293.25,142606.51,0.0206
p15,ID,2029,SO2,33.22,InMAP,H6C,11029.55,366362.55,0.0528
p15,ID,2032,SO2,24.89,AP2,ACS,7123.61,177338.94,0.0256
p15,ID,2032,SO2,24.89,AP2,H6C,18301.67,455611.55,0.0657
p15,ID,2032,SO2,24.89,EASIUR,ACS,9687.07,241155.04,0.0348
p15,ID,2032,SO2,24.89,EASIUR,H6C,24888.03,619575.91,0.0894
p15,ID,2032,SO2,24.89,InMAP,ACS,4293.25,106878.45,0.0154
p15,ID,2032,SO2,24.89,InMAP,H6C,11029.55,274575.56,0.0396
p15,ID,2035,SO2,23.92,AP2,ACS,7123.61,170408.75,0.0246
p15,ID,2035,SO2,23.92,AP2,H6C,18301.67,437806.79,0.0632
p15,ID,2035,SO2,23.92,EASIUR,ACS,9687.07,231730.99,0.0334
p15,ID,2035,SO2,23.92,EASIUR,H6C,24888.03,595363.62,0.0859
p15,ID,2035,SO2,23.92,InMAP,ACS,4293.25,102701.77,0.0148
p15,ID,2035,SO2,23.92,InMAP,H6C,11029.55,263845.48,0.0381
p15,ID,2038,SO2,25.87,AP2,ACS,7123.61,184276.38,0.0266
p15,ID,2038,SO2,25.87,AP2,H6C,18301.67,473434.92,0.0683
p15,ID,2038,SO2,25.87,EASIUR,ACS,9687.07,250588.94,0.0361
p15,ID,2038,SO2,25.87,EASIUR,H6C,24888.03,643813.51,0.0929
p15,ID,2038,SO2,25.87,InMAP,ACS,4293.25,111059.5,0.016
p15,ID,2038,SO2,25.87,InMAP,H6C,11029.55,285316.87,0.0412
p15,ID,2041,SO2,25.82,AP2,ACS,7123.61,183898.02,0.0265
p15,ID,2041,SO2,25.82,AP2,H6C,18301.67,472462.85,0.0681
p15,ID,2041,SO2,25.82,EASIUR,ACS,9687.07,250074.43,0.0361
p15,ID,2041,SO2,25.82,EASIUR,H6C,24888.03,642491.61,0.0927
p15,ID,2041,SO2,25.82,InMAP,ACS,4293.25,110831.47,0.016
p15,ID,2041,SO2,25.82,InMAP,H6C,11029.55,284731.05,0.0411
p15,ID,2044,SO2,31.02,AP2,ACS,7123.61,220991.68,0.0319
p15,ID,2044,SO2,31.02,AP2,H6C,18301.67,567762.26,0.0819
p15,ID,2044,SO2,31.02,EASIUR,ACS,9687.07,300516.37,0.0433
p15,ID,2044,SO2,31.02,EASIUR,H6C,24888.03,772087.15,0.1114
p15,ID,2044,SO2,31.02,InMAP,ACS,4293.25,133187.04,0.0192
p15,ID,2044,SO2,31.02,InMAP,H6C,11029.55,342163.5,0.0494
p15,ID,2047,SO2,39.21,AP2,ACS,7123.61,279328.82,0.0403
p15,ID,2047,SO2,39.21,AP2,H6C,18301.67,717639.53,0.1035
p15,ID,2047,SO2,39.21,EASIUR,ACS,9687.07,379846.36,0.0548
p15,ID,2047,SO2,39.21,EASIUR,H6C,24888.03,975901.89,0.1408
p15,ID,2047,SO2,39.21,InMAP,ACS,4293.25,168345.61,0.0243
p15,ID,2047,SO2,39.21,InMAP,H6C,11029.55,432487.46,0.0624
p15,ID,2050,SO2,19.62,AP2,ACS,7123.61,139743.62,0.0202
p15,ID,2050,SO2,19.62,AP2,H6C,18301.67,359023.26,0.0518
p15,ID,2050,SO2,19.62,EASIUR,ACS,9687.07,190030.89,0.0274
p15,ID,2050,SO2,19.62,EASIUR,H6C,24888.03,488227.66,0.0704
p15,ID,2050,SO2,19.62,InMAP,ACS,4293.25,84220.54,0.0121
p15,ID,2050,SO2,19.62,InMAP,H6C,11029.55,216366.36,0.0312
p16,ID,2015,SO2,3.49,AP2,ACS,7392.79,25789.64,0.0037
p16,ID,2015,SO2,3.49,AP2,H6C,18993.28,66257.79,0.0096
p16,ID,2015,SO2,3.49,EASIUR,ACS,9465.92,33021.74,0.0048
p16,ID,2015,SO2,3.49,EASIUR,H6C,24319.83,84839.41,0.0122
p16,ID,2015,SO2,3.49,InMAP,ACS,5589.37,19498.46,0.0028
p16,ID,2015,SO2,3.49,InMAP,H6C,14359.72,50093.69,0.0072
p16,ID,2020,SO2,1.87,AP2,ACS,7392.79,13859.33,0.002
p16,ID,2020,SO2,1.87,AP2,H6C,18993.28,35606.87,0.0051
p16,ID,2020,SO2,1.87,EASIUR,ACS,9465.92,17745.85,0.0026
p16,ID,2020,SO2,1.87,EASIUR,H6C,24319.83,45592.61,0.0066
p16,ID,2020,SO2,1.87,InMAP,ACS,5589.37,10478.45,0.0015
p16,ID,2020,SO2,1.87,InMAP,H6C,14359.72,26920.3,0.0039
p16,ID,2023,SO2,6.45,AP2,ACS,7392.79,47714.8,0.0069
p16,ID,2023,SO2,6.45,AP2,H6C,18993.28,122587.09,0.0177
p16,ID,2023,SO2,6.45,EASIUR,ACS,9465.92,61095.3,0.0088
p16,ID,2023,SO2,6.45,EASIUR,H6C,24319.83,156965.96,0.0226
p16,ID,2023,SO2,6.45,InMAP,ACS,5589.37,36075.14,0.0052
p16,ID,2023,SO2,6.45,InMAP,H6C,14359.72,92681.02,0.0134
p16,ID,2026,SO2,1.29,AP2,ACS,7392.79,9519.84,0.0014
p16,ID,2026,SO2,1.29,AP2,H6C,18993.28,24458.02,0.0035
p16,ID,2026,SO2,1.29,EASIUR,ACS,9465.92,12189.46,0.0018
p16,ID,2026,SO2,1.29,EASIUR,H6C,24319.83,31317.14,0.0045
p16,ID,2026,SO2,1.29,InMAP,ACS,5589.37,7197.55,0.001
p16,ID,2026,SO2,1.29,InMAP,H6C,14359.72,18491.3,0.0027
p16,ID,2029,SO2,1.29,AP2,ACS,7392.79,9519.84,0.0014
p16,ID,2029,SO2,1.29,AP2,H6C,18993.28,24458.02,0.0035
p16,ID,2029,SO2,1.29,EASIUR,ACS,9465.92,12189.46,0.0018
p16,ID,2029,SO2,1.29,EASIUR,H6C,24319.83,31317.14,0.0045
p16,ID,2029,SO2,1.29,InMAP,ACS,5589.37,7197.55,0.001
p16,ID,2029,SO2,1.29,InMAP,H6C,14359.72,18491.3,0.0027
p16,ID,2032,SO2,1.29,AP2,ACS,7392.79,9519.84,0.0014
p16,ID,2032,SO2,1.29,AP2,H6C,18993.28,24458.02,0.0035
p16,ID,2032,SO2,1.29,EASIUR,ACS,9465.92,12189.46,0.0018
p16,ID,2032,SO2,1.29,EASIUR,H6C,24319.83,31317.14,0.0045
p16,ID,2032,SO2,1.29,InMAP,ACS,5589.37,7197.55,0.001
p16,ID,2032,SO2,1.29,InMAP,H6C,14359.72,18491.3,0.0027
p16,ID,2035,SO2,1.29,AP2,ACS,7392.79,9519.84,0.0014
p16,ID,2035,SO2,1.29,AP2,H6C,18993.28,24458.02,0.0035
p16,ID,2035,SO2,1.29,EASIUR,ACS,9465.92,12189.46,0.0018
p16,ID,2035,SO2,1.29,EASIUR,H6C,24319.83,31317.14,0.0045
p16,ID,2035,SO2,1.29,InMAP,ACS,5589.37,7197.55,0.001
p16,ID,2035,SO2,1.29,InMAP,H6C,14359.72,18491.3,0.0027
p16,ID,2038,SO2,1.29,AP2,ACS,7392.79,9519.84,0.0014
p16,ID,2038,SO2,1.29,AP2,H6C,18993.28,24458.02,0.0035
p16,ID,2038,SO2,1.29,EASIUR,ACS,9465.92,12189.46,0.0018
p16,ID,2038,SO2,1.29,EASIUR,H6C,24319.83,31317.14,0.0045
p16,ID,2038,SO2,1.29,InMAP,ACS,5589.37,7197.55,0.001
p16,ID,2038,SO2,1.29,InMAP,H6C,14359.72,18491.3,0.0027
p16,ID,2041,SO2,1.29,AP2,ACS,7392.79,9519.84,0.0014
p16,ID,2041,SO2,1.29,AP2,H6C,18993.28,24458.02,0.0035
p16,ID,2041,SO2,1.29,EASIUR,ACS,9465.92,12189.46,0.0018
p16,ID,2041,SO2,1.29,EASIUR,H6C,24319.83,31317.14,0.0045
p16,ID,2041,SO2,1.29,InMAP,ACS,5589.37,7197.55,0.001
p16,ID,2041,SO2,1.29,InMAP,H6C,14359.72,18491.3,0.0027
p16,ID,2044,SO2,1.5,AP2,ACS,7392.79,11072.94,0.0016
p16,ID,2044,SO2,1.5,AP2,H6C,18993.28,28448.2,0.0041
p16,ID,2044,SO2,1.5,EASIUR,ACS,9465.92,14178.09,0.002
p16,ID,2044,SO2,1.5,EASIUR,H6C,24319.83,36426.33,0.0053
p16,ID,2044,SO2,1.5,InMAP,ACS,5589.37,8371.79,0.0012
p16,ID,2044,SO2,1.5,InMAP,H6C,14359.72,21508.04,0.0031
p16,ID,2047,SO2,6.29,AP2,ACS,7392.79,46517.53,0.0067
p16,ID,2047,SO2,6.29,AP2,H6C,18993.28,119511.11,0.0172
p16,ID,2047,SO2,6.29,EASIUR,ACS,9465.92,59562.28,0.0086
p16,ID,2047,SO2,6.29,EASIUR,H6C,24319.83,153027.33,0.0221
