r,t,Value
p23,2050,-3931498.836505
p24,2010,-14570691.075842
p24,2015,-4125599.69028
p24,2020,-4988007.976034
p24,2023,-13565112.096196
p24,2026,-27012856.285758
p24,2029,-31590358.218715
p24,2032,-27828784.577477
p24,2035,-26949894.98314
p24,2038,-29610546.081245
p24,2041,-35379901.937449
p24,2044,-39513359.20686
p24,2047,-43125825.082868
p24,2050,-49547178.761589
p25,2010,-4704876.25944
p25,2015,-306699.981474
p25,2020,-13106801.873257
p25,2023,-8437511.010327
p25,2026,3183721.914667
p25,2029,7813555.724182
p25,2032,16883200.137518
p25,2035,25774966.433046
p25,2038,25339405.731632
p25,2041,21750500.300021
p25,2044,22846623.465043
p25,2047,21458833.188582
p25,2050,20151236.309787
p26,2010,-2515311.9678
p26,2015,-2025803.927077
p26,2020,-2600677.57637
p26,2023,-2544506.913274
p26,2026,-2310371.968843
p26,2029,-2167129.00322
p26,2032,-2518372.955076
p26,2035,-9186019.009872
p26,2038,-9263103.67603
p26,2041,-9355225.656669
p26,2044,-9259801.042275
p26,2047,-9245575.825568
p26,2050,-9175065.566827
p27,2010,812546.672594
p27,2015,-536892.611515
p27,2020,-1542537.983703
p27,2023,-301737.614244
p27,2026,707551.781607
p27,2029,-3257820.525368
p27,2032,-5049885.981963
p27,2035,-6804588.59695
p27,2038,-7003253.220084
p27,2041,-6911534.64997
p27,2044,-7113806.50463
p27,2047,-6702571.438444
p27,2050,-8124912.78855
p28,2010,-11253342.381021
p28,2015,-6661713.83631
p28,2020,-21927949.400271
p28,2023,-698017.972372
p28,2026,-5737718.725636
p28,2029,10131177.564963
p28,2032,22303646.098966
p28,2035,34884590.201247
p28,2038,39634843.120657
p28,2041,42295173.480796
p28,2044,41751072.354421
p28,2047,46990676.725615
p28,2050,54697253.977462
p29,2010,-16060724.372196
p29,2015,-5128791.485642
p29,2020,-4817967.932092
p29,2023,-16541032.03716
p29,2026,-16837925.000949
p29,2029,-11743224.347454
p29,2032,-10456930.593091
p29,2035,-7973641.954955
p29,2038,-8233496.184185
p29,2041,-9038225.339088
p29,2044,-9088767.064572
p29,2047,-9376831.750356
p29,2050,-11190321.56847
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2488571.720499
p30,2029,3427707.349962
p30,2032,2314270.557214
p30,2035,95942.120532
p30,2038,-2787580.20217
p30,2041,-3219364.772144
p30,2044,-3272409.04031
p30,2047,-2796185.112539
p30,2050,-4579058.046788
p31,2010,-14143284.99924
p31,2015,-1658696.371764
p31,2020,261604.352496
p31,2023,-3681924.426998
p31,2026,-4357606.942182
p31,2029,-16996912.232091
p31,2032,-24696987.231156
p31,2035,-39976659.321215
p31,2038,-39501632.595611
p31,2041,-45670864.66713
p31,2044,-45806701.061327
p31,2047,-54312909.863937
p31,2050,-58106478.678682
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1322364.0606
p32,2023,1248368.1615
p32,2026,1252274.469125
p32,2029,-892069.311546
p32,2032,-499887.881923
p32,2035,189859.490766
p32,2038,265780.129153
p32,2041,439926.139564
p32,2044,653317.842638
p32,2047,735572.526257
p32,2050,926456.31927
p33,2010,12755641.748071
p33,2015,7055822.389382
p33,2020,10613093.68165
p33,2023,17351339.893501
p33,2026,23800689.029511
p33,2029,33150654.162052
p33,2032,39005259.365651
p33,2035,42524870.501106
p33,2038,46503076.773818
p33,2041,50272585.410996
p33,2044,53761199.28388
p33,2047,55094954.803631
p33,2050,59238603.61333
p34,2010,1023.962409
p34,2015,-6996639.732136
p34,2020,-8975437.587692
p34,2023,-8819062.205414
p34,2026,-5735324.67228
p34,2029,-5464505.885639
p34,2032,-12732441.675161
p34,2035,-14352506.51997
p34,2038,-14646796.413532
p34,2041,-13419724.30952
p34,2044,-12707431.524652
p34,2047,-11551288.683372
p34,2050,-9725898.5971
p35,2010,76120.914907
p35,2015,419959.9512
p35,2020,316664.282345
p35,2023,-206720.3952
p35,2026,-1280091.939134
p35,2029,-1694348.257334
p35,2032,-2244658.053489
p35,2035,-2257834.994781
p35,2038,-2259863.67792
p35,2041,-2171163.840593
p35,2044,-2145931.568899
p35,2047,-2133268.336259
p35,2050,-2081316.997331
p36,2010,-19559827.232722
p36,2015,-8551397.709488
p36,2020,-8305333.256009
p36,2023,-18110607.443636
p36,2026,-15402776.46752
p36,2029,-9176003.599999
p36,2032,-10845287.174469
p36,2035,-16659676.178268
p36,2038,-16519923.333433
p36,2041,-17046643.164492
p36,2044,-17367219.477154
p36,2047,-17571768.376775
p36,2050,-17260021.569378
p37,2010,-4859176.17732
p37,2015,-1933608.589049
p37,2020,-242922.194797
p37,2023,3354276.710793
p37,2026,5457912.03981
p37,2029,-4809331.391312
p37,2032,-5897527.609094
p37,2035,-619138.761991
p37,2038,-7225486.002647
p37,2041,-5025423.047794
p37,2044,-5768042.026997
p37,2047,-4417378.546349
p37,2050,-2735792.751825
p38,2010,2544868.092
p38,2015,1396592.013231
p38,2020,-2355660.511016
p38,2023,-5124271.259222
p38,2026,-5114545.97913
p38,2029,-2368361.211569
p38,2032,342071.169417
p38,2035,2600031.628541
p38,2038,3294898.529945
p38,2041,3426225.300723
p38,2044,3969807.261917
p38,2047,3670477.575055
p38,2050,2987243.171681
p39,2010,1896841.8705
p39,2015,1860771.2073
p39,2020,1870736.77999
p39,2023,2045267.267981
p39,2026,2281633.983555
p39,2029,-2951411.080821
p39,2032,-3425249.538462
p39,2035,-3750925.038572
p39,2038,-3800026.59778
p39,2041,-4033942.898471
p39,2044,-4575715.909196
p39,2047,-4591059.804632
p39,2050,-4476246.606189
p40,2010,-10503886.60751
p40,2015,3439025.535248
p40,2020,-1793842.192533
p40,2023,-10627551.819286
p40,2026,-8272497.730884
p40,2029,-4486516.151103
p40,2032,-8135169.110696
p40,2035,-13619604.332096
p40,2038,-15534719.224985
p40,2041,-16333337.614293
p40,2044,-17453031.155823
p40,2047,-17396179.481833
p40,2050,-20929776.205275
p41,2010,-5632722.787674
p41,2015,808475.04643
p41,2020,6375155.465674
p41,2023,6165887.277517
p41,2026,9540239.49841
p41,2029,9563525.283977
p41,2032,7313138.972178
p41,2035,6945191.031169
p41,2038,8270448.4971
p41,2041,8874257.514577
p41,2044,9094855.995851
p41,2047,8280048.621027
p41,2050,8317831.407957
p42,2010,8878.727025
p42,2015,-384762.479955
p42,2020,-1190627.466812
p42,2023,221705.122475
p42,2026,491907.328989
p42,2029,-3360527.905084
p42,2032,-4963217.536742
p42,2035,-4964557.341156
