sys_costs,i,r,t,Value
op_fom_costs,upv_1,p111,2032,2341533.24312
op_fom_costs,upv_1,p111,2035,2341533.24312
op_fom_costs,upv_1,p111,2038,2341533.24312
op_fom_costs,upv_1,p111,2041,2341533.24312
op_fom_costs,upv_1,p111,2044,2341533.24312
op_fom_costs,upv_1,p111,2047,2281718.366
op_fom_costs,upv_1,p111,2050,1708537.52
op_fom_costs,upv_1,p112,2023,25564900.224
op_fom_costs,upv_1,p112,2026,40637415.864
op_fom_costs,upv_1,p112,2029,83835889.325
op_fom_costs,upv_1,p112,2032,83835889.325
op_fom_costs,upv_1,p112,2035,83835889.325
op_fom_costs,upv_1,p112,2038,83835889.325
op_fom_costs,upv_1,p112,2041,83835889.325
op_fom_costs,upv_1,p112,2044,83835889.325
op_fom_costs,upv_1,p112,2047,83835889.325
op_fom_costs,upv_1,p112,2050,83835889.325
op_fom_costs,upv_1,p113,2010,23382.71056
op_fom_costs,upv_1,p113,2015,93530.84224
op_fom_costs,upv_1,p113,2020,331392.63424
op_fom_costs,upv_1,p113,2023,3203469.84224
op_fom_costs,upv_1,p113,2026,7549411.44224
op_fom_costs,upv_1,p113,2029,28555466.36924
op_fom_costs,upv_1,p113,2032,35275964.887523
op_fom_costs,upv_1,p113,2035,35275964.887523
op_fom_costs,upv_1,p113,2038,35275964.887523
op_fom_costs,upv_1,p113,2041,35262605.376963
op_fom_costs,upv_1,p113,2044,35262605.376963
op_fom_costs,upv_1,p113,2047,35220607.697283
op_fom_costs,upv_1,p113,2050,34982745.905283
op_fom_costs,upv_1,p114,2023,4016891.2
op_fom_costs,upv_1,p114,2026,4016891.2
op_fom_costs,upv_1,p114,2029,18159994.2
op_fom_costs,upv_1,p114,2032,18159994.2
op_fom_costs,upv_1,p114,2035,18159994.2
op_fom_costs,upv_1,p114,2038,18159994.2
op_fom_costs,upv_1,p114,2041,18159994.2
op_fom_costs,upv_1,p114,2044,18159994.2
op_fom_costs,upv_1,p114,2047,18159994.2
op_fom_costs,upv_1,p114,2050,18159994.2
op_fom_costs,upv_1,p115,2015,27634.11248
op_fom_costs,upv_1,p115,2020,27634.11248
op_fom_costs,upv_1,p115,2023,404934.96448
op_fom_costs,upv_1,p115,2026,773681.52448
op_fom_costs,upv_1,p115,2029,773681.52448
op_fom_costs,upv_1,p115,2032,773681.52448
op_fom_costs,upv_1,p115,2035,773681.52448
op_fom_costs,upv_1,p115,2038,773681.52448
op_fom_costs,upv_1,p115,2041,773681.52448
op_fom_costs,upv_1,p115,2044,773681.52448
op_fom_costs,upv_1,p115,2047,757136.984
op_fom_costs,upv_1,p115,2050,757136.984
op_fom_costs,upv_1,p116,2023,717302.0
op_fom_costs,upv_1,p116,2026,3439658.0
op_fom_costs,upv_1,p116,2029,3439658.0
op_fom_costs,upv_1,p116,2032,3439658.0
op_fom_costs,upv_1,p116,2035,3439658.0
op_fom_costs,upv_1,p116,2038,3439658.0
op_fom_costs,upv_1,p116,2041,3439658.0
op_fom_costs,upv_1,p116,2044,3439658.0
op_fom_costs,upv_1,p116,2047,3439658.0
op_fom_costs,upv_1,p116,2050,3439658.0
op_fom_costs,upv_1,p117,2029,7900074.0
op_fom_costs,upv_1,p117,2032,7900074.0
op_fom_costs,upv_1,p117,2035,7900074.0
op_fom_costs,upv_1,p117,2038,7900074.0
op_fom_costs,upv_1,p117,2041,7900074.0
op_fom_costs,upv_1,p117,2044,7900074.0
op_fom_costs,upv_1,p117,2047,7900074.0
op_fom_costs,upv_1,p117,2050,7900074.0
op_fom_costs,upv_1,p120,2020,1131495.33
op_fom_costs,upv_1,p120,2023,2422638.93
op_fom_costs,upv_1,p120,2026,3562686.93
op_fom_costs,upv_1,p120,2029,5775065.93
op_fom_costs,upv_1,p120,2032,18023795.471272
op_fom_costs,upv_1,p120,2035,23125696.219916
op_fom_costs,upv_1,p120,2038,23520554.36622
op_fom_costs,upv_1,p120,2041,23913306.598545
op_fom_costs,upv_1,p120,2044,24289507.851961
op_fom_costs,upv_1,p120,2047,24289507.851961
op_fom_costs,upv_1,p120,2050,23158012.521961
op_fom_costs,upv_1,p121,2015,922554.21664
op_fom_costs,upv_1,p121,2020,1418099.61664
op_fom_costs,upv_1,p121,2023,1977595.17664
op_fom_costs,upv_1,p121,2026,1977595.17664
op_fom_costs,upv_1,p121,2029,5891347.36964
op_fom_costs,upv_1,p121,2032,8886383.191807
op_fom_costs,upv_1,p121,2035,14875076.596923
op_fom_costs,upv_1,p121,2038,19401399.76062
op_fom_costs,upv_1,p121,2041,19611436.147781
op_fom_costs,upv_1,p121,2044,21727081.495662
op_fom_costs,upv_1,p121,2047,23299138.097614
op_fom_costs,upv_1,p121,2050,26397825.94791
op_fom_costs,upv_1,z122,2010,82902.33744
op_fom_costs,upv_1,z122,2015,714235.52256
op_fom_costs,upv_1,z122,2020,1194914.56056
op_fom_costs,upv_1,z122,2023,6379573.41656
op_fom_costs,upv_1,z122,2026,6379573.41656
op_fom_costs,upv_1,z122,2029,31500127.155904
op_fom_costs,upv_1,z122,2032,31500127.155904
op_fom_costs,upv_1,z122,2035,31500127.155904
op_fom_costs,upv_1,z122,2038,31500127.155904
op_fom_costs,upv_1,z122,2041,31452761.618464
op_fom_costs,upv_1,z122,2044,31452761.618464
op_fom_costs,upv_1,z122,2047,31074782.501344
op_fom_costs,upv_1,z122,2050,30594103.463344
op_fom_costs,upv_1,p127,2020,6988718.688
op_fom_costs,upv_1,p127,2023,41974406.436
op_fom_costs,upv_1,p127,2026,51659271.444
op_fom_costs,upv_1,p127,2029,165863056.838839
op_fom_costs,upv_1,p127,2032,165863056.838839
op_fom_costs,upv_1,p127,2035,165863056.838839
op_fom_costs,upv_1,p127,2038,165863056.838839
op_fom_costs,upv_1,p127,2041,245475283.083051
op_fom_costs,upv_1,p127,2044,271172683.479813
op_fom_costs,upv_1,p127,2047,271187500.087587
op_fom_costs,upv_1,p127,2050,264266872.078314
op_fom_costs,upv_1,p129,2015,801389.26192
op_fom_costs,upv_1,p129,2020,1898196.41392
op_fom_costs,upv_1,p129,2023,2226720.72992
op_fom_costs,upv_1,p129,2026,3111240.72992
op_fom_costs,upv_1,p129,2029,3781837.528355
op_fom_costs,upv_1,p129,2032,3781837.528355
op_fom_costs,upv_1,p129,2035,3781837.528355
op_fom_costs,upv_1,p129,2038,3781837.528355
op_fom_costs,upv_1,p129,2041,3781837.528355
op_fom_costs,upv_1,p129,2044,3781837.528355
op_fom_costs,upv_1,p129,2047,3302045.854435
op_fom_costs,upv_1,p129,2050,2205238.702435
op_fom_costs,upv_1,p130,2020,39643.632
op_fom_costs,upv_1,p130,2023,39643.632
op_fom_costs,upv_1,p130,2026,1488290.832
op_fom_costs,upv_1,p130,2029,4951067.032
op_fom_costs,upv_1,p130,2032,4951067.032
op_fom_costs,upv_1,p130,2035,4951067.032
op_fom_costs,upv_1,p130,2038,4951067.032
op_fom_costs,upv_1,p130,2041,4951067.032
op_fom_costs,upv_1,p130,2044,4951067.032
op_fom_costs,upv_1,p130,2047,4951067.032
op_fom_costs,upv_1,p130,2050,4911423.4
op_fom_costs,upv_1,p131,2010,72273.83264
op_fom_costs,upv_1,p131,2015,8215834.2104
op_fom_costs,upv_1,p131,2020,17348735.9324
op_fom_costs,upv_1,p131,2023,19112394.270342
op_fom_costs,upv_1,p131,2026,19112394.270342
op_fom_costs,upv_1,p131,2029,19112394.270342
op_fom_costs,upv_1,p131,2032,19112394.270342
op_fom_costs,upv_1,p131,2035,19112394.270342
op_fom_costs,upv_1,p131,2038,19112394.270342
op_fom_costs,upv_1,p131,2041,19071101.237702
op_fom_costs,upv_1,p131,2044,19071101.237702
op_fom_costs,upv_1,p131,2047,14195552.423942
op_fom_costs,upv_1,p131,2050,5062650.701942
op_fom_costs,upv_1,p132,2015,233827.1056
op_fom_costs,upv_1,p132,2020,2541416.8516
op_fom_costs,upv_1,p132,2023,4759314.6356
op_fom_costs,upv_1,p132,2026,4759314.6356
op_fom_costs,upv_1,p132,2029,4759314.6356
op_fom_costs,upv_1,p132,2032,4759314.6356
op_fom_costs,upv_1,p132,2035,4759314.6356
op_fom_costs,upv_1,p132,2038,4759314.6356
op_fom_costs,upv_1,p132,2041,4759314.6356
op_fom_costs,upv_1,p132,2044,4759314.6356
op_fom_costs,upv_1,p132,2047,4619322.37
op_fom_costs,upv_1,p132,2050,2311732.624
op_fom_costs,upv_1,p133,2015,227450.00272
op_fom_costs,upv_1,p133,2020,3027281.51272
op_fom_costs,upv_1,p133,2023,5986869.56472
op_fom_costs,upv_1,p133,2026,6046132.40472
op_fom_costs,upv_1,p133,2029,8449026.79472
op_fom_costs,upv_1,p133,2032,8449026.79472
op_fom_costs,upv_1,p133,2035,18547682.554722
op_fom_costs,upv_1,p133,2038,18547682.554722
op_fom_costs,upv_1,p133,2041,18547682.554722
op_fom_costs,upv_1,p133,2044,18547682.554722
op_fom_costs,upv_1,p133,2047,18411508.260002
op_fom_costs,upv_1,p133,2050,21806831.747667
op_fom_costs,upv_1,p134,2020,1072029.882
op_fom_costs,upv_1,p134,2023,8105893.294
op_fom_costs,upv_1,p134,2026,11349133.294
op_fom_costs,upv_1,p134,2029,11349133.294
op_fom_costs,upv_1,p134,2032,11349133.294
op_fom_costs,upv_1,p134,2035,11349133.294
op_fom_costs,upv_1,p134,2038,11349133.294
op_fom_costs,upv_1,p134,2041,11349133.294
op_fom_costs,upv_1,p134,2044,11349133.294
op_fom_costs,upv_1,p134,2047,11349133.294
op_fom_costs,upv_1,p134,2050,10277103.412
op_fom_costs,upv_2,p1,2023,215190.6
op_fom_costs,upv_2,p1,2026,215190.6
op_fom_costs,upv_2,p1,2029,215190.6
op_fom_costs,upv_2,p1,2032,4513635.6
op_fom_costs,upv_2,p1,2035,44240966.571189
op_fom_costs,upv_2,p1,2038,44626438.607068
op_fom_costs,upv_2,p1,2041,44626438.607068
op_fom_costs,upv_2,p1,2044,44626438.607068
op_fom_costs,upv_2,p1,2047,44626438.607068
op_fom_costs,upv_2,p1,2050,44626438.607068
op_fom_costs,upv_2,p2,2023,2151906.0
op_fom_costs,upv_2,p2,2026,4522419.6
op_fom_costs,upv_2,p2,2029,4522419.6
op_fom_costs,upv_2,p2,2032,4522419.6
op_fom_costs,upv_2,p2,2035,4522419.6
op_fom_costs,upv_2,p2,2038,4522419.6
op_fom_costs,upv_2,p2,2041,4522419.6
op_fom_costs,upv_2,p2,2044,4522419.6
op_fom_costs,upv_2,p2,2047,4522419.6
op_fom_costs,upv_2,p2,2050,5401360.383355
op_fom_costs,upv_2,p3,2020,317149.056
op_fom_costs,upv_2,p3,2023,317149.056
op_fom_costs,upv_2,p3,2026,317149.056
op_fom_costs,upv_2,p3,2029,317149.056
op_fom_costs,upv_2,p3,2032,317149.056
op_fom_costs,upv_2,p3,2035,317149.056
op_fom_costs,upv_2,p3,2038,317149.056
op_fom_costs,upv_2,p3,2041,317149.056
op_fom_costs,upv_2,p3,2044,317149.056
op_fom_costs,upv_2,p3,2047,317149.056
op_fom_costs,upv_2,p4,2035,10735.82272
op_fom_costs,upv_2,p4,2038,19580.115355
op_fom_costs,upv_2,p4,2041,27489.942369
op_fom_costs,upv_2,p4,2044,7560589.147806
op_fom_costs,upv_2,p4,2047,10021286.55776
op_fom_costs,upv_2,p4,2050,10220010.499225
op_fom_costs,upv_2,p6,2015,142421.96432
op_fom_costs,upv_2,p6,2020,1501868.17832
op_fom_costs,upv_2,p6,2023,1582206.00232
op_fom_costs,upv_2,p6,2026,1582206.00232
op_fom_costs,upv_2,p6,2029,1582206.00232
op_fom_costs,upv_2,p6,2032,23767497.24994
op_fom_costs,upv_2,p6,2035,27031688.975044
op_fom_costs,upv_2,p6,2038,27476646.929409
op_fom_costs,upv_2,p6,2041,30919107.951161
op_fom_costs,upv_2,p6,2044,34781786.549179
op_fom_costs,upv_2,p6,2047,35957490.444727
op_fom_costs,upv_2,p6,2050,35661246.913254
op_fom_costs,upv_2,p7,2015,136044.86144
op_fom_costs,upv_2,p7,2020,3958351.71344
op_fom_costs,upv_2,p7,2023,10399723.67344
op_fom_costs,upv_2,p7,2026,10399723.67344
op_fom_costs,upv_2,p7,2029,36437722.67344
op_fom_costs,upv_2,p7,2032,57202887.15344
op_fom_costs,upv_2,p7,2035,67161966.957974
op_fom_costs,upv_2,p7,2038,71800202.075219
op_fom_costs,upv_2,p7,2041,80548762.545418
op_fom_costs,upv_2,p7,2044,87825254.51382
op_fom_costs,upv_2,p7,2047,99912645.288251
op_fom_costs,upv_2,p7,2050,113886386.637255
op_fom_costs,upv_2,p16,2020,660727.2
op_fom_costs,upv_2,p16,2023,2382252.0
op_fom_costs,upv_2,p16,2026,2382252.0
op_fom_costs,upv_2,p16,2029,2382252.0
op_fom_costs,upv_2,p16,2032,2382252.0
op_fom_costs,upv_2,p16,2035,2382252.0
op_fom_costs,upv_2,p16,2038,2382252.0
op_fom_costs,upv_2,p16,2041,2382252.0
op_fom_costs,upv_2,p16,2044,2382252.0
op_fom_costs,upv_2,p16,2047,2382252.0
op_fom_costs,upv_2,p16,2050,1721524.8
op_fom_costs,upv_2,p22,2035,22655.640927
op_fom_costs,upv_2,p22,2038,22655.640927
op_fom_costs,upv_2,p22,2041,22655.640927
op_fom_costs,upv_2,p22,2044,22655.640927
op_fom_costs,upv_2,p22,2047,22655.640927
op_fom_costs,upv_2,p22,2050,22655.640927
op_fom_costs,upv_2,p32,2023,1147683.2
op_fom_costs,upv_2,p32,2026,1147683.2
op_fom_costs,upv_2,p32,2029,1147683.2
op_fom_costs,upv_2,p32,2032,1147683.2
op_fom_costs,upv_2,p32,2035,1848509.988154
op_fom_costs,upv_2,p32,2038,1848509.988154
op_fom_costs,upv_2,p32,2041,1848509.988154
op_fom_costs,upv_2,p32,2044,1848509.988154
op_fom_costs,upv_2,p32,2047,1848509.988154
op_fom_costs,upv_2,p32,2050,1848509.988154
op_fom_costs,upv_2,p38,2020,16518.18
op_fom_costs,upv_2,p38,2023,16518.18
op_fom_costs,upv_2,p38,2026,16518.18
op_fom_costs,upv_2,p38,2029,3912813.18
op_fom_costs,upv_2,p38,2032,4070524.918253
op_fom_costs,upv_2,p38,2035,4070524.918253
op_fom_costs,upv_2,p38,2038,4070524.918253
op_fom_costs,upv_2,p38,2041,4070524.918253
op_fom_costs,upv_2,p38,2044,4070524.918253
op_fom_costs,upv_2,p38,2047,4070524.918253
op_fom_costs,upv_2,p38,2050,4054006.738253
op_fom_costs,upv_2,p41,2020,186655.434
op_fom_costs,upv_2,p41,2023,1348684.674
op_fom_costs,upv_2,p41,2026,1348684.674
op_fom_costs,upv_2,p41,2029,1348684.674
op_fom_costs,upv_2,p41,2032,1348684.674
op_fom_costs,upv_2,p41,2035,14207502.113903
op_fom_costs,upv_2,p41,2038,15766016.217408
op_fom_costs,upv_2,p41,2041,18300310.320613
op_fom_costs,upv_2,p41,2044,20730593.743965
op_fom_costs,upv_2,p41,2047,22142775.578303
op_fom_costs,upv_2,p41,2050,23598706.78538
op_fom_costs,upv_2,p43,2029,7778500.639
op_fom_costs,upv_2,p43,2032,7778500.639
op_fom_costs,upv_2,p43,2035,7778500.639
op_fom_costs,upv_2,p43,2038,7778500.639
op_fom_costs,upv_2,p43,2041,7778500.639
op_fom_costs,upv_2,p43,2044,7778500.639
op_fom_costs,upv_2,p43,2047,7778500.639
op_fom_costs,upv_2,p43,2050,7778500.639
op_fom_costs,upv_2,p44,2015,36136.91632
op_fom_costs,upv_2,p44,2020,1854788.53432
op_fom_costs,upv_2,p44,2023,2319600.23032
op_fom_costs,upv_2,p44,2026,6545640.23032
op_fom_costs,upv_2,p44,2029,23420628.23032
op_fom_costs,upv_2,p44,2032,41489138.350619
op_fom_costs,upv_2,p44,2035,44481613.352533
op_fom_costs,upv_2,p44,2038,47637997.188639
op_fom_costs,upv_2,p44,2041,48477797.715498
op_fom_costs,upv_2,p44,2044,50536505.532957
op_fom_costs,upv_2,p44,2047,50590009.077414
op_fom_costs,upv_2,p44,2050,56132773.810235
op_fom_costs,upv_2,p45,2020,49554.54
op_fom_costs,upv_2,p45,2023,1894455.284
op_fom_costs,upv_2,p45,2026,1894455.284
op_fom_costs,upv_2,p45,2029,17076570.284
op_fom_costs,upv_2,p45,2032,46469568.29763
op_fom_costs,upv_2,p45,2035,64085692.494672
op_fom_costs,upv_2,p45,2038,64085692.494672
op_fom_costs,upv_2,p45,2041,64189011.410049
op_fom_costs,upv_2,p45,2044,68171108.201326
op_fom_costs,upv_2,p45,2047,68171108.201326
op_fom_costs,upv_2,p45,2050,71976586.489874
op_fom_costs,upv_2,p54,2015,59519.62688
op_fom_costs,upv_2,p54,2020,427875.04088
op_fom_costs,upv_2,p54,2023,571335.44088
op_fom_costs,upv_2,p54,2026,571335.44088
op_fom_costs,upv_2,p54,2029,571335.44088
op_fom_costs,upv_2,p54,2032,28414919.242172
op_fom_costs,upv_2,p54,2035,32139450.920967
op_fom_costs,upv_2,p54,2038,32986379.209712
op_fom_costs,upv_2,p54,2041,38642038.926923
op_fom_costs,upv_2,p54,2044,38642038.926923
op_fom_costs,upv_2,p54,2047,40720909.518631
op_fom_costs,upv_2,p54,2050,40765563.66186
op_fom_costs,upv_2,p55,2015,163678.97392
op_fom_costs,upv_2,p55,2020,335468.04592
op_fom_costs,upv_2,p55,2023,368463.93792
op_fom_costs,upv_2,p55,2026,368463.93792
op_fom_costs,upv_2,p55,2029,368463.93792
op_fom_costs,upv_2,p55,2032,9122375.136628
op_fom_costs,upv_2,p55,2035,9122375.136628
op_fom_costs,upv_2,p55,2038,9122375.136628
op_fom_costs,upv_2,p55,2041,9122375.136628
op_fom_costs,upv_2,p55,2044,9122375.136628
op_fom_costs,upv_2,p55,2047,9549626.864166
op_fom_costs,upv_2,p55,2050,9377837.792166
op_fom_costs,upv_2,p56,2020,160226.346
op_fom_costs,upv_2,p56,2023,231956.546
op_fom_costs,upv_2,p56,2026,231956.546
op_fom_costs,upv_2,p56,2029,231956.546
op_fom_costs,upv_2,p56,2032,37391617.531504
op_fom_costs,upv_2,p56,2035,37391617.531504
op_fom_costs,upv_2,p56,2038,37391617.531504
op_fom_costs,upv_2,p56,2041,37391617.531504
op_fom_costs,upv_2,p56,2044,37391617.531504
op_fom_costs,upv_2,p56,2047,37391617.531504
op_fom_costs,upv_2,p56,2050,37231391.185504
op_fom_costs,upv_2,p57,2032,110698.020654
op_fom_costs,upv_2,p57,2035,110698.020654
op_fom_costs,upv_2,p57,2038,110698.020654
op_fom_costs,upv_2,p57,2041,110698.020654
op_fom_costs,upv_2,p57,2044,110698.020654
op_fom_costs,upv_2,p57,2047,110698.020654
op_fom_costs,upv_2,p57,2050,110698.020654
op_fom_costs,upv_2,p68,2029,12082688.462
op_fom_costs,upv_2,p68,2032,12082688.462
op_fom_costs,upv_2,p68,2035,12082688.462
op_fom_costs,upv_2,p68,2038,12082688.462
op_fom_costs,upv_2,p68,2041,12082688.462
op_fom_costs,upv_2,p68,2044,12082688.462
op_fom_costs,upv_2,p68,2047,12082688.462
op_fom_costs,upv_2,p68,2050,12082688.462
op_fom_costs,upv_2,p69,2020,59465.448
op_fom_costs,upv_2,p69,2023,124022.628
op_fom_costs,upv_2,p69,2026,124022.628
op_fom_costs,upv_2,p69,2029,124022.628
op_fom_costs,upv_2,p69,2032,868709.61437
op_fom_costs,upv_2,p69,2035,2166741.453835
op_fom_costs,upv_2,p69,2038,2166741.453835
op_fom_costs,upv_2,p69,2041,2166741.453835
op_fom_costs,upv_2,p69,2044,2166741.453835
op_fom_costs,upv_2,p69,2047,2166741.453835
op_fom_costs,upv_2,p69,2050,2107276.005835
op_fom_costs,upv_2,p70,2020,145359.984
op_fom_costs,upv_2,p70,2023,2079206.176
op_fom_costs,upv_2,p70,2026,2079206.176
op_fom_costs,upv_2,p70,2029,2079206.176
op_fom_costs,upv_2,p70,2032,2079206.176
op_fom_costs,upv_2,p70,2035,3617234.312986
op_fom_costs,upv_2,p70,2038,3617234.312986
op_fom_costs,upv_2,p70,2041,3617234.312986
op_fom_costs,upv_2,p70,2044,3617234.312986
op_fom_costs,upv_2,p70,2047,3617234.312986
op_fom_costs,upv_2,p70,2050,3471874.328986
op_fom_costs,upv_2,p71,2015,59519.62688
op_fom_costs,upv_2,p71,2020,59519.62688
op_fom_costs,upv_2,p71,2023,59519.62688
op_fom_costs,upv_2,p71,2026,2612834.02688
op_fom_costs,upv_2,p71,2029,8759463.044041
op_fom_costs,upv_2,p71,2032,8759463.044041
op_fom_costs,upv_2,p71,2035,42893873.834274
op_fom_costs,upv_2,p71,2038,46323910.148546
op_fom_costs,upv_2,p71,2041,49298751.870086
op_fom_costs,upv_2,p71,2044,61568141.738041
op_fom_costs,upv_2,p71,2047,61532507.343161
op_fom_costs,upv_2,p71,2050,66394291.64941
op_fom_costs,upv_2,p72,2015,95656.5432
op_fom_costs,upv_2,p72,2020,163381.0812
op_fom_costs,upv_2,p72,2023,388613.9092
op_fom_costs,upv_2,p72,2026,783699.5092
op_fom_costs,upv_2,p72,2029,7347053.492039
op_fom_costs,upv_2,p72,2032,7347053.492039
op_fom_costs,upv_2,p72,2035,122200662.720656
op_fom_costs,upv_2,p72,2038,122200662.720656
op_fom_costs,upv_2,p72,2041,122200662.720656
op_fom_costs,upv_2,p72,2044,124927293.724303
op_fom_costs,upv_2,p72,2047,124870024.161103
op_fom_costs,upv_2,p72,2050,129278602.501794
op_fom_costs,upv_2,p73,2020,92501.808
op_fom_costs,upv_2,p73,2023,92501.808
op_fom_costs,upv_2,p73,2026,92501.808
op_fom_costs,upv_2,p73,2029,92501.808
op_fom_costs,upv_2,p73,2032,92501.808
op_fom_costs,upv_2,p73,2035,3841075.960013
op_fom_costs,upv_2,p73,2038,3987285.247317
op_fom_costs,upv_2,p73,2041,6361204.028619
op_fom_costs,upv_2,p73,2044,6522595.969878
op_fom_costs,upv_2,p73,2047,6522595.969878
op_fom_costs,upv_2,p73,2050,6430094.161878
op_fom_costs,upv_2,p78,2026,-0.0
op_fom_costs,upv_2,p78,2029,-0.0
op_fom_costs,upv_2,p78,2032,-0.0
op_fom_costs,upv_2,p78,2035,-0.0
op_fom_costs,upv_2,p78,2038,-0.0
op_fom_costs,upv_2,p78,2041,-0.0
op_fom_costs,upv_2,p78,2044,-0.0
op_fom_costs,upv_2,p78,2047,-0.0
op_fom_costs,upv_2,p78,2050,-0.0
op_fom_costs,upv_2,p80,2015,486785.51984
op_fom_costs,upv_2,p80,2020,1413455.41784
op_fom_costs,upv_2,p80,2023,4555238.17784
op_fom_costs,upv_2,p80,2026,19041710.17784
op_fom_costs,upv_2,p80,2029,51908483.342371
op_fom_costs,upv_2,p80,2032,51908483.342371
op_fom_costs,upv_2,p80,2035,51908483.342371
op_fom_costs,upv_2,p80,2038,51908483.342371
op_fom_costs,upv_2,p80,2041,51908483.342371
op_fom_costs,upv_2,p80,2044,53999895.339517
op_fom_costs,upv_2,p80,2047,56843451.998628
op_fom_costs,upv_2,p80,2050,66436894.591852
op_fom_costs,upv_2,p81,2015,19131.30864
op_fom_costs,upv_2,p81,2020,324717.63864
op_fom_costs,upv_2,p81,2023,6459084.34264
op_fom_costs,upv_2,p81,2026,8085140.149303
op_fom_costs,upv_2,p81,2029,20324923.284773
op_fom_costs,upv_2,p81,2032,20324923.284773
op_fom_costs,upv_2,p81,2035,20324923.284773
op_fom_costs,upv_2,p81,2038,20324923.284773
op_fom_costs,upv_2,p81,2041,20324923.284773
op_fom_costs,upv_2,p81,2044,20324923.284773
op_fom_costs,upv_2,p81,2047,31356834.336811
op_fom_costs,upv_2,p81,2050,39399946.440568
op_fom_costs,upv_2,p82,2020,66072.72
op_fom_costs,upv_2,p82,2023,1449030.976
op_fom_costs,upv_2,p82,2026,1909964.176
op_fom_costs,upv_2,p82,2029,20218967.876
op_fom_costs,upv_2,p82,2032,62912192.156
op_fom_costs,upv_2,p82,2035,79220088.247138
op_fom_costs,upv_2,p82,2038,79220088.247138
op_fom_costs,upv_2,p82,2041,79220088.247138
op_fom_costs,upv_2,p82,2044,79220088.247138
op_fom_costs,upv_2,p82,2047,79220088.247138
op_fom_costs,upv_2,p82,2050,79154015.527138
op_fom_costs,upv_2,p83,2015,99907.94512
op_fom_costs,upv_2,p83,2020,258482.47312
op_fom_costs,upv_2,p83,2023,5582297.91712
op_fom_costs,upv_2,p83,2026,10850105.91712
op_fom_costs,upv_2,p83,2029,10850105.91712
op_fom_costs,upv_2,p83,2032,22740370.580902
op_fom_costs,upv_2,p83,2035,42831447.396038
op_fom_costs,upv_2,p83,2038,42831447.396038
op_fom_costs,upv_2,p83,2041,43912325.080983
op_fom_costs,upv_2,p83,2044,43912325.080983
op_fom_costs,upv_2,p83,2047,64274303.267374
op_fom_costs,upv_2,p83,2050,64115728.739374
op_fom_costs,upv_2,p84,2020,41295.45
op_fom_costs,upv_2,p84,2023,156063.77
op_fom_costs,upv_2,p84,2026,156063.77
op_fom_costs,upv_2,p84,2029,156063.77
op_fom_costs,upv_2,p84,2032,156063.77
op_fom_costs,upv_2,p84,2035,292685.602226
op_fom_costs,upv_2,p84,2038,292685.602226
op_fom_costs,upv_2,p84,2041,292685.602226
op_fom_costs,upv_2,p84,2044,292685.602226
op_fom_costs,upv_2,p84,2047,292685.602226
op_fom_costs,upv_2,p84,2050,251390.152226
op_fom_costs,upv_2,p85,2015,255084.1152
op_fom_costs,upv_2,p85,2020,3261392.8752
op_fom_costs,upv_2,p85,2023,3261392.8752
op_fom_costs,upv_2,p85,2026,3261392.8752
op_fom_costs,upv_2,p85,2029,25696107.2162
op_fom_costs,upv_2,p85,2032,54373081.230696
op_fom_costs,upv_2,p85,2035,54373081.230696
op_fom_costs,upv_2,p85,2038,54373081.230696
op_fom_costs,upv_2,p85,2041,64783734.485338
op_fom_costs,upv_2,p85,2044,81035911.857403
op_fom_costs,upv_2,p85,2047,83687638.642748
op_fom_costs,upv_2,p85,2050,88841907.452299
op_fom_costs,upv_2,p86,2032,27366968.875
op_fom_costs,upv_2,p86,2035,35002715.00784
op_fom_costs,upv_2,p86,2038,37210400.700698
op_fom_costs,upv_2,p86,2041,37628604.524471
op_fom_costs,upv_2,p86,2044,41429070.879295
op_fom_costs,upv_2,p86,2047,46783456.370197
op_fom_costs,upv_2,p86,2050,51206387.352313
op_fom_costs,upv_2,p88,2026,5218668.0
op_fom_costs,upv_2,p88,2029,5218668.0
op_fom_costs,upv_2,p88,2032,5218668.0
op_fom_costs,upv_2,p88,2035,5218668.0
op_fom_costs,upv_2,p88,2038,5218668.0
op_fom_costs,upv_2,p88,2041,28013627.721091
op_fom_costs,upv_2,p88,2044,43377556.063813
op_fom_costs,upv_2,p88,2047,44167276.525505
op_fom_costs,upv_2,p88,2050,49987904.484035
op_fom_costs,upv_2,p89,2020,1481680.746
op_fom_costs,upv_2,p89,2023,4738231.826
op_fom_costs,upv_2,p89,2026,4738231.826
op_fom_costs,upv_2,p89,2029,14644212.645673
op_fom_costs,upv_2,p89,2032,34720961.719922
op_fom_costs,upv_2,p89,2035,34720961.719922
op_fom_costs,upv_2,p89,2038,35688993.497546
op_fom_costs,upv_2,p89,2041,35688993.497546
op_fom_costs,upv_2,p89,2044,35688993.497546
op_fom_costs,upv_2,p89,2047,35688993.497546
op_fom_costs,upv_2,p89,2050,34207312.751546
op_fom_costs,upv_2,p90,2020,1605567.096
op_fom_costs,upv_2,p90,2023,1605567.096
op_fom_costs,upv_2,p90,2026,2659128.696
op_fom_costs,upv_2,p90,2029,2659128.696
op_fom_costs,upv_2,p90,2032,2659128.696
op_fom_costs,upv_2,p90,2035,2659128.696
op_fom_costs,upv_2,p90,2038,2659128.696
op_fom_costs,upv_2,p90,2041,2659128.696
op_fom_costs,upv_2,p90,2044,2659128.696
