ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.72,AP2,ACS,3649.64,228902.6,0.033
p1,WA,2010,SO2,62.72,AP2,H6C,9375.9,588049.74,0.0848
p1,WA,2010,SO2,62.72,EASIUR,ACS,18204.36,1141764.03,0.1647
p1,WA,2010,SO2,62.72,EASIUR,H6C,46771.73,2933488.54,0.4231
p1,WA,2010,SO2,62.72,InMAP,ACS,4154.93,260594.15,0.0376
p1,WA,2010,SO2,62.72,InMAP,H6C,10674.16,669475.68,0.0966
p1,WA,2015,SO2,29.81,AP2,ACS,3649.64,108807.81,0.0157
p1,WA,2015,SO2,29.81,AP2,H6C,9375.9,279526.77,0.0403
p1,WA,2015,SO2,29.81,EASIUR,ACS,18204.36,542732.35,0.0783
p1,WA,2015,SO2,29.81,EASIUR,H6C,46771.73,1394420.46,0.2011
p1,WA,2015,SO2,29.81,InMAP,ACS,4154.93,123872.25,0.0179
p1,WA,2015,SO2,29.81,InMAP,H6C,10674.16,318232.23,0.0459
p1,WA,2020,SO2,52.54,AP2,ACS,3649.64,191752.99,0.0277
p1,WA,2020,SO2,52.54,AP2,H6C,9375.9,492612.56,0.0711
p1,WA,2020,SO2,52.54,EASIUR,ACS,18204.36,956462.13,0.138
p1,WA,2020,SO2,52.54,EASIUR,H6C,46771.73,2457399.78,0.3545
p1,WA,2020,SO2,52.54,InMAP,ACS,4154.93,218301.18,0.0315
p1,WA,2020,SO2,52.54,InMAP,H6C,10674.16,560823.53,0.0809
p1,WA,2023,SO2,26.34,AP2,ACS,3649.64,96138.62,0.0139
p1,WA,2023,SO2,26.34,AP2,H6C,9375.9,246979.69,0.0356
p1,WA,2023,SO2,26.34,EASIUR,ACS,18204.36,479538.57,0.0692
p1,WA,2023,SO2,26.34,EASIUR,H6C,46771.73,1232059.21,0.1777
p1,WA,2023,SO2,26.34,InMAP,ACS,4154.93,109449.01,0.0158
p1,WA,2023,SO2,26.34,InMAP,H6C,10674.16,281178.42,0.0406
p1,WA,2026,SO2,61.69,AP2,ACS,3649.64,225149.04,0.0325
p1,WA,2026,SO2,61.69,AP2,H6C,9375.9,578406.86,0.0834
p1,WA,2026,SO2,61.69,EASIUR,ACS,18204.36,1123041.31,0.162
p1,WA,2026,SO2,61.69,EASIUR,H6C,46771.73,2885385.0,0.4162
p1,WA,2026,SO2,61.69,InMAP,ACS,4154.93,256320.91,0.037
p1,WA,2026,SO2,61.69,InMAP,H6C,10674.16,658497.58,0.095
p1,WA,2029,SO2,42.35,AP2,ACS,3649.64,154570.8,0.0223
p1,WA,2029,SO2,42.35,AP2,H6C,9375.9,397091.7,0.0573
p1,WA,2029,SO2,42.35,EASIUR,ACS,18204.36,770997.74,0.1112
p1,WA,2029,SO2,42.35,EASIUR,H6C,46771.73,1980893.56,0.2857
p1,WA,2029,SO2,42.35,InMAP,ACS,4154.93,175971.13,0.0254
p1,WA,2029,SO2,42.35,InMAP,H6C,10674.16,452076.1,0.0652
p1,WA,2032,SO2,28.63,AP2,ACS,3649.64,104475.93,0.0151
p1,WA,2032,SO2,28.63,AP2,H6C,9375.9,268398.18,0.0387
p1,WA,2032,SO2,28.63,EASIUR,ACS,18204.36,521124.96,0.0752
p1,WA,2032,SO2,28.63,EASIUR,H6C,46771.73,1338905.45,0.1931
p1,WA,2032,SO2,28.63,InMAP,ACS,4154.93,118940.62,0.0172
p1,WA,2032,SO2,28.63,InMAP,H6C,10674.16,305562.69,0.0441
p1,WA,2035,SO2,22.34,AP2,ACS,3649.64,81534.88,0.0118
p1,WA,2035,SO2,22.34,AP2,H6C,9375.9,209462.75,0.0302
p1,WA,2035,SO2,22.34,EASIUR,ACS,18204.36,406695.25,0.0587
p1,WA,2035,SO2,22.34,EASIUR,H6C,46771.73,1044905.79,0.1507
p1,WA,2035,SO2,22.34,InMAP,ACS,4154.93,92823.39,0.0134
p1,WA,2035,SO2,22.34,InMAP,H6C,10674.16,238466.59,0.0344
p1,WA,2038,SO2,26.23,AP2,ACS,3649.64,95716.25,0.0138
p1,WA,2038,SO2,26.23,AP2,H6C,9375.9,245894.61,0.0355
p1,WA,2038,SO2,26.23,EASIUR,ACS,18204.36,477431.76,0.0689
p1,WA,2038,SO2,26.23,EASIUR,H6C,46771.73,1226646.27,0.1769
p1,WA,2038,SO2,26.23,InMAP,ACS,4154.93,108968.16,0.0157
p1,WA,2038,SO2,26.23,InMAP,H6C,10674.16,279943.09,0.0404
p1,WA,2041,SO2,40.56,AP2,ACS,3649.64,148045.96,0.0214
p1,WA,2041,SO2,40.56,AP2,H6C,9375.9,380329.41,0.0549
p1,WA,2041,SO2,40.56,EASIUR,ACS,18204.36,738451.88,0.1065
p1,WA,2041,SO2,40.56,EASIUR,H6C,46771.73,1897274.81,0.2737
p1,WA,2041,SO2,40.56,InMAP,ACS,4154.93,168542.92,0.0243
p1,WA,2041,SO2,40.56,InMAP,H6C,10674.16,432992.78,0.0625
p1,WA,2044,SO2,100.09,AP2,ACS,3649.64,365291.4,0.0527
p1,WA,2044,SO2,100.09,AP2,H6C,9375.9,938431.96,0.1354
p1,WA,2044,SO2,100.09,EASIUR,ACS,18204.36,1822070.13,0.2628
p1,WA,2044,SO2,100.09,EASIUR,H6C,46771.73,4681371.71,0.6753
p1,WA,2044,SO2,100.09,InMAP,ACS,4154.93,415865.99,0.06
p1,WA,2044,SO2,100.09,InMAP,H6C,10674.16,1068374.56,0.1541
p1,WA,2047,SO2,106.94,AP2,ACS,3649.64,390282.69,0.0563
p1,WA,2047,SO2,106.94,AP2,H6C,9375.9,1002634.46,0.1446
p1,WA,2047,SO2,106.94,EASIUR,ACS,18204.36,1946726.42,0.2808
p1,WA,2047,SO2,106.94,EASIUR,H6C,46771.73,5001646.12,0.7215
p1,WA,2047,SO2,106.94,InMAP,ACS,4154.93,444317.31,0.0641
p1,WA,2047,SO2,106.94,InMAP,H6C,10674.16,1141467.03,0.1646
p1,WA,2050,SO2,167.89,AP2,ACS,3649.64,612747.63,0.0884
p1,WA,2050,SO2,167.89,AP2,H6C,9375.9,1574145.88,0.2271
p1,WA,2050,SO2,167.89,EASIUR,ACS,18204.36,3056379.48,0.4409
p1,WA,2050,SO2,167.89,EASIUR,H6C,46771.73,7852633.21,1.1327
p1,WA,2050,SO2,167.89,InMAP,ACS,4154.93,697582.51,0.1006
p1,WA,2050,SO2,167.89,InMAP,H6C,10674.16,1792114.38,0.2585
p10,CA,2010,SO2,10351.97,AP2,ACS,22816.59,236196580.76,34.0697
p10,CA,2010,SO2,10351.97,AP2,H6C,58622.06,606853567.72,87.5344
p10,CA,2010,SO2,10351.97,EASIUR,ACS,11194.08,115880707.47,16.715
p10,CA,2010,SO2,10351.97,EASIUR,H6C,28760.03,297722842.43,42.9444
p10,CA,2010,SO2,10351.97,InMAP,ACS,18448.86,190982010.96,27.5478
p10,CA,2010,SO2,10351.97,InMAP,H6C,47399.94,490682588.99,70.7775
p10,CA,2015,SO2,7310.82,AP2,ACS,22816.59,166807934.33,24.0609
p10,CA,2015,SO2,7310.82,AP2,H6C,58622.06,428575171.35,61.819
p10,CA,2015,SO2,7310.82,EASIUR,ACS,11194.08,81837854.64,11.8045
p10,CA,2015,SO2,7310.82,EASIUR,H6C,28760.03,210259319.54,30.3284
p10,CA,2015,SO2,7310.82,InMAP,ACS,18448.86,134876273.99,19.455
p10,CA,2015,SO2,7310.82,InMAP,H6C,47399.94,346532319.89,49.9849
p10,CA,2020,SO2,5047.02,AP2,ACS,22816.59,115155720.37,16.6104
p10,CA,2020,SO2,5047.02,AP2,H6C,58622.06,295866517.3,42.6767
p10,CA,2020,SO2,5047.02,EASIUR,ACS,11194.08,56496695.69,8.1493
p10,CA,2020,SO2,5047.02,EASIUR,H6C,28760.03,145152348.43,20.9372
p10,CA,2020,SO2,5047.02,InMAP,ACS,18448.86,93111724.89,13.4307
p10,CA,2020,SO2,5047.02,InMAP,H6C,47399.94,239228302.22,34.507
p10,CA,2023,SO2,2910.36,AP2,ACS,22816.59,66404418.93,9.5784
p10,CA,2023,SO2,2910.36,AP2,H6C,58622.06,170611100.34,24.6095
p10,CA,2023,SO2,2910.36,EASIUR,ACS,11194.08,32578757.15,4.6993
p10,CA,2023,SO2,2910.36,EASIUR,H6C,28760.03,83701941.37,12.0734
p10,CA,2023,SO2,2910.36,InMAP,ACS,18448.86,53692773.29,7.7448
p10,CA,2023,SO2,2910.36,InMAP,H6C,47399.94,137950736.19,19.8984
p10,CA,2026,SO2,1404.71,AP2,ACS,22816.59,32050611.87,4.6231
p10,CA,2026,SO2,1404.71,AP2,H6C,58622.06,82346781.23,11.8779
p10,CA,2026,SO2,1404.71,EASIUR,ACS,11194.08,15724391.81,2.2681
p10,CA,2026,SO2,1404.71,EASIUR,H6C,28760.03,40399396.29,5.8273
p10,CA,2026,SO2,1404.71,InMAP,ACS,18448.86,25915236.74,3.7381
p10,CA,2026,SO2,1404.71,InMAP,H6C,47399.94,66583001.17,9.6041
p10,CA,2029,SO2,1630.82,AP2,ACS,22816.59,37209818.86,5.3673
p10,CA,2029,SO2,1630.82,AP2,H6C,58622.06,95602193.98,13.7899
p10,CA,2029,SO2,1630.82,EASIUR,ACS,11194.08,18255556.96,2.6332
p10,CA,2029,SO2,1630.82,EASIUR,H6C,28760.03,46902512.32,6.7654
p10,CA,2029,SO2,1630.82,InMAP,ACS,18448.86,30086828.57,4.3398
p10,CA,2029,SO2,1630.82,InMAP,H6C,47399.94,77300908.41,11.1501
p10,CA,2032,SO2,1762.74,AP2,ACS,22816.59,40219786.4,5.8014
p10,CA,2032,SO2,1762.74,AP2,H6C,58622.06,103335623.2,14.9054
p10,CA,2032,SO2,1762.74,EASIUR,ACS,11194.08,19732281.0,2.8462
p10,CA,2032,SO2,1762.74,EASIUR,H6C,28760.03,50696538.83,7.3126
p10,CA,2032,SO2,1762.74,InMAP,ACS,18448.86,32520604.92,4.6909
p10,CA,2032,SO2,1762.74,InMAP,H6C,47399.94,83553914.52,12.0521
p10,CA,2035,SO2,1716.88,AP2,ACS,22816.59,39173456.1,5.6505
p10,CA,2035,SO2,1716.88,AP2,H6C,58622.06,100647314.71,14.5177
p10,CA,2035,SO2,1716.88,EASIUR,ACS,11194.08,19218939.55,2.7722
p10,CA,2035,SO2,1716.88,EASIUR,H6C,28760.03,49377652.55,7.1224
p10,CA,2035,SO2,1716.88,InMAP,ACS,18448.86,31674571.24,4.5688
p10,CA,2035,SO2,1716.88,InMAP,H6C,47399.94,81380233.36,11.7385
p10,CA,2038,SO2,1200.78,AP2,ACS,22816.59,27397616.92,3.9519
p10,CA,2038,SO2,1200.78,AP2,H6C,58622.06,70391965.54,10.1535
p10,CA,2038,SO2,1200.78,EASIUR,ACS,11194.08,13441579.98,1.9389
p10,CA,2038,SO2,1200.78,EASIUR,H6C,28760.03,34534354.21,4.9813
p10,CA,2038,SO2,1200.78,InMAP,ACS,18448.86,22152953.94,3.1954
p10,CA,2038,SO2,1200.78,InMAP,H6C,47399.94,56916715.55,8.2098
p10,CA,2041,SO2,1134.49,AP2,ACS,22816.59,25885186.57,3.7338
p10,CA,2041,SO2,1134.49,AP2,H6C,58622.06,66506118.64,9.593
p10,CA,2041,SO2,1134.49,EASIUR,ACS,11194.08,12699564.59,1.8318
p10,CA,2041,SO2,1134.49,EASIUR,H6C,28760.03,32627954.64,4.7064
p10,CA,2041,SO2,1134.49,InMAP,ACS,18448.86,20930044.67,3.019
p10,CA,2041,SO2,1134.49,InMAP,H6C,47399.94,53774742.73,7.7566
p10,CA,2044,SO2,1136.87,AP2,ACS,22816.59,25939559.04,3.7416
p10,CA,2044,SO2,1136.87,AP2,H6C,58622.06,66645816.37,9.6132
p10,CA,2044,SO2,1136.87,EASIUR,ACS,11194.08,12726240.34,1.8357
p10,CA,2044,SO2,1136.87,EASIUR,H6C,28760.03,32696490.46,4.7162
p10,CA,2044,SO2,1136.87,InMAP,ACS,18448.86,20974008.74,3.0254
p10,CA,2044,SO2,1136.87,InMAP,H6C,47399.94,53887697.89,7.7729
p10,CA,2047,SO2,1063.1,AP2,ACS,22816.59,24256317.62,3.4988
p10,CA,2047,SO2,1063.1,AP2,H6C,58622.06,62321109.13,8.9894
p10,CA,2047,SO2,1063.1,EASIUR,ACS,11194.08,11900423.1,1.7166
p10,CA,2047,SO2,1063.1,EASIUR,H6C,28760.03,30574785.65,4.4102
p10,CA,2047,SO2,1063.1,InMAP,ACS,18448.86,19612986.36,2.829
p10,CA,2047,SO2,1063.1,InMAP,H6C,47399.94,50390876.48,7.2685
p10,CA,2050,SO2,1302.23,AP2,ACS,22816.59,29712493.05,4.2858
p10,CA,2050,SO2,1302.23,AP2,H6C,58622.06,76339514.96,11.0114
p10,CA,2050,SO2,1302.23,EASIUR,ACS,11194.08,14577284.33,2.1027
p10,CA,2050,SO2,1302.23,EASIUR,H6C,28760.03,37452226.69,5.4022
p10,CA,2050,SO2,1302.23,InMAP,ACS,18448.86,24024698.64,3.4654
p10,CA,2050,SO2,1302.23,InMAP,H6C,47399.94,61725715.78,8.9035
p100,VA,2015,SO2,44.48,AP2,ACS,21006.2,934433.96,0.1348
p100,VA,2015,SO2,44.48,AP2,H6C,53970.57,2400811.96,0.3463
p100,VA,2015,SO2,44.48,EASIUR,ACS,18837.5,837962.06,0.1209
p100,VA,2015,SO2,44.48,EASIUR,H6C,48398.47,2152944.18,0.3105
p100,VA,2015,SO2,44.48,InMAP,ACS,19486.65,866838.72,0.125
p100,VA,2015,SO2,44.48,InMAP,H6C,50066.35,2227137.74,0.3212
p100,VA,2020,SO2,61.33,AP2,ACS,21006.2,1288340.11,0.1858
p100,VA,2020,SO2,61.33,AP2,H6C,53970.57,3310091.98,0.4775
p100,VA,2020,SO2,61.33,EASIUR,ACS,18837.5,1155330.59,0.1666
p100,VA,2020,SO2,61.33,EASIUR,H6C,48398.47,2968347.11,0.4282
p100,VA,2020,SO2,61.33,InMAP,ACS,19486.65,1195143.95,0.1724
p100,VA,2020,SO2,61.33,InMAP,H6C,50066.35,3070640.63,0.4429
p100,VA,2023,SO2,61.02,AP2,ACS,21006.2,1281711.22,0.1849
p100,VA,2023,SO2,61.02,AP2,H6C,53970.57,3293060.56,0.475
p100,VA,2023,SO2,61.02,EASIUR,ACS,18837.5,1149386.06,0.1658
p100,VA,2023,SO2,61.02,EASIUR,H6C,48398.47,2953074.07,0.426
p100,VA,2023,SO2,61.02,InMAP,ACS,19486.65,1188994.57,0.1715
p100,VA,2023,SO2,61.02,InMAP,H6C,50066.35,3054841.26,0.4406
p100,VA,2026,SO2,80.23,AP2,ACS,21006.2,1685315.7,0.2431
p100,VA,2026,SO2,80.23,AP2,H6C,53970.57,4330028.95,0.6246
p100,VA,2026,SO2,80.23,EASIUR,ACS,18837.5,1511322.02,0.218
p100,VA,2026,SO2,80.23,EASIUR,H6C,48398.47,3882982.41,0.5601
p100,VA,2026,SO2,80.23,InMAP,ACS,19486.65,1563403.05,0.2255
p100,VA,2026,SO2,80.23,InMAP,H6C,50066.35,4016795.58,0.5794
p100,VA,2029,SO2,67.52,AP2,ACS,21006.2,1418347.02,0.2046
p100,VA,2029,SO2,67.52,AP2,H6C,53970.57,3644114.65,0.5256
p100,VA,2029,SO2,67.52,EASIUR,ACS,18837.5,1271915.44,0.1835
p100,VA,2029,SO2,67.52,EASIUR,H6C,48398.47,3267884.17,0.4714
p100,VA,2029,SO2,67.52,InMAP,ACS,19486.65,1315746.39,0.1898
p100,VA,2029,SO2,67.52,InMAP,H6C,50066.35,3380500.17,0.4876
p100,VA,2032,SO2,40.22,AP2,ACS,21006.2,844887.04,0.1219
p100,VA,2032,SO2,40.22,AP2,H6C,53970.57,2170741.86,0.3131
p100,VA,2032,SO2,40.22,EASIUR,ACS,18837.5,757660.05,0.1093
p100,VA,2032,SO2,40.22,EASIUR,H6C,48398.47,1946627.28,0.2808
p100,VA,2032,SO2,40.22,InMAP,ACS,19486.65,783769.46,0.1131
p100,VA,2032,SO2,40.22,InMAP,H6C,50066.35,2013710.86,0.2905
p100,VA,2035,SO2,8.52,AP2,ACS,21006.2,178939.18,0.0258
p100,VA,2035,SO2,8.52,AP2,H6C,53970.57,459742.84,0.0663
p100,VA,2035,SO2,8.52,EASIUR,ACS,18837.5,160465.32,0.0231
p100,VA,2035,SO2,8.52,EASIUR,H6C,48398.47,412277.46,0.0595
p100,VA,2035,SO2,8.52,InMAP,ACS,19486.65,165995.05,0.0239
p100,VA,2035,SO2,8.52,InMAP,H6C,50066.35,426485.14,0.0615
p100,VA,2038,SO2,8.52,AP2,ACS,21006.2,178939.18,0.0258
p100,VA,2038,SO2,8.52,AP2,H6C,53970.57,459742.84,0.0663
p100,VA,2038,SO2,8.52,EASIUR,ACS,18837.5,160465.32,0.0231
p100,VA,2038,SO2,8.52,EASIUR,H6C,48398.47,412277.46,0.0595
p100,VA,2038,SO2,8.52,InMAP,ACS,19486.65,165995.05,0.0239
p100,VA,2038,SO2,8.52,InMAP,H6C,50066.35,426485.14,0.0615
p100,VA,2041,SO2,8.52,AP2,ACS,21006.2,178939.18,0.0258
p100,VA,2041,SO2,8.52,AP2,H6C,53970.57,459742.84,0.0663
p100,VA,2041,SO2,8.52,EASIUR,ACS,18837.5,160465.32,0.0231
p100,VA,2041,SO2,8.52,EASIUR,H6C,48398.47,412277.46,0.0595
p100,VA,2041,SO2,8.52,InMAP,ACS,19486.65,165995.05,0.0239
p100,VA,2041,SO2,8.52,InMAP,H6C,50066.35,426485.14,0.0615
p100,VA,2044,SO2,8.52,AP2,ACS,21006.2,178939.18,0.0258
p100,VA,2044,SO2,8.52,AP2,H6C,53970.57,459742.84,0.0663
p100,VA,2044,SO2,8.52,EASIUR,ACS,18837.5,160465.32,0.0231
p100,VA,2044,SO2,8.52,EASIUR,H6C,48398.47,412277.46,0.0595
p100,VA,2044,SO2,8.52,InMAP,ACS,19486.65,165995.05,0.0239
p100,VA,2044,SO2,8.52,InMAP,H6C,50066.35,426485.14,0.0615
p101,FL,2010,SO2,66511.84,AP2,ACS,11843.16,787710579.71,113.6218
p101,FL,2010,SO2,66511.84,AP2,H6C,30427.74,2023805147.14,291.9198
p101,FL,2010,SO2,66511.84,EASIUR,ACS,13252.43,881443216.3,127.142
p101,FL,2010,SO2,66511.84,EASIUR,H6C,34048.6,2264634866.04,326.6578
p101,FL,2010,SO2,66511.84,InMAP,ACS,14089.76,937135625.66,135.1753
p101,FL,2010,SO2,66511.84,InMAP,H6C,36199.97,2407726832.46,347.2978
p101,FL,2015,SO2,44595.44,AP2,ACS,11843.16,528151066.56,76.1821
p101,FL,2015,SO2,44595.44,AP2,H6C,30427.74,1356938543.79,195.7289
p101,FL,2015,SO2,44595.44,EASIUR,ACS,13252.43,590997743.06,85.2473
p101,FL,2015,SO2,44595.44,EASIUR,H6C,34048.6,1518412156.28,219.0204
p101,FL,2015,SO2,44595.44,InMAP,ACS,14089.76,628338875.91,90.6335
p101,FL,2015,SO2,44595.44,InMAP,H6C,36199.97,1614353707.18,232.8593
p101,FL,2020,SO2,10115.87,AP2,ACS,11843.16,119803957.43,17.2809
p101,FL,2020,SO2,10115.87,AP2,H6C,30427.74,307803236.29,44.3985
p101,FL,2020,SO2,10115.87,EASIUR,ACS,13252.43,134059879.71,19.3372
p101,FL,2020,SO2,10115.87,EASIUR,H6C,34048.6,344431350.9,49.6818
p101,FL,2020,SO2,10115.87,InMAP,ACS,14089.76,142530212.87,20.559
p101,FL,2020,SO2,10115.87,InMAP,H6C,36199.97,366194399.78,52.821
p101,FL,2023,SO2,30858.84,AP2,ACS,11843.16,365466316.17,52.716
p101,FL,2023,SO2,30858.84,AP2,H6C,30427.74,938964933.08,135.4391
p101,FL,2023,SO2,30858.84,EASIUR,ACS,13252.43,408954524.0,58.9888
p101,FL,2023,SO2,30858.84,EASIUR,H6C,34048.6,1050700324.81,151.5562
p101,FL,2023,SO2,30858.84,InMAP,ACS,14089.76,434793582.42,62.7159
p101,FL,2023,SO2,30858.84,InMAP,H6C,36199.97,1117089294.55,161.1323
p101,FL,2026,SO2,26959.94,AP2,ACS,11843.16,319290964.8,46.0555
p101,FL,2026,SO2,26959.94,AP2,H6C,30427.74,820330099.19,118.3269
p101,FL,2026,SO2,26959.94,EASIUR,ACS,13252.43,357284594.36,51.5358
p101,FL,2026,SO2,26959.94,EASIUR,H6C,34048.6,917948127.03,132.4076
p101,FL,2026,SO2,26959.94,InMAP,ACS,14089.76,379858980.91,54.792
p101,FL,2026,SO2,26959.94,InMAP,H6C,36199.97,975949089.81,140.7738
p101,FL,2029,SO2,26894.08,AP2,ACS,11843.16,318511049.41,45.943
p101,FL,2029,SO2,26894.08,AP2,H6C,30427.74,818326321.63,118.0379
p101,FL,2029,SO2,26894.08,EASIUR,ACS,13252.43,356411873.91,51.4099
p101,FL,2029,SO2,26894.08,EASIUR,H6C,34048.6,915705903.01,132.0842
p101,FL,2029,SO2,26894.08,InMAP,ACS,14089.76,378931119.18,54.6582
p101,FL,2029,SO2,26894.08,InMAP,H6C,36199.97,973565189.85,140.43
p101,FL,2032,SO2,16887.93,AP2,ACS,11843.16,200006524.94,28.8495
p101,FL,2032,SO2,16887.93,AP2,H6C,30427.74,513861620.08,74.121
p101,FL,2032,SO2,16887.93,EASIUR,ACS,13252.43,223806051.57,32.2825
p101,FL,2032,SO2,16887.93,EASIUR,H6C,34048.6,575010367.37,82.9412
p101,FL,2032,SO2,16887.93,InMAP,ACS,14089.76,237946835.7,34.3222
p101,FL,2032,SO2,16887.93,InMAP,H6C,36199.97,611342654.49,88.1819
p101,FL,2035,SO2,1178.77,AP2,ACS,11843.16,13960307.09,2.0137
p101,FL,2035,SO2,1178.77,AP2,H6C,30427.74,35867159.93,5.1736
p101,FL,2035,SO2,1178.77,EASIUR,ACS,13252.43,15621496.4,2.2533
p101,FL,2035,SO2,1178.77,EASIUR,H6C,34048.6,40135297.14,5.7892
p101,FL,2035,SO2,1178.77,InMAP,ACS,14089.76,16608512.64,2.3957
p101,FL,2035,SO2,1178.77,InMAP,H6C,36199.97,42671263.83,6.155
p101,FL,2038,SO2,1306.71,AP2,ACS,11843.16,15475639.01,2.2323
p101,FL,2038,SO2,1306.71,AP2,H6C,30427.74,39760387.51,5.7352
p101,FL,2038,SO2,1306.71,EASIUR,ACS,13252.43,17317143.35,2.4979
p101,FL,2038,SO2,1306.71,EASIUR,H6C,34048.6,44491812.84,6.4176
p101,FL,2038,SO2,1306.71,InMAP,ACS,14089.76,18411296.01,2.6557
p101,FL,2038,SO2,1306.71,InMAP,H6C,36199.97,47303047.93,6.8231
p101,FL,2041,SO2,1323.24,AP2,ACS,11843.16,15671321.8,2.2605
p101,FL,2041,SO2,1323.24,AP2,H6C,30427.74,40263140.48,5.8077
p101,FL,2041,SO2,1323.24,EASIUR,ACS,13252.43,17536111.17,2.5295
p101,FL,2041,SO2,1323.24,EASIUR,H6C,34048.6,45054392.65,6.4988
p101,FL,2041,SO2,1323.24,InMAP,ACS,14089.76,18644098.91,2.6893
p101,FL,2041,SO2,1323.24,InMAP,H6C,36199.97,47901174.59,6.9094
p101,FL,2044,SO2,1337.05,AP2,ACS,11843.16,15834844.81,2.2841
p101,FL,2044,SO2,1337.05,AP2,H6C,30427.74,40683267.77,5.8683
p101,FL,2044,SO2,1337.05,EASIUR,ACS,13252.43,17719092.39,2.5559
p101,FL,2044,SO2,1337.05,EASIUR,H6C,34048.6,45524514.44,6.5666
p101,FL,2044,SO2,1337.05,InMAP,ACS,14089.76,18838641.48,2.7173
p101,FL,2044,SO2,1337.05,InMAP,H6C,36199.97,48401001.24,6.9815
p101,FL,2047,SO2,1210.22,AP2,ACS,11843.16,14332831.06,2.0674
p101,FL,2047,SO2,1210.22,AP2,H6C,30427.74,36824257.56,5.3116
p101,FL,2047,SO2,1210.22,EASIUR,ACS,13252.43,16038348.39,2.3134
p101,FL,2047,SO2,1210.22,EASIUR,H6C,34048.6,41206287.92,5.9437
p101,FL,2047,SO2,1210.22,InMAP,ACS,14089.76,17051702.68,2.4596
p101,FL,2047,SO2,1210.22,InMAP,H6C,36199.97,43809925.65,6.3193
p101,FL,2050,SO2,1109.05,AP2,ACS,11843.16,13134685.01,1.8946
p101,FL,2050,SO2,1109.05,AP2,H6C,30427.74,33745951.65,4.8676
p101,FL,2050,SO2,1109.05,EASIUR,ACS,13252.43,14697630.45,2.12
p101,FL,2050,SO2,1109.05,EASIUR,H6C,34048.6,37761668.31,5.4469
p101,FL,2050,SO2,1109.05,InMAP,ACS,14089.76,15626273.88,2.254
p101,FL,2050,SO2,1109.05,InMAP,H6C,36199.97,40147656.2,5.791
p102,FL,2010,SO2,8662.09,AP2,ACS,11157.95,96651174.04,13.9413
p102,FL,2010,SO2,8662.09,AP2,H6C,28667.21,248317938.12,35.8181
p102,FL,2010,SO2,8662.09,EASIUR,ACS,12567.97,108864829.57,15.703
p102,FL,2010,SO2,8662.09,EASIUR,H6C,32290.0,279698803.24,40.3446
p102,FL,2010,SO2,8662.09,InMAP,ACS,20133.02,174393950.93,25.1551
p102,FL,2010,SO2,8662.09,InMAP,H6C,51727.08,448064491.5,64.6302
p102,FL,2015,SO2,3139.84,AP2,ACS,11157.95,35034156.1,5.0534
p102,FL,2015,SO2,3139.84,AP2,H6C,28667.21,90010385.2,12.9834
p102,FL,2015,SO2,3139.84,EASIUR,ACS,12567.97,39461366.82,5.692
p102,FL,2015,SO2,3139.84,EASIUR,H6C,32290.0,101385333.7,14.6241
p102,FL,2015,SO2,3139.84,InMAP,ACS,20133.02,63214388.86,9.1182
p102,FL,2015,SO2,3139.84,InMAP,H6C,51727.08,162414595.5,23.4272
p102,FL,2020,SO2,1239.07,AP2,ACS,11157.95,13825504.13,1.9942
p102,FL,2020,SO2,1239.07,AP2,H6C,28667.21,35520734.36,5.1236
p102,FL,2020,SO2,1239.07,EASIUR,ACS,12567.97,15572611.15,2.2462
p102,FL,2020,SO2,1239.07,EASIUR,H6C,32290.0,40009622.21,5.7711
p102,FL,2020,SO2,1239.07,InMAP,ACS,20133.02,24946249.36,3.5983
p102,FL,2020,SO2,1239.07,InMAP,H6C,51727.08,64093556.43,9.245
p102,FL,2023,SO2,1254.2,AP2,ACS,11157.95,13994310.58,2.0186
p102,FL,2023,SO2,1254.2,AP2,H6C,28667.21,35954434.94,5.1862
p102,FL,2023,SO2,1254.2,EASIUR,ACS,12567.97,15762749.41,2.2737
p102,FL,2023,SO2,1254.2,EASIUR,H6C,32290.0,40498131.14,5.8416
p102,FL,2023,SO2,1254.2,InMAP,ACS,20133.02,25250837.73,3.6423
p102,FL,2023,SO2,1254.2,InMAP,H6C,51727.08,64876125.05,9.3579
p102,FL,2026,SO2,1130.65,AP2,ACS,11157.95,12615735.46,1.8197
p102,FL,2026,SO2,1130.65,AP2,H6C,28667.21,32412574.9,4.6753
p102,FL,2026,SO2,1130.65,EASIUR,ACS,12567.97,14209965.94,2.0497
p102,FL,2026,SO2,1130.65,EASIUR,H6C,32290.0,36508673.02,5.2661
p102,FL,2026,SO2,1130.65,InMAP,ACS,20133.02,22763385.68,3.2835
p102,FL,2026,SO2,1130.65,InMAP,H6C,51727.08,58485198.45,8.4361
p102,FL,2029,SO2,1100.52,AP2,ACS,11157.95,12279525.03,1.7712
p102,FL,2029,SO2,1100.52,AP2,H6C,28667.21,31548776.99,4.5507
p102,FL,2029,SO2,1100.52,EASIUR,ACS,12567.97,13831269.12,1.9951
p102,FL,2029,SO2,1100.52,EASIUR,H6C,32290.0,35535713.75,5.1258
p102,FL,2029,SO2,1100.52,InMAP,ACS,20133.02,22156739.49,3.196
p102,FL,2029,SO2,1100.52,InMAP,H6C,51727.08,56926562.89,8.2113
