sys_costs,r,t,Value
inv_h2_production,p63,2032,-0.0
inv_h2_production,p68,2050,0.0
inv_h2_production,p127,2041,9704048719.338282
inv_h2_storage,p2,2038,-0.0
inv_h2_storage,p2,2041,0.0
inv_h2_storage,p3,2038,-0.0
inv_h2_storage,p3,2041,0.0
inv_h2_storage,p5,2044,0.0
inv_h2_storage,p5,2047,-0.0
inv_h2_storage,p9,2032,-0.0
inv_h2_storage,p9,2035,0.0
inv_h2_storage,p9,2041,0.0
inv_h2_storage,p9,2044,0.0
inv_h2_storage,p9,2047,-0.0
inv_h2_storage,p13,2044,-0.0
inv_h2_storage,p13,2047,0.0
inv_h2_storage,p18,2038,-0.0
inv_h2_storage,p18,2041,0.0
inv_h2_storage,p18,2047,0.0
inv_h2_storage,p18,2050,-0.0
inv_h2_storage,p24,2035,0.0
inv_h2_storage,p24,2038,-0.0
inv_h2_storage,p25,2038,-0.0
inv_h2_storage,p25,2041,-0.0
inv_h2_storage,p25,2044,0.0
inv_h2_storage,p26,2032,0.0
inv_h2_storage,p26,2035,-0.0
inv_h2_storage,p28,2047,-0.0
inv_h2_storage,p28,2050,0.0
inv_h2_storage,p29,2044,-0.0
inv_h2_storage,p29,2047,0.0
inv_h2_storage,p39,2035,-0.0
inv_h2_storage,p39,2038,0.0
inv_h2_storage,p42,2032,0.0
inv_h2_storage,p42,2035,-0.0
inv_h2_storage,p47,2044,-0.0
inv_h2_storage,p47,2047,0.0
inv_h2_storage,p48,2035,0.0
inv_h2_storage,p48,2038,-0.0
inv_h2_storage,p48,2050,-0.0
inv_h2_storage,p57,2047,0.0
inv_h2_storage,p57,2050,-0.0
inv_h2_storage,p63,2032,-0.0
inv_h2_storage,p63,2035,0.0
inv_h2_storage,p66,2032,-0.0
inv_h2_storage,p66,2035,0.0
inv_h2_storage,p68,2050,-0.0
inv_h2_storage,p75,2047,-0.0
inv_h2_storage,p75,2050,0.0
inv_h2_storage,p85,2035,0.0
inv_h2_storage,p85,2038,-0.0
inv_h2_storage,p85,2041,0.0
inv_h2_storage,p87,2047,-0.0
inv_h2_storage,p87,2050,0.0
inv_h2_storage,p90,2035,0.0
inv_h2_storage,p90,2038,-0.0
inv_h2_storage,p94,2038,0.0
inv_h2_storage,p94,2041,-0.0
inv_h2_storage,p94,2044,-0.0
inv_h2_storage,p94,2047,0.0
inv_h2_storage,p96,2035,-0.0
inv_h2_storage,p96,2038,0.0
inv_h2_storage,p96,2041,0.0
inv_h2_storage,p96,2044,-0.0
inv_h2_storage,p98,2050,-2e-05
inv_h2_storage,p99,2035,0.0
inv_h2_storage,p99,2038,-0.0
inv_h2_storage,p115,2038,0.0
inv_h2_storage,p115,2041,-0.0
inv_h2_storage,p116,2041,0.0
inv_h2_storage,p116,2044,-0.0
inv_h2_storage,p118,2044,-0.0
inv_h2_storage,p118,2047,0.0
inv_h2_storage,p118,2050,0.0
inv_h2_storage,p120,2038,-0.0
inv_h2_storage,p120,2041,0.0
inv_h2_storage,p123,2044,-0.0
inv_h2_storage,p123,2047,0.0
inv_h2_storage,p125,2038,-0.0
inv_h2_storage,p125,2041,0.0
inv_h2_storage,p125,2050,0.0
inv_h2_storage,p126,2035,0.0
inv_h2_storage,p126,2038,-0.0
inv_h2_storage,p127,2041,3338646103.175709
inv_h2_storage,p127,2044,314525421.467521
inv_h2_storage,p127,2047,512784798.048445
inv_h2_storage,p127,2050,257157339.282785
inv_h2_storage,p129,2032,-0.0
inv_h2_storage,p129,2035,0.0
inv_h2_storage,p130,2044,-0.0
inv_h2_storage,p130,2047,0.0
inv_h2_storage,p131,2044,-0.0
inv_h2_storage,p131,2047,0.0
inv_h2_storage,p131,2050,-0.0
inv_h2_storage,p132,2044,-0.0
inv_h2_storage,p132,2047,0.0
inv_h2_storage,p132,2050,0.0
inv_h2_storage,p133,2044,-0.0
inv_h2_storage,p133,2047,0.0
inv_h2_storage,p134,2038,-0.0
inv_h2_storage,p134,2041,0.0
inv_h2_storage,p134,2044,-0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,1140825748.737205
inv_investment_capacity_costs,p1,2032,1057646282.505045
inv_investment_capacity_costs,p1,2035,2631668984.67847
inv_investment_capacity_costs,p1,2038,555219764.137658
inv_investment_capacity_costs,p1,2041,1192869488.224876
inv_investment_capacity_costs,p1,2044,2144735839.767002
inv_investment_capacity_costs,p1,2047,228992516.494806
inv_investment_capacity_costs,p1,2050,2466236224.806618
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,2495339731.85921
inv_investment_capacity_costs,p2,2032,2415917933.643024
inv_investment_capacity_costs,p2,2035,2551269435.838622
inv_investment_capacity_costs,p2,2038,52600546.978554
inv_investment_capacity_costs,p2,2041,1074420889.802814
inv_investment_capacity_costs,p2,2044,530788077.911974
inv_investment_capacity_costs,p2,2047,1671377277.36702
inv_investment_capacity_costs,p2,2050,43749305.931998
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,212749506.9426
inv_investment_capacity_costs,p3,2032,43746003.946637
inv_investment_capacity_costs,p3,2035,213226277.184068
inv_investment_capacity_costs,p3,2041,642156641.208
inv_investment_capacity_costs,p3,2044,131003377.921702
inv_investment_capacity_costs,p3,2047,511103288.885557
inv_investment_capacity_costs,p3,2050,616700542.126895
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,207441509.217789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,382448728.444862
inv_investment_capacity_costs,p4,2047,122348638.579154
inv_investment_capacity_costs,p4,2050,9620402.725204
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1804936953.05598
inv_investment_capacity_costs,p5,2020,1267395074.580691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,1406776191.58634
inv_investment_capacity_costs,p5,2032,298737104.197905
inv_investment_capacity_costs,p5,2035,461977318.38
inv_investment_capacity_costs,p5,2038,29718174.631157
inv_investment_capacity_costs,p5,2041,155408753.95139
inv_investment_capacity_costs,p5,2044,2116851081.019707
inv_investment_capacity_costs,p5,2050,805632531.032878
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,1370239188.454255
inv_investment_capacity_costs,p6,2035,195144920.997619
inv_investment_capacity_costs,p6,2038,26328573.582658
inv_investment_capacity_costs,p6,2041,204229786.103137
inv_investment_capacity_costs,p6,2044,223460463.940596
inv_investment_capacity_costs,p6,2047,71930223.127367
inv_investment_capacity_costs,p6,2050,56507640.56533
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2536351481.215
inv_investment_capacity_costs,p7,2032,1358889569.37053
inv_investment_capacity_costs,p7,2035,1127878127.123482
inv_investment_capacity_costs,p7,2038,1985276991.72319
inv_investment_capacity_costs,p7,2041,500483328.042
inv_investment_capacity_costs,p7,2044,378792669.631193
inv_investment_capacity_costs,p7,2047,621252907.637702
inv_investment_capacity_costs,p7,2050,880762311.211799
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,412234487.789632
inv_investment_capacity_costs,p8,2032,2186945.240035
inv_investment_capacity_costs,p8,2035,21346926.650764
inv_investment_capacity_costs,p8,2038,1595411030.348985
inv_investment_capacity_costs,p8,2041,10936614.17158
inv_investment_capacity_costs,p8,2044,23989891.560081
inv_investment_capacity_costs,p8,2047,126650598.739485
inv_investment_capacity_costs,p8,2050,86616126.118612
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5032366200.662535
inv_investment_capacity_costs,p9,2029,15370620527.715437
inv_investment_capacity_costs,p9,2032,2875704642.892939
inv_investment_capacity_costs,p9,2035,20595462947.47467
inv_investment_capacity_costs,p9,2038,18849201437.867016
inv_investment_capacity_costs,p9,2041,6545760714.641329
inv_investment_capacity_costs,p9,2044,8407598769.75491
inv_investment_capacity_costs,p9,2047,2766783738.342959
inv_investment_capacity_costs,p9,2050,4198333090.74323
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12867377366.501217
inv_investment_capacity_costs,p10,2026,8365271396.639533
