i,r,t,Value
battery_4,p5,2050,143.621052
battery_4,p6,2026,2.3
battery_4,p6,2029,2.3
battery_4,p6,2032,2.3
battery_4,p6,2035,2.3
battery_4,p6,2038,2.3
battery_4,p6,2041,2.5
battery_4,p6,2044,2.5
battery_4,p6,2047,2.5
battery_4,p6,2050,2.5
battery_4,p7,2026,0.2
battery_4,p7,2029,0.2
battery_4,p7,2032,0.2
battery_4,p7,2035,0.2
battery_4,p7,2038,0.2
battery_4,p8,2029,18.485363
battery_4,p8,2032,18.485363
battery_4,p8,2035,18.485363
battery_4,p8,2038,36.7696
battery_4,p8,2041,36.7696
battery_4,p8,2044,18.284237
battery_4,p8,2047,18.284237
battery_4,p8,2050,18.284237
battery_4,p9,2015,6.0
battery_4,p9,2020,7.0
battery_4,p9,2023,2121.187467
battery_4,p9,2026,2323.187467
battery_4,p9,2029,2323.187467
battery_4,p9,2032,2317.187467
battery_4,p9,2035,2316.187467
battery_4,p9,2038,933.27
battery_4,p9,2041,1812.583345
battery_4,p9,2044,2246.658442
battery_4,p9,2047,2246.658442
battery_4,p9,2050,2246.658442
battery_4,p10,2015,3.0
battery_4,p10,2020,145.2
battery_4,p10,2023,4998.554083
battery_4,p10,2026,7076.054083
battery_4,p10,2029,7076.054083
battery_4,p10,2032,7073.054083
battery_4,p10,2035,6930.854083
battery_4,p10,2038,3048.910105
battery_4,p10,2041,1790.573771
battery_4,p10,2044,1790.573771
battery_4,p10,2047,1790.573771
battery_4,p10,2050,1790.573771
battery_4,p11,2015,4.0
battery_4,p11,2020,335.5
battery_4,p11,2023,542.5
battery_4,p11,2026,849.6
battery_4,p11,2029,849.6
battery_4,p11,2032,845.6
battery_4,p11,2035,514.1
battery_4,p11,2038,307.1
battery_4,p11,2041,367.393514
battery_4,p11,2044,367.393514
battery_4,p11,2047,388.968956
battery_4,p11,2050,388.968956
battery_4,p13,2023,48.8
battery_4,p13,2026,600.0
battery_4,p13,2029,800.0
battery_4,p13,2032,1000.0
battery_4,p13,2035,1000.0
battery_4,p13,2038,2179.940022
battery_4,p13,2041,1628.740022
battery_4,p13,2044,1428.740022
battery_4,p13,2047,1228.740022
battery_4,p13,2050,1228.740022
battery_4,p15,2023,129.0
battery_4,p15,2026,129.0
battery_4,p15,2029,129.0
battery_4,p15,2032,129.0
battery_4,p15,2035,129.0
battery_4,p16,2023,2.0
battery_4,p16,2026,2.0
battery_4,p16,2029,2.0
battery_4,p16,2032,2.0
battery_4,p16,2035,2.0
battery_4,p18,2026,100.0
battery_4,p18,2029,100.0
battery_4,p18,2032,100.0
battery_4,p18,2035,100.0
battery_4,p18,2038,100.0
battery_4,p20,2050,17.33267
battery_4,p21,2047,105.372154
battery_4,p21,2050,105.372154
battery_4,p22,2041,1.593736
battery_4,p22,2044,1.593736
battery_4,p22,2047,64.756061
battery_4,p22,2050,93.073101
battery_4,p24,2041,149.659922
battery_4,p24,2044,231.81076
battery_4,p24,2047,231.81076
battery_4,p24,2050,231.81076
battery_4,p25,2038,88.115474
battery_4,p25,2041,1299.689748
battery_4,p25,2044,1299.689748
battery_4,p25,2047,2152.924592
battery_4,p25,2050,2152.924592
battery_4,p26,2038,152.200616
battery_4,p26,2041,360.788441
battery_4,p26,2044,360.788441
battery_4,p26,2047,580.447193
battery_4,p26,2050,580.447193
battery_4,p28,2023,936.855138
battery_4,p28,2026,1186.855138
battery_4,p28,2029,1186.855138
battery_4,p28,2032,1186.855138
battery_4,p28,2035,1186.855138
battery_4,p28,2038,789.589825
battery_4,p28,2041,539.589825
battery_4,p28,2044,1076.442984
battery_4,p28,2047,1076.442984
battery_4,p28,2050,1076.442984
battery_4,p29,2038,194.223899
battery_4,p29,2041,194.223899
battery_4,p29,2044,213.710372
battery_4,p29,2047,213.710372
battery_4,p29,2050,213.710372
battery_4,p30,2029,484.73621
battery_4,p30,2032,484.73621
battery_4,p30,2035,484.73621
battery_4,p30,2038,484.73621
battery_4,p30,2041,484.73621
battery_4,p30,2044,819.554643
battery_4,p30,2047,819.554643
battery_4,p30,2050,819.554643
battery_4,p31,2023,74.0
battery_4,p31,2026,224.0
battery_4,p31,2029,224.0
battery_4,p31,2032,224.0
battery_4,p31,2035,224.0
battery_4,p31,2038,834.102922
battery_4,p31,2041,684.102922
battery_4,p31,2044,691.362007
battery_4,p31,2047,691.362007
battery_4,p31,2050,691.362007
battery_4,p33,2023,5.0
battery_4,p33,2026,5.0
battery_4,p33,2029,5.0
battery_4,p33,2032,5.0
battery_4,p33,2035,5.0
battery_4,p34,2023,225.0
battery_4,p34,2026,225.0
battery_4,p34,2029,225.0
battery_4,p34,2032,225.0
battery_4,p34,2035,225.0
battery_4,p34,2038,656.239664
battery_4,p34,2041,1283.067697
battery_4,p34,2044,1328.233132
battery_4,p34,2047,1328.233132
battery_4,p34,2050,1328.233132
battery_4,p39,2038,34.325457
battery_4,p39,2041,76.283149
battery_4,p39,2044,108.956034
battery_4,p39,2047,108.956034
battery_4,p39,2050,108.956034
battery_4,p40,2023,1.0
battery_4,p40,2026,1.0
battery_4,p40,2029,1.0
battery_4,p40,2032,1.0
battery_4,p40,2035,1.0
battery_4,p41,2041,106.318234
battery_4,p41,2044,292.818863
battery_4,p41,2047,292.818863
battery_4,p41,2050,292.818863
battery_4,p43,2023,0.768718
battery_4,p43,2026,0.768718
battery_4,p43,2029,92.781169
battery_4,p43,2032,92.781169
battery_4,p43,2035,92.781169
battery_4,p43,2038,822.292334
battery_4,p43,2041,822.292334
battery_4,p43,2044,730.279883
battery_4,p43,2047,730.279883
battery_4,p43,2050,730.279883
battery_4,p44,2041,21.048332
battery_4,p44,2044,21.048332
battery_4,p44,2047,21.048332
battery_4,p44,2050,21.048332
battery_4,p45,2029,100.0
battery_4,p45,2032,100.0
battery_4,p45,2035,100.0
battery_4,p45,2038,382.199513
battery_4,p45,2041,412.886829
battery_4,p45,2044,312.886829
battery_4,p45,2047,312.886829
battery_4,p45,2050,312.886829
battery_4,p46,2038,31.829156
battery_4,p46,2041,31.829156
battery_4,p46,2044,31.829156
battery_4,p46,2047,31.829156
battery_4,p46,2050,31.829156
battery_4,p47,2035,231.526482
battery_4,p47,2038,553.818978
battery_4,p47,2041,841.4397
battery_4,p47,2044,841.4397
battery_4,p47,2047,841.4397
battery_4,p47,2050,609.913218
battery_4,p48,2026,200.0
battery_4,p48,2029,200.0
battery_4,p48,2032,200.0
battery_4,p48,2035,278.854233
battery_4,p48,2038,2281.156646
battery_4,p48,2041,2179.40037
battery_4,p48,2044,2179.40037
battery_4,p48,2047,2179.40037
battery_4,p48,2050,2100.546137
battery_4,p52,2038,52.097265
battery_4,p52,2041,52.097265
battery_4,p52,2044,52.097265
battery_4,p52,2047,52.097265
battery_4,p52,2050,52.097265
battery_4,p53,2038,84.205161
battery_4,p53,2041,84.205161
battery_4,p53,2044,84.205161
battery_4,p53,2047,84.205161
battery_4,p53,2050,84.205161
battery_4,p54,2038,655.135654
battery_4,p54,2041,655.135654
battery_4,p54,2044,655.135654
battery_4,p54,2047,655.135654
battery_4,p54,2050,655.135654
battery_4,p56,2038,11.581977
battery_4,p56,2041,11.581977
battery_4,p56,2044,11.581977
battery_4,p56,2047,11.581977
battery_4,p56,2050,11.581977
battery_4,p57,2038,436.458861
battery_4,p57,2041,599.342672
battery_4,p57,2044,702.406234
battery_4,p57,2047,702.406234
battery_4,p57,2050,702.406234
battery_4,p58,2038,2635.508328
battery_4,p58,2041,2635.508328
battery_4,p58,2044,2635.508328
battery_4,p58,2047,2635.508328
battery_4,p58,2050,3699.750836
battery_4,p59,2032,13.838652
battery_4,p59,2035,13.838652
battery_4,p59,2038,631.743027
battery_4,p59,2041,631.743027
battery_4,p59,2044,851.72862
battery_4,p59,2047,837.889968
battery_4,p59,2050,837.889968
battery_4,p60,2023,50.0
battery_4,p60,2026,250.0
battery_4,p60,2029,1589.224584
battery_4,p60,2032,1589.224584
battery_4,p60,2035,1589.224584
battery_4,p60,2038,1539.224584
battery_4,p60,2041,1339.224584
battery_4,p60,2044,3014.579228
battery_4,p60,2047,3014.579228
battery_4,p60,2050,3014.579228
