i,r,t,Value
battery_4,p1,2050,0.0
battery_4,p5,2050,-46657.888541
battery_4,p6,2026,-68.226581
battery_4,p6,2029,-277.698565
battery_4,p6,2032,-439.732931
battery_4,p6,2035,-606.784887
battery_4,p6,2038,-578.70601
battery_4,p6,2041,-703.782597
battery_4,p6,2044,-718.332506
battery_4,p6,2047,-839.359482
battery_4,p6,2050,-828.702871
battery_4,p7,2026,-7.635631
battery_4,p7,2029,-26.387091
battery_4,p7,2032,-51.813407
battery_4,p7,2035,-68.007653
battery_4,p7,2038,-54.230759
battery_4,p8,2029,-5291.741521
battery_4,p8,2032,-5400.967775
battery_4,p8,2035,-6053.288742
battery_4,p8,2038,-12712.214717
battery_4,p8,2041,-11673.189272
battery_4,p8,2044,-5718.732998
battery_4,p8,2047,-6180.151581
battery_4,p8,2050,-5861.829132
battery_4,p9,2020,-177.038754
battery_4,p9,2023,-194631.33841
battery_4,p9,2026,-379976.834071
battery_4,p9,2029,-530638.159301
battery_4,p9,2032,-588497.677856
battery_4,p9,2035,-632028.647563
battery_4,p9,2038,-225124.313455
battery_4,p9,2041,-432893.689936
battery_4,p9,2044,-513880.921197
battery_4,p9,2047,-526465.739656
battery_4,p9,2050,-510869.067134
battery_4,p10,2020,-3441.801249
battery_4,p10,2023,-863354.665341
battery_4,p10,2026,-1396619.048292
battery_4,p10,2029,-1644758.42118
battery_4,p10,2032,-1812385.575895
battery_4,p10,2035,-1908230.87489
battery_4,p10,2038,-736766.069037
battery_4,p10,2041,-431717.423115
battery_4,p10,2044,-410290.668446
battery_4,p10,2047,-440831.491671
battery_4,p10,2050,-425671.104022
battery_4,p11,2020,-7335.234902
battery_4,p11,2023,-67110.465629
battery_4,p11,2026,-126387.647183
battery_4,p11,2029,-187760.686834
battery_4,p11,2032,-212505.183496
battery_4,p11,2035,-140678.339922
battery_4,p11,2038,-71609.574821
battery_4,p11,2041,-84338.875027
battery_4,p11,2044,-82707.282999
battery_4,p11,2047,-88587.913825
battery_4,p11,2050,-86992.604321
battery_4,p13,2023,-10188.980946
battery_4,p13,2026,-141404.080978
