,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,76146437.20333333,41956664.548056364,34674696.56,72584457.48,144093302.44,6.0,10.983599999999997,6.051987686372139,5.0016,10.4698,20.784499999999998
AR,2010,6.0,1295411299.72,636351725.4483966,660688823.2900001,1250195815.6999998,2062955284.7199998,6.0,186.85406666666665,91.78935576051651,95.29969999999999,180.33204999999998,297.567
AR,2015,6.0,300379145.8016667,151653530.28280303,144884588.71,284336376.95,504693796.47,6.0,43.327616666666664,21.874905967927422,20.898699999999998,41.0135,72.7985
AR,2020,6.0,180644286.265,90767396.92553675,88084419.77,171812187.45499998,301419649.26,6.0,26.056699999999996,13.092578727049917,12.7055,24.78275,43.4777
AR,2023,6.0,1453180746.9033334,737567539.5639967,697291384.87,1375586825.795,2465707159.67,6.0,209.61109999999996,106.38896575876655,100.5793,198.41864999999999,355.661
AR,2026,6.0,478673671.79333335,236675311.88887742,240183047.48,459063277.205,773463254.0699999,6.0,69.04533333333335,34.13877722559299,34.6447,66.21665,111.5667
AR,2029,6.0,198663221.20166668,99092793.10846683,97995937.49,189500492.89,326884814.05,6.0,28.6558,14.293430033690305,14.135299999999999,27.33415,47.150800000000004
AR,2032,6.0,60142455.43166667,29846617.77772547,29711655.35,57145313.565000005,97516798.97,6.0,8.67515,4.30523200524664,4.2856000000000005,8.24285,14.0662
AR,2035,6.0,29490605.105,15181586.565047346,13711785.5,27518006.07,50891642.66,6.0,4.253833333333333,2.189846051818864,1.9779,3.9693500000000004,7.3408
AR,2038,6.0,29387765.400000006,15112850.124399235,13673032.290000001,27415369.8,50620001.45,6.0,4.239033333333333,2.179895190752681,1.9723,3.9545000000000003,7.3016
AR,2041,6.0,17624300.495,9140829.922789257,8045608.68,16294687.379999999,30622412.1,6.0,2.5421833333333335,1.3184875295832974,1.1605,2.3504,4.417
AR,2044,6.0,25100613.465,13766712.760301162,10630350.19,22710737.405,46530628.1,6.0,3.6206,1.9857492651389805,1.5333,3.27595,6.7117
AR,2047,6.0,29401381.519999996,15393433.070795536,13139815.29,26905081.580000002,51518084.48,6.0,4.240966666666666,2.220295637672305,1.8955000000000002,3.88085,7.430999999999999
AR,2050,6.0,21727931.343333334,12258194.33455552,8846134.62,19411657.585,41355886.61,6.0,3.134116666666667,1.7681515856019434,1.276,2.80005,5.9653
AZ,2010,6.0,634305385.0166667,335333932.3589967,264175782.72,543222422.265,1047614401.4,6.0,91.49411666666667,48.3695215779696,38.1057,78.35600000000001,151.111
AZ,2015,6.0,544504856.0933334,274357739.65691674,251767281.0,490400182.705,858067104.08,6.0,78.54100000000001,39.57411372182579,36.3158,70.73675,123.7702
AZ,2020,6.0,229991883.56499997,124034552.19574569,92301728.15,194458873.78,389978536.3,6.0,33.17466666666667,17.89111787157713,13.3138,28.0493,56.251599999999996
AZ,2023,6.0,385913172.945,211655684.3775453,149802449.60999998,321080301.685,661085364.49,6.0,55.66531666666666,30.529831907720464,21.6081,46.3136,95.3569
AZ,2026,6.0,371823875.6816667,206520423.55790588,140801979.58,305750825.255,641727827.79,6.0,53.632933333333334,29.789181932887423,20.3096,44.10235,92.5649
AZ,2029,6.0,264982753.54166666,140745272.7323671,109178247.59,224320821.425,432022656.78000003,6.0,38.22195,20.301553531762046,15.7483,32.35665,62.3163
AZ,2032,6.0,95757980.28333332,52433630.3383347,37411762.53,80246508.66,165407945.92,6.0,13.812366666666668,7.56316949900415,5.3963,11.57495,23.858900000000002
AZ,2035,6.0,46062315.65833334,25504828.114508625,17719330.37,38552115.23,81143403.3,6.0,6.644166666666667,3.6788861709309066,2.5559,5.5607999999999995,11.7044
AZ,2038,6.0,39380210.32833334,22061069.553095173,14839501.53,32706368.665,70113772.58,6.0,5.680283333333333,3.1821219407286496,2.1405,4.7177,10.1133
AZ,2041,6.0,48720975.38666666,26994478.03570111,18699756.96,40701007.715,85714121.65,6.0,7.0277,3.893737208903549,2.6974,5.870950000000001,12.3637
AZ,2044,6.0,48477131.62166667,26802231.243997686,18673848.89,40546686.92,85092052.79,6.0,6.992516666666666,3.866002174038016,2.6936999999999998,5.848599999999999,12.274
AZ,2047,6.0,56282227.81166667,31147322.755862847,21585050.98,46868749.815,98362283.17,6.0,8.11825,4.492806620699359,3.1134,6.7604500000000005,14.187899999999999
AZ,2050,6.0,33965283.653333336,18950204.975778632,12930290.19,28388260.155,60526943.480000004,6.0,4.899266666666667,2.733447832073381,1.8651,4.09485,8.7307
CA,2010,6.0,683867883.7433333,331850002.4864954,362917890.02,670511235.975,1049828179.6300001,6.0,98.64314999999999,47.86702255276592,52.3484,96.71665,151.43030000000002
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268451169.505,131000169.59773995,136609238.22,255061126.425,408885743.44,6.0,38.722183333333334,18.895841458629636,19.7051,36.7908,58.978899999999996
CA,2023,6.0,216024278.035,106117037.02912153,107334915.13,202639851.9,332766484.15000004,6.0,31.16008333333333,15.306637465546334,15.4824,29.22955,47.999300000000005
CA,2026,6.0,128840929.68833335,63360569.50125756,64068469.69,121490465.30000001,201374598.32999998,6.0,18.5844,9.139277972794131,9.2416,17.52415,29.0467
CA,2029,6.0,149011585.07666665,73356039.04733552,73798159.66,140132816.695,232944877.22,6.0,21.493883333333333,10.581133001227546,10.645,20.21315,33.600699999999996
CA,2032,6.0,171352512.36666664,85285451.76877211,82117443.5,158337576.975,271579437.12,6.0,24.716400000000004,12.30182247473926,11.8449,22.8391,39.1734
CA,2035,6.0,169332926.00166667,84696857.14676893,80093299.68,155428511.625,269993526.96000004,6.0,24.42513333333333,12.21691796987549,11.553,22.4195,38.9447
CA,2038,6.0,191180248.14833334,103760934.04506305,77799132.22,166018478.325,339565000.38,6.0,27.57641666666667,14.966806459150419,11.2219,23.947,48.9799
CA,2041,6.0,163937662.40166664,85741732.05635308,71169682.78,145936872.12,280130140.53000003,6.0,23.646883333333335,12.367586134960476,10.2658,21.05035,40.4068
CA,2044,6.0,172088046.995,88866589.39949717,77081369.68,155857366.935,292082544.0,6.0,24.8225,12.81837275226462,11.1184,22.481450000000002,42.130900000000004
CA,2047,6.0,221346850.37166667,122500949.14356397,88316459.21,192156087.905,404454063.95,6.0,31.9277,17.669891392309122,12.739,27.7171,58.33959999999999
CA,2050,6.0,232075431.67,114040199.23424605,115519286.19000001,218665172.32999998,361090835.25,6.0,33.4752,16.449458992927397,16.6627,31.5409,52.0847
CO,2010,6.0,716009964.2666668,383312816.0371743,301863014.39,634483053.335,1267783535.18,6.0,103.27946666666668,55.29022398882705,43.5416,91.51974999999999,182.869
CO,2015,6.0,590424120.1433333,319265557.36309886,244341508.63000003,519074115.695,1054441466.14,6.0,85.16456666666666,46.05181489612181,35.2446,74.8728,152.0958
CO,2020,6.0,433056431.4783333,235791027.25878927,176929700.72,378626007.95500004,777715115.0,6.0,62.46535,34.01119440582762,25.520899999999997,54.61415,112.1799
CO,2023,6.0,478045438.98333335,258562361.70772415,198050427.85,420781971.24,854919906.5200001,6.0,68.95471666666667,37.29580293230951,28.5673,60.6949,123.31620000000001
CO,2026,6.0,544982074.3583333,284711626.64316225,241933211.20999998,495013286.14,946685468.81,6.0,78.60983333333333,41.06760728514222,34.8973,71.40215,136.55270000000002
CO,2029,6.0,64747777.126666665,36421421.50939482,24971272.36,55310180.35,119385733.31,6.0,9.339416666666667,5.253535734119134,3.6019,7.9781,17.2205
CO,2032,6.0,71809620.33333333,43343523.399861984,24489158.71,58613915.235,139547675.58,6.0,10.358,6.252002329174231,3.5324,8.4546,20.128700000000002
CO,2035,6.0,37637977.395,21710321.13242033,13927646.96,31681609.26,70865632.36,6.0,5.429016666666667,3.1315944637942295,2.0089,4.56985,10.2219
CO,2038,6.0,65287161.19833333,34653777.63307863,27961741.85,58239698.67,114697148.04,6.0,9.417200000000001,4.998606457003792,4.0333000000000006,8.40055,16.5444
CO,2041,6.0,69530494.28166665,39762652.5142532,26198784.880000003,59018516.535,130339391.72999999,6.0,10.029266666666667,5.735457744127026,3.7789,8.51305,18.8004
CO,2044,6.0,37915499.74666667,21992635.42043296,13899803.61,31808648.09,71702350.36,6.0,5.46905,3.1722384328735442,2.005,4.5882000000000005,10.3425
CO,2047,6.0,31352218.98333333,19333424.99366332,10321488.54,25316560.869999997,61962973.95999999,6.0,4.522366666666667,2.7887070040910835,1.4889000000000001,3.65165,8.9378
CO,2050,6.0,23511729.478333335,14247873.458686136,7925405.940000001,19070780.23,45683911.9,6.0,3.3914166666666667,2.0551200757295582,1.1432,2.75085,6.589499999999999
DC,2010,6.0,863244740.605,540142428.8614758,275042885.76,687489813.89,1717150563.3899999,6.0,124.51703333333332,77.91178202517682,39.673,99.1656,247.68699999999998
DC,2015,6.0,284673391.7283333,172647987.94408423,90162881.00999999,214765260.95,508423639.03999996,6.0,41.062133333333335,24.9032584943952,13.0053,30.9784,73.3366
DC,2020,6.0,253683381.84833336,153898860.40971687,80223039.65,190597830.875,449851417.41999996,6.0,36.59208333333333,22.198824553423243,11.5717,27.492449999999998,64.8879
DC,2023,6.0,163526855.12,101048355.83824392,52023913.17,128496910.3,316880047.03000003,6.0,23.587616666666666,14.575494603397399,7.5041,18.5348,45.7077
DC,2026,6.0,162396596.38166666,100368994.88302416,51665669.809999995,127638367.865,314833123.32,6.0,23.424566666666667,14.477539421969007,7.452399999999999,18.410899999999998,45.4125
DC,2029,6.0,223390830.23166668,144439005.71020812,71387509.72,182609651.925,467120263.38,6.0,32.22255,20.834357847435566,10.2971,26.34015,67.3789
DC,2032,6.0,183029814.6916667,118131488.43064825,58481325.22,149432863.07,381833393.28,6.0,26.40075,17.039617915405262,8.435500000000001,21.5546,55.076699999999995
DC,2035,6.0,173354246.58333334,112342617.42072971,55407556.83,141927295.58499998,363555446.16,6.0,25.005116666666666,16.204643592676348,7.9921,20.472050000000003,52.4403
DC,2038,6.0,94075953.80166666,58396428.80157368,29946567.299999997,74312804.30499999,184183841.08,6.0,13.5698,8.423275146402379,4.3196,10.719100000000001,26.5672
DC,2041,6.0,81118803.88166668,50145895.591247566,25808277.099999998,63772970.65,157341191.73999998,6.0,11.70085,7.233199083047556,3.7226999999999997,9.198799999999999,22.6954
DC,2044,6.0,81654320.035,50401055.01766275,25973281.619999997,64074744.535,157802725.75,6.0,11.778066666666668,7.269967298046578,3.7465,9.242350000000002,22.7619
DC,2047,6.0,68123209.36000001,41347530.372060895,21588483.86,51665462.22,122981507.38000001,6.0,9.826283333333334,5.964142390794058,3.1139,7.452350000000001,17.7393
DC,2050,6.0,47843534.065000005,29887593.63943574,15045821.31,37633681.5,94067465.21000001,6.0,6.901083333333335,4.311093302361556,2.1702,5.42835,13.5686
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44577689.90333333,30772195.28439475,11497326.85,33053796.77,93956706.04,6.0,6.430016666666667,4.438683073803159,1.6583999999999999,4.7678,13.5526
DE,2020,6.0,43391122.36166667,29975732.65100621,11186043.86,32186621.355,91555420.33,6.0,6.25885,4.323785223504978,1.6135,4.6427,13.206199999999999
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60102711.28333334,40149641.002669886,15860987.5,43698803.845,119851945.4,6.0,8.6694,5.791313501098002,2.2878000000000003,6.30325,17.2878
DE,2029,6.0,58904407.309999995,39686456.78467651,15442777.899999999,43073383.815,119398992.30000001,6.0,8.49655,5.72447575547316,2.2275,6.213050000000001,17.2224
DE,2032,6.0,24719666.811666667,16985824.332546193,6394111.82,18284728.875,51750513.16,6.0,3.5656166666666667,2.4500806316663675,0.9223,2.6374500000000003,7.4646
DE,2035,6.0,5492839.185,4055964.886492453,1365096.3699999999,4197252.365,12557151.54,6.0,0.7922666666666668,0.5850535382908701,0.1969,0.60535,1.8113
DE,2038,6.0,5490854.135,4053944.121769442,1364697.33,4195508.225,12550822.89,6.0,0.7920166666666666,0.5847684684271773,0.19679999999999997,0.6051500000000001,1.8104
DE,2041,6.0,6066561.685,4725020.826096926,1469009.16,4728869.779999999,14603092.34,6.0,0.8750666666666665,0.6815389428834324,0.2119,0.68215,2.1064
DE,2044,6.0,10231681.011666667,7324733.222212151,2584174.71,7718631.785,22605016.54,6.0,1.4758166666666668,1.056542227110051,0.37270000000000003,1.1134,3.2606
DE,2047,6.0,6397901.225000001,5194185.445034462,1519389.68,5059110.744999999,15967585.469999999,6.0,0.9228333333333332,0.7492219181702219,0.2192,0.7297,2.3032
DE,2050,6.0,6700536.205000001,5590290.983911668,1571245.5299999998,5346664.805000001,17102969.369999997,6.0,0.9665333333333334,0.8063529665516624,0.2267,0.77125,2.467
FL,2010,6.0,2124519297.6566668,1057165962.0268033,1022071655.32,1972503529.605,3389151283.17,6.0,306.4471333333333,152.4888359099205,147.4268,284.5199,488.8615
FL,2015,6.0,1489486743.0633335,747627362.4087076,696839778.83,1356260047.28,2369475372.7200003,6.0,214.84803333333335,107.84006017050746,100.5142,195.63099999999997,341.7804
FL,2020,6.0,383927308.41,195036137.1909332,174139238.65,342738333.43,611720615.6899999,6.0,55.378816666666665,28.132634978218206,25.118299999999998,49.4376,88.23649999999999
FL,2023,6.0,1674584713.7866669,827308889.3275478,820979345.73,1567711703.8200002,2636485311.83,6.0,241.54715,119.33350703581537,118.42070000000001,226.13139999999999,380.29449999999997
FL,2026,6.0,814804301.1533333,405768216.06189907,389154180.03000003,749938922.705,1284826498.8899999,6.0,117.52978333333333,58.52928322460192,56.132600000000004,108.17345,185.3272
FL,2029,6.0,910174494.2199999,458678267.92399424,421057484.33000004,822123296.495,1445204008.41,6.0,131.2863,66.16109436603963,60.7346,118.58559999999999,208.46050000000002
FL,2032,6.0,517123644.0733333,258407475.8788149,244915149.27,474339626.66499996,820758471.75,6.0,74.59148333333333,37.273431794049586,35.3273,68.4202,118.3887
FL,2035,6.0,84692789.62833333,45248737.37484947,34544689.660000004,71868484.995,141287442.63,6.0,12.216333333333333,6.5268721831108865,4.9828,10.3665,20.3798
FL,2038,6.0,91298943.56833333,48720455.57618386,37326561.7,77557402.57499999,152158099.13,6.0,13.169266666666667,7.0276061914898635,5.3841,11.187100000000001,21.9479
FL,2041,6.0,104178504.81499998,57182920.59513373,40219049.4,85637972.20500001,174594472.73,6.0,15.027033333333334,8.248205562100562,5.8012999999999995,12.3528,25.184
FL,2044,6.0,93640765.89000003,50152680.53584032,37987894.88,79158744.27000001,156021542.81,6.0,13.507016666666667,7.234113051208606,5.4796000000000005,11.418099999999999,22.5049
FL,2047,6.0,91281739.21499999,49090861.02623587,36763409.650000006,77056091.845,153299727.81,6.0,13.166766666666668,7.081074457076882,5.3028,11.1148,22.1125
FL,2050,6.0,86291712.92666666,46513608.67279179,34616456.74,72783419.55,145515157.14,6.0,12.446983333333334,6.7092643577121525,4.9932,10.498550000000002,20.9896
GA,2010,6.0,2643003084.05,1329486113.073092,1317352594.16,2557851059.405,4447769086.91,6.0,381.23476666666664,191.76907845714507,190.019,368.95214999999996,641.5597
GA,2015,6.0,832757828.6383333,423129796.824891,412437596.58,807411454.3,1426425098.6399999,6.0,120.11951666666666,61.03352918301273,59.491299999999995,116.46345,205.7519
GA,2020,6.0,338939090.93,174043014.4942372,166846962.42000002,329196432.07,590240651.73,6.0,48.88958333333334,25.10448760460302,24.0665,47.48425,85.1381
GA,2023,6.0,1587890261.8116665,828315225.4015446,775179105.0699999,1545895896.205,2826758696.29,6.0,229.0421,119.47872449491584,111.8142,222.98465000000002,407.7403
GA,2026,6.0,1780091763.8133335,927945129.0942583,869307765.79,1732845717.51,3166071457.7700005,6.0,256.7658333333333,133.84957003044374,125.39169999999999,249.95085,456.68370000000004
GA,2029,6.0,1247714803.2166667,631242565.9698114,619592523.4300001,1208814769.395,2121619959.87,6.0,179.9741333333333,91.0523243425376,89.3719,174.3631,306.0288
GA,2032,6.0,794643442.5766667,415463267.0523259,387488061.24,773876920.1650001,1418824837.6100001,6.0,114.62180000000001,59.927637405757956,55.8925,111.6264,204.65550000000002
GA,2035,6.0,136076747.57000002,69836689.4600767,67005623.29,132153926.89500001,236777410.14000002,6.0,19.6281,10.07345247291116,9.6651,19.06225,34.153499999999994
GA,2038,6.0,147566175.79166666,76148763.88837756,72446143.61,143434335.73,258830604.41000003,6.0,21.285383333333332,10.983938373355281,10.4498,20.68935,37.3345
GA,2041,6.0,143082841.79333332,73863218.22634889,70230812.73,139084577.815,251102524.12,6.0,20.638700000000004,10.654221543219382,10.1303,20.061999999999998,36.2197
GA,2044,6.0,139748275.43333334,72240355.1327324,68544137.12,135871312.55,245724894.63,6.0,20.15771666666667,10.420168057457934,9.887,19.5985,35.4441
GA,2047,6.0,142178276.66166666,73675673.83166747,69646477.17,138284319.375,250848155.3,6.0,20.50825,10.627209746824423,10.046,19.9466,36.1831
GA,2050,6.0,125807047.99,65955190.09673747,61263613.879999995,122566087.715,225415698.99,6.0,18.146816666666666,9.51358473582207,8.8369,17.679299999999998,32.514700000000005
IA,2010,6.0,1547748450.79,862424970.8797799,580813605.96,1260385074.9850001,2642606824.09,6.0,223.2519333333333,124.39874865128935,83.7783,181.80180000000001,381.1776
IA,2015,6.0,1735750111.831667,1003812382.2128516,604658634.24,1356807138.375,2980712451.0299997,6.0,250.36974999999998,144.792957044281,87.2178,195.70985,429.94689999999997
IA,2020,6.0,894347389.1383333,502393727.5438983,331385676.63,728434514.3149999,1555643627.83,6.0,129.00336666666666,72.46675365996926,47.8002,105.07155,224.3907
IA,2023,6.0,883354006.745,497511187.0261303,325571675.84000003,717449505.095,1537573361.73,6.0,127.41760000000001,71.762518094699,46.9614,103.48705000000001,221.78420000000003
IA,2026,6.0,1586150149.8366668,904473465.3178191,568199982.8,1257601394.74,2711575876.0699997,6.0,228.79111666666665,130.46405562044154,81.9588,181.40019999999998,391.126
IA,2029,6.0,560049301.43,321437585.433836,198073373.39,441435886.995,960868439.76,6.0,80.78326666666666,46.365054456116695,28.570700000000002,63.6742,138.5985
IA,2032,6.0,355679092.065,199017818.4212826,132505734.07000001,289270268.935,611762028.89,6.0,51.30426666666667,28.706868625586225,19.1131,41.725300000000004,88.2424
IA,2035,6.0,92130504.27500002,51972871.56617326,33773638.17,74341134.75,159067680.43,6.0,13.28915,7.4967696469212655,4.8715,10.723199999999999,22.944399999999998
IA,2038,6.0,176048240.94333336,101171610.55643694,62101826.69,138513614.31,301828382.78000003,6.0,25.393733333333333,14.593309246317869,8.9578,19.979599999999998,43.5367
IA,2041,6.0,198670643.10333335,110874532.25258881,74408913.25999999,162052830.095,341544982.83,6.0,28.656850000000002,15.992878982691014,10.7328,23.375149999999998,49.2654
IA,2044,6.0,138190970.29833332,77532398.17758042,51237101.17,112253227.035,238605317.46,6.0,19.933016666666667,11.183548430693484,7.3905,16.1917,34.417100000000005
IA,2047,6.0,140658257.33833334,78745616.00748852,52461909.06,114898505.64999999,244113871.22,6.0,20.289,11.358532568954496,7.5672,16.57335,35.2117
IA,2050,6.0,169236500.37166667,94137284.01078327,63966337.11,139246983.605,293288453.26,6.0,24.4111,13.578640320739039,9.226600000000001,20.085350000000002,42.3046
ID,2010,6.0,1451960.1049999997,722148.7798023805,752367.23,1432983.755,2397421.9699999997,6.0,0.20940000000000003,0.10413909928552292,0.1085,0.2067,0.3458
ID,2015,6.0,2426857.4366666665,1195202.9548736408,1271919.23,2396543.925,3919346.6199999996,6.0,0.35005,0.1723849036313795,0.1836,0.3456,0.5653
ID,2020,6.0,3166810.1166666667,1546013.2819509485,1607494.79,3001424.995,4812549.61,6.0,0.45685000000000003,0.22299298419457056,0.2318,0.4329,0.6942999999999999
ID,2023,6.0,2129055.5433333335,1064266.9008312402,1037044.1499999999,2013748.2850000001,3502681.55,6.0,0.3071333333333333,0.15353991880506732,0.1497,0.29045,0.5053
ID,2026,6.0,3941118.03,2060982.7888039218,1758130.43,3597691.115,6882496.74,6.0,0.5684833333333333,0.29730063179661537,0.2536,0.519,0.9926999999999999
ID,2029,6.0,2337960.9666666673,1128463.084815686,1275518.4700000002,2317912.995,3491401.33,6.0,0.3372333333333333,0.1627899095972065,0.1839,0.3343,0.5037
ID,2032,6.0,2070199.8066666664,998301.2348653856,1142042.67,2064115.0299999998,3068257.19,6.0,0.2986333333333333,0.1440250904067297,0.1648,0.29774999999999996,0.4426
ID,2035,6.0,2812253.2083333335,1410640.421550778,1347687.78,2631200.84,4625066.89,6.0,0.4056,0.20346533857146284,0.19440000000000002,0.3795,0.667
ID,2038,6.0,3590389.4233333333,1783066.4686358368,1803077.9700000002,3460357.0700000003,5879897.32,6.0,0.5179,0.25719145397932647,0.2601,0.49915,0.8481
ID,2041,6.0,3649949.046666667,1798561.1355813064,1884781.8699999999,3568094.41,5894168.51,6.0,0.5264333333333334,0.2594269197031539,0.2719,0.51465,0.8502000000000001
ID,2044,6.0,6728366.901666666,3576749.2819132293,2906908.84,6055753.52,11931066.45,6.0,0.9705666666666666,0.5159010240992613,0.4193,0.8735999999999999,1.7210999999999999
ID,2047,6.0,6293771.653333332,3366099.3713356075,2661927.69,5588498.984999999,11147017.009999998,6.0,0.9078166666666666,0.48550879463369834,0.384,0.8061499999999999,1.6078000000000001
ID,2050,6.0,6197393.31,3331402.833318499,2596523.45,5480666.82,11024640.3,6.0,0.8939,0.48062806826068744,0.3744,0.7905,1.5903
IL,2010,6.0,4578272635.088333,2257511783.4938006,2292923906.4,4369494024.11,7317039968.24,6.0,660.3838666666667,325.6302644136916,330.7382,630.2691,1055.4319
IL,2015,6.0,3169965700.7900004,1565403773.956339,1564809651.05,2989271507.125,5031071364.41,6.0,457.2454833333333,225.79852161431364,225.713,431.1816,725.6967999999999
IL,2020,6.0,864785295.8233333,434551811.14554054,405950269.0,793642316.67,1398471265.16,6.0,124.73928333333333,62.68108256006486,58.5554,114.47745,201.7198
IL,2023,6.0,870322443.1383333,432674459.5932156,423127926.27,816377348.165,1401899138.65,6.0,125.53786666666666,62.41031900878786,61.0332,117.75659999999999,202.2142
IL,2026,6.0,726854497.125,362929594.63182455,348356295.61,676022131.29,1174251017.23,6.0,104.84368333333333,52.34997831764276,50.248,97.51155,169.3774
IL,2029,6.0,253106259.79000005,129920334.40060805,112107790.4,223026979.42000002,406008273.1,6.0,36.5088,18.740091351218116,16.1708,32.17,58.5638
IL,2032,6.0,191237231.9333333,99266739.99940386,82640341.95,165868695.345,306814230.25,6.0,27.58465,14.31853375841954,11.920300000000001,23.925400000000003,44.2559
IL,2035,6.0,122128104.97666667,65502274.62891718,49471567.89,103455151.185,205049429.23,6.0,17.616183333333336,9.44816589088415,7.136,14.9228,29.576900000000002
IL,2038,6.0,123211829.95333332,66117074.72488438,49867112.87,104355390.855,207064389.35,6.0,17.772450000000003,9.536898946460532,7.1929,15.05265,29.8675
IL,2041,6.0,119773053.03166668,64589758.61353198,48021886.21,101054513.495,202283292.01000002,6.0,17.276433333333333,9.31658235205736,6.9268,14.57645,29.177799999999998
IL,2044,6.0,124200056.51666667,66477216.006350845,50507957.25,105375057.20500001,208073609.82,6.0,17.91503333333333,9.588868372997236,7.2856,15.19965,30.013099999999998
IL,2047,6.0,228945.44999999995,114787.31877468643,110789.57,215966.14999999997,378416.48,6.0,0.03303333333333334,0.01654408252719584,0.016,0.03115,0.0546
IL,2050,6.0,222759.50833333333,111685.84643788835,107796.12,210130.90000000002,368191.94,6.0,0.03213333333333333,0.016108093203935303,0.0156,0.0303,0.0531
IN,2010,6.0,5906830149.041667,2888108489.625275,3128555235.86,5838533626.45,9349659827.949999,6.0,852.0189833333334,416.58946481468024,451.2722,842.1677,1348.6231
IN,2015,6.0,4213159791.1033325,2062180552.2133734,2230489268.25,4167363129.09,6690508240.969999,6.0,607.7189,297.45516593312016,321.7325,601.1129999999999,965.0591000000001
IN,2020,6.0,904534588.8566667,444194518.5898404,476039735.68,893649996.095,1449678078.22,6.0,130.47285,64.07198840269436,68.6654,128.9028,209.106
IN,2023,6.0,2166357370.766667,1060943746.0486907,1146636378.3799999,2143596211.2050002,3445911288.76,6.0,312.48189999999994,153.03376542661425,165.3943,309.19870000000003,497.04869999999994
IN,2026,6.0,1603413921.4616668,785622000.3314315,850560002.53,1589689525.1999998,2554065255.67,6.0,231.2812666666667,113.32048867350807,122.6873,229.3016,368.40610000000004
IN,2029,6.0,881759439.3316666,432345731.9945175,465951161.23,872452336.0749999,1407349509.21,6.0,127.18761666666666,62.36290832529916,67.2101,125.84514999999999,203.0004
IN,2032,6.0,376579265.73166674,184779793.8789028,198762930.9,372539383.435,602257906.21,6.0,54.31895,26.653227187397025,28.670099999999998,53.736149999999995,86.8715
IN,2035,6.0,204302205.80166665,100687655.14596303,106455933.24000001,201044743.375,330353789.58,6.0,29.469166666666663,14.523477166665929,15.3554,28.999299999999998,47.651199999999996
IN,2038,6.0,233849520.2383333,114824983.31537947,123019864.48,230946755.64,374665233.38,6.0,33.73121666666667,16.56267592454995,17.7449,33.3125,54.043
IN,2041,6.0,244409728.82166663,120032824.08977112,128597608.46,241444609.625,391789723.11,6.0,35.25441666666667,17.313963876988616,18.5492,34.8267,56.513
IN,2044,6.0,226942613.45333335,111634734.18222053,118660831.85,223513996.535,365246777.59,6.0,32.73486666666667,16.102500612099558,17.116,32.240300000000005,52.6842
