i,r,t,Value
battery_8,p58,2050,-530310.43419
battery_8,p59,2035,-0.0
battery_8,p59,2041,0.0
battery_8,p59,2044,-244334.740473
battery_8,p59,2047,-392339.310975
battery_8,p59,2050,-672990.97232
battery_8,p60,2026,-52357.74896
battery_8,p60,2029,-52770.914048
battery_8,p60,2032,-60747.495176
battery_8,p60,2035,-71213.058078
battery_8,p60,2038,-71043.47177
battery_8,p60,2041,-0.0
battery_8,p60,2050,-134253.375216
battery_8,p61,2026,-32569.84153
battery_8,p61,2029,-34805.393416
battery_8,p61,2032,-41034.088832
battery_8,p61,2035,-46560.118728
battery_8,p61,2038,-46046.151561
battery_8,p61,2041,-0.0
battery_8,p61,2050,-956989.890755
battery_8,p62,2026,-102983.763844
battery_8,p62,2029,-109879.626115
battery_8,p62,2032,-119590.251493
battery_8,p62,2035,-144264.72111
battery_8,p62,2038,-149411.94086
battery_8,p62,2050,-685784.661652
battery_8,p63,2026,-155619.874276
battery_8,p63,2029,-163522.615369
battery_8,p63,2032,-192161.621802
battery_8,p63,2035,-203943.089067
battery_8,p63,2038,-195410.55755
battery_8,p63,2041,-0.0
battery_8,p63,2050,-2293296.179255
battery_8,p64,2026,-181452.06284
battery_8,p64,2029,-172947.961376
battery_8,p64,2032,-231917.705974
battery_8,p64,2035,-250230.57317
battery_8,p64,2038,-232655.258932
battery_8,p64,2041,-0.0
battery_8,p64,2050,-831342.022202
battery_8,p65,2026,-382925.308286
battery_8,p65,2029,-281142.003661
battery_8,p65,2032,-448666.136547
battery_8,p65,2035,-586051.774291
battery_8,p65,2038,-532302.189452
battery_8,p65,2041,0.0
battery_8,p65,2050,-120683.261321
battery_8,p66,2047,-198431.730554
battery_8,p66,2050,-498162.048737
battery_8,p67,2026,-175623.88621
battery_8,p67,2029,-79769.188269
battery_8,p67,2032,-196439.89397
battery_8,p67,2035,-247348.953056
battery_8,p67,2038,-183327.377622
battery_8,p67,2041,-0.0
battery_8,p67,2050,-704614.105998
battery_8,p69,2029,-75615.120211
battery_8,p69,2032,-67803.629075
battery_8,p69,2035,-72518.856737
battery_8,p69,2038,-62282.501243
battery_8,p69,2041,-68193.05102
battery_8,p69,2047,-52085.03441
battery_8,p69,2050,-83118.970303
battery_8,p71,2044,-346573.032325
battery_8,p71,2047,-368502.539505
battery_8,p71,2050,-441330.519499
battery_8,p72,2041,-0.0
battery_8,p74,2026,0.0
battery_8,p81,2029,-99478.2022
battery_8,p81,2032,-99497.702845
battery_8,p81,2035,-138054.041035
battery_8,p81,2038,-118701.408622
battery_8,p81,2041,-134701.923943
battery_8,p81,2047,-753587.669708
battery_8,p81,2050,-1089556.286354
battery_8,p82,2047,-382247.469469
battery_8,p82,2050,-375643.1948
battery_8,p83,2047,-99659.441379
battery_8,p83,2050,-193577.024433
battery_8,p84,2041,-0.0
battery_8,p85,2050,-154925.500717
battery_8,p86,2047,-48537.782599
battery_8,p86,2050,-50204.102346
battery_8,p87,2047,-529615.2979
battery_8,p87,2050,-539543.339129
battery_8,p91,2050,0.0
battery_8,p92,2041,-0.0
battery_8,p94,2032,-0.0
battery_8,p95,2050,-434310.099913
battery_8,p96,2050,-685313.470836
battery_8,p97,2050,-370832.512808
battery_8,p98,2050,-25404.81135
battery_8,p100,2050,-6345.772872
battery_8,p101,2041,-0.0
battery_8,p101,2047,-3852558.438449
battery_8,p101,2050,-7499775.424586
battery_8,p102,2041,0.0
battery_8,p102,2050,-608735.970696
battery_8,p103,2026,-0.0
battery_8,p106,2029,-86371.561974
battery_8,p106,2032,-77633.248996
battery_8,p106,2035,-109602.844587
battery_8,p106,2038,-95920.686979
battery_8,p106,2041,-106023.173167
battery_8,p106,2047,-270149.607585
battery_8,p106,2050,-297933.370839
battery_8,p107,2047,-101744.958183
battery_8,p107,2050,-108890.02185
battery_8,p108,2047,-448103.080163
battery_8,p108,2050,-465022.807253
battery_8,p114,2029,-638.171685
battery_8,p114,2032,-475.780609
battery_8,p114,2035,-763.855377
battery_8,p114,2038,-342.036687
battery_8,p114,2041,-521.167904
battery_8,p124,2050,-10998.085552
battery_8,p125,2026,-112237.902158
battery_8,p125,2029,-147285.362623
battery_8,p125,2032,-167259.20582
battery_8,p125,2035,-219182.726949
battery_8,p125,2038,-199930.029164
battery_8,p125,2050,0.0
battery_8,p127,2044,-27544.400002
battery_8,p127,2047,-101751.520122
battery_8,p127,2050,-107723.594819
battery_8,p128,2041,-0.0
battery_8,p128,2044,-146413.69069
battery_8,p128,2047,-213336.893359
battery_8,p128,2050,-239746.055497
battery_8,p129,2026,-0.0
battery_8,p130,2026,0.0
battery_8,p130,2050,0.0
battery_8,p134,2041,0.0
biopower,p1,2010,18921.6
biopower,p3,2010,95527.464
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,525.6
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,3130.77435
biopower,p5,2047,2572.198938
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,158055.229569
biopower,p8,2015,221045.94
biopower,p8,2020,221045.94
biopower,p8,2023,95021.1
biopower,p8,2026,68396.669698
biopower,p8,2029,31418.892182
biopower,p8,2032,15768.0
biopower,p9,2010,475158.42665
biopower,p9,2015,2646415.697078
biopower,p9,2020,1894841.569924
biopower,p9,2023,580142.751579
biopower,p9,2026,614538.511435
biopower,p9,2029,497860.01095
biopower,p9,2032,217122.645195
biopower,p9,2035,182946.680028
biopower,p9,2038,183902.437068
biopower,p9,2041,212008.701242
biopower,p9,2044,194016.922247
biopower,p9,2047,166422.301711
biopower,p9,2050,80125.584528
biopower,p10,2010,377615.837522
biopower,p10,2015,998463.041386
biopower,p10,2020,1159325.983786
biopower,p10,2023,494033.342342
biopower,p10,2026,504001.302662
biopower,p10,2029,444302.488117
biopower,p10,2032,222600.576685
biopower,p10,2035,276151.59281
biopower,p10,2038,174401.501872
biopower,p10,2041,187375.059221
biopower,p10,2044,183174.198913
biopower,p10,2047,169315.961743
biopower,p10,2050,39437.800326
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,33631.1217
biopower,p15,2020,13507.92
biopower,p15,2023,60252.628672
biopower,p15,2026,27513.059227
biopower,p15,2029,10459.44
biopower,p15,2032,10459.44
biopower,p15,2035,10459.44
biopower,p15,2038,10459.44
biopower,p15,2041,10459.44
biopower,p15,2044,19209.06437
biopower,p15,2047,51136.374497
biopower,p15,2050,10459.44
biopower,p16,2015,8997.383133
biopower,p16,2020,2628.0
biopower,p16,2023,16803.254864
biopower,p16,2026,7023.1608
biopower,p16,2029,2628.0
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,2628.0
biopower,p16,2044,4761.7452
biopower,p16,2047,12871.368
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,12183.495516
biopower,p25,2026,9190.631574
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,11044.458216
biopower,p25,2047,10124.89155
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,36233.9298
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1656.3225
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,19762.192544
biopower,p33,2047,27941.66172
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,7989.314976
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,51309.2964
biopower,p63,2020,26280.0
biopower,p63,2023,73648.5924
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,87066.0759
biopower,p63,2047,123646.136239
biopower,p63,2050,26280.0
biopower,p66,2015,409326.498843
biopower,p66,2020,77000.4
biopower,p66,2023,387749.453896
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,280542.069098
biopower,p66,2047,337751.910058
biopower,p66,2050,77000.4
biopower,p70,2015,1951.741392
biopower,p70,2020,525.6
biopower,p70,2023,2344.163022
biopower,p70,2026,1771.035132
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,2098.089642
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,100272.556821
biopower,p75,2020,47882.16
biopower,p75,2023,116550.182481
biopower,p75,2026,93037.942771
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,116063.02872
biopower,p75,2050,24755.76
biopower,p76,2015,2997.176146
biopower,p76,2020,735.84
biopower,p76,2023,3468.595931
biopower,p76,2026,2765.459021
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,3449.85648
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3562.614086
biopower,p77,2020,840.96
biopower,p77,2023,4011.320669
biopower,p77,2026,3065.819827
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,3826.962624
biopower,p77,2050,840.96
biopower,p78,2015,8729.586857
biopower,p78,2020,2102.4
biopower,p78,2023,9683.377248
biopower,p78,2026,7901.311488
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,9996.5088
biopower,p78,2050,2102.4
biopower,p79,2015,4037.581668
biopower,p79,2020,1051.2
biopower,p79,2023,5013.574296
biopower,p79,2026,4016.680284
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,5188.86834
biopower,p79,2050,1051.2
biopower,p80,2010,17334.87603
biopower,p80,2015,9701.77689
biopower,p80,2020,1576.8
biopower,p80,2023,5358.909032
biopower,p80,2026,7318.881144
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,3877.12152
biopower,p80,2047,8782.72047
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,82092.903165
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,132840.649728
biopower,p94,2015,385505.50647
biopower,p94,2020,125355.6
biopower,p94,2023,1039409.575826
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,749739.405915
biopower,p94,2047,850398.127623
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,252791.759235
biopower,p96,2020,82359.361956
biopower,p96,2023,272207.868779
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,160750.122836
biopower,p96,2047,189322.534249
biopower,p96,2050,30589.92
biopower,p97,2015,2361.722256
biopower,p97,2020,3153.6
biopower,p97,2023,15443.298444
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,7604.864553
biopower,p97,2038,4362.48
biopower,p97,2041,4362.48
biopower,p97,2044,25250.646654
biopower,p97,2047,29674.52281
biopower,p97,2050,4362.48
biopower,p98,2010,515284.284681
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,55314.526194
biopower,p98,2026,25596.72
biopower,p98,2029,40944.24
biopower,p98,2032,53354.305679
biopower,p98,2035,64451.831177
biopower,p98,2038,40686.808112
biopower,p98,2041,16241.04
biopower,p98,2044,58673.147696
biopower,p98,2047,103347.215348
biopower,p98,2050,16241.04
biopower,p99,2010,316486.554
biopower,p99,2015,283158.069276
biopower,p99,2020,103700.88
biopower,p99,2023,481413.352066
biopower,p99,2026,1454269.893053
biopower,p101,2010,498606.7071
biopower,p101,2015,396652.476229
biopower,p101,2020,113990.112646
biopower,p101,2023,756453.69984
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,505619.499105
biopower,p101,2047,456909.000975
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.240341
biopower,p102,2029,59363.240341
biopower,p102,2032,59363.240341
biopower,p102,2035,59363.240341
biopower,p102,2038,59363.240341
biopower,p102,2041,19995.800341
biopower,p102,2044,42947.31599
biopower,p102,2047,36971.721607
biopower,p102,2050,19995.800341
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,327191.911488
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,24545.52
biopower,p103,2044,32049.788296
biopower,p103,2047,146130.52948
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.502674
biopower,p111,2035,4074.502674
biopower,p111,2038,495.841975
biopower,p111,2041,3284.84247
biopower,p111,2044,3017.122987
biopower,p111,2047,2169.549507
biopower,p111,2050,290.182674
biopower,p112,2015,14298.959261
biopower,p112,2020,1261.44
biopower,p112,2023,14314.231786
biopower,p112,2026,3571.650187
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,3105.17496
biopower,p112,2047,8773.213248
biopower,p112,2050,1261.44
biopower,p115,2026,2368991.586816
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1594087.796736
biopower,p117,2029,1173941.355556
biopower,p117,2032,335018.25847
biopower,p117,2035,560386.567728
biopower,p117,2038,213164.58734
biopower,p117,2041,113529.6
biopower,p117,2044,368814.146227
biopower,p117,2047,808759.022134
biopower,p117,2050,113529.6
biopower,p118,2026,1594087.796736
biopower,p121,2026,215418.637935
biopower,p121,2029,15341.935273
biopower,p121,2032,15341.935273
biopower,p121,2035,15341.935273
biopower,p121,2038,15341.935273
biopower,p121,2041,15341.935273
biopower,p121,2044,15341.935273
biopower,p121,2047,15341.935273
biopower,p121,2050,15341.935273
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,3500.9475
biopower,z122,2026,18450.09024
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,1026.8964
biopower,p123,2026,2166835.705281
biopower,p123,2029,154321.744727
biopower,p123,2032,154321.744727
biopower,p123,2035,154321.744727
biopower,p123,2038,154321.744727
biopower,p123,2041,154321.744727
biopower,p123,2044,154321.744727
biopower,p123,2047,154321.744727
biopower,p123,2050,154321.744727
biopower,p125,2026,1879459.010628
biopower,p125,2029,1288995.612211
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368991.586816
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,1412584.346485
biopower,p127,2029,100482.308685
biopower,p127,2032,100482.308685
biopower,p127,2035,71574.308685
biopower,p127,2038,71574.308685
biopower,p127,2041,71574.308685
biopower,p127,2044,71574.308685
biopower,p127,2047,71574.308685
biopower,p127,2050,71574.308685
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,169502.043134
biopower,p130,2020,110323.44
biopower,p130,2023,264123.478094
biopower,p130,2026,1058721.443293
biopower,p130,2029,158985.295591
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
