i,v,r,t,Value
battery_4,new1,p6,2026,2.3
battery_4,new1,p6,2041,2.5
battery_4,new1,p6,2047,56.273195
battery_4,new1,p7,2026,0.2
battery_4,new1,p7,2044,610.874174
battery_4,new1,p7,2047,517.329404
battery_4,new1,p8,2029,150.0
battery_4,new1,p8,2044,251.408001
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,1.0
battery_4,new1,p9,2023,2114.187467
battery_4,new1,p9,2026,202.0
battery_4,new1,p9,2038,1251.95
battery_4,new1,p9,2041,1315.852874
battery_4,new1,p9,2044,243.645351
battery_4,new1,p9,2047,8.982266
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,142.2
battery_4,new1,p10,2023,4853.354083
battery_4,new1,p10,2026,2077.5
battery_4,new1,p10,2041,96.196553
battery_4,new1,p10,2050,183.183253
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,331.5
battery_4,new1,p11,2023,207.0
battery_4,new1,p11,2026,307.1
battery_4,new1,p11,2041,954.733692
battery_4,new1,p12,2029,27.92244
battery_4,new1,p12,2038,27.89
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,551.2
battery_4,new1,p13,2029,392.98756
battery_4,new1,p13,2041,389.417712
battery_4,new1,p15,2023,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p16,2047,22.078621
battery_4,new1,p18,2026,100.0
battery_4,new1,p21,2038,214.472354
battery_4,new1,p22,2041,265.201028
battery_4,new1,p22,2044,84.350258
battery_4,new1,p23,2038,53.323773
battery_4,new1,p24,2038,383.698923
battery_4,new1,p24,2047,71.723972
battery_4,new1,p25,2044,1636.605214
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,250.0
battery_4,new1,p29,2035,39.93596
battery_4,new1,p30,2029,484.54017
battery_4,new1,p30,2035,67.268211
battery_4,new1,p30,2038,1275.626744
battery_4,new1,p30,2041,345.277864
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,150.0
battery_4,new1,p31,2038,324.205266
battery_4,new1,p32,2047,0.510076
battery_4,new1,p32,2050,28.655952
battery_4,new1,p33,2023,5.0
battery_4,new1,p34,2023,225.0
battery_4,new1,p34,2038,443.130568
battery_4,new1,p34,2041,373.116736
battery_4,new1,p34,2044,201.69
