r,t,Value
p98,2041,2.915611
p98,2044,2.518104
p98,2047,2.308003
p98,2050,2.137222
p99,2010,5.06661
p99,2015,2.658115
p99,2020,1.768179
p99,2023,3.61134
p99,2026,2.654741
p99,2029,2.55367
p99,2032,2.688363
p99,2035,2.800584
p99,2038,3.047487
p99,2041,2.831032
p99,2044,2.443536
p99,2047,2.231685
p99,2050,2.059136
p100,2010,5.039942
p100,2015,2.620059
p100,2020,1.744479
p100,2023,3.576014
p100,2026,2.629818
p100,2029,2.528727
p100,2032,2.657293
p100,2035,2.762017
p100,2038,3.008471
p100,2041,2.791038
p100,2044,2.407943
p100,2047,2.195186
p100,2050,2.022116
p101,2010,5.222601
p101,2015,2.836968
p101,2020,1.880423
p101,2023,3.772641
p101,2026,2.76681
p101,2029,2.662706
p101,2032,2.818994
p101,2035,2.960356
p101,2038,3.20894
p101,2041,2.996738
p101,2044,2.591221
p101,2047,2.381086
p101,2050,2.210469
p102,2010,5.303411
p102,2015,2.905352
p102,2020,1.914389
p102,2023,3.802464
p102,2026,2.787746
p102,2029,2.681082
p102,2032,2.833755
p102,2035,2.976172
p102,2038,3.224454
p102,2041,3.011726
p102,2044,2.603572
p102,2047,2.389145
p102,2050,2.218753
p103,2010,4.380107
p103,2015,2.118784
p103,2020,1.287674
p103,2023,3.037287
p103,2026,2.328975
p103,2029,2.209415
p103,2032,2.265285
p103,2035,2.245129
p103,2038,2.546122
p103,2041,2.295007
p103,2044,1.935231
p103,2047,1.736664
p103,2050,1.589004
p104,2010,4.411791
p104,2015,2.187729
p104,2020,1.312904
p104,2023,3.061975
p104,2026,2.348787
p104,2029,2.234893
p104,2032,2.307373
p104,2035,2.306417
p104,2038,2.605162
p104,2041,2.363715
p104,2044,2.003928
p104,2047,1.803747
p104,2050,1.659497
p105,2010,4.366825
p105,2015,2.151226
p105,2020,1.318973
p105,2023,3.08887
p105,2026,2.364172
p105,2029,2.249477
p105,2032,2.330284
p105,2035,2.335088
p105,2038,2.635485
p105,2041,2.393466
p105,2044,2.027575
p105,2047,1.835283
p105,2050,1.69112
p106,2010,4.342182
p106,2015,2.109633
p106,2020,1.280057
p106,2023,3.055443
p106,2026,2.343757
p106,2029,2.226884
p106,2032,2.293418
p106,2035,2.280549
p106,2038,2.582817
p106,2041,2.332679
p106,2044,1.970652
p106,2047,1.776234
p106,2050,1.628198
p107,2010,4.492363
p107,2015,2.287626
p107,2020,1.46128
p107,2023,3.260802
p107,2026,2.472947
p107,2029,2.354398
p107,2032,2.467729
p107,2035,2.514616
p107,2038,2.814543
p107,2041,2.584666
p107,2044,2.196662
p107,2047,2.014057
p107,2050,1.876555
p108,2010,4.441647
p108,2015,2.271677
p108,2020,1.469192
p108,2023,3.170206
p108,2026,2.420142
p108,2029,2.432547
p108,2032,2.542164
p108,2035,2.553576
p108,2038,2.810154
p108,2041,2.584175
p108,2044,2.188988
p108,2047,2.046071
p108,2050,1.912471
p109,2010,4.432462
p109,2015,2.235691
p109,2020,1.524696
p109,2023,3.277096
p109,2026,2.500541
p109,2029,2.490847
p109,2032,2.598812
p109,2035,2.609584
p109,2038,2.871164
p109,2041,2.640386
p109,2044,2.227464
p109,2047,2.100752
p109,2050,1.967285
p110,2010,4.567458
p110,2015,2.333787
p110,2020,1.589666
p110,2023,3.316331
p110,2026,2.524104
p110,2029,2.508702
p110,2032,2.607859
p110,2035,2.619399
p110,2038,2.879408
p110,2041,2.648772
p110,2044,2.231346
p110,2047,2.098129
p110,2050,1.966387
p111,2010,4.533925
p111,2015,2.231051
p111,2020,1.430301
p111,2023,3.165674
p111,2026,2.40232
p111,2029,2.273822
p111,2032,2.342445
p111,2035,2.348519
p111,2038,2.647431
p111,2041,2.405003
p111,2044,2.026788
p111,2047,1.833464
p111,2050,1.692631
p112,2010,4.502007
p112,2015,2.232735
p112,2020,1.419394
p112,2023,3.180973
p112,2026,2.417014
p112,2029,2.291754
p112,2032,2.36963
p112,2035,2.381618
p112,2038,2.681959
p112,2041,2.439517
p112,2044,2.059627
p112,2047,1.868912
p112,2050,1.727199
p113,2010,4.479402
p113,2015,2.22096
p113,2020,1.412351
p113,2023,3.186787
p113,2026,2.4218
p113,2029,2.297641
p113,2032,2.380237
p113,2035,2.394919
p113,2038,2.695875
p113,2041,2.453965
p113,2044,2.073597
p113,2047,1.885075
p113,2050,1.743071
p114,2010,4.523479
p114,2015,2.269648
p114,2020,1.49343
p114,2023,3.285899
p114,2026,2.481879
p114,2029,2.355049
p114,2032,2.458545
p114,2035,2.498618
p114,2038,2.799541
p114,2041,2.564802
p114,2044,2.170099
p114,2047,1.990725
p114,2050,1.852988
p115,2010,4.698547
p115,2015,2.178273
p115,2020,1.452782
p115,2023,3.209703
p115,2026,2.341031
p115,2029,2.167295
p115,2032,2.25395
p115,2035,2.316318
p115,2038,2.578882
p115,2041,2.309986
p115,2044,2.015263
p115,2047,1.82154
p115,2050,1.694896
p116,2010,4.844871
p116,2015,2.430715
p116,2020,1.622925
p116,2023,3.434795
p116,2026,2.534058
p116,2029,2.438637
p116,2032,2.556745
p116,2035,2.63966
p116,2038,2.885869
p116,2041,2.6652
p116,2044,2.298037
p116,2047,2.087893
p116,2050,1.912312
p117,2010,4.883783
p117,2015,2.505553
p117,2020,1.678562
p117,2023,3.535457
p117,2026,2.604113
p117,2029,2.509341
p117,2032,2.649682
p117,2035,2.755956
p117,2038,3.003913
p117,2041,2.787249
p117,2044,2.407843
p117,2047,2.20383
p117,2050,2.029626
p118,2010,5.028894
p118,2015,2.641815
p118,2020,1.760264
p118,2023,3.621908
p118,2026,2.663137
p118,2029,2.564193
p118,2032,2.707395
p118,2035,2.825236
p118,2038,3.073034
p118,2041,2.857598
p118,2044,2.468524
p118,2047,2.260535
p118,2050,2.087862
p120,2010,4.886854
p120,2015,2.403634
p120,2020,1.596301
p120,2023,3.413899
p120,2026,2.482953
p120,2029,2.306228
p120,2032,2.422107
p120,2035,2.52325
p120,2038,2.78791
p120,2041,2.52462
p120,2044,2.20613
p120,2047,2.015416
p120,2050,1.891607
p121,2010,4.896049
p121,2015,2.447283
p121,2020,1.643429
p121,2023,3.42616
p121,2026,2.524059
p121,2029,2.424987
p121,2032,2.533094
p121,2035,2.610725
p121,2038,2.855357
p121,2041,2.634561
p121,2044,2.268132
p121,2047,2.054334
p121,2050,1.879847
z122,2010,4.823082
z122,2015,2.28083
z122,2020,1.593605
z122,2023,3.248893
z122,2026,2.333984
z122,2029,2.144501
z122,2032,2.204214
z122,2035,2.252742
z122,2038,2.515663
z122,2041,2.25307
z122,2044,1.958015
z122,2047,1.755904
z122,2050,1.635924
p123,2010,5.182573
p123,2015,2.786024
p123,2020,1.870608
p123,2023,3.689132
p123,2026,2.693931
p123,2029,2.584677
p123,2032,2.712647
p123,2035,2.825901
p123,2038,3.074616
p123,2041,2.86165
p123,2044,2.469125
p123,2047,2.251932
p123,2050,2.082215
p124,2010,5.290715
p124,2015,2.885735
p124,2020,1.904542
p124,2023,3.783865
p124,2026,2.774134
p124,2029,2.667342
p124,2032,2.816708
p124,2035,2.955486
p124,2038,3.203387
p124,2041,2.990302
p124,2044,2.584159
p124,2047,2.36935
p124,2050,2.198933
p125,2010,5.166419
p125,2015,2.754213
p125,2020,1.854555
p125,2023,3.657063
p125,2026,2.671396
p125,2029,2.562197
p125,2032,2.685035
p125,2035,2.793262
p125,2038,3.040895
p125,2041,2.827181
p125,2044,2.437336
p125,2047,2.219565
p125,2050,2.049963
p126,2010,4.886335
p126,2015,2.314086
p126,2020,1.638091
p126,2023,3.275212
p126,2026,2.345851
p126,2029,2.151954
p126,2032,2.20903
p126,2035,2.260417
p126,2038,2.522107
p126,2041,2.261642
p126,2044,1.962956
p126,2047,1.760184
p126,2050,1.642339
p127,2010,4.812273
p127,2015,2.384594
p127,2020,1.726299
p127,2023,3.338444
p127,2026,2.359301
p127,2029,2.159967
p127,2032,2.214096
p127,2035,2.257871
p127,2038,2.528397
p127,2041,2.275067
p127,2044,1.978701
p127,2047,1.775803
p127,2050,1.661058
p128,2010,4.83353
p128,2015,2.311415
p128,2020,1.681811
p128,2023,3.266489
p128,2026,2.31668
p128,2029,2.117254
p128,2032,2.161199
p128,2035,2.19858
p128,2038,2.463574
p128,2041,2.207216
p128,2044,1.914094
p128,2047,1.709789
p128,2050,1.594872
p129,2010,4.776954
p129,2015,2.90237
p129,2020,2.37139
p129,2023,3.806057
p129,2026,2.499351
p129,2029,2.249808
p129,2032,2.253878
p129,2035,2.247299
p129,2038,2.528884
p129,2041,2.401921
p129,2044,2.10438
p129,2047,1.909683
p129,2050,1.812735
p130,2010,4.770286
p130,2015,3.165525
p130,2020,2.672649
p130,2023,4.037777
p130,2026,2.58318
p130,2029,2.313394
p130,2032,2.313416
p130,2035,2.304216
p130,2038,2.603425
p130,2041,2.496943
p130,2044,2.192734
p130,2047,1.997322
p130,2050,1.911329
p131,2010,4.808376
p131,2015,3.099336
p131,2020,2.56207
p131,2023,3.983153
p131,2026,2.582417
p131,2029,2.322239
p131,2032,2.333241
p131,2035,2.335282
p131,2038,2.627485
p131,2041,2.512621
p131,2044,2.205914
p131,2047,2.011882
p131,2050,1.920949
p132,2010,4.850088
p132,2015,2.765283
p132,2020,2.147869
p132,2023,3.692346
p132,2026,2.49456
p132,2029,2.264201
p132,2032,2.289438
p132,2035,2.304465
p132,2038,2.571949
p132,2041,2.428136
p132,2044,2.126081
p132,2047,1.934052
p132,2050,1.827219
p133,2010,4.803757
p133,2015,3.069445
p133,2020,2.529231
p133,2023,3.955235
p133,2026,2.571083
p133,2029,2.313361
p133,2032,2.324644
p133,2035,2.32675
p133,2038,2.61708
p133,2041,2.49999
p133,2044,2.194091
p133,2047,2.000165
p133,2050,1.90818
p134,2010,4.7704
p134,2015,3.161027
p134,2020,2.667499
p134,2023,4.033816
p134,2026,2.581747
p134,2029,2.312307
p134,2032,2.312398
p134,2035,2.303243
p134,2038,2.602151
p134,2041,2.495319
p134,2044,2.191224
p134,2047,1.995824
p134,2050,1.909643
