RPSCat,i,st,ast,t,Value
CES,coal-CCS_mod,NC,NC,2041,2428537.186612
CES,coal-CCS_mod,NC,NC,2044,2427304.029129
CES,coal-CCS_mod,NC,NC,2047,2394724.008427
CES,coal-CCS_mod,NC,NC,2050,557489.945463
CES,distpv,WA,WA,2032,599584.790085
CES,distpv,WA,WA,2038,706963.47885
CES,distpv,WA,WA,2041,735101.664795
CES,distpv,OR,OR,2026,488063.95749
CES,distpv,OR,OR,2029,858622.80258
CES,distpv,OR,OR,2032,1476708.359115
CES,distpv,OR,OR,2035,1420552.73346
CES,distpv,OR,OR,2038,1440137.647605
CES,distpv,OR,OR,2041,1461977.653035
CES,distpv,OR,OR,2044,1488906.57828
CES,distpv,OR,OR,2047,1523589.6795
CES,distpv,OR,OR,2050,1565697.312585
CES,distpv,NV,NV,2026,1670869.6425
CES,distpv,NV,NV,2029,1886014.305675
CES,distpv,NV,NV,2032,2165963.073975
CES,distpv,NV,NV,2035,2128549.052025
CES,distpv,NV,NV,2038,2151967.54905
CES,distpv,NV,NV,2041,2186564.760675
CES,distpv,NV,NV,2044,2228876.556075
CES,distpv,NV,NV,2047,2293627.792275
CES,distpv,NV,NV,2050,2371082.934825
CES,distpv,ID,WA,2026,1160011.70022
CES,distpv,ID,WA,2029,1222063.652115
CES,distpv,ID,WA,2032,1283915.921895
CES,distpv,ID,WA,2035,1200400.238385
CES,distpv,ID,WA,2038,1209583.499265
CES,distpv,ID,WA,2041,939540.93245
CES,distpv,AZ,AZ,2026,4419516.534885
CES,distpv,AZ,AZ,2029,5080524.043605
CES,distpv,AZ,AZ,2032,5609878.233375
CES,distpv,AZ,AZ,2035,5295010.692225
CES,distpv,AZ,AZ,2038,5319418.30056
CES,distpv,AZ,AZ,2041,5369087.82525
CES,distpv,AZ,AZ,2044,5449477.949955
CES,distpv,AZ,AZ,2047,5585997.49998
CES,distpv,AZ,AZ,2050,5772759.40959
CES,distpv,CO,CO,2026,1862810.318175
CES,distpv,CO,CO,2029,2504298.164925
CES,distpv,CO,CO,2032,3433734.935175
CES,distpv,CO,CO,2035,3774941.85
CES,distpv,CO,CO,2038,3951113.5797
CES,distpv,CO,CO,2041,4177970.58435
CES,distpv,CO,CO,2044,4441328.321325
CES,distpv,CO,CO,2047,4456914.201825
CES,distpv,CO,CO,2050,4906056.546075
CES,distpv,NE,NE,2041,347294.538195
CES,distpv,NE,NE,2044,432056.440635
CES,distpv,NE,NE,2047,527237.30496
CES,distpv,NE,NE,2050,626189.751555
CES,distpv,MN,MN,2026,1004693.924685
CES,distpv,MN,MN,2029,1199929.82679
CES,distpv,MN,MN,2032,1453782.654735
CES,distpv,MN,MN,2035,1609480.29537
CES,distpv,MN,MN,2038,1911598.836045
CES,distpv,MN,MN,2041,2289587.278875
CES,distpv,MN,MN,2044,2754898.01769
CES,distpv,MN,MN,2047,3354765.0903
CES,distpv,MN,MN,2050,4061794.904325
CES,distpv,IA,IA,2032,349551.56577
CES,distpv,IA,IA,2035,392077.030515
CES,distpv,IA,IA,2038,440219.48844
CES,distpv,IA,IA,2044,538487.02104
CES,distpv,IA,IA,2047,588075.411075
CES,distpv,IA,IA,2050,640341.263535
CES,distpv,IA,MO,2029,270007.98654
CES,distpv,IA,MI,2026,220392.494145
CES,distpv,WI,WI,2026,201469.63614
CES,distpv,WI,WI,2029,295592.076585
CES,distpv,WI,WI,2032,473871.245625
CES,distpv,WI,WI,2038,953105.731545
CES,distpv,WI,WI,2041,1298026.014825
CES,distpv,WI,WI,2044,1674090.43377
CES,distpv,WI,WI,2047,2061592.557075
CES,distpv,WI,WI,2050,2446195.453755
CES,distpv,WI,MI,2035,676377.07479
CES,distpv,TX,TX,2026,6031562.66217
CES,distpv,TX,TX,2029,10808979.980325
CES,distpv,TX,TX,2032,17990777.27265
CES,distpv,TX,TX,2035,22134637.405995
CES,distpv,TX,TX,2038,23784653.667465
CES,distpv,TX,TX,2041,25285350.878715
CES,distpv,TX,TX,2044,26587115.48649
CES,distpv,TX,TX,2047,27807364.018635
CES,distpv,TX,TX,2050,29093710.3071
CES,distpv,KS,MO,2050,1375489.7829
CES,distpv,MO,MO,2026,39162.72666
CES,distpv,MO,MO,2029,126578.193135
CES,distpv,MO,MO,2032,311924.84775
CES,distpv,MO,MO,2035,552925.842375
CES,distpv,MO,MO,2038,786718.25619
CES,distpv,MO,MO,2044,1459002.23964
CES,distpv,MO,MO,2047,2138155.82604
CES,distpv,MO,MO,2050,3077635.76487
CES,distpv,MI,MN,2050,1882390.5093
CES,distpv,MI,MI,2026,213926.776665
CES,distpv,MI,MI,2029,231465.487425
CES,distpv,MI,MI,2032,284063.25117
CES,distpv,MI,MI,2035,334175.385135
CES,distpv,MI,MI,2038,374947.855065
CES,distpv,MI,MI,2044,692522.672205
CES,distpv,MI,MI,2047,1124521.557945
CES,distpv,IL,MI,2029,349203.50838
CES,distpv,IL,IL,2026,231103.594425
CES,distpv,IL,IL,2032,617715.779295
CES,distpv,IL,IL,2035,1018070.994765
CES,distpv,IL,IL,2038,1651758.396075
CES,distpv,IL,IL,2041,2568426.33783
CES,distpv,IL,IL,2044,3678944.169405
CES,distpv,IL,IL,2047,4932197.278455
CES,distpv,IL,IL,2050,6201645.67809
CES,distpv,NC,NC,2038,7265407.107915
CES,distpv,NC,NC,2041,1180026.904886
CES,distpv,NC,NC,2044,7937256.580935
CES,distpv,NC,NC,2047,8341541.233905
CES,distpv,NC,NC,2050,8817398.344425
CES,distpv,NC,PA,2026,1067856.631875
CES,distpv,NC,PA,2029,2045400.048945
CES,distpv,NC,PA,2032,3776899.278735
CES,distpv,NC,PA,2035,5555898.5394
CES,distpv,NC,PA,2041,6411956.410294
CES,distpv,VA,VA,2026,466847.53092
CES,distpv,VA,VA,2029,1309010.64984
CES,distpv,VA,VA,2032,2169137.569845
CES,distpv,VA,VA,2035,2586148.24374
CES,distpv,VA,VA,2038,2873038.357755
CES,distpv,VA,VA,2041,3100281.8928
CES,distpv,VA,VA,2044,3320392.070505
CES,distpv,VA,VA,2047,3564412.63842
CES,distpv,VA,VA,2050,3836428.970085
CES,distpv,OH,VA,2026,360086.760345
CES,distpv,PA,PA,2026,263525.10807
CES,distpv,PA,PA,2032,578986.0158
CES,distpv,PA,PA,2035,765841.10673
CES,distpv,PA,PA,2038,991427.72958
CES,distpv,PA,PA,2041,1231749.97932
CES,distpv,PA,PA,2044,1473641.90418
CES,distpv,PA,PA,2047,1712843.9694
CES,distpv,PA,PA,2050,1803463.32579
CES,distpv,WV,VA,2032,159972.19461
CES,distpv,MD,MD,2026,1952434.88748
CES,distpv,MD,MD,2029,1966287.514659
CES,distpv,MD,MD,2032,3198432.643515
CES,distpv,MD,MD,2035,2965487.11347
CES,distpv,MD,MD,2038,2973756.36966
CES,distpv,MD,MD,2044,2242327.407901
CES,distpv,MD,MD,2047,3084707.81415
CES,distpv,MD,MD,2050,3150481.22679
CES,distpv,MD,DE,2029,502385.108481
CES,distpv,MD,DE,2041,2706371.323516
CES,distpv,DE,DE,2026,190591.014
CES,distpv,DE,DE,2029,266969.6517
CES,distpv,DE,DE,2032,399672.201
CES,distpv,DE,DE,2035,456707.2731
CES,distpv,DE,DE,2038,476193.0708
CES,distpv,DE,DE,2041,502363.7772
CES,distpv,DE,DE,2044,531948.054
CES,distpv,DE,DE,2047,573622.0593
CES,distpv,DE,DE,2050,625536.7758
CES,distpv,NJ,NJ,2026,4029686.02998
CES,distpv,NJ,NJ,2029,5051002.52979
CES,distpv,NJ,NJ,2032,6509631.07629
CES,distpv,NJ,NJ,2035,6913761.05178
CES,distpv,NJ,NJ,2038,7204518.95067
CES,distpv,NJ,NJ,2041,7580720.6829
CES,distpv,NJ,NJ,2044,7714555.03674
CES,distpv,NJ,NJ,2047,7716075.88167
CES,distpv,NJ,NJ,2050,7720223.64057
CES,distpv,NY,NY,2026,3831893.640825
CES,distpv,NY,NY,2029,4290418.56441
CES,distpv,NY,NY,2032,5456855.90028
CES,distpv,NY,NY,2035,6327926.774685
CES,distpv,NY,NY,2038,6082367.446081
CES,distpv,NY,NY,2041,9059715.986895
CES,distpv,NY,NY,2044,10382392.85328
CES,distpv,NY,NY,2047,11175413.72886
CES,distpv,NY,NY,2050,12331115.309385
CES,distpv,VT,VT,2044,554728.03788
CES,distpv,VT,VT,2047,563348.12622
CES,distpv,VT,VT,2050,418561.587072
CES,distpv,VT,MA,2032,578052.9828
CES,distpv,VT,MA,2035,540910.543335
CES,distpv,VT,MA,2038,543065.56542
CES,distpv,NH,NH,2041,292173.97896
CES,distpv,NH,NH,2044,306144.04626
CES,distpv,NH,NH,2047,319848.01704
CES,distpv,NH,NH,2050,333818.08434
CES,distpv,NH,MA,2032,264366.89262
CES,distpv,NH,MA,2035,262504.21698
CES,distpv,NH,MA,2038,277139.52558
CES,distpv,MA,MA,2026,731784.97245
CES,distpv,MA,MA,2029,1762968.1734
CES,distpv,MA,MA,2032,3524822.30688
CES,distpv,MA,MA,2035,4518545.91552
CES,distpv,MA,MA,2038,4616999.19345
CES,distpv,MA,MA,2041,4693032.41799
CES,distpv,MA,MA,2044,4767812.34762
CES,distpv,MA,MA,2047,4863619.78074
CES,distpv,MA,MA,2050,4979619.18741
CES,distpv,CT,CT,2032,1624939.28532
CES,distpv,CT,CT,2035,1438208.338214
CES,distpv,CT,CT,2038,1631285.62656
CES,distpv,CT,CT,2041,1670467.38552
CES,distpv,CT,CT,2044,1720548.29574
CES,distpv,CT,CT,2047,1792013.61666
CES,distpv,CT,CT,2050,1878930.89886
CES,distpv,RI,CT,2041,1055135.00508
CES,distpv,RI,RI,2026,631340.75064
CES,distpv,RI,RI,2029,857573.56368
CES,distpv,RI,RI,2032,1142432.91276
CES,distpv,RI,RI,2035,1045863.16848
CES,distpv,RI,RI,2038,1050855.69588
CES,distpv,RI,RI,2044,1059984.88884
CES,distpv,RI,RI,2047,1065120.05988
CES,distpv,RI,RI,2050,1070397.87456
CES,distpv,ME,MA,2026,3151435.49799
CES,distpv,ME,MA,2041,956227.961855
CES,distpv,ME,CT,2041,2071902.769115
CES,distpv,ME,ME,2029,3261727.056045
CES,distpv,ME,ME,2032,3316066.428855
CES,distpv,ME,ME,2035,3016827.690915
CES,distpv,ME,ME,2038,3027124.878
CES,distpv,ME,ME,2041,11648.521521
CES,distpv,ME,ME,2044,3053550.189435
CES,distpv,ME,ME,2047,3069802.37628
CES,distpv,ME,ME,2050,3088039.563045
CES,Gas-CC-CCS_mod,CA,CA,2029,26824947.035418
CES,Gas-CC-CCS_mod,CA,CA,2032,53667517.81235
CES,Gas-CC-CCS_mod,CA,CA,2035,57596376.640647
CES,Gas-CC-CCS_mod,CA,CA,2038,57553460.549404
CES,Gas-CC-CCS_mod,CA,CA,2041,49020647.488997
CES,Gas-CC-CCS_mod,CA,CA,2044,41708754.441677
CES,Gas-CC-CCS_mod,CA,CA,2047,35527470.965169
CES,Gas-CC-CCS_mod,CA,CA,2050,60685236.093543
CES,Gas-CC-CCS_mod,NM,NM,2032,-0.0
CES,Gas-CC-CCS_mod,TX,TX,2035,-0.0
CES,Gas-CC-CCS_mod,TX,TX,2038,0.0
CES,Gas-CC-CCS_mod,TX,TX,2041,0.0
CES,Gas-CC-CCS_mod,TX,TX,2050,9942919.713593
CES,Gas-CC-CCS_mod,MI,MI,2050,1924803.972436
CES,Gas-CC-CCS_mod,IL,IL,2032,-0.0
CES,Gas-CC-CCS_mod,NC,NC,2050,6099734.055444
CES,Gas-CC-CCS_mod,PA,PA,2047,5666988.340609
CES,Gas-CC-CCS_mod,PA,PA,2050,35876437.928553
CES,Gas-CC-CCS_mod,NJ,NJ,2050,17687383.494235
CES,Gas-CC-CCS_mod,NH,NH,2050,578285.332382
CES,Gas-CC-CCS_mod,MA,MA,2029,0.0
CES,Gas-CC-CCS_mod,MA,MA,2038,387655.547054
CES,Gas-CC-CCS_mod,MA,MA,2041,387991.762832
CES,Gas-CC-CCS_mod,MA,MA,2044,2719855.541572
CES,Gas-CC-CCS_mod,MA,MA,2047,6602286.751596
CES,Gas-CC-CCS_mod,MA,MA,2050,12231239.408034
CES,Gas-CC-CCS_mod,CT,CT,2038,1274709.884494
CES,Gas-CC-CCS_mod,CT,CT,2041,1274591.336871
CES,Gas-CC-CCS_mod,CT,CT,2044,4888364.366887
CES,Gas-CC-CCS_mod,CT,CT,2047,8416951.922736
CES,Gas-CC-CCS_mod,CT,CT,2050,12430058.790438
CES,Gas-CC-CCS_mod,RI,RI,2050,115832.264371
CES,Gas-CC-CCS_mod,ME,ME,2050,1343233.419808
CES,H2-CT,WA,WA,2035,-0.0
CES,H2-CT,OR,OR,2032,-0.0
CES,H2-CT,AZ,AZ,2032,0.0
CES,H2-CT,NM,CA,2035,0.0
CES,H2-CT,NM,NM,2032,0.0
CES,H2-CT,NM,NM,2044,-0.0
CES,H2-CT,ND,MI,2041,0.0
CES,H2-CT,NE,NE,2044,-0.0
CES,H2-CT,MN,MN,2041,-0.0
CES,H2-CT,MN,MN,2044,-0.0
CES,H2-CT,MN,MN,2047,-0.0
CES,H2-CT,MN,MN,2050,-0.0
CES,H2-CT,IA,IA,2047,0.0
CES,H2-CT,WI,WI,2044,-0.0
CES,H2-CT,TX,TX,2029,0.0
CES,H2-CT,TX,TX,2035,-0.0
CES,H2-CT,TX,TX,2038,0.0
CES,H2-CT,TX,TX,2041,-0.0
CES,H2-CT,TX,TX,2044,-0.0
CES,H2-CT,TX,TX,2047,0.0
CES,H2-CT,MI,MI,2044,-0.0
CES,H2-CT,IL,MI,2041,0.0
CES,H2-CT,VA,VA,2041,0.0
CES,H2-CT,VA,VA,2044,-0.0
CES,H2-CT,VA,VA,2050,-0.0
CES,H2-CT,MD,MD,2044,0.0
CES,H2-CT,NY,NY,2041,1736866.355756
CES,H2-CT,NY,NY,2044,1736866.355756
CES,H2-CT,NY,NY,2047,2677207.413649
CES,H2-CT,NY,NY,2050,2940469.251445
CES,H2-CT,VT,VT,2050,0.0
CES,H2-CT,NH,MA,2029,-0.0
CES,H2-CT,CT,CT,2041,-0.0
CES,H2-CT,ME,ME,2041,0.0
CES,H2-CT,ME,ME,2050,0.0
CES,Nuclear,WA,WA,2026,9244386.986568
CES,Nuclear,WA,WA,2029,9164480.800914
CES,Nuclear,WA,WA,2032,9079727.781048
CES,Nuclear,WA,WA,2035,8774382.195432
CES,Nuclear,WA,WA,2038,8756746.702659
CES,Nuclear,WA,WA,2041,8604212.406441
CES,Nuclear,WA,WA,2044,8448976.613445
CES,Nuclear,WA,WA,2047,8247364.602081
CES,Nuclear,WA,WA,2050,8139343.658772
CES,Nuclear,CA,CA,2026,17787356.16
CES,Nuclear,CA,CA,2029,8793719.603879
CES,Nuclear,AZ,AZ,2026,31519072.920005
CES,Nuclear,AZ,AZ,2029,31321760.756479
CES,Nuclear,AZ,AZ,2032,30902223.921376
CES,Nuclear,AZ,AZ,2035,30349692.864121
CES,Nuclear,AZ,AZ,2038,30091918.728321
CES,Nuclear,AZ,AZ,2041,29831249.936259
CES,Nuclear,AZ,AZ,2044,29493052.053318
CES,Nuclear,AZ,AZ,2047,28500005.783056
CES,Nuclear,AZ,AZ,2050,27859519.128272
CES,Nuclear,NE,NE,2041,4470051.65921
CES,Nuclear,NE,NE,2044,4339845.705224
CES,Nuclear,NE,NE,2047,4241529.232346
CES,Nuclear,NE,NE,2050,4200274.544557
CES,Nuclear,MN,MN,2026,13397273.341128
CES,Nuclear,MN,MN,2029,13174659.57698
CES,Nuclear,MN,MN,2032,13020157.055076
CES,Nuclear,MN,MN,2035,12708380.565666
CES,Nuclear,MN,MN,2038,12617597.825696
CES,Nuclear,MN,MN,2041,12306119.433772
CES,Nuclear,MN,MN,2044,12090586.498795
CES,Nuclear,MN,MN,2047,11955700.424955
CES,Nuclear,MN,MN,2050,11820524.561656
CES,Nuclear,WI,MN,2047,8467494.391758
CES,Nuclear,WI,WI,2026,9527304.049718
CES,Nuclear,WI,WI,2029,9476230.221694
CES,Nuclear,WI,WI,2032,9299117.39391
CES,Nuclear,WI,WI,2035,9004025.588014
CES,Nuclear,WI,WI,2038,9028693.472707
CES,Nuclear,WI,WI,2041,8881439.829636
CES,Nuclear,WI,WI,2044,8695468.303097
CES,Nuclear,WI,WI,2050,4230498.700302
CES,Nuclear,TX,TX,2026,39408237.976422
CES,Nuclear,TX,TX,2029,38639758.283409
CES,Nuclear,TX,TX,2032,37923813.928885
CES,Nuclear,TX,TX,2035,37053172.23235
CES,Nuclear,TX,TX,2038,36920791.44076
CES,Nuclear,TX,TX,2041,36239042.302363
CES,Nuclear,TX,TX,2044,35295008.401847
CES,Nuclear,TX,TX,2047,34352625.352919
CES,Nuclear,TX,TX,2050,34285896.711843
CES,Nuclear,MO,MO,2026,10080161.700504
CES,Nuclear,MO,MO,2029,10074743.862099
CES,Nuclear,MO,MO,2032,9795515.567677
CES,Nuclear,MO,MO,2035,9526747.054607
CES,Nuclear,MO,MO,2038,9460374.967224
CES,Nuclear,MO,MO,2041,9254128.911619
CES,Nuclear,MO,MO,2044,9044532.679728
CES,Nuclear,MO,MO,2047,8772018.696744
CES,Nuclear,MO,MO,2050,8731115.194003
CES,Nuclear,MI,MI,2026,33188064.935726
CES,Nuclear,MI,MI,2029,33093122.65755
CES,Nuclear,MI,MI,2032,32975051.729967
CES,Nuclear,MI,MI,2035,31860522.412474
CES,Nuclear,MI,MI,2038,31632568.20796
CES,Nuclear,MI,MI,2041,31352305.996513
CES,Nuclear,MI,MI,2044,30509805.951588
CES,Nuclear,MI,MI,2047,29662387.761272
CES,Nuclear,MI,MI,2050,29363789.01034
CES,Nuclear,IL,MI,2029,41408438.685465
CES,Nuclear,IL,MI,2032,22785811.856753
CES,Nuclear,IL,MI,2038,11960712.875055
CES,Nuclear,IL,MI,2041,6976769.536077
CES,Nuclear,IL,IL,2026,93496896.066068
CES,Nuclear,IL,IL,2029,52056671.158427
CES,Nuclear,IL,IL,2032,69893328.538544
CES,Nuclear,IL,IL,2035,89031211.130409
CES,Nuclear,IL,IL,2038,76648654.753941
CES,Nuclear,IL,IL,2041,80397360.917261
CES,Nuclear,IL,IL,2044,85187988.049999
CES,Nuclear,IL,IL,2047,83116279.956216
CES,Nuclear,IL,IL,2050,75941806.239822
CES,Nuclear,NC,NC,2026,41564457.712839
CES,Nuclear,NC,NC,2029,41564457.712838
CES,Nuclear,NC,NC,2032,41524070.356166
CES,Nuclear,NC,NC,2035,40844790.321759
CES,Nuclear,NC,NC,2038,40832241.467113
CES,Nuclear,NC,NC,2041,40096254.221597
CES,Nuclear,NC,NC,2044,39041992.155687
CES,Nuclear,NC,NC,2047,37861274.934465
CES,Nuclear,NC,NC,2050,37671301.839219
CES,Nuclear,VA,VA,2026,28853492.002176
CES,Nuclear,VA,VA,2029,28853492.002176
CES,Nuclear,VA,VA,2032,28853492.002176
CES,Nuclear,VA,VA,2035,28810676.002176
CES,Nuclear,VA,VA,2038,28810676.002176
CES,Nuclear,VA,VA,2041,28559453.122176
CES,Nuclear,VA,VA,2044,28200920.982022
CES,Nuclear,VA,VA,2047,27198361.940595
CES,Nuclear,VA,VA,2050,27215388.355447
CES,Nuclear,OH,VA,2026,5781765.478153
CES,Nuclear,OH,OH,2026,11370024.833063
CES,Nuclear,PA,VA,2047,44595540.91669
CES,Nuclear,PA,PA,2026,45578591.466474
CES,Nuclear,PA,PA,2029,51594009.715221
CES,Nuclear,PA,PA,2032,52768514.448248
CES,Nuclear,PA,PA,2035,44429344.254108
CES,Nuclear,PA,PA,2038,48762457.615018
CES,Nuclear,PA,PA,2041,44394888.686318
CES,Nuclear,PA,PA,2044,51684344.509146
CES,Nuclear,PA,PA,2047,16151572.030427
CES,Nuclear,PA,PA,2050,39565219.378809
CES,Nuclear,MD,MD,2026,13916242.487198
CES,Nuclear,MD,MD,2029,8567372.943008
CES,Nuclear,MD,MD,2032,9087375.31723
CES,Nuclear,MD,MD,2035,13839917.674887
CES,Nuclear,MD,MD,2038,13787132.807198
CES,Nuclear,MD,MD,2041,13554255.380183
CES,Nuclear,MD,MD,2044,1228023.123027
CES,Nuclear,MD,MD,2047,13242595.972316
CES,Nuclear,MD,MD,2050,9117249.635667
CES,Nuclear,MD,DE,2041,128835.354587
CES,Nuclear,MD,NJ,2029,5348869.544191
CES,Nuclear,MD,NJ,2032,4828867.169968
CES,Nuclear,MD,NJ,2044,12169528.254076
CES,Nuclear,MD,NJ,2050,4185901.129051
CES,Nuclear,NJ,VA,2029,8113630.361796
CES,Nuclear,NJ,VA,2032,3707026.747583
CES,Nuclear,NJ,NJ,2026,27668514.499049
CES,Nuclear,NJ,NJ,2029,19554884.137253
CES,Nuclear,NJ,NJ,2032,23961487.751466
CES,Nuclear,NJ,NJ,2035,27518085.828449
CES,Nuclear,NJ,NJ,2038,27383184.267098
CES,Nuclear,NJ,NJ,2041,27197043.431548
CES,Nuclear,NJ,NJ,2044,26649645.009533
CES,Nuclear,NJ,NJ,2047,26365558.757402
CES,Nuclear,NJ,NJ,2050,26424586.741238
CES,Nuclear,NY,NY,2026,27164228.110356
CES,Nuclear,NY,NY,2029,27163048.269411
CES,Nuclear,NY,NY,2032,27021364.374718
CES,Nuclear,NY,NY,2035,26837736.215234
CES,Nuclear,NY,NY,2038,26883494.1697
CES,Nuclear,NY,NY,2041,26472076.410274
CES,Nuclear,NY,NY,2044,26634982.568107
CES,Nuclear,NY,NY,2047,26634715.976328
CES,Nuclear,NY,NY,2050,17052105.961186
CES,Nuclear,NH,NH,2026,7007458.864425
CES,Nuclear,NH,NH,2029,6822971.595965
CES,Nuclear,NH,NH,2032,7714217.973794
CES,Nuclear,NH,NH,2035,7870049.355859
CES,Nuclear,NH,NH,2038,7962694.012303
CES,Nuclear,NH,NH,2041,9595217.818985
CES,Nuclear,NH,NH,2044,9433873.846473
CES,Nuclear,NH,NH,2047,9315702.926913
CES,Nuclear,NH,NH,2050,9290715.763702
CES,Nuclear,NH,CT,2026,2117664.337194
CES,Nuclear,NH,CT,2029,2082410.200396
CES,Nuclear,NH,CT,2032,1735298.274978
CES,Nuclear,NH,CT,2035,1708515.19265
CES,Nuclear,NH,CT,2038,1568989.458712
CES,Nuclear,CT,CT,2026,16125893.85355
CES,Nuclear,CT,CT,2029,16125893.85355
CES,Nuclear,CT,CT,2032,15991623.106706
CES,Nuclear,CT,CT,2035,15910310.656315
CES,Nuclear,CT,CT,2038,16125893.85355
CES,Nuclear,CT,CT,2041,16125342.132509
CES,Nuclear,CT,CT,2044,15965795.346164
CES,Nuclear,CT,CT,2047,15664702.979359
CES,Nuclear,CT,CT,2050,15470511.976568
CES,Nuclear-SMR,NY,NY,2050,16819531.994146
CES,upv_1,OR,OR,2026,1293931.006588
CES,upv_1,OR,OR,2029,1267317.404569
CES,upv_1,OR,OR,2032,1236135.407586
CES,upv_1,OR,OR,2035,1114189.998202
CES,upv_1,OR,OR,2038,1073119.650396
CES,upv_1,OR,OR,2041,928316.637419
CES,upv_1,OR,OR,2044,862147.972406
CES,upv_1,OR,OR,2047,850276.25868
CES,upv_1,OR,OR,2050,622946.893066
CES,upv_1,MT,CA,2035,1645293.551333
CES,upv_1,MT,CA,2038,3695417.455055
CES,upv_1,MT,CA,2047,3085221.518339
CES,upv_1,MN,MN,2026,2435376.151507
CES,upv_1,MN,MN,2029,3002051.476077
CES,upv_1,MN,MN,2032,3069223.959226
CES,upv_1,MN,MN,2035,6864712.548321
CES,upv_1,MN,MN,2038,9529566.929967
CES,upv_1,MN,MN,2041,12397101.924208
CES,upv_1,MN,MN,2044,12076208.621564
CES,upv_1,MN,MN,2047,11568447.213077
CES,upv_1,MN,MN,2050,9958153.578245
CES,upv_1,WI,WI,2026,6041203.880769
CES,upv_1,WI,WI,2029,10288119.653712
CES,upv_1,WI,WI,2032,16388713.686737
CES,upv_1,WI,WI,2035,9825708.830253
CES,upv_1,WI,WI,2038,18413285.827454
CES,upv_1,WI,WI,2041,12859251.809999
CES,upv_1,WI,WI,2044,23378443.026545
CES,upv_1,WI,WI,2047,23187524.06182
CES,upv_1,WI,WI,2050,22955387.886735
CES,upv_1,WI,MI,2029,6412422.207208
CES,upv_1,WI,MI,2035,9639809.748721
CES,upv_1,MI,MI,2026,7040115.326772
CES,upv_1,MI,MI,2029,25097500.007969
CES,upv_1,MI,MI,2032,32361785.464765
CES,upv_1,MI,MI,2035,38379345.006524
CES,upv_1,MI,MI,2038,39337235.212993
CES,upv_1,MI,MI,2041,34578017.147009
CES,upv_1,MI,MI,2044,30838439.427429
CES,upv_1,MI,MI,2047,28549847.382753
CES,upv_1,MI,MI,2050,26732443.152881
CES,upv_1,IL,MI,2026,15421.725
CES,upv_1,IL,IL,2029,15421.725
CES,upv_1,IL,IL,2032,15421.725
CES,upv_1,IL,IL,2035,12803.724
CES,upv_1,IL,IL,2038,12286.917
CES,upv_1,IL,IL,2041,15789.735
CES,upv_1,IL,IL,2044,15458.150565
CES,upv_1,IL,IL,2047,15142.355865
CES,upv_1,IL,IL,2050,14826.561165
CES,upv_1,VA,VA,2026,4681629.95695
CES,upv_1,VA,VA,2029,6119884.36884
CES,upv_1,VA,VA,2032,9540347.78228
CES,upv_1,VA,VA,2035,16055650.969148
CES,upv_1,VA,VA,2038,21426280.581523
CES,upv_1,VA,VA,2041,24694848.813123
CES,upv_1,VA,VA,2044,29562738.395414
CES,upv_1,VA,VA,2047,31308608.428252
CES,upv_1,VA,VA,2050,28879184.011343
CES,upv_1,OH,OH,2026,4833656.433681
CES,upv_1,PA,PA,2035,6603044.130659
CES,upv_1,PA,PA,2041,7340717.986626
CES,upv_1,PA,PA,2044,11724457.184047
CES,upv_1,PA,PA,2047,11874421.456334
CES,upv_1,PA,PA,2050,11838793.157966
CES,upv_1,WV,VA,2026,484684.762881
CES,upv_1,MD,MD,2026,129787.414212
CES,upv_1,MD,MD,2029,1077220.942024
CES,upv_1,MD,MD,2032,1636016.820835
CES,upv_1,MD,MD,2035,2857805.150883
CES,upv_1,MD,MD,2038,3560332.074984
CES,upv_1,MD,MD,2041,3944472.146879
CES,upv_1,MD,MD,2044,4632346.034471
CES,upv_1,MD,MD,2047,4601674.058155
CES,upv_1,MD,MD,2050,5069467.79495
CES,upv_1,NY,NY,2026,6482404.032778
CES,upv_1,NY,NY,2029,17660212.890991
CES,upv_1,NY,NY,2032,25867925.91773
CES,upv_1,NY,NY,2035,25196491.646602
CES,upv_1,NY,NY,2038,24806712.294695
CES,upv_1,NY,NY,2041,42493874.081577
CES,upv_1,NY,NY,2044,44016852.512773
CES,upv_1,NY,NY,2047,45917619.440905
CES,upv_1,NY,NY,2050,45104800.432283
CES,upv_1,VT,VT,2041,344268.05012
CES,upv_1,VT,VT,2044,2324892.857923
CES,upv_1,VT,VT,2047,2137061.946712
CES,upv_1,VT,MA,2032,453238.867723
CES,upv_1,VT,MA,2035,441590.484537
CES,upv_1,VT,MA,2038,434554.554524
CES,upv_1,VT,MA,2050,2845574.023246
CES,upv_1,NH,NH,2041,582136.572256
CES,upv_1,NH,NH,2044,571386.69601
CES,upv_1,NH,NH,2047,557110.106173
CES,upv_1,NH,NH,2050,591828.712706
CES,upv_1,NH,MA,2032,775699.146547
CES,upv_1,NH,MA,2035,759715.813544
CES,upv_1,NH,MA,2038,743827.092689
CES,upv_1,MA,MA,2026,2072729.784024
CES,upv_1,MA,MA,2029,2029064.875596
CES,upv_1,MA,MA,2032,1986193.808222
CES,upv_1,MA,MA,2035,1945245.212326
CES,upv_1,MA,MA,2038,1904550.756204
CES,upv_1,MA,MA,2041,1867106.01751
CES,upv_1,MA,MA,2044,1798592.19789
CES,upv_1,MA,MA,2047,1947286.890065
CES,upv_1,MA,MA,2050,1063955.405238
CES,upv_1,CT,CT,2032,586173.957766
