i,v,r,t,Value
battery_4,new1,p6,2026,2.3
battery_4,new1,p6,2029,2.3
battery_4,new1,p6,2032,2.3
battery_4,new1,p6,2035,2.3
battery_4,new1,p6,2038,2.3
battery_4,new1,p6,2041,2.5
battery_4,new1,p6,2044,2.5
battery_4,new1,p6,2047,58.773195
battery_4,new1,p6,2050,58.773195
battery_4,new1,p7,2026,0.2
battery_4,new1,p7,2029,0.2
battery_4,new1,p7,2032,0.2
battery_4,new1,p7,2035,0.2
battery_4,new1,p7,2038,0.2
battery_4,new1,p7,2044,610.874174
battery_4,new1,p7,2047,1128.203578
battery_4,new1,p7,2050,1128.203578
battery_4,new1,p8,2029,150.0
battery_4,new1,p8,2032,150.0
battery_4,new1,p8,2035,150.0
battery_4,new1,p8,2038,150.0
battery_4,new1,p8,2041,150.0
battery_4,new1,p8,2044,251.408001
battery_4,new1,p8,2047,251.408001
battery_4,new1,p8,2050,251.408001
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,7.0
battery_4,new1,p9,2023,2121.187467
battery_4,new1,p9,2026,2323.187467
battery_4,new1,p9,2029,2323.187467
battery_4,new1,p9,2032,2317.187467
battery_4,new1,p9,2035,2316.187467
battery_4,new1,p9,2038,1453.95
battery_4,new1,p9,2041,2567.802874
battery_4,new1,p9,2044,2811.448225
battery_4,new1,p9,2047,2820.43049
battery_4,new1,p9,2050,2820.43049
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,145.2
battery_4,new1,p10,2023,4998.554083
battery_4,new1,p10,2026,7076.054083
battery_4,new1,p10,2029,7076.054083
battery_4,new1,p10,2032,7073.054083
battery_4,new1,p10,2035,6930.854083
battery_4,new1,p10,2038,2077.5
battery_4,new1,p10,2041,96.196553
battery_4,new1,p10,2044,96.196553
battery_4,new1,p10,2047,96.196553
battery_4,new1,p10,2050,279.379806
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,335.5
battery_4,new1,p11,2023,542.5
battery_4,new1,p11,2026,849.6
battery_4,new1,p11,2029,849.6
battery_4,new1,p11,2032,845.6
battery_4,new1,p11,2035,514.1
battery_4,new1,p11,2038,307.1
battery_4,new1,p11,2041,954.733692
battery_4,new1,p11,2044,954.733692
battery_4,new1,p11,2047,954.733692
battery_4,new1,p11,2050,954.733692
battery_4,new1,p12,2029,27.92244
battery_4,new1,p12,2032,27.92244
battery_4,new1,p12,2035,27.92244
battery_4,new1,p12,2038,55.81244
battery_4,new1,p12,2041,55.81244
battery_4,new1,p12,2044,27.89
battery_4,new1,p12,2047,27.89
battery_4,new1,p12,2050,27.89
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,600.0
battery_4,new1,p13,2029,992.98756
battery_4,new1,p13,2032,992.98756
battery_4,new1,p13,2035,992.98756
battery_4,new1,p13,2038,944.18756
battery_4,new1,p13,2041,782.405272
battery_4,new1,p13,2044,389.417712
battery_4,new1,p13,2047,389.417712
battery_4,new1,p13,2050,389.417712
battery_4,new1,p15,2023,129.0
battery_4,new1,p15,2026,129.0
battery_4,new1,p15,2029,129.0
battery_4,new1,p15,2032,129.0
battery_4,new1,p15,2035,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p16,2026,2.0
battery_4,new1,p16,2029,2.0
battery_4,new1,p16,2032,2.0
battery_4,new1,p16,2035,2.0
battery_4,new1,p16,2047,22.078621
battery_4,new1,p16,2050,22.078621
battery_4,new1,p18,2026,100.0
battery_4,new1,p18,2029,100.0
battery_4,new1,p18,2032,100.0
battery_4,new1,p18,2035,100.0
battery_4,new1,p18,2038,100.0
battery_4,new1,p21,2038,214.472354
battery_4,new1,p21,2041,214.472354
battery_4,new1,p21,2044,214.472354
battery_4,new1,p21,2047,214.472354
battery_4,new1,p21,2050,214.472354
battery_4,new1,p22,2041,265.201028
battery_4,new1,p22,2044,349.551286
battery_4,new1,p22,2047,349.551286
battery_4,new1,p22,2050,349.551286
battery_4,new1,p23,2038,53.323773
battery_4,new1,p23,2041,53.323773
battery_4,new1,p23,2044,53.323773
battery_4,new1,p23,2047,53.323773
battery_4,new1,p23,2050,53.323773
battery_4,new1,p24,2038,383.698923
battery_4,new1,p24,2041,383.698923
battery_4,new1,p24,2044,383.698923
battery_4,new1,p24,2047,455.422895
battery_4,new1,p24,2050,455.422895
battery_4,new1,p25,2044,1636.605214
battery_4,new1,p25,2047,1636.605214
battery_4,new1,p25,2050,1636.605214
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,1186.855138
battery_4,new1,p28,2029,1186.855138
battery_4,new1,p28,2032,1186.855138
battery_4,new1,p28,2035,1186.855138
battery_4,new1,p28,2038,250.0
battery_4,new1,p29,2035,39.93596
battery_4,new1,p29,2038,39.93596
battery_4,new1,p29,2041,39.93596
battery_4,new1,p29,2044,39.93596
battery_4,new1,p29,2047,39.93596
battery_4,new1,p30,2029,484.54017
battery_4,new1,p30,2032,484.54017
battery_4,new1,p30,2035,551.808381
battery_4,new1,p30,2038,1827.435125
battery_4,new1,p30,2041,2172.712988
battery_4,new1,p30,2044,1688.172819
battery_4,new1,p30,2047,1688.172819
battery_4,new1,p30,2050,1620.904607
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,224.0
battery_4,new1,p31,2029,224.0
battery_4,new1,p31,2032,224.0
battery_4,new1,p31,2035,224.0
battery_4,new1,p31,2038,474.205266
battery_4,new1,p31,2041,324.205266
battery_4,new1,p31,2044,324.205266
battery_4,new1,p31,2047,324.205266
battery_4,new1,p31,2050,324.205266
battery_4,new1,p32,2047,0.510076
battery_4,new1,p32,2050,29.166028
battery_4,new1,p33,2023,5.0
battery_4,new1,p33,2026,5.0
battery_4,new1,p33,2029,5.0
battery_4,new1,p33,2032,5.0
battery_4,new1,p33,2035,5.0
battery_4,new1,p34,2023,225.0
battery_4,new1,p34,2026,225.0
battery_4,new1,p34,2029,225.0
battery_4,new1,p34,2032,225.0
battery_4,new1,p34,2035,225.0
battery_4,new1,p34,2038,443.130568
battery_4,new1,p34,2041,816.247304
battery_4,new1,p34,2044,1017.937304
battery_4,new1,p34,2047,1017.937304
battery_4,new1,p34,2050,1017.937304
battery_4,new1,p39,2032,69.793166
battery_4,new1,p39,2035,151.009004
battery_4,new1,p39,2038,156.724702
battery_4,new1,p39,2041,462.397197
battery_4,new1,p39,2044,462.397197
battery_4,new1,p39,2047,392.604031
battery_4,new1,p39,2050,311.388192
battery_4,new1,p40,2023,1.0
battery_4,new1,p40,2026,1.0
battery_4,new1,p40,2029,1.0
battery_4,new1,p40,2032,1.0
battery_4,new1,p40,2035,1.0
battery_4,new1,p40,2041,11.090279
battery_4,new1,p40,2044,11.090279
battery_4,new1,p40,2047,11.090279
battery_4,new1,p40,2050,11.090279
battery_4,new1,p41,2041,552.491412
battery_4,new1,p41,2044,552.491412
battery_4,new1,p41,2047,552.491412
battery_4,new1,p41,2050,552.491412
battery_4,new1,p43,2023,0.768718
battery_4,new1,p43,2026,0.768718
battery_4,new1,p43,2029,299.342195
battery_4,new1,p43,2032,499.965859
battery_4,new1,p43,2035,499.965859
battery_4,new1,p43,2038,499.197141
battery_4,new1,p43,2041,499.197141
battery_4,new1,p43,2044,200.623664
battery_4,new1,p44,2038,227.881071
