sys_costs,r,t,Value
inv_h2_storage,p52,2047,-0.012362
inv_h2_storage,p53,2038,0.001104
inv_h2_storage,p53,2044,0.000885
inv_h2_storage,p56,2038,0.000166
inv_h2_storage,p56,2041,-0.000166
inv_h2_storage,p57,2044,-2.9e-05
inv_h2_storage,p57,2047,4.5e-05
inv_h2_storage,p57,2050,-1.6e-05
inv_h2_storage,p58,2038,-0.000428
inv_h2_storage,p58,2041,0.000428
inv_h2_storage,p58,2044,-0.000192
inv_h2_storage,p58,2047,0.000192
inv_h2_storage,p60,2044,1e-06
inv_h2_storage,p60,2047,-1e-06
inv_h2_storage,p60,2050,0.0
inv_h2_storage,p61,2044,0.0
inv_h2_storage,p61,2047,-0.0
inv_h2_storage,p62,2044,-1e-06
inv_h2_storage,p62,2047,-1e-05
inv_h2_storage,p62,2050,1.3e-05
inv_h2_storage,p63,2044,-1e-06
inv_h2_storage,p63,2047,1e-06
inv_h2_storage,p64,2044,-4e-06
inv_h2_storage,p64,2047,0.0
inv_h2_storage,p64,2050,4e-06
inv_h2_storage,p65,2044,-1.1e-05
inv_h2_storage,p65,2047,1.1e-05
inv_h2_storage,p66,2044,2e-06
inv_h2_storage,p66,2047,-2e-06
inv_h2_storage,p67,2041,0.0
inv_h2_storage,p67,2044,3e-06
inv_h2_storage,p67,2047,1.7e-05
inv_h2_storage,p67,2050,-2e-05
inv_h2_storage,p68,2038,-2.5e-05
inv_h2_storage,p68,2041,2.5e-05
inv_h2_storage,p72,2038,6.5e-05
inv_h2_storage,p72,2041,-6.5e-05
inv_h2_storage,p72,2044,-8e-06
inv_h2_storage,p72,2047,8e-06
inv_h2_storage,p72,2050,0.0
inv_h2_storage,p73,2038,1e-06
inv_h2_storage,p73,2041,-1e-06
inv_h2_storage,p74,2038,0.00115
inv_h2_storage,p74,2041,0.006478
inv_h2_storage,p74,2044,-0.01174
inv_h2_storage,p74,2047,0.01444
inv_h2_storage,p74,2050,-0.003684
inv_h2_storage,p75,2044,-0.0
inv_h2_storage,p75,2047,0.0
inv_h2_storage,p78,2038,6e-06
inv_h2_storage,p78,2041,-6e-06
inv_h2_storage,p78,2044,0.000362
inv_h2_storage,p78,2047,-0.000362
inv_h2_storage,p81,2044,0.0
inv_h2_storage,p81,2047,-0.0
inv_h2_storage,p85,2038,1.4e-05
inv_h2_storage,p85,2041,-1.4e-05
inv_h2_storage,p85,2044,0.000113
inv_h2_storage,p85,2047,-0.000113
inv_h2_storage,p86,2038,0.000179
inv_h2_storage,p86,2041,-0.000179
inv_h2_storage,p86,2044,-5.7e-05
inv_h2_storage,p86,2047,5.7e-05
inv_h2_storage,p87,2038,-2.3e-05
inv_h2_storage,p87,2041,2.3e-05
inv_h2_storage,p87,2044,-0.000421
inv_h2_storage,p87,2047,0.000421
inv_h2_storage,p89,2038,0.00012
inv_h2_storage,p89,2041,-0.00012
inv_h2_storage,p90,2038,0.003875
inv_h2_storage,p90,2044,-0.003875
inv_h2_storage,p90,2047,-1e-06
inv_h2_storage,p91,2038,-0.0
inv_h2_storage,p91,2041,0.0
inv_h2_storage,p91,2044,0.0
inv_h2_storage,p91,2047,-0.0
inv_h2_storage,p93,2038,0.0
inv_h2_storage,p93,2041,-0.0
inv_h2_storage,p93,2044,-2e-06
inv_h2_storage,p93,2047,2e-06
inv_h2_storage,p94,2038,-0.004882
inv_h2_storage,p94,2041,0.004882
inv_h2_storage,p94,2044,1.1e-05
inv_h2_storage,p94,2047,-1.1e-05
inv_h2_storage,p95,2038,0.000226
inv_h2_storage,p95,2041,-0.000226
inv_h2_storage,p95,2044,3e-06
inv_h2_storage,p95,2047,-3e-06
inv_h2_storage,p96,2044,-4e-06
inv_h2_storage,p96,2047,4e-06
inv_h2_storage,p97,2038,-0.0
inv_h2_storage,p97,2041,0.0
inv_h2_storage,p97,2044,-0.0
inv_h2_storage,p97,2047,0.0
inv_h2_storage,p98,2038,0.0
inv_h2_storage,p98,2041,-0.0
inv_h2_storage,p99,2038,0.0
inv_h2_storage,p99,2041,-0.0
inv_h2_storage,p99,2047,104914140.330734
inv_h2_storage,p101,2038,0.0
inv_h2_storage,p101,2041,-0.0
inv_h2_storage,p101,2044,0.0
inv_h2_storage,p101,2047,-0.0
inv_h2_storage,p102,2044,-0.0
inv_h2_storage,p102,2047,0.0
inv_h2_storage,p103,2044,-1e-06
inv_h2_storage,p103,2047,1e-06
inv_h2_storage,p106,2044,0.0
inv_h2_storage,p106,2047,-0.0
inv_h2_storage,p107,2044,0.000575
inv_h2_storage,p107,2047,-0.000575
inv_h2_storage,p108,2038,-0.0
inv_h2_storage,p108,2041,0.0
inv_h2_storage,p111,2038,-0.001243
inv_h2_storage,p111,2041,0.001243
inv_h2_storage,p111,2044,0.000362
inv_h2_storage,p111,2047,-0.000362
inv_h2_storage,p112,2038,0.003049
inv_h2_storage,p112,2044,-0.003458
inv_h2_storage,p112,2047,0.000409
inv_h2_storage,p113,2038,-0.0
inv_h2_storage,p113,2041,0.0
inv_h2_storage,p114,2038,0.0
inv_h2_storage,p114,2041,-0.0
inv_h2_storage,p114,2050,-0.001779
inv_h2_storage,p115,2038,-0.0
inv_h2_storage,p115,2041,0.0
inv_h2_storage,p116,2038,-0.001931
inv_h2_storage,p116,2041,0.001931
inv_h2_storage,p116,2044,0.000334
inv_h2_storage,p116,2047,-0.000334
inv_h2_storage,p118,2044,0.0
inv_h2_storage,p118,2047,-1e-06
inv_h2_storage,p118,2050,1e-06
inv_h2_storage,p123,2041,0.0
inv_h2_storage,p123,2044,-0.0
inv_h2_storage,p125,2044,-0.0
inv_h2_storage,p125,2047,0.0
inv_h2_storage,p125,2050,0.0
inv_h2_storage,p126,2038,0.0
inv_h2_storage,p126,2041,-0.0
inv_h2_storage,p127,2041,202835828.653216
inv_h2_storage,p128,2044,0.0
inv_h2_storage,p128,2047,-0.0
inv_h2_storage,p129,2038,-0.0
inv_h2_storage,p129,2041,0.0
inv_h2_storage,p129,2044,-0.0
inv_h2_storage,p129,2047,0.0
inv_h2_storage,p130,2038,-0.0
inv_h2_storage,p130,2041,0.0
inv_h2_storage,p130,2044,1e-06
inv_h2_storage,p130,2047,1.3e-05
inv_h2_storage,p130,2050,-1.3e-05
inv_h2_storage,p131,2044,-0.0
inv_h2_storage,p131,2047,0.0
inv_h2_storage,p133,2044,-0.0
inv_h2_storage,p133,2047,0.0
inv_h2_storage,p134,2044,1.4e-05
inv_h2_storage,p134,2047,-1.2e-05
inv_h2_storage,p134,2050,-2.5e-05
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,729209809.350292
inv_investment_capacity_costs,p1,2032,1784199169.337349
inv_investment_capacity_costs,p1,2035,2979652812.881592
inv_investment_capacity_costs,p1,2038,2941366668.550182
inv_investment_capacity_costs,p1,2041,140046233.193824
inv_investment_capacity_costs,p1,2044,1506212468.503173
inv_investment_capacity_costs,p1,2047,788390899.103884
inv_investment_capacity_costs,p1,2050,2079969994.321328
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1208287032.61911
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,2614100972.543566
inv_investment_capacity_costs,p2,2032,2042733193.83
inv_investment_capacity_costs,p2,2035,124741191.297984
inv_investment_capacity_costs,p2,2038,761415026.74393
inv_investment_capacity_costs,p2,2041,328735141.117941
inv_investment_capacity_costs,p2,2044,1337187143.351795
inv_investment_capacity_costs,p2,2047,426161919.093152
inv_investment_capacity_costs,p2,2050,1152773876.142599
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,70854097.799371
inv_investment_capacity_costs,p3,2032,399946719.628823
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,345905521.490192
inv_investment_capacity_costs,p3,2041,306042686.852571
inv_investment_capacity_costs,p3,2044,356854165.651534
inv_investment_capacity_costs,p3,2047,300887587.734751
inv_investment_capacity_costs,p3,2050,1513523939.052632
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,207441509.217789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,538625023.071624
inv_investment_capacity_costs,p4,2044,11153105.886634
inv_investment_capacity_costs,p4,2047,17211222.036766
inv_investment_capacity_costs,p4,2050,16833154.974699
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1790401256.49598
inv_investment_capacity_costs,p5,2020,1266259675.130691
inv_investment_capacity_costs,p5,2023,1131091993.517353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,894836426.67974
inv_investment_capacity_costs,p5,2032,267616105.202394
inv_investment_capacity_costs,p5,2035,121465331.608733
inv_investment_capacity_costs,p5,2038,23496983.122214
inv_investment_capacity_costs,p5,2041,283959699.074358
inv_investment_capacity_costs,p5,2044,42028726.011832
inv_investment_capacity_costs,p5,2047,106790157.283237
inv_investment_capacity_costs,p5,2050,768306282.973846
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,154951436.045459
inv_investment_capacity_costs,p6,2032,981032247.258285
inv_investment_capacity_costs,p6,2035,462473720.865614
inv_investment_capacity_costs,p6,2038,504281201.796541
inv_investment_capacity_costs,p6,2041,36859985.446856
inv_investment_capacity_costs,p6,2044,50065047.181683
inv_investment_capacity_costs,p6,2047,61059601.721572
inv_investment_capacity_costs,p6,2050,57188506.27875
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,1785890569.761666
inv_investment_capacity_costs,p7,2032,2673082101.373409
inv_investment_capacity_costs,p7,2035,1311187976.637338
inv_investment_capacity_costs,p7,2038,957494732.606747
inv_investment_capacity_costs,p7,2041,596929171.031544
inv_investment_capacity_costs,p7,2044,1483135095.173579
inv_investment_capacity_costs,p7,2047,954689767.559386
inv_investment_capacity_costs,p7,2050,367998248.067155
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,643920989.980552
inv_investment_capacity_costs,p8,2032,22755256.587051
inv_investment_capacity_costs,p8,2035,287805937.591327
inv_investment_capacity_costs,p8,2038,137034263.729537
inv_investment_capacity_costs,p8,2041,121530690.926152
inv_investment_capacity_costs,p8,2044,528226850.92477
inv_investment_capacity_costs,p8,2047,2313765947.286557
inv_investment_capacity_costs,p8,2050,156111537.027845
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5007553390.479654
inv_investment_capacity_costs,p9,2029,11048840805.563335
inv_investment_capacity_costs,p9,2032,5211943289.730267
inv_investment_capacity_costs,p9,2035,18820000746.660145
inv_investment_capacity_costs,p9,2038,23581549494.944485
inv_investment_capacity_costs,p9,2041,2987147961.20502
inv_investment_capacity_costs,p9,2044,6390300535.918463
inv_investment_capacity_costs,p9,2047,268590108.457196
inv_investment_capacity_costs,p9,2050,8917311649.255377
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12898266319.577217
inv_investment_capacity_costs,p10,2026,10962461877.461672
inv_investment_capacity_costs,p10,2029,4995031721.592516
inv_investment_capacity_costs,p10,2032,7449482799.793038
inv_investment_capacity_costs,p10,2035,4941069228.85735
inv_investment_capacity_costs,p10,2038,12221564220.913282
inv_investment_capacity_costs,p10,2041,23136567347.33919
inv_investment_capacity_costs,p10,2044,22253323891.798553
inv_investment_capacity_costs,p10,2047,1959468229.305021
inv_investment_capacity_costs,p10,2050,4552815496.479813
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,951547428.607801
inv_investment_capacity_costs,p11,2029,1694078596.749378
inv_investment_capacity_costs,p11,2032,498414436.141794
inv_investment_capacity_costs,p11,2035,2922913446.835158
inv_investment_capacity_costs,p11,2038,4119763381.49629
inv_investment_capacity_costs,p11,2041,2400648247.310004
inv_investment_capacity_costs,p11,2044,4076283314.850998
inv_investment_capacity_costs,p11,2047,48824322.998258
inv_investment_capacity_costs,p11,2050,1914671858.185665
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1413185342.509664
inv_investment_capacity_costs,p12,2032,1580475.923004
inv_investment_capacity_costs,p12,2035,807698060.357902
inv_investment_capacity_costs,p12,2038,862589836.101747
inv_investment_capacity_costs,p12,2041,264075610.680178
inv_investment_capacity_costs,p12,2044,1016644539.519942
inv_investment_capacity_costs,p12,2047,539006619.35537
inv_investment_capacity_costs,p12,2050,2092542628.147477
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,2173006831.659032
inv_investment_capacity_costs,p13,2032,4772050255.70461
inv_investment_capacity_costs,p13,2035,4758206064.118933
inv_investment_capacity_costs,p13,2038,1422141943.59057
inv_investment_capacity_costs,p13,2041,1172001368.062919
inv_investment_capacity_costs,p13,2044,3556467641.105173
inv_investment_capacity_costs,p13,2047,1427526115.029378
inv_investment_capacity_costs,p13,2050,914037857.636829
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,15937184.010721
inv_investment_capacity_costs,p14,2035,22810946.392495
inv_investment_capacity_costs,p14,2038,25272019.967139
inv_investment_capacity_costs,p14,2044,43302729.174384
inv_investment_capacity_costs,p14,2050,88998369.546958
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,119100849.810098
inv_investment_capacity_costs,p15,2032,263498183.711906
inv_investment_capacity_costs,p15,2035,647816050.108223
inv_investment_capacity_costs,p15,2038,299566041.645643
inv_investment_capacity_costs,p15,2041,741767923.567043
inv_investment_capacity_costs,p15,2044,751645223.327602
inv_investment_capacity_costs,p15,2047,502248452.13927
inv_investment_capacity_costs,p15,2050,575948379.580158
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,293677902.368
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1254364702.462739
inv_investment_capacity_costs,p16,2032,46437410.217641
inv_investment_capacity_costs,p16,2035,25993413.768671
inv_investment_capacity_costs,p16,2038,382683707.902516
inv_investment_capacity_costs,p16,2041,19990766.729487
inv_investment_capacity_costs,p16,2044,28882058.775016
inv_investment_capacity_costs,p16,2047,649127252.375825
inv_investment_capacity_costs,p16,2050,573594152.286051
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,274822332.249847
inv_investment_capacity_costs,p17,2035,56975243.16
inv_investment_capacity_costs,p17,2038,3059625.170779
inv_investment_capacity_costs,p17,2041,237713451.841031
inv_investment_capacity_costs,p17,2044,3508587.786694
inv_investment_capacity_costs,p17,2047,1969422.505574
inv_investment_capacity_costs,p17,2050,214229619.410567
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1105552540.53807
inv_investment_capacity_costs,p18,2032,103041470.632944
inv_investment_capacity_costs,p18,2035,177014635.877322
inv_investment_capacity_costs,p18,2038,164973659.942528
inv_investment_capacity_costs,p18,2041,102056217.607899
inv_investment_capacity_costs,p18,2044,618857440.170117
inv_investment_capacity_costs,p18,2047,510990651.0582
inv_investment_capacity_costs,p18,2050,123417499.192568
inv_investment_capacity_costs,p19,2032,24899275.323159
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,372590815.818837
inv_investment_capacity_costs,p20,2032,1092755354.997653
inv_investment_capacity_costs,p20,2035,524159086.022018
inv_investment_capacity_costs,p20,2038,98480966.316447
inv_investment_capacity_costs,p20,2041,43346862.468076
inv_investment_capacity_costs,p20,2044,168734320.055597
inv_investment_capacity_costs,p20,2047,145582910.754777
inv_investment_capacity_costs,p20,2050,264637526.848813
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,2242642192.584
inv_investment_capacity_costs,p21,2032,14526119.045101
inv_investment_capacity_costs,p21,2035,16539808.661147
inv_investment_capacity_costs,p21,2038,1667880633.229837
inv_investment_capacity_costs,p21,2041,19837940.093262
inv_investment_capacity_costs,p21,2044,42293061.412104
inv_investment_capacity_costs,p21,2047,778416182.578555
inv_investment_capacity_costs,p21,2050,149306941.198337
inv_investment_capacity_costs,p22,2032,221645586.663924
inv_investment_capacity_costs,p22,2035,26795791.161015
inv_investment_capacity_costs,p22,2038,34519554.837487
inv_investment_capacity_costs,p22,2041,10819810.92805
inv_investment_capacity_costs,p22,2044,51876470.103277
inv_investment_capacity_costs,p22,2047,33757875.264861
inv_investment_capacity_costs,p22,2050,128981797.859502
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2032,2204093.430393
inv_investment_capacity_costs,p23,2035,2483941.286034
inv_investment_capacity_costs,p23,2038,30671305.626282
inv_investment_capacity_costs,p23,2041,534683363.608283
inv_investment_capacity_costs,p23,2044,95266521.986835
inv_investment_capacity_costs,p23,2047,5760978.734515
inv_investment_capacity_costs,p23,2050,151698193.338048
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2032,151534489.562591
inv_investment_capacity_costs,p24,2035,497472925.722246
inv_investment_capacity_costs,p24,2038,971447139.431083
inv_investment_capacity_costs,p24,2041,894972207.762869
inv_investment_capacity_costs,p24,2044,1943233308.544361
inv_investment_capacity_costs,p24,2047,643987749.315011
inv_investment_capacity_costs,p24,2050,2538547254.797066
inv_investment_capacity_costs,p25,2010,35260643.0031
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1438983163.790838
inv_investment_capacity_costs,p25,2032,1303457043.664795
inv_investment_capacity_costs,p25,2035,1038829214.107182
inv_investment_capacity_costs,p25,2038,3664141283.053784
inv_investment_capacity_costs,p25,2041,449106084.465946
inv_investment_capacity_costs,p25,2044,3500954503.397548
inv_investment_capacity_costs,p25,2047,2159332452.897425
inv_investment_capacity_costs,p25,2050,1098042270.551716
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,197384133.64
inv_investment_capacity_costs,p26,2032,337374395.015
inv_investment_capacity_costs,p26,2035,178670779.283365
inv_investment_capacity_costs,p26,2038,11239326.09956
inv_investment_capacity_costs,p26,2041,4679489.930117
inv_investment_capacity_costs,p26,2044,296141008.038348
inv_investment_capacity_costs,p26,2047,515157368.238427
inv_investment_capacity_costs,p26,2050,1482831791.232223
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,482332532.855288
inv_investment_capacity_costs,p27,2029,1675462597.55742
inv_investment_capacity_costs,p27,2032,562486344.732655
inv_investment_capacity_costs,p27,2035,1142526285.656763
inv_investment_capacity_costs,p27,2038,3064246692.830746
inv_investment_capacity_costs,p27,2041,668351753.33827
inv_investment_capacity_costs,p27,2044,657755908.295747
inv_investment_capacity_costs,p27,2047,606172388.265465
inv_investment_capacity_costs,p27,2050,2549610025.513838
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3913231259.306939
inv_investment_capacity_costs,p28,2032,631676700.828222
inv_investment_capacity_costs,p28,2035,446835927.759018
inv_investment_capacity_costs,p28,2038,670763223.661707
inv_investment_capacity_costs,p28,2041,168465581.073851
inv_investment_capacity_costs,p28,2044,333410473.459882
inv_investment_capacity_costs,p28,2047,0.0
inv_investment_capacity_costs,p28,2050,1090358116.338175
