r,t,Value
p12,2032,1182838.117906
p12,2035,351851.754984
p12,2038,-41154.156652
p12,2041,-771797.90053
p12,2044,-749693.062637
p12,2047,-3037184.141348
p12,2050,-5252928.268992
p13,2010,-9403458.763802
p13,2015,-10226121.077165
p13,2020,-14817920.357335
p13,2023,-4962110.986744
p13,2026,-6425121.174717
p13,2029,-4662251.717269
p13,2032,-23018765.21169
p13,2035,-39279486.359195
p13,2038,-39803105.307914
p13,2041,-39597028.457453
p13,2044,-39113976.7546
p13,2047,-42650554.911469
p13,2050,-42013796.824184
p14,2010,2219336.460711
p14,2015,1707921.619801
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,2075074.357286
p14,2029,2851519.721281
p14,2032,3423477.619408
p14,2035,3745555.94836
p14,2038,4112727.253299
p14,2041,4465729.79899
p14,2044,4769044.298279
p14,2047,5113641.768557
p14,2050,5394875.714496
p15,2010,7790123.2017
p15,2015,6164557.074756
p15,2020,5113972.311314
p15,2023,6727572.754302
p15,2026,6762266.925139
p15,2029,8284992.687891
p15,2032,9137089.317537
p15,2035,7665638.713614
p15,2038,8305257.123961
p15,2041,5870330.31256
p15,2044,3454178.22722
p15,2047,2694065.273345
p15,2050,1663686.822262
p16,2010,2853773.166727
p16,2015,1999540.255495
p16,2020,1920304.865535
p16,2023,1159467.061765
p16,2026,1246687.369439
p16,2029,-2561663.65797
p16,2032,-2240575.993675
p16,2035,-1726391.196354
p16,2038,-2818645.803069
p16,2041,-2281678.571194
p16,2044,-1714979.721627
p16,2047,-4069067.93733
p16,2050,-5196338.965537
p17,2010,1568578.791052
p17,2015,1275284.0637
p17,2020,841462.058229
p17,2023,1172561.397016
p17,2026,1565573.045881
p17,2029,1188633.022755
p17,2032,2083526.837234
p17,2035,2717310.268278
p17,2038,3602415.743588
p17,2041,3305570.522188
p17,2044,4106071.870051
p17,2047,4877717.335133
p17,2050,4303739.692902
p18,2010,-92482.029389
p18,2015,-471658.57464
p18,2020,-1064686.293419
p18,2023,-2464185.069991
p18,2026,-3255618.097933
p18,2029,-7684552.666492
p18,2032,-7403011.309362
p18,2035,-7594711.843118
p18,2038,-7614822.836276
p18,2041,-7554825.814317
p18,2044,-9893880.36054
p18,2047,-12553690.775744
p18,2050,-12025453.367361
p20,2010,-13649670.056798
p20,2015,-471057.663773
p20,2020,339771.173871
p20,2023,-5261374.339041
p20,2026,-4757834.319268
p20,2029,-4179501.864409
p20,2032,-9436921.160073
p20,2035,-11667426.129266
p20,2038,-12014019.446681
p20,2041,-11685691.05139
p20,2044,-11768585.487691
p20,2047,-11939407.408699
p20,2050,-12113308.916288
p21,2010,-9893257.759531
p21,2015,-164257.18953
p21,2020,-286051.184744
p21,2023,-8014143.297537
p21,2026,-5332074.318378
p21,2029,-5706125.955316
p21,2032,-7232271.537938
p21,2035,-7259384.024255
p21,2038,-5774362.564619
p21,2041,-4570213.940886
p21,2044,-3740522.396947
p21,2047,-4197494.736369
p21,2050,-3757210.992956
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,807097.043205
p22,2035,835560.657142
p22,2038,805877.467053
p22,2041,890715.936979
p22,2044,814597.803112
p22,2047,838496.627236
p22,2050,525262.738316
p23,2010,-1927033.983954
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1040378.4966
p23,2032,-1746747.739817
p23,2035,-1635807.088909
p23,2038,-1915860.017809
p23,2041,-3445441.066543
p23,2044,-3413218.33344
p23,2047,-3374457.579912
p23,2050,-3783355.457707
p24,2010,-14567861.345196
p24,2015,-4122246.414522
p24,2020,-4975921.998103
p24,2023,-14022115.142304
p24,2026,-26292455.637594
p24,2029,-33967811.214687
p24,2032,-34402469.409035
p24,2035,-34639457.515954
p24,2038,-34325103.180646
p24,2041,-39021931.4703
p24,2044,-46183868.784182
p24,2047,-48942465.512709
p24,2050,-54705782.460129
p25,2010,-4705202.694521
p25,2015,-223515.826017
p25,2020,-13014104.155205
p25,2023,-7971591.338751
p25,2026,3428041.72547
p25,2029,2927809.077451
p25,2032,4764031.61767
p25,2035,5699358.783252
p25,2038,3065089.860264
p25,2041,3561125.711792
p25,2044,4284975.498923
p25,2047,6568718.993381
p25,2050,10387889.549621
p26,2010,-2515311.9678
p26,2015,-2025630.595848
p26,2020,-2597663.229175
p26,2023,-2544506.913274
p26,2026,-2309063.920843
p26,2029,-2703170.782012
p26,2032,-3776014.790979
p26,2035,-4320604.969515
p26,2038,-3572923.027211
p26,2041,-3137425.773801
p26,2044,-3352605.136444
p26,2047,-4446227.585345
p26,2050,-8173930.747728
p27,2010,812724.419645
p27,2015,-536892.611515
p27,2020,-1602316.232609
p27,2023,-316690.761673
p27,2026,921414.407504
p27,2029,-2458119.116252
p27,2032,-3575198.88725
p27,2035,-4461436.961568
p27,2038,-5408839.804288
p27,2041,-6149351.068746
p27,2044,-7369414.297096
p27,2047,-9077838.950669
p27,2050,-12260132.39421
p28,2010,-11253434.958615
p28,2015,-6653865.990251
p28,2020,-21761814.233487
p28,2023,135517.069796
p28,2026,1165543.127182
p28,2029,4096646.147537
p28,2032,11488980.092515
p28,2035,17433840.544274
p28,2038,25444366.9605
p28,2041,26203925.628017
p28,2044,32836391.636458
p28,2047,34806408.59906
p28,2050,37340983.322477
p29,2010,-16060724.372196
p29,2015,-5132093.088854
p29,2020,-4776030.166762
p29,2023,-16541032.03716
p29,2026,-16796050.525758
p29,2029,-16223910.771812
p29,2032,-13134485.79438
p29,2035,-11563915.283934
p29,2038,-16537181.810824
p29,2041,-17035993.757343
p29,2044,-17434586.584223
p29,2047,-17929227.46658
p29,2050,-15811275.548474
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2832351.609939
p30,2029,5042603.497593
p30,2032,3174609.201592
p30,2035,194207.60643
p30,2038,259509.868622
p30,2041,490804.836661
p30,2044,-1946849.256148
p30,2047,-1931951.777737
p30,2050,-4170295.472221
p31,2010,-14143284.99924
p31,2015,-1632826.443994
p31,2020,363275.051195
p31,2023,-3638868.462956
p31,2026,-3801613.864671
p31,2029,-11398723.323745
p31,2032,-16581982.111648
p31,2035,-19786903.676258
p31,2038,-21236884.847006
p31,2041,-19674431.634129
p31,2044,-22725205.518531
p31,2047,-22315076.276465
p31,2050,-24219351.101228
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1287495.8421
p32,2023,1213778.888748
p32,2026,1217964.142121
p32,2029,-1182964.377584
p32,2032,-967461.517716
p32,2035,-720851.448065
p32,2038,-526466.344656
p32,2041,30767.437894
p32,2044,362154.334568
p32,2047,437905.614464
p32,2050,977656.059984
p33,2010,12755659.029868
p33,2015,7077002.186561
p33,2020,10603392.755485
p33,2023,17665841.127461
p33,2026,23802229.872971
p33,2029,33253412.199009
p33,2032,38259130.57453
p33,2035,42203199.145251
p33,2038,46324642.716245
p33,2041,50578857.971833
p33,2044,54921222.211452
p33,2047,58591054.242051
p33,2050,61767898.013271
p34,2010,-8053.724678
p34,2015,-7018875.648853
p34,2020,-8936445.151303
p34,2023,-8810002.376303
p34,2026,-5668391.775112
p34,2029,-3240943.743989
p34,2032,-4394759.872405
p34,2035,-9227789.444109
p34,2038,-12417474.831973
p34,2041,-12594854.370687
p34,2044,-10610734.052548
p34,2047,-10931536.515735
p34,2050,-8976419.627974
p35,2010,76120.914907
p35,2015,419959.9512
p35,2020,317322.247912
p35,2023,-204212.353995
p35,2026,-1455061.188811
p35,2029,-1349751.050126
p35,2032,-2093882.440983
p35,2035,-2237065.831185
p35,2038,-2107388.49251
p35,2041,-2117489.481886
p35,2044,-1982781.982995
p35,2047,-1988013.050839
p35,2050,-2060840.526009
p36,2010,-19558331.430415
p36,2015,-8542696.869445
p36,2020,-8285537.094394
p36,2023,-20388946.564534
p36,2026,-17555714.789003
p36,2029,-10711974.289071
p36,2032,-8789453.013554
p36,2035,-6695491.04613
p36,2038,-8118859.696374
p36,2041,-9315974.847845
p36,2044,-7716918.590779
p36,2047,-8559364.427531
p36,2050,-10190701.998885
p37,2010,-4870295.48292
p37,2015,-1961656.475676
p37,2020,-285692.585868
p37,2023,3314606.507757
p37,2026,5638830.487943
p37,2029,-4940838.337821
p37,2032,-11316167.703272
p37,2035,-11891344.163837
p37,2038,-14905086.275552
p37,2041,-11799516.273521
p37,2044,-7470041.33525
p37,2047,-5090622.610694
p37,2050,-1861087.504309
p38,2010,2544868.092
p38,2015,1399187.085907
p38,2020,-2353842.894851
p38,2023,-5601039.825764
p38,2026,-5405385.940019
p38,2029,-2279104.879233
p38,2032,-573937.499297
p38,2035,1188845.672517
p38,2038,2374753.31377
p38,2041,2033414.11646
p38,2044,3174403.254108
p38,2047,3679128.067164
p38,2050,6822885.050858
p39,2010,1896841.8705
p39,2015,1860771.2073
p39,2020,1867215.915213
p39,2023,2041801.458557
