eall,r,t,dr,Value
CH4,p116,2023,1.5,3765954659.3318167
CH4,p116,2026,2.5,2314027918.375504
CH4,p116,2026,2.0,2899504861.5789447
CH4,p116,2026,1.5,3958939330.2327905
CH4,p116,2029,2.5,4174630042.8521476
CH4,p116,2029,2.0,5263663967.074448
CH4,p116,2029,1.5,7056032300.690314
CH4,p116,2032,2.5,4450866837.313886
CH4,p116,2032,2.0,5574386621.490206
CH4,p116,2032,1.5,7346090896.53748
CH4,p116,2035,2.5,4971015167.279124
CH4,p116,2035,2.0,6159736185.541523
CH4,p116,2035,1.5,7996850486.492503
CH4,p116,2038,2.5,5029514238.630463
CH4,p116,2038,2.0,6177985993.908285
CH4,p116,2038,1.5,7920494863.984981
CH4,p116,2041,2.5,5207931006.440915
CH4,p116,2041,2.0,6350678457.494497
CH4,p116,2041,1.5,8074166416.460555
CH4,p116,2044,2.5,4690916266.846026
CH4,p116,2044,2.0,5685017727.369688
CH4,p116,2044,1.5,7207235588.796544
CH4,p116,2047,2.5,4114401177.2266154
CH4,p116,2047,2.0,4959998965.184233
CH4,p116,2047,1.5,6272568665.894565
CH4,p116,2050,2.5,2961422896.17228
CH4,p116,2050,2.0,3553707475.406736
CH4,p116,2050,1.5,4484440385.63231
CH4,p117,2020,2.5,1556765107.2380428
CH4,p117,2020,2.0,1916018593.523745
CH4,p117,2020,1.5,2754276728.1903834
CH4,p117,2023,2.5,1650706975.2188132
CH4,p117,2023,2.0,2052230293.5152814
CH4,p117,2023,1.5,2866430355.616452
CH4,p117,2026,2.5,1574163476.5983195
CH4,p117,2026,2.0,1972445802.0027137
CH4,p117,2026,1.5,2693147152.7344747
CH4,p117,2029,2.5,2053533784.1480818
CH4,p117,2029,2.0,2589238249.5780163
CH4,p117,2029,1.5,3470918515.598117
CH4,p117,2032,2.5,2294363167.733152
CH4,p117,2032,2.0,2873522802.3065686
CH4,p117,2032,1.5,3786812995.2877264
CH4,p117,2035,2.5,2598511777.353327
CH4,p117,2035,2.0,3219895028.459557
CH4,p117,2035,1.5,4180214598.351004
CH4,p117,2038,2.5,3024314093.252338
CH4,p117,2038,2.0,3714905500.3729506
CH4,p117,2038,1.5,4762699359.4525
CH4,p117,2041,2.5,3171370609.873602
CH4,p117,2041,2.0,3867246894.773925
CH4,p117,2041,1.5,4916765226.099002
CH4,p117,2044,2.5,4201155750.285849
CH4,p117,2044,2.0,5091466902.664307
CH4,p117,2044,1.5,6454755854.74382
CH4,p117,2047,2.5,3695359971.826085
CH4,p117,2047,2.0,4454835794.256599
CH4,p117,2047,1.5,5633723638.029339
CH4,p117,2050,2.5,2606953021.3817043
CH4,p117,2050,2.0,3128343625.6580453
CH4,p117,2050,1.5,3947671718.092295
CH4,p118,2020,2.5,59016844.87997038
CH4,p118,2020,2.0,72636116.77534816
CH4,p118,2020,1.5,104414417.86456299
CH4,p118,2023,2.5,332669064.02237487
CH4,p118,2023,2.0,413588566.0818714
CH4,p118,2023,1.5,577675334.1469617
CH4,p118,2026,2.5,47358878.482089594
CH4,p118,2026,2.0,59341245.32695563
CH4,p118,2026,1.5,81023623.42718941
CH4,p118,2029,2.5,46872652.203422174
CH4,p118,2029,2.0,59100300.604314916
CH4,p118,2029,1.5,79224971.93078421
CH4,p118,2032,2.5,50985322.3653599
CH4,p118,2032,2.0,63855403.73914007
CH4,p118,2032,1.5,84150532.05933188
CH4,p118,2035,2.5,34670575.981141545
CH4,p118,2035,2.0,42961365.889675386
CH4,p118,2035,1.5,55774404.8392277
CH4,p118,2038,2.5,38288375.21395632
CH4,p118,2038,2.0,47031390.02659201
CH4,p118,2038,1.5,60296653.88024617
CH4,p118,2041,2.5,41906174.446771085
CH4,p118,2041,2.0,51101414.163508624
CH4,p118,2041,1.5,64969644.555965245
CH4,p118,2044,2.5,45338196.14908203
CH4,p118,2044,2.0,54946290.69723187
CH4,p118,2044,1.5,69658685.4740863
CH4,p12,2020,2.5,1406230768.5929875
CH4,p12,2020,2.0,1730745561.3452156
CH4,p12,2020,1.5,2487946744.4337473
CH4,p12,2023,2.5,854709744.6194714
CH4,p12,2023,2.0,1062612114.9323157
CH4,p12,2023,1.5,1484191921.400028
CH4,p12,2026,2.5,1192393262.8548381
CH4,p12,2026,2.0,1494083124.541002
CH4,p12,2026,1.5,2039998112.3540604
CH4,p12,2029,2.5,1424436281.2541983
CH4,p12,2029,2.0,1796028354.6248589
CH4,p12,2029,1.5,2407606975.380738
CH4,p12,2032,2.5,1499556866.3590963
CH4,p12,2032,2.0,1878085784.08081
CH4,p12,2032,1.5,2474996769.718897
CH4,p12,2035,2.5,1420265416.8650692
CH4,p12,2035,2.0,1759894103.5067163
CH4,p12,2035,1.5,2284774801.043807
CH4,p12,2038,2.5,1677141944.0471113
CH4,p12,2038,2.0,2060111364.3413332
CH4,p12,2038,1.5,2641168415.822222
CH4,p12,2041,2.5,1841825398.4213724
CH4,p12,2041,2.0,2245966942.6792994
CH4,p12,2041,1.5,2855491894.6748614
CH4,p12,2044,2.5,1686475970.1273766
CH4,p12,2044,2.0,2043874851.2139728
CH4,p12,2044,1.5,2591141887.877824
CH4,p12,2047,2.5,1720750749.3744516
CH4,p12,2047,2.0,2074401977.0066245
CH4,p12,2047,1.5,2623353136.316265
CH4,p12,2050,2.5,1750648173.6878624
CH4,p12,2050,2.0,2100777808.4254348
CH4,p12,2050,1.5,2650981520.1559057
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
CH4,p120,2032,2.5,10302299.595030133
CH4,p120,2032,2.0,12902880.075329
CH4,p120,2032,1.5,17003795.448107984
CH4,p120,2035,2.5,11530046.365669075
CH4,p120,2035,2.0,14287231.366155159
CH4,p120,2035,1.5,18548335.45781547
CH4,p120,2038,2.5,13013927.83977802
CH4,p120,2038,2.0,15985612.149648592
CH4,p120,2038,1.5,20494374.550831527
CH4,p120,2041,2.5,29078788.603228617
CH4,p120,2041,2.0,35459386.1024982
CH4,p120,2041,1.5,45082582.330904804
CH4,p120,2044,2.5,46340636.32938823
CH4,p120,2044,2.0,56161168.53164269
CH4,p120,2044,1.5,71198858.46634483
CH4,p120,2047,2.5,50280139.37800817
CH4,p120,2047,2.0,60613787.655083485
CH4,p120,2047,1.5,76654077.51800632
CH4,p120,2050,2.5,53629791.02572006
CH4,p120,2050,2.0,64355749.23086407
CH4,p120,2050,1.5,81210826.4103761
CH4,p121,2020,2.5,6668565.892153125
CH4,p121,2020,2.0,8207465.713419232
CH4,p121,2020,1.5,11798231.963040145
CH4,p121,2023,2.5,32321238.894072544
CH4,p121,2023,2.0,40183161.868306406
CH4,p121,2023,1.5,56125394.566058405
CH4,p121,2026,2.5,10818243.415652458
CH4,p121,2026,2.0,13555389.340094645
CH4,p121,2026,1.5,18508320.060513843
CH4,p121,2029,2.5,9620388.18146674
CH4,p121,2029,2.0,12130054.663588496
CH4,p121,2029,1.5,16260547.41541389
CH4,p121,2032,2.5,35945952.17282799
CH4,p121,2032,2.0,45019687.67276515
CH4,p121,2032,1.5,59328270.57651221
CH4,p121,2035,2.5,23113398.9773216
CH4,p121,2035,2.0,28640516.124072414
CH4,p121,2035,1.5,37182424.44177822
CH4,p121,2038,2.5,118241750.71721892
CH4,p121,2038,2.0,145241835.52666262
CH4,p121,2038,1.5,186207481.44443926
CH4,p121,2041,2.5,196327351.62014544
CH4,p121,2041,2.0,239406374.81737164
CH4,p121,2041,1.5,304378016.3607291
CH4,p121,2044,2.5,203558508.17199266
CH4,p121,2044,2.0,246696735.0693686
CH4,p121,2044,1.5,312752145.0059755
CH4,p121,2047,2.5,219684373.35044587
CH4,p121,2047,2.0,264834229.22308353
CH4,p121,2047,1.5,334917587.59255093
CH4,p121,2050,2.5,235487721.89949512
CH4,p121,2050,2.0,282585266.27939415
CH4,p121,2050,1.5,356595693.1620926
CH4,p123,2020,2.5,1182002038.0425112
CH4,p123,2020,2.0,1454771739.1292446
CH4,p123,2020,1.5,2091234374.998289
CH4,p123,2023,2.5,1258297659.7599123
CH4,p123,2023,2.0,1564370063.4852962
CH4,p123,2023,1.5,2185016882.1506586
CH4,p123,2026,2.5,1251611454.4494798
CH4,p123,2026,2.0,1568284232.081276
CH4,p123,2026,1.5,2141311163.03405
CH4,p123,2029,2.5,903877542.5393157
CH4,p123,2029,2.0,1139671684.071311
CH4,p123,2029,1.5,1527749542.009387
CH4,p123,2032,2.5,964069730.020081
CH4,p123,2032,2.0,1207427137.5979657
CH4,p123,2032,1.5,1591183049.5477068
CH4,p123,2035,2.5,1109015973.7772996
CH4,p123,2035,2.0,1374215445.7675235
CH4,p123,2035,1.5,1784069175.2069602
CH4,p123,2038,2.5,1073539321.135062
CH4,p123,2038,2.0,1318678221.2367692
CH4,p123,2038,1.5,1690613104.149704
CH4,p123,2041,2.5,1343316253.4782667
CH4,p123,2041,2.0,1638072697.5868073
CH4,p123,2041,1.5,2082623400.176737
CH4,p123,2044,2.5,1402992077.0412064
CH4,p123,2044,2.0,1700314901.3148391
CH4,p123,2044,1.5,2155590475.98384
CH4,p123,2047,2.5,2417110731.629417
CH4,p123,2047,2.0,2913878888.1299415
CH4,p123,2047,1.5,3684981698.220308
CH4,p123,2050,2.5,3288280538.5070353
CH4,p123,2050,2.0,3945936646.2084427
CH4,p123,2050,1.5,4979396244.02494
CH4,p124,2020,2.5,9359042.924828103
CH4,p124,2020,2.0,11518822.061326897
CH4,p124,2020,1.5,16558306.713157414
CH4,p124,2023,2.5,11256746.216354359
CH4,p124,2023,2.0,13994873.674386501
CH4,p124,2023,1.5,19547187.686507232
CH4,p124,2026,2.5,30415026.175750706
CH4,p124,2026,2.0,38110394.24431414
CH4,p124,2026,1.5,52035345.98742892
CH4,p124,2029,2.5,36600701.88681611
CH4,p124,2029,2.0,46148711.07468118
CH4,p124,2029,1.5,61863142.863042444
CH4,p124,2032,2.5,16081704.76581533
CH4,p124,2032,2.0,20141164.22126386
CH4,p124,2032,1.5,26542619.51639423
CH4,p124,2035,2.5,14679193.134830777
CH4,p124,2035,2.0,18189434.971420746
CH4,p124,2035,1.5,23614354.173423424
CH4,p124,2038,2.5,16210935.027160944
CH4,p124,2038,2.0,19912644.600292183
CH4,p124,2038,1.5,25529031.538836133
CH4,p124,2041,2.5,17742676.919491112
CH4,p124,2041,2.0,21635854.22916362
CH4,p124,2041,1.5,27507531.483095936
CH4,p124,2044,2.5,19135085.663943414
CH4,p124,2044,2.0,23190203.15564003
CH4,p124,2044,1.5,29399601.814800475
CH4,p125,2020,2.5,141846315.40525395
CH4,p125,2020,2.0,174580080.49877408
CH4,p125,2020,1.5,250958865.71698776
CH4,p125,2023,2.5,144824693.06908792
CH4,p125,2023,2.0,180052321.1129201
CH4,p125,2023,1.5,251486122.42402428
CH4,p125,2026,2.5,140187723.77946734
CH4,p125,2026,2.0,175656906.9043928
CH4,p125,2026,1.5,239839238.27330557
CH4,p125,2029,2.5,140138241.36562955
CH4,p125,2029,2.0,176696043.46101117
CH4,p125,2029,1.5,236864092.7429934
CH4,p125,2032,2.5,143235338.52721116
CH4,p125,2032,2.0,179391831.74767223
CH4,p125,2032,1.5,236407840.28763008
CH4,p125,2035,2.5,156306784.35409626
CH4,p125,2035,2.0,193684493.65616277
CH4,p125,2035,1.5,251450044.3957201
CH4,p125,2038,2.5,170218736.75545847
CH4,p125,2038,2.0,209087582.15631115
CH4,p125,2038,1.5,268061002.7645015
CH4,p125,2041,2.5,164678826.80181795
CH4,p125,2041,2.0,200813389.51732475
CH4,p125,2041,1.5,255311418.530876
CH4,p125,2044,2.5,157688234.94908053
CH4,p125,2044,2.0,191105609.2429254
CH4,p125,2044,1.5,242275963.63037536
CH4,p125,2047,2.5,152111388.43247557
CH4,p125,2047,2.0,183373544.95080644
CH4,p125,2047,1.5,231899877.45687225
CH4,p125,2050,2.5,137618302.7629767
CH4,p125,2050,2.0,165141963.31557205
CH4,p125,2050,1.5,208393429.89822185
CH4,p126,2020,2.5,2264174403.8842287
CH4,p126,2020,2.0,2786676189.3959737
CH4,p126,2020,1.5,4005847022.256712
CH4,p126,2023,2.5,3327533911.758649
CH4,p126,2023,2.0,4136934052.4566984
CH4,p126,2023,1.5,5778217671.094411
CH4,p126,2026,2.5,3702736524.141575
CH4,p126,2026,2.0,4639573476.032817
CH4,p126,2026,1.5,6334802246.121731
CH4,p126,2029,2.5,3647486028.1777763
CH4,p126,2029,2.0,4599004122.485022
CH4,p126,2029,1.5,6165044319.365698
CH4,p126,2032,2.5,4266539105.679574
CH4,p126,2032,2.0,5343529559.540438
CH4,p126,2032,1.5,7041860659.859492
CH4,p126,2035,2.5,4306124841.438913
CH4,p126,2035,2.0,5335850347.000393
CH4,p126,2035,1.5,6927244310.140861
CH4,p126,2038,2.5,5053785572.840181
CH4,p126,2038,2.0,6207799601.284002
CH4,p126,2038,1.5,7958717437.543592
CH4,p126,2041,2.5,6111866228.305492
CH4,p126,2041,2.0,7452959177.681878
CH4,p126,2041,1.5,9475591166.905277
CH4,p126,2044,2.5,6340013352.637701
CH4,p126,2044,2.0,7683592341.2761545
CH4,p126,2044,1.5,9740947667.628786
CH4,p126,2047,2.5,8211150158.048244
CH4,p126,2047,2.0,9898717828.567362
CH4,p126,2047,1.5,12518225854.447784
CH4,p126,2050,2.5,9988992997.272888
CH4,p126,2050,2.0,11986791596.727467
CH4,p126,2050,1.5,15126189395.870373
CH4,p127,2020,2.5,3876140585.5787673
CH4,p127,2020,2.0,4770634566.866175
CH4,p127,2020,1.5,6857787189.870127
CH4,p127,2023,2.5,4979087253.400838
CH4,p127,2023,2.0,6190216585.30915
CH4,p127,2023,1.5,8646117730.56767
CH4,p127,2026,2.5,5441797822.101029
CH4,p127,2026,2.0,6818638234.921772
CH4,p127,2026,1.5,9310063743.835497
CH4,p127,2029,2.5,4374073617.725617
CH4,p127,2029,2.0,5515136300.610561
CH4,p127,2029,1.5,7393135299.525364
CH4,p127,2032,2.5,3902422788.5176396
CH4,p127,2032,2.0,4887500385.61918
CH4,p127,2032,1.5,6440891981.048531
CH4,p127,2035,2.5,5183765802.746228
CH4,p127,2035,2.0,6423361972.968152
CH4,p127,2035,1.5,8339101508.765672
CH4,p127,2038,2.5,6003726576.5266695
CH4,p127,2038,2.0,7374656267.22961
CH4,p127,2038,1.5,9454687522.089245
CH4,p127,2041,2.5,24161.66991339879
CH4,p127,2041,2.0,29463.331297274064
CH4,p127,2041,1.5,37459.27961393841
CH4,p127,2044,2.5,26247.569474267748
CH4,p127,2044,2.0,31809.968303251648
CH4,p127,2044,1.5,40327.39151013323
CH4,p127,2047,2.5,28333.469035136714
CH4,p127,2047,2.0,34156.60530922922
CH4,p127,2047,1.5,43195.503406328055
CH4,p127,2050,2.5,30419.368596005672
CH4,p127,2050,2.0,36503.24231520681
CH4,p127,2050,1.5,46063.61530252287
CH4,p128,2020,2.5,856333313.1936008
CH4,p128,2020,2.0,1053948693.1613549
CH4,p128,2020,1.5,1515051246.4194477
CH4,p128,2023,2.5,903942025.1651443
CH4,p128,2023,2.0,1123819815.0701795
CH4,p128,2023,1.5,1569683111.2665007
CH4,p128,2026,2.5,704124937.0627109
CH4,p128,2026,2.0,882277029.5725535
CH4,p128,2026,1.5,1204647482.6856017
CH4,p128,2029,2.5,613232803.4141238
CH4,p128,2029,2.0,773206578.2178082
CH4,p128,2029,1.5,1036496749.2488723
CH4,p128,2032,2.5,386159325.02807015
CH4,p128,2032,2.0,483636436.2002044
CH4,p128,2032,1.5,637350342.2793391
CH4,p128,2035,2.5,440255001.6133849
CH4,p128,2035,2.0,545533371.5644116
CH4,p128,2035,1.5,708236306.9432713
CH4,p128,2038,2.5,615723952.8647656
CH4,p128,2038,2.0,756322335.8023893
CH4,p128,2038,1.5,969644020.2594734
CH4,p128,2041,2.5,388848824.8971987
CH4,p128,2041,2.0,474171768.48974943
CH4,p128,2041,1.5,602855552.2686785
CH4,p128,2044,2.5,509467262.5095679
CH4,p128,2044,2.0,617433834.6970261
CH4,p128,2044,1.5,782757648.3590713
CH4,p128,2047,2.5,523696437.5070355
CH4,p128,2047,2.0,631327300.4302607
CH4,p128,2047,1.5,798396102.5797443
CH4,p128,2050,2.5,550522593.5915157
CH4,p128,2050,2.0,660627112.3098189
CH4,p128,2050,1.5,833648498.8671523
CH4,p129,2020,2.5,2862981.7248434536
CH4,p129,2020,2.0,3523669.8151919427
CH4,p129,2020,1.5,5065275.359338418
CH4,p129,2023,2.5,2297661.784582488
CH4,p129,2023,2.0,2856552.4889403903
CH4,p129,2023,1.5,3989858.639443915
CH4,p129,2026,2.5,2573006.697527374
CH4,p129,2026,2.0,3224008.392082493
CH4,p129,2026,1.5,4402011.458420327
CH4,p129,2029,2.5,17254.41503606527
CH4,p129,2029,2.0,21755.566784604038
CH4,p129,2029,1.5,29163.712370740755
CH4,p129,2032,2.5,19317.442920812206
CH4,p129,2032,2.0,24193.69064839587
CH4,p129,2032,1.5,31883.15821881626
CH4,p129,2035,2.5,21568.01879508159
CH4,p129,2035,2.0,26725.588506948927
CH4,p129,2035,1.5,34696.37806165299
CH4,p13,2020,2.5,3464313960.247606
CH4,p13,2020,2.0,4263771027.997053
CH4,p13,2020,1.5,6129170852.745764
CH4,p13,2023,2.5,2269155475.518383
CH4,p13,2023,2.0,2821112212.8066382
CH4,p13,2023,1.5,3940357818.974489
CH4,p13,2026,2.5,2862190116.8328457
CH4,p13,2026,2.0,3586358700.6098313
CH4,p13,2026,1.5,4896758995.063423
CH4,p13,2029,2.5,2938500341.6387525
CH4,p13,2029,2.0,3705065648.153209
CH4,p13,2029,1.5,4966704381.791587
CH4,p13,2032,2.5,4867021168.343017
CH4,p13,2032,2.0,6095589618.604361
CH4,p13,2032,1.5,8032947559.401095
CH4,p13,2035,2.5,6787150089.820066
CH4,p13,2035,2.0,8410164241.73356
CH4,p13,2035,1.5,10918458840.145325
CH4,p13,2038,2.5,6925813050.845204
CH4,p13,2038,2.0,8507297920.723244
CH4,p13,2038,1.5,10906792206.05544
CH4,p13,2041,2.5,7437859029.152025
CH4,p13,2041,2.0,9069907233.390419
CH4,p13,2041,1.5,11531356984.045046
CH4,p13,2044,2.5,8104514642.201722
CH4,p13,2044,2.0,9822027678.959703
CH4,p13,2044,1.5,12451969516.495363
CH4,p13,2047,2.5,8700917548.762625
CH4,p13,2047,2.0,10489142934.55126
CH4,p13,2047,1.5,13264895772.193327
CH4,p13,2050,2.5,9546486271.323248
CH4,p13,2050,2.0,11455783525.587898
CH4,p13,2050,1.5,14456107782.289492
CH4,p130,2020,2.5,106868232.86124827
CH4,p130,2020,2.0,131530132.75230557
CH4,p130,2020,1.5,189074565.83143923
CH4,p130,2023,2.5,141430316.26166055
CH4,p130,2023,2.0,175832285.08206445
CH4,p130,2023,1.5,245591832.96788347
CH4,p130,2026,2.5,119461467.64504385
CH4,p130,2026,2.0,149686658.25403085
CH4,p130,2026,1.5,204379860.30838826
CH4,p130,2029,2.5,70244742.47140802
CH4,p130,2029,2.0,88569457.89873186
CH4,p130,2029,1.5,118728885.37286898
CH4,p130,2032,2.5,228011658.5268019
CH4,p130,2032,2.0,285567999.51414996
CH4,p130,2032,1.5,376329921.8403527
CH4,p130,2035,2.5,289298577.5146935
CH4,p130,2035,2.0,358478672.1377724
CH4,p130,2035,1.5,465393363.82798517
CH4,p130,2038,2.5,324124882.87594295
CH4,p130,2038,2.0,398137651.4066701
CH4,p130,2038,1.5,510432886.41880774
CH4,p130,2041,2.5,405602385.72830623
CH4,p130,2041,2.0,494601470.3665317
CH4,p130,2041,1.5,628829598.0176259
CH4,p130,2044,2.5,443272726.88624054
CH4,p130,2044,2.0,537211318.0144504
CH4,p130,2044,1.5,681054785.6795218
CH4,p130,2047,2.5,531383720.63461024
CH4,p130,2047,2.0,640594485.3049135
CH4,p130,2047,1.5,810115672.2558321
CH4,p130,2050,2.5,571102148.2641845
CH4,p130,2050,2.0,685322577.9170214
CH4,p130,2050,1.5,864811824.5143365
CH4,p131,2020,2.5,2256645278.9185367
CH4,p131,2020,2.0,2777409574.0535836
CH4,p131,2020,1.5,3992526262.702027
CH4,p131,2023,2.5,2877601454.3012233
CH4,p131,2023,2.0,3577558564.806926
CH4,p131,2023,1.5,4996916038.887935
CH4,p131,2026,2.5,1371352923.6735487
CH4,p131,2026,2.0,1718321735.687338
CH4,p131,2026,1.5,2346170062.188481
CH4,p131,2029,2.5,1369233244.8804398
CH4,p131,2029,2.0,1726424526.1535978
CH4,p131,2029,1.5,2314301843.2490044
CH4,p131,2032,2.5,1257746409.1219654
CH4,p131,2032,2.0,1575235793.948869
CH4,p131,2032,1.5,2075892131.5605254
CH4,p131,2035,2.5,1080311561.1161616
CH4,p131,2035,2.0,1338646934.426548
CH4,p131,2035,1.5,1737892511.3607814
CH4,p131,2038,2.5,1728149400.4654071
CH4,p131,2038,2.0,2122766192.6976657
CH4,p131,2038,1.5,2721495118.843161
CH4,p131,2041,2.5,4213838467.0540495
CH4,p131,2041,2.0,5138457699.033535
CH4,p131,2041,1.5,6532965393.16653
CH4,p131,2044,2.5,6054953203.452698
CH4,p131,2044,2.0,7338122094.250621
CH4,p131,2044,1.5,9302974458.284939
CH4,p131,2047,2.5,7399806122.873367
CH4,p131,2047,2.0,8920625172.66636
CH4,p131,2047,1.5,11281299518.613693
CH4,p131,2050,2.5,8428390819.476429
CH4,p131,2050,2.0,10114068983.371714
CH4,p131,2050,1.5,12762991812.350021
CH4,p132,2020,2.5,3070036371.5588846
CH4,p132,2020,2.0,3778506303.4570885
CH4,p132,2020,1.5,5431602811.219564
CH4,p132,2023,2.5,3267197905.267137
CH4,p132,2023,2.0,4061921720.0618463
CH4,p132,2023,1.5,5673445011.17334
CH4,p132,2026,2.5,3053560183.410134
CH4,p132,2026,2.0,3826147699.6946254
CH4,p132,2026,1.5,5224163205.352277
CH4,p132,2029,2.5,2922761029.4059095
CH4,p132,2029,2.0,3685220428.381364
CH4,p132,2029,1.5,4940101522.528466
CH4,p132,2032,2.5,2772533647.5307875
CH4,p132,2032,2.0,3472396510.0142875
CH4,p132,2032,1.5,4576026408.54596
CH4,p132,2035,2.5,2794401717.4714985
CH4,p132,2035,2.0,3462628215.127726
CH4,p132,2035,1.5,4495341893.323714
CH4,p132,2038,2.5,2879200046.6185584
CH4,p132,2038,2.0,3536655175.3739777
CH4,p132,2038,1.5,4534173301.761509
CH4,p132,2041,2.5,3705477547.456607
CH4,p132,2041,2.0,4518549958.948884
CH4,p132,2041,1.5,5744823104.150352
CH4,p132,2044,2.5,4184791083.4504514
CH4,p132,2044,2.0,5071634226.96313
CH4,p132,2044,1.5,6429612790.466919
CH4,p132,2047,2.5,4277528289.8653717
CH4,p132,2047,2.0,5156652202.199666
CH4,p132,2047,1.5,6521262454.181256
CH4,p132,2050,2.5,4349284300.699819
CH4,p132,2050,2.0,5219141160.839782
CH4,p132,2050,1.5,6586059083.916867
CH4,p133,2020,2.5,305572118.809156
CH4,p133,2020,2.0,376088761.6112689
CH4,p133,2020,1.5,540627594.8161991
CH4,p133,2023,2.5,484411698.6418631
CH4,p133,2023,2.0,602241571.2844785
CH4,p133,2023,1.5,841174368.5875596
CH4,p133,2026,2.5,296781422.81783664
CH4,p133,2026,2.0,371870698.4705423
CH4,p133,2026,1.5,507746530.6040096
CH4,p133,2029,2.5,274784375.69050294
CH4,p133,2029,2.0,346467256.30541676
CH4,p133,2029,1.5,464445330.65079576
CH4,p133,2032,2.5,245744021.5839447
CH4,p133,2032,2.0,307776493.0517366
CH4,p133,2032,1.5,405596928.8278699
CH4,p133,2035,2.5,722433010.3631996
CH4,p133,2035,2.0,895188730.2326604
CH4,p133,2035,1.5,1162174842.7581906
CH4,p133,2038,2.5,766992833.5869212
CH4,p133,2038,2.0,942132929.4453521
CH4,p133,2038,1.5,1207862730.0581436
CH4,p133,2041,2.5,721591752.5479989
CH4,p133,2041,2.0,879926633.5027755
CH4,p133,2041,1.5,1118726781.8280127
CH4,p133,2044,2.5,762737111.9462876
CH4,p133,2044,2.0,924376764.8090771
CH4,p133,2044,1.5,1171887483.2552233
CH4,p133,2047,2.5,716569792.1868659
CH4,p133,2047,2.0,863840270.9491973
CH4,p133,2047,1.5,1092439223.0578907
CH4,p133,2050,2.5,711840899.0980068
CH4,p133,2050,2.0,854209078.9176081
CH4,p133,2050,1.5,1077930504.3484104
CH4,p134,2020,2.5,110738673.03984448
CH4,p134,2020,2.0,136293751.43365476
CH4,p134,2020,1.5,195922267.68587872
CH4,p134,2023,2.5,119411038.60926451
CH4,p134,2023,2.0,148456966.91962615
CH4,p134,2023,1.5,207355654.88230392
CH4,p134,2026,2.5,123769106.67746226
CH4,p134,2026,2.0,155084181.86091655
CH4,p134,2026,1.5,211749556.0024053
CH4,p134,2029,2.5,46463740.584332556
CH4,p134,2029,2.0,58584716.38894105
CH4,p134,2029,1.5,78533822.40069252
CH4,p134,2032,2.5,135431259.97535267
CH4,p134,2032,2.0,169617791.61961648
CH4,p134,2032,1.5,223527322.28941703
CH4,p134,2035,2.5,723466654.2434993
CH4,p134,2035,2.0,896469549.8234665
CH4,p134,2035,1.5,1163837661.174325
CH4,p134,2038,2.5,705046682.5697315
CH4,p134,2038,2.0,866041594.337623
CH4,p134,2038,1.5,1110309736.3302858
CH4,p134,2041,2.5,656568379.2514244
CH4,p134,2041,2.0,800635541.6051544
CH4,p134,2041,1.5,1017917163.5156976
CH4,p134,2044,2.5,720153716.7826986
CH4,p134,2044,2.0,872769073.9816811
CH4,p134,2044,1.5,1106461339.6926231
CH4,p134,2047,2.5,655707754.3756326
CH4,p134,2047,2.0,790469777.5141829
CH4,p134,2047,1.5,999652619.4008878
CH4,p134,2050,2.5,732667485.2555981
CH4,p134,2050,2.0,879200982.3067175
CH4,p134,2050,1.5,1109467906.2441912
CH4,p14,2020,2.5,175057025.40446725
CH4,p14,2020,2.0,215454800.49780583
CH4,p14,2020,1.5,309716275.7155959
CH4,p14,2023,2.5,26986936.79586768
CH4,p14,2023,2.0,33551326.82729496
CH4,p14,2023,1.5,46862451.05768915
CH4,p14,2026,2.5,108112411.17753863
CH4,p14,2026,2.0,135466153.7646267
CH4,p14,2026,1.5,184963402.25554803
CH4,p14,2029,2.5,63214227.079896614
CH4,p14,2029,2.0,79704895.0137827
CH4,p14,2029,1.5,106845785.98830353
CH4,p14,2032,2.5,64286394.21481854
CH4,p14,2032,2.0,80514027.70593779
CH4,p14,2032,1.5,106103757.44193351
CH4,p14,2035,2.5,82949963.314086
CH4,p14,2035,2.0,102785824.10658483
CH4,p14,2035,1.5,133441245.33135575
CH4,p14,2038,2.5,115972946.35447295
CH4,p14,2038,2.0,142454957.7267542
CH4,p14,2038,1.5,182634561.1881464
CH4,p14,2041,2.5,432813338.1034621
CH4,p14,2041,2.0,527783171.28443754
