ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.72,AP2,ACS,3649.64,228902.6,0.033
p1,WA,2010,SO2,62.72,AP2,H6C,9375.9,588049.74,0.0848
p1,WA,2010,SO2,62.72,EASIUR,ACS,18204.36,1141764.03,0.1647
p1,WA,2010,SO2,62.72,EASIUR,H6C,46771.73,2933488.54,0.4231
p1,WA,2010,SO2,62.72,InMAP,ACS,4154.93,260594.15,0.0376
p1,WA,2010,SO2,62.72,InMAP,H6C,10674.16,669475.68,0.0966
p1,WA,2015,SO2,29.81,AP2,ACS,3649.64,108807.81,0.0157
p1,WA,2015,SO2,29.81,AP2,H6C,9375.9,279526.77,0.0403
p1,WA,2015,SO2,29.81,EASIUR,ACS,18204.36,542732.35,0.0783
p1,WA,2015,SO2,29.81,EASIUR,H6C,46771.73,1394420.46,0.2011
p1,WA,2015,SO2,29.81,InMAP,ACS,4154.93,123872.25,0.0179
p1,WA,2015,SO2,29.81,InMAP,H6C,10674.16,318232.23,0.0459
p1,WA,2020,SO2,52.54,AP2,ACS,3649.64,191752.99,0.0277
p1,WA,2020,SO2,52.54,AP2,H6C,9375.9,492612.56,0.0711
p1,WA,2020,SO2,52.54,EASIUR,ACS,18204.36,956462.13,0.138
p1,WA,2020,SO2,52.54,EASIUR,H6C,46771.73,2457399.78,0.3545
p1,WA,2020,SO2,52.54,InMAP,ACS,4154.93,218301.18,0.0315
p1,WA,2020,SO2,52.54,InMAP,H6C,10674.16,560823.53,0.0809
p1,WA,2023,SO2,26.34,AP2,ACS,3649.64,96138.62,0.0139
p1,WA,2023,SO2,26.34,AP2,H6C,9375.9,246979.69,0.0356
p1,WA,2023,SO2,26.34,EASIUR,ACS,18204.36,479538.57,0.0692
p1,WA,2023,SO2,26.34,EASIUR,H6C,46771.73,1232059.21,0.1777
p1,WA,2023,SO2,26.34,InMAP,ACS,4154.93,109449.01,0.0158
p1,WA,2023,SO2,26.34,InMAP,H6C,10674.16,281178.42,0.0406
p1,WA,2026,SO2,61.69,AP2,ACS,3649.64,225149.04,0.0325
p1,WA,2026,SO2,61.69,AP2,H6C,9375.9,578406.86,0.0834
p1,WA,2026,SO2,61.69,EASIUR,ACS,18204.36,1123041.31,0.162
p1,WA,2026,SO2,61.69,EASIUR,H6C,46771.73,2885385.0,0.4162
p1,WA,2026,SO2,61.69,InMAP,ACS,4154.93,256320.91,0.037
p1,WA,2026,SO2,61.69,InMAP,H6C,10674.16,658497.58,0.095
p1,WA,2029,SO2,66.55,AP2,ACS,3649.64,242896.48,0.035
p1,WA,2029,SO2,66.55,AP2,H6C,9375.9,623999.95,0.09
p1,WA,2029,SO2,66.55,EASIUR,ACS,18204.36,1211565.37,0.1748
p1,WA,2029,SO2,66.55,EASIUR,H6C,46771.73,3112826.32,0.449
p1,WA,2029,SO2,66.55,InMAP,ACS,4154.93,276525.49,0.0399
p1,WA,2029,SO2,66.55,InMAP,H6C,10674.16,710403.84,0.1025
p1,WA,2032,SO2,115.66,AP2,ACS,3649.64,422118.07,0.0609
p1,WA,2032,SO2,115.66,AP2,H6C,9375.9,1084419.41,0.1564
p1,WA,2032,SO2,115.66,EASIUR,ACS,18204.36,2105521.01,0.3037
p1,WA,2032,SO2,115.66,EASIUR,H6C,46771.73,5409630.68,0.7803
p1,WA,2032,SO2,115.66,InMAP,ACS,4154.93,480560.3,0.0693
p1,WA,2032,SO2,115.66,InMAP,H6C,10674.16,1234576.56,0.1781
p1,WA,2035,SO2,117.34,AP2,ACS,3649.64,428232.18,0.0618
p1,WA,2035,SO2,117.34,AP2,H6C,9375.9,1100126.52,0.1587
p1,WA,2035,SO2,117.34,EASIUR,ACS,18204.36,2136018.13,0.3081
p1,WA,2035,SO2,117.34,EASIUR,H6C,46771.73,5487985.7,0.7916
p1,WA,2035,SO2,117.34,InMAP,ACS,4154.93,487520.91,0.0703
p1,WA,2035,SO2,117.34,InMAP,H6C,10674.16,1252458.61,0.1807
p1,WA,2038,SO2,245.34,AP2,ACS,3649.64,895385.6,0.1292
p1,WA,2038,SO2,245.34,AP2,H6C,9375.9,2300241.55,0.3318
p1,WA,2038,SO2,245.34,EASIUR,ACS,18204.36,4466175.07,0.6442
p1,WA,2038,SO2,245.34,EASIUR,H6C,46771.73,11474764.48,1.6552
p1,WA,2038,SO2,245.34,InMAP,ACS,4154.93,1019351.71,0.147
p1,WA,2038,SO2,245.34,InMAP,H6C,10674.16,2618750.92,0.3777
p1,WA,2041,SO2,237.96,AP2,ACS,3649.64,868453.73,0.1253
p1,WA,2041,SO2,237.96,AP2,H6C,9375.9,2231053.7,0.3218
p1,WA,2041,SO2,237.96,EASIUR,ACS,18204.36,4331839.15,0.6248
p1,WA,2041,SO2,237.96,EASIUR,H6C,46771.73,11129620.6,1.6054
p1,WA,2041,SO2,237.96,InMAP,ACS,4154.93,988691.12,0.1426
p1,WA,2041,SO2,237.96,InMAP,H6C,10674.16,2539982.78,0.3664
p1,WA,2044,SO2,271.39,AP2,ACS,3649.64,990479.86,0.1429
p1,WA,2044,SO2,271.39,AP2,H6C,9375.9,2544538.28,0.367
p1,WA,2044,SO2,271.39,EASIUR,ACS,18204.36,4940504.36,0.7126
p1,WA,2044,SO2,271.39,EASIUR,H6C,46771.73,12693439.71,1.8309
p1,WA,2044,SO2,271.39,InMAP,ACS,4154.93,1127611.76,0.1627
p1,WA,2044,SO2,271.39,InMAP,H6C,10674.16,2896874.87,0.4179
p1,WA,2047,SO2,284.36,AP2,ACS,3649.64,1037824.97,0.1497
p1,WA,2047,SO2,284.36,AP2,H6C,9375.9,2666167.65,0.3846
p1,WA,2047,SO2,284.36,EASIUR,ACS,18204.36,5176661.32,0.7467
p1,WA,2047,SO2,284.36,EASIUR,H6C,46771.73,13300188.31,1.9185
p1,WA,2047,SO2,284.36,InMAP,ACS,4154.93,1181511.8,0.1704
p1,WA,2047,SO2,284.36,InMAP,H6C,10674.16,3035345.99,0.4378
p1,WA,2050,SO2,359.32,AP2,ACS,3649.64,1311370.59,0.1892
p1,WA,2050,SO2,359.32,AP2,H6C,9375.9,3368905.1,0.4859
p1,WA,2050,SO2,359.32,EASIUR,ACS,18204.36,6541104.32,0.9435
p1,WA,2050,SO2,359.32,EASIUR,H6C,46771.73,16805796.99,2.4241
p1,WA,2050,SO2,359.32,InMAP,ACS,4154.93,1492929.8,0.2153
p1,WA,2050,SO2,359.32,InMAP,H6C,10674.16,3835389.94,0.5532
p10,CA,2010,SO2,10351.97,AP2,ACS,22816.59,236196580.76,34.0697
p10,CA,2010,SO2,10351.97,AP2,H6C,58622.06,606853567.72,87.5344
p10,CA,2010,SO2,10351.97,EASIUR,ACS,11194.08,115880707.47,16.715
p10,CA,2010,SO2,10351.97,EASIUR,H6C,28760.03,297722842.43,42.9444
p10,CA,2010,SO2,10351.97,InMAP,ACS,18448.86,190982010.96,27.5478
p10,CA,2010,SO2,10351.97,InMAP,H6C,47399.94,490682588.99,70.7775
p10,CA,2015,SO2,7310.82,AP2,ACS,22816.59,166807934.33,24.0609
p10,CA,2015,SO2,7310.82,AP2,H6C,58622.06,428575171.35,61.819
p10,CA,2015,SO2,7310.82,EASIUR,ACS,11194.08,81837854.64,11.8045
p10,CA,2015,SO2,7310.82,EASIUR,H6C,28760.03,210259319.54,30.3284
p10,CA,2015,SO2,7310.82,InMAP,ACS,18448.86,134876273.99,19.455
p10,CA,2015,SO2,7310.82,InMAP,H6C,47399.94,346532319.89,49.9849
p10,CA,2020,SO2,5047.02,AP2,ACS,22816.59,115155720.37,16.6104
p10,CA,2020,SO2,5047.02,AP2,H6C,58622.06,295866517.3,42.6767
p10,CA,2020,SO2,5047.02,EASIUR,ACS,11194.08,56496695.69,8.1493
p10,CA,2020,SO2,5047.02,EASIUR,H6C,28760.03,145152348.43,20.9372
p10,CA,2020,SO2,5047.02,InMAP,ACS,18448.86,93111724.89,13.4307
p10,CA,2020,SO2,5047.02,InMAP,H6C,47399.94,239228302.22,34.507
p10,CA,2023,SO2,2910.36,AP2,ACS,22816.59,66404418.93,9.5784
p10,CA,2023,SO2,2910.36,AP2,H6C,58622.06,170611100.34,24.6095
p10,CA,2023,SO2,2910.36,EASIUR,ACS,11194.08,32578757.15,4.6993
p10,CA,2023,SO2,2910.36,EASIUR,H6C,28760.03,83701941.37,12.0734
p10,CA,2023,SO2,2910.36,InMAP,ACS,18448.86,53692773.29,7.7448
p10,CA,2023,SO2,2910.36,InMAP,H6C,47399.94,137950736.19,19.8984
p10,CA,2026,SO2,1404.71,AP2,ACS,22816.59,32050611.87,4.6231
p10,CA,2026,SO2,1404.71,AP2,H6C,58622.06,82346781.23,11.8779
p10,CA,2026,SO2,1404.71,EASIUR,ACS,11194.08,15724391.81,2.2681
p10,CA,2026,SO2,1404.71,EASIUR,H6C,28760.03,40399396.29,5.8273
p10,CA,2026,SO2,1404.71,InMAP,ACS,18448.86,25915236.74,3.7381
p10,CA,2026,SO2,1404.71,InMAP,H6C,47399.94,66583001.17,9.6041
p10,CA,2029,SO2,1381.6,AP2,ACS,22816.59,31523469.88,4.547
p10,CA,2029,SO2,1381.6,AP2,H6C,58622.06,80992409.39,11.6826
p10,CA,2029,SO2,1381.6,EASIUR,ACS,11194.08,15465770.0,2.2308
p10,CA,2029,SO2,1381.6,EASIUR,H6C,28760.03,39734940.39,5.7315
p10,CA,2029,SO2,1381.6,InMAP,ACS,18448.86,25489004.33,3.6766
p10,CA,2029,SO2,1381.6,InMAP,H6C,47399.94,65487898.96,9.4462
p10,CA,2032,SO2,1030.26,AP2,ACS,22816.59,23507115.3,3.3907
p10,CA,2032,SO2,1030.26,AP2,H6C,58622.06,60396203.62,8.7117
p10,CA,2032,SO2,1030.26,EASIUR,ACS,11194.08,11532855.99,1.6635
p10,CA,2032,SO2,1030.26,EASIUR,H6C,28760.03,29630425.48,4.274
p10,CA,2032,SO2,1030.26,InMAP,ACS,18448.86,19007202.12,2.7417
p10,CA,2032,SO2,1030.26,InMAP,H6C,47399.94,48834458.81,7.044
p10,CA,2035,SO2,953.48,AP2,ACS,22816.59,21755239.87,3.138
p10,CA,2035,SO2,953.48,AP2,H6C,58622.06,55895156.87,8.0625
p10,CA,2035,SO2,953.48,EASIUR,ACS,11194.08,10673366.14,1.5396
p10,CA,2035,SO2,953.48,EASIUR,H6C,28760.03,27422208.37,3.9555
p10,CA,2035,SO2,953.48,InMAP,ACS,18448.86,17590684.19,2.5373
p10,CA,2035,SO2,953.48,InMAP,H6C,47399.94,45195054.86,6.5191
p10,CA,2038,SO2,428.84,AP2,ACS,22816.59,9784668.74,1.4114
p10,CA,2038,SO2,428.84,AP2,H6C,58622.06,25139488.1,3.6262
p10,CA,2038,SO2,428.84,EASIUR,ACS,11194.08,4800468.88,0.6924
p10,CA,2038,SO2,428.84,EASIUR,H6C,28760.03,12333452.83,1.779
p10,CA,2038,SO2,428.84,InMAP,ACS,18448.86,7911612.04,1.1412
p10,CA,2038,SO2,428.84,InMAP,H6C,47399.94,20326994.46,2.932
p10,CA,2041,SO2,378.86,AP2,ACS,22816.59,8644304.46,1.2469
p10,CA,2041,SO2,378.86,AP2,H6C,58622.06,22209580.63,3.2036
p10,CA,2041,SO2,378.86,EASIUR,ACS,11194.08,4240993.3,0.6117
p10,CA,2041,SO2,378.86,EASIUR,H6C,28760.03,10896037.9,1.5717
p10,CA,2041,SO2,378.86,InMAP,ACS,18448.86,6989545.08,1.0082
p10,CA,2041,SO2,378.86,InMAP,H6C,47399.94,17957964.0,2.5903
p10,CA,2044,SO2,342.93,AP2,ACS,22816.59,7824552.01,1.1286
p10,CA,2044,SO2,342.93,AP2,H6C,58622.06,20103412.53,2.8998
p10,CA,2044,SO2,342.93,EASIUR,ACS,11194.08,3838813.5,0.5537
p10,CA,2044,SO2,342.93,EASIUR,H6C,28760.03,9862750.16,1.4226
p10,CA,2044,SO2,342.93,InMAP,ACS,18448.86,6326715.96,0.9126
p10,CA,2044,SO2,342.93,InMAP,H6C,47399.94,16254983.13,2.3447
p10,CA,2047,SO2,295.93,AP2,ACS,22816.59,6752094.86,0.9739
p10,CA,2047,SO2,295.93,AP2,H6C,58622.06,17347977.01,2.5023
p10,CA,2047,SO2,295.93,EASIUR,ACS,11194.08,3312653.92,0.4778
p10,CA,2047,SO2,295.93,EASIUR,H6C,28760.03,8510931.3,1.2276
p10,CA,2047,SO2,295.93,InMAP,ACS,18448.86,5459556.82,0.7875
p10,CA,2047,SO2,295.93,InMAP,H6C,47399.94,14027025.18,2.0233
p10,CA,2050,SO2,291.4,AP2,ACS,22816.59,6648734.9,0.959
p10,CA,2050,SO2,291.4,AP2,H6C,58622.06,17082417.03,2.464
p10,CA,2050,SO2,291.4,EASIUR,ACS,11194.08,3261944.36,0.4705
p10,CA,2050,SO2,291.4,EASIUR,H6C,28760.03,8380647.36,1.2088
p10,CA,2050,SO2,291.4,InMAP,ACS,18448.86,5375982.82,0.7754
p10,CA,2050,SO2,291.4,InMAP,H6C,47399.94,13812301.78,1.9923
p100,VA,2015,SO2,44.48,AP2,ACS,21006.2,934433.96,0.1348
p100,VA,2015,SO2,44.48,AP2,H6C,53970.57,2400811.96,0.3463
p100,VA,2015,SO2,44.48,EASIUR,ACS,18837.5,837962.06,0.1209
p100,VA,2015,SO2,44.48,EASIUR,H6C,48398.47,2152944.18,0.3105
p100,VA,2015,SO2,44.48,InMAP,ACS,19486.65,866838.72,0.125
p100,VA,2015,SO2,44.48,InMAP,H6C,50066.35,2227137.74,0.3212
p100,VA,2020,SO2,61.33,AP2,ACS,21006.2,1288340.11,0.1858
p100,VA,2020,SO2,61.33,AP2,H6C,53970.57,3310091.98,0.4775
p100,VA,2020,SO2,61.33,EASIUR,ACS,18837.5,1155330.59,0.1666
p100,VA,2020,SO2,61.33,EASIUR,H6C,48398.47,2968347.11,0.4282
p100,VA,2020,SO2,61.33,InMAP,ACS,19486.65,1195143.95,0.1724
p100,VA,2020,SO2,61.33,InMAP,H6C,50066.35,3070640.63,0.4429
p100,VA,2023,SO2,61.02,AP2,ACS,21006.2,1281711.22,0.1849
p100,VA,2023,SO2,61.02,AP2,H6C,53970.57,3293060.56,0.475
p100,VA,2023,SO2,61.02,EASIUR,ACS,18837.5,1149386.06,0.1658
p100,VA,2023,SO2,61.02,EASIUR,H6C,48398.47,2953074.07,0.426
p100,VA,2023,SO2,61.02,InMAP,ACS,19486.65,1188994.57,0.1715
p100,VA,2023,SO2,61.02,InMAP,H6C,50066.35,3054841.26,0.4406
p100,VA,2026,SO2,80.23,AP2,ACS,21006.2,1685315.7,0.2431
p100,VA,2026,SO2,80.23,AP2,H6C,53970.57,4330028.95,0.6246
p100,VA,2026,SO2,80.23,EASIUR,ACS,18837.5,1511322.02,0.218
p100,VA,2026,SO2,80.23,EASIUR,H6C,48398.47,3882982.41,0.5601
p100,VA,2026,SO2,80.23,InMAP,ACS,19486.65,1563403.05,0.2255
p100,VA,2026,SO2,80.23,InMAP,H6C,50066.35,4016795.58,0.5794
p100,VA,2029,SO2,64.56,AP2,ACS,21006.2,1356083.65,0.1956
p100,VA,2029,SO2,64.56,AP2,H6C,53970.57,3484143.33,0.5026
p100,VA,2029,SO2,64.56,EASIUR,ACS,18837.5,1216080.21,0.1754
p100,VA,2029,SO2,64.56,EASIUR,H6C,48398.47,3124428.83,0.4507
p100,VA,2029,SO2,64.56,InMAP,ACS,19486.65,1257987.04,0.1815
p100,VA,2029,SO2,64.56,InMAP,H6C,50066.35,3232101.15,0.4662
p100,VA,2032,SO2,60.32,AP2,ACS,21006.2,1267130.12,0.1828
p100,VA,2032,SO2,60.32,AP2,H6C,53970.57,3255597.79,0.4696
p100,VA,2032,SO2,60.32,EASIUR,ACS,18837.5,1136310.33,0.1639
p100,VA,2032,SO2,60.32,EASIUR,H6C,48398.47,2919479.09,0.4211
p100,VA,2032,SO2,60.32,InMAP,ACS,19486.65,1175468.24,0.1696
p100,VA,2032,SO2,60.32,InMAP,H6C,50066.35,3020088.54,0.4356
p100,VA,2035,SO2,48.65,AP2,ACS,21006.2,1021939.16,0.1474
p100,VA,2035,SO2,48.65,AP2,H6C,53970.57,2625636.33,0.3787
p100,VA,2035,SO2,48.65,EASIUR,ACS,18837.5,916433.13,0.1322
p100,VA,2035,SO2,48.65,EASIUR,H6C,48398.47,2354556.94,0.3396
p100,VA,2035,SO2,48.65,InMAP,ACS,19486.65,948013.95,0.1367
p100,VA,2035,SO2,48.65,InMAP,H6C,50066.35,2435698.36,0.3513
p100,VA,2038,SO2,37.48,AP2,ACS,21006.2,787269.84,0.1136
p100,VA,2038,SO2,37.48,AP2,H6C,53970.57,2022707.78,0.2918
p100,VA,2038,SO2,37.48,EASIUR,ACS,18837.5,705991.31,0.1018
p100,VA,2038,SO2,37.48,EASIUR,H6C,48398.47,1813876.73,0.2616
p100,VA,2038,SO2,37.48,InMAP,ACS,19486.65,730320.18,0.1053
p100,VA,2038,SO2,37.48,InMAP,H6C,50066.35,1876385.53,0.2707
p100,VA,2041,SO2,41.33,AP2,ACS,21006.2,868160.57,0.1252
p100,VA,2041,SO2,41.33,AP2,H6C,53970.57,2230537.81,0.3217
p100,VA,2041,SO2,41.33,EASIUR,ACS,18837.5,778530.8,0.1123
p100,VA,2041,SO2,41.33,EASIUR,H6C,48398.47,2000249.7,0.2885
p100,VA,2041,SO2,41.33,InMAP,ACS,19486.65,805359.42,0.1162
p100,VA,2041,SO2,41.33,InMAP,H6C,50066.35,2069181.18,0.2985
p100,VA,2044,SO2,33.63,AP2,ACS,21006.2,706386.3,0.1019
p100,VA,2044,SO2,33.63,AP2,H6C,53970.57,1814896.23,0.2618
p100,VA,2044,SO2,33.63,EASIUR,ACS,18837.5,633458.27,0.0914
p100,VA,2044,SO2,33.63,EASIUR,H6C,48398.47,1627520.33,0.2348
p100,VA,2044,SO2,33.63,InMAP,ACS,19486.65,655287.61,0.0945
p100,VA,2044,SO2,33.63,InMAP,H6C,50066.35,1683607.02,0.2428
p101,FL,2010,SO2,66511.84,AP2,ACS,11843.16,787710579.71,113.6218
p101,FL,2010,SO2,66511.84,AP2,H6C,30427.74,2023805147.14,291.9198
p101,FL,2010,SO2,66511.84,EASIUR,ACS,13252.43,881443216.3,127.142
p101,FL,2010,SO2,66511.84,EASIUR,H6C,34048.6,2264634866.04,326.6578
p101,FL,2010,SO2,66511.84,InMAP,ACS,14089.76,937135625.66,135.1753
p101,FL,2010,SO2,66511.84,InMAP,H6C,36199.97,2407726832.46,347.2978
p101,FL,2015,SO2,44595.44,AP2,ACS,11843.16,528151066.56,76.1821
p101,FL,2015,SO2,44595.44,AP2,H6C,30427.74,1356938543.79,195.7289
p101,FL,2015,SO2,44595.44,EASIUR,ACS,13252.43,590997743.06,85.2473
p101,FL,2015,SO2,44595.44,EASIUR,H6C,34048.6,1518412156.28,219.0204
p101,FL,2015,SO2,44595.44,InMAP,ACS,14089.76,628338875.91,90.6335
p101,FL,2015,SO2,44595.44,InMAP,H6C,36199.97,1614353707.18,232.8593
p101,FL,2020,SO2,10115.87,AP2,ACS,11843.16,119803957.43,17.2809
p101,FL,2020,SO2,10115.87,AP2,H6C,30427.74,307803236.29,44.3985
p101,FL,2020,SO2,10115.87,EASIUR,ACS,13252.43,134059879.71,19.3372
p101,FL,2020,SO2,10115.87,EASIUR,H6C,34048.6,344431350.9,49.6818
p101,FL,2020,SO2,10115.87,InMAP,ACS,14089.76,142530212.87,20.559
p101,FL,2020,SO2,10115.87,InMAP,H6C,36199.97,366194399.78,52.821
p101,FL,2023,SO2,30858.84,AP2,ACS,11843.16,365466316.17,52.716
p101,FL,2023,SO2,30858.84,AP2,H6C,30427.74,938964933.08,135.4391
p101,FL,2023,SO2,30858.84,EASIUR,ACS,13252.43,408954524.0,58.9888
p101,FL,2023,SO2,30858.84,EASIUR,H6C,34048.6,1050700324.81,151.5562
p101,FL,2023,SO2,30858.84,InMAP,ACS,14089.76,434793582.42,62.7159
p101,FL,2023,SO2,30858.84,InMAP,H6C,36199.97,1117089294.55,161.1323
p101,FL,2026,SO2,26959.94,AP2,ACS,11843.16,319290964.8,46.0555
p101,FL,2026,SO2,26959.94,AP2,H6C,30427.74,820330099.19,118.3269
p101,FL,2026,SO2,26959.94,EASIUR,ACS,13252.43,357284594.36,51.5358
p101,FL,2026,SO2,26959.94,EASIUR,H6C,34048.6,917948127.03,132.4076
p101,FL,2026,SO2,26959.94,InMAP,ACS,14089.76,379858980.91,54.792
p101,FL,2026,SO2,26959.94,InMAP,H6C,36199.97,975949089.81,140.7738
p101,FL,2029,SO2,26923.59,AP2,ACS,11843.16,318860482.93,45.9934
p101,FL,2029,SO2,26923.59,AP2,H6C,30427.74,819224094.73,118.1674
p101,FL,2029,SO2,26923.59,EASIUR,ACS,13252.43,356802887.84,51.4663
p101,FL,2029,SO2,26923.59,EASIUR,H6C,34048.6,916710509.73,132.2291
p101,FL,2029,SO2,26923.59,InMAP,ACS,14089.76,379346838.63,54.7181
p101,FL,2029,SO2,26923.59,InMAP,H6C,36199.97,974633273.1,140.584
p101,FL,2032,SO2,26769.45,AP2,ACS,11843.16,317035017.2,45.7301
p101,FL,2032,SO2,26769.45,AP2,H6C,30427.74,814534063.86,117.4909
p101,FL,2032,SO2,26769.45,EASIUR,ACS,13252.43,354760203.1,51.1717
p101,FL,2032,SO2,26769.45,EASIUR,H6C,34048.6,911462372.36,131.4721
p101,FL,2032,SO2,26769.45,InMAP,ACS,14089.76,377175090.52,54.4049
p101,FL,2032,SO2,26769.45,InMAP,H6C,36199.97,969053529.82,139.7792
p101,FL,2035,SO2,26673.18,AP2,ACS,11843.16,315894814.16,45.5656
p101,FL,2035,SO2,26673.18,AP2,H6C,30427.74,811604626.51,117.0683
p101,FL,2035,SO2,26673.18,EASIUR,ACS,13252.43,353484323.02,50.9876
p101,FL,2035,SO2,26673.18,EASIUR,H6C,34048.6,908184336.44,130.9993
p101,FL,2035,SO2,26673.18,InMAP,ACS,14089.76,375818596.23,54.2092
p101,FL,2035,SO2,26673.18,InMAP,H6C,36199.97,965568369.74,139.2765
p101,FL,2038,SO2,26698.31,AP2,ACS,11843.16,316192406.33,45.6085
p101,FL,2038,SO2,26698.31,AP2,H6C,30427.74,812369207.54,117.1786
p101,FL,2038,SO2,26698.31,EASIUR,ACS,13252.43,353817326.8,51.0357
p101,FL,2038,SO2,26698.31,EASIUR,H6C,34048.6,909039901.45,131.1227
p101,FL,2038,SO2,26698.31,InMAP,ACS,14089.76,376172640.26,54.2603
p101,FL,2038,SO2,26698.31,InMAP,H6C,36199.97,966477994.01,139.4077
p101,FL,2041,SO2,24702.8,AP2,ACS,11843.16,292559318.45,42.1996
p101,FL,2041,SO2,24702.8,AP2,H6C,30427.74,751650504.36,108.4203
p101,FL,2041,SO2,24702.8,EASIUR,ACS,13252.43,327372049.15,47.2211
p101,FL,2041,SO2,24702.8,EASIUR,H6C,34048.6,841095765.4,121.3222
p101,FL,2041,SO2,24702.8,InMAP,ACS,14089.76,348056465.16,50.2047
p101,FL,2041,SO2,24702.8,InMAP,H6C,36199.97,894240777.35,128.988
p101,FL,2044,SO2,24716.77,AP2,ACS,11843.16,292724796.45,42.2235
p101,FL,2044,SO2,24716.77,AP2,H6C,30427.74,752075654.46,108.4817
p101,FL,2044,SO2,24716.77,EASIUR,ACS,13252.43,327557218.0,47.2478
p101,FL,2044,SO2,24716.77,EASIUR,H6C,34048.6,841571507.71,121.3908
p101,FL,2044,SO2,24716.77,InMAP,ACS,14089.76,348253333.57,50.2331
p101,FL,2044,SO2,24716.77,InMAP,H6C,36199.97,894746579.65,129.061
p101,FL,2047,SO2,22270.16,AP2,ACS,11843.16,263749097.93,38.044
p101,FL,2047,SO2,22270.16,AP2,H6C,30427.74,677630586.28,97.7435
p101,FL,2047,SO2,22270.16,EASIUR,ACS,13252.43,295133592.42,42.571
p101,FL,2047,SO2,22270.16,EASIUR,H6C,34048.6,758267590.22,109.3748
p101,FL,2047,SO2,22270.16,InMAP,ACS,14089.76,313781079.34,45.2607
p101,FL,2047,SO2,22270.16,InMAP,H6C,36199.97,806179066.89,116.2857
p101,FL,2050,SO2,21868.55,AP2,ACS,11843.16,258992830.28,37.3579
p101,FL,2050,SO2,21868.55,AP2,H6C,30427.74,665410667.95,95.9808
p101,FL,2050,SO2,21868.55,EASIUR,ACS,13252.43,289811358.64,41.8033
p101,FL,2050,SO2,21868.55,EASIUR,H6C,34048.6,744593520.28,107.4024
p101,FL,2050,SO2,21868.55,InMAP,ACS,14089.76,308122569.76,44.4445
p101,FL,2050,SO2,21868.55,InMAP,H6C,36199.97,791640994.73,114.1887
p102,FL,2010,SO2,8662.09,AP2,ACS,11157.95,96651174.04,13.9413
p102,FL,2010,SO2,8662.09,AP2,H6C,28667.21,248317938.12,35.8181
p102,FL,2010,SO2,8662.09,EASIUR,ACS,12567.97,108864829.57,15.703
p102,FL,2010,SO2,8662.09,EASIUR,H6C,32290.0,279698803.24,40.3446
p102,FL,2010,SO2,8662.09,InMAP,ACS,20133.02,174393950.93,25.1551
p102,FL,2010,SO2,8662.09,InMAP,H6C,51727.08,448064491.5,64.6302
p102,FL,2015,SO2,3139.84,AP2,ACS,11157.95,35034156.1,5.0534
p102,FL,2015,SO2,3139.84,AP2,H6C,28667.21,90010385.2,12.9834
p102,FL,2015,SO2,3139.84,EASIUR,ACS,12567.97,39461366.82,5.692
p102,FL,2015,SO2,3139.84,EASIUR,H6C,32290.0,101385333.7,14.6241
p102,FL,2015,SO2,3139.84,InMAP,ACS,20133.02,63214388.86,9.1182
p102,FL,2015,SO2,3139.84,InMAP,H6C,51727.08,162414595.5,23.4272
p102,FL,2020,SO2,1239.07,AP2,ACS,11157.95,13825504.13,1.9942
p102,FL,2020,SO2,1239.07,AP2,H6C,28667.21,35520734.36,5.1236
p102,FL,2020,SO2,1239.07,EASIUR,ACS,12567.97,15572611.15,2.2462
p102,FL,2020,SO2,1239.07,EASIUR,H6C,32290.0,40009622.21,5.7711
p102,FL,2020,SO2,1239.07,InMAP,ACS,20133.02,24946249.36,3.5983
p102,FL,2020,SO2,1239.07,InMAP,H6C,51727.08,64093556.43,9.245
p102,FL,2023,SO2,1254.2,AP2,ACS,11157.95,13994310.58,2.0186
p102,FL,2023,SO2,1254.2,AP2,H6C,28667.21,35954434.94,5.1862
p102,FL,2023,SO2,1254.2,EASIUR,ACS,12567.97,15762749.41,2.2737
p102,FL,2023,SO2,1254.2,EASIUR,H6C,32290.0,40498131.14,5.8416
p102,FL,2023,SO2,1254.2,InMAP,ACS,20133.02,25250837.73,3.6423
p102,FL,2023,SO2,1254.2,InMAP,H6C,51727.08,64876125.05,9.3579
p102,FL,2026,SO2,1130.65,AP2,ACS,11157.95,12615735.46,1.8197
p102,FL,2026,SO2,1130.65,AP2,H6C,28667.21,32412574.9,4.6753
p102,FL,2026,SO2,1130.65,EASIUR,ACS,12567.97,14209965.94,2.0497
p102,FL,2026,SO2,1130.65,EASIUR,H6C,32290.0,36508673.02,5.2661
p102,FL,2026,SO2,1130.65,InMAP,ACS,20133.02,22763385.68,3.2835
p102,FL,2026,SO2,1130.65,InMAP,H6C,51727.08,58485198.45,8.4361
p102,FL,2029,SO2,1166.49,AP2,ACS,11157.95,13015656.81,1.8774
p102,FL,2029,SO2,1166.49,AP2,H6C,28667.21,33440060.04,4.8235
p102,FL,2029,SO2,1166.49,EASIUR,ACS,12567.97,14660424.71,2.1147
p102,FL,2029,SO2,1166.49,EASIUR,H6C,32290.0,37666005.3,5.4331
p102,FL,2029,SO2,1166.49,InMAP,ACS,20133.02,23484989.58,3.3875
p102,FL,2029,SO2,1166.49,InMAP,H6C,51727.08,60339191.0,8.7035
