sys_costs,r,t,Value
inv_h2_production,p99,2047,272876502.315982
inv_h2_production,p127,2041,3896662323.452652
inv_h2_production,p127,2047,86711047.332988
inv_h2_production,p127,2050,29142449.603653
inv_h2_storage,p5,2032,0.0
inv_h2_storage,p5,2035,-0.0
inv_h2_storage,p26,2032,-1e-06
inv_h2_storage,p26,2035,1e-06
inv_h2_storage,p27,2044,1e-06
inv_h2_storage,p27,2047,-1e-06
inv_h2_storage,p47,2038,-0.0
inv_h2_storage,p47,2041,0.0
inv_h2_storage,p85,2050,-0.0
inv_h2_storage,p89,2047,-0.0
inv_h2_storage,p89,2050,0.0
inv_h2_storage,p99,2038,-0.0
inv_h2_storage,p99,2041,0.0
inv_h2_storage,p99,2047,104914140.330734
inv_h2_storage,z122,2044,-0.0
inv_h2_storage,z122,2047,0.0
inv_h2_storage,p125,2029,0.0
inv_h2_storage,p125,2032,-0.0
inv_h2_storage,p125,2035,0.0
inv_h2_storage,p127,2041,2165365012.555102
inv_h2_storage,p127,2047,892154482.115898
inv_h2_storage,p127,2050,381090570.077368
inv_h2_storage,p130,2041,0.0
inv_h2_storage,p130,2044,-0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,735959458.61229
inv_investment_capacity_costs,p1,2032,1936621682.321324
inv_investment_capacity_costs,p1,2035,1471109017.610526
inv_investment_capacity_costs,p1,2038,3432151478.86948
inv_investment_capacity_costs,p1,2041,470147099.559582
inv_investment_capacity_costs,p1,2044,1437053349.29692
inv_investment_capacity_costs,p1,2047,76984178.449128
inv_investment_capacity_costs,p1,2050,1765692880.624399
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,1438175563.69183
inv_investment_capacity_costs,p2,2032,1480933880.928748
inv_investment_capacity_costs,p2,2035,946419394.53646
inv_investment_capacity_costs,p2,2038,572489714.758553
inv_investment_capacity_costs,p2,2041,798318381.527328
inv_investment_capacity_costs,p2,2044,445628745.074859
inv_investment_capacity_costs,p2,2047,342427356.482586
inv_investment_capacity_costs,p2,2050,391533128.711186
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,221557207.396714
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,733509578.199671
inv_investment_capacity_costs,p3,2044,184756021.110732
inv_investment_capacity_costs,p3,2047,247814358.384503
inv_investment_capacity_costs,p3,2050,569435427.156293
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
