,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,618955521.2333335,333217380.8996803,287857517.15,592155768.16,1142677929.24,6.0,89.28001666666665,48.06430386157347,41.5214,85.4144,164.8234
AR,2010,6.0,1295411299.72,636351725.4483966,660688823.2900001,1250195815.6999998,2062955284.7199998,6.0,186.85406666666665,91.78935576051651,95.29969999999999,180.33204999999998,297.567
AR,2015,6.0,300379145.8016667,151653530.28280303,144884588.71,284336376.95,504693796.47,6.0,43.327616666666664,21.874905967927422,20.898699999999998,41.0135,72.7985
AR,2020,6.0,180644286.265,90767396.92553675,88084419.77,171812187.45499998,301419649.26,6.0,26.056699999999996,13.092578727049917,12.7055,24.78275,43.4777
AR,2023,6.0,1453180746.9033334,737567539.5639967,697291384.87,1375586825.795,2465707159.67,6.0,209.61109999999996,106.38896575876655,100.5793,198.41864999999999,355.661
AR,2026,6.0,478673671.79333335,236675311.88887742,240183047.48,459063277.205,773463254.0699999,6.0,69.04533333333335,34.13877722559299,34.6447,66.21665,111.5667
AR,2029,6.0,260315345.1366667,131239057.80949345,125480563.05000001,245994646.04000002,435758750.6,6.0,37.54866666666666,18.930316100125392,18.0996,35.483000000000004,62.8551
AR,2032,6.0,212378888.6783333,106104447.92381494,103677676.65,201144343.79,349212869.53999996,6.0,30.634199999999996,15.304874411898975,14.9548,29.0137,50.3716
AR,2035,6.0,246868795.00666666,126030201.46336843,116092145.59,230994276.29000002,420654059.14,6.0,35.60915,18.178926248681467,16.7456,33.31935,60.6764
AR,2038,6.0,216636147.705,108195299.39034523,105735370.26,205073569.60000002,355820532.74,6.0,31.24825,15.60643190056587,15.2515,29.58045,51.3246
AR,2041,6.0,220639160.06333336,110144781.15022741,107694446.81,208775400.745,361910661.99,6.0,31.825683333333334,15.887574190091659,15.5342,30.114449999999998,52.2031
AR,2044,6.0,323967642.01,159050698.64683974,164329222.82,310942090.94,513046929.89,6.0,46.730016666666664,22.94195699894991,23.7033,44.851150000000004,74.0034
AR,2047,6.0,221212379.29999998,110667096.41184609,107510299.75,208993773.995,364248742.03,6.0,31.90836666666667,15.96295272970094,15.5077,30.14585,52.5404
AR,2050,6.0,217324686.43833336,108675985.46417381,105712409.65,205386526.25,357580520.99,6.0,31.34753333333333,15.675761699728238,15.2483,29.62555,51.578500000000005
AZ,2010,6.0,634305385.0166667,335333932.3589967,264175782.72,543222422.265,1047614401.4,6.0,91.49411666666667,48.3695215779696,38.1057,78.35600000000001,151.111
AZ,2015,6.0,544504856.0933334,274357739.65691674,251767281.0,490400182.705,858067104.08,6.0,78.54100000000001,39.57411372182579,36.3158,70.73675,123.7702
AZ,2020,6.0,229991883.56499997,124034552.19574569,92301728.15,194458873.78,389978536.3,6.0,33.17466666666667,17.89111787157713,13.3138,28.0493,56.251599999999996
AZ,2023,6.0,385913172.945,211655684.3775453,149802449.60999998,321080301.685,661085364.49,6.0,55.66531666666666,30.529831907720464,21.6081,46.3136,95.3569
AZ,2026,6.0,371823875.6816667,206520423.55790588,140801979.58,305750825.255,641727827.79,6.0,53.632933333333334,29.789181932887423,20.3096,44.10235,92.5649
AZ,2029,6.0,333043332.03333336,183344208.99223164,128291338.37,275947212.79499996,571157501.76,6.0,48.0392,26.446095696038007,18.5052,39.8035,82.3855
AZ,2032,6.0,222417740.45833334,123468696.30757879,84694987.58,184399909.10500002,388506597.21,6.0,32.082233333333335,17.809451305042124,12.2167,26.5985,56.0393
AZ,2035,6.0,253021046.845,146511788.44544104,89746647.32,205207586.695,462094099.29999995,6.0,36.496550000000006,21.13332253127747,12.945400000000001,29.5997,66.65390000000001
AZ,2038,6.0,178203055.88500002,95996565.50945905,71619543.58,150592127.07999998,301085444.83000004,6.0,25.704516666666667,13.846863294972863,10.3306,21.72185,43.429500000000004
AZ,2041,6.0,140444793.49,77972117.12291613,53661105.25,117021419.24,247123358.17000002,6.0,20.258166666666668,11.247053010218572,7.74,16.8795,35.6459
AZ,2044,6.0,141305398.63,78679211.89327994,53706647.47,117499035.32499999,249277442.07,6.0,20.382299999999997,11.348927279527347,7.7468,16.9484,35.9564
AZ,2047,6.0,142154822.635,79031945.70417167,54232307.51,118487737.48499998,250888026.43,6.0,20.504883333333336,11.399764875367676,7.8226,17.09115,36.1889
AZ,2050,6.0,145294907.82000002,80953904.684138,55260247.81,121052391.595,257282109.29000002,6.0,20.957783333333335,11.677088481366692,7.9709,17.46095,37.1113
CA,2010,6.0,683867883.7433333,331850002.4864954,362917890.02,670511235.975,1049828179.6300001,6.0,98.64314999999999,47.86702255276592,52.3484,96.71665,151.43030000000002
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268451169.505,131000169.59773995,136609238.22,255061126.425,408885743.44,6.0,38.722183333333334,18.895841458629636,19.7051,36.7908,58.978899999999996
CA,2023,6.0,216024278.035,106117037.02912153,107334915.13,202639851.9,332766484.15000004,6.0,31.16008333333333,15.306637465546334,15.4824,29.22955,47.999300000000005
CA,2026,6.0,128840929.68833335,63360569.50125756,64068469.69,121490465.30000001,201374598.32999998,6.0,18.5844,9.139277972794131,9.2416,17.52415,29.0467
CA,2029,6.0,121821460.14333332,59372079.10620445,62390879.0,116338371.22999999,185973234.70000002,6.0,17.571849999999998,8.564042279145987,8.9993,16.781,26.8253
CA,2032,6.0,116569939.81833334,58526707.78569777,55397549.1,108311293.44,190892000.85000002,6.0,16.81435,8.442043166615532,7.9908,15.6231,27.5348
CA,2035,6.0,128936408.63166666,62244363.45498811,69563100.69,126554094.03,191120552.27,6.0,18.598166666666668,8.978325605070617,10.0339,18.2545,27.567899999999998
CA,2038,6.0,83518155.61333333,44347309.128770754,35574056.14,74150256.53999999,146209664.44,6.0,12.04695,6.396749971274476,5.1312999999999995,10.69575,21.0896
CA,2041,6.0,88529418.83500001,48053913.04826157,36241208.89,77324903.355,158120483.87,6.0,12.769766666666667,6.93145026633436,5.2275,11.1536,22.8077
CA,2044,6.0,120839603.35000001,69062327.43295999,44620255.73,100645704.35,222653559.85,6.0,17.4302,9.961773577832414,6.4361,14.51735,32.1161
CA,2047,6.0,105850269.40000002,58902654.04812784,42195463.88,92218058.56,195348505.45000002,6.0,15.268133333333333,8.496302813498742,6.0863000000000005,13.30175,28.1775
CA,2050,6.0,135023783.46833333,77852031.12286226,49641312.85,112968918.935,252835067.9,6.0,19.476200000000002,11.22964623058091,7.1604,16.29485,36.4697
CO,2010,6.0,716009964.2666668,383312816.0371743,301863014.39,634483053.335,1267783535.18,6.0,103.27946666666668,55.29022398882705,43.5416,91.51974999999999,182.869
CO,2015,6.0,590424120.1433333,319265557.36309886,244341508.63000003,519074115.695,1054441466.14,6.0,85.16456666666666,46.05181489612181,35.2446,74.8728,152.0958
CO,2020,6.0,433056431.4783333,235791027.25878927,176929700.72,378626007.95500004,777715115.0,6.0,62.46535,34.01119440582762,25.520899999999997,54.61415,112.1799
CO,2023,6.0,478045438.98333335,258562361.70772415,198050427.85,420781971.24,854919906.5200001,6.0,68.95471666666667,37.29580293230951,28.5673,60.6949,123.31620000000001
CO,2026,6.0,544982074.3583333,284711626.64316225,241933211.20999998,495013286.14,946685468.81,6.0,78.60983333333333,41.06760728514222,34.8973,71.40215,136.55270000000002
CO,2029,6.0,137982027.80666667,81130981.02066398,49225334.35,114401964.805,262941539.0,6.0,19.9029,11.702555133815864,7.1003,16.5017,37.9273
CO,2032,6.0,117583500.23333333,65003665.264404245,46750116.72,101663903.475,213819171.01,6.0,16.960583333333332,9.376312805024513,6.743399999999999,14.664299999999999,30.8419
CO,2035,6.0,122462267.92,67737980.24703515,48637354.89,105830399.245,222771778.91,6.0,17.664350000000002,9.770708082170914,7.0156,15.2653,32.1332
CO,2038,6.0,152105055.10833332,81699350.62616222,63258252.36,133497158.275,268426951.87,6.0,21.940066666666667,11.78455138673792,9.124500000000001,19.25605,38.7187
CO,2041,6.0,158504403.42833334,93531504.38202745,56203587.35,131136966.32499999,302874625.32000005,6.0,22.863116666666667,13.491289036473374,8.1069,18.915550000000003,43.6875
CO,2044,6.0,125221031.12666667,69692853.04546925,49206003.67,107765838.42000002,228964138.29999998,6.0,18.062283333333333,10.052721838669697,7.0976,15.5445,33.0265
CO,2047,6.0,122735129.86833334,68369535.68295133,48155504.22,105563276.295,224580309.41,6.0,17.703716666666665,9.861836516068733,6.946,15.226849999999999,32.3941
CO,2050,6.0,131302754.38,76048160.84285627,48215386.199999996,110173447.195,247878012.15,6.0,18.939533333333333,10.969474081224984,6.9547,15.891750000000002,35.7548
DC,2010,6.0,863244740.605,540142428.8614758,275042885.76,687489813.89,1717150563.3899999,6.0,124.51703333333332,77.91178202517682,39.673,99.1656,247.68699999999998
DC,2015,6.0,284673391.7283333,172647987.94408423,90162881.00999999,214765260.95,508423639.03999996,6.0,41.062133333333335,24.9032584943952,13.0053,30.9784,73.3366
DC,2020,6.0,253683381.84833336,153898860.40971687,80223039.65,190597830.875,449851417.41999996,6.0,36.59208333333333,22.198824553423243,11.5717,27.492449999999998,64.8879
DC,2023,6.0,163526855.12,101048355.83824392,52023913.17,128496910.3,316880047.03000003,6.0,23.587616666666666,14.575494603397399,7.5041,18.5348,45.7077
DC,2026,6.0,162396596.38166666,100368994.88302416,51665669.809999995,127638367.865,314833123.32,6.0,23.424566666666667,14.477539421969007,7.452399999999999,18.410899999999998,45.4125
DC,2029,6.0,121362124.57499999,75143306.37026569,38620012.56,95592058.005,236275345.03,6.0,17.505633333333332,10.838912763126507,5.570600000000001,13.788499999999999,34.0811
DC,2032,6.0,109673108.90333332,67705396.8820159,34886433.99,86076923.57,212026668.87,6.0,15.819616666666667,9.766039248624114,5.0322000000000005,12.416,30.583399999999997
DC,2035,6.0,109871698.685,67806484.72660857,34948050.27,86198294.82499999,212243626.79,6.0,15.848183333333333,9.78061197418989,5.041,12.43345,30.6146
DC,2038,6.0,108701315.07499999,67192420.17141446,34583460.17,85450677.47999999,210808541.51000002,6.0,15.679416666666663,9.692042686331229,4.9885,12.32565,30.4077
DC,2041,6.0,111200249.52666669,67874465.49759656,35090712.26,85045591.14,205381296.99,6.0,16.03983333333333,9.790437975017596,5.0616,12.2672,29.6249
DC,2044,6.0,93864398.955,57648112.9514244,29834567.41,73154551.51,178971757.58,6.0,13.539299999999997,8.315369527567611,4.3034,10.55205,25.8155
DC,2047,6.0,81072048.30333334,49369099.638456024,25598356.79,61701863.22,148086138.93,6.0,11.694083333333333,7.1211698087931214,3.6923999999999997,8.90005,21.3604
DC,2050,6.0,58060645.198333345,36976006.4579051,18223968.53,46373240.61,117998107.75999999,6.0,8.374850000000002,5.333522681586722,2.6287,6.689,17.020400000000002
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44577689.90333333,30772195.28439475,11497326.85,33053796.77,93956706.04,6.0,6.430016666666667,4.438683073803159,1.6583999999999999,4.7678,13.5526
DE,2020,6.0,43391122.36166667,29975732.65100621,11186043.86,32186621.355,91555420.33,6.0,6.25885,4.323785223504978,1.6135,4.6427,13.206199999999999
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60102711.28333334,40149641.002669886,15860987.5,43698803.845,119851945.4,6.0,8.6694,5.791313501098002,2.2878000000000003,6.30325,17.2878
DE,2029,6.0,56058435.49666667,37975934.04679628,14638924.61,41131461.675,114726598.15,6.0,8.086016666666668,5.47775465913422,2.1116,5.9329,16.548499999999997
DE,2032,6.0,25691249.028333336,18013604.1040237,6564528.76,19198401.354999997,55320769.730000004,6.0,3.7058,2.598365695586362,0.9469,2.76925,7.979699999999999
DE,2035,6.0,23573192.786666665,16709327.99256754,5986240.33,17705043.415,51464336.82,6.0,3.4002666666666665,2.4102120327196666,0.8634999999999999,2.5538,7.423400000000001
DE,2038,6.0,22314133.456666667,15940575.395286888,5642273.57,16817832.814999998,49175873.75,6.0,3.218666666666667,2.29931534563371,0.8139,2.42585,7.0933
DE,2041,6.0,14926496.270000001,13545549.458015973,3365566.87,11905224.094999999,40656179.45,6.0,2.15305,1.9539126886839133,0.4854,1.7173,5.8645
DE,2044,6.0,14723829.018333333,13323694.142285457,3324332.1399999997,11785946.6,40019430.78,6.0,2.1237833333333334,1.921804196495227,0.4795,1.7000000000000002,5.772399999999999
DE,2047,6.0,10991847.341666667,8820037.181705927,2624638.52,8657360.78,27162011.6,6.0,1.5855166666666667,1.2722699782933915,0.3785,1.2488,3.918
DE,2050,6.0,11985975.185,12421175.316439707,2531506.8,7935752.475,35895043.78,6.0,1.7288333333333334,1.7916513965240746,0.3651,1.14465,5.1775
FL,2010,6.0,2124519297.6566668,1057165962.0268033,1022071655.32,1972503529.605,3389151283.17,6.0,306.4471333333333,152.4888359099205,147.4268,284.5199,488.8615
FL,2015,6.0,1489486743.0633335,747627362.4087076,696839778.83,1356260047.28,2369475372.7200003,6.0,214.84803333333335,107.84006017050746,100.5142,195.63099999999997,341.7804
FL,2020,6.0,383927308.41,195036137.1909332,174139238.65,342738333.43,611720615.6899999,6.0,55.378816666666665,28.132634978218206,25.118299999999998,49.4376,88.23649999999999
FL,2023,6.0,1674584713.7866669,827308889.3275478,820979345.73,1567711703.8200002,2636485311.83,6.0,241.54715,119.33350703581537,118.42070000000001,226.13139999999999,380.29449999999997
FL,2026,6.0,814804301.1533333,405768216.06189907,389154180.03000003,749938922.705,1284826498.8899999,6.0,117.52978333333333,58.52928322460192,56.132600000000004,108.17345,185.3272
FL,2029,6.0,1427525200.26,704862886.6977723,700172074.62,1335327013.45,2239816377.09,6.0,205.9105833333333,101.67158841175673,100.9949,192.61169999999998,323.0778
FL,2032,6.0,798750019.4316667,398267122.54142845,380365892.82,734433528.105,1263164207.78,6.0,115.21413333333334,57.44724500428778,54.8651,105.93695,182.2026
FL,2035,6.0,796290379.2416667,397071463.2035518,379141630.59000003,732181272.91,1259671753.8700001,6.0,114.85933333333334,57.27485037500025,54.688500000000005,105.6121,181.6989
FL,2038,6.0,800476117.48,399315131.22807604,380735647.44,735632083.425,1266882736.07,6.0,115.46305000000001,57.59842277923069,54.9184,106.1097,182.739
FL,2041,6.0,742018996.8066667,370355427.3444104,352326918.61,681073520.7950001,1174055723.58,6.0,107.03106666666667,53.42121917851245,50.8206,98.2401,169.3494
FL,2044,6.0,746986120.5216665,373032589.93500453,354183441.34999996,685120797.895,1182599264.4099998,6.0,107.74751666666667,53.80741983832404,51.0884,98.82395,170.58180000000002
FL,2047,6.0,792489686.75,401377075.2264271,362100166.53000003,710709542.855,1261876210.57,6.0,114.31111666666668,57.89579260883874,52.2305,102.515,182.01670000000001
FL,2050,6.0,1200307502.1416667,594329017.2089325,584292773.66,1119161637.185,1893964924.53,6.0,173.13596666666663,85.72779053830016,84.28020000000001,161.43125,273.1911
GA,2010,6.0,2643003084.05,1329486113.073092,1317352594.16,2557851059.405,4447769086.91,6.0,381.23476666666664,191.76907845714507,190.019,368.95214999999996,641.5597
GA,2015,6.0,832757828.6383333,423129796.824891,412437596.58,807411454.3,1426425098.6399999,6.0,120.11951666666666,61.03352918301273,59.491299999999995,116.46345,205.7519
GA,2020,6.0,338939090.93,174043014.4942372,166846962.42000002,329196432.07,590240651.73,6.0,48.88958333333334,25.10448760460302,24.0665,47.48425,85.1381
GA,2023,6.0,1587890261.8116665,828315225.4015446,775179105.0699999,1545895896.205,2826758696.29,6.0,229.0421,119.47872449491584,111.8142,222.98465000000002,407.7403
GA,2026,6.0,1780091763.8133335,927945129.0942583,869307765.79,1732845717.51,3166071457.7700005,6.0,256.7658333333333,133.84957003044374,125.39169999999999,249.95085,456.68370000000004
GA,2029,6.0,2847663949.931667,1419654384.442326,1428413401.3500001,2750820867.525,4706199270.67,6.0,410.7556333333334,204.77523297176018,206.0387,396.7867,678.8362999999999
GA,2032,6.0,1594600689.5,807312996.4370154,791497648.24,1545084072.125,2714811041.34,6.0,230.01,116.44923252700293,114.1681,222.86755,391.5925
GA,2035,6.0,1584159049.175,802531952.1962466,786007357.87,1535139818.54,2699954792.1800003,6.0,228.50388333333333,115.75961879697799,113.37610000000001,221.4332,389.4496
GA,2038,6.0,1592727697.3,807220012.4193733,790048848.8599999,1543561576.215,2716553441.8599997,6.0,229.73988333333332,116.43584012604394,113.95909999999999,222.64805,391.84389999999996
GA,2041,6.0,1595341243.8116667,808639489.6665797,791288044.8800001,1546126664.5549998,2721554592.23,6.0,230.11683333333335,116.64061056406842,114.1378,223.01794999999998,392.56530000000004
GA,2044,6.0,1601923411.8916667,812298211.7302835,794358965.12,1552614932.58,2734624583.88,6.0,231.06626666666668,117.1683489760382,114.58070000000001,223.95385,394.45050000000003
GA,2047,6.0,1557871178.4533336,816285220.8788921,758830400.05,1517624633.5749998,2789409684.6,6.0,224.71203333333332,117.74341593855117,109.4561,218.90675,402.3528
GA,2050,6.0,916528416.6700001,466879996.1197821,453239401.62,889019228.1000001,1576441197.7,6.0,132.2028333333333,67.34418467385782,65.3766,128.23485,227.3906
IA,2010,6.0,1547748450.79,862424970.8797799,580813605.96,1260385074.9850001,2642606824.09,6.0,223.2519333333333,124.39874865128935,83.7783,181.80180000000001,381.1776
IA,2015,6.0,1735750111.831667,1003812382.2128516,604658634.24,1356807138.375,2980712451.0299997,6.0,250.36974999999998,144.792957044281,87.2178,195.70985,429.94689999999997
IA,2020,6.0,894347389.1383333,502393727.5438983,331385676.63,728434514.3149999,1555643627.83,6.0,129.00336666666666,72.46675365996926,47.8002,105.07155,224.3907
IA,2023,6.0,883354006.745,497511187.0261303,325571675.84000003,717449505.095,1537573361.73,6.0,127.41760000000001,71.762518094699,46.9614,103.48705000000001,221.78420000000003
IA,2026,6.0,1586150149.8366668,904473465.3178191,568199982.8,1257601394.74,2711575876.0699997,6.0,228.79111666666665,130.46405562044154,81.9588,181.40019999999998,391.126
IA,2029,6.0,1169164601.4783332,671237194.4997883,413417103.84,923581166.91,2016930516.87,6.0,168.64388333333332,96.82133686991554,59.6325,133.22015,290.9282
IA,2032,6.0,1606258076.7316668,916623573.2151529,574553749.74,1272586842.64,2746639071.73,6.0,231.69139999999996,132.2165613893358,82.8754,183.56155,396.18339999999995
IA,2035,6.0,1000343033.4733334,566250877.9123393,364142547.16999996,803967600.74,1727542162.69,6.0,144.29251666666667,81.67770651009775,52.5251,115.9667,249.186
IA,2038,6.0,1669035937.3583333,953293784.2370086,595943333.05,1320734919.8049998,2852859253.01,6.0,240.74671666666669,137.50589788728942,85.9606,190.5067,411.5049
IA,2041,6.0,977119060.32,553476475.6744533,355182295.5,784576787.605,1687048173.2,6.0,140.9426,79.83505808963879,51.2326,113.1698,243.34480000000002
IA,2044,6.0,1020534741.1350001,575913587.3821044,374466875.23,826442132.94,1774885001.8,6.0,147.20506666666668,83.07152255743641,54.0141,119.20865,256.0149
IA,2047,6.0,1043206841.5116667,586999911.0871952,385263780.95,848343076.815,1816156470.29,6.0,150.47526666666667,84.67063340369356,55.571400000000004,122.36755,261.9678
IA,2050,6.0,1143693863.7983334,641679172.9094076,423725698.49,927272767.425,1967835613.55,6.0,164.9698,92.55775574766277,61.1194,133.75254999999999,283.8465
ID,2010,6.0,1451960.1049999997,722148.7798023805,752367.23,1432983.755,2397421.9699999997,6.0,0.20940000000000003,0.10413909928552292,0.1085,0.2067,0.3458
ID,2015,6.0,2426857.4366666665,1195202.9548736408,1271919.23,2396543.925,3919346.6199999996,6.0,0.35005,0.1723849036313795,0.1836,0.3456,0.5653
ID,2020,6.0,3166810.1166666667,1546013.2819509485,1607494.79,3001424.995,4812549.61,6.0,0.45685000000000003,0.22299298419457056,0.2318,0.4329,0.6942999999999999
ID,2023,6.0,2129055.5433333335,1064266.9008312402,1037044.1499999999,2013748.2850000001,3502681.55,6.0,0.3071333333333333,0.15353991880506732,0.1497,0.29045,0.5053
ID,2026,6.0,3941118.03,2060982.7888039218,1758130.43,3597691.115,6882496.74,6.0,0.5684833333333333,0.29730063179661537,0.2536,0.519,0.9926999999999999
ID,2029,6.0,3565199.0266666673,1855664.933063123,1603918.37,3265537.6450000005,6193550.68,6.0,0.51425,0.26761556569078715,0.2313,0.47105,0.8932
ID,2032,6.0,2060971.735,1013608.027981291,1056664.31,2000151.995,3303261.5700000003,6.0,0.29725,0.14624747177301906,0.1523,0.28845,0.47650000000000003
ID,2035,6.0,2142572.556666667,1048306.7246477696,1119631.56,2098618.81,3393595.41,6.0,0.30901666666666666,0.15120459538872047,0.16140000000000002,0.30269999999999997,0.48950000000000005
ID,2038,6.0,2854048.0400000005,1392125.9376368537,1494396.58,2789712.46,4471174.02,6.0,0.41161666666666674,0.20087827574595185,0.2155,0.40235,0.6449
ID,2041,6.0,5122770.350000001,2556811.7469235086,2592394.4400000004,4985050.925000001,8504841.06,6.0,0.7389833333333332,0.36877859708321825,0.3741,0.71905,1.2268
ID,2044,6.0,4931402.388333334,2472872.6913608816,2422812.3099999996,4710516.54,8213544.62,6.0,0.7112999999999999,0.35672686470183324,0.3495,0.6794,1.1848
ID,2047,6.0,3849634.448333333,1940823.6620821995,1776876.7600000002,3457679.1949999994,6039334.48,6.0,0.55525,0.2799625742844925,0.2562,0.49875,0.8711
ID,2050,6.0,3946298.48,1963992.9938529101,1888247.6500000001,3636720.1800000006,6224150.54,6.0,0.5692833333333334,0.28333920601756946,0.2724,0.5246,0.8978999999999999
IL,2010,6.0,4578272635.088333,2257511783.4938006,2292923906.4,4369494024.11,7317039968.24,6.0,660.3838666666667,325.6302644136916,330.7382,630.2691,1055.4319
IL,2015,6.0,3169965700.7900004,1565403773.956339,1564809651.05,2989271507.125,5031071364.41,6.0,457.2454833333333,225.79852161431364,225.713,431.1816,725.6967999999999
IL,2020,6.0,864785295.8233333,434551811.14554054,405950269.0,793642316.67,1398471265.16,6.0,124.73928333333333,62.68108256006486,58.5554,114.47745,201.7198
IL,2023,6.0,939098623.7616667,466194882.0888943,458778363.77,883373755.96,1510829810.43,6.0,135.45833333333334,67.24542359098251,66.1755,127.42035,217.9267
IL,2026,6.0,726854497.125,362929594.63182455,348356295.61,676022131.29,1174251017.23,6.0,104.84368333333333,52.34997831764276,50.248,97.51155,169.3774
IL,2029,6.0,343385625.33666664,173732119.44198626,157538079.71,309489431.695,550410860.35,6.0,49.531016666666666,25.059694554037698,22.7237,44.6417,79.3931
IL,2032,6.0,487569449.66166663,247762487.5116245,223024584.96,442072943.75,799423631.16,6.0,70.32853333333334,35.7379579259737,32.1699,63.766000000000005,115.3113
IL,2035,6.0,428704010.0316667,216752406.36527526,197411147.12,388165692.99,691489779.13,6.0,61.83756666666667,31.26498748048153,28.4753,55.9902,99.7424
IL,2038,6.0,442475326.59666663,224137909.00190815,203506775.32000002,401652681.61,720558013.57,6.0,63.82398333333333,32.33029282350636,29.3545,57.93555,103.9355
IL,2041,6.0,391381673.9966667,197085943.1964172,181717485.26000002,355200018.46000004,625686666.26,6.0,56.454100000000004,28.428270448199974,26.211499999999997,51.2351,90.251
IL,2044,6.0,461456204.91166663,230918851.19175652,218032219.6,423377102.71,736299159.46,6.0,66.56176666666666,33.30849516833006,31.449299999999997,61.0691,106.2059
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906830149.041667,2888108489.625275,3128555235.86,5838533626.45,9349659827.949999,6.0,852.0189833333334,416.58946481468024,451.2722,842.1677,1348.6231
IN,2015,6.0,4213159791.1033325,2062180552.2133734,2230489268.25,4167363129.09,6690508240.969999,6.0,607.7189,297.45516593312016,321.7325,601.1129999999999,965.0591000000001
IN,2020,6.0,904534588.8566667,444194518.5898404,476039735.68,893649996.095,1449678078.22,6.0,130.47285,64.07198840269436,68.6654,128.9028,209.106
IN,2023,6.0,2166357370.766667,1060943746.0486907,1146636378.3799999,2143596211.2050002,3445911288.76,6.0,312.48189999999994,153.03376542661425,165.3943,309.19870000000003,497.04869999999994
IN,2026,6.0,1603413921.4616668,785622000.3314315,850560002.53,1589689525.1999998,2554065255.67,6.0,231.2812666666667,113.32048867350807,122.6873,229.3016,368.40610000000004
IN,2029,6.0,1389337918.1200001,680907551.0519606,735359636.6899999,1375647230.19,2214648245.23,6.0,200.40234999999998,98.21620153381518,106.07050000000001,198.42755,319.4477
IN,2032,6.0,2732684118.1733336,1332227798.9400144,1426108787.13,2661798228.495,4263870583.0499997,6.0,394.1706666666667,192.1644923533759,205.7063,383.94590000000005,615.0335
IN,2035,6.0,1818366217.735,890794805.1647444,960920568.72,1797777064.5800002,2894832906.25,6.0,262.2866333333333,128.4909615266952,138.606,259.3168,417.55949999999996
IN,2038,6.0,3109237926.693333,1523027582.6306846,1635381573.93,3063529368.855,4946782302.96,6.0,448.48588333333333,219.68607440569752,235.8924,441.8927,713.5389
IN,2041,6.0,1753510270.4416666,859252650.0329634,927557576.96,1735268022.485,2793859977.3500004,6.0,252.93161666666666,123.94117519706543,133.7937,250.30030000000002,402.9948
IN,2044,6.0,2754420137.1,1343129050.4512641,1436716798.23,2682703321.38,4301268570.700001,6.0,397.30585,193.73695482489393,207.2363,386.96119999999996,620.428
