i,r,t,Value
battery_4,p5,2041,-235.883682
battery_4,p5,2044,-240.983993
battery_4,p5,2047,-246.608437
battery_4,p5,2050,-238.068873
battery_4,p6,2026,-72.671975
battery_4,p6,2029,-104.004747
battery_4,p6,2032,-260.854168
battery_4,p6,2035,-317.274768
battery_4,p6,2038,-431.979448
battery_4,p6,2041,-225.700702
battery_4,p6,2044,-216.776328
battery_4,p6,2047,-218.492999
battery_4,p6,2050,-191.52813
battery_4,p7,2026,-6.406782
battery_4,p7,2029,-9.89095
battery_4,p7,2032,-26.441967
battery_4,p7,2035,-40.441884
battery_4,p7,2038,-43.704512
battery_4,p8,2044,-65487.569633
battery_4,p8,2047,-71646.273885
battery_4,p8,2050,-105069.607296
battery_4,p9,2020,-250.047972
battery_4,p9,2023,-210552.831721
battery_4,p9,2026,-360196.98689
battery_4,p9,2029,-411620.176493
battery_4,p9,2032,-440012.051286
battery_4,p9,2035,-500092.125599
battery_4,p9,2038,-48047.52803
battery_4,p9,2041,-405280.616959
battery_4,p9,2044,-506314.583701
battery_4,p9,2047,-547271.757854
battery_4,p9,2050,-540574.198384
battery_4,p10,2020,-5555.397059
battery_4,p10,2023,-796044.766465
battery_4,p10,2026,-1286301.470898
battery_4,p10,2029,-1507282.194313
battery_4,p10,2032,-1484966.13769
battery_4,p10,2035,-1557973.0249
battery_4,p10,2038,-519342.297783
battery_4,p10,2041,-189303.629154
battery_4,p10,2044,-348889.274843
battery_4,p10,2047,-497746.242403
battery_4,p10,2050,-493464.38804
battery_4,p11,2020,-11789.269416
battery_4,p11,2023,-67036.297791
battery_4,p11,2026,-121016.02562
battery_4,p11,2029,-152967.152924
battery_4,p11,2032,-163681.969743
battery_4,p11,2035,-112062.888423
battery_4,p11,2038,-73977.605592
battery_4,p11,2041,-14077.153938
battery_4,p11,2044,-102365.797682
battery_4,p11,2047,-102334.541751
battery_4,p11,2050,-101952.980839
battery_4,p12,2026,-80736.961685
battery_4,p12,2029,-128287.048343
