r,t,Value
p18,2020,-1098797.749596
p18,2023,-2523057.283413
p18,2026,-4236206.96929
p18,2029,-6133715.620025
p18,2032,-5446620.994407
p18,2035,-5246933.559531
p18,2038,-4879450.822425
p18,2041,-7776979.84154
p18,2044,-8459736.702889
p18,2047,-9022865.042115
p18,2050,-9019266.963652
p20,2010,-13267476.16977
p20,2015,-554444.932239
p20,2020,46941.7964
p20,2023,-5043219.812607
p20,2026,-1959389.462903
p20,2029,-3978599.815502
p20,2032,-4468632.572773
p20,2035,-4452010.245323
p20,2038,-4022979.057883
p20,2041,-4271765.289678
p20,2044,-7055511.111311
p20,2047,-7039313.307239
p20,2050,-8912109.461983
p21,2010,-9787527.470467
p21,2015,-187666.897657
p21,2020,270501.731992
p21,2023,-6984508.242877
p21,2026,-1086554.303648
p21,2029,-5051781.261094
p21,2032,-7242347.049508
p21,2035,-8239289.136484
p21,2038,-267205.553236
p21,2041,-3544810.041592
p21,2044,-3161401.875546
p21,2047,-2873190.440383
p21,2050,-2049516.643405
p22,2010,1524569.271
p22,2015,1508250.543
p22,2020,1366957.719
p22,2023,1461924.87
p22,2026,1277769.354
p22,2029,1314030.3978
p22,2032,1375732.432444
p22,2035,1451569.748573
p22,2038,1537412.751709
p22,2041,1619955.030709
p22,2044,1702229.607709
p22,2047,1765882.020709
p22,2050,1821626.707909
p23,2010,-1668508.096899
p23,2015,499799.289
p23,2020,394185.9939
p23,2023,480090.4497
p23,2026,327583.1724
p23,2029,-945508.4694
p23,2032,-1865169.222149
p23,2035,-2705745.526163
p23,2038,-2946172.708845
p23,2041,-3103105.493116
p23,2044,-3349221.744
p23,2047,-3526359.10651
p23,2050,-3233321.991006
p24,2010,-14657841.993159
p24,2015,-4064807.441191
p24,2020,-5226130.478181
p24,2023,-12696247.376393
p24,2026,-26589708.979691
p24,2029,-35095385.742844
p24,2032,-35636806.769043
p24,2035,-36666049.93237
p24,2038,-36547948.814843
p24,2041,-36851835.965833
p24,2044,-37728775.813471
p24,2047,-38851704.744444
p24,2050,-38163141.722026
p25,2010,-4536288.373944
p25,2015,-77458.267021
p25,2020,-12622831.53475
p25,2023,-8044956.89182
p25,2026,-346952.277818
p25,2029,1074337.600831
p25,2032,1039753.700658
p25,2035,3751251.944114
p25,2038,563076.390217
p25,2041,2971794.324263
p25,2044,4768755.625835
p25,2047,6075039.690685
p25,2050,7252400.252588
p26,2010,-2496769.101
p26,2015,-1789309.357963
p26,2020,-2314913.523115
p26,2023,-2530766.125041
p26,2026,-2730623.773926
p26,2029,-2868495.98201
