ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,NOX,425.86,AP2,ACS,559.4,238224.4,0.0344
p1,WA,2010,NOX,425.86,AP2,H6C,1436.07,611562.17,0.0882
p1,WA,2010,NOX,425.86,EASIUR,ACS,7504.37,3195794.46,0.461
p1,WA,2010,NOX,425.86,EASIUR,H6C,19279.96,8210524.41,1.1843
p1,WA,2010,NOX,425.86,InMAP,ACS,1978.42,842527.21,0.1215
p1,WA,2010,NOX,425.86,InMAP,H6C,5082.01,2164213.21,0.3122
p1,WA,2015,NOX,289.64,AP2,ACS,559.4,162023.73,0.0234
p1,WA,2015,NOX,289.64,AP2,H6C,1436.07,415942.21,0.06
p1,WA,2015,NOX,289.64,EASIUR,ACS,7504.37,2173557.95,0.3135
p1,WA,2015,NOX,289.64,EASIUR,H6C,19279.96,5584229.78,0.8055
p1,WA,2015,NOX,289.64,InMAP,ACS,1978.42,573028.63,0.0827
p1,WA,2015,NOX,289.64,InMAP,H6C,5082.01,1471947.86,0.2123
p1,WA,2020,NOX,433.14,AP2,ACS,559.4,242295.48,0.0349
p1,WA,2020,NOX,433.14,AP2,H6C,1436.07,622013.33,0.0897
p1,WA,2020,NOX,433.14,EASIUR,ACS,7504.37,3250408.28,0.4688
p1,WA,2020,NOX,433.14,EASIUR,H6C,19279.96,8350836.34,1.2045
p1,WA,2020,NOX,433.14,InMAP,ACS,1978.42,856925.39,0.1236
p1,WA,2020,NOX,433.14,InMAP,H6C,5082.01,2201198.05,0.3175
p1,WA,2023,NOX,273.38,AP2,ACS,559.4,152931.04,0.0221
p1,WA,2023,NOX,273.38,AP2,H6C,1436.07,392599.75,0.0566
p1,WA,2023,NOX,273.38,EASIUR,ACS,7504.37,2051578.97,0.2959
p1,WA,2023,NOX,273.38,EASIUR,H6C,19279.96,5270845.62,0.7603
p1,WA,2023,NOX,273.38,InMAP,ACS,1978.42,540870.55,0.078
p1,WA,2023,NOX,273.38,InMAP,H6C,5082.01,1389342.89,0.2004
p1,WA,2026,NOX,287.53,AP2,ACS,559.4,160841.19,0.0232
p1,WA,2026,NOX,287.53,AP2,H6C,1436.07,412906.42,0.0596
p1,WA,2026,NOX,287.53,EASIUR,ACS,7504.37,2157694.05,0.3112
p1,WA,2026,NOX,287.53,EASIUR,H6C,19279.96,5543472.8,0.7996
p1,WA,2026,NOX,287.53,InMAP,ACS,1978.42,568846.33,0.0821
p1,WA,2026,NOX,287.53,InMAP,H6C,5082.01,1461204.72,0.2108
p1,WA,2029,NOX,314.82,AP2,ACS,559.4,176111.54,0.0254
p1,WA,2029,NOX,314.82,AP2,H6C,1436.07,452107.99,0.0652
p1,WA,2029,NOX,314.82,EASIUR,ACS,7504.37,2362546.71,0.3408
p1,WA,2029,NOX,314.82,EASIUR,H6C,19279.96,6069773.17,0.8755
p1,WA,2029,NOX,314.82,InMAP,ACS,1978.42,622852.91,0.0898
p1,WA,2029,NOX,314.82,InMAP,H6C,5082.01,1599932.31,0.2308
p1,WA,2032,NOX,284.29,AP2,ACS,559.4,159032.75,0.0229
p1,WA,2032,NOX,284.29,AP2,H6C,1436.07,408263.87,0.0589
p1,WA,2032,NOX,284.29,EASIUR,ACS,7504.37,2133433.8,0.3077
p1,WA,2032,NOX,284.29,EASIUR,H6C,19279.96,5481144.2,0.7906
p1,WA,2032,NOX,284.29,InMAP,ACS,1978.42,562450.45,0.0811
p1,WA,2032,NOX,284.29,InMAP,H6C,5082.01,1444775.52,0.2084
p1,WA,2035,NOX,304.77,AP2,ACS,559.4,170485.35,0.0246
p1,WA,2035,NOX,304.77,AP2,H6C,1436.07,437664.6,0.0631
p1,WA,2035,NOX,304.77,EASIUR,ACS,7504.37,2287071.02,0.3299
p1,WA,2035,NOX,304.77,EASIUR,H6C,19279.96,5875863.63,0.8476
p1,WA,2035,NOX,304.77,InMAP,ACS,1978.42,602954.79,0.087
p1,WA,2035,NOX,304.77,InMAP,H6C,5082.01,1548819.67,0.2234
p1,WA,2038,NOX,237.05,AP2,ACS,559.4,132605.65,0.0191
p1,WA,2038,NOX,237.05,AP2,H6C,1436.07,340421.04,0.0491
p1,WA,2038,NOX,237.05,EASIUR,ACS,7504.37,1778912.63,0.2566
p1,WA,2038,NOX,237.05,EASIUR,H6C,19279.96,4570320.71,0.6592
p1,WA,2038,NOX,237.05,InMAP,ACS,1978.42,468985.82,0.0676
p1,WA,2038,NOX,237.05,InMAP,H6C,5082.01,1204691.44,0.1738
p1,WA,2041,NOX,403.52,AP2,ACS,559.4,225726.7,0.0326
p1,WA,2041,NOX,403.52,AP2,H6C,1436.07,579478.46,0.0836
p1,WA,2041,NOX,403.52,EASIUR,ACS,7504.37,3028137.0,0.4368
p1,WA,2041,NOX,403.52,EASIUR,H6C,19279.96,7779784.68,1.1222
p1,WA,2041,NOX,403.52,InMAP,ACS,1978.42,798326.63,0.1152
p1,WA,2041,NOX,403.52,InMAP,H6C,5082.01,2050674.47,0.2958
p1,WA,2044,NOX,786.86,AP2,ACS,559.4,440166.76,0.0635
p1,WA,2044,NOX,786.86,AP2,H6C,1436.07,1129982.22,0.163
p1,WA,2044,NOX,786.86,EASIUR,ACS,7504.37,5904863.13,0.8517
p1,WA,2044,NOX,786.86,EASIUR,H6C,19279.96,15170569.79,2.1882
p1,WA,2044,NOX,786.86,InMAP,ACS,1978.42,1556735.87,0.2245
p1,WA,2044,NOX,786.86,InMAP,H6C,5082.01,3998812.49,0.5768
p1,WA,2047,NOX,865.19,AP2,ACS,559.4,483983.66,0.0698
p1,WA,2047,NOX,865.19,AP2,H6C,1436.07,1242467.59,0.1792
p1,WA,2047,NOX,865.19,EASIUR,ACS,7504.37,6492669.48,0.9365
