eall,r,t,dr,Value
N2O,p27,2032,2.5,38154688.453999996
N2O,p27,2032,2.0,55689609.1052
N2O,p27,2032,1.5,84427395.728
N2O,p27,2035,2.5,36873970.35
N2O,p27,2035,2.0,53467257.0075
N2O,p27,2035,1.5,81122734.77000001
N2O,p27,2038,2.5,32718063.244000003
N2O,p27,2038,2.0,47163396.8272
N2O,p27,2038,1.5,71609345.96800001
N2O,p27,2041,2.5,40587034.6794
N2O,p27,2041,2.0,58167514.941599995
N2O,p27,2041,1.5,88264139.588
N2O,p27,2044,2.5,40174550.6184
N2O,p27,2044,2.0,57218299.365600005
N2O,p27,2044,1.5,86571422.208
N2O,p27,2047,2.5,44559475.488000005
N2O,p27,2047,2.0,63108156.672000006
N2O,p27,2047,1.5,95230776.96000001
N2O,p27,2050,2.5,44260650.126
N2O,p27,2050,2.0,62367279.723
N2O,p27,2050,1.5,93886227.53999999
N2O,p28,2020,2.5,930961578.96
N2O,p28,2020,2.0,1436340721.8240001
N2O,p28,2020,1.5,2314104496.2720003
N2O,p28,2023,2.5,984759551.9380001
N2O,p28,2023,2.0,1492688162.9376001
N2O,p28,2023,1.5,2355648507.1359
N2O,p28,2026,2.5,1182001658.7910001
N2O,p28,2026,2.0,1764353695.5612001
N2O,p28,2026,1.5,2733018469.5948
N2O,p28,2029,2.5,1190316655.704
N2O,p28,2029,2.0,1753011802.0368001
N2O,p28,2029,1.5,2670096679.9542003
N2O,p28,2032,2.5,1258969109.6
N2O,p28,2032,2.0,1837559168.48
N2O,p28,2032,1.5,2785803987.2
N2O,p28,2035,2.5,1279114970.8000002
N2O,p28,2035,2.0,1854716707.66
N2O,p28,2035,1.5,2814052935.76
N2O,p28,2038,2.5,1133775892.993
N2O,p28,2038,2.0,1634348645.7484
N2O,p28,2038,1.5,2481471765.796
N2O,p28,2041,2.5,1239757697.97
N2O,p28,2041,2.0,1776765043.08
N2O,p28,2041,1.5,2696086259.4
N2O,p28,2044,2.5,1226802628.0224
N2O,p28,2044,2.0,1747264349.0016
N2O,p28,2044,1.5,2643615090.688
N2O,p28,2047,2.5,1346757983.1716998
N2O,p28,2047,2.0,1907370157.9847999
N2O,p28,2047,1.5,2878238751.9139996
N2O,p28,2050,2.5,1268165954.352
N2O,p28,2050,2.0,1786961117.496
N2O,p28,2050,1.5,2690048994.08
N2O,p29,2020,2.5,2368861846.575
N2O,p29,2020,2.0,3654815420.43
N2O,p29,2020,1.5,5888313732.915
N2O,p29,2023,2.5,3056083239.092
N2O,p29,2023,2.0,4632378804.5184
N2O,p29,2023,1.5,7310472800.8806
N2O,p29,2026,2.5,3297352968.494
N2O,p29,2026,2.0,4921902479.8008
N2O,p29,2026,1.5,7624123449.1032
N2O,p29,2029,2.5,2791129316.756
N2O,p29,2029,2.0,4110572266.4952
N2O,p29,2029,1.5,6261010535.5413
N2O,p29,2032,2.5,1790041354.0790002
N2O,p29,2032,2.0,2612698657.2302003
N2O,p29,2032,1.5,3960942570.7280006
N2O,p29,2035,2.5,1199184067.25
N2O,p29,2035,2.0,1738816897.5125
N2O,p29,2035,1.5,2638204947.9500003
N2O,p29,2038,2.5,1157225763.239
N2O,p29,2038,2.0,1668151854.9332
N2O,p29,2038,1.5,2532796010.108
N2O,p29,2041,2.5,1162074747.5997
N2O,p29,2041,2.0,1665433328.1108
N2O,p29,2041,1.5,2527150074.994
N2O,p29,2044,2.5,1156930127.001
N2O,p29,2044,2.0,1647748968.759
N2O,p29,2044,1.5,2493048085.12
N2O,p29,2047,2.5,1236303835.3413
N2O,p29,2047,2.0,1750937489.2872
N2O,p29,2047,1.5,2642180445.546
N2O,p29,2050,2.5,1270901710.188
N2O,p29,2050,2.0,1790816046.174
N2O,p29,2050,1.5,2695852112.52
N2O,p3,2020,2.5,380675.785
N2O,p3,2020,2.0,587328.3539999999
N2O,p3,2020,1.5,946251.237
N2O,p3,2023,2.5,413305.138
N2O,p3,2023,2.0,626483.5776
N2O,p3,2023,1.5,988669.3959
N2O,p3,2026,2.5,445934.491
N2O,p3,2026,2.0,665638.8012
N2O,p3,2026,1.5,1031087.5547999999
N2O,p3,2029,2.5,478563.844
N2O,p3,2029,2.0,704794.0248
N2O,p3,2029,1.5,1073505.7137
N2O,p3,2032,2.5,511193.197
N2O,p3,2032,2.0,746124.5386
N2O,p3,2032,1.5,1131150.9039999999
N2O,p3,2035,2.5,220972.75
N2O,p3,2035,2.0,320410.4875
N2O,p3,2035,1.5,486140.05
N2O,p3,2038,2.5,234231.11500000002
N2O,p3,2038,2.0,337646.362
N2O,p3,2038,1.5,512656.78
N2O,p3,2041,2.5,247931.4255
N2O,p3,2041,2.0,355324.18200000003
N2O,p3,2041,1.5,539173.51
N2O,p3,2044,2.5,262515.62700000004
N2O,p3,2044,2.0,373885.89300000004
N2O,p3,2044,1.5,565690.24
N2O,p3,2047,2.5,8172848.7555
N2O,p3,2047,2.0,11574943.692
N2O,p3,2047,1.5,17466694.310000002
N2O,p3,2050,2.5,52026822.408
N2O,p3,2050,2.0,73310522.484
N2O,p3,2050,1.5,110359926.32
N2O,p30,2020,2.5,29075901.715
N2O,p30,2020,2.0,44859962.646
N2O,p30,2020,1.5,72274384.263
N2O,p30,2023,2.5,33015397.31
N2O,p30,2023,2.0,50044391.712
N2O,p30,2023,1.5,78976305.6705
N2O,p30,2026,2.5,129841085.012
N2O,p30,2026,2.0,193811570.79839998
N2O,p30,2026,1.5,300217923.3936
N2O,p30,2029,2.5,122117010.35599999
N2O,p30,2029,2.0,179845051.61519998
N2O,p30,2029,1.5,273930657.32129997
N2O,p30,2032,2.5,110374404.166
N2O,p30,2032,2.0,161099662.25079998
N2O,p30,2032,1.5,244232724.112
N2O,p30,2035,2.5,124126316.45000002
N2O,p30,2035,2.0,179983158.85250002
N2O,p30,2035,1.5,273077896.19000006
N2O,p30,2038,2.5,129036160.99100001
N2O,p30,2038,2.0,186006843.39080003
N2O,p30,2038,1.5,282418767.452
N2O,p30,2041,2.5,136561829.5932
N2O,p30,2041,2.0,195714279.8448
N2O,p30,2041,1.5,296979379.864
N2O,p30,2044,2.5,136608470.46
N2O,p30,2044,2.0,194563579.14000002
N2O,p30,2044,1.5,294375155.20000005
N2O,p30,2047,2.5,147406942.52130002
N2O,p30,2047,2.0,208767727.20720002
N2O,p30,2047,1.5,315032381.146
N2O,p30,2050,2.5,142298160.312
N2O,p30,2050,2.0,200511044.076
N2O,p30,2050,1.5,301844582.48
N2O,p31,2020,2.5,1611678585.8600001
N2O,p31,2020,2.0,2486589818.184
N2O,p31,2020,1.5,4006172484.852
N2O,p31,2023,2.5,1832787522.154
N2O,p31,2023,2.0,2778120033.5808
N2O,p31,2023,1.5,4384220677.9947
N2O,p31,2026,2.5,1867089748.391
N2O,p31,2026,2.0,2786972990.2812
N2O,p31,2026,1.5,4317075808.4748
N2O,p31,2029,2.5,1104763464.332
N2O,p31,2029,2.0,1627015283.8344
N2O,p31,2029,1.5,2478185316.5811
N2O,p31,2032,2.5,16177487.138000002
N2O,p31,2032,2.0,23612247.184400003
N2O,p31,2032,1.5,35796992.816
N2O,p31,2035,2.5,16919444.65
N2O,p31,2035,2.0,24533194.7425
N2O,p31,2035,1.5,37222778.23
N2O,p31,2038,2.5,15973345.428
N2O,p31,2038,2.0,23025728.126399998
N2O,p31,2038,1.5,34960529.616
N2O,p31,2041,2.5,17133453.5394
N2O,p31,2041,2.0,24554895.9816
N2O,p31,2041,1.5,37259916.788
N2O,p31,2044,2.5,25302381.172199998
N2O,p31,2044,2.0,36036724.6998
N2O,p31,2044,1.5,54523649.664
N2O,p31,2047,2.5,30022889.7936
N2O,p31,2047,2.0,42520456.3584
N2O,p31,2047,1.5,64163751.712000005
N2O,p31,2050,2.5,28507444.746000003
N2O,p31,2050,2.0,40169581.233
N2O,p31,2050,1.5,60470337.34
N2O,p32,2020,2.5,1376057.585
N2O,p32,2020,2.0,2123060.2739999997
N2O,p32,2020,1.5,3420485.997
N2O,p32,2023,2.5,1494005.378
N2O,p32,2023,2.0,2264597.6256
N2O,p32,2023,1.5,3573818.1278999997
N2O,p32,2026,2.5,1611953.1709999999
N2O,p32,2026,2.0,2406134.9772
N2O,p32,2026,1.5,3727150.2588
N2O,p32,2029,2.5,1729900.964
N2O,p32,2029,2.0,2547672.3288
N2O,p32,2029,1.5,3880482.3896999997
N2O,p32,2032,2.5,622132.185
N2O,p32,2032,2.0,908048.253
N2O,p32,2032,1.5,1376632.92
N2O,p32,2035,2.5,334071.25
N2O,p32,2035,2.0,484403.3125
N2O,p32,2035,1.5,734956.75
N2O,p32,2038,2.5,876851.2390000001
N2O,p32,2038,2.0,1263989.3332
N2O,p32,2038,1.5,1919146.108
N2O,p32,2041,2.5,928138.7643
N2O,p32,2041,2.0,1330166.7852
N2O,p32,2041,1.5,2018412.286
N2O,p32,2044,2.5,982735.1622
N2O,p32,2044,2.0,1399653.1098
N2O,p32,2044,1.5,2117678.464
N2O,p32,2047,2.5,1037331.5601
N2O,p32,2047,2.0,1469139.4344000001
N2O,p32,2047,1.5,2216944.642
N2O,p32,2050,2.5,1483172.922
N2O,p32,2050,2.0,2089925.4810000001
N2O,p32,2050,1.5,3146124.38
N2O,p33,2020,2.5,2565905354.145
N2O,p33,2020,2.0,3958825403.5379996
N2O,p33,2020,1.5,6378107594.589
N2O,p33,2023,2.5,3218233826.376
N2O,p33,2023,2.0,4878164957.875199
N2O,p33,2023,1.5,7698354074.146799
N2O,p33,2026,2.5,2649711116.605
N2O,p33,2026,2.0,3955178544.786
N2O,p33,2026,1.5,6126649118.394
N2O,p33,2029,2.5,618337580.344
N2O,p33,2029,2.0,910642618.3248
N2O,p33,2029,1.5,1387043617.7261999
N2O,p33,2032,2.5,688314337.2060001
N2O,p33,2032,2.0,1004646032.6028
N2O,p33,2032,1.5,1523078533.3920002
N2O,p33,2035,2.5,724625143.15
N2O,p33,2035,2.0,1050706457.5675
N2O,p33,2035,1.5,1594175314.93
N2O,p33,2038,2.5,752961796.0730001
N2O,p33,2038,2.0,1085401532.4524002
N2O,p33,2038,1.5,1647991855.5560002
N2O,p33,2041,2.5,678090886.7502
N2O,p33,2041,2.0,971809399.1928
N2O,p33,2041,1.5,1474636153.0040002
N2O,p33,2044,2.5,694937462.9472
N2O,p33,2044,2.0,989759416.9248
N2O,p33,2044,1.5,1497508337.664
N2O,p33,2047,2.5,685948247.7507
N2O,p33,2047,2.0,971486513.5608001
N2O,p33,2047,1.5,1465981901.094
N2O,p33,2050,2.5,683789919.516
N2O,p33,2050,2.0,963522159.3180001
N2O,p33,2050,1.5,1450463465.64
N2O,p34,2020,2.5,1225180321.8899999
N2O,p34,2020,2.0,1890278210.916
N2O,p34,2020,1.5,3045448228.698
N2O,p34,2023,2.5,1527184674.402
N2O,p34,2023,2.0,2314890453.8304
N2O,p34,2023,1.5,3653186497.4511
N2O,p34,2026,2.5,985039774.801
N2O,p34,2026,2.0,1470352054.0932
N2O,p34,2026,1.5,2277604162.2228
N2O,p34,2029,2.5,593442489.112
N2O,p34,2029,2.0,873978938.5103999
N2O,p34,2029,1.5,1331199401.7126
N2O,p34,2032,2.5,810602943.627
N2O,p34,2032,2.0,1183135360.2726
N2O,p34,2032,1.5,1793674598.664
N2O,p34,2035,2.5,834248510.05
N2O,p34,2035,2.0,1209660339.5725
N2O,p34,2035,1.5,1835346722.11
N2O,p34,2038,2.5,737636782.579
N2O,p34,2038,2.0,1063310380.9252
N2O,p34,2038,1.5,1614450316.588
N2O,p34,2041,2.5,793867101.9213
N2O,p34,2041,2.0,1137734670.1332002
N2O,p34,2041,1.5,1726413305.426
N2O,p34,2044,2.5,776495832.057
N2O,p34,2044,2.0,1105918306.263
N2O,p34,2044,1.5,1673257011.8400002
N2O,p34,2047,2.5,850444879.9011002
N2O,p34,2047,2.0,1204457820.3384001
N2O,p34,2047,1.5,1817537701.8620002
N2O,p34,2050,2.5,766240003.848
N2O,p34,2050,2.0,1079701823.604
N2O,p34,2050,1.5,1625357583.92
N2O,p35,2020,2.5,8030151.149999999
N2O,p35,2020,2.0,12389376.059999999
N2O,p35,2020,1.5,19960661.43
N2O,p35,2023,2.5,1325777.5920000002
N2O,p35,2023,2.0,2009599.7184000004
N2O,p35,2023,1.5,3171399.5556000005
N2O,p35,2026,2.5,1425073.1209999998
N2O,p35,2026,2.0,2127182.3172
N2O,p35,2026,1.5,3295047.1188
N2O,p35,2029,2.5,1376975.9079999998
N2O,p35,2029,2.0,2027909.9736
N2O,p35,2029,1.5,3088807.3208999997
N2O,p35,2032,2.5,1470860.629
N2O,p35,2032,2.0,2146830.6202
N2O,p35,2032,1.5,3254670.3279999997
N2O,p35,2035,2.5,1315074.85
N2O,p35,2035,2.0,1906858.5325000002
N2O,p35,2035,1.5,2893164.67
N2O,p35,2038,2.5,1403263.404
N2O,p35,2038,2.0,2022817.4352000002
N2O,p35,2038,1.5,3071293.4880000004
N2O,p35,2041,2.5,1547915.4636
N2O,p35,2041,2.0,2218402.9104
N2O,p35,2041,1.5,3366233.272
N2O,p35,2044,2.5,1639457.1072
N2O,p35,2044,2.0,2334984.3648
N2O,p35,2044,1.5,3532836.864
N2O,p35,2047,2.5,1731448.5869999998
N2O,p35,2047,2.0,2452195.128
N2O,p35,2047,1.5,3700384.5399999996
N2O,p35,2050,2.5,1823511.822
N2O,p35,2050,2.0,2569493.931
N2O,p35,2050,1.5,3868055.38
N2O,p36,2020,2.5,661755723.4399999
N2O,p36,2020,2.0,1020994544.736
N2O,p36,2020,1.5,1644935655.408
N2O,p36,2023,2.5,2267145597.0820003
N2O,p36,2023,2.0,3436515431.3664002
N2O,p36,2023,1.5,5423250915.1251
N2O,p36,2026,2.5,1719452708.417
N2O,p36,2026,2.0,2566597701.3444
N2O,p36,2026,1.5,3975710164.8276
N2O,p36,2029,2.5,1018357922.252
N2O,p36,2029,2.0,1499763485.4984
N2O,p36,2029,1.5,2284361975.5971
N2O,p36,2032,2.5,1321152400.7089999
N2O,p36,2032,2.0,1928320312.5242
N2O,p36,2032,1.5,2923401056.888
N2O,p36,2035,2.5,1117157106.25
N2O,p36,2035,2.0,1619877804.0625
N2O,p36,2035,1.5,2457745633.75
N2O,p36,2038,2.5,1402491314.522
N2O,p36,2038,2.0,2021704460.9336
N2O,p36,2038,1.5,3069603631.784
N2O,p36,2041,2.5,1573169367.8481
N2O,p36,2041,2.0,2254595671.5684
N2O,p36,2041,1.5,3421152635.962
N2O,p36,2044,2.5,1648320422.5422
N2O,p36,2044,2.0,2347607874.5298
N2O,p36,2044,1.5,3551936264.064
N2O,p36,2047,2.5,1646030473.2399
N2O,p36,2047,2.0,2331220191.7656
N2O,p36,2047,1.5,3517832271.3580003
N2O,p36,2050,2.5,1374659182.5779998
N2O,p36,2050,2.0,1937019757.2689998
N2O,p36,2050,1.5,2915943720.62
N2O,p37,2020,2.5,1269318922.76
N2O,p37,2020,2.0,1958377766.544
N2O,p37,2020,1.5,3155164179.4319997
N2O,p37,2023,2.5,1428526721.442
N2O,p37,2023,2.0,2165345767.2384
N2O,p37,2023,1.5,3417186288.9231
N2O,p37,2026,2.5,1536605337.524
N2O,p37,2026,2.0,2293664552.5968
N2O,p37,2026,1.5,3552931365.7872
N2O,p37,2029,2.5,1368027801.0519998
N2O,p37,2029,2.0,2014731852.4583998
N2O,p37,2029,1.5,3068735090.0870996
N2O,p37,2032,2.5,1193746627.176
N2O,p37,2032,2.0,1742362098.3888001
N2O,p37,2032,1.5,2641481898.432
N2O,p37,2035,2.5,795600427.95
N2O,p37,2035,2.0,1153620620.5275
N2O,p37,2035,1.5,1750320941.49
N2O,p37,2038,2.5,764552798.023
N2O,p37,2038,2.0,1102110071.1124
N2O,p37,2038,1.5,1673360840.956
N2O,p37,2041,2.5,962332772.6826
N2O,p37,2041,2.0,1379172102.0264
N2O,p37,2041,1.5,2092773587.652
N2O,p37,2044,2.5,975418000.0488
N2O,p37,2044,2.0,1389231697.0392
N2O,p37,2044,1.5,2101910841.856
N2O,p37,2047,2.5,983416574.349
N2O,p37,2047,2.0,1392781368.456
N2O,p37,2047,1.5,2101719632.58
N2O,p37,2050,2.5,1044147568.068
N2O,p37,2050,2.0,1471298845.914
N2O,p37,2050,1.5,2214858477.72
N2O,p38,2020,2.5,58416847.335
N2O,p38,2020,2.0,90128850.17400001
N2O,p38,2020,1.5,145207591.947
N2O,p38,2023,2.5,262504589.76
N2O,p38,2023,2.0,397901693.952
N2O,p38,2023,1.5,627938610.768
N2O,p38,2026,2.5,210373774.47000003
N2O,p38,2026,2.0,314021341.40400004
N2O,p38,2026,1.5,486425215.11600006
N2O,p38,2029,2.5,65999435.567999996
N2O,p38,2029,2.0,97199168.74559999
N2O,p38,2029,1.5,148048733.8764
N2O,p38,2032,2.5,162388987.01000002
N2O,p38,2032,2.0,237018819.33800003
N2O,p38,2032,1.5,359328822.32000005
N2O,p38,2035,2.5,75657053.5
N2O,p38,2035,2.0,109702727.57499999
N2O,p38,2035,1.5,166445517.7
N2O,p38,2038,2.5,172624226.799
N2O,p38,2038,2.0,248839451.46119997
N2O,p38,2038,1.5,377819062.428
N2O,p38,2041,2.5,183715773.0243
N2O,p38,2041,2.0,263293193.4252
N2O,p38,2041,1.5,399524497.486
N2O,p38,2044,2.5,209909210.8806
N2O,p38,2044,2.0,298961603.3754
N2O,p38,2044,1.5,452329612.672
N2O,p38,2047,2.5,270280293.91110003
N2O,p38,2047,2.0,382789315.7784
N2O,p38,2047,1.5,577632526.062
N2O,p38,2050,2.5,235512102.80400002
N2O,p38,2050,2.0,331857963.04200006
N2O,p38,2050,1.5,499571127.1600001
N2O,p39,2020,2.5,163117.81499999997
N2O,p39,2020,2.0,251667.48599999998
N2O,p39,2020,1.5,405464.28299999994
N2O,p39,2023,2.5,176301.30399999997
N2O,p39,2023,2.0,267235.66079999995
N2O,p39,2023,1.5,421731.27719999995
N2O,p39,2026,2.5,126117.35299999999
N2O,p39,2026,2.0,188253.21959999998
N2O,p39,2026,1.5,291607.9284
N2O,p39,2029,2.5,133593.54799999998
N2O,p39,2029,2.0,196746.86159999997
N2O,p39,2029,1.5,299674.61789999995
N2O,p39,2041,2.5,2292994.8789
N2O,p39,2041,2.0,3286217.2596
N2O,p39,2041,1.5,4986548.578
N2O,p39,2044,2.5,2683715.1066
N2O,p39,2044,2.0,3822260.9094
N2O,p39,2044,1.5,5783089.791999999
N2O,p39,2047,2.5,3102205.4547
N2O,p39,2047,2.0,4393554.1368
N2O,p39,2047,1.5,6629912.774
N2O,p39,2050,2.5,3943983.318
N2O,p39,2050,2.0,5557431.039
N2O,p39,2050,1.5,8366025.22
N2O,p4,2029,2.5,1693789.108
N2O,p4,2029,2.0,2494489.4136
N2O,p4,2029,1.5,3799476.9309
N2O,p4,2032,2.5,1809274.729
N2O,p4,2032,2.0,2640771.2002
N2O,p4,2032,1.5,4003501.528
N2O,p4,2035,2.5,1924760.35
N2O,p4,2035,2.0,2790902.5075
N2O,p4,2035,1.5,4234472.7700000005
N2O,p4,2038,2.5,2040245.9710000001
N2O,p4,2038,2.0,2941033.8148
N2O,p4,2038,1.5,4465444.012
N2O,p4,2041,2.5,2159581.1127
N2O,p4,2041,2.0,3095014.6428
N2O,p4,2041,1.5,4696415.254
N2O,p4,2044,2.5,2286615.2958
N2O,p4,2044,2.0,3256694.5122
N2O,p4,2044,1.5,4927386.496
N2O,p4,2047,2.5,2413649.4789
N2O,p4,2047,2.0,3418374.3816
N2O,p4,2047,1.5,5158357.738
N2O,p4,2050,2.5,3646514.52
N2O,p4,2050,2.0,5138270.46
N2O,p4,2050,1.5,7735030.8
N2O,p40,2020,2.5,404793133.885
N2O,p40,2020,2.0,624537977.994
N2O,p40,2020,1.5,1006200075.657
N2O,p40,2023,2.5,1302801210.098
N2O,p40,2023,2.0,1974772360.5696
N2O,p40,2023,1.5,3116437631.5239
N2O,p40,2026,2.5,982867632.5619999
N2O,p40,2026,2.0,1467109734.4584
N2O,p40,2026,1.5,2272581745.5336
N2O,p40,2029,2.5,437266522.0
N2O,p40,2029,2.0,643974332.4
N2O,p40,2029,1.5,980868311.85
N2O,p40,2032,2.5,454513584.553
N2O,p40,2032,2.0,663396423.4114
N2O,p40,2032,1.5,1005732187.096
N2O,p40,2035,2.5,440203078.7
N2O,p40,2035,2.0,638294464.115
N2O,p40,2035,1.5,968446773.14
N2O,p40,2038,2.5,476036560.488
N2O,p40,2038,2.0,686211192.8543999
N2O,p40,2038,1.5,1041891339.936
N2O,p40,2041,2.5,493578133.059
N2O,p40,2041,2.0,707374008.876
N2O,p40,2041,1.5,1073378471.18
N2O,p40,2044,2.5,519968359.74599993
N2O,p40,2044,2.0,740560997.2139999
N2O,p40,2044,1.5,1120470539.52
N2O,p40,2047,2.5,538670265.7116001
N2O,p40,2047,2.0,762901428.9504
N2O,p40,2047,1.5,1151225129.272
N2O,p40,2050,2.5,555690693.426
N2O,p40,2050,2.0,783018704.373
N2O,p40,2050,1.5,1178737834.54
N2O,p41,2020,2.5,793937186.42
N2O,p41,2020,2.0,1224931659.0479999
N2O,p41,2020,1.5,1973501006.2439997
N2O,p41,2023,2.5,992769375.44
N2O,p41,2023,2.0,1504829369.088
N2O,p41,2023,1.5,2374808848.092
N2O,p41,2026,2.5,972704017.3479999
N2O,p41,2026,2.0,1451938679.5535998
N2O,p41,2026,1.5,2249081484.0144
N2O,p41,2029,2.5,751938331.8039999
N2O,p41,2029,2.0,1107400088.6568
N2O,p41,2029,1.5,1686734394.2967
N2O,p41,2032,2.5,676598891.418
N2O,p41,2032,2.0,987546467.0484
N2O,p41,2032,1.5,1497154993.776
N2O,p41,2035,2.5,612602332.9499999
N2O,p41,2035,2.0,888273382.7774999
N2O,p41,2035,1.5,1347725132.49
N2O,p41,2038,2.5,631955797.847
N2O,p41,2038,2.0,910970244.4436
N2O,p41,2038,1.5,1383148538.684
N2O,p41,2041,2.5,663501162.2712001
N2O,p41,2041,2.0,950900061.4368001
N2O,p41,2041,1.5,1442908053.424
N2O,p41,2044,2.5,659049983.4798
N2O,p41,2044,2.0,938646946.1681999
N2O,p41,2044,1.5,1420175048.576
N2O,p41,2047,2.5,623815696.6701
N2O,p41,2047,2.0,883490173.2744
N2O,p41,2047,1.5,1333194630.842
N2O,p41,2050,2.5,613179941.154
N2O,p41,2050,2.0,864026280.717
N2O,p41,2050,1.5,1300684723.66
N2O,p42,2020,2.5,1064725.83
N2O,p42,2020,2.0,1642719.852
N2O,p42,2020,1.5,2646604.206
N2O,p42,2023,2.5,734604.258
N2O,p42,2023,2.0,1113505.4016
N2O,p42,2023,1.5,1757250.7119
N2O,p42,2026,2.5,1093454.871
N2O,p42,2026,2.0,1632181.4172000003
N2O,p42,2026,1.5,2528281.0188
N2O,p42,2029,2.5,1020328.4519999999
N2O,p42,2029,2.0,1502665.5384
N2O,p42,2029,1.5,2288782.2321
N2O,p42,2032,2.5,961632.9720000001
N2O,p42,2032,2.0,1403574.9336
N2O,p42,2032,1.5,2127868.704
N2O,p42,2035,2.5,666505.45
N2O,p42,2035,2.0,966432.9025
N2O,p42,2035,1.5,1466311.99
N2O,p42,2038,2.5,706495.777
N2O,p42,2038,2.0,1018420.3276
N2O,p42,2038,1.5,1546292.644
N2O,p42,2041,2.5,747819.1149
N2O,p42,2041,2.0,1071740.7636
N2O,p42,2041,1.5,1626273.298
N2O,p42,2044,2.5,833912.9172
N2O,p42,2044,2.0,1187694.1548
N2O,p42,2044,1.5,1796984.064
N2O,p42,2047,2.5,2239055.5605
N2O,p42,2047,2.0,3171102.612
N2O,p42,2047,1.5,4785222.41
N2O,p42,2050,2.5,2875777.014
N2O,p42,2050,2.0,4052231.247
N2O,p42,2050,1.5,6100133.06
N2O,p43,2020,2.5,3465887695.9700003
N2O,p43,2020,2.0,5347369588.068001
N2O,p43,2020,1.5,8615206558.554
N2O,p43,2023,2.5,3665578170.9479995
N2O,p43,2023,2.0,5556244806.489599
N2O,p43,2023,1.5,8768448835.2414
N2O,p43,2026,2.5,2806796637.739
N2O,p43,2026,2.0,4189657420.2348
N2O,p43,2026,1.5,6489861494.0892
N2O,p43,2029,2.5,1681330113.8039997
N2O,p43,2029,2.0,2476140713.0567994
N2O,p43,2029,1.5,3771529141.6466994
N2O,p43,2032,2.5,1494344254.764
N2O,p43,2032,2.0,2181106720.7832003
N2O,p43,2032,1.5,3306634095.6480002
N2O,p43,2035,2.5,474388890.8
N2O,p43,2035,2.0,687863891.66
N2O,p43,2035,1.5,1043655559.76
N2O,p43,2038,2.5,525320415.29699993
N2O,p43,2038,2.0,757254334.5035999
N2O,p43,2038,1.5,1149757890.0839999
N2O,p43,2041,2.5,572793156.0846
N2O,p43,2041,2.0,820901421.5544
N2O,p43,2041,1.5,1245646435.692
N2O,p43,2044,2.5,585503613.7236
N2O,p43,2044,2.0,833899086.2124
N2O,p43,2044,1.5,1261691288.832
N2O,p43,2047,2.5,624805385.886
N2O,p43,2047,2.0,884891838.3840001
N2O,p43,2047,1.5,1335309756.1200001
N2O,p43,2050,2.5,630433015.344
N2O,p43,2050,2.0,888337430.712
N2O,p43,2050,1.5,1337282153.76
N2O,p44,2020,2.5,1240399.51
N2O,p44,2020,2.0,1913759.244
N2O,p44,2020,1.5,3083278.7819999997
N2O,p44,2023,2.5,1127592.392
N2O,p44,2023,2.0,1709192.6783999999
N2O,p44,2023,1.5,2697319.6955999997
N2O,p44,2026,2.5,1478404.527
N2O,p44,2026,2.0,2206789.1964000002
N2O,p44,2026,1.5,3418359.7356000002
N2O,p44,2029,2.5,3399295.636
N2O,p44,2029,2.0,5006235.3912
N2O,p44,2029,1.5,7625238.1653
N2O,p44,2032,2.5,3159210.5149999997
N2O,p44,2032,2.0,4611103.006999999
N2O,p44,2032,1.5,6990593.4799999995
N2O,p44,2035,2.5,2906973.55
N2O,p44,2035,2.0,4215111.6475
N2O,p44,2035,1.5,6395341.81
N2O,p44,2038,2.5,2955470.429
N2O,p44,2038,2.0,4260338.5052000005
N2O,p44,2038,1.5,6468576.788
N2O,p44,2041,2.5,3347886.432
N2O,p44,2041,2.0,4798040.448
N2O,p44,2041,1.5,7280608.640000001
N2O,p44,2044,2.5,3537434.7756
N2O,p44,2044,2.0,5038164.6804
N2O,p44,2044,1.5,7622755.072
N2O,p44,2047,2.5,3488649.6942000003
N2O,p44,2047,2.0,4940862.7248
N2O,p44,2047,1.5,7455806.364
N2O,p44,2050,2.5,3661438.11
N2O,p44,2050,2.0,5159299.155
N2O,p44,2050,1.5,7766686.899999999
N2O,p45,2020,2.5,2155733941.445
N2O,p45,2020,2.0,3325989509.658
N2O,p45,2020,1.5,5358538654.449
N2O,p45,2023,2.5,2541056773.23
N2O,p45,2023,2.0,3851707108.896
N2O,p45,2023,1.5,6078475281.2265005
N2O,p45,2026,2.5,3266516859.638
N2O,p45,2026,2.0,4875873946.5816
N2O,p45,2026,1.5,7552824348.6264
N2O,p45,2029,2.5,1517332241.5240002
N2O,p45,2029,2.0,2234616573.8808002
N2O,p45,2029,1.5,3403652096.3277006
N2O,p45,2032,2.5,1898891948.027
N2O,p45,2032,2.0,2771574204.9926
N2O,p45,2032,1.5,4201803459.4639997
N2O,p45,2035,2.5,1553752619.85
N2O,p45,2035,2.0,2252941298.7825
N2O,p45,2035,1.5,3418255763.67
N2O,p45,2038,2.5,1768534605.221
N2O,p45,2038,2.0,2549359317.7148
N2O,p45,2038,1.5,3870754985.012
N2O,p45,2041,2.5,1973165009.4287999
N2O,p45,2041,2.0,2827851457.3632
N2O,p45,2041,1.5,4291018380.5759997
N2O,p45,2044,2.5,1789977728.1078
N2O,p45,2044,2.0,2549362218.8202
N2O,p45,2044,1.5,3857191063.9360003
N2O,p45,2047,2.5,1831826515.53
N2O,p45,2047,2.0,2594357170.32
