i,r,t,Value
battery_4,p3,2050,-0.0
battery_4,p4,2038,0.0
battery_4,p6,2026,-186.85895
battery_4,p6,2029,-204.2636
battery_4,p6,2032,-324.054976
battery_4,p6,2035,-436.764709
battery_4,p6,2038,-441.747689
battery_4,p6,2041,-541.981796
battery_4,p6,2044,-575.567752
battery_4,p6,2047,-589.856268
battery_4,p6,2050,-539.927971
battery_4,p7,2026,-19.797104
battery_4,p7,2029,-19.33271
battery_4,p7,2032,-26.781444
battery_4,p7,2035,-40.134011
battery_4,p7,2038,-40.378602
battery_4,p7,2041,-0.0
battery_4,p8,2029,-47467.608735
battery_4,p8,2032,-45641.296223
battery_4,p8,2035,-48476.927333
battery_4,p8,2038,-65225.744009
battery_4,p8,2041,-57143.309958
battery_4,p8,2044,-69727.916695
battery_4,p8,2047,-68862.468572
battery_4,p8,2050,-60709.012206
battery_4,p9,2020,-166.642771
battery_4,p9,2023,-169210.489001
battery_4,p9,2026,-394663.652558
battery_4,p9,2029,-426983.416712
battery_4,p9,2032,-423825.120333
battery_4,p9,2035,-438764.879552
battery_4,p9,2038,-46990.177724
battery_4,p9,2041,-386720.238857
battery_4,p9,2044,-557214.282074
battery_4,p9,2047,-579179.588121
battery_4,p9,2050,-563983.581352
battery_4,p10,2020,-4278.73608
battery_4,p10,2023,-741619.852658
battery_4,p10,2026,-1251212.129509
battery_4,p10,2029,-1277156.887189
battery_4,p10,2032,-1399641.013216
battery_4,p10,2035,-1494720.634574
battery_4,p10,2038,-510919.456282
battery_4,p10,2041,-136217.220032
battery_4,p10,2044,-186470.508489
battery_4,p10,2047,-185255.062475
battery_4,p10,2050,-185460.577223
battery_4,p11,2020,-11481.008975
battery_4,p11,2023,-50321.765735
battery_4,p11,2026,-140425.353189
battery_4,p11,2029,-148047.972162
battery_4,p11,2032,-152243.35036
battery_4,p11,2035,-109986.436022
battery_4,p11,2038,-74667.069631
battery_4,p11,2041,-333159.431915
battery_4,p11,2044,-328573.81342
battery_4,p11,2047,-321525.019711
battery_4,p11,2050,-333743.66819
battery_4,p12,2038,0.0
battery_4,p12,2044,-203254.087368
battery_4,p12,2047,-229761.751601
battery_4,p12,2050,-219939.92631
battery_4,p13,2023,-12287.302866
battery_4,p13,2026,-150784.560305
battery_4,p13,2029,-452119.798231
battery_4,p13,2032,-476476.08088
battery_4,p13,2035,-521690.519845
battery_4,p13,2038,-512024.763641
battery_4,p13,2041,-375068.547661
battery_4,p13,2044,-582708.688485
battery_4,p13,2047,-638496.692984
battery_4,p13,2050,-626133.294347
battery_4,p15,2023,-1769.590065
battery_4,p15,2026,-12300.975004
battery_4,p15,2029,-13653.033467
battery_4,p15,2032,-15119.84064
battery_4,p15,2035,-24572.835086
battery_4,p16,2023,-71.119967
battery_4,p16,2026,-236.003448
battery_4,p16,2029,-253.496298
battery_4,p16,2032,-241.473984
battery_4,p16,2035,-380.974187
battery_4,p18,2026,-1844.391595
battery_4,p18,2029,-11948.950288
battery_4,p18,2032,-15027.365168
battery_4,p18,2035,-19274.556573
battery_4,p18,2038,-24714.179052
battery_4,p21,2038,-7963.381086
battery_4,p21,2041,-7306.10384
battery_4,p21,2044,-64269.224154
battery_4,p21,2047,-130001.457196
battery_4,p21,2050,-241888.487293
battery_4,p22,2047,-24769.281103
battery_4,p22,2050,-25271.704672
battery_4,p23,2041,-4989.789362
battery_4,p23,2044,-5276.876669
battery_4,p23,2047,-5052.146134
battery_4,p23,2050,-5031.033394
battery_4,p24,2038,0.0
battery_4,p24,2041,-9586.302179
battery_4,p24,2044,-9869.990042
battery_4,p24,2047,-9708.806466
battery_4,p24,2050,-9775.979956
battery_4,p25,2038,0.0
battery_4,p25,2047,-38524.11289
battery_4,p25,2050,-90922.780906
battery_4,p26,2038,-4849.542904
battery_4,p26,2041,-4985.060655
battery_4,p26,2044,-67304.394426
battery_4,p26,2047,-160719.174644
battery_4,p26,2050,-198556.850992
battery_4,p27,2044,-77139.041148
battery_4,p27,2047,-76389.497742
battery_4,p27,2050,-71559.705382
battery_4,p28,2023,-110100.197689
battery_4,p28,2026,-176833.887687
battery_4,p28,2029,-264794.600704
battery_4,p28,2032,-294207.079849
battery_4,p28,2035,-331283.415445
battery_4,p28,2038,-69581.369546
battery_4,p28,2044,-388718.75857
battery_4,p28,2047,-375963.467937
battery_4,p28,2050,-366214.261216
battery_4,p29,2038,-0.0
battery_4,p29,2041,0.0
battery_4,p29,2047,-0.0
battery_4,p29,2050,0.0
battery_4,p30,2029,-161393.570965
battery_4,p30,2032,-185687.365078
battery_4,p30,2035,-198052.865828
battery_4,p30,2038,-736483.31661
battery_4,p30,2041,-739666.81538
battery_4,p30,2044,-658338.06964
battery_4,p30,2047,-647718.197415
battery_4,p30,2050,-619321.045095
battery_4,p31,2023,-14985.517234
battery_4,p31,2026,-49253.200466
battery_4,p31,2029,-57253.479956
battery_4,p31,2032,-60828.798708
battery_4,p31,2035,-61795.49024
battery_4,p31,2038,-48548.001842
battery_4,p32,2038,0.0
battery_4,p32,2050,-384.277629
battery_4,p33,2023,-891.87783
battery_4,p33,2026,-866.83091
battery_4,p33,2029,-1248.630391
