ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.67,AP2,ACS,3649.64,228705.2,0.033
p1,WA,2010,SO2,62.67,AP2,H6C,9375.9,587542.63,0.0847
p1,WA,2010,SO2,62.67,EASIUR,ACS,18204.36,1140779.43,0.1645
p1,WA,2010,SO2,62.67,EASIUR,H6C,46771.73,2930958.84,0.4228
p1,WA,2010,SO2,62.67,InMAP,ACS,4154.93,260369.43,0.0376
p1,WA,2010,SO2,62.67,InMAP,H6C,10674.16,668898.36,0.0965
p1,WA,2015,SO2,27.96,AP2,ACS,3649.64,102044.83,0.0147
p1,WA,2015,SO2,27.96,AP2,H6C,9375.9,262152.7,0.0378
p1,WA,2015,SO2,27.96,EASIUR,ACS,18204.36,508998.66,0.0734
p1,WA,2015,SO2,27.96,EASIUR,H6C,46771.73,1307749.85,0.1886
p1,WA,2015,SO2,27.96,InMAP,ACS,4154.93,116172.93,0.0168
p1,WA,2015,SO2,27.96,InMAP,H6C,10674.16,298452.41,0.043
p1,WA,2020,SO2,59.32,AP2,ACS,3649.64,216507.57,0.0312
p1,WA,2020,SO2,59.32,AP2,H6C,9375.9,556206.98,0.0802
p1,WA,2020,SO2,59.32,EASIUR,ACS,18204.36,1079937.77,0.1558
p1,WA,2020,SO2,59.32,EASIUR,H6C,46771.73,2774640.8,0.4002
p1,WA,2020,SO2,59.32,InMAP,ACS,4154.93,246483.04,0.0356
p1,WA,2020,SO2,59.32,InMAP,H6C,10674.16,633223.73,0.0913
p1,WA,2023,SO2,36.66,AP2,ACS,3649.64,133788.26,0.0193
p1,WA,2023,SO2,36.66,AP2,H6C,9375.9,343701.42,0.0496
p1,WA,2023,SO2,36.66,EASIUR,ACS,18204.36,667334.58,0.0963
p1,WA,2023,SO2,36.66,EASIUR,H6C,46771.73,1714555.97,0.2473
p1,WA,2023,SO2,36.66,InMAP,ACS,4154.93,152311.24,0.022
p1,WA,2023,SO2,36.66,InMAP,H6C,10674.16,391293.0,0.0564
p1,WA,2026,SO2,64.82,AP2,ACS,3649.64,236574.3,0.0341
p1,WA,2026,SO2,64.82,AP2,H6C,9375.9,607758.31,0.0877
p1,WA,2026,SO2,64.82,EASIUR,ACS,18204.36,1180030.41,0.1702
p1,WA,2026,SO2,64.82,EASIUR,H6C,46771.73,3031804.82,0.4373
p1,WA,2026,SO2,64.82,InMAP,ACS,4154.93,269328.0,0.0388
p1,WA,2026,SO2,64.82,InMAP,H6C,10674.16,691913.26,0.0998
p1,WA,2029,SO2,60.96,AP2,ACS,3649.64,222471.67,0.0321
p1,WA,2029,SO2,60.96,AP2,H6C,9375.9,571528.72,0.0824
p1,WA,2029,SO2,60.96,EASIUR,ACS,18204.36,1109686.64,0.1601
p1,WA,2029,SO2,60.96,EASIUR,H6C,46771.73,2851073.37,0.4112
p1,WA,2029,SO2,60.96,InMAP,ACS,4154.93,253272.87,0.0365
p1,WA,2029,SO2,60.96,InMAP,H6C,10674.16,650667.04,0.0939
p1,WA,2032,SO2,47.74,AP2,ACS,3649.64,174221.92,0.0251
p1,WA,2032,SO2,47.74,AP2,H6C,9375.9,447575.34,0.0646
p1,WA,2032,SO2,47.74,EASIUR,ACS,18204.36,869017.35,0.1253
p1,WA,2032,SO2,47.74,EASIUR,H6C,46771.73,2232731.41,0.3221
p1,WA,2032,SO2,47.74,InMAP,ACS,4154.93,198342.94,0.0286
p1,WA,2032,SO2,47.74,InMAP,H6C,10674.16,509550.1,0.0735
p1,WA,2035,SO2,146.63,AP2,ACS,3649.64,535130.47,0.0772
p1,WA,2035,SO2,146.63,AP2,H6C,9375.9,1374747.75,0.1983
p1,WA,2035,SO2,146.63,EASIUR,ACS,18204.36,2669225.81,0.385
p1,WA,2035,SO2,146.63,EASIUR,H6C,46771.73,6857934.83,0.9892
p1,WA,2035,SO2,146.63,InMAP,ACS,4154.93,609219.26,0.0879
p1,WA,2035,SO2,146.63,InMAP,H6C,10674.16,1565106.03,0.2258
p1,WA,2038,SO2,294.56,AP2,ACS,3649.64,1075054.27,0.1551
p1,WA,2038,SO2,294.56,AP2,H6C,9375.9,2761809.55,0.3984
p1,WA,2038,SO2,294.56,EASIUR,ACS,18204.36,5362360.72,0.7735
p1,WA,2038,SO2,294.56,EASIUR,H6C,46771.73,13777298.32,1.9873
p1,WA,2038,SO2,294.56,InMAP,ACS,4154.93,1223895.5,0.1765
p1,WA,2038,SO2,294.56,InMAP,H6C,10674.16,3144231.21,0.4535
p1,WA,2041,SO2,290.98,AP2,ACS,3649.64,1061969.7,0.1532
p1,WA,2041,SO2,290.98,AP2,H6C,9375.9,2728195.36,0.3935
p1,WA,2041,SO2,290.98,EASIUR,ACS,18204.36,5297095.03,0.7641
p1,WA,2041,SO2,290.98,EASIUR,H6C,46771.73,13609613.81,1.9631
p1,WA,2041,SO2,290.98,InMAP,ACS,4154.93,1208999.37,0.1744
p1,WA,2041,SO2,290.98,InMAP,H6C,10674.16,3105962.54,0.448
p1,WA,2044,SO2,307.82,AP2,ACS,3649.64,1123435.85,0.162
p1,WA,2044,SO2,307.82,AP2,H6C,9375.9,2886101.62,0.4163
p1,WA,2044,SO2,307.82,EASIUR,ACS,18204.36,5603687.62,0.8083
p1,WA,2044,SO2,307.82,EASIUR,H6C,46771.73,14397329.86,2.0767
p1,WA,2044,SO2,307.82,InMAP,ACS,4154.93,1278975.51,0.1845
p1,WA,2044,SO2,307.82,InMAP,H6C,10674.16,3285733.74,0.4739
p1,WA,2047,SO2,367.52,AP2,ACS,3649.64,1341331.24,0.1935
p1,WA,2047,SO2,367.52,AP2,H6C,9375.9,3445873.89,0.497
p1,WA,2047,SO2,367.52,EASIUR,ACS,18204.36,6690547.79,0.9651
p1,WA,2047,SO2,367.52,EASIUR,H6C,46771.73,17189756.1,2.4795
p1,WA,2047,SO2,367.52,InMAP,ACS,4154.93,1527038.51,0.2203
p1,WA,2047,SO2,367.52,InMAP,H6C,10674.16,3923016.43,0.5659
p1,WA,2050,SO2,424.34,AP2,ACS,3649.64,1548691.65,0.2234
p1,WA,2050,SO2,424.34,AP2,H6C,9375.9,3978581.84,0.5739
p1,WA,2050,SO2,424.34,EASIUR,ACS,18204.36,7724859.58,1.1143
p1,WA,2050,SO2,424.34,EASIUR,H6C,46771.73,19847171.91,2.8628
p1,WA,2050,SO2,424.34,InMAP,ACS,4154.93,1763107.96,0.2543
p1,WA,2050,SO2,424.34,InMAP,H6C,10674.16,4529487.27,0.6533
p10,CA,2010,SO2,10372.93,AP2,ACS,22816.59,236674814.39,34.1387
p10,CA,2010,SO2,10372.93,AP2,H6C,58622.06,608082280.63,87.7116
p10,CA,2010,SO2,10372.93,EASIUR,ACS,11194.08,116115334.29,16.7488
p10,CA,2010,SO2,10372.93,EASIUR,H6C,28760.03,298325649.96,43.0314
p10,CA,2010,SO2,10372.93,InMAP,ACS,18448.86,191368697.42,27.6036
p10,CA,2010,SO2,10372.93,InMAP,H6C,47399.94,491676087.36,70.9208
p10,CA,2015,SO2,7312.51,AP2,ACS,22816.59,166846543.23,24.0664
p10,CA,2015,SO2,7312.51,AP2,H6C,58622.06,428674368.17,61.8333
p10,CA,2015,SO2,7312.51,EASIUR,ACS,11194.08,81856796.6,11.8073
p10,CA,2015,SO2,7312.51,EASIUR,H6C,28760.03,210307985.57,30.3355
p10,CA,2015,SO2,7312.51,InMAP,ACS,18448.86,134907492.07,19.4595
p10,CA,2015,SO2,7312.51,InMAP,H6C,47399.94,346612527.29,49.9964
p10,CA,2020,SO2,4915.59,AP2,ACS,22816.59,112156934.14,16.1779
p10,CA,2020,SO2,4915.59,AP2,H6C,58622.06,288161815.94,41.5653
p10,CA,2020,SO2,4915.59,EASIUR,ACS,11194.08,55025457.33,7.937
p10,CA,2020,SO2,4915.59,EASIUR,H6C,28760.03,141372415.82,20.392
p10,CA,2020,SO2,4915.59,InMAP,ACS,18448.86,90686989.44,13.081
p10,CA,2020,SO2,4915.59,InMAP,H6C,47399.94,232998524.54,33.6084
p10,CA,2023,SO2,2960.14,AP2,ACS,22816.59,67540371.35,9.7422
p10,CA,2023,SO2,2960.14,AP2,H6C,58622.06,173529672.56,25.0304
p10,CA,2023,SO2,2960.14,EASIUR,ACS,11194.08,33136068.23,4.7796
p10,CA,2023,SO2,2960.14,EASIUR,H6C,28760.03,85133795.21,12.28
p10,CA,2023,SO2,2960.14,InMAP,ACS,18448.86,54611272.95,7.8773
p10,CA,2023,SO2,2960.14,InMAP,H6C,47399.94,140310601.31,20.2388
p10,CA,2026,SO2,1448.07,AP2,ACS,22816.59,33040008.03,4.7658
p10,CA,2026,SO2,1448.07,AP2,H6C,58622.06,84888810.35,12.2446
p10,CA,2026,SO2,1448.07,EASIUR,ACS,11194.08,16209800.72,2.3382
p10,CA,2026,SO2,1448.07,EASIUR,H6C,28760.03,41646517.8,6.0072
p10,CA,2026,SO2,1448.07,InMAP,ACS,18448.86,26715235.06,3.8535
p10,CA,2026,SO2,1448.07,InMAP,H6C,47399.94,68638405.47,9.9006
p10,CA,2029,SO2,1404.01,AP2,ACS,22816.59,32034741.8,4.6208
p10,CA,2029,SO2,1404.01,AP2,H6C,58622.06,82306006.67,11.8721
p10,CA,2029,SO2,1404.01,EASIUR,ACS,11194.08,15716605.77,2.267
p10,CA,2029,SO2,1404.01,EASIUR,H6C,28760.03,40379392.26,5.8244
p10,CA,2029,SO2,1404.01,InMAP,ACS,18448.86,25902404.64,3.7362
p10,CA,2029,SO2,1404.01,InMAP,H6C,47399.94,66550032.15,9.5994
p10,CA,2032,SO2,1316.77,AP2,ACS,22816.59,30044184.67,4.3337
p10,CA,2032,SO2,1316.77,AP2,H6C,58622.06,77191721.4,11.1344
p10,CA,2032,SO2,1316.77,EASIUR,ACS,11194.08,14740015.98,2.1261
p10,CA,2032,SO2,1316.77,EASIUR,H6C,28760.03,37870319.84,5.4625
p10,CA,2032,SO2,1316.77,InMAP,ACS,18448.86,24292895.3,3.5041
p10,CA,2032,SO2,1316.77,InMAP,H6C,47399.94,62414782.94,9.0029
p10,CA,2035,SO2,1250.61,AP2,ACS,22816.59,28534686.5,4.1159
p10,CA,2035,SO2,1250.61,AP2,H6C,58622.06,73313408.06,10.5749
p10,CA,2035,SO2,1250.61,EASIUR,ACS,11194.08,13999439.15,2.0193
p10,CA,2035,SO2,1250.61,EASIUR,H6C,28760.03,35967616.24,5.1881
p10,CA,2035,SO2,1250.61,InMAP,ACS,18448.86,23072356.9,3.328
p10,CA,2035,SO2,1250.61,InMAP,H6C,47399.94,59278901.52,8.5506
p10,CA,2038,SO2,833.78,AP2,ACS,22816.59,19023962.18,2.7441
p10,CA,2038,SO2,833.78,AP2,H6C,58622.06,48877758.03,7.0503
p10,CA,2038,SO2,833.78,EASIUR,ACS,11194.08,9333370.49,1.3463
p10,CA,2038,SO2,833.78,EASIUR,H6C,28760.03,23979466.92,3.4589
p10,CA,2038,SO2,833.78,InMAP,ACS,18448.86,15382248.73,2.2188
p10,CA,2038,SO2,833.78,InMAP,H6C,47399.94,39521008.24,5.7006
p10,CA,2041,SO2,736.37,AP2,ACS,22816.59,16801390.55,2.4235
p10,CA,2041,SO2,736.37,AP2,H6C,58622.06,43167364.08,6.2266
p10,CA,2041,SO2,736.37,EASIUR,ACS,11194.08,8242951.77,1.189
p10,CA,2041,SO2,736.37,EASIUR,H6C,28760.03,21177943.11,3.0548
p10,CA,2041,SO2,736.37,InMAP,ACS,18448.86,13585138.88,1.9596
p10,CA,2041,SO2,736.37,InMAP,H6C,47399.94,34903764.42,5.0346
p10,CA,2044,SO2,545.69,AP2,ACS,22816.59,12450805.57,1.7959
p10,CA,2044,SO2,545.69,AP2,H6C,58622.06,31989522.28,4.6143
p10,CA,2044,SO2,545.69,EASIUR,ACS,11194.08,6108505.69,0.8811
p10,CA,2044,SO2,545.69,EASIUR,H6C,28760.03,15694085.04,2.2638
p10,CA,2044,SO2,545.69,InMAP,ACS,18448.86,10067376.41,1.4521
p10,CA,2044,SO2,545.69,InMAP,H6C,47399.94,25865715.3,3.7309
p10,CA,2047,SO2,510.8,AP2,ACS,22816.59,11654816.79,1.6811
p10,CA,2047,SO2,510.8,AP2,H6C,58622.06,29944409.55,4.3193
p10,CA,2047,SO2,510.8,EASIUR,ACS,11194.08,5717984.61,0.8248
p10,CA,2047,SO2,510.8,EASIUR,H6C,28760.03,14690751.11,2.119
p10,CA,2047,SO2,510.8,InMAP,ACS,18448.86,9423761.94,1.3593
p10,CA,2047,SO2,510.8,InMAP,H6C,47399.94,24212101.87,3.4924
p10,CA,2050,SO2,486.09,AP2,ACS,22816.59,11091023.21,1.5998
p10,CA,2050,SO2,486.09,AP2,H6C,58622.06,28495869.78,4.1103
p10,CA,2050,SO2,486.09,EASIUR,ACS,11194.08,5441381.13,0.7849
p10,CA,2050,SO2,486.09,EASIUR,H6C,28760.03,13980096.35,2.0165
p10,CA,2050,SO2,486.09,InMAP,ACS,18448.86,8967894.07,1.2936
p10,CA,2050,SO2,486.09,InMAP,H6C,47399.94,23040858.46,3.3235
p100,VA,2015,SO2,44.14,AP2,ACS,21006.2,927162.49,0.1337
p100,VA,2015,SO2,44.14,AP2,H6C,53970.57,2382129.6,0.3436
p100,VA,2015,SO2,44.14,EASIUR,ACS,18837.5,831441.3,0.1199
p100,VA,2015,SO2,44.14,EASIUR,H6C,48398.47,2136190.65,0.3081
p100,VA,2015,SO2,44.14,InMAP,ACS,19486.65,860093.25,0.1241
p100,VA,2015,SO2,44.14,InMAP,H6C,50066.35,2209806.86,0.3187
p100,VA,2020,SO2,60.26,AP2,ACS,21006.2,1265846.7,0.1826
p100,VA,2020,SO2,60.26,AP2,H6C,53970.57,3252300.36,0.4691
p100,VA,2020,SO2,60.26,EASIUR,ACS,18837.5,1135159.42,0.1637
p100,VA,2020,SO2,60.26,EASIUR,H6C,48398.47,2916522.09,0.4207
p100,VA,2020,SO2,60.26,InMAP,ACS,19486.65,1174277.67,0.1694
p100,VA,2020,SO2,60.26,InMAP,H6C,50066.35,3017029.65,0.4352
p100,VA,2023,SO2,69.06,AP2,ACS,21006.2,1450675.11,0.2092
p100,VA,2023,SO2,69.06,AP2,H6C,53970.57,3727174.2,0.5376
p100,VA,2023,SO2,69.06,EASIUR,ACS,18837.5,1300905.95,0.1876
p100,VA,2023,SO2,69.06,EASIUR,H6C,48398.47,3342368.38,0.4821
p100,VA,2023,SO2,69.06,InMAP,ACS,19486.65,1345735.93,0.1941
p100,VA,2023,SO2,69.06,InMAP,H6C,50066.35,3457551.21,0.4987
p100,VA,2026,SO2,86.23,AP2,ACS,21006.2,1811293.56,0.2613
p100,VA,2026,SO2,86.23,AP2,H6C,53970.57,4653699.91,0.6713
p100,VA,2026,SO2,86.23,EASIUR,ACS,18837.5,1624293.79,0.2343
p100,VA,2026,SO2,86.23,EASIUR,H6C,48398.47,4173236.51,0.602
p100,VA,2026,SO2,86.23,InMAP,ACS,19486.65,1680267.9,0.2424
p100,VA,2026,SO2,86.23,InMAP,H6C,50066.35,4317052.25,0.6227
p100,VA,2029,SO2,65.12,AP2,ACS,21006.2,1367864.19,0.1973
p100,VA,2029,SO2,65.12,AP2,H6C,53970.57,3514410.69,0.5069
p100,VA,2029,SO2,65.12,EASIUR,ACS,18837.5,1226644.51,0.1769
p100,VA,2029,SO2,65.12,EASIUR,H6C,48398.47,3151571.28,0.4546
p100,VA,2029,SO2,65.12,InMAP,ACS,19486.65,1268915.39,0.183
p100,VA,2029,SO2,65.12,InMAP,H6C,50066.35,3260178.97,0.4703
p100,VA,2032,SO2,55.3,AP2,ACS,21006.2,1161706.39,0.1676
p100,VA,2032,SO2,55.3,AP2,H6C,53970.57,2984735.9,0.4305
p100,VA,2032,SO2,55.3,EASIUR,ACS,18837.5,1041770.65,0.1503
p100,VA,2032,SO2,55.3,EASIUR,H6C,48398.47,2676581.88,0.3861
p100,VA,2032,SO2,55.3,InMAP,ACS,19486.65,1077670.67,0.1554
p100,VA,2032,SO2,55.3,InMAP,H6C,50066.35,2768820.74,0.3994
p100,VA,2035,SO2,41.41,AP2,ACS,21006.2,869813.26,0.1255
p100,VA,2035,SO2,41.41,AP2,H6C,53970.57,2234784.02,0.3224
p100,VA,2035,SO2,41.41,EASIUR,ACS,18837.5,780012.87,0.1125
p100,VA,2035,SO2,41.41,EASIUR,H6C,48398.47,2004057.51,0.2891
p100,VA,2035,SO2,41.41,InMAP,ACS,19486.65,806892.56,0.1164
p100,VA,2035,SO2,41.41,InMAP,H6C,50066.35,2073120.22,0.299
p100,VA,2038,SO2,35.38,AP2,ACS,21006.2,743274.7,0.1072
p100,VA,2038,SO2,35.38,AP2,H6C,53970.57,1909672.44,0.2755
p100,VA,2038,SO2,35.38,EASIUR,ACS,18837.5,666538.27,0.0961
p100,VA,2038,SO2,35.38,EASIUR,H6C,48398.47,1712511.53,0.247
p100,VA,2038,SO2,35.38,InMAP,ACS,19486.65,689507.57,0.0995
