sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p91,2038,95433007.484799
inv_investment_spurline_costs_rsc_technologies,p91,2041,51174970.140597
inv_investment_spurline_costs_rsc_technologies,p91,2044,3411818.442214
inv_investment_spurline_costs_rsc_technologies,p91,2047,10382561.176343
inv_investment_spurline_costs_rsc_technologies,p91,2050,19421486.928966
inv_investment_spurline_costs_rsc_technologies,p92,2015,3731621.03076
inv_investment_spurline_costs_rsc_technologies,p92,2020,11409818.22078
inv_investment_spurline_costs_rsc_technologies,p92,2023,63342977.26638
inv_investment_spurline_costs_rsc_technologies,p92,2026,77546085.84
inv_investment_spurline_costs_rsc_technologies,p92,2029,165827557.83
inv_investment_spurline_costs_rsc_technologies,p92,2032,390345158.52
inv_investment_spurline_costs_rsc_technologies,p92,2035,2226480919.605144
inv_investment_spurline_costs_rsc_technologies,p92,2038,40922677.574856
inv_investment_spurline_costs_rsc_technologies,p92,2041,112280549.260533
inv_investment_spurline_costs_rsc_technologies,p92,2044,13115790.738249
inv_investment_spurline_costs_rsc_technologies,p92,2047,24150699.647753
inv_investment_spurline_costs_rsc_technologies,p92,2050,99502390.857013
inv_investment_spurline_costs_rsc_technologies,p93,2026,121128491.48
inv_investment_spurline_costs_rsc_technologies,p93,2032,79305493.716499
inv_investment_spurline_costs_rsc_technologies,p93,2035,114329565.23987
inv_investment_spurline_costs_rsc_technologies,p93,2038,21600558.042993
inv_investment_spurline_costs_rsc_technologies,p93,2041,13833515.399333
inv_investment_spurline_costs_rsc_technologies,p93,2044,88008433.603551
inv_investment_spurline_costs_rsc_technologies,p93,2047,44051580.133869
inv_investment_spurline_costs_rsc_technologies,p93,2050,39358739.669175
inv_investment_spurline_costs_rsc_technologies,p94,2015,26024253.10404
inv_investment_spurline_costs_rsc_technologies,p94,2020,201050729.24028
inv_investment_spurline_costs_rsc_technologies,p94,2023,171481051.89232
inv_investment_spurline_costs_rsc_technologies,p94,2026,33723488.0006
inv_investment_spurline_costs_rsc_technologies,p94,2029,1699081.155582
inv_investment_spurline_costs_rsc_technologies,p94,2032,477691227.6
inv_investment_spurline_costs_rsc_technologies,p94,2035,1467568869.977446
inv_investment_spurline_costs_rsc_technologies,p94,2041,34582897.414798
inv_investment_spurline_costs_rsc_technologies,p94,2044,944623599.91236
inv_investment_spurline_costs_rsc_technologies,p94,2047,610667757.372352
inv_investment_spurline_costs_rsc_technologies,p94,2050,703503405.97289
inv_investment_spurline_costs_rsc_technologies,p95,2020,243623.4905
inv_investment_spurline_costs_rsc_technologies,p95,2023,1464756.0636
inv_investment_spurline_costs_rsc_technologies,p95,2029,44241846.54
inv_investment_spurline_costs_rsc_technologies,p95,2032,95900182.154925
inv_investment_spurline_costs_rsc_technologies,p95,2035,135133831.681827
inv_investment_spurline_costs_rsc_technologies,p95,2038,183197423.215958
inv_investment_spurline_costs_rsc_technologies,p95,2041,222891899.493193
inv_investment_spurline_costs_rsc_technologies,p95,2044,154735262.464303
inv_investment_spurline_costs_rsc_technologies,p95,2047,194064721.07688
inv_investment_spurline_costs_rsc_technologies,p95,2050,395187864.399278
inv_investment_spurline_costs_rsc_technologies,p96,2015,165129.8415
inv_investment_spurline_costs_rsc_technologies,p96,2020,70266050.15508
inv_investment_spurline_costs_rsc_technologies,p96,2023,42910851.04183
inv_investment_spurline_costs_rsc_technologies,p96,2026,264207.7464
inv_investment_spurline_costs_rsc_technologies,p96,2029,96169647.99
inv_investment_spurline_costs_rsc_technologies,p96,2032,163412768.010792
inv_investment_spurline_costs_rsc_technologies,p96,2035,738022371.482848
inv_investment_spurline_costs_rsc_technologies,p96,2038,214973343.906906
inv_investment_spurline_costs_rsc_technologies,p96,2041,322560181.429924
inv_investment_spurline_costs_rsc_technologies,p96,2044,361518064.05597
inv_investment_spurline_costs_rsc_technologies,p96,2047,407664353.80372
inv_investment_spurline_costs_rsc_technologies,p96,2050,234574853.49485
inv_investment_spurline_costs_rsc_technologies,p97,2010,426930.59012
inv_investment_spurline_costs_rsc_technologies,p97,2015,19535902.0224
inv_investment_spurline_costs_rsc_technologies,p97,2020,52189990.88528
inv_investment_spurline_costs_rsc_technologies,p97,2023,55383915.10218
inv_investment_spurline_costs_rsc_technologies,p97,2026,10659062.33152
inv_investment_spurline_costs_rsc_technologies,p97,2029,3018371.03648
inv_investment_spurline_costs_rsc_technologies,p97,2035,216969426.96
inv_investment_spurline_costs_rsc_technologies,p97,2038,55204914.96
inv_investment_spurline_costs_rsc_technologies,p97,2041,152565449.149686
inv_investment_spurline_costs_rsc_technologies,p97,2044,131900828.040381
inv_investment_spurline_costs_rsc_technologies,p97,2047,255646055.245693
inv_investment_spurline_costs_rsc_technologies,p97,2050,401474478.787302
inv_investment_spurline_costs_rsc_technologies,p98,2010,89453.3884
inv_investment_spurline_costs_rsc_technologies,p98,2015,118964061.23316
inv_investment_spurline_costs_rsc_technologies,p98,2020,223388504.84996
inv_investment_spurline_costs_rsc_technologies,p98,2023,90884642.6144
inv_investment_spurline_costs_rsc_technologies,p98,2026,75109796.86
inv_investment_spurline_costs_rsc_technologies,p98,2029,379320807.864
inv_investment_spurline_costs_rsc_technologies,p98,2032,137216008.8
inv_investment_spurline_costs_rsc_technologies,p98,2035,1758459345.7327
inv_investment_spurline_costs_rsc_technologies,p98,2038,408442968.860934
inv_investment_spurline_costs_rsc_technologies,p98,2041,456490376.555432
inv_investment_spurline_costs_rsc_technologies,p98,2044,797064625.862719
inv_investment_spurline_costs_rsc_technologies,p98,2047,389479822.05648
inv_investment_spurline_costs_rsc_technologies,p98,2050,675697528.965482
inv_investment_spurline_costs_rsc_technologies,p99,2020,289933774.10662
inv_investment_spurline_costs_rsc_technologies,p99,2023,851653330.35417
inv_investment_spurline_costs_rsc_technologies,p99,2026,2949101309.395782
inv_investment_spurline_costs_rsc_technologies,p99,2029,1809014636.137361
inv_investment_spurline_costs_rsc_technologies,p99,2032,7220334.06
inv_investment_spurline_costs_rsc_technologies,p99,2035,3109853572.229527
inv_investment_spurline_costs_rsc_technologies,p99,2038,1655092124.435638
inv_investment_spurline_costs_rsc_technologies,p99,2041,2500237203.282539
inv_investment_spurline_costs_rsc_technologies,p99,2044,3896726271.182138
inv_investment_spurline_costs_rsc_technologies,p99,2047,4784867045.697063
inv_investment_spurline_costs_rsc_technologies,p99,2050,4217431662.547135
inv_investment_spurline_costs_rsc_technologies,p100,2020,-250796.075
inv_investment_spurline_costs_rsc_technologies,p100,2026,-4714966.21
inv_investment_spurline_costs_rsc_technologies,p100,2029,-14255698.09
inv_investment_spurline_costs_rsc_technologies,p100,2032,639926951.371379
inv_investment_spurline_costs_rsc_technologies,p100,2035,65832420.714111
inv_investment_spurline_costs_rsc_technologies,p100,2038,739273841.334334
inv_investment_spurline_costs_rsc_technologies,p100,2041,440952254.879436
inv_investment_spurline_costs_rsc_technologies,p100,2044,40892678.800263
inv_investment_spurline_costs_rsc_technologies,p100,2047,457161843.53788
inv_investment_spurline_costs_rsc_technologies,p100,2050,357323117.3177
inv_investment_spurline_costs_rsc_technologies,p101,2010,1038498.84224
inv_investment_spurline_costs_rsc_technologies,p101,2015,2425690.7264
inv_investment_spurline_costs_rsc_technologies,p101,2020,188051673.56416
inv_investment_spurline_costs_rsc_technologies,p101,2023,189901262.74304
inv_investment_spurline_costs_rsc_technologies,p101,2026,170324920.49784
inv_investment_spurline_costs_rsc_technologies,p101,2029,1004419546.43952
inv_investment_spurline_costs_rsc_technologies,p101,2032,1034311150.65902
inv_investment_spurline_costs_rsc_technologies,p101,2035,774050183.643946
inv_investment_spurline_costs_rsc_technologies,p101,2038,1052249749.134448
inv_investment_spurline_costs_rsc_technologies,p101,2041,964701694.718065
inv_investment_spurline_costs_rsc_technologies,p101,2044,654409383.89672
inv_investment_spurline_costs_rsc_technologies,p101,2047,972212512.620972
inv_investment_spurline_costs_rsc_technologies,p101,2050,1694482026.222667
inv_investment_spurline_costs_rsc_technologies,p102,2010,1297052.062
inv_investment_spurline_costs_rsc_technologies,p102,2020,77408067.06016
inv_investment_spurline_costs_rsc_technologies,p102,2023,140545025.5233
inv_investment_spurline_costs_rsc_technologies,p102,2026,125986236.00726
inv_investment_spurline_costs_rsc_technologies,p102,2032,19402083.49065
inv_investment_spurline_costs_rsc_technologies,p102,2035,413089686.77732
inv_investment_spurline_costs_rsc_technologies,p102,2038,39929271.19309
inv_investment_spurline_costs_rsc_technologies,p102,2041,149829082.973058
inv_investment_spurline_costs_rsc_technologies,p102,2044,172255634.771489
inv_investment_spurline_costs_rsc_technologies,p102,2047,69134107.096363
inv_investment_spurline_costs_rsc_technologies,p102,2050,337201236.274336
inv_investment_spurline_costs_rsc_technologies,p103,2015,426512835.663
inv_investment_spurline_costs_rsc_technologies,p103,2020,292924654.0811
inv_investment_spurline_costs_rsc_technologies,p103,2023,419186035.6586
inv_investment_spurline_costs_rsc_technologies,p103,2026,373104594.765
inv_investment_spurline_costs_rsc_technologies,p103,2029,1229163346.721
inv_investment_spurline_costs_rsc_technologies,p103,2032,1211780534.919405
inv_investment_spurline_costs_rsc_technologies,p103,2035,2293508747.119686
inv_investment_spurline_costs_rsc_technologies,p103,2038,874734997.857909
inv_investment_spurline_costs_rsc_technologies,p103,2041,419095370.028
inv_investment_spurline_costs_rsc_technologies,p103,2044,259751827.287
inv_investment_spurline_costs_rsc_technologies,p103,2050,64906095.606235
inv_investment_spurline_costs_rsc_technologies,p104,2020,-171082.5704
inv_investment_spurline_costs_rsc_technologies,p104,2029,221444665.72758
inv_investment_spurline_costs_rsc_technologies,p104,2035,9539011.908861
inv_investment_spurline_costs_rsc_technologies,p104,2038,116845678.636127
inv_investment_spurline_costs_rsc_technologies,p104,2041,6096240.608902
inv_investment_spurline_costs_rsc_technologies,p104,2044,62373853.001388
inv_investment_spurline_costs_rsc_technologies,p104,2047,7408122.918474
inv_investment_spurline_costs_rsc_technologies,p104,2050,58705901.746249
inv_investment_spurline_costs_rsc_technologies,p105,2010,24969105.515
inv_investment_spurline_costs_rsc_technologies,p105,2015,22854905.6143
inv_investment_spurline_costs_rsc_technologies,p105,2020,68447539.6136
inv_investment_spurline_costs_rsc_technologies,p105,2023,81421558.7933
inv_investment_spurline_costs_rsc_technologies,p105,2026,16087751.9
inv_investment_spurline_costs_rsc_technologies,p105,2029,475104418.0491
inv_investment_spurline_costs_rsc_technologies,p105,2032,1345075589.557
inv_investment_spurline_costs_rsc_technologies,p105,2035,61441419.816907
inv_investment_spurline_costs_rsc_technologies,p105,2038,23854372.652362
inv_investment_spurline_costs_rsc_technologies,p105,2047,306248594.108014
inv_investment_spurline_costs_rsc_technologies,p105,2050,268711657.451184
inv_investment_spurline_costs_rsc_technologies,p106,2015,5798427.62932
inv_investment_spurline_costs_rsc_technologies,p107,2015,400539.7752
inv_investment_spurline_costs_rsc_technologies,p107,2020,3179020.95264
inv_investment_spurline_costs_rsc_technologies,p107,2023,16535968.40352
inv_investment_spurline_costs_rsc_technologies,p107,2026,27427503.847798
inv_investment_spurline_costs_rsc_technologies,p107,2029,84699624.59904
inv_investment_spurline_costs_rsc_technologies,p107,2032,397985122.344
inv_investment_spurline_costs_rsc_technologies,p107,2035,18260888.691262
inv_investment_spurline_costs_rsc_technologies,p107,2038,60574632.245534
inv_investment_spurline_costs_rsc_technologies,p107,2041,260754740.181087
inv_investment_spurline_costs_rsc_technologies,p107,2044,203685156.9
inv_investment_spurline_costs_rsc_technologies,p107,2047,137238808.615534
inv_investment_spurline_costs_rsc_technologies,p107,2050,428319164.260528
inv_investment_spurline_costs_rsc_technologies,p108,2029,8115156.0
inv_investment_spurline_costs_rsc_technologies,p108,2035,149620668.54
inv_investment_spurline_costs_rsc_technologies,p108,2038,103811303.894222
inv_investment_spurline_costs_rsc_technologies,p108,2041,35743754.865778
inv_investment_spurline_costs_rsc_technologies,p108,2044,187704747.33073
inv_investment_spurline_costs_rsc_technologies,p108,2047,176481465.455225
inv_investment_spurline_costs_rsc_technologies,p108,2050,53291339.447841
inv_investment_spurline_costs_rsc_technologies,p109,2020,1988816.86728
inv_investment_spurline_costs_rsc_technologies,p109,2023,11178021.8088
inv_investment_spurline_costs_rsc_technologies,p109,2026,5806764.576
inv_investment_spurline_costs_rsc_technologies,p109,2029,135364782.42
inv_investment_spurline_costs_rsc_technologies,p109,2032,56214923.180881
inv_investment_spurline_costs_rsc_technologies,p109,2035,1012558166.192155
inv_investment_spurline_costs_rsc_technologies,p109,2038,424393645.119048
inv_investment_spurline_costs_rsc_technologies,p109,2041,127931990.4
inv_investment_spurline_costs_rsc_technologies,p109,2044,48038237.519079
inv_investment_spurline_costs_rsc_technologies,p109,2047,1107862338.923295
inv_investment_spurline_costs_rsc_technologies,p109,2050,217753956.932523
inv_investment_spurline_costs_rsc_technologies,p111,2015,1577096.7492
inv_investment_spurline_costs_rsc_technologies,p111,2020,8987617.0192
inv_investment_spurline_costs_rsc_technologies,p111,2023,30662393.2318
inv_investment_spurline_costs_rsc_technologies,p111,2035,553549907.275
inv_investment_spurline_costs_rsc_technologies,p112,2010,2931076.47
inv_investment_spurline_costs_rsc_technologies,p112,2015,138322725.4581
inv_investment_spurline_costs_rsc_technologies,p112,2020,134971308.6606
inv_investment_spurline_costs_rsc_technologies,p112,2023,782898680.40317
inv_investment_spurline_costs_rsc_technologies,p112,2026,272289657.2718
inv_investment_spurline_costs_rsc_technologies,p112,2029,1398987280.352
inv_investment_spurline_costs_rsc_technologies,p112,2032,564318438.904
inv_investment_spurline_costs_rsc_technologies,p112,2035,4192417880.58
inv_investment_spurline_costs_rsc_technologies,p112,2047,602751191.04
inv_investment_spurline_costs_rsc_technologies,p112,2050,678592585.928948
inv_investment_spurline_costs_rsc_technologies,p113,2010,168974.73164
inv_investment_spurline_costs_rsc_technologies,p113,2015,506924.19492
inv_investment_spurline_costs_rsc_technologies,p113,2020,2212032.85056
inv_investment_spurline_costs_rsc_technologies,p113,2023,30753401.15848
inv_investment_spurline_costs_rsc_technologies,p113,2026,50692419.492
inv_investment_spurline_costs_rsc_technologies,p113,2029,451426574.00403
inv_investment_spurline_costs_rsc_technologies,p113,2032,142960575.72
inv_investment_spurline_costs_rsc_technologies,p113,2035,1207089076.2
inv_investment_spurline_costs_rsc_technologies,p113,2041,129925250.746684
inv_investment_spurline_costs_rsc_technologies,p113,2044,90179061.973316
inv_investment_spurline_costs_rsc_technologies,p114,2023,47835653.264
inv_investment_spurline_costs_rsc_technologies,p114,2029,184628372.35732
inv_investment_spurline_costs_rsc_technologies,p114,2041,129871374.3
inv_investment_spurline_costs_rsc_technologies,p114,2044,171815641.38
inv_investment_spurline_costs_rsc_technologies,p114,2047,47165435.76
inv_investment_spurline_costs_rsc_technologies,p114,2050,9862773.12
inv_investment_spurline_costs_rsc_technologies,p115,2015,7624878.23092
inv_investment_spurline_costs_rsc_technologies,p115,2023,10958826.24092
inv_investment_spurline_costs_rsc_technologies,p115,2026,75169937.4352
inv_investment_spurline_costs_rsc_technologies,p115,2029,27912987.3
inv_investment_spurline_costs_rsc_technologies,p116,2010,28482363.3
inv_investment_spurline_costs_rsc_technologies,p116,2015,42879418.58
inv_investment_spurline_costs_rsc_technologies,p116,2020,45118330.72
inv_investment_spurline_costs_rsc_technologies,p116,2023,42518324.9
inv_investment_spurline_costs_rsc_technologies,p116,2026,41039682.9
inv_investment_spurline_costs_rsc_technologies,p116,2029,137735607.6
inv_investment_spurline_costs_rsc_technologies,p117,2029,196653418.92
inv_investment_spurline_costs_rsc_technologies,p118,2020,596108.7552
inv_investment_spurline_costs_rsc_technologies,p118,2023,92396857.056
inv_investment_spurline_costs_rsc_technologies,p118,2026,139168679.82
inv_investment_spurline_costs_rsc_technologies,p118,2029,513636640.9
inv_investment_spurline_costs_rsc_technologies,p118,2032,167716195.56112
inv_investment_spurline_costs_rsc_technologies,p118,2035,706897047.347419
inv_investment_spurline_costs_rsc_technologies,p118,2038,821579783.83957
inv_investment_spurline_costs_rsc_technologies,p118,2041,1846635872.202222
inv_investment_spurline_costs_rsc_technologies,p118,2044,1492784306.977287
inv_investment_spurline_costs_rsc_technologies,p118,2047,702453319.561741
inv_investment_spurline_costs_rsc_technologies,p118,2050,786924612.372299
inv_investment_spurline_costs_rsc_technologies,p120,2020,422146.7995
inv_investment_spurline_costs_rsc_technologies,p120,2023,554645.43
inv_investment_spurline_costs_rsc_technologies,p120,2026,109421900.31
inv_investment_spurline_costs_rsc_technologies,p120,2029,23572188.12
inv_investment_spurline_costs_rsc_technologies,p120,2032,175116652.83
inv_investment_spurline_costs_rsc_technologies,p120,2035,1040426.932758
inv_investment_spurline_costs_rsc_technologies,p120,2038,114620.956867
inv_investment_spurline_costs_rsc_technologies,p120,2044,20048907.506941
inv_investment_spurline_costs_rsc_technologies,p120,2047,62066423.719208
inv_investment_spurline_costs_rsc_technologies,p120,2050,122019874.714609
inv_investment_spurline_costs_rsc_technologies,p121,2010,6539698.2
inv_investment_spurline_costs_rsc_technologies,p121,2015,20781702.37192
inv_investment_spurline_costs_rsc_technologies,p121,2020,1667890.764
inv_investment_spurline_costs_rsc_technologies,p121,2023,2168257.9932
inv_investment_spurline_costs_rsc_technologies,p121,2026,581226475.88382
inv_investment_spurline_costs_rsc_technologies,p121,2029,63000482.50914
inv_investment_spurline_costs_rsc_technologies,p121,2032,-6665235.542462
inv_investment_spurline_costs_rsc_technologies,p121,2035,23689190.290859
inv_investment_spurline_costs_rsc_technologies,p121,2038,37359662.898187
inv_investment_spurline_costs_rsc_technologies,p121,2041,46649156.77133
inv_investment_spurline_costs_rsc_technologies,p121,2044,95304889.455129
inv_investment_spurline_costs_rsc_technologies,p121,2047,48950694.721761
inv_investment_spurline_costs_rsc_technologies,p121,2050,110408572.848694
inv_investment_spurline_costs_rsc_technologies,z122,2010,947130.60858
inv_investment_spurline_costs_rsc_technologies,z122,2015,141194066.94534
inv_investment_spurline_costs_rsc_technologies,z122,2020,58846492.54302
inv_investment_spurline_costs_rsc_technologies,z122,2023,204221670.70008
inv_investment_spurline_costs_rsc_technologies,z122,2026,2912899606.01849
inv_investment_spurline_costs_rsc_technologies,z122,2029,675097879.25
inv_investment_spurline_costs_rsc_technologies,z122,2032,483801800.616
inv_investment_spurline_costs_rsc_technologies,p123,2010,475808.13532
inv_investment_spurline_costs_rsc_technologies,p123,2015,20867585.36332
inv_investment_spurline_costs_rsc_technologies,p123,2020,68788261.84912
inv_investment_spurline_costs_rsc_technologies,p123,2023,71133316.23034
inv_investment_spurline_costs_rsc_technologies,p123,2026,715718681.916723
inv_investment_spurline_costs_rsc_technologies,p123,2029,3303863280.399604
inv_investment_spurline_costs_rsc_technologies,p123,2032,11027251671.757832
inv_investment_spurline_costs_rsc_technologies,p124,2020,21150211.654598
inv_investment_spurline_costs_rsc_technologies,p124,2026,6042357.6
inv_investment_spurline_costs_rsc_technologies,p124,2029,74913261.439474
inv_investment_spurline_costs_rsc_technologies,p124,2032,78277768.971789
inv_investment_spurline_costs_rsc_technologies,p124,2035,96381038.836289
inv_investment_spurline_costs_rsc_technologies,p124,2038,14827317.208559
inv_investment_spurline_costs_rsc_technologies,p124,2041,15934408.570539
inv_investment_spurline_costs_rsc_technologies,p124,2044,10698790.440102
inv_investment_spurline_costs_rsc_technologies,p124,2047,31972743.218297
inv_investment_spurline_costs_rsc_technologies,p124,2050,17755875.946783
inv_investment_spurline_costs_rsc_technologies,p125,2015,964241.13156
inv_investment_spurline_costs_rsc_technologies,p125,2020,223021.75832
inv_investment_spurline_costs_rsc_technologies,p125,2023,2969976.570218
inv_investment_spurline_costs_rsc_technologies,p125,2026,463214679.712655
inv_investment_spurline_costs_rsc_technologies,p125,2029,29825394.46368
inv_investment_spurline_costs_rsc_technologies,p125,2032,197704224.260935
inv_investment_spurline_costs_rsc_technologies,p125,2035,204404252.974675
inv_investment_spurline_costs_rsc_technologies,p125,2038,118609968.607145
inv_investment_spurline_costs_rsc_technologies,p125,2041,262605790.858292
inv_investment_spurline_costs_rsc_technologies,p125,2044,87341850.232836
inv_investment_spurline_costs_rsc_technologies,p125,2047,259395011.310527
inv_investment_spurline_costs_rsc_technologies,p125,2050,64622407.354664
inv_investment_spurline_costs_rsc_technologies,p126,2010,4958876.30908
inv_investment_spurline_costs_rsc_technologies,p126,2015,109536460.76196
inv_investment_spurline_costs_rsc_technologies,p126,2020,116574688.9234
inv_investment_spurline_costs_rsc_technologies,p126,2023,45013446.27524
inv_investment_spurline_costs_rsc_technologies,p126,2026,534327227.910485
inv_investment_spurline_costs_rsc_technologies,p126,2029,1309768255.514019
inv_investment_spurline_costs_rsc_technologies,p126,2032,3155900642.22574
inv_investment_spurline_costs_rsc_technologies,p126,2035,1031443747.793021
inv_investment_spurline_costs_rsc_technologies,p126,2038,2311829521.489641
inv_investment_spurline_costs_rsc_technologies,p126,2041,2070596282.076229
inv_investment_spurline_costs_rsc_technologies,p126,2050,88832338.918
inv_investment_spurline_costs_rsc_technologies,p127,2015,-433455938.00192
inv_investment_spurline_costs_rsc_technologies,p127,2020,-2617699456.59472
inv_investment_spurline_costs_rsc_technologies,p127,2023,1942719239.236914
inv_investment_spurline_costs_rsc_technologies,p127,2026,1588541040.86108
inv_investment_spurline_costs_rsc_technologies,p127,2029,3259222628.241532
inv_investment_spurline_costs_rsc_technologies,p127,2032,2933707216.47366
inv_investment_spurline_costs_rsc_technologies,p127,2035,1231901391.792629
inv_investment_spurline_costs_rsc_technologies,p127,2038,1485439079.235431
inv_investment_spurline_costs_rsc_technologies,p127,2041,6022914839.819942
inv_investment_spurline_costs_rsc_technologies,p127,2044,878034885.782477
inv_investment_spurline_costs_rsc_technologies,p127,2047,311481091.2
inv_investment_spurline_costs_rsc_technologies,p127,2050,889350688.092781
inv_investment_spurline_costs_rsc_technologies,p128,2015,3534278.8301
inv_investment_spurline_costs_rsc_technologies,p128,2020,5243085.48776
inv_investment_spurline_costs_rsc_technologies,p128,2023,1571553.11086
inv_investment_spurline_costs_rsc_technologies,p128,2026,1145323442.548549
inv_investment_spurline_costs_rsc_technologies,p128,2029,1377078031.55598
inv_investment_spurline_costs_rsc_technologies,p128,2032,3968370188.109696
inv_investment_spurline_costs_rsc_technologies,p128,2035,1457059252.687608
inv_investment_spurline_costs_rsc_technologies,p129,2015,89146927.18382
inv_investment_spurline_costs_rsc_technologies,p129,2020,17966207.55824
inv_investment_spurline_costs_rsc_technologies,p129,2023,38541044.28614
inv_investment_spurline_costs_rsc_technologies,p129,2026,12486194.1
inv_investment_spurline_costs_rsc_technologies,p129,2029,33770724.304
inv_investment_spurline_costs_rsc_technologies,p129,2035,351803684.911213
inv_investment_spurline_costs_rsc_technologies,p129,2041,24166010.744786
inv_investment_spurline_costs_rsc_technologies,p129,2050,66244495.304983
inv_investment_spurline_costs_rsc_technologies,p130,2015,74137868.28
inv_investment_spurline_costs_rsc_technologies,p130,2020,21484843.19252
inv_investment_spurline_costs_rsc_technologies,p130,2026,23007882.678
inv_investment_spurline_costs_rsc_technologies,p130,2029,60344962.302
inv_investment_spurline_costs_rsc_technologies,p130,2035,164617661.335
inv_investment_spurline_costs_rsc_technologies,p130,2041,215161774.2
inv_investment_spurline_costs_rsc_technologies,p130,2044,88156317.228302
inv_investment_spurline_costs_rsc_technologies,p130,2047,98546795.695345
inv_investment_spurline_costs_rsc_technologies,p130,2050,77459713.036354
inv_investment_spurline_costs_rsc_technologies,p131,2010,5189850.06296
inv_investment_spurline_costs_rsc_technologies,p131,2015,222822965.45514
inv_investment_spurline_costs_rsc_technologies,p131,2020,263879594.15826
inv_investment_spurline_costs_rsc_technologies,p131,2023,134258445.416298
inv_investment_spurline_costs_rsc_technologies,p131,2026,1699701789.02363
inv_investment_spurline_costs_rsc_technologies,p131,2029,836674726.674802
inv_investment_spurline_costs_rsc_technologies,p131,2032,3302055239.76031
inv_investment_spurline_costs_rsc_technologies,p131,2035,1011102409.133457
inv_investment_spurline_costs_rsc_technologies,p131,2041,1598191225.59
inv_investment_spurline_costs_rsc_technologies,p131,2044,132440451.0
inv_investment_spurline_costs_rsc_technologies,p131,2050,1286551109.408804
inv_investment_spurline_costs_rsc_technologies,p132,2015,8097898.5138
inv_investment_spurline_costs_rsc_technologies,p132,2020,72793219.46026
inv_investment_spurline_costs_rsc_technologies,p132,2023,78908119.17668
inv_investment_spurline_costs_rsc_technologies,p132,2026,319528220.871017
inv_investment_spurline_costs_rsc_technologies,p132,2032,1766147985.345674
inv_investment_spurline_costs_rsc_technologies,p132,2041,938070860.760994
inv_investment_spurline_costs_rsc_technologies,p132,2044,608914946.55364
inv_investment_spurline_costs_rsc_technologies,p132,2050,142785371.014011
inv_investment_spurline_costs_rsc_technologies,p133,2015,1839080.69356
inv_investment_spurline_costs_rsc_technologies,p133,2020,54516298.909281
inv_investment_spurline_costs_rsc_technologies,p133,2023,28499073.69004
inv_investment_spurline_costs_rsc_technologies,p133,2026,593675.3286
inv_investment_spurline_costs_rsc_technologies,p133,2029,397715654.136869
inv_investment_spurline_costs_rsc_technologies,p133,2032,880363170.581171
inv_investment_spurline_costs_rsc_technologies,p133,2035,12933777.263498
inv_investment_spurline_costs_rsc_technologies,p133,2038,139967144.963012
inv_investment_spurline_costs_rsc_technologies,p133,2041,92663689.578358
inv_investment_spurline_costs_rsc_technologies,p133,2044,52834525.965472
inv_investment_spurline_costs_rsc_technologies,p133,2050,95339298.44484
inv_investment_spurline_costs_rsc_technologies,p134,2010,91952166.465
inv_investment_spurline_costs_rsc_technologies,p134,2015,349016255.883
inv_investment_spurline_costs_rsc_technologies,p134,2020,200401874.61068
inv_investment_spurline_costs_rsc_technologies,p134,2023,148639358.83696
inv_investment_spurline_costs_rsc_technologies,p134,2026,266863381.462357
inv_investment_spurline_costs_rsc_technologies,p134,2029,1412009634.024906
inv_investment_spurline_costs_rsc_technologies,p134,2038,1824838660.413103
inv_investment_spurline_costs_rsc_technologies,p134,2041,984508196.403239
inv_investment_spurline_costs_rsc_technologies,p134,2050,6230933.657288
inv_itc_payments_negative,p1,2015,10137.986978
inv_itc_payments_negative,p1,2020,-27769.358633
inv_itc_payments_negative,p1,2032,-101101300.710095
inv_itc_payments_negative,p1,2035,-5623524.711882
inv_itc_payments_negative,p2,2015,-334.647666
inv_itc_payments_negative,p2,2029,-423978829.882794
inv_itc_payments_negative,p2,2044,-4354886.685868
inv_itc_payments_negative,p3,2020,-4949125.246464
inv_itc_payments_negative,p3,2032,-8923291.941418
inv_itc_payments_negative,p4,2015,-64397.194461
inv_itc_payments_negative,p4,2020,-35075.262072
inv_itc_payments_negative,p4,2029,-75139588.770429
inv_itc_payments_negative,p5,2010,1041.534951
inv_itc_payments_negative,p5,2015,-3753271.227709
inv_itc_payments_negative,p5,2020,-62250807.793791
inv_itc_payments_negative,p5,2023,6604.545767
inv_itc_payments_negative,p5,2026,812.330199
inv_itc_payments_negative,p5,2029,-9066174.10364
inv_itc_payments_negative,p5,2032,-90708769.434245
inv_itc_payments_negative,p5,2035,-10567671.657451
inv_itc_payments_negative,p6,2015,-4568291.557552
inv_itc_payments_negative,p6,2020,-21214219.155416
inv_itc_payments_negative,p6,2026,-1185817.6792
inv_itc_payments_negative,p6,2032,-7550175.751902
inv_itc_payments_negative,p6,2041,-953280.1475
inv_itc_payments_negative,p6,2044,0.0
inv_itc_payments_negative,p7,2015,-4363579.164544
inv_itc_payments_negative,p7,2020,-59647269.897488
inv_itc_payments_negative,p7,2026,-112999.6252
inv_itc_payments_negative,p7,2029,-473594126.74378
inv_itc_payments_negative,p7,2032,-9158966.446938
inv_itc_payments_negative,p7,2041,-0.0
inv_itc_payments_negative,p7,2044,0.0
inv_itc_payments_negative,p8,2020,-2577669.3992
inv_itc_payments_negative,p8,2029,-72717460.8
