r,t,Value
p1,2010,41793490.988284
p1,2015,36591221.325237
p1,2020,31276431.968419
p1,2023,36920719.964412
p1,2026,40096558.294462
p1,2029,41818792.017393
p1,2032,43108534.763092
p1,2035,32160100.462658
p1,2038,20419054.492709
p1,2041,23672397.575694
p1,2044,26801908.509668
p1,2047,26532639.18467
p1,2050,27263357.027401
p2,2010,-8870079.102926
p2,2015,518088.501084
p2,2020,-11654718.511233
p2,2023,-5669803.431462
p2,2026,-6575765.202396
p2,2029,-11491110.384013
p2,2032,-18666560.076321
p2,2035,-16845816.843797
p2,2038,-13495173.96577
p2,2041,-15782373.915815
p2,2044,-16588643.532134
p2,2047,-18869192.274342
p2,2050,-21426910.896184
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944894.779885
p3,2023,3894683.864686
p3,2026,5315156.956414
p3,2029,6959545.160649
p3,2032,5254533.557611
p3,2035,6825786.102395
p3,2038,6106602.050995
p3,2041,5934406.236824
p3,2044,6248926.394542
p3,2047,3647483.989251
p3,2050,-2256643.333077
p4,2010,-49236018.243194
p4,2015,-57038137.407624
p4,2020,-64854934.344728
p4,2023,-64997076.788514
p4,2026,-64891351.656614
p4,2029,-63132438.64648
p4,2032,-58734507.982615
p4,2035,-58046341.829486
p4,2038,-57994082.638368
p4,2041,-57325301.126303
p4,2044,-58700977.194428
p4,2047,-58723854.784378
p4,2050,-58810626.831389
p5,2010,-8331070.883394
p5,2015,-4687717.862808
p5,2020,-15542595.043937
p5,2023,-11267925.841144
p5,2026,-5020808.744282
p5,2029,279499.375785
p5,2032,8253621.224568
p5,2035,18139729.99006
p5,2038,26106990.970296
p5,2041,27867310.615244
p5,2044,31556510.205196
p5,2047,36133762.661603
p5,2050,42413479.493912
p6,2010,5520200.96634
p6,2015,7391362.644663
p6,2020,6176663.016278
p6,2023,7750919.740894
p6,2026,10470428.387845
p6,2029,11650583.055308
p6,2032,12176386.428087
p6,2035,13403295.194052
p6,2038,14315908.203583
p6,2041,16784257.190571
p6,2044,19247782.722277
p6,2047,20154344.618061
p6,2050,19818851.190903
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000672.41763
p7,2029,-4079739.989183
p7,2032,-9882689.005938
p7,2035,-17186971.263925
p7,2038,-22252075.700857
p7,2041,-23842617.441333
p7,2044,-25847432.831895
p7,2047,-27417267.299069
p7,2050,-28756974.054843
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,929432.883843
p8,2026,-42124.392955
p8,2029,-1393840.987848
p8,2032,-1215624.335118
p8,2035,-1299546.921931
p8,2038,-1459228.754904
p8,2041,-1298446.051874
p8,2044,-1503822.051198
p8,2047,-1304314.997255
p8,2050,-1410624.312698
p9,2010,6552330.829234
p9,2015,3047730.795399
p9,2020,31108930.840561
p9,2023,19295210.886663
p9,2026,17485204.185703
p9,2029,12265651.91839
p9,2032,22377829.327299
p9,2035,27040749.588284
p9,2038,21345679.033407
p9,2041,32468835.839924
