trtype,t,Value
AC,2010,133131452.978545
AC,2015,133131452.978545
AC,2020,133131452.978545
AC,2023,133131452.978545
AC,2026,133131452.978545
AC,2029,133131452.978545
AC,2032,140973375.769525
AC,2035,152249785.613757
AC,2038,152424441.661149
AC,2041,157580214.924271
AC,2044,158640239.223494
AC,2047,164184344.428672
AC,2050,166301708.679882
LCC,2010,4506323.0
LCC,2015,4506323.0
LCC,2020,4506323.0
LCC,2023,4506323.0
LCC,2026,4506323.0
LCC,2029,4506323.0
LCC,2032,4506323.0
LCC,2035,4506323.0
LCC,2038,4506323.0
LCC,2041,4506323.0
LCC,2044,4506323.0
LCC,2047,4506323.0
LCC,2050,4506323.0
B2B,2010,434770.3
B2B,2015,434770.3
B2B,2020,434770.3
B2B,2023,434770.3
B2B,2026,434770.3
B2B,2029,434770.3
B2B,2032,603605.496584
B2B,2035,1695364.66877
B2B,2038,1696517.632394
B2B,2041,1893989.118981
B2B,2044,1939229.781273
B2B,2047,2415336.507532
B2B,2050,2622496.643833
