r,t,Value
p27,2050,-6951810.044822
p28,2010,-11253342.381021
p28,2015,-6661713.83631
p28,2020,-21927949.400271
p28,2023,-698017.972372
p28,2026,-5737718.725636
p28,2029,10131177.564963
p28,2032,21753562.044851
p28,2035,35199353.904029
p28,2038,40603546.131889
p28,2041,43933002.457114
p28,2044,43314408.273477
p28,2047,45946596.481882
p28,2050,54509301.334632
p29,2010,-16060724.372196
p29,2015,-5128791.485642
p29,2020,-4817967.932092
p29,2023,-16541032.03716
p29,2026,-16837925.000949
p29,2029,-11743224.347454
p29,2032,-11138194.034504
p29,2035,-8134285.692824
p29,2038,-8944902.62274
p29,2041,-9261933.713366
p29,2044,-8961853.689394
p29,2047,-9102828.521892
p29,2050,-10738921.717302
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2488571.720499
p30,2029,3427707.349962
p30,2032,2080864.4719
p30,2035,-56306.741388
p30,2038,-2373372.236991
p30,2041,-2508438.831782
p30,2044,-3318992.532802
p30,2047,-2566372.328583
p30,2050,-2293729.044709
p31,2010,-14143284.99924
p31,2015,-1658696.371764
p31,2020,261604.352496
p31,2023,-3681924.426998
p31,2026,-4357606.942182
p31,2029,-16996912.232091
p31,2032,-23134680.297637
p31,2035,-39738436.062873
p31,2038,-38970227.63738
p31,2041,-44685155.946783
p31,2044,-44658641.15523
p31,2047,-53509271.188932
p31,2050,-60427257.478696
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1322364.0606
p32,2023,1248368.1615
p32,2026,1252274.469125
p32,2029,-892069.311546
p32,2032,-517242.810739
p32,2035,163258.033501
p32,2038,247969.50035
p32,2041,397078.38124
p32,2044,507551.589742
p32,2047,633902.321641
p32,2050,911663.177429
p33,2010,12755641.748071
p33,2015,7055822.389382
p33,2020,10613093.68165
p33,2023,17351339.893501
p33,2026,23800689.029511
p33,2029,33150654.162052
p33,2032,39178118.025991
p33,2035,41029330.166097
p33,2038,45042673.076988
p33,2041,49373917.274702
p33,2044,53570256.554908
p33,2047,56916326.788381
p33,2050,60058601.071066
p34,2010,1023.962409
p34,2015,-6996639.732136
p34,2020,-8975437.587692
p34,2023,-8819062.205414
p34,2026,-5735324.67228
p34,2029,-5464505.885639
p34,2032,-11154144.934803
p34,2035,-11448497.106823
p34,2038,-11240804.587112
p34,2041,-9300514.342209
p34,2044,-7840256.447068
p34,2047,-7129709.26165
p34,2050,-6336911.514982
p35,2010,76120.914907
p35,2015,419959.9512
p35,2020,316664.282345
p35,2023,-206720.3952
p35,2026,-1280091.939134
p35,2029,-1694348.257334
p35,2032,-1891876.830508
p35,2035,-2282325.769734
p35,2038,-2274689.063678
p35,2041,-2301164.153663
p35,2044,-2328345.231693
p35,2047,-2407722.810619
p35,2050,-3145651.417242
p36,2010,-19559827.232722
p36,2015,-8551397.709488
p36,2020,-8305333.256009
p36,2023,-18110607.443636
p36,2026,-15402776.46752
p36,2029,-9176003.599999
