i,r,t,Value
battery_4,p6,2026,-68.226581
battery_4,p6,2029,-277.698565
battery_4,p6,2032,-422.999027
battery_4,p6,2035,-574.56125
battery_4,p6,2038,-564.862163
battery_4,p6,2041,-693.094322
battery_4,p6,2044,-729.053686
battery_4,p6,2047,-816.207169
battery_4,p6,2050,-809.101683
battery_4,p7,2026,-7.635631
battery_4,p7,2029,-26.387091
battery_4,p7,2032,-49.974752
battery_4,p7,2035,-67.239215
battery_4,p7,2038,-52.554665
battery_4,p8,2029,-5291.741521
battery_4,p8,2032,-5378.627613
battery_4,p8,2035,-6027.161998
battery_4,p8,2038,-12835.615031
battery_4,p8,2041,-12118.44182
battery_4,p8,2044,-6151.062444
battery_4,p8,2047,-6194.384989
battery_4,p8,2050,-5943.466105
battery_4,p9,2020,-177.038754
battery_4,p9,2023,-194631.33841
battery_4,p9,2026,-379976.834071
battery_4,p9,2029,-530638.159301
battery_4,p9,2032,-573485.118099
battery_4,p9,2035,-591305.274926
battery_4,p9,2038,-241192.055903
battery_4,p9,2041,-356425.736007
battery_4,p9,2044,-448294.538556
battery_4,p9,2047,-478736.851308
battery_4,p9,2050,-444550.171404
battery_4,p10,2020,-3441.801249
battery_4,p10,2023,-863354.665341
battery_4,p10,2026,-1396619.048292
battery_4,p10,2029,-1644758.42118
battery_4,p10,2032,-1766924.243703
battery_4,p10,2035,-1789430.24558
battery_4,p10,2038,-656943.659105
battery_4,p10,2041,-509647.628267
battery_4,p10,2044,-491272.769876
battery_4,p10,2047,-534871.350196
battery_4,p10,2050,-518473.172041
battery_4,p11,2020,-7335.234902
battery_4,p11,2023,-67110.465629
battery_4,p11,2026,-126387.647183
battery_4,p11,2029,-187760.686834
battery_4,p11,2032,-207335.888833
battery_4,p11,2035,-130487.785564
battery_4,p11,2038,-71344.792918
battery_4,p11,2041,-70511.704498
battery_4,p11,2044,-69505.834727
battery_4,p11,2047,-71858.979972
battery_4,p11,2050,-71075.35202
battery_4,p12,2038,-1265.735909
battery_4,p12,2041,-1289.793104
battery_4,p12,2044,-1338.04302
battery_4,p12,2047,-1356.058928
battery_4,p12,2050,-1277.094291
battery_4,p13,2023,-10188.980946
battery_4,p13,2026,-141404.080978
battery_4,p13,2029,-211916.303222
battery_4,p13,2032,-254179.325127
battery_4,p13,2035,-297022.326492
battery_4,p13,2038,-414418.858382
battery_4,p13,2041,-299817.367422
battery_4,p13,2044,-258457.74704
battery_4,p13,2047,-209592.671193
battery_4,p13,2050,-201852.599169
