,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
IN,2044,6.0,216082328.77166668,106291879.12800077,113216339.55,213126899.185,347811776.4,6.0,31.16835,15.331933304935813,16.3305,30.74205,50.1695
IN,2047,6.0,231558751.27499998,115648930.16706924,114556754.64999999,221647340.04000002,382751089.69,6.0,33.40078333333334,16.681541524141785,16.524,31.9712,55.2091
IN,2050,6.0,177899278.50666666,88136685.62366252,90556011.77,172868786.12,290528608.27,6.0,25.66071666666667,12.713096625829078,13.0622,24.9351,41.9067
KS,2010,6.0,813042595.0066667,438567815.8781019,338607135.29,717341294.1500001,1450969917.06,6.0,117.27565,63.260370442410476,48.8416,103.4714,209.2922
KS,2015,6.0,1017979675.6633333,557843278.4502457,415834192.42,894665867.005,1852395075.3899999,6.0,146.83648333333335,80.4650444702398,59.9812,129.04935,267.1951
KS,2020,6.0,344480476.94000006,185579164.43156847,144629278.09,305773493.54,616544179.35,6.0,49.68885,26.76852005171373,20.8617,44.1057,88.9322
KS,2023,6.0,594372185.0483333,326583351.19875854,243731125.53,525099792.37500006,1089402630.01,6.0,85.734,47.10736754742298,35.1565,75.7419,157.1387
KS,2026,6.0,578895305.5300001,316785427.62428445,237557358.32000002,510188030.285,1053528691.8,6.0,83.5016,45.69403635644372,34.2661,73.59105,151.9641
KS,2029,6.0,626382443.9016666,344799034.9861375,254834936.04,550524468.45,1146752168.65,6.0,90.35135000000001,49.73486692004916,36.7582,79.40935,165.4111
KS,2032,6.0,83615775.32333332,46370547.22351481,34430702.480000004,74571691.695,155916620.89,6.0,12.060983333333333,6.6886296938660506,4.9664,10.756450000000001,22.4899
KS,2035,6.0,70833206.14666668,39224838.0293954,29052776.15,62923508.77,131560856.42,6.0,10.217216666666667,5.65790156910375,4.1907,9.076350000000001,18.9768
KS,2038,6.0,70058143.06,38791486.48617802,28737425.3,62234948.425000004,130104254.50999999,6.0,10.105383333333332,5.5954172031821425,4.1452,8.976849999999999,18.7667
KS,2041,6.0,69186807.06333333,38308760.62544827,28385727.78,61470236.54500001,128496270.46,6.0,9.979700000000001,5.525799555177512,4.0945,8.8666,18.5348
KS,2044,6.0,69412325.98333333,38447340.455722705,28484666.62,61695576.42,129001118.82999998,6.0,10.012216666666667,5.545749238260478,4.1087,8.8991,18.6075
KS,2047,6.0,64354389.425000004,35715680.40687969,26482345.46,57392452.56,120106533.33,6.0,9.282666666666666,5.151745798335421,3.8199,8.27845,17.3246
KS,2050,6.0,63300180.77333333,35134515.417540304,26058002.45,56471727.26499999,118176395.53,6.0,9.130616666666667,5.067900016147386,3.7587,8.14565,17.046200000000002
KY,2010,6.0,4528028844.886666,2202578581.182982,2434426918.93,4498269570.305,7044696503.58,6.0,653.1366499999999,317.7066278631514,351.1492,648.8440999999999,1016.1484999999999
KY,2015,6.0,2455823004.603333,1194080806.6683943,1320213700.48,2438306562.08,3814529185.55,6.0,354.23535,172.23778836988996,190.4318,351.7087,550.2193
KY,2020,6.0,2149335091.003333,1044999435.4272714,1156459756.49,2135165069.3649998,3337779262.48,6.0,310.02665,150.73388518417153,166.8113,307.98265,481.45140000000004
KY,2023,6.0,1857366636.08,901030206.3337902,999755327.03,1840288913.355,2856952183.2,6.0,267.9121666666667,129.96735992958642,144.2077,265.4488,412.0955
KY,2026,6.0,1913137300.9666665,928372797.1232507,1029833559.09,1896451045.7199998,2946991618.12,6.0,275.95669999999996,133.91125373671923,148.5463,273.5499,425.0829
KY,2029,6.0,2026901973.5416667,994977727.8427842,1041081452.41,1965873535.9,3229533760.5299997,6.0,292.3664,143.51859821040617,150.1686,283.56345,465.8377
KY,2032,6.0,1039497815.3383332,504902215.1956979,559335306.3000001,1031427702.3199999,1607829351.76,6.0,149.94029999999998,72.8285967998835,80.6802,148.7762,231.9182
KY,2035,6.0,143766140.87833336,70682002.51912789,74024793.97,139935660.57500002,230427085.45000002,6.0,20.737216666666665,10.195441902618377,10.6774,20.1847,33.2375
KY,2038,6.0,186808771.36833334,91600650.57758057,97067594.91,182607343.18,297590800.43,6.0,26.94586666666667,13.21280361144699,14.001100000000001,26.3399,42.925399999999996
KY,2041,6.0,234329933.725,114101123.2090788,124617111.14,231260148.02,365737724.1,6.0,33.800450000000005,16.45835413797504,17.975099999999998,33.35765,52.7552
KY,2044,6.0,205101534.78,100558806.89427054,106463516.73,200308721.62,326527572.46,6.0,29.584433333333337,14.504957505855256,15.3566,28.89315,47.0993
KY,2047,6.0,174051407.055,85691639.04095685,89162793.62,168984315.2,279769262.52,6.0,25.105666666666664,12.36048439207245,12.861,24.3748,40.3548
KY,2050,6.0,137360558.775,68232792.1236613,68634483.13,131888337.39,224659132.64,6.0,19.81325,9.842025377482015,9.9,19.023899999999998,32.405300000000004
LA,2010,6.0,681436246.84,349428813.09895116,309816043.68,621428119.72,1148160059.6100001,6.0,98.29241666666667,50.40267768194134,44.68879999999999,89.63665,165.6141
LA,2015,6.0,697972279.7883333,357690607.5992705,316872466.49,635142332.175,1172050713.08,6.0,100.67765000000001,51.5944044288041,45.7066,91.61484999999999,169.0602
LA,2020,6.0,1180197958.1783335,603116299.0551699,530741096.28000003,1057211061.065,1929118341.75,6.0,170.23525,86.99527646335174,76.5557,152.4952,278.2617
LA,2023,6.0,565811041.3483334,290524558.0879308,257694134.04,517574776.92999995,958560051.45,6.0,81.6143,41.90614135006945,37.170700000000004,74.65650000000001,138.2657
LA,2026,6.0,537027409.0949999,280029916.56158894,248523179.17,503607561.35999995,947338646.47,6.0,77.46245,40.392367208112475,35.8478,72.64185,136.64690000000002
LA,2029,6.0,349627149.87166667,179520621.19929135,159310680.29,319961306.37,592536933.85,6.0,50.43128333333334,25.89461508881078,22.979499999999998,46.1522,85.46940000000001
LA,2032,6.0,89980006.01166666,46657336.53894167,41398126.32,83697299.155,156817565.31,6.0,12.978933333333332,6.730011663189497,5.9713,12.0727,22.6198
LA,2035,6.0,62916932.14833333,32512770.10815574,28867378.64,58248570.4,108762032.72,6.0,9.075366666666666,4.689713498143215,4.1639,8.402050000000001,15.6881
LA,2038,6.0,63469262.73,32835602.22037159,29153005.23,58863342.980000004,110035782.73,6.0,9.155033333333332,4.736301042233977,4.2051,8.4907,15.871899999999998
LA,2041,6.0,63580178.568333335,32891156.773995653,29203132.64,58962443.355000004,110214123.26,6.0,9.171,4.744265001030191,4.2123,8.504999999999999,15.8975
LA,2044,6.0,65802263.12833333,34094438.30440646,30270287.03,61168245.39,114504706.28,6.0,9.4915,4.917865919278402,4.3663,8.8231,16.5165
LA,2047,6.0,51602421.82333332,27030541.878643345,23929013.93,48594677.29000001,91753592.44,6.0,7.443266666666666,3.8989520313369677,3.4516,7.009399999999999,13.2348
LA,2050,6.0,40668027.788333334,21741298.802828845,19071468.71,38997522.615,74502916.07,6.0,5.866066666666668,3.1360416162204654,2.7509,5.62515,10.746500000000001
MA,2010,6.0,1351604424.4716666,986297751.0524166,498122183.77,1263769590.365,3205855868.62,6.0,194.95950000000002,142.26657180216299,71.8506,182.28995,462.4223
MA,2015,6.0,128816911.42833333,108896014.51997165,42372971.519999996,109317774.875,337719036.58,6.0,18.580933333333334,15.707486517920895,6.112,15.76835,48.7136
MA,2020,6.0,136878410.26666668,107605255.6803629,47925165.87,124712844.835,341747015.53,6.0,19.743783333333333,15.521286760886372,6.9129,17.989,49.294599999999996
MA,2023,6.0,68235385.29666667,62878334.71088088,19899524.240000002,52639508.925,189426087.15,6.0,9.842483333333332,9.069764930673045,2.8704,7.59285,27.3234
MA,2026,6.0,112479242.44,101678119.80739386,33754132.51,88740075.67500001,308312085.39,6.0,16.224349999999998,14.66637257903262,4.8688,12.800149999999999,44.4719
MA,2029,6.0,125032269.78166665,93938282.29085009,45183717.9,116937968.62,302636429.89,6.0,18.035,13.549907320273448,6.517399999999999,16.86745,43.653099999999995
MA,2032,6.0,26266807.563333336,24920473.279539723,7317736.34,19554730.82,74335452.47,6.0,3.7888333333333333,3.594608368468903,1.0555,2.8206499999999997,10.7224
MA,2035,6.0,16082251.163333334,15252304.982188001,4483075.319999999,11978225.73,45501917.71,6.0,2.319733333333333,2.200028824962679,0.6467,1.7277,6.5633
MA,2038,6.0,19369066.77,18912412.409099057,5142282.17,13894520.645,55864852.53,6.0,2.793833333333333,2.7279833384144165,0.7417,2.0042,8.0581
MA,2041,6.0,46599663.16833333,55143746.97162546,7956678.67,24294220.105,152671927.64000002,6.0,6.7216499999999995,7.954081216771677,1.1477,3.50425,22.0218
MA,2044,6.0,50799351.15166666,60266808.99085385,8605141.9,26341724.135,166715035.32999998,6.0,7.327483333333333,8.69306601272915,1.2412,3.7996499999999997,24.0475
MA,2047,6.0,55582246.80166667,65899243.865941,9434058.5,28860597.060000002,182334251.16,6.0,8.017366666666666,9.505534247724672,1.3608,4.16295,26.3005
MA,2050,6.0,93379846.86166666,92749231.75170822,24053484.45,65460011.339999996,272382052.56,6.0,13.469383333333333,13.378428382648936,3.4695,9.4421,39.289199999999994
MD,2010,6.0,723050685.0466666,427804820.63937944,250919455.81,588298362.03,1366690984.24,6.0,104.295,61.70786442135232,36.1933,84.8579,197.1356
MD,2015,6.0,239502414.68333337,153645014.7543108,79391067.9,199631148.43,501764299.72,6.0,34.54658333333333,22.162222523512096,11.4516,28.7955,72.376
MD,2020,6.0,215082659.24333334,140969510.11526164,70889475.53999999,180754219.19,460883612.39,6.0,31.024150000000002,20.333895186682746,10.225299999999999,26.0725,66.4793
MD,2023,6.0,143153945.83333334,84553282.15061922,50963785.010000005,118933458.02,274735828.74,6.0,20.648950000000003,12.196207115943876,7.3512,17.1554,39.6287
MD,2026,6.0,169857860.32999998,92946504.12204665,68934272.16,148263680.36,306823847.76,6.0,24.500833333333333,13.406849201906713,9.943299999999999,21.3861,44.2572
MD,2029,6.0,184219463.64999998,106689333.39125569,64623602.26,147320474.605,330433346.78,6.0,26.572333333333333,15.389177209801263,9.3216,21.2499,47.6626
MD,2032,6.0,92959161.51333332,54963990.57023041,32799196.63,76717754.18,177711914.44,6.0,13.408699999999998,7.928191751717411,4.7311000000000005,11.065999999999999,25.6337
MD,2035,6.0,84104410.81833334,49377535.547385916,29880650.169999998,69388649.41,159315911.85,6.0,12.131466666666668,7.122420071763998,4.31,10.008849999999999,22.9802
MD,2038,6.0,84271466.85166666,49504904.5162732,29930017.639999997,69543717.05,159786883.48999998,6.0,12.155583333333333,7.140783042052647,4.3172,10.0312,23.048199999999998
MD,2041,6.0,71537084.09499998,42086558.50348415,25578997.03,59456843.36,136676004.39,6.0,10.31875,6.070718109334347,3.6896,8.5763,19.7146
MD,2044,6.0,71734156.545,42238493.28187691,25637392.560000002,59639308.019999996,137228166.5,6.0,10.347166666666666,6.092673882842135,3.6980000000000004,8.6026,19.7943
MD,2047,6.0,57188024.245000005,35213280.56890449,19824118.71,47945702.965,115514102.87,6.0,8.249016666666668,5.079210840048547,2.8596,6.915900000000001,16.662
MD,2050,6.0,37703963.34166667,24882873.901716202,13074885.780000001,32783804.305,82155791.39,6.0,5.438549999999999,3.589140464651669,1.8860000000000001,4.7288499999999996,11.850299999999999
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17402452.37666667,22220829.51667221,1845702.0299999998,7625350.285,59909042.230000004,6.0,2.51015,3.2051844113872763,0.2662,1.09985,8.641399999999999
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,19367569.52,24448760.89032395,2089904.83,8756539.15,66133991.93,6.0,2.7936333333333336,3.526583637837995,0.3014,1.26305,9.5394
ME,2029,6.0,1664763.3133333335,2096440.0613009639,180289.06999999998,757576.33,5674837.11,6.0,0.2401333333333333,0.30241420381104234,0.026000000000000002,0.10925,0.8186
ME,2032,6.0,1199577.6516666666,1530486.4644727176,127383.06,526804.69,4127267.2600000002,6.0,0.17303333333333334,0.2207954951231267,0.018299999999999997,0.07600000000000001,0.5954
ME,2035,6.0,4372280.008333334,6385980.612974691,364563.91,1167285.3599999999,16548526.58,6.0,0.6306833333333334,0.9211729662048637,0.052500000000000005,0.16845,2.3871
ME,2038,6.0,4036906.3400000003,5930280.903803441,332486.16000000003,1046692.635,15341275.73,6.0,0.5822833333333334,0.8554384499580708,0.0479,0.15095,2.2129000000000003
ME,2041,6.0,2421794.108333333,3416682.5170799284,216547.58000000002,756895.6,8945566.799999999,6.0,0.34933333333333333,0.4928193367418396,0.0313,0.10915,1.2903
ME,2044,6.0,2466724.3850000002,3480802.861153589,220475.72,770263.345,9112877.93,6.0,0.35580000000000006,0.5020958952232133,0.031799999999999995,0.11109999999999999,1.3145
ME,2047,6.0,2316392.86,3269097.617782857,206986.87,722926.36,8558292.85,6.0,0.3341,0.4715084643991028,0.0298,0.10429999999999999,1.2344
ME,2050,6.0,2515956.185,3583481.177638629,220831.25,755102.7350000001,9355806.78,6.0,0.36291666666666655,0.5168855092442296,0.0319,0.1089,1.3495
MI,2010,6.0,3602200113.218333,2113256994.5780432,1448044911.94,3254290953.54,7163797985.43,6.0,519.5922333333333,304.8225789711167,208.8703,469.4087999999999,1033.3278
MI,2015,6.0,2863254213.9966664,1673599470.5528793,1163823300.93,2601161456.1800003,5683803325.69,6.0,413.00438333333335,241.40510623678549,167.8733,375.19939999999997,819.8489000000001
MI,2020,6.0,1976845837.21,1159120373.676341,806810651.5699999,1803210597.81,3940136980.5299997,6.0,285.14625,167.19504085237398,116.3768,260.10065,568.3373
MI,2023,6.0,1465802161.3933334,858800095.0776757,599413659.0400001,1338286708.815,2920127680.87,6.0,211.43176666666668,123.87592534057077,86.4613,193.03855,421.2081
MI,2026,6.0,2069371460.6999998,1191872561.762245,834057096.65,1856130725.1549997,4032193832.98,6.0,298.49245,171.9193111792826,120.3069,267.7339,581.616
MI,2029,6.0,981880418.1033334,574199757.3196303,400626653.37,894418432.4549999,1951479061.39,6.0,141.62938333333332,82.82428597932895,57.7876,129.01364999999998,281.4872
MI,2032,6.0,516299668.2966666,302402273.7003203,211372195.16000003,471667474.255,1028420523.24,6.0,74.47258333333333,43.619429748744615,30.4891,68.0347,148.3425
MI,2035,6.0,120889824.02666664,71531324.27807394,49958668.54,111585934.495,243613798.54999998,6.0,17.437566666666665,10.317928440664176,7.2062,16.0956,35.1397
MI,2038,6.0,176944649.41166666,111189702.57140659,75386972.77,170063099.385,376254666.38,6.0,25.523133333333334,16.03828452755053,10.8741,24.53065,54.2721
MI,2041,6.0,141569236.31500003,85597262.76885763,59230040.88,132793751.76500002,291392534.93,6.0,20.420399999999997,12.346809046227287,8.5435,19.15465,42.0313
MI,2044,6.0,150623019.48333332,91221755.54566835,63474262.150000006,141985953.53,310611319.84000003,6.0,21.7263,13.158066088601316,9.1558,20.48035,44.803399999999996
MI,2047,6.0,229575576.52999997,148503554.12149414,92415556.46,215798954.5,498871398.38,6.0,33.1147,21.420618714220186,13.330200000000001,31.1275,71.9588
MI,2050,6.0,160447944.60333332,99442099.60362564,68453287.78,153606326.805,337458389.91,6.0,23.14346666666667,14.343767922504416,9.8739,22.156599999999997,48.6759
MN,2010,6.0,1356755276.4366665,759464123.0532162,512498930.13,1128843098.445,2417628445.87,6.0,195.70243333333335,109.54746844928306,73.9242,162.8276,348.726
MN,2015,6.0,946213930.6166668,528857491.52963114,358992898.09999996,789675997.7,1688090777.1599998,6.0,136.4847333333333,76.28395372448038,51.7823,113.90520000000001,243.49519999999998
MN,2020,6.0,815043380.7866665,452041990.35525227,314659144.45,686748203.3399999,1451836395.25,6.0,117.56433333333332,65.20397300072035,45.3874,99.05855,209.41740000000001
MN,2023,6.0,1313163671.6616666,741407372.412774,484728371.17,1075427685.01,2326454755.54,6.0,189.4146833333333,106.94283981438713,69.9186,155.12290000000002,335.5748
MN,2026,6.0,953967068.4333334,537230279.683148,353989139.2,783307907.365,1688389851.7099998,6.0,137.60313333333332,77.49173592784373,51.0604,112.9868,243.53850000000003
MN,2029,6.0,307752102.5033333,170589313.3008407,118912023.12,259361457.76999998,547807638.77,6.0,44.39118333333334,24.606303971577418,17.1522,37.4113,79.0175
MN,2032,6.0,202117041.81833336,111643431.78499559,78726808.89,171101349.325,359539879.73,6.0,29.153900000000004,16.103812527597306,11.3557,24.680100000000003,51.8611
MN,2035,6.0,48356300.021666676,25738441.714959823,20527871.92,42895738.28,84917886.8,6.0,6.975033333333333,3.712634544722476,2.961,6.1873000000000005,12.248899999999999
MN,2038,6.0,84672602.84333333,46530624.859516926,33210636.68,71757232.3,149505346.9,6.0,12.2134,6.711778465652751,4.7903,10.35045,21.5652
MN,2041,6.0,56429175.921666674,30437694.12618825,23293576.14,49378338.955,99972974.61,6.0,8.139416666666667,4.390394527792083,3.3598,7.12245,14.4202
MN,2044,6.0,126042403.08166666,66484192.57005399,55230457.64,114111088.835,221790914.86,6.0,18.180733333333333,9.58988410767652,7.9666,16.45965,31.9917
MN,2047,6.0,108877433.31333333,58163845.960079566,47724600.11,99489554.80499999,196205665.42000002,6.0,15.704783333333333,8.389721455070285,6.884,14.35065,28.3013
MN,2050,6.0,94805085.67833333,49211545.217713594,44519134.51,89620111.93,166648329.57,6.0,13.675016666666666,7.0983812341735115,6.4217,12.927150000000001,24.0379
MO,2010,6.0,4022234187.0633335,1993538595.510499,2004743164.81,3845623474.8900003,6527479658.89,6.0,580.1792166666668,287.553982543935,289.17030000000005,554.70425,941.5432
MO,2015,6.0,3954047548.485,1948758526.5039365,2003944306.72,3810321922.5600004,6351339374.36,6.0,570.3437666666667,281.0947434650863,289.0549,549.61245,916.1362
MO,2020,6.0,2712634233.14,1331948974.415931,1420159503.31,2669830363.915,4344458812.3,6.0,391.2785999999999,192.12435440164268,204.8481,385.1045,626.6578
MO,2023,6.0,4476408335.288333,2184833075.9655075,2360114889.96,4401786630.625,7039431781.55,6.0,645.6906666666667,315.14692411081325,340.4301,634.9269,1015.3889999999999
MO,2026,6.0,2436360447.3966665,1198791750.3908195,1263660175.79,2386254870.03,3920364904.49,6.0,351.4280333333333,172.9173055408008,182.2742,344.20074999999997,565.4851
MO,2029,6.0,1610274699.8166668,794608328.1929178,820897359.29,1560959613.81,2602261535.79,6.0,232.27089999999998,114.6166350543585,118.40880000000001,225.15750000000003,375.3581
MO,2032,6.0,709091749.7866668,349182052.30799735,365318970.37,691566474.105,1142147720.43,6.0,102.28153333333334,50.36709588108755,52.6948,99.75365,164.7468
MO,2035,6.0,206022111.41,101526114.6290479,107060916.78,202331463.485,332973228.01,6.0,29.717283333333338,14.644503257183791,15.4428,29.18495,48.0292
MO,2038,6.0,221125483.35833335,109295764.85257776,113925298.13000001,216362490.635,359760126.11,6.0,31.89578333333333,15.76505818338983,16.4329,31.2087,51.892799999999994
MO,2041,6.0,233093646.0633333,115054703.20232895,120659690.9,228593789.15999997,378156867.81,6.0,33.62215,16.59580695968111,17.4045,32.97305,54.5466
MO,2044,6.0,220083601.21166667,108775645.57904163,113560229.67,215569461.85500002,358095163.45,6.0,31.745566666666665,15.690153384803688,16.3802,31.0946,51.6526
MO,2047,6.0,150662704.81166664,76842049.10939994,72279444.32,143090861.30499998,258161487.2,6.0,21.73195,11.08402528718696,10.4257,20.63975,37.238099999999996
MO,2050,6.0,111583060.25166667,57037396.781881295,54369121.93,107334546.28999999,192652764.0,6.0,16.09505,8.227221040363508,7.8424,15.482199999999999,27.788800000000002
MS,2010,6.0,392356584.6416667,199419531.91636255,184133058.03,365120531.975,660732162.9000001,6.0,56.59466666666666,28.764888204869955,26.5599,52.6661,95.306
MS,2015,6.0,119028315.54333334,63360007.74787946,54006961.62,111345671.095,215660772.57999998,6.0,17.169,9.139212711607057,7.7902,16.060850000000002,31.107499999999998
MS,2020,6.0,186250399.79666665,95956081.84632309,86347675.02,173491976.60000002,321519656.77,6.0,26.865283333333334,13.841045529643583,12.455,25.02485,46.376999999999995
MS,2023,6.0,363384454.3766667,195942412.89824772,164994810.54999998,342354343.935,670095621.26,6.0,52.415666666666674,28.26333053563692,23.7993,49.38225,96.6566
MS,2026,6.0,361046264.075,194631318.75362852,163958865.20000002,340145091.365,665581353.0,6.0,52.078399999999995,28.07422730398826,23.6498,49.063550000000006,96.0054
MS,2029,6.0,224545503.32500002,114181069.08969796,105062248.12,208498709.43,377867170.03999996,6.0,32.38915,16.46980075541292,15.154399999999999,30.07455,54.5047
MS,2032,6.0,73386917.445,37785203.63435744,34203058.03,68615441.49,126811076.09,6.0,10.585533333333332,5.450256142849312,4.9336,9.89725,18.2916
MS,2035,6.0,34134080.440000005,17915831.616303388,15620544.42,31871662.165,60664280.4,6.0,4.923583333333333,2.5842081312592966,2.2531000000000003,4.597250000000001,8.7503
MS,2038,6.0,33881968.02333333,17768525.35757079,15511023.69,31628913.9,60139818.8,6.0,4.887250000000001,2.563000830862136,2.2374,4.562250000000001,8.674800000000001
MS,2041,6.0,36471839.51166666,19094301.21772753,16713639.540000001,34036857.7,64574753.39,6.0,5.260783333333333,2.7542854546445743,2.4107,4.909599999999999,9.3145
MS,2044,6.0,30466821.89,17265863.416259572,13514490.3,28891668.54,59254856.56,6.0,4.3946,2.490461566055578,1.9494000000000002,4.16735,8.5471
MS,2047,6.0,24200540.081666667,12962352.007853806,10957869.84,22680044.295,44210924.83,6.0,3.490733333333333,1.8697401880118707,1.5805999999999998,3.2714,6.3770999999999995
MS,2050,6.0,14192453.583333334,8064022.399748774,6259154.9,13423643.309999999,27662591.43,6.0,2.0471833333333334,1.1631515093343028,0.9029,1.93635,3.9901
MT,2010,6.0,338506950.24,168253552.51485676,174070136.47,332183256.955,557935156.89,6.0,48.827200000000005,24.269362033477513,25.108400000000003,47.915000000000006,80.47829999999999
MT,2015,6.0,31769700.455,16207327.251336515,14685091.08,29270577.345,53474653.239999995,6.0,4.582516666666667,2.3377345618497123,2.1183,4.2219999999999995,7.7132
MT,2020,6.0,27123283.424999997,13737745.147633472,12799560.26,25279930.405,45414603.39,6.0,3.912366666666667,1.9816085371905996,1.8461,3.6464999999999996,6.550800000000001
MT,2023,6.0,103697931.18166667,51694423.98472258,52280155.05,100546137.875,171570564.03,6.0,14.957633333333334,7.456529730019634,7.5412,14.5029,24.7478
MT,2026,6.0,99728934.83166666,50760623.737341575,46600143.06,92577175.97500001,168112946.09,6.0,14.385133333333334,7.321791485057919,6.721799999999999,13.353549999999998,24.249
MT,2029,6.0,18488900.283333335,9441551.619715312,8585506.02,17121191.36,31306739.240000002,6.0,2.6668833333333333,1.3618217451879182,1.2385,2.4696000000000002,4.5157
MT,2032,6.0,18497736.743333332,9445925.184927728,8589898.24,17129648.235,31321203.090000004,6.0,2.6681333333333335,1.362466567173913,1.2391,2.47075,4.5179
MT,2035,6.0,1958316.8383333336,976617.9424668954,991268.3300000001,1904900.8350000002,3245288.0,6.0,0.28243333333333337,0.14090189021679825,0.1429,0.27465,0.4682
MT,2038,6.0,2013785.3849999998,1002605.9847763678,1008761.62,1941221.02,3316451.06,6.0,0.29045000000000004,0.1446822000109205,0.1454,0.27995000000000003,0.4785
MT,2041,6.0,1959347.0533333335,977103.5876032346,991865.65,1905968.105,3246829.52,6.0,0.2825666666666667,0.1409690273310654,0.143,0.27475,0.4684
MT,2044,6.0,2337172.7983333333,1156068.9640335308,1211104.08,2297641.16,3812316.65,6.0,0.33708333333333335,0.16676876705986246,0.1746,0.33135000000000003,0.5499
MT,2047,6.0,902595.0466666667,449206.7311077798,432127.43,832611.54,1426116.91,6.0,0.13013333333333335,0.0647451516846371,0.0624,0.12004999999999999,0.2056
MT,2050,6.0,903980.9483333334,449850.1080375097,432915.19,834018.8250000001,1428148.53,6.0,0.13036666666666666,0.06488089600696546,0.0625,0.12029999999999999,0.2059
NC,2010,6.0,2632583999.6749997,1272425492.56327,1411508812.03,2580409648.895,3942107123.72,6.0,379.7318666666667,183.53853523780413,203.6002,372.2061,568.6214
NC,2015,6.0,1507333914.4383333,738477824.1695013,771726718.02,1454515753.48,2379900051.81,6.0,217.4224166666667,106.52030060311351,111.31620000000001,209.80375,343.284
NC,2020,6.0,479316369.7033334,238370912.05986312,245797486.44,469631587.115,790722508.73,6.0,69.13803333333334,34.38330218659439,35.454699999999995,67.7411,114.05619999999999
NC,2023,6.0,2656058481.4249997,1280144685.157891,1456366519.49,2625761213.795,3879019846.79,6.0,383.11791666666664,184.65194878563742,210.0708,378.74775,559.5215000000001
NC,2026,6.0,1822551195.6133335,895644896.4323108,924869525.5500001,1752220226.6799998,2898768124.93,6.0,262.89028333333334,129.19049934219493,133.406,252.74554999999998,418.127
NC,2029,6.0,1428922315.3600001,726148106.0963081,674435773.8399999,1336039122.28,2413334384.88,6.0,206.11208333333332,104.74180321545771,97.2827,192.7143,348.1067
NC,2032,6.0,1244105320.6366665,646576536.8697528,552855722.93,1125680996.395,2134940443.53,6.0,179.45351666666667,93.26416919663022,79.7457,162.3716,307.9503
NC,2035,6.0,110020966.03666668,58069704.63205112,50991055.28,104002574.82499999,197832279.26999998,6.0,15.8698,8.376122830522485,7.3552,15.0017,28.535899999999998
NC,2038,6.0,171554414.29,91130002.34634888,77721975.75999999,160123353.44,309761089.24,6.0,24.745516666666663,13.144855681431677,11.211,23.096649999999997,44.680899999999994
NC,2041,6.0,193242319.5,102097210.83079551,88815103.5,181691367.375,347364453.24,6.0,27.873833333333334,14.72683749033263,12.8109,26.207700000000003,50.1049
NC,2044,6.0,160444438.9416667,85107981.44652496,74697039.27,152535462.065,290739605.33000004,6.0,23.14298333333333,12.276212269004912,10.7745,22.0022,41.9371
NC,2047,6.0,150623467.15333334,78125769.69250534,69180741.45,139946592.025,262473184.12,6.0,21.726383333333334,11.269062853568023,9.9788,20.1864,37.8598
NC,2050,6.0,103433341.48833334,55522526.72021877,42338391.0,89190423.605,178849448.5,6.0,14.919550000000001,8.008747864366814,6.107,12.86515,25.797800000000002
ND,2010,6.0,1271686753.575,794833929.8196833,378767861.07,940712399.05,2333731183.3500004,6.0,183.4319833333333,114.64926283453228,54.634600000000006,135.69125,336.6245
ND,2015,6.0,470066057.9549999,287228369.93555737,146346470.44,349315380.77,828973789.01,6.0,67.80371666666667,41.430664866903435,21.1095,50.386250000000004,119.5737
ND,2020,6.0,319351618.83,197857358.11515912,96653162.07,236180621.2,575640813.85,6.0,46.064216666666674,28.539506421969993,13.941500000000001,34.06745,83.0321
ND,2023,6.0,777723011.81,485452471.8681625,231732506.31,572358069.185,1411474160.1,6.0,112.18115,70.02313112738533,33.4259,82.55865,203.5953
ND,2026,6.0,459037259.2649999,279703425.6793954,143760368.27,341989659.26,808400479.51,6.0,66.21293333333334,40.34528850290535,20.7364,49.3296,116.6062
ND,2029,6.0,232797205.3233333,144478566.223846,70233686.68,172198970.51999998,421256869.78999996,6.0,33.57938333333333,20.83999544178613,10.130700000000001,24.838549999999998,60.7633
ND,2032,6.0,146407110.73,90599255.19730246,44436154.21,108486870.185,264152489.37,6.0,21.11816666666667,13.068328559332548,6.4094999999999995,15.64845,38.1021
ND,2035,6.0,64722196.57500001,39368947.25678318,20344709.73,48355551.91,114186544.15,6.0,9.335700000000001,5.67866682664162,2.9346,6.97495,16.4706
ND,2038,6.0,66051430.75,40210759.7637992,20727234.79,49331129.89,116674648.0,6.0,9.527466666666667,5.800141379886069,2.9897,7.1157,16.8295
