sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p32,2044,-0.0
inv_h2_production,electrolyzer,p45,2050,0.0
inv_h2_production,electrolyzer,p63,2032,-0.0
inv_h2_production,electrolyzer,p65,2035,-0.0
inv_h2_production,electrolyzer,p104,2050,0.0
inv_h2_production,electrolyzer,p127,2041,1904384601.284921
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,24837236.799092
inv_investment_capacity_costs,battery_4,p8,2038,21790919.494912
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2038,927957080.507197
inv_investment_capacity_costs,battery_4,p9,2041,771680340.05985
inv_investment_capacity_costs,battery_4,p9,2044,447186366.155047
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,754493663.839997
inv_investment_capacity_costs,battery_4,p10,2041,1608530801.545901
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,337058377.553488
inv_investment_capacity_costs,battery_4,p12,2038,5093658.171765
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,264538100.8
inv_investment_capacity_costs,battery_4,p13,2032,246848060.4
inv_investment_capacity_costs,battery_4,p13,2038,815848626.92784
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p21,2038,97230453.315174
inv_investment_capacity_costs,battery_4,p21,2041,63793436.55612
inv_investment_capacity_costs,battery_4,p21,2047,271743808.169953
inv_investment_capacity_costs,battery_4,p22,2047,18427879.754617
inv_investment_capacity_costs,battery_4,p24,2041,170226932.965038
inv_investment_capacity_costs,battery_4,p24,2047,611726002.229205
inv_investment_capacity_costs,battery_4,p25,2041,1634829518.907032
inv_investment_capacity_costs,battery_4,p25,2047,550957392.292104
inv_investment_capacity_costs,battery_4,p26,2038,97148726.798882
inv_investment_capacity_costs,battery_4,p26,2041,194956671.447822
inv_investment_capacity_costs,battery_4,p26,2047,71328489.725361
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2038,2026667425.49852
inv_investment_capacity_costs,battery_4,p29,2038,551903013.476016
inv_investment_capacity_costs,battery_4,p30,2029,623827441.550794
inv_investment_capacity_costs,battery_4,p30,2038,953411720.913793
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2038,15529863.68586
inv_investment_capacity_costs,battery_4,p32,2041,68530129.892315
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2041,585958833.598401
inv_investment_capacity_costs,battery_4,p34,2047,63328426.953161
inv_investment_capacity_costs,battery_4,p34,2050,127644687.6012
inv_investment_capacity_costs,battery_4,p39,2038,153403611.22938
inv_investment_capacity_costs,battery_4,p39,2041,19569954.975439
