sys_costs,r,t,Value
inv_converter_costs,p20,2032,39534268.220817
inv_converter_costs,p20,2035,100965856.261643
inv_converter_costs,p20,2038,232335.283569
inv_converter_costs,p20,2041,50338294.856449
inv_converter_costs,p20,2044,31465437.672138
inv_converter_costs,p20,2047,39647934.313132
inv_converter_costs,p20,2050,86436299.207507
inv_converter_costs,p24,2035,50135487.8813
inv_converter_costs,p24,2038,2639191.60476
inv_converter_costs,p24,2041,15099919.40167
inv_converter_costs,p24,2044,29999791.073212
inv_converter_costs,p24,2047,136053745.635054
inv_converter_costs,p24,2050,124707120.172065
inv_converter_costs,p31,2032,97230030.806633
inv_converter_costs,p31,2035,30461344.144628
inv_converter_costs,p31,2041,112096053.781207
inv_converter_costs,p31,2047,232787309.285313
inv_converter_costs,p32,2035,79002232.775921
inv_converter_costs,p32,2041,3204159.848136
inv_converter_costs,p32,2044,8992615.769436
inv_converter_costs,p32,2047,11495102.181142
inv_converter_costs,p32,2050,1076742.722052
inv_converter_costs,p34,2032,58218269.600043
inv_converter_costs,p34,2035,169240479.000076
inv_converter_costs,p50,2035,138162084.155663
inv_converter_costs,p50,2050,27252477.455667
inv_converter_costs,p57,2035,668519986.177587
inv_converter_costs,p57,2041,19927998.658579
inv_converter_costs,p57,2047,87407265.437066
inv_converter_costs,p57,2050,82804656.263776
inv_h2_production,p32,2044,-0.0
inv_h2_production,p45,2050,0.0
inv_h2_production,p63,2032,-0.0
inv_h2_production,p65,2035,-0.0
inv_h2_production,p104,2050,0.0
inv_h2_production,p127,2041,1904384601.284921
inv_h2_storage,p9,2050,-0.0
inv_h2_storage,p12,2044,-0.0
inv_h2_storage,p12,2047,0.0
inv_h2_storage,p13,2038,-0.0
inv_h2_storage,p13,2041,0.0
inv_h2_storage,p13,2044,-0.0
inv_h2_storage,p13,2047,0.0
inv_h2_storage,p25,2038,0.0
inv_h2_storage,p25,2041,-0.0
inv_h2_storage,p28,2035,-0.0
inv_h2_storage,p28,2038,0.0
inv_h2_storage,p32,2035,-0.0
inv_h2_storage,p32,2038,0.0
inv_h2_storage,p32,2044,-0.0
inv_h2_storage,p32,2047,0.0
inv_h2_storage,p32,2050,-0.0
inv_h2_storage,p43,2044,0.0
inv_h2_storage,p43,2047,-0.0
inv_h2_storage,p50,2041,0.0
inv_h2_storage,p50,2044,-0.0
inv_h2_storage,p60,2032,-0.0
inv_h2_storage,p60,2035,0.0
inv_h2_storage,p61,2050,-0.0
inv_h2_storage,p62,2032,-0.0
inv_h2_storage,p62,2035,0.0
inv_h2_storage,p62,2050,0.0
inv_h2_storage,p63,2032,-0.0
inv_h2_storage,p63,2035,0.0
inv_h2_storage,p65,2035,0.0
inv_h2_storage,p65,2038,-0.0
inv_h2_storage,p74,2038,-0.0
inv_h2_storage,p74,2041,0.0
inv_h2_storage,p75,2047,-0.0
inv_h2_storage,p75,2050,0.0
inv_h2_storage,p76,2047,0.0
inv_h2_storage,p76,2050,-0.0
inv_h2_storage,p85,2032,0.0
inv_h2_storage,p85,2035,-0.0
inv_h2_storage,p86,2044,-0.0
inv_h2_storage,p86,2047,0.0
inv_h2_storage,p90,2044,-0.0
inv_h2_storage,p90,2047,0.0
inv_h2_storage,p91,2038,-0.0
inv_h2_storage,p91,2041,0.0
inv_h2_storage,p91,2044,0.0
inv_h2_storage,p91,2047,-0.0
inv_h2_storage,p95,2032,0.0
inv_h2_storage,p95,2035,-0.0
inv_h2_storage,p96,2041,0.0
inv_h2_storage,p96,2044,-0.0
inv_h2_storage,p99,2035,-0.0
inv_h2_storage,p99,2038,0.0
inv_h2_storage,p101,2044,7e-06
inv_h2_storage,p101,2047,-7e-06
inv_h2_storage,p111,2047,-0.0
inv_h2_storage,p111,2050,0.0
inv_h2_storage,p118,2044,-0.0
inv_h2_storage,p118,2047,0.0
inv_h2_storage,p120,2038,-0.0
inv_h2_storage,p120,2041,0.0
inv_h2_storage,p121,2032,-0.0
inv_h2_storage,p121,2035,0.0
inv_h2_storage,z122,2044,0.0
inv_h2_storage,z122,2047,-0.0
inv_h2_storage,p127,2041,383293960.156018
inv_h2_storage,p129,2032,-0.0
inv_h2_storage,p129,2035,0.0
inv_h2_storage,p131,2044,-0.0
inv_h2_storage,p131,2047,0.0
inv_h2_storage,p133,2035,-0.0
inv_h2_storage,p133,2038,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,1140825748.737205
inv_investment_capacity_costs,p1,2032,1057646282.505045
inv_investment_capacity_costs,p1,2035,2538805358.182539
inv_investment_capacity_costs,p1,2038,432753826.967887
inv_investment_capacity_costs,p1,2041,1831806653.832973
inv_investment_capacity_costs,p1,2044,1909500124.596331
inv_investment_capacity_costs,p1,2047,2687221318.150854
inv_investment_capacity_costs,p1,2050,2151128408.579888
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,2495339731.85921
inv_investment_capacity_costs,p2,2032,2614991345.60707
inv_investment_capacity_costs,p2,2035,2239640156.98985
inv_investment_capacity_costs,p2,2038,51748841.369252
inv_investment_capacity_costs,p2,2041,1297533823.918013
inv_investment_capacity_costs,p2,2044,468737265.92717
inv_investment_capacity_costs,p2,2047,1360068537.011816
inv_investment_capacity_costs,p2,2050,80170472.681254
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,212749506.9426
inv_investment_capacity_costs,p3,2032,43746003.946637
inv_investment_capacity_costs,p3,2035,195362372.620952
inv_investment_capacity_costs,p3,2041,379621819.985959
inv_investment_capacity_costs,p3,2044,307427404.329798
inv_investment_capacity_costs,p3,2047,376559360.64
inv_investment_capacity_costs,p3,2050,793442219.873907
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,207441509.217789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,82301163.004313
inv_investment_capacity_costs,p4,2047,1958808.233748
inv_investment_capacity_costs,p4,2050,381729505.905766
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1804936953.05598
inv_investment_capacity_costs,p5,2020,1267395074.580691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,1406776191.58634
inv_investment_capacity_costs,p5,2032,298737104.197905
inv_investment_capacity_costs,p5,2035,461977318.38
inv_investment_capacity_costs,p5,2038,29718174.63116
inv_investment_capacity_costs,p5,2041,121958444.459019
inv_investment_capacity_costs,p5,2044,1660895959.042141
inv_investment_capacity_costs,p5,2047,193014969.378
inv_investment_capacity_costs,p5,2050,747628515.174269
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,1251321156.426063
inv_investment_capacity_costs,p6,2035,357247603.58756
inv_investment_capacity_costs,p6,2038,27636737.018815
inv_investment_capacity_costs,p6,2041,143821705.029464
inv_investment_capacity_costs,p6,2044,302621418.647302
inv_investment_capacity_costs,p6,2047,28992207.556666
inv_investment_capacity_costs,p6,2050,56974662.800471
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2536351481.215
inv_investment_capacity_costs,p7,2032,1241505895.861858
inv_investment_capacity_costs,p7,2035,950305163.089589
inv_investment_capacity_costs,p7,2038,1585782956.195942
inv_investment_capacity_costs,p7,2041,987879506.145516
inv_investment_capacity_costs,p7,2044,573210144.269925
inv_investment_capacity_costs,p7,2047,714940115.468249
inv_investment_capacity_costs,p7,2050,777966976.489872
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,412234487.789632
inv_investment_capacity_costs,p8,2032,2044755.941023
inv_investment_capacity_costs,p8,2035,21350281.667514
inv_investment_capacity_costs,p8,2038,1591324161.363726
inv_investment_capacity_costs,p8,2041,61273561.784503
inv_investment_capacity_costs,p8,2044,21543748.452321
