ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.72,AP2,ACS,3649.64,228902.6,0.033
p1,WA,2010,SO2,62.72,AP2,H6C,9375.9,588049.74,0.0848
p1,WA,2010,SO2,62.72,EASIUR,ACS,18204.36,1141764.03,0.1647
p1,WA,2010,SO2,62.72,EASIUR,H6C,46771.73,2933488.54,0.4231
p1,WA,2010,SO2,62.72,InMAP,ACS,4154.93,260594.15,0.0376
p1,WA,2010,SO2,62.72,InMAP,H6C,10674.16,669475.68,0.0966
p1,WA,2015,SO2,29.81,AP2,ACS,3649.64,108807.81,0.0157
p1,WA,2015,SO2,29.81,AP2,H6C,9375.9,279526.77,0.0403
p1,WA,2015,SO2,29.81,EASIUR,ACS,18204.36,542732.35,0.0783
p1,WA,2015,SO2,29.81,EASIUR,H6C,46771.73,1394420.46,0.2011
p1,WA,2015,SO2,29.81,InMAP,ACS,4154.93,123872.25,0.0179
p1,WA,2015,SO2,29.81,InMAP,H6C,10674.16,318232.23,0.0459
p1,WA,2020,SO2,52.54,AP2,ACS,3649.64,191752.99,0.0277
p1,WA,2020,SO2,52.54,AP2,H6C,9375.9,492612.56,0.0711
p1,WA,2020,SO2,52.54,EASIUR,ACS,18204.36,956462.13,0.138
p1,WA,2020,SO2,52.54,EASIUR,H6C,46771.73,2457399.78,0.3545
p1,WA,2020,SO2,52.54,InMAP,ACS,4154.93,218301.18,0.0315
p1,WA,2020,SO2,52.54,InMAP,H6C,10674.16,560823.53,0.0809
p1,WA,2023,SO2,26.34,AP2,ACS,3649.64,96138.62,0.0139
p1,WA,2023,SO2,26.34,AP2,H6C,9375.9,246979.69,0.0356
p1,WA,2023,SO2,26.34,EASIUR,ACS,18204.36,479538.57,0.0692
p1,WA,2023,SO2,26.34,EASIUR,H6C,46771.73,1232059.21,0.1777
p1,WA,2023,SO2,26.34,InMAP,ACS,4154.93,109449.01,0.0158
p1,WA,2023,SO2,26.34,InMAP,H6C,10674.16,281178.42,0.0406
p1,WA,2026,SO2,61.69,AP2,ACS,3649.64,225149.04,0.0325
p1,WA,2026,SO2,61.69,AP2,H6C,9375.9,578406.86,0.0834
p1,WA,2026,SO2,61.69,EASIUR,ACS,18204.36,1123041.31,0.162
p1,WA,2026,SO2,61.69,EASIUR,H6C,46771.73,2885385.0,0.4162
p1,WA,2026,SO2,61.69,InMAP,ACS,4154.93,256320.91,0.037
p1,WA,2026,SO2,61.69,InMAP,H6C,10674.16,658497.58,0.095
p1,WA,2029,SO2,42.35,AP2,ACS,3649.64,154570.8,0.0223
p1,WA,2029,SO2,42.35,AP2,H6C,9375.9,397091.7,0.0573
p1,WA,2029,SO2,42.35,EASIUR,ACS,18204.36,770997.74,0.1112
p1,WA,2029,SO2,42.35,EASIUR,H6C,46771.73,1980893.56,0.2857
p1,WA,2029,SO2,42.35,InMAP,ACS,4154.93,175971.13,0.0254
p1,WA,2029,SO2,42.35,InMAP,H6C,10674.16,452076.1,0.0652
p1,WA,2032,SO2,28.95,AP2,ACS,3649.64,105662.66,0.0152
p1,WA,2032,SO2,28.95,AP2,H6C,9375.9,271446.89,0.0392
p1,WA,2032,SO2,28.95,EASIUR,ACS,18204.36,527044.35,0.076
p1,WA,2032,SO2,28.95,EASIUR,H6C,46771.73,1354113.91,0.1953
p1,WA,2032,SO2,28.95,InMAP,ACS,4154.93,120291.65,0.0174
p1,WA,2032,SO2,28.95,InMAP,H6C,10674.16,309033.54,0.0446
p1,WA,2035,SO2,22.36,AP2,ACS,3649.64,81601.11,0.0118
p1,WA,2035,SO2,22.36,AP2,H6C,9375.9,209632.87,0.0302
p1,WA,2035,SO2,22.36,EASIUR,ACS,18204.36,407025.56,0.0587
p1,WA,2035,SO2,22.36,EASIUR,H6C,46771.73,1045754.44,0.1508
p1,WA,2035,SO2,22.36,InMAP,ACS,4154.93,92898.78,0.0134
p1,WA,2035,SO2,22.36,InMAP,H6C,10674.16,238660.27,0.0344
p1,WA,2038,SO2,28.69,AP2,ACS,3649.64,104702.6,0.0151
p1,WA,2038,SO2,28.69,AP2,H6C,9375.9,268980.51,0.0388
p1,WA,2038,SO2,28.69,EASIUR,ACS,18204.36,522255.62,0.0753
p1,WA,2038,SO2,28.69,EASIUR,H6C,46771.73,1341810.41,0.1935
p1,WA,2038,SO2,28.69,InMAP,ACS,4154.93,119198.68,0.0172
p1,WA,2038,SO2,28.69,InMAP,H6C,10674.16,306225.65,0.0442
p1,WA,2041,SO2,62.34,AP2,ACS,3649.64,227536.29,0.0328
p1,WA,2041,SO2,62.34,AP2,H6C,9375.9,584539.71,0.0843
p1,WA,2041,SO2,62.34,EASIUR,ACS,18204.36,1134948.92,0.1637
p1,WA,2041,SO2,62.34,EASIUR,H6C,46771.73,2915978.74,0.4206
p1,WA,2041,SO2,62.34,InMAP,ACS,4154.93,259038.69,0.0374
p1,WA,2041,SO2,62.34,InMAP,H6C,10674.16,665479.63,0.096
p1,WA,2044,SO2,119.95,AP2,ACS,3649.64,437785.57,0.0631
p1,WA,2044,SO2,119.95,AP2,H6C,9375.9,1124669.14,0.1622
p1,WA,2044,SO2,119.95,EASIUR,ACS,18204.36,2183670.35,0.315
p1,WA,2044,SO2,119.95,EASIUR,H6C,46771.73,5610416.64,0.8093
p1,WA,2044,SO2,119.95,InMAP,ACS,4154.93,498396.96,0.0719
p1,WA,2044,SO2,119.95,InMAP,H6C,10674.16,1280399.59,0.1847
p1,WA,2047,SO2,192.88,AP2,ACS,3649.64,703953.21,0.1015
p1,WA,2047,SO2,192.88,AP2,H6C,9375.9,1808452.62,0.2609
p1,WA,2047,SO2,192.88,EASIUR,ACS,18204.36,3511312.1,0.5065
p1,WA,2047,SO2,192.88,EASIUR,H6C,46771.73,9021473.35,1.3013
p1,WA,2047,SO2,192.88,InMAP,ACS,4154.93,801415.51,0.1156
p1,WA,2047,SO2,192.88,InMAP,H6C,10674.16,2058865.06,0.297
p1,WA,2050,SO2,246.51,AP2,ACS,3649.64,899654.44,0.1298
p1,WA,2050,SO2,246.51,AP2,H6C,9375.9,2311208.19,0.3334
p1,WA,2050,SO2,246.51,EASIUR,ACS,18204.36,4487468.02,0.6473
p1,WA,2050,SO2,246.51,EASIUR,H6C,46771.73,11529471.61,1.663
p1,WA,2050,SO2,246.51,InMAP,ACS,4154.93,1024211.57,0.1477
p1,WA,2050,SO2,246.51,InMAP,H6C,10674.16,2631236.08,0.3795
p10,CA,2010,SO2,10351.97,AP2,ACS,22816.59,236196580.76,34.0697
p10,CA,2010,SO2,10351.97,AP2,H6C,58622.06,606853567.72,87.5344
p10,CA,2010,SO2,10351.97,EASIUR,ACS,11194.08,115880707.47,16.715
p10,CA,2010,SO2,10351.97,EASIUR,H6C,28760.03,297722842.43,42.9444
p10,CA,2010,SO2,10351.97,InMAP,ACS,18448.86,190982010.96,27.5478
p10,CA,2010,SO2,10351.97,InMAP,H6C,47399.94,490682588.99,70.7775
p10,CA,2015,SO2,7310.82,AP2,ACS,22816.59,166807934.33,24.0609
p10,CA,2015,SO2,7310.82,AP2,H6C,58622.06,428575171.35,61.819
p10,CA,2015,SO2,7310.82,EASIUR,ACS,11194.08,81837854.64,11.8045
p10,CA,2015,SO2,7310.82,EASIUR,H6C,28760.03,210259319.54,30.3284
p10,CA,2015,SO2,7310.82,InMAP,ACS,18448.86,134876273.99,19.455
p10,CA,2015,SO2,7310.82,InMAP,H6C,47399.94,346532319.89,49.9849
p10,CA,2020,SO2,5047.02,AP2,ACS,22816.59,115155720.37,16.6104
p10,CA,2020,SO2,5047.02,AP2,H6C,58622.06,295866517.3,42.6767
p10,CA,2020,SO2,5047.02,EASIUR,ACS,11194.08,56496695.69,8.1493
p10,CA,2020,SO2,5047.02,EASIUR,H6C,28760.03,145152348.43,20.9372
p10,CA,2020,SO2,5047.02,InMAP,ACS,18448.86,93111724.89,13.4307
p10,CA,2020,SO2,5047.02,InMAP,H6C,47399.94,239228302.22,34.507
p10,CA,2023,SO2,2910.36,AP2,ACS,22816.59,66404418.93,9.5784
p10,CA,2023,SO2,2910.36,AP2,H6C,58622.06,170611100.34,24.6095
p10,CA,2023,SO2,2910.36,EASIUR,ACS,11194.08,32578757.15,4.6993
p10,CA,2023,SO2,2910.36,EASIUR,H6C,28760.03,83701941.37,12.0734
p10,CA,2023,SO2,2910.36,InMAP,ACS,18448.86,53692773.29,7.7448
p10,CA,2023,SO2,2910.36,InMAP,H6C,47399.94,137950736.19,19.8984
p10,CA,2026,SO2,1404.71,AP2,ACS,22816.59,32050611.87,4.6231
p10,CA,2026,SO2,1404.71,AP2,H6C,58622.06,82346781.23,11.8779
p10,CA,2026,SO2,1404.71,EASIUR,ACS,11194.08,15724391.81,2.2681
p10,CA,2026,SO2,1404.71,EASIUR,H6C,28760.03,40399396.29,5.8273
p10,CA,2026,SO2,1404.71,InMAP,ACS,18448.86,25915236.74,3.7381
p10,CA,2026,SO2,1404.71,InMAP,H6C,47399.94,66583001.17,9.6041
p10,CA,2029,SO2,1630.82,AP2,ACS,22816.59,37209818.86,5.3673
p10,CA,2029,SO2,1630.82,AP2,H6C,58622.06,95602193.98,13.7899
p10,CA,2029,SO2,1630.82,EASIUR,ACS,11194.08,18255556.96,2.6332
p10,CA,2029,SO2,1630.82,EASIUR,H6C,28760.03,46902512.32,6.7654
p10,CA,2029,SO2,1630.82,InMAP,ACS,18448.86,30086828.57,4.3398
p10,CA,2029,SO2,1630.82,InMAP,H6C,47399.94,77300908.41,11.1501
