i,v,r,t,Value
battery_4,new1,p6,2026,2.3
battery_4,new1,p6,2041,2.5
battery_4,new1,p7,2026,0.2
battery_4,new1,p8,2029,150.0
battery_4,new1,p8,2047,40.548298
battery_4,new1,p8,2050,237.720625
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,1.0
battery_4,new1,p9,2023,2114.187467
battery_4,new1,p9,2026,202.0
battery_4,new1,p9,2041,907.939229
battery_4,new1,p9,2044,1411.805405
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,142.2
battery_4,new1,p10,2023,4853.354083
battery_4,new1,p10,2026,2077.5
battery_4,new1,p10,2041,1836.588709
battery_4,new1,p10,2050,370.381649
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,331.5
battery_4,new1,p11,2023,207.0
battery_4,new1,p11,2026,307.1
battery_4,new1,p11,2041,147.453944
battery_4,new1,p11,2044,218.941303
battery_4,new1,p12,2029,27.92244
battery_4,new1,p12,2038,27.89
battery_4,new1,p12,2041,25.346871
battery_4,new1,p12,2044,420.91
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,551.2
battery_4,new1,p13,2029,392.98756
battery_4,new1,p13,2041,525.853129
battery_4,new1,p15,2023,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p18,2026,100.0
battery_4,new1,p23,2044,171.11056
battery_4,new1,p23,2047,67.377035
battery_4,new1,p24,2044,83.420884
battery_4,new1,p24,2047,14.986942
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,250.0
battery_4,new1,p28,2047,400.743275
battery_4,new1,p29,2044,43.202968
battery_4,new1,p29,2047,41.01965
battery_4,new1,p30,2029,484.54017
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,150.0
battery_4,new1,p31,2044,360.911886
battery_4,new1,p31,2047,330.758061
battery_4,new1,p33,2023,5.0
battery_4,new1,p33,2047,25.743539
battery_4,new1,p34,2023,225.0
battery_4,new1,p34,2047,175.193797
battery_4,new1,p35,2050,1.2609
battery_4,new1,p37,2029,300.0
battery_4,new1,p39,2050,199.410704
battery_4,new1,p40,2023,1.0
battery_4,new1,p43,2023,0.768718
battery_4,new1,p43,2029,380.227348
battery_4,new1,p46,2047,353.176093
battery_4,new1,p47,2044,217.919326
battery_4,new1,p47,2050,401.569615
