sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p127,2041,835387902.920037
inv_h2_production,electrolyzer,p127,2044,4149149.408186
inv_h2_production,electrolyzer,p127,2047,66157788.67785
inv_h2_production,electrolyzer,p127,2050,43215849.350048
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2047,38706850.50951
inv_investment_capacity_costs,battery_4,p8,2050,212706587.629476
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2041,990522480.834706
inv_investment_capacity_costs,battery_4,p9,2044,1454449085.822176
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2041,1985715023.555017
inv_investment_capacity_costs,battery_4,p10,2050,333559026.377082
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,160968673.712975
inv_investment_capacity_costs,battery_4,p11,2044,225698564.66285
inv_investment_capacity_costs,battery_4,p12,2029,37103167.984827
inv_investment_capacity_costs,battery_4,p12,2038,31280191.15044
inv_investment_capacity_costs,battery_4,p12,2041,26927902.751259
inv_investment_capacity_costs,battery_4,p12,2044,422263508.50152
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,519800913.429072
inv_investment_capacity_costs,battery_4,p13,2041,556087659.170231
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p23,2044,164226666.486399
inv_investment_capacity_costs,battery_4,p23,2047,60852999.189585
inv_investment_capacity_costs,battery_4,p24,2044,80284461.631417
inv_investment_capacity_costs,battery_4,p24,2047,13572909.920782
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2047,367649406.211065
inv_investment_capacity_costs,battery_4,p29,2044,41948356.003367
inv_investment_capacity_costs,battery_4,p29,2047,37479737.101148
inv_investment_capacity_costs,battery_4,p30,2029,623575149.221608
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2044,348292800.010854
inv_investment_capacity_costs,battery_4,p31,2047,300370290.326927
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p33,2047,23250823.810082
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2047,158447046.717746
inv_investment_capacity_costs,battery_4,p35,2050,1076240.457912
inv_investment_capacity_costs,battery_4,p37,2029,386082633.6
inv_investment_capacity_costs,battery_4,p39,2050,169164847.179712
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,501265478.140542
inv_investment_capacity_costs,battery_4,p46,2047,331230057.386977
inv_investment_capacity_costs,battery_4,p47,2044,209726090.093982
inv_investment_capacity_costs,battery_4,p47,2050,340894234.131371
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2044,100791824.987248
inv_investment_capacity_costs,battery_4,p48,2047,875524990.034356
inv_investment_capacity_costs,battery_4,p49,2047,13752560.234108
inv_investment_capacity_costs,battery_4,p50,2050,151927330.996376
inv_investment_capacity_costs,battery_4,p52,2050,15135608.58543
inv_investment_capacity_costs,battery_4,p58,2047,848292239.450435
inv_investment_capacity_costs,battery_4,p58,2050,1144544003.231468
inv_investment_capacity_costs,battery_4,p59,2047,84134607.440042
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2044,575792080.823872
inv_investment_capacity_costs,battery_4,p60,2047,81778645.373011
inv_investment_capacity_costs,battery_4,p60,2050,1603746193.519008
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,1354068170.678974
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2029,1133671057.934047
inv_investment_capacity_costs,battery_4,p63,2047,131960393.128017
inv_investment_capacity_costs,battery_4,p63,2050,88904305.725568
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p64,2029,368040216.791724
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,2744062297.57085
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,448446105.55197
inv_investment_capacity_costs,battery_4,p67,2029,2085252660.283464
inv_investment_capacity_costs,battery_4,p69,2029,210933312.063984
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,205297881.061845
inv_investment_capacity_costs,battery_4,p72,2029,568922580.0
inv_investment_capacity_costs,battery_4,p74,2026,1325277693.14149
inv_investment_capacity_costs,battery_4,p74,2041,482765451.189534
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p77,2047,331452693.555966
inv_investment_capacity_costs,battery_4,p77,2050,211048352.016472
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,476581408.61576
inv_investment_capacity_costs,battery_4,p79,2047,543782199.164232
inv_investment_capacity_costs,battery_4,p79,2050,1741851028.675944
inv_investment_capacity_costs,battery_4,p80,2029,105207886.120908
inv_investment_capacity_costs,battery_4,p80,2044,126933696.586603
inv_investment_capacity_costs,battery_4,p80,2047,601296060.059721
inv_investment_capacity_costs,battery_4,p80,2050,4507950803.62199
inv_investment_capacity_costs,battery_4,p81,2029,465399661.069247
inv_investment_capacity_costs,battery_4,p81,2044,630365863.709031
inv_investment_capacity_costs,battery_4,p81,2047,1160948251.303931
inv_investment_capacity_costs,battery_4,p81,2050,2000442023.219295
inv_investment_capacity_costs,battery_4,p82,2047,1116106943.096885
inv_investment_capacity_costs,battery_4,p82,2050,807829531.720847
inv_investment_capacity_costs,battery_4,p83,2050,2104049763.509748
inv_investment_capacity_costs,battery_4,p86,2044,823039935.697179
inv_investment_capacity_costs,battery_4,p86,2047,510948540.471596
inv_investment_capacity_costs,battery_4,p86,2050,608382291.095454
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,735181375.896
inv_investment_capacity_costs,battery_4,p99,2044,529274667.162762
inv_investment_capacity_costs,battery_4,p99,2047,6702710131.638887
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,1956998168.703645
inv_investment_capacity_costs,battery_4,p103,2041,1708001464.075902
inv_investment_capacity_costs,battery_4,p103,2044,395242083.707783
inv_investment_capacity_costs,battery_4,p104,2029,522988745.432573
inv_investment_capacity_costs,battery_4,p104,2041,1352255.182906
inv_investment_capacity_costs,battery_4,p104,2044,431409179.488116
inv_investment_capacity_costs,battery_4,p106,2029,31158190.468212
inv_investment_capacity_costs,battery_4,p108,2029,255644598.4
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,381374308.8
inv_investment_capacity_costs,battery_4,p115,2029,396284004.0
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2032,443222230.295891
inv_investment_capacity_costs,battery_4,p118,2035,1980888084.0
inv_investment_capacity_costs,battery_4,p118,2041,194974686.070384
inv_investment_capacity_costs,battery_4,p118,2050,1187242045.727896
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2029,133751300.8
inv_investment_capacity_costs,battery_4,p121,2032,962824277.538988
inv_investment_capacity_costs,battery_4,p121,2035,46105943.316393
inv_investment_capacity_costs,battery_4,p121,2047,537345992.910195
inv_investment_capacity_costs,battery_4,p123,2026,1340655080.525356
inv_investment_capacity_costs,battery_4,p123,2029,1069984423.4224
inv_investment_capacity_costs,battery_4,p123,2032,158230739.07121
inv_investment_capacity_costs,battery_4,p123,2035,310417672.552287
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352452
inv_investment_capacity_costs,battery_4,p123,2041,964343637.507955
inv_investment_capacity_costs,battery_4,p123,2044,909062301.3156
inv_investment_capacity_costs,battery_4,p123,2047,316707263.257471
inv_investment_capacity_costs,battery_4,p123,2050,267284940.9164
inv_investment_capacity_costs,battery_4,p124,2032,177403699.510217
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2041,68454060.952314
inv_investment_capacity_costs,battery_4,p124,2044,26494387.4876
inv_investment_capacity_costs,battery_4,p124,2047,139239152.205428
inv_investment_capacity_costs,battery_4,p125,2041,765047810.46298
inv_investment_capacity_costs,battery_4,p125,2044,282670154.965062
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2062953377.36684
inv_investment_capacity_costs,battery_4,p127,2029,892650904.615869
inv_investment_capacity_costs,battery_4,p127,2032,312017901.0
inv_investment_capacity_costs,battery_4,p127,2047,365377950.914708
inv_investment_capacity_costs,battery_4,p127,2050,269350995.5136
inv_investment_capacity_costs,battery_4,p128,2026,869953043.570561
inv_investment_capacity_costs,battery_4,p128,2029,119918913.0082
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2236383866.801044
inv_investment_capacity_costs,battery_4,p128,2044,822024652.5
inv_investment_capacity_costs,battery_4,p128,2047,131712631.707598
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2047,947119415.254984
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p134,2047,63751183.943409
inv_investment_capacity_costs,battery_4,p134,2050,111062169.45516
inv_investment_capacity_costs,battery_8,p9,2047,1312978178.91492
inv_investment_capacity_costs,battery_8,p9,2050,35813597.220294
inv_investment_capacity_costs,battery_8,p10,2044,983716238.289936
inv_investment_capacity_costs,battery_8,p10,2047,2637175462.188107
inv_investment_capacity_costs,battery_8,p10,2050,3484703141.036776
inv_investment_capacity_costs,battery_8,p11,2047,217089610.799895
inv_investment_capacity_costs,battery_8,p11,2050,434513464.097938
inv_investment_capacity_costs,battery_8,p44,2029,126509874.032075
inv_investment_capacity_costs,battery_8,p45,2029,174073173.468937
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p67,2026,1747052477.972068
inv_investment_capacity_costs,battery_8,p69,2029,81732901.862781
inv_investment_capacity_costs,battery_8,p80,2050,1210589537.1801
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2050,430673645.294396
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p58,2026,916095613.536
inv_investment_capacity_costs,biopower,p58,2029,1510829132.90386
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p92,2038,104452.972895
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23867938.427378
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769493.879204
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,697674207.744
inv_investment_capacity_costs,biopower,p118,2026,661237455.456
inv_investment_capacity_costs,biopower,p121,2026,104613050.222431
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p123,2026,1057937148.01318
inv_investment_capacity_costs,biopower,p124,2026,0.0
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,472608583.724107
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,38943826.776529
inv_investment_capacity_costs,biopower,p132,2029,162087081.685217
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p11,2041,2003307966.29292
inv_investment_capacity_costs,beccs_mod,p11,2044,1470053267.601538
inv_investment_capacity_costs,beccs_mod,p11,2047,1198216418.505676
inv_investment_capacity_costs,beccs_mod,p58,2047,1029510498.267898
inv_investment_capacity_costs,beccs_mod,p58,2050,2798809970.537843
inv_investment_capacity_costs,beccs_mod,p75,2050,4670627466.793119
inv_investment_capacity_costs,beccs_mod,p80,2047,196433533.27356
inv_investment_capacity_costs,beccs_mod,p80,2050,1903273963.598574
inv_investment_capacity_costs,beccs_mod,p103,2041,341170710.601744
inv_investment_capacity_costs,beccs_mod,p103,2044,3380441335.547382
inv_investment_capacity_costs,beccs_mod,p103,2047,2569469320.485556
inv_investment_capacity_costs,beccs_mod,p125,2029,17657538.767532
inv_investment_capacity_costs,beccs_mod,p125,2035,129728801.016738
inv_investment_capacity_costs,beccs_mod,p125,2038,132461186.613481
inv_investment_capacity_costs,beccs_mod,p125,2041,144376489.314082
inv_investment_capacity_costs,beccs_mod,p125,2044,95939412.277787
inv_investment_capacity_costs,beccs_mod,p125,2047,142392402.413327
inv_investment_capacity_costs,beccs_mod,p125,2050,72318023.915239
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2050,5476873465.13563
inv_investment_capacity_costs,coal-new,p128,2050,881511491.41635
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,126759356.237591
inv_investment_capacity_costs,Gas-CC,p1,2038,3396163709.373881
inv_investment_capacity_costs,Gas-CC,p1,2041,828163201.809428
inv_investment_capacity_costs,Gas-CC,p1,2044,1438047281.875528
inv_investment_capacity_costs,Gas-CC,p1,2047,297697881.405292
inv_investment_capacity_costs,Gas-CC,p1,2050,1423789306.67454
inv_investment_capacity_costs,Gas-CC,p2,2029,772274727.079722
inv_investment_capacity_costs,Gas-CC,p3,2038,117384190.83782
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p12,2029,435776235.966945
inv_investment_capacity_costs,Gas-CC,p12,2032,18683068.63901
inv_investment_capacity_costs,Gas-CC,p12,2035,454810510.100361
inv_investment_capacity_costs,Gas-CC,p12,2038,617812705.828046
inv_investment_capacity_costs,Gas-CC,p12,2044,107123774.50389
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3156077269.870816
inv_investment_capacity_costs,Gas-CC,p13,2035,2836532703.061878
inv_investment_capacity_costs,Gas-CC,p13,2038,1050297798.694371
inv_investment_capacity_costs,Gas-CC,p13,2041,259622104.130198
inv_investment_capacity_costs,Gas-CC,p13,2044,979361256.765845
inv_investment_capacity_costs,Gas-CC,p13,2047,10206803.543611
inv_investment_capacity_costs,Gas-CC,p13,2050,733638059.222607
inv_investment_capacity_costs,Gas-CC,p14,2041,394343480.000847
inv_investment_capacity_costs,Gas-CC,p14,2044,885608842.907651
inv_investment_capacity_costs,Gas-CC,p14,2050,103322355.15087
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2038,18246976.204142
inv_investment_capacity_costs,Gas-CC,p15,2050,662506907.154741
inv_investment_capacity_costs,Gas-CC,p21,2038,735907737.92088
inv_investment_capacity_costs,Gas-CC,p21,2044,62797772.498836
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p24,2050,137383006.035604
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,663282295.973003
inv_investment_capacity_costs,Gas-CC,p25,2035,901339110.081517
inv_investment_capacity_costs,Gas-CC,p25,2038,3186052245.608716
inv_investment_capacity_costs,Gas-CC,p25,2041,371417257.166228
inv_investment_capacity_costs,Gas-CC,p25,2044,2310395062.088072
inv_investment_capacity_costs,Gas-CC,p25,2050,778385147.417818
inv_investment_capacity_costs,Gas-CC,p26,2038,4065638.942837
inv_investment_capacity_costs,Gas-CC,p26,2041,986823.877611
inv_investment_capacity_costs,Gas-CC,p26,2044,798350.550455
inv_investment_capacity_costs,Gas-CC,p27,2032,351361968.508976
inv_investment_capacity_costs,Gas-CC,p27,2035,52494853.282556
inv_investment_capacity_costs,Gas-CC,p27,2038,329329510.16477
inv_investment_capacity_costs,Gas-CC,p27,2041,221049268.513428
inv_investment_capacity_costs,Gas-CC,p27,2044,255754885.178618
inv_investment_capacity_costs,Gas-CC,p27,2047,165150422.385211
inv_investment_capacity_costs,Gas-CC,p27,2050,332053596.351522
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,309441959.928095
inv_investment_capacity_costs,Gas-CC,p28,2035,283622071.840684
inv_investment_capacity_costs,Gas-CC,p28,2038,1214782542.252378
inv_investment_capacity_costs,Gas-CC,p28,2041,388055205.348631
inv_investment_capacity_costs,Gas-CC,p28,2044,915026235.237057
inv_investment_capacity_costs,Gas-CC,p28,2047,24978779.415829
inv_investment_capacity_costs,Gas-CC,p28,2050,1112547965.963246
inv_investment_capacity_costs,Gas-CC,p29,2035,90031327.12775
inv_investment_capacity_costs,Gas-CC,p29,2038,40834463.256921
inv_investment_capacity_costs,Gas-CC,p30,2026,1607655691.120473
inv_investment_capacity_costs,Gas-CC,p30,2032,72530074.904775
inv_investment_capacity_costs,Gas-CC,p30,2035,524838757.562934
inv_investment_capacity_costs,Gas-CC,p30,2038,765356056.279045
inv_investment_capacity_costs,Gas-CC,p30,2044,893463725.803136
inv_investment_capacity_costs,Gas-CC,p30,2047,82899679.115748
inv_investment_capacity_costs,Gas-CC,p30,2050,263741359.50497
inv_investment_capacity_costs,Gas-CC,p31,2032,184005238.659546
inv_investment_capacity_costs,Gas-CC,p31,2038,631744641.454319
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2038,1111989798.290277
inv_investment_capacity_costs,Gas-CC,p33,2041,187609713.955554
inv_investment_capacity_costs,Gas-CC,p33,2044,803452140.229267
inv_investment_capacity_costs,Gas-CC,p33,2047,43449451.582517
inv_investment_capacity_costs,Gas-CC,p33,2050,345517224.784895
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,238368821.49359
inv_investment_capacity_costs,Gas-CC,p34,2038,184915420.911736
inv_investment_capacity_costs,Gas-CC,p34,2044,109321245.533546
inv_investment_capacity_costs,Gas-CC,p34,2047,40015277.089561
inv_investment_capacity_costs,Gas-CC,p35,2032,2508417.193876
inv_investment_capacity_costs,Gas-CC,p35,2038,2498115.519633
inv_investment_capacity_costs,Gas-CC,p35,2041,902000.73453
inv_investment_capacity_costs,Gas-CC,p35,2044,1919248.664461
inv_investment_capacity_costs,Gas-CC,p36,2032,406115.649101
inv_investment_capacity_costs,Gas-CC,p36,2038,424756.107955
inv_investment_capacity_costs,Gas-CC,p36,2041,258716.124951
