i,r,t,Value
battery_4,p6,2026,2.3
battery_4,p6,2029,2.3
battery_4,p6,2032,2.3
battery_4,p6,2035,2.3
battery_4,p6,2038,2.3
battery_4,p6,2041,2.5
battery_4,p6,2044,2.5
battery_4,p6,2047,2.5
battery_4,p6,2050,2.5
battery_4,p7,2026,0.2
battery_4,p7,2029,0.2
battery_4,p7,2032,0.2
battery_4,p7,2035,0.2
battery_4,p7,2038,0.2
battery_4,p8,2029,150.0
battery_4,p8,2032,150.0
battery_4,p8,2035,150.0
battery_4,p8,2038,150.0
battery_4,p8,2041,150.0
battery_4,p8,2047,40.548298
battery_4,p8,2050,278.268923
battery_4,p9,2015,6.0
battery_4,p9,2020,7.0
battery_4,p9,2023,2121.187467
battery_4,p9,2026,2323.187467
battery_4,p9,2029,2323.187467
battery_4,p9,2032,2317.187467
battery_4,p9,2035,2316.187467
battery_4,p9,2038,202.0
battery_4,p9,2041,907.939229
battery_4,p9,2044,2319.744634
battery_4,p9,2047,2319.744634
battery_4,p9,2050,2319.744634
battery_4,p10,2015,3.0
battery_4,p10,2020,145.2
battery_4,p10,2023,4998.554083
battery_4,p10,2026,7076.054083
battery_4,p10,2029,7076.054083
battery_4,p10,2032,7073.054083
battery_4,p10,2035,6930.854083
battery_4,p10,2038,2077.5
battery_4,p10,2041,1836.588709
battery_4,p10,2044,1836.588709
battery_4,p10,2047,1836.588709
battery_4,p10,2050,2206.970358
battery_4,p11,2015,4.0
battery_4,p11,2020,335.5
battery_4,p11,2023,542.5
battery_4,p11,2026,849.6
battery_4,p11,2029,849.6
battery_4,p11,2032,845.6
battery_4,p11,2035,514.1
battery_4,p11,2038,307.1
battery_4,p11,2041,147.453944
battery_4,p11,2044,366.395247
battery_4,p11,2047,366.395247
battery_4,p11,2050,366.395247
battery_4,p12,2029,27.92244
battery_4,p12,2032,27.92244
battery_4,p12,2035,27.92244
battery_4,p12,2038,55.81244
battery_4,p12,2041,81.159311
battery_4,p12,2044,474.146871
battery_4,p12,2047,474.146871
battery_4,p12,2050,474.146871
battery_4,p13,2023,48.8
battery_4,p13,2026,600.0
battery_4,p13,2029,992.98756
battery_4,p13,2032,992.98756
battery_4,p13,2035,992.98756
battery_4,p13,2038,944.18756
battery_4,p13,2041,918.840689
battery_4,p13,2044,525.853129
battery_4,p13,2047,525.853129
battery_4,p13,2050,525.853129
battery_4,p15,2023,129.0
battery_4,p15,2026,129.0
battery_4,p15,2029,129.0
battery_4,p15,2032,129.0
battery_4,p15,2035,129.0
battery_4,p16,2023,2.0
battery_4,p16,2026,2.0
battery_4,p16,2029,2.0
battery_4,p16,2032,2.0
battery_4,p16,2035,2.0
battery_4,p18,2026,100.0
battery_4,p18,2029,100.0
battery_4,p18,2032,100.0
battery_4,p18,2035,100.0
battery_4,p18,2038,100.0
battery_4,p23,2044,171.11056
battery_4,p23,2047,238.487595
battery_4,p23,2050,238.487595
battery_4,p24,2044,83.420884
battery_4,p24,2047,98.407826
battery_4,p24,2050,98.407826
battery_4,p28,2023,936.855138
battery_4,p28,2026,1186.855138
battery_4,p28,2029,1186.855138
battery_4,p28,2032,1186.855138
battery_4,p28,2035,1186.855138
battery_4,p28,2038,250.0
battery_4,p28,2047,400.743275
battery_4,p28,2050,400.743275
battery_4,p29,2044,43.202968
battery_4,p29,2047,84.222618
battery_4,p29,2050,84.222618
battery_4,p30,2029,484.54017
battery_4,p30,2032,484.54017
battery_4,p30,2035,484.54017
battery_4,p30,2038,484.54017
battery_4,p30,2041,484.54017
battery_4,p31,2023,74.0
battery_4,p31,2026,224.0
battery_4,p31,2029,224.0
battery_4,p31,2032,224.0
battery_4,p31,2035,224.0
battery_4,p31,2038,150.0
battery_4,p31,2044,360.911886
battery_4,p31,2047,691.669947
battery_4,p31,2050,691.669947
battery_4,p33,2023,5.0
battery_4,p33,2026,5.0
battery_4,p33,2029,5.0
battery_4,p33,2032,5.0
battery_4,p33,2035,5.0
battery_4,p33,2047,25.743539
battery_4,p33,2050,25.743539
battery_4,p34,2023,225.0
battery_4,p34,2026,225.0
battery_4,p34,2029,225.0
battery_4,p34,2032,225.0
battery_4,p34,2035,225.0
battery_4,p34,2047,175.193797
battery_4,p34,2050,175.193797
battery_4,p35,2050,1.2609
battery_4,p37,2029,300.0
battery_4,p37,2032,300.0
battery_4,p37,2035,300.0
battery_4,p37,2038,300.0
battery_4,p37,2041,300.0
battery_4,p39,2050,199.410704
battery_4,p40,2023,1.0
battery_4,p40,2026,1.0
battery_4,p40,2029,1.0
battery_4,p40,2032,1.0
battery_4,p40,2035,1.0
battery_4,p43,2023,0.768718
battery_4,p43,2026,0.768718
battery_4,p43,2029,380.996066
battery_4,p43,2032,380.996066
battery_4,p43,2035,380.996066
battery_4,p43,2038,380.227348
battery_4,p43,2041,380.227348
battery_4,p46,2047,353.176093
battery_4,p46,2050,353.176093
battery_4,p47,2044,217.919326
battery_4,p47,2047,217.919326
battery_4,p47,2050,619.488941
battery_4,p48,2026,200.0
battery_4,p48,2029,200.0
battery_4,p48,2032,200.0
battery_4,p48,2035,200.0
battery_4,p48,2038,200.0
battery_4,p48,2044,104.87286
battery_4,p48,2047,1072.934751
battery_4,p48,2050,1072.934751
battery_4,p49,2047,15.20611
battery_4,p49,2050,15.20611
battery_4,p50,2050,179.091203
battery_4,p52,2050,17.817392
battery_4,p58,2047,953.626886
battery_4,p58,2050,2326.298383
battery_4,p59,2047,92.331403
battery_4,p59,2050,92.331403
battery_4,p60,2023,50.0
battery_4,p60,2026,250.0
battery_4,p60,2029,250.0
battery_4,p60,2032,250.0
battery_4,p60,2035,250.0
battery_4,p60,2038,200.0
battery_4,p60,2044,600.339328
battery_4,p60,2047,690.947589
battery_4,p60,2050,2586.62593
battery_4,p61,2023,306.3
battery_4,p61,2026,821.7
battery_4,p61,2029,821.7
battery_4,p61,2032,821.7
battery_4,p61,2035,821.7
battery_4,p61,2038,515.4
battery_4,p62,2023,608.5
battery_4,p62,2026,608.5
battery_4,p62,2029,608.5
battery_4,p62,2032,608.5
battery_4,p62,2035,608.5
battery_4,p62,2044,1411.794991
battery_4,p62,2047,1411.794991
battery_4,p62,2050,1411.794991
battery_4,p63,2023,791.17181
battery_4,p63,2026,982.97181
battery_4,p63,2029,1880.908759
battery_4,p63,2032,1880.908759
battery_4,p63,2035,1880.908759
battery_4,p63,2038,1089.736949
battery_4,p63,2041,897.936949
battery_4,p63,2047,147.116868
battery_4,p63,2050,252.857718
battery_4,p64,2023,419.9
battery_4,p64,2026,599.9
battery_4,p64,2029,893.233611
battery_4,p64,2032,893.233611
battery_4,p64,2035,893.233611
battery_4,p64,2038,473.333611
battery_4,p64,2041,293.333611
battery_4,p65,2023,413.6
battery_4,p65,2026,573.5
battery_4,p65,2029,2759.040304
battery_4,p65,2032,2759.040304
battery_4,p65,2035,2759.040304
battery_4,p65,2038,2345.440304
battery_4,p65,2041,2185.540304
battery_4,p67,2023,250.0
battery_4,p67,2026,574.49819
battery_4,p67,2029,2251.627325
battery_4,p67,2032,2251.627325
battery_4,p67,2035,2251.627325
battery_4,p67,2038,2001.627325
battery_4,p67,2041,1677.129135
battery_4,p69,2029,164.01384
battery_4,p69,2032,164.01384
battery_4,p69,2035,164.01384
battery_4,p69,2038,164.01384
battery_4,p69,2041,164.01384
battery_4,p70,2023,5.0
battery_4,p70,2026,5.0
battery_4,p70,2029,163.77081
battery_4,p70,2032,163.77081
battery_4,p70,2035,163.77081
battery_4,p70,2038,158.77081
battery_4,p70,2041,158.77081
battery_4,p72,2029,435.0
battery_4,p72,2032,435.0
battery_4,p72,2035,435.0
battery_4,p72,2038,435.0
battery_4,p72,2041,435.0
battery_4,p74,2026,913.495969
battery_4,p74,2029,913.495969
battery_4,p74,2032,913.495969
battery_4,p74,2035,913.495969
battery_4,p74,2038,913.495969
battery_4,p74,2041,462.616553
battery_4,p74,2044,462.616553
battery_4,p74,2047,462.616553
battery_4,p74,2050,462.616553
battery_4,p76,2023,5.0
battery_4,p76,2026,5.0
battery_4,p76,2029,5.0
battery_4,p76,2032,5.0
battery_4,p76,2035,5.0
battery_4,p77,2023,0.3
battery_4,p77,2026,0.3
battery_4,p77,2029,0.3
battery_4,p77,2032,0.3
battery_4,p77,2035,0.3
battery_4,p77,2047,357.426859
battery_4,p77,2050,600.226884
battery_4,p78,2023,0.3
battery_4,p78,2026,0.3
battery_4,p78,2029,0.3
battery_4,p78,2032,0.3
battery_4,p78,2035,0.3
battery_4,p79,2029,360.787771
battery_4,p79,2032,360.787771
battery_4,p79,2035,360.787771
battery_4,p79,2038,360.787771
battery_4,p79,2041,360.787771
battery_4,p79,2047,579.428412
battery_4,p79,2050,2559.527565
battery_4,p80,2029,78.916562
battery_4,p80,2032,78.916562
battery_4,p80,2035,78.916562
battery_4,p80,2038,78.916562
battery_4,p80,2041,78.916562
battery_4,p80,2044,126.113071
battery_4,p80,2047,760.958951
battery_4,p80,2050,5838.579511
battery_4,p81,2029,356.083438
battery_4,p81,2032,356.083438
battery_4,p81,2035,356.083438
battery_4,p81,2038,356.083438
battery_4,p81,2041,356.083438
battery_4,p81,2044,638.824719
battery_4,p81,2047,1889.079897
battery_4,p81,2050,4187.412606
battery_4,p82,2047,1198.765573
battery_4,p82,2050,2124.420904
battery_4,p83,2050,2417.368929
battery_4,p86,2044,861.676314
battery_4,p86,2047,1430.132744
battery_4,p86,2050,2152.233356
battery_4,p87,2023,1.3
battery_4,p87,2026,1.3
battery_4,p87,2029,1.3
battery_4,p87,2032,1.3
battery_4,p87,2035,1.3
battery_4,p88,2023,87.726953
battery_4,p88,2026,137.726953
battery_4,p88,2029,137.726953
battery_4,p88,2032,137.726953
battery_4,p88,2035,137.726953
battery_4,p88,2038,50.0
battery_4,p94,2026,65.0
battery_4,p94,2029,65.0
battery_4,p94,2032,65.0
battery_4,p94,2035,65.0
battery_4,p94,2038,65.0
battery_4,p95,2029,529.7
battery_4,p95,2032,529.7
battery_4,p95,2035,529.7
battery_4,p95,2038,529.7
battery_4,p95,2041,529.7
battery_4,p96,2023,38.653186
battery_4,p96,2026,38.653186
battery_4,p96,2029,153.953186
battery_4,p96,2032,153.953186
battery_4,p96,2035,153.953186
battery_4,p96,2038,115.3
battery_4,p96,2041,115.3
battery_4,p97,2026,17.0
battery_4,p97,2029,17.0
battery_4,p97,2032,17.0
battery_4,p97,2035,17.0
battery_4,p97,2038,17.0
battery_4,p98,2023,22.3
battery_4,p98,2026,122.3
battery_4,p98,2029,767.3
battery_4,p98,2032,767.3
battery_4,p98,2035,767.3
battery_4,p98,2038,745.0
battery_4,p98,2041,645.0
battery_4,p99,2023,20.0
battery_4,p99,2026,275.0
battery_4,p99,2029,836.0
battery_4,p99,2032,836.0
battery_4,p99,2035,836.0
battery_4,p99,2038,816.0
battery_4,p99,2041,561.0
battery_4,p99,2044,534.9495
battery_4,p99,2047,7734.060842
battery_4,p99,2050,7734.060842
battery_4,p101,2023,17.3
battery_4,p101,2026,40.3
battery_4,p101,2029,40.3
battery_4,p101,2032,40.3
battery_4,p101,2035,40.3
battery_4,p101,2038,23.0
battery_4,p103,2026,1349.834031
battery_4,p103,2029,1349.834031
battery_4,p103,2032,1349.834031
battery_4,p103,2035,1349.834031
