r,t,Value
p12,2032,779453.635799
p12,2035,89706.57965
p12,2038,-481582.783308
p12,2041,-1235773.2332
p12,2044,-1420290.389226
p12,2047,-3857042.222601
p12,2050,-3423457.730767
p13,2010,-9403458.763802
p13,2015,-10226121.077165
p13,2020,-14817920.357335
p13,2023,-5099516.694457
p13,2026,-6732709.884503
p13,2029,-4654243.61864
p13,2032,-18429362.882299
p13,2035,-35811259.986318
p13,2038,-37337775.696295
p13,2041,-40037067.305581
p13,2044,-42173154.470233
p13,2047,-43405183.072219
p13,2050,-46869095.056032
p14,2010,2219336.460711
p14,2015,1707921.619801
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,1963489.540106
p14,2029,2873254.44457
p14,2032,3412962.113007
p14,2035,3746972.834432
p14,2038,4042645.609854
p14,2041,2657389.423268
p14,2044,-496363.104018
p14,2047,-296305.163834
p14,2050,288089.35828
p15,2010,7790123.2017
p15,2015,6164557.074756
p15,2020,5113972.311314
p15,2023,6607638.750451
p15,2026,6744832.228847
p15,2029,8258049.301587
p15,2032,9550279.621834
p15,2035,9313106.72855
p15,2038,10575106.529728
p15,2041,11015541.544616
p15,2044,11098326.678338
p15,2047,11629030.171997
p15,2050,9277063.22923
p16,2010,2853773.166727
p16,2015,1999540.255495
p16,2020,1920304.865535
p16,2023,1159454.808465
p16,2026,1246568.748199
p16,2029,-2561674.496476
p16,2032,-2127471.913565
p16,2035,-3189405.402399
p16,2038,-5862724.68188
p16,2041,-5545147.26042
p16,2044,-6814887.45669
p16,2047,-9387745.843003
p16,2050,-10251380.914224
p17,2010,1568578.791052
p17,2015,1275284.0637
p17,2020,841462.058229
p17,2023,1172258.935226
p17,2026,1565551.513557
p17,2029,1188555.171095
p17,2032,2113839.540448
p17,2035,2959559.66626
p17,2038,3805634.658592
p17,2041,4660059.830428
p17,2044,5441359.252885
p17,2047,5822182.261484
p17,2050,6374629.904757
p18,2010,-92482.029389
p18,2015,-471658.57464
p18,2020,-1064686.293419
p18,2023,-2464220.069702
p18,2026,-3255602.920603
p18,2029,-7654089.246841
p18,2032,-7143274.012463
p18,2035,-6695103.262742
p18,2038,-6229710.159271
p18,2041,-6934270.08375
p18,2044,-7791727.279517
p18,2047,-7978875.31558
p18,2050,-8114459.339735
p20,2010,-13649670.056798
p20,2015,-471057.663773
p20,2020,339771.173871
p20,2023,-4525712.866039
p20,2026,-4780734.562935
p20,2029,-4214785.118989
p20,2032,-7620193.199287
p20,2035,-9688128.153216
p20,2038,-9383977.749168
p20,2041,-9694284.909419
p20,2044,-10897767.095195
p20,2047,-12161500.665086
p20,2050,-13373759.284225
p21,2010,-9893257.759531
p21,2015,-164257.18953
p21,2020,-286051.184744
p21,2023,-7725863.18628
p21,2026,-5781421.325712
p21,2029,-5733948.060867
p21,2032,-11187905.462042
p21,2035,-10971945.154231
p21,2038,-870176.110845
p21,2041,-448347.919139
p21,2044,140486.433103
p21,2047,357034.46484
p21,2050,1109955.280673
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,1913480.184648
p22,2035,2067693.382248
p22,2038,2197551.064765
p22,2041,1092807.012881
p22,2044,1263931.329293
p22,2047,1331756.350415
p22,2050,1452419.9641
p23,2010,-1927033.983954
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1040378.4966
p23,2032,-2921899.088808
p23,2035,-3644362.659051
p23,2038,-4191736.165302
p23,2041,-3748369.185572
p23,2044,-3939279.949484
p23,2047,-3825649.291307
p23,2050,-3811031.752667
p24,2010,-14567861.345196
p24,2015,-4122246.414522
p24,2020,-4975921.998103
p24,2023,-13509803.210009
p24,2026,-26399209.360552
p24,2029,-33968093.502521
p24,2032,-35154311.360717
p24,2035,-36124281.372512
p24,2038,-36352630.247224
p24,2041,-38026699.654695
p24,2044,-38332919.351863
p24,2047,-41325405.478532
p24,2050,-39785010.107868
p25,2010,-4705202.694521
p25,2015,-223515.826017
p25,2020,-13014104.155206
p25,2023,-8183673.486275
p25,2026,3308001.893529
p25,2029,2867838.77539
p25,2032,5598839.390827
p25,2035,6155646.930693
p25,2038,2015964.742455
p25,2041,3069270.214762
p25,2044,4542461.188381
p25,2047,7165449.065546
p25,2050,4520600.588466
p26,2010,-2515311.9678
p26,2015,-2025630.595848
p26,2020,-2597663.229175
p26,2023,-2544506.913274
p26,2026,-2309437.648843
p26,2029,-2703071.297509
p26,2032,-2529530.917072
p26,2035,-2343658.01368
p26,2038,-2134766.911265
p26,2041,-1940170.301515
p26,2044,-1772723.681377
p26,2047,-1617811.284061
p26,2050,-1755349.08437
p27,2010,812724.419645
p27,2015,-536892.611515
p27,2020,-1602316.232609
p27,2023,-317822.24114
p27,2026,864287.144648
p27,2029,-2423648.425825
p27,2032,-3165153.038948
p27,2035,-2202773.939909
p27,2038,-2254410.97811
p27,2041,-2602159.899069
p27,2044,-1872074.564889
p27,2047,-2151878.692679
p27,2050,-3943433.606045
p28,2010,-11253434.958615
p28,2015,-6653865.990251
p28,2020,-21761814.233487
p28,2023,-262339.653566
p28,2026,-885864.45336
p28,2029,4061822.982249
p28,2032,5424619.707298
p28,2035,10059012.351346
p28,2038,15342395.36672
p28,2041,16411949.501285
p28,2044,21476590.497879
p28,2047,26598567.104845
p28,2050,29517237.52592
p29,2010,-16060724.372196
p29,2015,-5132093.088854
p29,2020,-4776030.166762
p29,2023,-16541032.03716
p29,2026,-16831976.542645
p29,2029,-16220335.669649
p29,2032,-11021436.817319
p29,2035,-11608780.939531
p29,2038,-11319916.43123
p29,2041,-10806494.039839
p29,2044,-10442391.71216
p29,2047,-10137817.305915
p29,2050,-9954342.593881
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2763686.628298
p30,2029,5104929.029638
p30,2032,4946217.244609
p30,2035,3230587.982464
p30,2038,628589.693673
p30,2041,802933.307478
p30,2044,-1706710.356362
p30,2047,-1630414.556262
p30,2050,-2225175.454946
p31,2010,-14143284.99924
p31,2015,-1632826.443994
p31,2020,363275.051195
p31,2023,-3604629.745179
p31,2026,-4122172.062247
p31,2029,-11546718.676318
p31,2032,-7305642.462624
p31,2035,-7603212.564467
p31,2038,-7316767.752622
p31,2041,-10000797.145078
p31,2044,-9827756.808946
p31,2047,-14030520.227715
p31,2050,-14099979.700714
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1287495.8421
p32,2023,1213778.888748
p32,2026,1217964.142121
p32,2029,-1182592.692444
p32,2032,-993728.628409
p32,2035,-823100.535145
p32,2038,-660650.948213
p32,2041,-466850.932526
p32,2044,-416860.253018
p32,2047,-317126.343741
p32,2050,57620.901515
p33,2010,12755659.029868
p33,2015,7077002.186561
p33,2020,10603392.755485
p33,2023,17368418.317847
p33,2026,23896456.559211
p33,2029,33302956.971748
p33,2032,36952996.096706
p33,2035,41575885.575505
p33,2038,41563962.13033
p33,2041,44079711.701045
p33,2044,46080196.332296
p33,2047,49564674.255045
p33,2050,50872690.251832
p34,2010,-8053.724678
p34,2015,-7018875.648853
p34,2020,-8936445.151303
p34,2023,-8859616.981478
p34,2026,-5732933.357032
p34,2029,-3265420.396792
p34,2032,-2975196.183412
p34,2035,-4817981.737709
p34,2038,-5176992.642176
p34,2041,-5924850.311735
p34,2044,-6932996.178741
p34,2047,-7657451.818333
p34,2050,-11866723.402137
p35,2010,76120.914907
p35,2015,419959.9512
p35,2020,317322.247912
p35,2023,-204266.713995
p35,2026,-1453934.928811
p35,2029,-1349986.670126
p35,2032,-1269903.427154
p35,2035,-1163025.701037
p35,2038,-1115196.767549
p35,2041,-1219520.125273
p35,2044,-1146372.068175
p35,2047,-1104590.294045
p35,2050,-1056721.101828
p36,2010,-19558331.430415
p36,2015,-8542696.869445
p36,2020,-8285537.094394
p36,2023,-18286821.509557
p36,2026,-15477631.979866
p36,2029,-9166050.299665
p36,2032,-12374669.147929
p36,2035,-13752808.528412
p36,2038,-13066670.675026
p36,2041,-12397614.381575
p36,2044,-12946404.735571
p36,2047,-10127104.699479
p36,2050,-5861957.203043
p37,2010,-4870295.48292
p37,2015,-1961656.475676
p37,2020,-285692.585868
p37,2023,3290856.578901
p37,2026,5486538.815629
p37,2029,-5346473.833363
p37,2032,-2998693.760761
p37,2035,-875603.393797
p37,2038,688050.433668
p37,2041,2403969.300177
p37,2044,3739308.226153
p37,2047,5739935.686723
p37,2050,8223090.585297
p38,2010,2544868.092
p38,2015,1399187.085907
p38,2020,-2353842.894851
p38,2023,-5206081.663301
p38,2026,-5025672.112255
p38,2029,-2236556.353729
p38,2032,-1964526.159239
p38,2035,-2107061.392255
p38,2038,-609145.451064
p38,2041,926438.544133
p38,2044,1254107.134268
p38,2047,3123166.659883
p38,2050,7584561.347237
p39,2010,1896841.8705
p39,2015,1860771.2073
p39,2020,1867215.915213
p39,2023,2041801.458557
p39,2026,2278196.124207
p39,2029,-2782466.952692
p39,2032,-2674853.825476
p39,2035,-2853013.616065
p39,2038,-2790491.969645
p39,2041,-2491985.616201
p39,2044,-2544571.813773
p39,2047,-3342333.125058
p39,2050,-4605662.788046
p40,2010,-10503272.990338
p40,2015,3439025.535248
p40,2020,-1786175.957231
p40,2023,-10621296.960214
p40,2026,-8093010.904959
p40,2029,-3529603.867693
p40,2032,-5125530.791709
p40,2035,-9013418.206879
p40,2038,-8723038.61153
p40,2041,-9309436.926095
p40,2044,-9033623.28856
p40,2047,-10896449.956933
p40,2050,-20256717.627424
p41,2010,-5632875.105328
p41,2015,808662.38282
p41,2020,6381311.980206
p41,2023,6191002.417707
p41,2026,9600270.003025
p41,2029,10809522.825729
p41,2032,12353592.17541
p41,2035,13640960.893599
p41,2038,14186558.592674
p41,2041,15353536.450798
p41,2044,16450155.17114
p41,2047,16331311.854475
p41,2050,12327615.923364
p42,2010,8878.727025
p42,2015,-384762.479955
p42,2020,-1190314.831098
p42,2023,221705.122475
p42,2026,486589.146284
p42,2029,-3359696.025403
p42,2032,-2797204.665436
p42,2035,-7263351.008579
p42,2038,-8752253.804121
p42,2041,-10066296.767292
p42,2044,-10929607.145639
p42,2047,-10618037.504075
p42,2050,-10720401.267961
p43,2010,11887507.049348
p43,2015,12528680.838893
p43,2020,10925228.129632
p43,2023,17754401.60419
p43,2026,22634412.752496
p43,2029,35438264.882713
p43,2032,34431320.610969
p43,2035,34624516.94956
p43,2038,41945711.081468
p43,2041,49155412.40249
p43,2044,55838821.142652
p43,2047,57991452.186084
p43,2050,63697104.206522
p44,2010,-1215243.324444
p44,2015,-2205533.247568
p44,2020,-5245602.312917
p44,2023,-6752088.470436
p44,2026,-7362728.414401
p44,2029,-10865317.778307
p44,2032,-10336093.564952
p44,2035,-13495065.228366
p44,2038,-15288859.301339
p44,2041,-16318696.930354
p44,2044,-17778474.342879
p44,2047,-18945845.175464
p44,2050,-19231338.193216
p45,2010,-12325723.281556
p45,2015,-23471503.256665
p45,2020,-25042655.948894
p45,2023,-25856817.26452
p45,2026,-30089257.937032
p45,2029,-33435594.312569
p45,2032,-35605538.505052
p45,2035,-37606516.809726
