i,v,r,t,Value
battery_4,new1,p6,2026,516.542911
battery_4,new1,p6,2029,1160.500777
battery_4,new1,p6,2032,1849.759099
battery_4,new1,p6,2035,2319.699929
battery_4,new1,p6,2038,2469.906159
battery_4,new1,p6,2041,2959.477914
battery_4,new1,p6,2044,3135.250885
battery_4,new1,p6,2047,3200.883164
battery_4,new1,p6,2050,2790.054746
battery_4,new1,p7,2026,61.361215
battery_4,new1,p7,2029,104.968411
battery_4,new1,p7,2032,181.655686
battery_4,new1,p7,2035,243.627742
battery_4,new1,p7,2038,230.770728
battery_4,new1,p8,2029,222292.099745
battery_4,new1,p8,2032,192626.435147
battery_4,new1,p8,2035,189061.910528
battery_4,new1,p8,2038,182851.256784
battery_4,new1,p8,2041,251229.149082
battery_4,new1,p8,2047,66681.473681
battery_4,new1,p8,2050,415820.999408
battery_4,new1,p9,2020,967.60441
battery_4,new1,p9,2023,1099344.715547
battery_4,new1,p9,2026,2346174.437296
battery_4,new1,p9,2029,2690726.676933
battery_4,new1,p9,2032,2559113.747844
battery_4,new1,p9,2035,2803174.153331
battery_4,new1,p9,2038,252620.197221
battery_4,new1,p9,2041,1328927.53941
battery_4,new1,p9,2044,3503954.267463
battery_4,new1,p9,2047,3499042.177667
battery_4,new1,p9,2050,3315710.952888
battery_4,new1,p10,2020,19165.631588
battery_4,new1,p10,2023,4925719.729964
battery_4,new1,p10,2026,8401511.20644
battery_4,new1,p10,2029,8899962.687541
battery_4,new1,p10,2032,8616332.82153
battery_4,new1,p10,2035,8672447.232892
battery_4,new1,p10,2038,2875548.430438
battery_4,new1,p10,2041,2868953.760974
battery_4,new1,p10,2044,2840883.989297
battery_4,new1,p10,2047,2803657.891224
battery_4,new1,p10,2050,3235784.850383
battery_4,new1,p11,2020,41211.656874
battery_4,new1,p11,2023,393008.440181
battery_4,new1,p11,2026,819212.551961
battery_4,new1,p11,2029,995132.560463
battery_4,new1,p11,2032,936734.299942
battery_4,new1,p11,2035,591562.317708
battery_4,new1,p11,2038,416744.88805
battery_4,new1,p11,2041,226373.253698
battery_4,new1,p11,2044,558701.898739
battery_4,new1,p11,2047,554217.689165
battery_4,new1,p11,2050,537830.752226
battery_4,new1,p12,2029,38801.155872
battery_4,new1,p12,2032,33679.672777
battery_4,new1,p12,2035,36050.68401
battery_4,new1,p12,2038,69359.105243
battery_4,new1,p12,2041,115378.164812
battery_4,new1,p12,2044,660035.392274
battery_4,new1,p12,2047,757864.05945
battery_4,new1,p12,2050,714482.474331
battery_4,new1,p13,2023,56981.001548
battery_4,new1,p13,2026,801336.306219
battery_4,new1,p13,2029,1322388.446568
battery_4,new1,p13,2032,1305237.662991
battery_4,new1,p13,2035,1339332.377627
battery_4,new1,p13,2038,1285451.015792
battery_4,new1,p13,2041,1369912.812714
battery_4,new1,p13,2044,818434.211714
battery_4,new1,p13,2047,878894.666376
battery_4,new1,p13,2050,845761.771181
battery_4,new1,p15,2023,10930.093865
battery_4,new1,p15,2026,43114.477789
battery_4,new1,p15,2029,82504.895233
battery_4,new1,p15,2032,74708.081855
battery_4,new1,p15,2035,129682.656543
battery_4,new1,p16,2023,397.596
battery_4,new1,p16,2026,893.151649
battery_4,new1,p16,2029,1351.4801
battery_4,new1,p16,2032,1285.666851
battery_4,new1,p16,2035,2068.896719
battery_4,new1,p18,2026,2043.3
battery_4,new1,p18,2029,25061.54716
battery_4,new1,p18,2032,31729.463748
battery_4,new1,p18,2035,64555.04447
battery_4,new1,p18,2038,49146.09067
battery_4,new1,p23,2044,221169.199932
battery_4,new1,p23,2047,327452.468966
battery_4,new1,p23,2050,289522.735393
battery_4,new1,p24,2044,106920.56567
battery_4,new1,p24,2047,127400.148119
battery_4,new1,p24,2050,124077.768516
battery_4,new1,p28,2023,943018.905168
battery_4,new1,p28,2026,1158018.13887
battery_4,new1,p28,2029,1546444.340673
battery_4,new1,p28,2032,1272397.421325
battery_4,new1,p28,2035,1443109.202269
battery_4,new1,p28,2038,318529.668352
battery_4,new1,p28,2047,445130.505787
battery_4,new1,p28,2050,446441.574246
battery_4,new1,p29,2044,48131.014065
battery_4,new1,p29,2047,97603.887636
battery_4,new1,p29,2050,100327.477352
battery_4,new1,p30,2029,568444.843697
battery_4,new1,p30,2032,529247.219557
battery_4,new1,p30,2035,628967.923663
battery_4,new1,p30,2038,564107.7004
battery_4,new1,p30,2041,585028.388842
battery_4,new1,p31,2023,89914.337743
battery_4,new1,p31,2026,305251.482386
battery_4,new1,p31,2029,319422.666079
battery_4,new1,p31,2032,292553.80795
battery_4,new1,p31,2035,303495.496734
battery_4,new1,p31,2038,190193.034929
battery_4,new1,p31,2044,414298.670752
battery_4,new1,p31,2047,849911.511928
battery_4,new1,p31,2050,865725.67276
battery_4,new1,p32,2044,-0.0
battery_4,new1,p33,2023,6021.636897
battery_4,new1,p33,2026,5505.197993
battery_4,new1,p33,2029,7224.447976
battery_4,new1,p33,2032,6813.329142
battery_4,new1,p33,2035,6742.82504
battery_4,new1,p33,2047,32062.79314
battery_4,new1,p33,2050,32152.641989
battery_4,new1,p34,2023,284682.129627
battery_4,new1,p34,2026,252520.004839
battery_4,new1,p34,2029,331460.927932
battery_4,new1,p34,2032,323569.873885
battery_4,new1,p34,2035,303878.905646
battery_4,new1,p34,2047,224568.871117
battery_4,new1,p34,2050,232968.037732
battery_4,new1,p35,2050,1218.406569
battery_4,new1,p37,2029,274053.200827
battery_4,new1,p37,2032,232632.999465
battery_4,new1,p37,2035,248705.762392
battery_4,new1,p37,2038,229242.12
battery_4,new1,p37,2041,243394.411171
battery_4,new1,p39,2050,288893.918678
battery_4,new1,p40,2023,1515.89479
battery_4,new1,p40,2026,1577.517296
battery_4,new1,p40,2029,1767.51517
battery_4,new1,p40,2032,1414.498457
battery_4,new1,p40,2035,1603.415855
battery_4,new1,p43,2023,1032.348803
battery_4,new1,p43,2026,1016.842129
battery_4,new1,p43,2029,359804.505643
battery_4,new1,p43,2032,295047.968487
battery_4,new1,p43,2035,321229.444147
battery_4,new1,p43,2038,307215.745091
battery_4,new1,p43,2041,316203.421152
battery_4,new1,p46,2047,362756.961415
battery_4,new1,p46,2050,432596.078777
battery_4,new1,p47,2044,298514.303733
battery_4,new1,p47,2047,299919.237623
battery_4,new1,p47,2050,909693.733977
battery_4,new1,p48,2026,389477.254199
battery_4,new1,p48,2029,352812.226493
battery_4,new1,p48,2032,287322.877663
battery_4,new1,p48,2035,275452.439438
battery_4,new1,p48,2038,265675.100148
battery_4,new1,p48,2044,109083.446525
battery_4,new1,p48,2047,1105949.054094
battery_4,new1,p48,2050,1115134.487739
battery_4,new1,p49,2047,21250.152839
battery_4,new1,p49,2050,17593.833024
battery_4,new1,p50,2050,193968.759308
battery_4,new1,p52,2050,22094.86185
battery_4,new1,p58,2047,1288795.497912
battery_4,new1,p58,2050,3309115.928689
battery_4,new1,p59,2047,127912.840242
battery_4,new1,p59,2050,123671.948008
battery_4,new1,p60,2023,60531.210338
battery_4,new1,p60,2026,313640.159267
battery_4,new1,p60,2029,320948.581575
battery_4,new1,p60,2032,314414.942052
battery_4,new1,p60,2035,307350.961613
battery_4,new1,p60,2038,257956.589811
battery_4,new1,p60,2044,675285.221752
battery_4,new1,p60,2047,765214.119452
battery_4,new1,p60,2050,2880120.68097
battery_4,new1,p61,2023,359122.410688
battery_4,new1,p61,2026,1020193.361781
battery_4,new1,p61,2029,1087974.112028
