sys_costs,r,t,Value
inv_transmission_intrazone_investment,p22,2044,30645.097876
inv_transmission_intrazone_investment,p22,2047,982689.992318
inv_transmission_intrazone_investment,p23,2010,6864000.0
inv_transmission_intrazone_investment,p23,2015,29475745.0
inv_transmission_intrazone_investment,p23,2020,17940.0
inv_transmission_intrazone_investment,p23,2023,37510.909091
inv_transmission_intrazone_investment,p23,2026,58606.363636
inv_transmission_intrazone_investment,p23,2029,29889245.454545
inv_transmission_intrazone_investment,p24,2010,21353280.0
inv_transmission_intrazone_investment,p24,2015,8940902.182727
inv_transmission_intrazone_investment,p24,2020,86417015.88
inv_transmission_intrazone_investment,p24,2023,31314712.085091
inv_transmission_intrazone_investment,p24,2026,294399535.727818
inv_transmission_intrazone_investment,p24,2029,70788678.300364
inv_transmission_intrazone_investment,p24,2047,61584823.963493
inv_transmission_intrazone_investment,p25,2010,2869152.0
inv_transmission_intrazone_investment,p25,2015,59615601.033182
inv_transmission_intrazone_investment,p25,2020,86723269.62
inv_transmission_intrazone_investment,p25,2023,70481628.408455
inv_transmission_intrazone_investment,p25,2029,39660938.383688
inv_transmission_intrazone_investment,p25,2032,28024295.240735
inv_transmission_intrazone_investment,p25,2035,66758698.655988
inv_transmission_intrazone_investment,p25,2038,180926408.974288
inv_transmission_intrazone_investment,p25,2041,25520022.06112
inv_transmission_intrazone_investment,p25,2044,91709817.629556
inv_transmission_intrazone_investment,p25,2047,1878124.716804
inv_transmission_intrazone_investment,p25,2050,147492643.529146
inv_transmission_intrazone_investment,p26,2010,6240.0
inv_transmission_intrazone_investment,p26,2015,433687.090909
inv_transmission_intrazone_investment,p26,2020,4422808.0
inv_transmission_intrazone_investment,p26,2023,1231573.171636
inv_transmission_intrazone_investment,p26,2026,2868.455909
inv_transmission_intrazone_investment,p26,2029,14375346.558182
inv_transmission_intrazone_investment,p26,2050,7856252.425708
inv_transmission_intrazone_investment,p27,2010,287040.0
inv_transmission_intrazone_investment,p27,2015,3248746.090909
inv_transmission_intrazone_investment,p27,2020,30660856.33
inv_transmission_intrazone_investment,p27,2023,2000648.087455
inv_transmission_intrazone_investment,p27,2026,168902.888818
inv_transmission_intrazone_investment,p27,2029,160979628.547961
inv_transmission_intrazone_investment,p27,2032,22261361.715606
inv_transmission_intrazone_investment,p27,2038,21450889.214075
inv_transmission_intrazone_investment,p27,2041,13863942.055038
inv_transmission_intrazone_investment,p27,2044,17239776.867111
inv_transmission_intrazone_investment,p27,2047,21006917.755609
inv_transmission_intrazone_investment,p27,2050,46244383.369948
inv_transmission_intrazone_investment,p28,2010,9912860.088358
inv_transmission_intrazone_investment,p28,2015,130395168.648727
inv_transmission_intrazone_investment,p28,2023,124785464.471541
inv_transmission_intrazone_investment,p28,2026,54297013.857218
inv_transmission_intrazone_investment,p28,2029,226389696.967542
inv_transmission_intrazone_investment,p28,2044,71174501.379855
inv_transmission_intrazone_investment,p28,2047,40100171.179466
inv_transmission_intrazone_investment,p28,2050,46721131.006209
inv_transmission_intrazone_investment,p29,2015,803955.584545
inv_transmission_intrazone_investment,p29,2020,516051.874
inv_transmission_intrazone_investment,p29,2023,16824151.625273
inv_transmission_intrazone_investment,p29,2026,11604132.281182
inv_transmission_intrazone_investment,p29,2029,38724811.888578
inv_transmission_intrazone_investment,p30,2010,1467024.0
inv_transmission_intrazone_investment,p30,2015,17703624.740455
inv_transmission_intrazone_investment,p30,2020,22203531.896
inv_transmission_intrazone_investment,p30,2023,13048562.966636
inv_transmission_intrazone_investment,p30,2026,113108895.349085
inv_transmission_intrazone_investment,p30,2029,57971178.430551
inv_transmission_intrazone_investment,p30,2032,7329769.540436
inv_transmission_intrazone_investment,p30,2035,51928630.458469
inv_transmission_intrazone_investment,p30,2038,61738713.471623
inv_transmission_intrazone_investment,p30,2041,18149005.66689
inv_transmission_intrazone_investment,p30,2044,23303506.384035
inv_transmission_intrazone_investment,p30,2047,18025969.173126
inv_transmission_intrazone_investment,p30,2050,36422921.591915
inv_transmission_intrazone_investment,p31,2010,9746674.08
inv_transmission_intrazone_investment,p31,2023,33021385.302455
inv_transmission_intrazone_investment,p31,2026,35178634.521727
inv_transmission_intrazone_investment,p31,2029,311998291.20088
inv_transmission_intrazone_investment,p31,2041,60270590.324341
inv_transmission_intrazone_investment,p31,2044,74686276.267161
inv_transmission_intrazone_investment,p31,2047,104786454.717892
inv_transmission_intrazone_investment,p31,2050,47175465.688335
inv_transmission_intrazone_investment,p32,2020,5399342.0
inv_transmission_intrazone_investment,p32,2023,5488421.167273
inv_transmission_intrazone_investment,p32,2029,41120204.32
inv_transmission_intrazone_investment,p32,2047,524217.643182
inv_transmission_intrazone_investment,p33,2010,2135328.0
inv_transmission_intrazone_investment,p33,2015,36671652.473182
inv_transmission_intrazone_investment,p33,2020,11826611.914
inv_transmission_intrazone_investment,p33,2023,58000671.140455
inv_transmission_intrazone_investment,p33,2032,8386894.290641
inv_transmission_intrazone_investment,p33,2035,8448790.833141
inv_transmission_intrazone_investment,p33,2038,90948756.632454
inv_transmission_intrazone_investment,p33,2041,20743114.902194
inv_transmission_intrazone_investment,p33,2044,72453044.568455
inv_transmission_intrazone_investment,p33,2047,3012356.864837
inv_transmission_intrazone_investment,p33,2050,83283703.796879
inv_transmission_intrazone_investment,p34,2010,56595552.0
inv_transmission_intrazone_investment,p34,2015,125379797.541818
inv_transmission_intrazone_investment,p34,2020,121010195.826
inv_transmission_intrazone_investment,p34,2023,104283765.772727
inv_transmission_intrazone_investment,p34,2032,3331492.110513
inv_transmission_intrazone_investment,p34,2035,75166470.293115
inv_transmission_intrazone_investment,p34,2038,32664073.372256
inv_transmission_intrazone_investment,p34,2041,51353006.513556
inv_transmission_intrazone_investment,p34,2044,70127181.210839
inv_transmission_intrazone_investment,p34,2047,41754315.224812
inv_transmission_intrazone_investment,p34,2050,131313261.208212
inv_transmission_intrazone_investment,p35,2010,5834400.0
inv_transmission_intrazone_investment,p35,2015,13023.636364
inv_transmission_intrazone_investment,p35,2020,1262976.0
inv_transmission_intrazone_investment,p35,2023,13802139.0
inv_transmission_intrazone_investment,p35,2026,21223992.442545
inv_transmission_intrazone_investment,p35,2050,207495.513774
inv_transmission_intrazone_investment,p36,2010,13070291.52
inv_transmission_intrazone_investment,p36,2015,62961974.907
inv_transmission_intrazone_investment,p36,2020,98908689.906
inv_transmission_intrazone_investment,p36,2023,63134105.944
inv_transmission_intrazone_investment,p36,2026,5375938.945
inv_transmission_intrazone_investment,p37,2010,52370466.72
inv_transmission_intrazone_investment,p37,2015,15452653.944
inv_transmission_intrazone_investment,p37,2020,25624475.812
inv_transmission_intrazone_investment,p37,2029,278651443.975167
inv_transmission_intrazone_investment,p38,2010,21209965.92
inv_transmission_intrazone_investment,p38,2015,50419139.29
inv_transmission_intrazone_investment,p38,2020,99936720.078
inv_transmission_intrazone_investment,p38,2023,75479752.610364
inv_transmission_intrazone_investment,p39,2010,0.0
inv_transmission_intrazone_investment,p39,2020,1524900.0
inv_transmission_intrazone_investment,p39,2023,152191.761091
inv_transmission_intrazone_investment,p39,2029,101249016.297646
inv_transmission_intrazone_investment,p39,2032,4583674.89542
inv_transmission_intrazone_investment,p39,2035,12746785.601417
inv_transmission_intrazone_investment,p39,2038,3969903.555203
inv_transmission_intrazone_investment,p39,2044,6811340.278619
inv_transmission_intrazone_investment,p39,2047,34103582.056309
inv_transmission_intrazone_investment,p39,2050,37996626.836937
inv_transmission_intrazone_investment,p40,2010,205920.0
inv_transmission_intrazone_investment,p40,2015,63919284.460909
inv_transmission_intrazone_investment,p40,2020,99576930.388
inv_transmission_intrazone_investment,p40,2023,60429509.381091
inv_transmission_intrazone_investment,p40,2026,31239923.525909
inv_transmission_intrazone_investment,p40,2035,5391195.176025
inv_transmission_intrazone_investment,p40,2038,5402431.422394
inv_transmission_intrazone_investment,p40,2044,16436158.214064
inv_transmission_intrazone_investment,p40,2047,84225180.883971
inv_transmission_intrazone_investment,p40,2050,221498150.135042
inv_transmission_intrazone_investment,p41,2010,4118400.0
inv_transmission_intrazone_investment,p41,2015,327023.509091
inv_transmission_intrazone_investment,p41,2026,24542109.583727
inv_transmission_intrazone_investment,p41,2029,2884632.687803
inv_transmission_intrazone_investment,p41,2047,36826156.756165
inv_transmission_intrazone_investment,p41,2050,94772713.088882
inv_transmission_intrazone_investment,p42,2010,48911010.72
inv_transmission_intrazone_investment,p42,2015,4714165.654545
inv_transmission_intrazone_investment,p42,2020,6848612.94
inv_transmission_intrazone_investment,p42,2029,56669712.09302
inv_transmission_intrazone_investment,p42,2035,124274326.209864
inv_transmission_intrazone_investment,p42,2038,52547298.963221
inv_transmission_intrazone_investment,p42,2041,34314802.945436
inv_transmission_intrazone_investment,p42,2044,24352647.407338
inv_transmission_intrazone_investment,p42,2050,12845810.498215
inv_transmission_intrazone_investment,p43,2010,2366832.0
inv_transmission_intrazone_investment,p43,2020,65802407.658
inv_transmission_intrazone_investment,p43,2038,9784211.549464
inv_transmission_intrazone_investment,p43,2041,14846671.554167
inv_transmission_intrazone_investment,p43,2047,153889068.796243
inv_transmission_intrazone_investment,p44,2010,13450688.16
inv_transmission_intrazone_investment,p44,2015,21025915.957091
inv_transmission_intrazone_investment,p44,2020,58470013.914
inv_transmission_intrazone_investment,p44,2023,27306126.915364
inv_transmission_intrazone_investment,p44,2026,22877805.719293
inv_transmission_intrazone_investment,p44,2029,116112763.277259
inv_transmission_intrazone_investment,p44,2035,81072314.032579
inv_transmission_intrazone_investment,p44,2038,54989742.153959
inv_transmission_intrazone_investment,p44,2041,13412272.87046
inv_transmission_intrazone_investment,p44,2044,28450506.363588
inv_transmission_intrazone_investment,p44,2047,15574887.431452
inv_transmission_intrazone_investment,p45,2015,157910177.844545
inv_transmission_intrazone_investment,p45,2020,132894823.906
inv_transmission_intrazone_investment,p45,2023,58693358.215818
inv_transmission_intrazone_investment,p45,2026,45104948.272144
inv_transmission_intrazone_investment,p45,2029,284148308.935153
inv_transmission_intrazone_investment,p46,2010,31200.0
inv_transmission_intrazone_investment,p46,2029,173206691.758477
inv_transmission_intrazone_investment,p46,2041,2208046.522597
inv_transmission_intrazone_investment,p46,2044,2800473.34368
inv_transmission_intrazone_investment,p46,2050,26486.188711
inv_transmission_intrazone_investment,p47,2010,74880.0
inv_transmission_intrazone_investment,p47,2015,30878390.636364
inv_transmission_intrazone_investment,p47,2020,89717038.216
inv_transmission_intrazone_investment,p47,2023,36004777.320909
inv_transmission_intrazone_investment,p47,2029,68608422.875309
inv_transmission_intrazone_investment,p47,2044,39296031.776264
inv_transmission_intrazone_investment,p47,2047,17081792.074399
inv_transmission_intrazone_investment,p48,2010,16601520.0
inv_transmission_intrazone_investment,p48,2015,281075908.365909
inv_transmission_intrazone_investment,p48,2020,208989021.462
inv_transmission_intrazone_investment,p48,2023,192485094.378909
inv_transmission_intrazone_investment,p48,2026,63384615.349545
inv_transmission_intrazone_investment,p48,2029,74094214.47782
inv_transmission_intrazone_investment,p48,2050,9530587.760481
inv_transmission_intrazone_investment,p49,2015,44389111.0
inv_transmission_intrazone_investment,p49,2020,25668449.742
inv_transmission_intrazone_investment,p49,2023,10499568.531636
inv_transmission_intrazone_investment,p49,2029,9752875.030035
inv_transmission_intrazone_investment,p49,2032,91371245.122179
inv_transmission_intrazone_investment,p49,2035,155245118.07403
inv_transmission_intrazone_investment,p49,2041,2597472.555741
inv_transmission_intrazone_investment,p49,2044,18072927.036673
inv_transmission_intrazone_investment,p50,2010,24043899.36
inv_transmission_intrazone_investment,p50,2015,188620162.443818
inv_transmission_intrazone_investment,p50,2020,253889955.514
inv_transmission_intrazone_investment,p50,2023,234694309.852364
inv_transmission_intrazone_investment,p50,2029,91876150.666148
inv_transmission_intrazone_investment,p50,2041,18379602.529439
inv_transmission_intrazone_investment,p51,2010,-0.0
inv_transmission_intrazone_investment,p51,2015,43880538.0
inv_transmission_intrazone_investment,p51,2020,3754798.944
inv_transmission_intrazone_investment,p51,2029,32792047.297455
inv_transmission_intrazone_investment,p51,2044,30257149.113658
inv_transmission_intrazone_investment,p51,2050,14575050.709501
inv_transmission_intrazone_investment,p52,2010,0.0
inv_transmission_intrazone_investment,p52,2015,22126507.0
inv_transmission_intrazone_investment,p52,2020,32000404.436
inv_transmission_intrazone_investment,p52,2023,6092746.92
inv_transmission_intrazone_investment,p52,2029,20145199.856787
inv_transmission_intrazone_investment,p52,2035,3896621.212509
inv_transmission_intrazone_investment,p52,2038,1931056.583954
inv_transmission_intrazone_investment,p52,2044,5953592.472147
inv_transmission_intrazone_investment,p53,2010,4635945.6
inv_transmission_intrazone_investment,p53,2015,239324871.659545
inv_transmission_intrazone_investment,p53,2020,142588899.648
inv_transmission_intrazone_investment,p53,2023,160097336.475818
inv_transmission_intrazone_investment,p53,2029,94014204.727309
inv_transmission_intrazone_investment,p53,2038,10422005.633871
inv_transmission_intrazone_investment,p53,2041,2238375.483698
inv_transmission_intrazone_investment,p53,2044,68478907.817345
inv_transmission_intrazone_investment,p53,2047,3983629.029946
inv_transmission_intrazone_investment,p54,2010,113215452.48
inv_transmission_intrazone_investment,p54,2020,21667166.56
inv_transmission_intrazone_investment,p54,2023,8311756.637364
inv_transmission_intrazone_investment,p54,2047,19206119.829528
inv_transmission_intrazone_investment,p54,2050,25192507.985253
inv_transmission_intrazone_investment,p55,2010,149760.0
inv_transmission_intrazone_investment,p55,2015,19754251.636364
inv_transmission_intrazone_investment,p55,2041,676440.57263
inv_transmission_intrazone_investment,p55,2044,32059141.481495
inv_transmission_intrazone_investment,p55,2047,28404122.040066
inv_transmission_intrazone_investment,p55,2050,54383462.101233
inv_transmission_intrazone_investment,p56,2010,3026400.0
inv_transmission_intrazone_investment,p56,2015,1471670.909091
inv_transmission_intrazone_investment,p56,2020,18141526.0
inv_transmission_intrazone_investment,p56,2023,7331877.914636
inv_transmission_intrazone_investment,p56,2026,413415.800909
inv_transmission_intrazone_investment,p56,2029,2412902.132727
inv_transmission_intrazone_investment,p56,2032,1744114.746319
inv_transmission_intrazone_investment,p56,2035,1204127.003078
inv_transmission_intrazone_investment,p56,2038,2030397.863398
inv_transmission_intrazone_investment,p56,2041,74480836.896095
inv_transmission_intrazone_investment,p56,2044,86348677.84638
inv_transmission_intrazone_investment,p56,2047,34790854.51902
inv_transmission_intrazone_investment,p56,2050,11398520.137165
inv_transmission_intrazone_investment,p57,2010,6240.0
inv_transmission_intrazone_investment,p57,2015,39070.909091
inv_transmission_intrazone_investment,p58,2010,78410592.0
inv_transmission_intrazone_investment,p58,2015,24331408.636364
inv_transmission_intrazone_investment,p58,2029,116631189.577886
inv_transmission_intrazone_investment,p58,2032,83376720.729556
inv_transmission_intrazone_investment,p58,2035,213349724.484591
inv_transmission_intrazone_investment,p58,2038,136461853.521939
inv_transmission_intrazone_investment,p58,2041,413864304.744282
inv_transmission_intrazone_investment,p58,2044,185654638.205589
inv_transmission_intrazone_investment,p58,2047,475535389.003182
inv_transmission_intrazone_investment,p58,2050,153156196.878804
inv_transmission_intrazone_investment,p59,2010,37440.0
inv_transmission_intrazone_investment,p59,2015,22799829.0
inv_transmission_intrazone_investment,p59,2020,12779466.31
inv_transmission_intrazone_investment,p59,2023,16957300.348182
inv_transmission_intrazone_investment,p59,2026,22335175.800683
inv_transmission_intrazone_investment,p59,2029,15596172.4732
inv_transmission_intrazone_investment,p59,2032,68282123.541278
inv_transmission_intrazone_investment,p59,2035,34603179.36899
inv_transmission_intrazone_investment,p59,2038,17851342.892343
inv_transmission_intrazone_investment,p59,2041,13013709.270928
inv_transmission_intrazone_investment,p59,2044,19020586.08923
inv_transmission_intrazone_investment,p59,2047,26923460.55491
inv_transmission_intrazone_investment,p59,2050,14965964.842071
inv_transmission_intrazone_investment,p60,2015,8166373.504545
inv_transmission_intrazone_investment,p60,2020,232669308.976
inv_transmission_intrazone_investment,p60,2023,303314975.172182
inv_transmission_intrazone_investment,p60,2026,317490095.580467
inv_transmission_intrazone_investment,p60,2029,196218766.940112
inv_transmission_intrazone_investment,p61,2020,148496224.708
inv_transmission_intrazone_investment,p61,2023,337866346.056909
inv_transmission_intrazone_investment,p61,2026,186758760.343965
inv_transmission_intrazone_investment,p61,2029,380501255.426892
inv_transmission_intrazone_investment,p61,2050,51773904.539933
inv_transmission_intrazone_investment,p62,2010,13835952.0
inv_transmission_intrazone_investment,p62,2015,39690834.181818
inv_transmission_intrazone_investment,p62,2020,70023230.992
inv_transmission_intrazone_investment,p62,2023,144450937.369818
inv_transmission_intrazone_investment,p62,2026,112961242.550388
inv_transmission_intrazone_investment,p62,2029,60822878.196575
inv_transmission_intrazone_investment,p63,2010,116016576.0
inv_transmission_intrazone_investment,p63,2015,219392922.272727
inv_transmission_intrazone_investment,p63,2020,94070243.202
inv_transmission_intrazone_investment,p63,2023,593860581.10395
inv_transmission_intrazone_investment,p63,2026,686758727.458344
inv_transmission_intrazone_investment,p63,2029,399967073.461494
inv_transmission_intrazone_investment,p63,2032,98888517.809247
inv_transmission_intrazone_investment,p63,2035,12411003.221792
inv_transmission_intrazone_investment,p63,2038,69203747.500865
inv_transmission_intrazone_investment,p63,2041,147314060.799591
inv_transmission_intrazone_investment,p63,2044,93069652.028378
inv_transmission_intrazone_investment,p63,2047,103192242.227125
inv_transmission_intrazone_investment,p64,2010,22113386.88
inv_transmission_intrazone_investment,p64,2015,49653264.818182
inv_transmission_intrazone_investment,p64,2026,176829712.844803
inv_transmission_intrazone_investment,p64,2029,83629623.173017
inv_transmission_intrazone_investment,p64,2032,13903175.127213
inv_transmission_intrazone_investment,p64,2035,13047425.843213
inv_transmission_intrazone_investment,p64,2038,174244002.61056
inv_transmission_intrazone_investment,p64,2041,171563526.431006
inv_transmission_intrazone_investment,p64,2044,90135624.113714
inv_transmission_intrazone_investment,p64,2047,157500300.926989
inv_transmission_intrazone_investment,p64,2050,237045126.181565
inv_transmission_intrazone_investment,p65,2010,162868992.0
inv_transmission_intrazone_investment,p65,2015,100278805.302
inv_transmission_intrazone_investment,p65,2020,270712600.886
inv_transmission_intrazone_investment,p65,2023,323407192.230909
inv_transmission_intrazone_investment,p65,2026,648000876.514357
inv_transmission_intrazone_investment,p65,2029,318010894.091762
inv_transmission_intrazone_investment,p65,2038,19901190.939032
inv_transmission_intrazone_investment,p65,2044,70507654.303591
inv_transmission_intrazone_investment,p65,2047,37680989.594458
inv_transmission_intrazone_investment,p66,2010,2090400.0
inv_transmission_intrazone_investment,p66,2015,10402629.545455
inv_transmission_intrazone_investment,p66,2023,215862153.0
inv_transmission_intrazone_investment,p66,2026,9349671.777657
inv_transmission_intrazone_investment,p66,2029,379613634.071825
inv_transmission_intrazone_investment,p66,2038,98530061.809625
inv_transmission_intrazone_investment,p66,2044,114863484.692599
inv_transmission_intrazone_investment,p67,2010,532272.0
inv_transmission_intrazone_investment,p67,2015,25246319.090909
inv_transmission_intrazone_investment,p67,2023,249675549.263637
inv_transmission_intrazone_investment,p67,2026,337293402.924594
inv_transmission_intrazone_investment,p67,2029,193986751.089929
inv_transmission_intrazone_investment,p67,2032,326088517.104522
inv_transmission_intrazone_investment,p67,2035,279800267.211272
inv_transmission_intrazone_investment,p67,2038,395299329.276032
inv_transmission_intrazone_investment,p67,2041,77107606.933727
inv_transmission_intrazone_investment,p67,2044,178326355.059133
inv_transmission_intrazone_investment,p67,2047,65693166.057115
inv_transmission_intrazone_investment,p67,2050,69226818.372333
inv_transmission_intrazone_investment,p68,2010,10817919.84
inv_transmission_intrazone_investment,p68,2015,42335424.200727
inv_transmission_intrazone_investment,p68,2020,24845836.158
inv_transmission_intrazone_investment,p68,2023,15721996.716636
inv_transmission_intrazone_investment,p68,2026,39257906.407786
inv_transmission_intrazone_investment,p68,2029,46172403.1993
inv_transmission_intrazone_investment,p68,2035,6041994.185819
inv_transmission_intrazone_investment,p68,2038,189711940.999511
inv_transmission_intrazone_investment,p68,2041,229395198.434314
inv_transmission_intrazone_investment,p68,2044,229420251.002468
inv_transmission_intrazone_investment,p68,2047,1526933.958656
inv_transmission_intrazone_investment,p68,2050,34411974.131524
inv_transmission_intrazone_investment,p69,2010,12480.0
inv_transmission_intrazone_investment,p69,2015,9513766.363636
inv_transmission_intrazone_investment,p69,2020,20360892.968
inv_transmission_intrazone_investment,p69,2038,79185504.444776
inv_transmission_intrazone_investment,p69,2044,42197643.699873
inv_transmission_intrazone_investment,p70,2010,2998357.44
inv_transmission_intrazone_investment,p70,2015,102747830.190909
inv_transmission_intrazone_investment,p70,2020,120601155.454
inv_transmission_intrazone_investment,p70,2023,57265514.213818
inv_transmission_intrazone_investment,p70,2029,215657746.092592
inv_transmission_intrazone_investment,p70,2047,84056391.15817
inv_transmission_intrazone_investment,p71,2010,18720.0
inv_transmission_intrazone_investment,p71,2020,4677687.56
inv_transmission_intrazone_investment,p71,2026,42156666.47206
inv_transmission_intrazone_investment,p71,2029,98607975.215631
inv_transmission_intrazone_investment,p71,2038,91860529.235543
inv_transmission_intrazone_investment,p71,2041,4596165.993567
inv_transmission_intrazone_investment,p71,2047,176545.923413
inv_transmission_intrazone_investment,p72,2010,499200.0
inv_transmission_intrazone_investment,p72,2038,3989013.368043
inv_transmission_intrazone_investment,p72,2041,46124237.498662
inv_transmission_intrazone_investment,p72,2044,79086757.089176
inv_transmission_intrazone_investment,p72,2047,202335771.923723
inv_transmission_intrazone_investment,p73,2010,24960.0
inv_transmission_intrazone_investment,p73,2015,1789447.636364
inv_transmission_intrazone_investment,p73,2020,458068.0
inv_transmission_intrazone_investment,p73,2041,181622.423273
inv_transmission_intrazone_investment,p73,2044,292323.332364
inv_transmission_intrazone_investment,p73,2047,36590960.233249
inv_transmission_intrazone_investment,p73,2050,749926.060222
inv_transmission_intrazone_investment,p74,2010,0.0
inv_transmission_intrazone_investment,p74,2026,49234097.4907
inv_transmission_intrazone_investment,p74,2029,10103604.963195
inv_transmission_intrazone_investment,p74,2032,30223642.566903
inv_transmission_intrazone_investment,p74,2035,6585243.606839
inv_transmission_intrazone_investment,p74,2038,21757657.898553
inv_transmission_intrazone_investment,p75,2010,1404000.0
inv_transmission_intrazone_investment,p75,2035,86345940.570059
inv_transmission_intrazone_investment,p75,2038,99089433.716216
inv_transmission_intrazone_investment,p75,2041,114246476.042575
inv_transmission_intrazone_investment,p75,2044,30426547.515351
inv_transmission_intrazone_investment,p75,2047,24238938.434145
inv_transmission_intrazone_investment,p75,2050,45328414.256216
inv_transmission_intrazone_investment,p76,2010,3837837.12
inv_transmission_intrazone_investment,p76,2015,81067968.8
inv_transmission_intrazone_investment,p76,2023,20543521.434091
inv_transmission_intrazone_investment,p76,2029,181395009.754167
inv_transmission_intrazone_investment,p76,2032,13736794.543174
inv_transmission_intrazone_investment,p76,2035,13982688.881601
inv_transmission_intrazone_investment,p76,2038,106838378.955147
inv_transmission_intrazone_investment,p76,2041,304126010.29649
inv_transmission_intrazone_investment,p76,2044,70515808.483855
inv_transmission_intrazone_investment,p76,2047,231129212.487254
inv_transmission_intrazone_investment,p76,2050,141979770.975857
inv_transmission_intrazone_investment,p77,2010,6240.0
inv_transmission_intrazone_investment,p77,2023,17124955.981545
inv_transmission_intrazone_investment,p77,2026,17770283.803118
inv_transmission_intrazone_investment,p77,2029,55713691.88883
inv_transmission_intrazone_investment,p77,2041,171104500.307399
inv_transmission_intrazone_investment,p77,2044,112923118.845302
inv_transmission_intrazone_investment,p77,2047,177985169.630495
inv_transmission_intrazone_investment,p77,2050,137972979.161424
inv_transmission_intrazone_investment,p78,2010,24960.0
inv_transmission_intrazone_investment,p78,2020,25627888.0
inv_transmission_intrazone_investment,p78,2023,14869731.357
inv_transmission_intrazone_investment,p78,2029,20284553.846266
inv_transmission_intrazone_investment,p78,2035,1632550.235089
inv_transmission_intrazone_investment,p78,2038,51542883.537142
inv_transmission_intrazone_investment,p78,2041,45872374.923094
inv_transmission_intrazone_investment,p78,2044,88678500.040457
inv_transmission_intrazone_investment,p78,2047,64942712.095953
inv_transmission_intrazone_investment,p78,2050,223482326.057478
inv_transmission_intrazone_investment,p79,2010,40249248.0
inv_transmission_intrazone_investment,p79,2015,42513056.181818
inv_transmission_intrazone_investment,p79,2041,121031485.913636
inv_transmission_intrazone_investment,p79,2044,33245736.846172
inv_transmission_intrazone_investment,p79,2047,104408458.828887
inv_transmission_intrazone_investment,p79,2050,70450661.405785
inv_transmission_intrazone_investment,p80,2010,35056822.925373
inv_transmission_intrazone_investment,p80,2023,56742120.123
inv_transmission_intrazone_investment,p80,2026,57658767.110454
inv_transmission_intrazone_investment,p80,2029,650330524.122749
inv_transmission_intrazone_investment,p80,2050,385987475.234116
inv_transmission_intrazone_investment,p81,2010,134784.0
inv_transmission_intrazone_investment,p81,2015,85242447.987273
inv_transmission_intrazone_investment,p81,2044,175600466.114558
inv_transmission_intrazone_investment,p81,2047,291283223.130255
inv_transmission_intrazone_investment,p81,2050,922938673.039881
inv_transmission_intrazone_investment,p82,2010,6240.0
inv_transmission_intrazone_investment,p82,2015,7015181.727273
inv_transmission_intrazone_investment,p82,2020,35483532.578
inv_transmission_intrazone_investment,p82,2023,10805567.523636
inv_transmission_intrazone_investment,p82,2026,2039099.96828
inv_transmission_intrazone_investment,p82,2029,220453825.434102
inv_transmission_intrazone_investment,p82,2041,140638124.27901
inv_transmission_intrazone_investment,p82,2044,303247067.241326
inv_transmission_intrazone_investment,p82,2047,17280269.437741
inv_transmission_intrazone_investment,p82,2050,222264090.319503
inv_transmission_intrazone_investment,p83,2010,6807840.0
inv_transmission_intrazone_investment,p83,2015,30373073.545455
inv_transmission_intrazone_investment,p83,2020,23167190.358
inv_transmission_intrazone_investment,p83,2023,81196196.342182
inv_transmission_intrazone_investment,p83,2026,26364564.975273
inv_transmission_intrazone_investment,p83,2029,39394106.42705
inv_transmission_intrazone_investment,p83,2038,14764275.133474
inv_transmission_intrazone_investment,p83,2041,100278493.89481
inv_transmission_intrazone_investment,p83,2044,316508544.843164
inv_transmission_intrazone_investment,p83,2047,63892528.329312
inv_transmission_intrazone_investment,p83,2050,613385580.817612
inv_transmission_intrazone_investment,p84,2010,68640.0
inv_transmission_intrazone_investment,p84,2015,440198.909091
inv_transmission_intrazone_investment,p84,2029,40818775.512273
inv_transmission_intrazone_investment,p84,2041,806377.980909
inv_transmission_intrazone_investment,p84,2044,2007685.746989
inv_transmission_intrazone_investment,p84,2050,2619559.032622
inv_transmission_intrazone_investment,p85,2010,46687611.36
inv_transmission_intrazone_investment,p85,2029,174233699.356716
inv_transmission_intrazone_investment,p85,2044,52448583.372229
inv_transmission_intrazone_investment,p86,2010,18720.0
inv_transmission_intrazone_investment,p86,2026,27699428.634051
inv_transmission_intrazone_investment,p86,2029,237015644.796251
inv_transmission_intrazone_investment,p86,2032,514323803.260957
inv_transmission_intrazone_investment,p86,2035,227167161.830011
inv_transmission_intrazone_investment,p86,2038,162317390.573782
inv_transmission_intrazone_investment,p86,2041,56747607.006783
inv_transmission_intrazone_investment,p86,2044,97710381.123844
inv_transmission_intrazone_investment,p86,2047,157724188.866014
inv_transmission_intrazone_investment,p86,2050,40966823.669323
inv_transmission_intrazone_investment,p87,2010,6240.0
inv_transmission_intrazone_investment,p87,2023,12156254.086363
inv_transmission_intrazone_investment,p87,2026,12656672.617727
inv_transmission_intrazone_investment,p87,2029,121238141.125495
inv_transmission_intrazone_investment,p87,2032,5099484.709444
inv_transmission_intrazone_investment,p87,2038,71597671.940265
inv_transmission_intrazone_investment,p87,2041,45403655.959255
inv_transmission_intrazone_investment,p87,2044,74521006.280189
inv_transmission_intrazone_investment,p87,2047,3514663.825638
inv_transmission_intrazone_investment,p88,2015,22734059.636364
inv_transmission_intrazone_investment,p88,2020,281658.0
inv_transmission_intrazone_investment,p88,2023,34605500.573888
