,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AZ,2044,6.0,187816801.61333334,104606711.35380125,71036818.68,155176747.66500002,328494870.73,6.0,27.091266666666666,15.088775666920979,10.2468,22.38305,47.3831
AZ,2047,6.0,139175343.35500002,77605992.61053929,52767026.84,115635023.275,245901382.53,6.0,20.0751,11.194068585818115,7.611400000000001,16.6796,35.4696
AZ,2050,6.0,147745525.15833333,82055441.35430928,56548965.83,123457542.47999999,261134240.44,6.0,21.31126666666667,11.835975946522817,8.1568,17.80775,37.6668
CA,2010,6.0,628828741.5116667,311005368.18348247,315058607.19,602501206.66,1016274180.79,6.0,90.70416666666665,44.860324325161386,45.4451,86.90665,146.5904
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268791363.88166666,131151921.20376162,136838292.41,255432356.22,409281343.6,6.0,38.77125,18.917685178451407,19.7381,36.8444,59.035900000000005
CA,2023,6.0,216190935.24,106199862.0066172,107415928.89,202798945.66500002,333049218.05,6.0,31.184033333333335,15.318550792378065,15.4941,29.252200000000002,48.0399
CA,2026,6.0,153853741.22500002,79591793.02562103,68310774.05,138388221.72000003,260208293.97,6.0,22.192333333333334,11.480566211240047,9.853299999999999,19.9616,37.5331
CA,2029,6.0,165727090.41333333,86610098.08406626,72191078.21,147917305.535,283562262.32,6.0,23.904883333333334,12.492868978808138,10.412899999999999,21.3359,40.9018
CA,2032,6.0,139636238.80999997,71203421.45678543,63402088.589999996,126200704.93,229982798.41,6.0,20.14153333333333,10.270569245502736,9.145199999999999,18.20355,33.1733
CA,2035,6.0,134200900.13166668,68309255.81501666,61322780.82,121864186.08000001,221424350.17000002,6.0,19.35755,9.85311908417837,8.8454,17.5781,31.9388
CA,2038,6.0,145059830.39166665,75610309.8638308,63039121.18,128698803.065,245218378.49,6.0,20.923900000000003,10.906235605010558,9.093,18.563950000000002,35.371
CA,2041,6.0,147214770.56000003,78947800.83239986,60799722.1,128074660.10999998,256797349.3,6.0,21.2347,11.387630952046173,8.7699,18.47385,37.0411
CA,2044,6.0,135679258.3816667,72184570.61627597,56918517.67,118885819.67500001,235197282.56,6.0,19.57085,10.412076761098144,8.2102,17.1485,33.9255
CA,2047,6.0,142943218.505,74996859.43049525,62064815.67,127719511.975,246618860.68,6.0,20.618683333333333,10.817720532425797,8.9525,18.4228,35.573
CA,2050,6.0,139548400.09166667,75475196.42317425,57141871.67,121487714.15,247094330.68,6.0,20.128849999999996,10.886707183487577,8.2424,17.52375,35.6415
CO,2010,6.0,715280803.7416667,382932757.6938821,301548812.7,633839183.5450001,1266548971.35,6.0,103.17424999999999,55.235381650016684,43.4963,91.4268,182.6908
CO,2015,6.0,730974928.3699999,418431550.5182836,273682563.26,617567918.45,1366909697.75,6.0,105.43803333333334,60.35579161968358,39.4769,89.0798,197.1672
CO,2020,6.0,432181612.5683333,235316259.3102854,176574842.57,377868328.975,776164081.99,6.0,62.33918333333333,33.94269792585243,25.4697,54.5049,111.95620000000001
CO,2023,6.0,478007429.93666667,258540513.50434917,198034757.51999998,420746830.84000003,854842771.87,6.0,68.94926666666666,37.292636116781374,28.5652,60.689800000000005,123.3051
CO,2026,6.0,513256028.8733333,264692824.82988933,233528886.84000003,471032026.62,878927136.73,6.0,74.03361666666666,38.18010479008232,33.6849,67.94309999999999,126.7791
CO,2029,6.0,93195966.23666668,51771410.791986726,36750879.06,80326082.92,170176491.43,6.0,13.442883333333333,7.467615344517061,5.3011,11.586500000000001,24.5467
CO,2032,6.0,109242580.855,60439462.78154707,43386123.97,94423251.405,198817646.72,6.0,15.757449999999999,8.717954955550068,6.2581,13.619900000000001,28.678
CO,2035,6.0,171257130.68833333,89973161.88780099,73904792.96000001,152307986.32999998,294809049.0,6.0,24.702666666666662,12.97806092151931,10.6601,21.969299999999997,42.5242
CO,2038,6.0,123904376.96499999,68649714.8811085,49067323.050000004,106953259.605,225703678.83,6.0,17.872333333333334,9.902273019194464,7.077500000000001,15.42725,32.5562
CO,2041,6.0,199826428.96833333,103944106.22170866,88639793.36,180658544.58,343224678.03,6.0,28.82355,14.993177949954438,12.7857,26.058699999999998,49.5077
CO,2044,6.0,137595987.38166666,79533205.7614039,50701282.68,115601781.445,259363016.38,6.0,19.847266666666666,11.472081142088676,7.3134,16.67475,37.4113
CO,2047,6.0,121396133.79666667,67558314.2581335,47710182.93,104480422.3,221955378.82999998,6.0,17.51055,9.744825170058208,6.8819,15.07055,32.015499999999996
CO,2050,6.0,116256301.02,64795747.36375655,45572517.83,99957947.015,212826699.93,6.0,16.769166666666667,9.346269468117569,6.5736,14.418299999999999,30.6987
DC,2010,6.0,862890835.9816666,539921861.3636488,274930174.32,687209027.665,1716451733.99,6.0,124.46598333333331,77.87996640629518,39.656800000000004,99.1251,247.5862
DC,2015,6.0,249749771.32666668,156344658.06321266,79578072.23,198990027.40499997,497227596.07,6.0,36.02466666666667,22.551617856966867,11.4786,28.70295,71.72160000000001
DC,2020,6.0,219111021.95833334,135953548.51324403,69744539.52,173000989.07999998,428593050.21,6.0,31.605233333333334,19.61037261702762,10.0602,24.95415,61.8216
DC,2023,6.0,163597287.42333332,101085917.26707268,52045901.91,128542969.38999999,316971580.45,6.0,23.59775,14.580915149845703,7.5073,18.541400000000003,45.7209
DC,2026,6.0,212710572.27,133128932.15917349,67774646.96,169443688.07999998,423316343.6,6.0,30.682033333333337,19.202952774265388,9.776,24.44105,61.060500000000005
DC,2029,6.0,125156410.87,77579718.80013283,39833179.35,98708151.465,244279434.66,6.0,18.05295,11.19033676039287,5.7456000000000005,14.238,35.2356
DC,2032,6.0,111676211.16166668,69204740.59887666,35541625.89,88048907.545,217834771.54000002,6.0,16.1085,9.982289696457421,5.1266,12.70045,31.4211
DC,2035,6.0,113580351.005,70189450.422561,36134413.73,89256864.12,220129049.78,6.0,16.3832,10.124338019050924,5.212199999999999,12.8747,31.7521
DC,2038,6.0,111769966.99666667,69249851.64262669,35570611.64,88103904.105,217926046.97,6.0,16.122016666666664,9.988810793165854,5.1308,12.70835,31.4343
DC,2041,6.0,96943324.59500001,59686393.77565761,30825161.0,75819705.95,186127831.99,6.0,13.98338333333333,8.609321374978789,4.4463,10.936499999999999,26.8476
DC,2044,6.0,97269178.51666665,59842986.96663684,30925303.509999998,75997551.99,186380693.66,6.0,14.030416666666667,8.631917114851525,4.4608,10.962150000000001,26.8841
DC,2047,6.0,78298428.645,47471777.80596274,24780719.38,58664986.644999996,137877446.8,6.0,11.294016666666666,6.84747124986054,3.5744,8.46205,19.8879
DC,2050,6.0,58567852.79833335,36837223.28073957,18405032.23,46338444.035,116623866.31,6.0,8.448016666666668,5.31351496898867,2.6548,6.683999999999999,16.8222
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44574575.19,30770093.973789576,11496512.17,33051514.590000004,93950356.53,6.0,6.429533333333333,4.438339413188976,1.6582999999999999,4.7674,13.551599999999999
DE,2020,6.0,43397188.98,29981105.66051917,11187334.48,32191780.345,91573411.62,6.0,6.259733333333333,4.324557978645525,1.6137,4.64345,13.2088
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60116368.97,40158550.245524764,15864660.18,43708568.935,119877880.74,6.0,8.671349999999999,5.792597421450933,2.2883,6.3046500000000005,17.2915
DE,2029,6.0,49766779.669999994,33410813.470373433,13082143.35,36307321.475,100213395.83000001,6.0,7.178483333333333,4.819260704886868,1.887,5.23705,14.455
DE,2032,6.0,14857461.231666667,10325126.705247173,3816311.3000000003,11054406.04,31612840.89,6.0,2.1430833333333332,1.489344826984895,0.5505,1.5945,4.5600000000000005
DE,2035,6.0,10594913.33,7665989.403491929,2660766.18,8029165.975,23695187.13,6.0,1.5282333333333336,1.105731241607411,0.38380000000000003,1.15815,3.4178
DE,2038,6.0,11243442.995,8330695.324542731,2789450.3200000003,8603048.425,25794783.96,6.0,1.6217833333333331,1.2016643564933873,0.4023,1.24095,3.7207
DE,2041,6.0,10522479.551666668,8139009.919715057,2556407.92,8181986.62,25169525.91,6.0,1.5177500000000002,1.1740034731635167,0.36869999999999997,1.1801499999999998,3.6305
DE,2044,6.0,17696240.685,12536661.498812092,4495214.16,13287725.905,38607676.76,6.0,2.5526,1.8082557230657392,0.6485000000000001,1.91675,5.5687999999999995
DE,2047,6.0,11074520.131666666,8870542.601454183,2646582.2800000003,8717164.475,27324467.34,6.0,1.5974000000000002,1.2794965478656048,0.38170000000000004,1.2573499999999997,3.9413
DE,2050,6.0,7789843.09,6961538.974506267,1769162.42,6334070.465,20975727.58,6.0,1.1236333333333333,1.0041446522621462,0.2552,0.91365,3.0256
FL,2010,6.0,2124513702.5983331,1057163103.5881379,1022069209.1800001,1972498646.855,3389142338.83,6.0,306.4462833333334,152.48835766910753,147.4265,284.51910000000004,488.86019999999996
FL,2015,6.0,2355975032.8650002,1161987823.302271,1161271237.3600001,2212183832.06,3701855919.9300003,6.0,339.83296666666666,167.60872106977806,167.5052,319.0921,533.967
FL,2020,6.0,605360402.1149999,300955666.6032724,290785868.73,559567131.55,955903253.78,6.0,87.319,43.41073267154104,41.9439,80.7136,137.88240000000002
FL,2023,6.0,963348049.1683334,480355340.8633371,459600423.67999995,888531090.6,1531974725.56,6.0,138.95628333333335,69.28788614034683,66.2943,128.1644,220.97670000000002
FL,2026,6.0,814727054.4350001,405730223.96969914,389115983.42,749866359.635,1284705765.47,6.0,117.51871666666666,58.523725661971206,56.1273,108.1631,185.3099
FL,2029,6.0,1440533481.4766665,712151534.4422921,705196828.9,1348143951.125,2272505981.23,6.0,207.7869333333333,102.72284995722552,101.72,194.46024999999997,327.79319999999996
FL,2032,6.0,788244613.3433332,392862207.5389122,375836358.62,725354085.975,1246406474.42,6.0,113.69881666666667,56.667615792528856,54.2119,104.62729999999999,179.78549999999998
FL,2035,6.0,1414066720.785,698327559.6935622,693204939.8700001,1322315551.325,2218947207.49,6.0,203.96928333333335,100.72891580235374,99.99000000000001,190.73475000000002,320.06780000000003
FL,2038,6.0,800873505.5266666,399516934.9230226,380916632.26,735991832.95,1267536722.71,6.0,115.5204,57.62754790167634,54.9446,106.1616,182.8334
FL,2041,6.0,1319357275.0816667,651905222.3559985,645572551.6,1232276999.55,2070703321.02,6.0,190.30808333333331,94.03276252888492,93.1194,177.74734999999998,298.68449999999996
FL,2044,6.0,749585102.7950001,374292868.6491521,355468693.13,687450049.64,1186084370.5,6.0,108.12246666666665,53.989081946062626,51.2739,99.16005,171.08429999999998
FL,2047,6.0,899847853.23,460719085.209231,400737022.3,794339151.01,1436615669.3,6.0,129.79671666666664,66.4554449880645,57.8037,114.5779,207.2216
FL,2050,6.0,688225839.7983333,344869752.142354,323959196.83,630094752.4499999,1099354156.81,6.0,99.27176666666666,49.745030754706214,46.7289,90.8868,158.574
GA,2010,6.0,2643242541.818333,1329604214.9369428,1317473502.65,2558081926.385,4448157281.68,6.0,381.26925,191.786117268198,190.0363,368.98545,641.6156
GA,2015,6.0,833398464.2366667,423389825.5208291,412793351.0,808010927.98,1427157020.5500002,6.0,120.21195,61.07101421475658,59.5426,116.54995,205.85750000000002
GA,2020,6.0,423166515.3433333,225894392.72201502,204301237.01,413259667.27,774987087.4200001,6.0,61.038833333333336,32.583721387690915,29.469,59.60980000000001,111.78649999999999
GA,2023,6.0,1346452007.3116667,681720232.0167032,668302062.0699999,1304654726.17,2292567734.88,6.0,194.21631666666664,98.33340106278062,96.39789999999999,188.18734999999998,330.6869
GA,2026,6.0,1487217501.1633332,752933353.3170038,738205232.6999999,1441030680.31,2531911001.95,6.0,214.52073333333337,108.60537693263014,106.48089999999999,207.8586,365.2105
GA,2029,6.0,1561998066.2633333,790556509.3314556,775468190.57,1513407567.095,2657849607.07,6.0,225.30733333333333,114.03226292900911,111.85589999999999,218.2985,383.37629999999996
GA,2032,6.0,1864953822.9016666,972140375.2808714,910770383.33,1815444028.5500002,3316814930.04,6.0,269.00656666666663,140.2244761119066,131.3723,261.8651,478.4275
GA,2035,6.0,1877168632.0083334,979303342.9604747,916358146.44,1827547133.205,3342124575.48,6.0,270.76849999999996,141.25770022307458,132.1782,263.611,482.07820000000004
GA,2038,6.0,1587364493.4733334,804217509.0911112,787560411.84,1538267126.48,2705773069.37,6.0,228.96626666666666,116.00278947523059,113.6001,221.8843,390.2889
GA,2041,6.0,1589808669.3649998,805561746.2888099,788708955.8,1540671810.78,2710548399.26,6.0,229.31878333333336,116.19665726128986,113.76570000000001,222.23115,390.97769999999997
GA,2044,6.0,1596071351.6066666,809097013.041168,791597515.19,1546863905.54,2723300359.81,6.0,230.22216666666668,116.70655468626717,114.1825,223.1243,392.817
GA,2047,6.0,1289405479.8033333,654286662.0082247,639113783.54,1249871041.73,2203734881.5,6.0,185.98775,94.37631083439848,92.1877,180.2852,317.8734
GA,2050,6.0,905082913.8066667,460597806.703208,447839104.99,877771007.1700001,1554287804.57,6.0,130.55190000000002,66.43800522131892,64.5977,126.61234999999999,224.1952
IA,2010,6.0,2032614484.41,1149057632.8118718,740854966.96,1627570229.205,3472990902.42,6.0,293.1905,165.74352760001216,106.8631,234.76575000000003,500.9548
IA,2015,6.0,1153471179.9933333,655898850.0741358,415807829.74,920619888.7049999,1985927539.71,6.0,166.38013333333333,94.60888266696033,59.9773,132.79295,286.4562
IA,2020,6.0,1020923105.23,571591475.7392504,381642280.57,837522466.55,1784460675.76,6.0,147.26106666666666,82.44813792610884,55.0491,120.80685,257.3962
IA,2023,6.0,1107973398.3183334,634366993.7827868,393959424.12,878010766.03,1911203761.54,6.0,159.8174,91.50304755307333,56.8258,126.6469,275.6778
IA,2026,6.0,1050897882.7433333,592696227.2098204,386105177.05,851712281.065,1827912064.0600002,6.0,151.58463333333336,85.49225352558365,55.693,122.8535,263.6634
IA,2029,6.0,785666384.1783333,453086134.2712899,275222115.36,615624790.485,1346693189.04,6.0,113.32690000000001,65.3544953165427,39.6989,88.7996,194.251
IA,2032,6.0,993699868.0649999,574492224.725444,346365127.31,776240540.76,1702414897.7,6.0,143.33428333333333,82.86647341238596,49.9608,111.96719999999999,245.5614
IA,2035,6.0,897518723.7516667,508299259.2324096,326392434.13,720992469.0450001,1550357054.81,6.0,129.46078333333335,73.31859111353454,47.0798,103.9981,223.6282
IA,2038,6.0,1340417665.585,748907596.6370327,501666674.31,1095869135.005,2319696936.4700003,6.0,193.34593333333336,108.02476034209317,72.3617,158.07150000000001,334.6002
IA,2041,6.0,852452713.7716666,482194674.9258831,310767902.57,685730726.835,1472299560.97,6.0,122.96036666666667,69.55321339278773,44.8261,98.9119,212.369
IA,2044,6.0,979923286.4483334,566566043.4841125,341516527.86,765354423.855,1678482243.67,6.0,141.34715,81.72320601830916,49.261399999999995,110.39710000000001,242.1095
IA,2047,6.0,868652739.3416667,487890998.75298655,322087706.06,708162824.65,1512853846.16,6.0,125.29715,70.37481626669444,46.45910000000001,102.14765,218.2187
IA,2050,6.0,789507151.35,443540031.76023257,292696656.81,643865342.41,1376466362.1399999,6.0,113.88086666666668,63.97755570800331,42.2195,92.87295,198.5456
ID,2010,6.0,1451553.4566666668,721960.4325930309,752061.38,1432477.9300000002,2396841.65,6.0,0.20933333333333337,0.1041333311993171,0.1084,0.2066,0.3457
ID,2015,6.0,2588307.8366666664,1262943.215640887,1373647.46,2556756.3049999997,4071093.66,6.0,0.37333333333333335,0.1821316410365499,0.1982,0.36875,0.5871000000000001
ID,2020,6.0,3172993.446666667,1548908.141691749,1611021.77,3007195.295,4818919.2,6.0,0.4577166666666666,0.2233759469295355,0.2324,0.4337,0.6950999999999999
ID,2023,6.0,2540550.0916666663,1235202.2207200313,1333144.9,2475782.39,3922291.69,6.0,0.3665333333333333,0.17817750325635015,0.1923,0.35719999999999996,0.5659
ID,2026,6.0,3098372.861666667,1530610.8339113737,1599991.5,3035402.3449999997,5036748.9,6.0,0.4469,0.22077828697587087,0.2308,0.43784999999999996,0.7265
ID,2029,6.0,1901424.9583333333,950628.1694336849,936326.8899999999,1815002.64,3146217.31,6.0,0.2742333333333333,0.13714788611811218,0.1351,0.2617,0.4538
ID,2032,6.0,1639879.7416666665,820799.3573722354,800617.4899999999,1556019.54,2711172.9899999998,6.0,0.23653333333333335,0.11840288284778655,0.1156,0.2244,0.3911
ID,2035,6.0,1761562.6283333332,874906.7847981264,872987.87,1679812.695,2869582.7800000003,6.0,0.2540833333333333,0.12620651990553683,0.126,0.24225000000000002,0.4139
ID,2038,6.0,2022195.01,1014654.9387153117,981032.1900000001,1913033.395,3354876.48,6.0,0.29169999999999996,0.14636116971382812,0.1415,0.27595,0.484
ID,2041,6.0,2580040.7616666663,1273711.3358550027,1319301.56,2507972.91,4179237.17,6.0,0.3721166666666667,0.18374270507061405,0.19019999999999998,0.3618,0.6028
ID,2044,6.0,3758221.2900000005,1887146.3274375673,1753061.4200000002,3404719.81,5924369.800000001,6.0,0.5420833333333333,0.2722282381874934,0.2528,0.49110000000000004,0.8545
ID,2047,6.0,5337700.821666666,2731991.584847321,2403463.75,4804823.48,8826236.29,6.0,0.76995,0.39406939363518195,0.3466,0.69315,1.2731999999999999
ID,2050,6.0,4481484.488333334,2215144.0260298653,2229213.44,4264176.96,7197739.48,6.0,0.6464333333333333,0.3195206764305976,0.3215,0.61505,1.0383
IL,2010,6.0,6072244373.736667,2992783285.3652782,3061225948.2200003,5825729814.115,9728306400.82,6.0,875.8789,431.6880618839858,441.5604,840.32095,1403.2404
IL,2015,6.0,2785517953.1066666,1387250477.646454,1359256102.04,2628241107.8450003,4532808299.25,6.0,401.79155,200.10124880295726,196.0633,379.1055,653.8261
IL,2020,6.0,992376267.5783333,496319006.654528,472949361.99,919645006.765,1603669481.74,6.0,143.14333333333332,71.59059781448026,68.2196,132.6524,231.3182
IL,2023,6.0,935098079.89,464182773.8175154,456848921.32,879587497.275,1504110266.68,6.0,134.88136666666665,66.95511050223624,65.8973,126.87434999999999,216.95739999999998
IL,2026,6.0,731534407.5050001,365208785.17889786,350890137.47,680821517.8,1182186634.46,6.0,105.51873333333333,52.67876931492104,50.6135,98.2038,170.5221
IL,2029,6.0,365330562.1666667,185064461.15276632,167321405.5,329548134.14,588902909.07,6.0,52.69636666666667,26.694304672844854,24.1349,47.535,84.9452
IL,2032,6.0,243272192.23,123130464.27897702,111874587.99000001,220405308.055,394075920.76,6.0,35.090333333333334,17.760695528122387,16.1373,31.79185,56.8427
IL,2035,6.0,175287670.74833333,89482552.87919556,78712933.10000001,156105413.185,282569558.41,6.0,25.28403333333333,12.907186214147012,11.3539,22.51715,40.7588
IL,2038,6.0,100802236.77666666,53441886.28604991,41694043.9,85654888.68,164920603.10000002,6.0,14.540049999999999,7.708642548659264,6.0139,12.35525,23.7887
IL,2041,6.0,75982447.315,39987562.4148152,31907330.200000003,65093777.18000001,123867692.89999999,6.0,10.959933333333334,5.767923168582143,4.6025,9.3893,17.8671
IL,2044,6.0,86424524.82333334,46139124.69128575,35251219.89,72969713.42,142266787.5,6.0,12.466099999999999,6.655294185834312,5.0847999999999995,10.52535,20.5211
IL,2047,6.0,3334540.5866666674,2010696.863326795,1142661.9700000002,2730402.1799999997,6487754.09,6.0,0.48100000000000004,0.29006330343564657,0.1648,0.39385000000000003,0.9359
IL,2050,6.0,16799762.923333336,10285966.005113501,5633310.03,13686323.545,33143273.14,6.0,2.4232333333333336,1.483637093991205,0.8126,1.9741499999999998,4.780600000000001
IN,2010,6.0,5906954117.785,2888169159.730339,3128619884.31,5838654939.059999,9349856448.13,6.0,852.0368666666667,416.5981787710199,451.2816,842.1852,1348.6515
IN,2015,6.0,3673657864.7900004,1838142328.717669,1797243737.8300002,3490623638.6000004,6073057424.6,6.0,529.8995166666666,265.1392065475298,259.23990000000003,503.4982,875.9962
IN,2020,6.0,901090085.4833332,442520738.8762764,473955588.5,889921966.05,1444279182.49,6.0,129.97596666666666,63.83051677806366,68.3649,128.365,208.3272
IN,2023,6.0,2532045681.055,1238015071.637749,1336354074.25,2496419554.7599998,4006555556.05,6.0,365.2298833333334,178.5749718782833,192.75979999999998,360.0911,577.9176
IN,2026,6.0,3349422671.7683334,1631288447.362042,1738460180.35,3241588709.89,5181271429.41,6.0,483.1308833333333,235.30191718420332,250.76069999999999,467.57669999999996,747.3620000000001
IN,2029,6.0,1234964131.75,611580882.8831697,628759162.1500001,1199796362.3799999,2014731205.5700002,6.0,178.13493333333335,88.21632856107006,90.6941,173.06215,290.611
IN,2032,6.0,2401618029.7033334,1170866846.5203419,1254306166.54,2340935114.6099997,3749188946.58,6.0,346.41668333333337,168.8893637016188,180.925,337.66365,540.7944
IN,2035,6.0,2867408293.6699996,1398990688.3539164,1505447089.21,2809389554.1549997,4498560390.92,6.0,413.6036000000001,201.794605089264,217.15019999999998,405.23495,648.8858
IN,2038,6.0,1678762494.9749997,823234111.6534766,888431161.56,1662928960.45,2680421222.16,6.0,242.14978333333332,118.74577585213578,128.14999999999998,239.8659,386.63210000000004
