i,r,t,Value
CoalOldScr,p97,2044,24288802.609152
CoalOldScr,p97,2047,15733677.24
CoalOldScr,p98,2010,21418930.910121
CoalOldScr,p98,2015,13080896.247418
CoalOldScr,p98,2020,4026302.572533
CoalOldScr,p98,2023,22353896.612928
CoalOldScr,p98,2026,16517067.301793
CoalOldScr,p98,2029,6445588.564315
CoalOldScr,p98,2032,16083796.727897
CoalOldScr,p98,2035,18235681.171597
CoalOldScr,p98,2038,18476125.813459
CoalOldScr,p98,2041,17875650.083841
CoalOldScr,p98,2044,13078952.902954
CoalOldScr,p98,2047,12104593.671559
CoalOldScr,p98,2050,8600778.816432
CoalOldScr,p99,2010,7175736.114144
CoalOldScr,p99,2015,528753.6
CoalOldScr,p99,2020,528753.6
CoalOldScr,p101,2010,33729804.215904
CoalOldScr,p101,2015,26700610.69806
CoalOldScr,p101,2020,3510785.521067
CoalOldScr,p101,2023,25073510.412192
CoalOldScr,p101,2026,21844672.614192
CoalOldScr,p101,2029,21835175.827632
CoalOldScr,p101,2032,21847690.542192
CoalOldScr,p101,2035,21847690.542192
CoalOldScr,p101,2038,21847690.542192
CoalOldScr,p101,2041,19758100.26696
CoalOldScr,p101,2044,19758100.26696
CoalOldScr,p101,2047,17583116.231099
CoalOldScr,p101,2050,17545220.09976
CoalOldScr,p103,2010,35202738.870209
CoalOldScr,p103,2015,34826440.215122
CoalOldScr,p103,2020,25655644.310576
CoalOldScr,p103,2023,22897257.107619
CoalOldScr,p103,2026,21227805.314174
CoalOldScr,p103,2029,11103323.490291
CoalOldScr,p103,2032,9962320.93389
CoalOldScr,p103,2035,83516.079388
CoalOldScr,p103,2038,29585.4984
CoalOldScr,p103,2041,29585.4984
CoalOldScr,p105,2010,21324260.56354
CoalOldScr,p105,2015,13907280.057405
CoalOldScr,p105,2020,7441539.563908
CoalOldScr,p105,2023,9452077.629301
CoalOldScr,p105,2026,7636307.330296
CoalOldScr,p105,2029,6317573.608492
CoalOldScr,p105,2032,6871958.801345
CoalOldScr,p105,2035,6287544.3
CoalOldScr,p105,2038,6233878.87152
CoalOldScr,p105,2041,6256557.888703
CoalOldScr,p105,2044,6244620.85968
CoalOldScr,p107,2010,65848682.656457
CoalOldScr,p107,2015,30880234.419588
CoalOldScr,p107,2020,5924563.678267
CoalOldScr,p107,2023,33704001.830337
CoalOldScr,p107,2026,23814965.640084
CoalOldScr,p107,2029,14237707.508681
CoalOldScr,p107,2032,23621840.562123
CoalOldScr,p107,2035,27110034.203402
CoalOldScr,p107,2038,26126949.018699
CoalOldScr,p107,2041,24371990.4809
CoalOldScr,p107,2044,24384745.985025
CoalOldScr,p107,2047,27493218.30279
CoalOldScr,p107,2050,24309771.71797
CoalOldScr,p108,2010,5190201.082362
CoalOldScr,p108,2015,968155.2
CoalOldScr,p108,2020,457797.6
CoalOldScr,p108,2023,1565375.136
CoalOldScr,p108,2026,1565375.136
CoalOldScr,p108,2029,1307168.928
CoalOldScr,p108,2032,1393935.552
CoalOldScr,p108,2035,2712339.809337
CoalOldScr,p108,2038,2969506.966092
CoalOldScr,p108,2041,2672707.794128
CoalOldScr,p108,2044,2711577.717775
CoalOldScr,p108,2047,3998960.716966
CoalOldScr,p108,2050,5258877.504
CoalOldScr,p109,2010,42458132.31168
CoalOldScr,p109,2015,42429458.284848
CoalOldScr,p109,2020,40512075.06468
CoalOldScr,p109,2023,36163080.076264
CoalOldScr,p109,2026,34862357.129027
CoalOldScr,p109,2029,34153630.872852
CoalOldScr,p109,2032,34458186.555929
CoalOldScr,p109,2035,34908735.262835
CoalOldScr,p109,2038,35266484.039721
CoalOldScr,p109,2041,35246874.558934
CoalOldScr,p109,2044,35575337.9878
CoalOldScr,p109,2047,33237309.225394
CoalOldScr,p109,2050,29958596.018928
CoalOldScr,p112,2010,49260519.600278
CoalOldScr,p112,2015,49211386.316026
CoalOldScr,p112,2020,37530470.826591
CoalOldScr,p112,2023,25833441.402828
CoalOldScr,p112,2026,24536725.432451
CoalOldScr,p112,2029,23204223.016315
CoalOldScr,p112,2032,21192280.374118
CoalOldScr,p112,2035,21011414.741626
CoalOldScr,p112,2038,19589810.286729
CoalOldScr,p112,2041,19529992.841998
CoalOldScr,p112,2044,17110552.147231
CoalOldScr,p112,2047,16383176.629325
CoalOldScr,p114,2010,16544468.94552
CoalOldScr,p114,2015,16542913.52052
CoalOldScr,p114,2020,15766897.240973
CoalOldScr,p114,2023,4365682.671318
CoalOldScr,p114,2026,4054380.128695
CoalOldScr,p115,2010,16075427.949094
CoalOldScr,p115,2015,14341616.028427
CoalOldScr,p115,2020,6088935.041085
CoalOldScr,p115,2023,4392164.068917
CoalOldScr,p115,2026,4402016.898232
CoalOldScr,p115,2029,4413655.151032
CoalOldScr,p115,2032,4332953.839317
CoalOldScr,p115,2035,4339484.916117
CoalOldScr,p115,2038,4433730.89826
CoalOldScr,p115,2041,6379016.734047
CoalOldScr,p115,2044,3233849.738891
CoalOldScr,p115,2047,5847635.60896
CoalOldScr,p115,2050,6866261.971351
CoalOldScr,p116,2010,38580693.394241
CoalOldScr,p116,2015,49781061.760587
CoalOldScr,p116,2020,24670346.903932
CoalOldScr,p116,2023,24575220.651435
CoalOldScr,p116,2026,23772190.829102
CoalOldScr,p116,2029,23643819.451392
CoalOldScr,p116,2032,25106056.304071
CoalOldScr,p116,2035,25343901.938687
CoalOldScr,p116,2038,24883176.89838
CoalOldScr,p116,2041,24196979.266268
CoalOldScr,p116,2044,18770051.656128
CoalOldScr,p116,2047,9899455.4652
CoalOldScr,p116,2050,84582.54336
CoalOldScr,p117,2010,29071376.630114
CoalOldScr,p117,2015,29721941.262
CoalOldScr,p117,2020,15738522.447111
CoalOldScr,p117,2023,22642464.312935
CoalOldScr,p117,2026,17240358.071832
CoalOldScr,p117,2029,21734046.242394
CoalOldScr,p117,2032,23254811.633755
CoalOldScr,p117,2035,23412801.082352
CoalOldScr,p117,2038,24187528.031473
CoalOldScr,p117,2041,23662534.148759
CoalOldScr,p117,2044,25163815.677791
CoalOldScr,p117,2047,16881895.224842
CoalOldScr,p117,2050,8447043.672
CoalOldScr,z122,2010,39299961.383308
CoalOldScr,z122,2015,33749143.789172
CoalOldScr,z122,2020,21514688.511204
CoalOldScr,z122,2023,21498535.873073
CoalOldScr,z122,2026,18465247.406028
CoalOldScr,z122,2029,16625995.066125
CoalOldScr,z122,2032,19848639.155206
CoalOldScr,z122,2035,21177062.196243
CoalOldScr,z122,2038,22569060.473645
CoalOldScr,z122,2041,21562175.028967
CoalOldScr,z122,2044,19713543.53118
CoalOldScr,z122,2047,10911615.91911
CoalOldScr,z122,2050,6840290.382683
CoalOldScr,p123,2010,7916169.102576
CoalOldScr,p123,2015,1302436.8
CoalOldScr,p123,2020,1302436.8
CoalOldScr,p123,2023,669088.8
CoalOldScr,p123,2026,669088.8
CoalOldScr,p125,2010,215496.0
CoalOldScr,p125,2015,215496.0
CoalOldScr,p125,2020,215496.0
CoalOldScr,p125,2023,215496.0
CoalOldScr,p126,2010,243352.8
CoalOldScr,p126,2015,243352.8
CoalOldScr,p126,2020,243352.8
CoalOldScr,p126,2023,243352.8
CoalOldScr,p126,2026,115106.4
CoalOldScr,p126,2029,115106.4
CoalOldScr,p126,2032,115106.4
CoalOldScr,p126,2035,115106.4
CoalOldScr,p126,2038,115106.4
CoalOldScr,p126,2041,115106.4
CoalOldScr,p126,2044,115106.4
CoalOldScr,p126,2047,115106.4
CoalOldScr,p126,2050,115106.4
CoalOldScr,p127,2010,3686523.36
CoalOldScr,p127,2015,273312.0
CoalOldScr,p127,2020,233892.0
CoalOldScr,p130,2010,1772907.959136
CoalOldScr,p130,2015,230475.6
CoalOldScr,p130,2020,230475.6
CoalOldScr,p130,2023,230475.6
CoalOldScr,p130,2026,230475.6
CoalOldScr,p132,2010,1283060.13
CoalOldUns,p2,2010,4737662.46
CoalOldUns,p2,2015,352152.0
CoalOldUns,p5,2010,4146598.17
CoalOldUns,p5,2015,307476.0
CoalOldUns,p10,2010,233960.562
CoalOldUns,p12,2010,1800787.356
CoalOldUns,p12,2015,133502.4
CoalOldUns,p12,2020,133502.4
CoalOldUns,p12,2023,1761157.26
CoalOldUns,p13,2010,11201748.12
CoalOldUns,p20,2010,910958.1
CoalOldUns,p23,2010,23599.44
CoalOldUns,p24,2010,1401983.3412
CoalOldUns,p24,2015,102492.0
CoalOldUns,p24,2020,102492.0
CoalOldUns,p24,2023,507980.035845
CoalOldUns,p24,2026,102492.0
CoalOldUns,p25,2010,1219356.504
CoalOldUns,p28,2010,4537416.96
CoalOldUns,p28,2015,2683605.6
CoalOldUns,p31,2010,5763137.49
CoalOldUns,p31,2015,132976.8
CoalOldUns,p32,2010,11352.96
CoalOldUns,p33,2010,4665935.904
CoalOldUns,p33,2015,1298975.232
CoalOldUns,p34,2010,129783.341198
CoalOldUns,p34,2015,24177.6
CoalOldUns,p36,2010,1349163.5172
CoalOldUns,p36,2015,598247.818588
CoalOldUns,p36,2020,15505.2
CoalOldUns,p40,2010,19978122.710158
CoalOldUns,p40,2015,1527919.2
CoalOldUns,p40,2020,1527919.2
CoalOldUns,p40,2023,7332092.6729
CoalOldUns,p40,2026,4263825.016728
CoalOldUns,p40,2029,1531046.536091
CoalOldUns,p40,2032,4273752.41456
CoalOldUns,p40,2035,8531469.425302
CoalOldUns,p40,2038,9233591.445862
CoalOldUns,p40,2041,10848469.577452
CoalOldUns,p40,2044,10772390.815637
CoalOldUns,p40,2047,9646231.152477
CoalOldUns,p40,2050,6811469.738238
CoalOldUns,p41,2010,7655033.189442
CoalOldUns,p41,2015,698049.36
CoalOldUns,p41,2020,698049.36
CoalOldUns,p41,2023,2303338.081831
CoalOldUns,p41,2026,689902.56
CoalOldUns,p41,2029,563758.56
CoalOldUns,p41,2032,563758.56
CoalOldUns,p41,2035,1061628.405141
CoalOldUns,p41,2038,1968774.945077
CoalOldUns,p41,2041,2375518.635601
CoalOldUns,p41,2044,2376017.111613
CoalOldUns,p41,2047,2386256.417768
CoalOldUns,p41,2050,1922996.574864
CoalOldUns,p43,2010,4872119.508336
CoalOldUns,p43,2015,1054887.688583
CoalOldUns,p43,2020,342351.243576
CoalOldUns,p43,2023,228077.166096
CoalOldUns,p43,2026,228003.33072
CoalOldUns,p43,2029,205098.550032
CoalOldUns,p43,2032,144979.212432
CoalOldUns,p43,2035,140015.159736
CoalOldUns,p43,2038,140015.159736
CoalOldUns,p43,2041,132830.40108
CoalOldUns,p43,2044,129928.33908
CoalOldUns,p43,2047,126374.50008
CoalOldUns,p43,2050,6232.839792
CoalOldUns,p45,2010,3754737.87
CoalOldUns,p45,2015,2799025.812
CoalOldUns,p46,2010,326616.7876
CoalOldUns,p48,2010,14780157.921966
CoalOldUns,p48,2015,1095876.0
CoalOldUns,p48,2020,1095876.0
CoalOldUns,p48,2023,1095876.0
CoalOldUns,p48,2026,1095876.0
CoalOldUns,p48,2029,535060.8
CoalOldUns,p48,2032,1520728.562962
CoalOldUns,p48,2035,1872370.856645
CoalOldUns,p48,2038,599745.327411
CoalOldUns,p50,2010,3118987.08
CoalOldUns,p50,2015,231264.0
CoalOldUns,p50,2020,231264.0
CoalOldUns,p50,2023,1328949.952456
CoalOldUns,p50,2026,231264.0
CoalOldUns,p50,2029,231264.0
CoalOldUns,p50,2032,231264.0
CoalOldUns,p50,2035,231264.0
CoalOldUns,p50,2038,231264.0
CoalOldUns,p50,2041,231264.0
CoalOldUns,p50,2044,231264.0
CoalOldUns,p50,2047,231264.0
CoalOldUns,p50,2050,231264.0
CoalOldUns,p51,2010,6826328.541
CoalOldUns,p51,2015,3019693.92
CoalOldUns,p51,2020,264376.8
CoalOldUns,p51,2023,1742080.14
CoalOldUns,p51,2026,264376.8
CoalOldUns,p51,2029,264376.8
CoalOldUns,p51,2032,264376.8
CoalOldUns,p51,2035,863552.003507
CoalOldUns,p51,2038,264376.8
CoalOldUns,p51,2041,1258145.758087
CoalOldUns,p51,2044,264376.8
CoalOldUns,p51,2047,264376.8
CoalOldUns,p51,2050,264376.8
CoalOldUns,p53,2010,1729620.108
CoalOldUns,p53,2015,34689.6
CoalOldUns,p54,2010,3602919.365933
CoalOldUns,p54,2015,2579667.4332
CoalOldUns,p55,2010,5466009.897
CoalOldUns,p55,2015,3571682.688
CoalOldUns,p55,2020,96710.4
CoalOldUns,p55,2023,96710.4
CoalOldUns,p55,2026,96710.4
CoalOldUns,p55,2029,96710.4
CoalOldUns,p55,2032,96710.4
CoalOldUns,p55,2035,326210.472
CoalOldUns,p55,2038,326339.197866
CoalOldUns,p55,2041,531297.252624
CoalOldUns,p55,2044,404005.263572
CoalOldUns,p55,2047,461317.078228
CoalOldUns,p55,2050,214776.576
CoalOldUns,p57,2010,24259933.822176
CoalOldUns,p57,2015,1783360.8
CoalOldUns,p57,2020,525600.0
CoalOldUns,p57,2023,525600.0
CoalOldUns,p57,2026,525600.0
CoalOldUns,p58,2010,7224174.735221
CoalOldUns,p58,2015,536059.44
CoalOldUns,p58,2020,536059.44
CoalOldUns,p58,2023,7223372.861506
CoalOldUns,p58,2026,536059.44
CoalOldUns,p60,2010,4608314.1
CoalOldUns,p60,2015,1543698.0
CoalOldUns,p63,2010,12818202.912
CoalOldUns,p63,2015,12780723.072
CoalOldUns,p64,2010,3332165.58
CoalOldUns,p64,2015,1367182.617981
CoalOldUns,p65,2010,10599122.43
CoalOldUns,p65,2015,5390417.194326
CoalOldUns,p65,2020,5350013.571027
CoalOldUns,p65,2023,4610023.62
CoalOldUns,p65,2026,3758255.07
CoalOldUns,p67,2010,13498815.456
CoalOldUns,p67,2015,1000742.4
CoalOldUns,p67,2020,1000742.4
CoalOldUns,p67,2023,13145006.582747
CoalOldUns,p67,2026,1000742.4
CoalOldUns,p67,2029,2831718.036453
CoalOldUns,p67,2032,5406243.063052
CoalOldUns,p67,2035,13379594.592
CoalOldUns,p67,2038,13368479.04
CoalOldUns,p67,2041,13437320.064
CoalOldUns,p67,2044,13422560.256
CoalOldUns,p67,2047,13383490.176
CoalOldUns,p67,2050,11595506.102735
CoalOldUns,p69,2010,170821.369757
CoalOldUns,p70,2010,2394535.442832
CoalOldUns,p70,2015,511421.3586
CoalOldUns,p70,2020,337621.2138
CoalOldUns,p70,2023,546688.180345
CoalOldUns,p70,2026,743980.631101
CoalOldUns,p70,2029,115894.8
CoalOldUns,p70,2032,284965.392767
CoalOldUns,p70,2035,695771.462736
CoalOldUns,p70,2038,649280.302493
CoalOldUns,p70,2041,814249.95336
CoalOldUns,p70,2044,25104.9708
CoalOldUns,p70,2047,24387.1236
CoalOldUns,p70,2050,24725.0304
CoalOldUns,p72,2010,36933133.793106
CoalOldUns,p72,2015,34026231.60504
CoalOldUns,p72,2020,33991454.28504
CoalOldUns,p72,2023,33889367.422604
CoalOldUns,p72,2026,25115031.404064
CoalOldUns,p72,2029,21449710.328496
CoalOldUns,p72,2032,23936286.464985
CoalOldUns,p72,2035,24455430.260155
CoalOldUns,p72,2038,23825875.781664
CoalOldUns,p72,2041,21595492.340204
CoalOldUns,p72,2044,18349758.37701
CoalOldUns,p72,2047,7461634.571933
CoalOldUns,p72,2050,3736893.71616
CoalOldUns,p73,2010,1593.0828
CoalOldUns,p74,2010,1336948.773458
CoalOldUns,p74,2015,240251.76
CoalOldUns,p75,2010,4109680.01947
CoalOldUns,p75,2015,2664597.399532
CoalOldUns,p75,2020,1152953.794296
CoalOldUns,p75,2023,2146984.76011
CoalOldUns,p75,2026,2276400.434774
CoalOldUns,p75,2029,2087309.996222
CoalOldUns,p76,2010,14138.64
CoalOldUns,p77,2010,1299460.285562
CoalOldUns,p78,2010,34164.0
CoalOldUns,p79,2010,9903647.161042
CoalOldUns,p79,2015,6331584.030985
CoalOldUns,p80,2010,10708164.073946
CoalOldUns,p80,2015,630194.4
CoalOldUns,p80,2020,630194.4
CoalOldUns,p81,2010,14038415.272323
CoalOldUns,p81,2015,10211002.550893
CoalOldUns,p81,2020,1293651.988784
CoalOldUns,p82,2010,1217815.2
CoalOldUns,p82,2015,1167883.2
CoalOldUns,p82,2020,1102708.8
CoalOldUns,p82,2023,808372.8
CoalOldUns,p82,2026,808372.8
CoalOldUns,p82,2029,808372.8
CoalOldUns,p83,2010,4533227.052336
CoalOldUns,p83,2015,4157600.103118
CoalOldUns,p84,2010,8207413.008432
CoalOldUns,p84,2015,8198888.730768
CoalOldUns,p84,2020,8094369.567243
CoalOldUns,p84,2023,7628298.598546
CoalOldUns,p84,2026,8191798.333427
CoalOldUns,p84,2029,6124361.314387
CoalOldUns,p84,2032,6993659.164261
CoalOldUns,p84,2035,7551731.687747
CoalOldUns,p84,2038,7220882.385012
CoalOldUns,p84,2041,6619085.162336
CoalOldUns,p84,2044,6366581.770723
CoalOldUns,p84,2047,3219524.682432
CoalOldUns,p84,2050,3169734.432576
CoalOldUns,p85,2010,23425124.0274
CoalOldUns,p85,2015,1736634.96
CoalOldUns,p85,2020,1736634.96
CoalOldUns,p85,2023,22114602.77146
CoalOldUns,p85,2026,4309168.37316
CoalOldUns,p85,2029,874440.72
CoalOldUns,p87,2010,2641355.11872
CoalOldUns,p87,2015,189216.0
CoalOldUns,p89,2010,26018661.594317
CoalOldUns,p89,2015,1180865.52
CoalOldUns,p90,2010,7705012.536
CoalOldUns,p90,2015,481449.6
CoalOldUns,p90,2020,190267.2
CoalOldUns,p90,2023,1427969.555021
CoalOldUns,p90,2026,190267.2
CoalOldUns,p91,2010,2530687.32
CoalOldUns,p91,2015,187639.2
CoalOldUns,p92,2010,25882095.21629
CoalOldUns,p92,2015,8380483.75248
CoalOldUns,p92,2020,512985.6
CoalOldUns,p92,2023,1974233.938656
CoalOldUns,p92,2026,2962679.596118
CoalOldUns,p92,2029,2519903.300016
CoalOldUns,p94,2010,21042984.06
CoalOldUns,p94,2015,156366.0
CoalOldUns,p95,2010,105120.0
CoalOldUns,p96,2010,6222230.260704
CoalOldUns,p97,2010,3227432.558881
CoalOldUns,p98,2010,8843512.915716
CoalOldUns,p98,2015,1018417.913228
CoalOldUns,p99,2010,8167950.452856
CoalOldUns,p99,2015,366868.8
CoalOldUns,p101,2010,14391785.581632
CoalOldUns,p101,2015,6356653.280448
CoalOldUns,p102,2010,2339605.62
CoalOldUns,p102,2015,173448.0
CoalOldUns,p103,2010,32468441.290172
CoalOldUns,p103,2015,20159567.358894
CoalOldUns,p103,2020,8965539.6
CoalOldUns,p103,2023,7921024.366401
CoalOldUns,p105,2010,9181327.2924
CoalOldUns,p105,2015,5481137.018835
CoalOldUns,p105,2020,12193.92
CoalOldUns,p107,2010,10807801.489104
CoalOldUns,p107,2015,341797.68
CoalOldUns,p107,2020,199570.32
CoalOldUns,p107,2023,52402.32
CoalOldUns,p107,2026,52402.32
CoalOldUns,p107,2029,52402.32
CoalOldUns,p107,2032,34164.0
CoalOldUns,p107,2035,34164.0
CoalOldUns,p108,2010,8534594.318067
CoalOldUns,p108,2015,1123627.68
CoalOldUns,p109,2010,1043687.967582
CoalOldUns,p109,2015,591239.10879
CoalOldUns,p110,2010,5671132.8
CoalOldUns,p111,2010,16685879.022
CoalOldUns,p111,2015,500261.58
CoalOldUns,p111,2020,354254.4
CoalOldUns,p111,2023,57047.712
CoalOldUns,p111,2026,24703.2
CoalOldUns,p111,2029,24703.2
CoalOldUns,p111,2032,9198.0
CoalOldUns,p111,2035,9198.0
CoalOldUns,p111,2038,9198.0
CoalOldUns,p112,2010,49318956.015264
CoalOldUns,p112,2015,36811350.595008
CoalOldUns,p112,2020,41364.72
CoalOldUns,p112,2023,100091.9616
CoalOldUns,p112,2026,30852.72
CoalOldUns,p112,2029,30852.72
CoalOldUns,p112,2032,23864.064
CoalOldUns,p112,2035,41335.968
CoalOldUns,p113,2010,2598147.61944
CoalOldUns,p114,2010,9092697.767712
CoalOldUns,p115,2010,20937755.068224
CoalOldUns,p115,2015,17612731.9368
CoalOldUns,p116,2010,3675712.74175
CoalOldUns,p117,2010,5254461.046691
CoalOldUns,p117,2015,2843847.0048
CoalOldUns,p118,2010,2666118.495361
CoalOldUns,p121,2010,60444.0
CoalOldUns,z122,2010,9677445.8616
CoalOldUns,p123,2010,2117852.076
CoalOldUns,p123,2015,424684.8
CoalOldUns,p123,2020,160308.0
CoalOldUns,p123,2023,160308.0
CoalOldUns,p123,2026,160308.0
CoalOldUns,p123,2029,160308.0
CoalOldUns,p123,2032,160308.0
CoalOldUns,p123,2035,160308.0
CoalOldUns,p123,2038,160308.0
CoalOldUns,p125,2010,1056859.659757
CoalOldUns,p126,2010,6316176.042
CoalOldUns,p126,2015,408916.8
CoalOldUns,p127,2010,12281130.291545
CoalOldUns,p127,2015,707983.2
CoalOldUns,p130,2010,50142.24
CoalOldUns,p130,2015,50142.24
CoalOldUns,p130,2020,50142.24
CoalOldUns,p130,2023,24966.0
CoalOldUns,p130,2026,24966.0
CoalOldUns,p131,2010,10702041.496613
CoalOldUns,p131,2015,545572.8
CoalOldUns,p132,2010,1433671.284361
CoalOldUns,p132,2015,135394.56
CoalOldUns,p132,2020,135394.56
CofireNew,p84,2044,0.0
distpv,p1,2010,6141.123
distpv,p1,2015,42125.949
distpv,p1,2020,142323.219
distpv,p1,2023,235409.715
distpv,p1,2026,252755.694
distpv,p1,2029,296066.772
distpv,p1,2032,393139.611
distpv,p1,2035,451965.105
distpv,p1,2038,471358.125
distpv,p1,2041,490104.711
distpv,p1,2044,511867.989
distpv,p1,2047,535355.091
distpv,p1,2050,562936.275
distpv,p2,2010,2111.2623
distpv,p2,2015,14530.4523
distpv,p2,2020,48807.4167
distpv,p2,2023,81594.0783
distpv,p2,2026,88673.0166
distpv,p2,2029,101588.9742
distpv,p2,2032,124937.0514
distpv,p2,2035,136362.7062
distpv,p2,2038,143193.2607
distpv,p2,2041,149775.4314
distpv,p2,2044,156854.3697
distpv,p2,2047,165175.227
distpv,p2,2050,174365.4276
distpv,p3,2010,1291.062
distpv,p3,2015,9166.5402
distpv,p3,2020,31760.1252
distpv,p3,2023,52417.1172
distpv,p3,2026,58356.0024
distpv,p3,2029,74752.4898
distpv,p3,2032,103414.0662
distpv,p3,2035,115550.049
distpv,p3,2038,119681.4474
distpv,p3,2041,123683.7396
distpv,p3,2044,128073.3504
distpv,p3,2047,133883.1294
distpv,p3,2050,141887.7138
distpv,p4,2010,144.0471
distpv,p4,2015,1296.4239
distpv,p4,2020,4321.413
distpv,p4,2023,7202.355
distpv,p4,2026,7490.4492
distpv,p4,2029,8354.7318
distpv,p4,2032,9651.1557
distpv,p4,2035,9795.2028
distpv,p4,2038,9939.2499
distpv,p4,2041,10227.3441
distpv,p4,2044,10371.3912
distpv,p4,2047,10659.4854
distpv,p4,2050,10803.5325
distpv,p5,2010,12355.1505
distpv,p5,2015,65423.4636
distpv,p5,2020,169559.7321
distpv,p5,2023,322175.2578
distpv,p5,2026,391952.4411
distpv,p5,2029,712362.6774
distpv,p5,2032,1244457.8256
distpv,p5,2035,1198684.9347
distpv,p5,2038,1215393.8049
distpv,p5,2041,1233279.3561
distpv,p5,2044,1255753.9632
distpv,p5,2047,1285170.9882
distpv,p5,2050,1321530.4311
distpv,p6,2010,2431.0557
distpv,p6,2015,13434.7815
distpv,p6,2020,43759.0026
distpv,p6,2023,92380.1166
distpv,p6,2026,111700.6119
distpv,p6,2029,174268.3086
distpv,p6,2032,279827.3061
distpv,p6,2035,267544.0773
distpv,p6,2038,270998.7354
distpv,p6,2041,275349.0456
distpv,p6,2044,280467.0576
distpv,p6,2047,286352.7714
distpv,p6,2050,293262.0876
distpv,p7,2010,301.4472
distpv,p7,2015,1808.6832
distpv,p7,2020,4672.4316
distpv,p7,2023,8892.6924
distpv,p7,2026,10098.4812
distpv,p7,2029,17182.4904
distpv,p7,2032,30144.72
distpv,p7,2035,29089.6548
distpv,p7,2038,29541.8256
distpv,p7,2041,30295.4436
distpv,p7,2044,31049.0616
distpv,p7,2047,32254.8504
distpv,p7,2050,33309.9156
distpv,p8,2010,2182.6854
distpv,p8,2015,12628.3941
distpv,p8,2020,25412.6943
distpv,p8,2023,35702.4969
distpv,p8,2026,39756.0555
distpv,p8,2029,45524.5812
distpv,p8,2032,53319.8862
distpv,p8,2035,53163.9801
distpv,p8,2038,54099.4167
distpv,p8,2041,55346.6655
distpv,p8,2044,56749.8204
distpv,p8,2047,58308.8814
distpv,p8,2050,60803.379
distpv,p9,2010,393043.5732
distpv,p9,2015,2351339.5386
distpv,p9,2020,6024912.5679
distpv,p9,2023,8443514.9232
distpv,p9,2026,9219821.1231
distpv,p9,2029,10270746.2055
distpv,p9,2032,11737135.8
distpv,p9,2035,11454090.2559
distpv,p9,2038,11541667.3461
distpv,p9,2041,11668518.6984
distpv,p9,2044,11863084.2957
distpv,p9,2047,12137101.2738
distpv,p9,2050,12466794.4089
distpv,p10,2010,531816.5511
distpv,p10,2015,3246166.1844
distpv,p10,2020,8982054.3546
distpv,p10,2023,12893457.4362
distpv,p10,2026,14305475.3049
distpv,p10,2029,16084356.7428
distpv,p10,2032,18153134.9937
distpv,p10,2035,17512988.5809
distpv,p10,2038,17613350.5185
distpv,p10,2041,17790170.6214
distpv,p10,2044,18061080.0408
distpv,p10,2047,18421840.5192
distpv,p10,2050,18879572.3292
distpv,p11,2010,92793.8466
distpv,p11,2015,588034.266
distpv,p11,2020,1700200.8084
distpv,p11,2023,2367772.6572
distpv,p11,2026,2587350.7704
distpv,p11,2029,2858084.4657
distpv,p11,2032,3138505.4307
distpv,p11,2035,2965494.1929
distpv,p11,2038,2980110.0735
distpv,p11,2041,3006962.5053
distpv,p11,2044,3041802.6858
distpv,p11,2047,3080551.7646
distpv,p11,2050,3127118.64
distpv,p12,2010,6498.954
distpv,p12,2015,41160.042
distpv,p12,2020,93151.674
distpv,p12,2023,129256.974
distpv,p12,2026,150739.6275
distpv,p12,2029,199120.7295
distpv,p12,2032,263027.1105
distpv,p12,2035,281621.34
distpv,p12,2038,291730.824
distpv,p12,2041,300576.6225
distpv,p12,2044,309422.421
distpv,p12,2047,322059.276
distpv,p12,2050,339570.3465
distpv,p13,2010,17563.1895
distpv,p13,2015,199993.7385
distpv,p13,2020,943690.9455
distpv,p13,2023,1489849.4835
distpv,p13,2026,1608070.5225
distpv,p13,2029,1786157.487
distpv,p13,2032,2016934.02
distpv,p13,2035,1958956.6095
distpv,p13,2038,1973498.175
distpv,p13,2041,2001070.494
distpv,p13,2044,2036763.4275
distpv,p13,2047,2092285.7685
distpv,p13,2050,2156306.427
distpv,p14,2015,790.0578
distpv,p14,2020,13035.9537
distpv,p14,2023,413331.9057
distpv,p14,2026,433873.4085
distpv,p14,2029,452966.472
distpv,p14,2032,467055.8361
distpv,p14,2035,429133.0617
distpv,p14,2038,430581.501
distpv,p14,2041,433083.3507
distpv,p14,2044,436111.9056
distpv,p14,2047,439667.1657
distpv,p14,2050,443222.4258
distpv,p15,2015,1549.707
distpv,p15,2020,30374.2572
distpv,p15,2023,231991.1379
distpv,p15,2026,245783.5302
distpv,p15,2029,269029.1352
distpv,p15,2032,302657.7771
distpv,p15,2035,299093.451
distpv,p15,2038,304827.3669
distpv,p15,2041,313350.7554
distpv,p15,2044,323733.7923
distpv,p15,2047,335666.5362
distpv,p15,2050,349458.9285
distpv,p16,2010,155.2647
distpv,p16,2015,2328.9705
distpv,p16,2020,54187.3803
distpv,p16,2023,515944.5981
distpv,p16,2026,541408.0089
distpv,p16,2029,564387.1845
distpv,p16,2032,581776.8309
distpv,p16,2035,535352.6856
distpv,p16,2038,537836.9208
distpv,p16,2041,542029.0677
distpv,p16,2044,546531.744
distpv,p16,2047,551034.4203
distpv,p16,2050,556313.4201
distpv,p17,2010,133.1619
distpv,p17,2015,932.1333
distpv,p17,2020,6791.2569
distpv,p17,2023,12783.5424
