eall,r,t,Value_emit,Value_scc,product
CO2,p26,2026,3221571.504043,214,689416301.865202
CO2,p26,2029,3102563.9545,226,701179453.717
CO2,p26,2032,3161883.43581,238,752528257.72278
CO2,p26,2035,3213894.231297,250,803473557.82425
CO2,p26,2038,3200451.4399449998,262,838518277.26559
CO2,p26,2041,3196533.7450090004,274,875850246.1324661
CO2,p26,2044,3208730.2011410003,286,917696837.5263261
CO2,p26,2047,3213911.807294,298,957745718.573612
CO2,p26,2050,3213565.979123,310,996205453.52813
CO2,p27,2010,1034472.62041,150,155170893.06149998
CO2,p27,2015,1849181.561392,170,314360865.43663996
CO2,p27,2020,2071579.477372,190,393600100.70068
CO2,p27,2023,1714073.5959019999,202,346242866.37220395
CO2,p27,2026,1795810.2657990002,214,384303396.88098603
CO2,p27,2029,959282.171922,226,216797770.854372
CO2,p27,2032,1797517.167133,238,427809085.777654
CO2,p27,2035,1946697.8670879998,250,486674466.77199996
CO2,p27,2038,2417819.795876,262,633468786.519512
CO2,p27,2041,3028499.988294,274,829808996.7925559
CO2,p27,2044,3216960.800652,286,920050788.986472
CO2,p27,2047,3578956.78119,298,1066529120.79462
CO2,p27,2050,4396890.6379700005,310,1363036097.7707002
CO2,p28,2010,30250961.942511,150,4537644291.37665
CO2,p28,2015,25029470.416033998,170,4255009970.7257795
CO2,p28,2020,20016305.916651,190,3803098124.16369
CO2,p28,2023,11693144.438916,202,2362015176.6610317
CO2,p28,2026,14494696.427079,214,3101865035.394906
CO2,p28,2029,14823383.244568001,226,3350084613.2723684
CO2,p28,2032,16682926.569785,238,3970536523.60883
CO2,p28,2035,18095583.131784,250,4523895782.946
CO2,p28,2038,17729780.032912,262,4645202368.622944
CO2,p28,2041,19965544.747619,274,5470559260.847606
CO2,p28,2044,20251645.378191,286,5791970578.162626
CO2,p28,2047,20271525.418744,298,6040914574.785712
CO2,p28,2050,21915566.613468997,310,6793825650.175389
CO2,p29,2010,17846422.28009,150,2676963342.0135
CO2,p29,2015,6422294.058832999,170,1091789990.0016098
CO2,p29,2020,6122098.097968,190,1163198638.61392
CO2,p29,2023,17846422.28009,202,3604977300.5781803
CO2,p29,2026,17840676.730237998,214,3817904820.2709317
CO2,p29,2029,14625001.612769,226,3305250364.485794
CO2,p29,2032,9184390.229411,238,2185884874.599818
CO2,p29,2035,6358192.299288999,250,1589548074.82225
CO2,p29,2038,6385074.200708,262,1672889440.585496
CO2,p29,2041,6292235.321149001,274,1724072477.9948263
CO2,p29,2044,6250325.022772,286,1787592956.512792
CO2,p29,2047,6170106.220586,298,1838691653.734628
CO2,p29,2050,6209310.857239,310,1924886365.7440898
CO2,p3,2010,43216.791767999995,150,6482518.765199999
CO2,p3,2015,41117.020275,170,6989893.44675
CO2,p3,2020,26870.372274,190,5105370.73206
CO2,p3,2023,26467.983646,202,5346532.6964920005
CO2,p3,2026,26785.595414,214,5732117.4185959995
CO2,p3,2029,25789.167961,226,5828351.959186
CO2,p3,2032,25827.947657,238,6147051.542366
CO2,p3,2035,10478.999823,250,2619749.95575
CO2,p3,2038,206113.39636400001,262,54001709.847368
CO2,p3,2041,208035.55054899998,274,57001740.850425996
CO2,p3,2044,170981.63214,286,48900746.79204
CO2,p3,2047,172441.55980000002,298,51387584.82040001
CO2,p3,2050,166045.15922899998,310,51473999.360989995
CO2,p30,2010,993251.2910200001,150,148987693.65300003
CO2,p30,2015,1167324.955757,170,198445242.47869
CO2,p30,2020,1208580.713956,190,229630335.65164
CO2,p30,2023,1269557.235087,202,256450561.487574
CO2,p30,2026,4421621.412384,214,946226982.250176
CO2,p30,2029,3652805.962874,226,825534147.609524
CO2,p30,2032,4299414.751936,238,1023260710.960768
CO2,p30,2035,5331424.862713,250,1332856215.6782498
CO2,p30,2038,6634767.7612850005,262,1738309153.45667
CO2,p30,2041,6753315.2420540005,274,1850408376.322796
CO2,p30,2044,8124773.997046,286,2323685363.155156
CO2,p30,2047,8353381.020359,298,2489307544.0669823
CO2,p30,2050,8795489.64628,310,2726601790.3468
CO2,p31,2010,30867065.371782,150,4630059805.767301
CO2,p31,2015,16409926.730505,170,2789687544.18585
CO2,p31,2020,12149907.761878999,190,2308482474.75701
CO2,p31,2023,11505793.442547,202,2324170275.3944936
CO2,p31,2026,11302094.803336,214,2418648287.913904
CO2,p31,2029,4170148.738366,226,942453614.870716
CO2,p31,2032,1254859.6613740001,238,298656599.40701205
CO2,p31,2035,1285416.717602,250,321354179.4005
CO2,p31,2038,2036001.371529,262,533432359.34059805
CO2,p31,2041,2143330.941074,274,587272677.8542761
CO2,p31,2044,1812862.404871,286,518478647.793106
CO2,p31,2047,1949432.290608,298,580930822.601184
CO2,p31,2050,1543212.9759290002,310,478396022.53799003
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,25228.273129,238,6004329.004702
CO2,p32,2035,15771.642424,250,3942910.606
CO2,p32,2038,15806.328002,262,4141257.936524
CO2,p32,2041,15748.263259,274,4315024.132966
CO2,p32,2044,34303.918096,286,9810920.575456
CO2,p32,2047,34443.011898,298,10264017.545604
CO2,p32,2050,61856.872755,310,19175630.55405
CO2,p33,2010,24963632.952829,150,3744544942.92435
CO2,p33,2015,25042305.528061,170,4257191939.77037
CO2,p33,2020,20646758.70853,190,3922884154.6207004
CO2,p33,2023,19594052.651072998,202,3957998635.5167456
CO2,p33,2026,15284401.281511001,214,3270861874.2433543
CO2,p33,2029,4871492.134951999,226,1100957222.499152
CO2,p33,2032,5401828.389072,238,1285635156.599136
CO2,p33,2035,5923661.884023,250,1480915471.00575
CO2,p33,2038,7502879.2138640005,262,1965754354.0323682
CO2,p33,2041,8319321.193333,274,2279494006.973242
CO2,p33,2044,9101466.673458,286,2603019468.6089883
CO2,p33,2047,8953886.919345,298,2668258301.9648104
CO2,p33,2050,8599653.048686,310,2665892445.09266
CO2,p34,2010,13515367.992971,150,2027305198.9456499
CO2,p34,2015,13900896.103735,170,2363152337.63495
CO2,p34,2020,10458890.038223,190,1987189107.26237
CO2,p34,2023,8957506.600159999,202,1809416333.2323198
CO2,p34,2026,6128865.59642,214,1311577237.6338801
CO2,p34,2029,4455001.536663,226,1006830347.2858379
CO2,p34,2032,5243520.0255,238,1247957766.069
CO2,p34,2035,5834413.439771,250,1458603359.94275
CO2,p34,2038,6026190.150712,262,1578861819.4865441
CO2,p34,2041,5918482.721117999,274,1621664265.5863318
CO2,p34,2044,5908829.297235,286,1689925179.0092099
CO2,p34,2047,5867230.064072,298,1748434559.093456
CO2,p34,2050,5275825.962185,310,1635506048.27735
CO2,p35,2010,530593.5678409999,150,79589035.17615
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,171481.874629,190,32581556.17951
CO2,p35,2023,76944.29626100001,202,15542747.844722003
CO2,p35,2026,76868.070156,214,16449767.013384
CO2,p35,2029,68495.277402,226,15479932.692852002
CO2,p35,2032,67408.631468,238,16043254.289384002
CO2,p35,2035,56553.887905,250,14138471.97625
CO2,p35,2038,55815.980907000005,262,14623786.997634001
CO2,p35,2041,56080.510971,274,15366060.006054
CO2,p35,2044,56309.81545,286,16104607.218700001
CO2,p35,2047,58008.790185000005,298,17286619.475130003
CO2,p35,2050,58944.040006,310,18272652.401860002
CO2,p36,2010,23059211.793160997,150,3458881768.9741497
CO2,p36,2015,9408826.570035001,170,1599500516.9059503
CO2,p36,2020,3912953.011617,190,743461072.2072301
CO2,p36,2023,12595228.214199,202,2544236099.268198
CO2,p36,2026,9609015.186902,214,2056329249.9970279
CO2,p36,2029,4480543.973241,226,1012602937.9524661
CO2,p36,2032,8919412.439052,238,2122820160.4943762
CO2,p36,2035,11134013.807114,250,2783503451.7785
CO2,p36,2038,11686210.053244999,262,3061787033.9501896
CO2,p36,2041,12624436.973241,274,3459095730.668034
CO2,p36,2044,12612934.575452,286,3607299288.579272
CO2,p36,2047,11746111.441538,298,3500341209.5783243
CO2,p36,2050,9523962.958875,310,2952428517.2512503
CO2,p37,2010,7965073.338171001,150,1194761000.72565
CO2,p37,2015,8400942.733380001,170,1428160264.6746001
CO2,p37,2020,8095268.173461,190,1538100952.95759
CO2,p37,2023,8400616.306988,202,1696924494.0115762
CO2,p37,2026,8093224.793829,214,1731950105.879406
CO2,p37,2029,6776942.536223,226,1531589013.186398
CO2,p37,2032,7153208.744841,238,1702463681.272158
CO2,p37,2035,7610320.120949,250,1902580030.23725
CO2,p37,2038,7390522.651813,262,1936316934.775006
CO2,p37,2041,6976017.354088,274,1911428755.020112
CO2,p37,2044,7128492.433703,286,2038748836.039058
CO2,p37,2047,7145851.58763,298,2129463773.11374
CO2,p37,2050,7026416.204780001,310,2178189023.4818006
CO2,p38,2010,1058318.395652,150,158747759.34780002
CO2,p38,2015,1237052.233801,170,210298879.74617
CO2,p38,2020,1083505.118089,190,205865972.43691
CO2,p38,2023,2223114.4891609997,202,449069126.81052196
CO2,p38,2026,1903231.121883,214,407291460.082962
CO2,p38,2029,778505.653549,226,175942277.70207402
CO2,p38,2032,998609.533838,238,237669069.053444
CO2,p38,2035,1597350.184745,250,399337546.18625
CO2,p38,2038,1473085.688759,262,385948450.454858
CO2,p38,2041,2252362.8243879997,274,617147413.8823119
CO2,p38,2044,2585630.439973,286,739490305.832278
CO2,p38,2047,2593955.141825,298,772998632.26385
CO2,p38,2050,2286571.123339,310,708837048.23509
CO2,p39,2010,6180.502159,150,927075.3238499999
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7367.899017,190,1399900.81323
CO2,p39,2023,5157.992203,202,1041914.425006
CO2,p39,2026,3629.8697,214,776792.1158
CO2,p39,2029,3621.0014760000004,226,818346.3335760001
CO2,p39,2041,3434.54517,274,941065.3765799999
CO2,p39,2044,53910.547158,286,15418416.487188
CO2,p39,2047,284451.435921,298,84766527.904458
CO2,p39,2050,244716.070774,310,75861981.93993999
CO2,p4,2050,7665.612511,310,2376339.87841
CO2,p40,2010,20336091.254625,150,3050413688.19375
CO2,p40,2015,3197485.32134,170,543572504.6278
CO2,p40,2020,2926013.3774409997,190,555942541.7137899
CO2,p40,2023,8652345.265525999,202,1747773743.6362517
CO2,p40,2026,5444595.47641,214,1165143431.95174
CO2,p40,2029,2521609.725379,226,569883797.935654
CO2,p40,2032,5378287.931844999,238,1280032527.7791097
CO2,p40,2035,9745867.598466001,250,2436466899.6165004
CO2,p40,2038,10450706.609395,262,2738085131.66149
CO2,p40,2041,12091900.991274,274,3313180871.6090755
CO2,p40,2044,12048650.462833,286,3445914032.3702383
CO2,p40,2047,10839314.257337999,298,3230115648.6867237
CO2,p40,2050,7794221.637263999,310,2416208707.55184
CO2,p41,2010,13555823.513301,150,2033373526.99515
CO2,p41,2015,6437404.658353,170,1094358791.92001
CO2,p41,2020,5873972.721018,190,1116054816.99342
CO2,p41,2023,7379131.525883,202,1490584568.2283661
CO2,p41,2026,5657993.303049,214,1210810566.852486
CO2,p41,2029,4914267.463847,226,1110624446.829422
CO2,p41,2032,5332057.018578,238,1269029570.421564
CO2,p41,2035,6039873.606671,250,1509968401.66775
CO2,p41,2038,7046233.290097,262,1846113122.005414
CO2,p41,2041,7382774.477799,274,2022880206.9169261
CO2,p41,2044,7601359.515718,286,2173988821.495348
CO2,p41,2047,7664380.423165,298,2283985366.10317
CO2,p41,2050,6877785.380157,310,2132113467.84867
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,66892.684018,190,12709609.96342
CO2,p42,2023,25450.092497999998,202,5140918.684595999
CO2,p42,2026,40957.796796,214,8764968.514344001
CO2,p42,2029,26417.370004,226,5970325.6209040005
CO2,p42,2032,25603.422599,238,6093614.578562001
CO2,p42,2035,25411.749082000002,250,6352937.270500001
CO2,p42,2038,20492.920904,262,5369145.276848
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,32230.324556,298,9604636.717688
CO2,p42,2050,33592.02677,310,10413528.2987
CO2,p43,2010,34942378.009624995,150,5241356701.443749
CO2,p43,2015,28392023.420286004,170,4826643981.448621
CO2,p43,2020,24932153.233121,190,4737109114.29299
CO2,p43,2023,22701040.594275,202,4585610200.0435505
CO2,p43,2026,17841303.509274,214,3818038950.984636
CO2,p43,2029,10666377.103924,226,2410601225.486824
CO2,p43,2032,13253651.435166001,238,3154369041.5695086
CO2,p43,2035,12089377.525285,250,3022344381.32125
CO2,p43,2038,11184336.937033,262,2930296277.502646
CO2,p43,2041,9878030.254502,274,2706580289.733548
CO2,p43,2044,8655730.272005,286,2475538857.79343
CO2,p43,2047,8945545.550991,298,2665772574.195318
CO2,p43,2050,8119528.710416,310,2517053900.22896
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37354.202477,170,6350214.421089999
CO2,p44,2020,61871.277642999994,190,11755542.752169998
CO2,p44,2023,33429.325519,202,6752723.754838
CO2,p44,2026,49579.28587199999,214,10609967.176607998
CO2,p44,2029,125076.406947,226,28267267.970022
CO2,p44,2032,120567.31759199999,238,28695021.586896
CO2,p44,2035,120333.036667,250,30083259.16675
CO2,p44,2038,106326.443282,262,27857528.139884
CO2,p44,2041,89703.988485,274,24578892.84489
CO2,p44,2044,71885.794572,286,20559337.247592
CO2,p44,2047,70647.199205,298,21052865.363089997
CO2,p44,2050,64359.646968,310,19951490.56008
CO2,p45,2010,16580890.509754,150,2487133576.4631
CO2,p45,2015,22060260.140373,170,3750244223.86341
CO2,p45,2020,15000710.090233,190,2850134917.14427
CO2,p45,2023,14328153.236461999,202,2894286953.7653236
CO2,p45,2026,17352762.375685,214,3713491148.3965898
CO2,p45,2029,11042900.650286,226,2495695546.964636
CO2,p45,2032,14205997.656527,238,3381027442.253426
CO2,p45,2035,16795365.846164,250,4198841461.541
CO2,p45,2038,17455519.391412,262,4573346080.549944
CO2,p45,2041,18594920.791997,274,5095008297.007178
CO2,p45,2044,16490307.290075,286,4716227884.961451
CO2,p45,2047,16529130.263597999,298,4925680818.552203
CO2,p45,2050,14862236.577156,310,4607293338.91836
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,938454.151199,170,159537205.70383
CO2,p46,2020,474765.40542900003,190,90205427.03151001
CO2,p46,2023,1167480.075031,202,235830975.15626198
CO2,p46,2026,2489235.326296,214,532696359.82734394
CO2,p46,2029,3582230.2016600003,226,809584025.57516
CO2,p46,2032,3087128.4313270003,238,734736566.6558261
CO2,p46,2035,2449017.450561,250,612254362.64025
CO2,p46,2038,1881171.2222159998,262,492866860.22059196
CO2,p46,2041,998543.8980889999,274,273601028.076386
CO2,p46,2044,519411.444628,286,148551673.163608
CO2,p46,2047,288160.138803,298,85871721.36329399
CO2,p46,2050,273718.817698,310,84852833.48638
CO2,p47,2010,1655477.588349,150,248321638.25235
CO2,p47,2015,2470715.862904,170,420021696.69368
CO2,p47,2020,2368381.356635,190,449992457.76065004
CO2,p47,2023,1131738.101577,202,228611096.518554
CO2,p47,2026,1394712.5787,214,298468491.8418
CO2,p47,2029,908004.0022400001,226,205208904.50624
CO2,p47,2032,774567.979786,238,184347179.189068
CO2,p47,2035,728390.6859980001,250,182097671.49950004
CO2,p47,2038,677392.466967,262,177476826.34535402
CO2,p47,2041,640067.538588,274,175378505.573112
CO2,p47,2044,742696.899404,286,212411313.229544
CO2,p47,2047,718736.885575,298,214183591.90135
CO2,p47,2050,904838.259177,310,280499860.34487003
CO2,p48,2010,17101838.960388,150,2565275844.0582004
CO2,p48,2015,4285864.723934,170,728597003.0687801
CO2,p48,2020,7103168.692725999,190,1349602051.61794
CO2,p48,2023,2898139.172818,202,585424112.909236
CO2,p48,2026,3800363.800649,214,813277853.338886
CO2,p48,2029,2395385.171206,226,541357048.6925559
CO2,p48,2032,2962427.219352,238,705057678.205776
CO2,p48,2035,3443216.040055,250,860804010.0137501
CO2,p48,2038,4485739.251348,262,1175263683.853176
CO2,p48,2041,5054006.609459,274,1384797810.991766
CO2,p48,2044,4988361.825806,286,1426671482.180516
CO2,p48,2047,5211336.823036,298,1552978373.264728
CO2,p48,2050,5240933.975678001,310,1624689532.4601803
CO2,p49,2047,72755.173473,298,21681041.694954
CO2,p49,2050,72755.173473,310,22554103.77663
CO2,p5,2010,7269054.791785,150,1090358218.76775
CO2,p5,2015,2108301.8683680003,170,358411317.62256
CO2,p5,2020,4710495.751608,190,894994192.80552
CO2,p5,2023,2075871.009284,202,419325943.875368
CO2,p5,2026,5289438.302529,214,1131939796.741206
CO2,p5,2029,3884991.0844570003,226,878007985.0872821
CO2,p5,2032,3065943.955933,238,729694661.512054
CO2,p5,2035,3619479.982287,250,904869995.5717499
CO2,p5,2038,2616136.1144779995,262,685427661.9932358
CO2,p5,2041,2796949.975697,274,766364293.340978
CO2,p5,2044,2038675.1517639998,286,583061093.404504
CO2,p5,2047,2258821.2280389997,298,673128725.955622
CO2,p5,2050,1762271.073025,310,546304032.63775
CO2,p50,2010,19491709.176726,150,2923756376.5088997
CO2,p50,2015,10810068.216079,170,1837711596.7334301
CO2,p50,2020,13038879.519939,190,2477387108.78841
CO2,p50,2023,14664352.128699,202,2962199129.997198
CO2,p50,2026,11468006.898361001,214,2454153476.249254
CO2,p50,2029,7538870.934416,226,1703784831.178016
CO2,p50,2032,8450136.28296,238,2011132435.3444798
CO2,p50,2035,9294280.450085,250,2323570112.52125
CO2,p50,2038,9396919.261586,262,2461992846.535532
CO2,p50,2041,10381132.862998,274,2844430404.461452
CO2,p50,2044,10658779.649234,286,3048410979.680924
CO2,p50,2047,10928936.292123,298,3256823015.052654
CO2,p50,2050,12262042.723561,310,3801233244.3039103
CO2,p51,2010,18579772.002479002,150,2786965800.3718505
CO2,p51,2015,14707055.502499001,170,2500199435.42483
CO2,p51,2020,12762783.218156,190,2424928811.4496403
CO2,p51,2023,12282820.619245,202,2481129765.08749
CO2,p51,2026,7708048.140811,214,1649522302.133554
CO2,p51,2029,5882170.823516,226,1329370606.114616
CO2,p51,2032,4304181.60264,238,1024395221.42832
CO2,p51,2035,4503200.109664,250,1125800027.416
CO2,p51,2038,2664190.594723,262,698017935.8174261
CO2,p51,2041,3687600.268778,274,1010402473.645172
CO2,p51,2044,3052915.755857,286,873133906.175102
CO2,p51,2047,3467130.140573,298,1033204781.890754
CO2,p51,2050,3111258.521236,310,964490141.58316
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448796.848367,190,275271401.18973
CO2,p52,2023,1906911.310462,202,385196084.713324
CO2,p52,2026,2091987.243905,214,447685270.19567
CO2,p52,2029,1396201.520919,226,315541543.72769403
CO2,p52,2032,2022222.5471130002,238,481288966.212894
CO2,p52,2035,1913817.799658,250,478454449.9145
CO2,p52,2038,1852447.296225,262,485341191.61095
CO2,p52,2041,1848374.370562,274,506454577.533988
CO2,p52,2044,1851340.572729,286,529483403.80049396
CO2,p52,2047,1899874.782844,298,566162685.2875121
CO2,p52,2050,1909470.702126,310,591935917.65906
CO2,p53,2010,22980975.293757,150,3447146294.06355
CO2,p53,2015,32864420.188545,170,5586951432.0526495
CO2,p53,2020,10130458.654206,190,1924787144.29914
CO2,p53,2023,18885862.147831,202,3814944153.861862
CO2,p53,2026,18834872.458671,214,4030662706.155594
CO2,p53,2029,14308226.650484,226,3233659223.0093837
CO2,p53,2032,18911664.96698,238,4500976262.14124
CO2,p53,2035,21202138.811076,250,5300534702.769
CO2,p53,2038,22413423.759885997,262,5872317025.090131
CO2,p53,2041,22783055.635082003,274,6242557244.012468
CO2,p53,2044,22635271.919554997,286,6473687768.992729
CO2,p53,2047,21382078.375135,298,6371859355.79023
CO2,p53,2050,19481966.98755,310,6039409766.1405
CO2,p54,2010,20856624.665284,150,3128493699.7926
CO2,p54,2015,19758214.344258,170,3358896438.52386
CO2,p54,2020,5494607.154626,190,1043975359.37894
CO2,p54,2023,8583396.232383,202,1733846038.941366
CO2,p54,2026,8000398.7116789995,214,1712085324.299306
CO2,p54,2029,9223922.911531,226,2084606578.0060058
CO2,p54,2032,11847620.519249,238,2819733683.581262
CO2,p54,2035,12333494.198644,250,3083373549.661
CO2,p54,2038,13881870.008812,262,3637049942.308744
CO2,p54,2041,14028489.009453,274,3843805988.590122
CO2,p54,2044,10715161.575203,286,3064536210.508058
CO2,p54,2047,10195381.146149,298,3038223581.552402
CO2,p54,2050,10000887.837933,310,3100275229.75923
CO2,p55,2010,9392468.742317999,150,1408870311.3476999
CO2,p55,2015,9197415.675787,170,1563560664.88379
CO2,p55,2020,1916579.1035280002,190,364150029.67032003
CO2,p55,2023,2643425.504198,202,533971951.847996
CO2,p55,2026,2679204.810556,214,573349829.458984
CO2,p55,2029,2107461.110855,226,476286211.05323005
CO2,p55,2032,3048346.488711,238,725506464.313218
CO2,p55,2035,3382363.632648,250,845590908.1620001
CO2,p55,2038,3293392.575666,262,862868854.824492
CO2,p55,2041,3280818.642277,274,898944307.983898
CO2,p55,2044,2913121.417539,286,833152725.416154
CO2,p55,2047,2876873.853975,298,857308408.48455
CO2,p55,2050,2384474.7167559997,310,739187162.1943599
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1376034.852627,170,233925924.94659
CO2,p56,2020,503596.123376,190,95683263.44144
CO2,p56,2023,1598911.327308,202,322980088.116216
CO2,p56,2026,1779439.313471,214,380800013.082794
CO2,p56,2029,905694.834866,226,204687032.679716
CO2,p56,2032,1972991.775836,238,469572042.648968
CO2,p56,2035,2205169.849445,250,551292462.3612499
CO2,p56,2038,2555003.0740750004,262,669410805.4076501
CO2,p56,2041,4536445.397872,274,1242986039.016928
CO2,p56,2044,6418706.79165,286,1835750142.4119
CO2,p56,2047,6446880.3684,298,1921170349.7832
CO2,p56,2050,6290749.479337,310,1950132338.59447
CO2,p57,2010,32514132.182582,150,4877119827.3873
CO2,p57,2015,8005492.352887,170,1360933699.99079
CO2,p57,2020,5100370.619307,190,969070417.6683301
CO2,p57,2023,2273798.1377060004,202,459307223.81661206
CO2,p57,2026,2824470.1997450003,214,604436622.7454301
CO2,p57,2029,1505846.458772,226,340321299.682472
CO2,p57,2032,1270147.029567,238,302294993.036946
CO2,p57,2035,1201500.845878,250,300375211.4695
CO2,p57,2038,3237331.4899230003,262,848180850.3598261
CO2,p57,2041,3305690.8964020004,274,905759305.6141481
CO2,p57,2044,3229039.589927,286,923505322.719122
CO2,p57,2047,2733619.1840810003,298,814618516.8561381
CO2,p57,2050,3081140.256731,310,955153479.58661
CO2,p58,2010,31657603.528989,150,4748640529.34835
CO2,p58,2015,28089126.741796,170,4775151546.10532
CO2,p58,2020,33944625.294997,190,6449478806.04943
CO2,p58,2023,32596272.668022,202,6584447078.940444
CO2,p58,2026,26176328.854205,214,5601734374.7998705
CO2,p58,2029,23130807.434988998,226,5227562480.307513
CO2,p58,2032,21154232.834501,238,5034707414.611238
CO2,p58,2035,12774121.194867,250,3193530298.71675
CO2,p58,2038,9277496.782976,262,2430704157.139712
CO2,p58,2041,5888065.034082999,274,1613329819.3387418
CO2,p58,2044,3092446.787761,286,884439781.299646
CO2,p58,2047,1450532.0093520002,298,432258538.78689605
CO2,p58,2050,-2732410.3564609997,310,-847047210.5029099
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4130693.284958,190,784831724.14202
CO2,p59,2023,3906209.4566229996,202,789054310.2378459
CO2,p59,2026,3507030.895068,214,750504611.544552
CO2,p59,2029,3722628.948373,226,841314142.332298
CO2,p59,2032,2899436.497791,238,690065886.4742581
CO2,p59,2035,2756884.699666,250,689221174.9165
CO2,p59,2038,2850854.935688,262,746923993.150256
CO2,p59,2041,2931227.463765,274,803156325.07161
CO2,p59,2044,3070252.966136,286,878092348.314896
CO2,p59,2047,3048213.2647679998,298,908367552.9008639
CO2,p59,2050,3194964.460286,310,990438982.6886599
CO2,p6,2010,1602712.746332,150,240406911.9498
CO2,p6,2015,1084704.431334,170,184399753.32678002
CO2,p6,2020,1740866.854724,190,330764702.39756
CO2,p6,2023,1322928.74984,202,267231607.46767998
CO2,p6,2026,1620397.114313,214,346764982.462982
CO2,p6,2029,1344054.099247,226,303756226.42982197
CO2,p6,2032,1217211.367995,238,289696305.58281
CO2,p6,2035,1182150.517754,250,295537629.4385
CO2,p6,2038,1084060.480022,262,284023845.765764
CO2,p6,2041,1018358.101655,274,279030119.85347
CO2,p6,2044,876527.1423579999,286,250686762.71438798
CO2,p6,2047,746464.34032,298,222446373.41535997
CO2,p6,2050,458377.22734499996,310,142096940.47695
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,1999856.6622859999,170,339975632.58861995
CO2,p60,2020,352300.689405,190,66937130.98695
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,979314.661998,226,221325113.611548
CO2,p60,2032,908369.228099,238,216191876.287562
CO2,p60,2035,925621.832672,250,231405458.168
CO2,p60,2038,788551.9351090001,262,206600606.998558
CO2,p60,2041,1285561.145516,274,352243753.871384
CO2,p60,2044,1470643.947803,286,420604169.071658
CO2,p60,2047,1424380.606406,298,424465420.708988
CO2,p60,2050,1469562.9124150001,310,455564502.84865004
CO2,p61,2020,1832.211549,190,348120.19431
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1955625.976803,226,441971470.757478
CO2,p61,2032,1735058.808809,238,412943996.49654204
CO2,p61,2035,1729685.816756,250,432421454.189
CO2,p61,2038,1324133.1015730002,262,346922872.61212605
CO2,p61,2041,1065244.735123,274,291877057.423702
CO2,p61,2044,723863.050233,286,207024832.36663797
CO2,p61,2047,638134.623327,298,190164117.75144598
CO2,p61,2050,672201.505065,310,208382466.57015002
CO2,p62,2010,2259712.051646,150,338956807.74689996
CO2,p62,2015,3252398.9076880002,170,552907814.30696
CO2,p62,2020,2393629.993811,190,454789698.82409
CO2,p62,2023,954396.32858,202,192788058.37316
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,554181.0719570001,226,125244922.26228201
CO2,p62,2032,579764.129156,238,137983862.739128
CO2,p62,2035,569702.030027,250,142425507.50675
CO2,p62,2038,568451.46336,262,148934283.40032002
CO2,p62,2041,589170.3348300001,274,161432671.74342
CO2,p62,2044,548697.844902,286,156927583.641972
CO2,p62,2047,507258.035058,298,151162894.447284
CO2,p62,2050,507258.035058,310,157249990.86798
CO2,p63,2010,85926279.962332,150,12888941994.3498
CO2,p63,2015,76133332.351602,170,12942666499.77234
CO2,p63,2020,59568908.630074,190,11318092639.71406
CO2,p63,2023,69738457.491235,202,14087168413.229471
CO2,p63,2026,45607551.556678995,214,9760016033.129305
CO2,p63,2029,35494961.971231,226,8021861405.498206
CO2,p63,2032,49156527.817174,238,11699253620.487413
CO2,p63,2035,53036163.448754,250,13259040862.1885
CO2,p63,2038,52871889.172709,262,13852434963.24976
CO2,p63,2041,54366943.527637996,274,14896542526.572811
CO2,p63,2044,55954013.620753996,286,16002847895.535643
CO2,p63,2047,58659675.775763996,298,17480583381.17767
CO2,p63,2050,58742669.632265,310,18210227586.00215
CO2,p64,2010,23051635.970536,150,3457745395.5804
CO2,p64,2015,24597850.534945,170,4181634590.94065
CO2,p64,2020,22620255.199034,190,4297848487.816461
CO2,p64,2023,18891854.838948,202,3816154677.467496
CO2,p64,2026,13403378.630294,214,2868323026.882916
CO2,p64,2029,13538093.756881,226,3059609189.055106
