sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p31,2029,58248237.095418
inv_h2_production,electrolyzer,p99,2047,166439393.162748
inv_h2_production,electrolyzer,p127,2041,3650598717.259551
inv_h2_production,electrolyzer,p127,2044,333269946.185855
inv_h2_production,electrolyzer,p127,2047,427606161.2587
inv_h2_production,electrolyzer,p127,2050,152858739.551882
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2044,327173531.411852
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2047,7424348.954895
inv_investment_capacity_costs,battery_4,p9,2050,90324047.040332
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,959154238.959041
inv_investment_capacity_costs,battery_4,p10,2041,1066664557.313677
inv_investment_capacity_costs,battery_4,p10,2050,107612926.34912
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,1658893383.414074
inv_investment_capacity_costs,battery_4,p12,2029,218054893.525021
inv_investment_capacity_costs,battery_4,p12,2044,87366836.605192
inv_investment_capacity_costs,battery_4,p12,2050,194422584.28446
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,1386047561.794551
inv_investment_capacity_costs,battery_4,p13,2044,1032446675.224029
inv_investment_capacity_costs,battery_4,p13,2047,90946034.14434
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p23,2050,444928.273005
inv_investment_capacity_costs,battery_4,p25,2029,388959943.2
inv_investment_capacity_costs,battery_4,p27,2050,150040026.147828
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p30,2029,1438151855.563957
inv_investment_capacity_costs,battery_4,p30,2047,61745741.669512
inv_investment_capacity_costs,battery_4,p30,2050,339917238.878281
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2047,162028189.643301
inv_investment_capacity_costs,battery_4,p31,2050,262878693.298875
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p37,2029,270257843.52
inv_investment_capacity_costs,battery_4,p39,2050,42121932.530957
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,454824175.68
inv_investment_capacity_costs,battery_4,p47,2044,344934697.625763
inv_investment_capacity_costs,battery_4,p47,2050,454875486.958703
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2050,323331608.847552
inv_investment_capacity_costs,battery_4,p52,2050,68141777.308451
inv_investment_capacity_costs,battery_4,p58,2029,13772721.952
inv_investment_capacity_costs,battery_4,p59,2047,156285866.382804
inv_investment_capacity_costs,battery_4,p59,2050,7749269.53776
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2041,100738571.381672
inv_investment_capacity_costs,battery_4,p60,2044,686685626.061421
inv_investment_capacity_costs,battery_4,p60,2047,369207192.445524
inv_investment_capacity_costs,battery_4,p60,2050,1634390988.621872
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,699611725.966382
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,316955069.481303
inv_investment_capacity_costs,battery_4,p66,2029,13743948.856
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,6036493923.619127
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,271539554.16
inv_investment_capacity_costs,battery_4,p72,2029,451214460.0
inv_investment_capacity_costs,battery_4,p74,2026,1156579702.262838
