sys_costs,r,t,Value
inv_h2_production,p31,2029,58248237.095418
inv_h2_production,p99,2047,272876502.315983
inv_h2_production,p127,2041,3741733870.055342
inv_h2_production,p127,2044,202777649.821559
inv_h2_production,p127,2047,561595349.608436
inv_h2_production,p127,2050,237532878.084607
inv_h2_storage,p3,2044,-0.0
inv_h2_storage,p3,2047,0.0
inv_h2_storage,p9,2032,0.0
inv_h2_storage,p9,2035,-0.0
inv_h2_storage,p13,2038,-0.0
inv_h2_storage,p13,2041,0.0
inv_h2_storage,p18,2035,0.0
inv_h2_storage,p18,2038,-0.0
inv_h2_storage,p26,2038,0.0
inv_h2_storage,p26,2041,-0.0
inv_h2_storage,p31,2029,12161980.568437
inv_h2_storage,p33,2038,0.0
inv_h2_storage,p33,2041,-0.0
inv_h2_storage,p35,2047,-0.0
inv_h2_storage,p35,2050,0.0
inv_h2_storage,p39,2038,-3.9e-05
inv_h2_storage,p39,2041,3.9e-05
inv_h2_storage,p46,2041,-0.0
inv_h2_storage,p46,2044,0.0
inv_h2_storage,p47,2050,0.0
inv_h2_storage,p57,2038,-0.0
inv_h2_storage,p57,2041,0.0
inv_h2_storage,p66,2038,0.0
inv_h2_storage,p66,2041,-0.0
inv_h2_storage,p68,2035,-0.0
inv_h2_storage,p68,2038,0.0
inv_h2_storage,p76,2047,0.0
inv_h2_storage,p76,2050,-0.0
inv_h2_storage,p86,2047,0.0
inv_h2_storage,p86,2050,-0.0
inv_h2_storage,p99,2047,104914140.330734
inv_h2_storage,p99,2050,730957742.22549
inv_h2_storage,p100,2038,-1e-06
inv_h2_storage,p100,2041,1e-06
inv_h2_storage,p100,2050,0.0
inv_h2_storage,p103,2038,0.0
inv_h2_storage,p103,2041,-0.0
inv_h2_storage,p112,2035,0.0
inv_h2_storage,p112,2038,-0.0
inv_h2_storage,p118,2035,0.0
inv_h2_storage,p118,2038,-0.0
inv_h2_storage,p120,2038,-0.0
inv_h2_storage,p120,2041,0.0
inv_h2_storage,p123,2032,-0.0
inv_h2_storage,p123,2035,0.0
inv_h2_storage,p123,2038,-0.0
inv_h2_storage,p127,2029,0.0
inv_h2_storage,p127,2032,-0.0
inv_h2_storage,p127,2041,2264611096.64043
inv_h2_storage,p127,2044,314065159.46805
inv_h2_storage,p127,2047,161348498.706254
inv_h2_storage,p127,2050,48602915.024196
inv_h2_storage,p129,2038,-0.0
inv_h2_storage,p129,2041,0.0
inv_h2_storage,p130,2038,0.0
inv_h2_storage,p130,2041,0.0
inv_h2_storage,p130,2044,-0.0
inv_h2_storage,p134,2032,-0.0
inv_h2_storage,p134,2035,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2026,1136094.934343
inv_investment_capacity_costs,p1,2029,1562617919.201928
inv_investment_capacity_costs,p1,2032,1856764046.069658
inv_investment_capacity_costs,p1,2035,1885982776.731309
inv_investment_capacity_costs,p1,2038,4430683792.910059
inv_investment_capacity_costs,p1,2041,1610100469.921681
inv_investment_capacity_costs,p1,2044,1505329645.590332
inv_investment_capacity_costs,p1,2047,611249325.751858
inv_investment_capacity_costs,p1,2050,1563191127.213534
