r,t,Value
p1,2010,41793490.988284
p1,2015,36591221.325237
p1,2020,31276431.968419
p1,2023,36920719.964412
p1,2026,40096558.294462
p1,2029,41799154.022244
p1,2032,42022369.765312
p1,2035,39532799.206449
p1,2038,24690747.12887
p1,2041,21374274.868956
p1,2044,22496675.749849
p1,2047,24566845.684429
p1,2050,22324824.285028
p2,2010,-8870079.102926
p2,2015,518088.501084
p2,2020,-11654718.511233
p2,2023,-5669803.431462
p2,2026,-6575765.202396
p2,2029,-11324584.168229
p2,2032,-16955515.514165
p2,2035,-15201943.909714
p2,2038,-11069420.146946
p2,2041,-10258223.818795
p2,2044,-8256196.363977
p2,2047,-8304162.935048
p2,2050,-7662991.725516
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944894.779885
p3,2023,3894683.864686
p3,2026,5315156.956414
p3,2029,6560500.057917
p3,2032,7179856.239189
p3,2035,6496172.372322
p3,2038,5973670.123419
p3,2041,4690917.250703
p3,2044,3462418.218664
p3,2047,1119573.363571
p3,2050,-2099511.947463
p4,2010,-49236018.243194
p4,2015,-57038137.407624
p4,2020,-64854934.344728
p4,2023,-64997076.788514
p4,2026,-64891351.656614
p4,2029,-63182202.257609
p4,2032,-63112741.111706
p4,2035,-62486532.297808
p4,2038,-61965268.878372
p4,2041,-61122345.338724
p4,2044,-60909834.467459
p4,2047,-61113374.488023
p4,2050,-63278653.985844
p5,2010,-8331070.883394
p5,2015,-4687717.862808
p5,2020,-15542595.043937
p5,2023,-11267925.841144
p5,2026,-5020808.744282
p5,2029,80361.774554
p5,2032,9955894.502263
p5,2035,18571060.751594
p5,2038,27501627.398598
p5,2041,29642030.307642
p5,2044,34020540.946729
p5,2047,39404300.215544
p5,2050,46630633.54074
p6,2010,5520200.96634
p6,2015,7391362.644663
p6,2020,6176663.016278
p6,2023,7750919.740894
p6,2026,10470428.387845
p6,2029,11781308.591907
p6,2032,14884322.452952
p6,2035,13710787.180619
p6,2038,15991009.503057
p6,2041,18070630.063074
p6,2044,19320078.866309
p6,2047,22016230.984157
p6,2050,24506106.453831
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000672.41763
p7,2029,-4079781.238213
p7,2032,-11215187.097566
p7,2035,-16402189.040877
p7,2038,-20791477.370895
p7,2041,-25371402.814129
p7,2044,-24739901.840625
p7,2047,-26497281.65889
p7,2050,-30228144.778536
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,929432.883843
p8,2026,-42124.392955
p8,2029,-1381480.977269
p8,2032,-1238183.082327
p8,2035,-1106719.45797
p8,2038,-3353706.532787
p8,2041,-3332259.021276
p8,2044,-3455508.046447
p8,2047,-3291078.376754
p8,2050,-3274612.45124
p9,2010,6552330.829234
p9,2015,3047730.795399
p9,2020,31108930.840561
p9,2023,19295210.886663
p9,2026,17485204.185703
p9,2029,12341203.660784
p9,2032,19155875.725949
p9,2035,22488628.670219
p9,2038,22988670.907687
p9,2041,39096959.240373
