eall,r,t,dr,Value
CH4,p105,2043,1.5,4037162120.9898353
CH4,p105,2044,2.5,2207607077.063522
CH4,p105,2044,2.0,2931715313.4847727
CH4,p105,2044,1.5,4072917209.8143873
CH4,p105,2045,2.5,2213274874.4372406
CH4,p105,2045,2.0,2948814670.118206
CH4,p105,2045,1.5,4106733786.2441425
CH4,p105,2046,2.5,1979113955.4516492
CH4,p105,2046,2.0,2644818430.077094
CH4,p105,2046,1.5,3693605362.2566924
CH4,p105,2047,2.5,1981385358.3449843
CH4,p105,2047,2.0,2656924742.003404
CH4,p105,2047,1.5,3720440025.4187555
CH4,p105,2048,2.5,1982955638.4909184
CH4,p105,2048,2.0,2667539449.8364577
CH4,p105,2048,1.5,3745674866.5033183
CH4,p105,2049,2.5,3095434465.6552043
CH4,p105,2049,2.0,4178952369.078686
CH4,p105,2049,1.5,5884799609.996888
CH4,p105,2050,2.5,3094082385.672743
CH4,p105,2050,2.0,4191116612.04629
CH4,p105,2050,1.5,5920519703.684421
CH4,p106,2023,2.5,128763998.74947308
CH4,p106,2023,2.0,164808951.45698166
CH4,p106,2023,1.5,224385661.2722793
CH4,p106,2024,2.5,131400193.57798149
CH4,p106,2024,2.0,168130168.94820467
CH4,p106,2024,1.5,228484588.57063708
CH4,p106,2025,2.5,115040635.74653839
CH4,p106,2025,2.0,147232223.191151
CH4,p106,2025,1.5,199980094.5188415
CH4,p106,2026,2.5,116964156.11720452
CH4,p106,2026,2.0,149762721.33846924
CH4,p106,2026,1.5,203215489.551751
CH4,p106,2027,2.5,118725410.39260526
CH4,p106,2027,2.0,152067494.2989375
CH4,p106,2027,1.5,206382503.53643125
CH4,p106,2028,2.5,89184264.79765041
CH4,p106,2028,2.0,114355171.97513115
CH4,p106,2028,1.5,155154991.64052555
CH4,p106,2029,2.5,90215402.06683111
CH4,p106,2029,2.0,115846691.91051538
CH4,p106,2029,1.5,157300979.0484982
CH4,p106,2030,2.5,91190582.01745962
CH4,p106,2030,2.0,117284562.57782401
CH4,p106,2030,1.5,159299384.54952908
CH4,p106,2031,2.5,91762751.55803393
CH4,p106,2031,2.0,118104802.31245543
CH4,p106,2031,1.5,160529505.97574466
CH4,p106,2032,2.5,93012608.48454504
CH4,p106,2032,2.0,119881164.01350895
CH4,p106,2032,1.5,163042124.89846048
CH4,p106,2033,2.5,94103281.66095856
CH4,p106,2033,2.0,121542457.01182513
CH4,p106,2033,1.5,165397768.42543003
CH4,p106,2034,2.5,291263932.4136844
CH4,p106,2034,2.0,376886041.86460274
CH4,p106,2034,1.5,513450833.1348685
CH4,p106,2035,2.5,294076925.0495344
CH4,p106,2035,2.0,381302821.91293985
CH4,p106,2035,1.5,520166403.7490201
CH4,p106,2036,2.5,296579430.2799392
CH4,p106,2036,2.0,385269958.1153154
CH4,p106,2036,1.5,526571347.4975294
CH4,p106,2037,2.5,1915757560.951111
CH4,p106,2037,2.0,2495621510.4077845
CH4,p106,2037,1.5,3416794037.912434
CH4,p106,2038,2.5,1928101652.441605
CH4,p106,2038,2.0,2518052860.527654
CH4,p106,2038,1.5,3453171791.05722
CH4,p106,2039,2.5,1938703939.611355
CH4,p106,2039,2.0,2538645064.4642725
CH4,p106,2039,1.5,3488583999.838704
CH4,p106,2040,2.5,2355308180.319395
CH4,p106,2040,2.0,3091828083.0182757
CH4,p106,2040,1.5,4259435452.282771
CH4,p106,2041,2.5,2369297752.4759746
CH4,p106,2041,2.0,3118998021.337482
CH4,p106,2041,1.5,4304992013.036835
CH4,p106,2042,2.5,2382033459.057841
CH4,p106,2042,2.0,3144819791.448773
CH4,p106,2042,1.5,4349261636.77483
CH4,p106,2043,2.5,2659455184.9568443
CH4,p106,2043,2.0,3521816379.0782905
CH4,p106,2043,1.5,4881342954.463504
CH4,p106,2044,2.5,2669223313.034974
CH4,p106,2044,2.0,3544744417.264805
CH4,p106,2044,1.5,4924574522.998372
CH4,p106,2045,2.5,2676076261.2070794
CH4,p106,2045,2.0,3565419292.7161784
CH4,p106,2045,1.5,4965462231.282673
CH4,p106,2046,2.5,2642647298.7080984
CH4,p106,2046,2.0,3531541102.301817
CH4,p106,2046,1.5,4931952607.465639
CH4,p106,2047,2.5,2645680230.0377045
CH4,p106,2047,2.0,3547706271.7814493
CH4,p106,2047,1.5,4967784071.299051
CH4,p106,2048,2.5,2647776974.6816583
CH4,p106,2048,2.0,3561879750.2233186
CH4,p106,2048,1.5,5001479344.096129
CH4,p106,2049,2.5,3020510393.6689734
CH4,p106,2049,2.0,4077802068.0137243
CH4,p106,2049,1.5,5742359783.05304
CH4,p106,2050,2.5,3019191040.380959
CH4,p106,2050,2.0,4089671879.0927277
CH4,p106,2050,1.5,5777215282.480706
CH4,p107,2023,2.5,3494604975.858254
CH4,p107,2023,2.0,4472851009.761813
CH4,p107,2023,1.5,6089739803.118383
CH4,p107,2024,2.5,3566150280.8697987
CH4,p107,2024,2.0,4562987564.105058
CH4,p107,2024,1.5,6200983099.937642
CH4,p107,2025,2.5,3263614872.301789
CH4,p107,2025,2.0,4176865593.3662605
CH4,p107,2025,1.5,5673282370.187593
CH4,p107,2026,2.5,3318183674.431087
CH4,p107,2026,2.0,4248653890.9041457
CH4,p107,2026,1.5,5765068053.38252
CH4,p107,2027,2.5,3368149111.5116625
CH4,p107,2027,2.0,4314038537.4879465
CH4,p107,2027,1.5,5854913818.525565
CH4,p107,2028,2.5,2914791293.6816945
CH4,p107,2028,2.0,3737446963.5070267
CH4,p107,2028,1.5,5070899220.0715475
CH4,p107,2029,2.5,2948491744.5585146
CH4,p107,2029,2.0,3786194007.975853
CH4,p107,2029,1.5,5141036092.616289
CH4,p107,2030,2.5,2980363353.7074394
CH4,p107,2030,2.0,3833187644.2638307
CH4,p107,2030,1.5,5206349575.53692
CH4,p107,2031,2.5,3467307614.288629
CH4,p107,2031,2.0,4462656942.921382
CH4,p107,2031,1.5,6065698433.592361
CH4,p107,2032,2.5,3514534167.1598406
CH4,p107,2032,2.0,4529777777.325506
CH4,p107,2032,1.5,6160639164.7127495
CH4,p107,2033,2.5,3555745871.746612
CH4,p107,2033,2.0,4592550675.531192
CH4,p107,2033,1.5,6249648491.470411
CH4,p107,2034,2.5,3799129999.228582
CH4,p107,2034,2.0,4915950478.56691
CH4,p107,2034,1.5,6697246882.3261
CH4,p107,2035,2.5,3835821547.75608
CH4,p107,2035,2.0,4973561187.323664
CH4,p107,2035,1.5,6784842093.894983
CH4,p107,2036,2.5,3868463223.0066705
CH4,p107,2036,2.0,5025306921.965686
CH4,p107,2036,1.5,6868385613.12404
CH4,p107,2037,2.5,3665542276.390695
CH4,p107,2037,2.0,4775033302.088677
CH4,p107,2037,1.5,6537572003.353985
CH4,p107,2038,2.5,3689161021.342732
CH4,p107,2038,2.0,4817952648.38638
CH4,p107,2038,1.5,6607175900.418139
CH4,p107,2039,2.5,3709447059.951844
CH4,p107,2039,2.0,4857353037.888828
CH4,p107,2039,1.5,6674932359.290971
CH4,p107,2040,2.5,3636332810.2286158
CH4,p107,2040,2.0,4773437291.905041
CH4,p107,2040,1.5,6576092681.886933
CH4,p107,2041,2.5,3657931147.4055076
CH4,p107,2041,2.0,4815384642.569199
CH4,p107,2041,1.5,6646426924.333589
CH4,p107,2042,2.5,3677593656.155766
CH4,p107,2042,2.0,4855250572.07195
CH4,p107,2042,1.5,6714774279.741288
CH4,p107,2043,2.5,3512736649.1176763
CH4,p107,2043,2.0,4651784897.985402
CH4,p107,2043,1.5,6447513156.095748
CH4,p107,2044,2.5,3525638863.709377
CH4,p107,2044,2.0,4682069356.428512
CH4,p107,2044,1.5,6504615496.473685
CH4,p107,2045,2.5,3534690568.1091437
CH4,p107,2045,2.0,4709377728.881933
CH4,p107,2045,1.5,6558621953.210059
CH4,p107,2046,2.5,3914887515.012945
CH4,p107,2046,2.0,5231718276.182867
CH4,p107,2046,1.5,7306324872.426912
CH4,p107,2047,2.5,3919380579.6008577
CH4,p107,2047,2.0,5255665785.260154
CH4,p107,2047,1.5,7359406549.453825
CH4,p107,2048,2.5,3922486752.5028553
CH4,p107,2048,2.0,5276662750.622691
CH4,p107,2048,1.5,7409323616.6510725
CH4,p107,2049,2.5,3582456273.9425235
CH4,p107,2049,2.0,4836450036.083723
CH4,p107,2049,1.5,6810687649.064951
CH4,p107,2050,2.5,3580891463.7455115
CH4,p107,2050,2.0,4850528146.610876
CH4,p107,2050,1.5,6852027782.463522
CH4,p108,2023,2.5,731807263.7765523
CH4,p108,2023,2.0,936662335.6135088
CH4,p108,2023,1.5,1275255959.74885
CH4,p108,2024,2.5,746789607.7777363
CH4,p108,2024,2.0,955537883.9675759
CH4,p108,2024,1.5,1298551483.340552
CH4,p108,2025,2.5,863930714.4948884
CH4,p108,2025,2.0,1105682691.6225505
CH4,p108,2025,1.5,1501807990.0311816
CH4,p108,2026,2.5,878375943.499328
CH4,p108,2026,2.0,1124686194.6739185
CH4,p108,2026,1.5,1526105118.8180313
CH4,p108,2027,2.5,891602588.6293724
CH4,p108,2027,2.0,1141994549.5657747
CH4,p108,2027,1.5,1549888720.4718704
CH4,p108,2028,2.5,702489961.3566153
CH4,p108,2028,2.0,900757106.9179838
CH4,p108,2028,1.5,1222130656.4463627
CH4,p108,2029,2.5,710612062.0660129
CH4,p108,2029,2.0,912505567.0768243
CH4,p108,2029,1.5,1239034250.5357342
CH4,p108,2030,2.5,718293396.0702465
CH4,p108,2030,2.0,923831440.6690464
CH4,p108,2030,1.5,1254775365.9262037
CH4,p108,2031,2.5,699344307.6460103
CH4,p108,2031,2.0,900102926.3016001
CH4,p108,2031,1.5,1223431014.2973723
CH4,p108,2032,2.5,708869744.8423293
CH4,p108,2032,2.0,913640973.3071598
CH4,p108,2032,1.5,1242580241.0920117
CH4,p108,2033,2.5,717182007.3287543
CH4,p108,2033,2.0,926302056.1755153
CH4,p108,2033,1.5,1260533123.5356843
CH4,p108,2034,2.5,852595311.8313732
CH4,p108,2034,2.0,1103230563.858671
CH4,p108,2034,1.5,1502986550.9229598
CH4,p108,2035,2.5,860829576.58797
CH4,p108,2035,2.0,1116159476.5853388
CH4,p108,2035,1.5,1522644542.815227
CH4,p108,2036,2.5,868154974.5855712
CH4,p108,2036,2.0,1127772180.2232814
CH4,p108,2036,1.5,1541393259.717005
CH4,p108,2037,2.5,752771937.6885128
CH4,p108,2037,2.0,980621910.8403887
CH4,p108,2037,1.5,1342584636.5053384
CH4,p108,2038,2.5,757622387.3799082
CH4,p108,2038,2.0,989436017.1964772
CH4,p108,2038,1.5,1356878799.9640799
CH4,p108,2039,2.5,761788417.7896956
CH4,p108,2039,2.0,997527455.0561559
CH4,p108,2039,1.5,1370793565.3632221
CH4,p108,2040,2.5,776714907.6923504
CH4,p108,2040,2.0,1019598617.3565203
CH4,p108,2040,1.5,1404642943.0278213
CH4,p108,2041,2.5,781328278.1790863
CH4,p108,2041,2.0,1028558504.7759014
CH4,p108,2041,1.5,1419666225.4061275
CH4,p108,2042,2.5,785528158.7912234
CH4,p108,2042,2.0,1037073803.9439807
CH4,p108,2042,1.5,1434265111.8714097
CH4,p108,2043,2.5,770776021.9847524
CH4,p108,2043,2.0,1020709667.9731262
CH4,p108,2043,1.5,1414734162.721276
CH4,p108,2044,2.5,773607067.5857035
CH4,p108,2044,2.0,1027354781.6660659
CH4,p108,2044,1.5,1427263742.6923738
CH4,p108,2045,2.5,775593221.8028682
CH4,p108,2045,2.0,1033346872.9581393
CH4,p108,2045,1.5,1439114013.8748746
CH4,p108,2046,2.5,871479093.5681028
CH4,p108,2046,2.0,1164614074.771557
CH4,p108,2046,1.5,1626434821.61853
CH4,p108,2047,2.5,872479278.5898694
CH4,p108,2047,2.0,1169944944.02996
CH4,p108,2047,1.5,1638251143.6975403
CH4,p108,2048,2.5,873170732.6188085
CH4,p108,2048,2.0,1174619003.315611
CH4,p108,2048,1.5,1649363003.3123603
CH4,p108,2049,2.5,966489918.8181404
CH4,p108,2049,2.0,1304797559.356769
CH4,p108,2049,1.5,1837415574.5930266
CH4,p108,2050,2.5,966067757.8300841
CH4,p108,2050,2.0,1308595610.4312422
CH4,p108,2050,1.5,1848568487.3202338
CH4,p109,2023,2.5,4173801196.554118
CH4,p109,2023,2.0,5342174873.990502
CH4,p109,2023,1.5,7273315139.350305
CH4,p109,2024,2.5,4259251735.807607
CH4,p109,2024,2.0,5449829976.919183
CH4,p109,2024,1.5,7406179199.402992
CH4,p109,2025,2.5,4171712962.386807
CH4,p109,2025,2.0,5339074927.583004
CH4,p109,2025,1.5,7251868412.494352
CH4,p109,2026,2.5,4241465487.758821
CH4,p109,2026,2.0,5430838258.461338
CH4,p109,2026,1.5,7369193384.749961
CH4,p109,2027,2.5,4305333765.633578
CH4,p109,2027,2.0,5514416127.899818
CH4,p109,2027,1.5,7484038658.389266
CH4,p109,2028,2.5,5036869908.496804
CH4,p109,2028,2.0,6458450107.868017
CH4,p109,2028,1.5,8762706182.759548
CH4,p109,2029,2.5,5095105565.812023
CH4,p109,2029,2.0,6542686849.601608
CH4,p109,2029,1.5,8883905358.687672
CH4,p109,2030,2.5,5150180915.25662
CH4,p109,2030,2.0,6623893635.494941
CH4,p109,2030,1.5,8996769534.402466
CH4,p109,2031,2.5,4925202115.49713
CH4,p109,2031,2.0,6339064732.946626
CH4,p109,2031,1.5,8616135076.675623
CH4,p109,2032,2.5,4992285958.058543
CH4,p109,2032,2.0,6434407780.745097
CH4,p109,2032,1.5,8750995418.409945
CH4,p109,2033,2.5,5050825896.5911255
CH4,p109,2033,2.0,6523574721.043226
CH4,p109,2033,1.5,8877430385.598673
CH4,p109,2034,2.5,5169153055.559664
CH4,p109,2034,2.0,6688715690.809192
CH4,p109,2034,1.5,9112374199.525377
CH4,p109,2035,2.5,5219076124.847276
CH4,p109,2035,2.0,6767101682.144945
CH4,p109,2035,1.5,9231557553.51053
CH4,p109,2036,2.5,5263488876.028318
CH4,p109,2036,2.0,6837507702.047213
CH4,p109,2036,1.5,9345228114.344927
CH4,p109,2037,2.5,5027489683.565022
CH4,p109,2037,2.0,6549216692.862254
CH4,p109,2037,1.5,8966633945.029545
CH4,p109,2038,2.5,5059884070.979384
CH4,p109,2038,2.0,6608082899.95168
CH4,p109,2038,1.5,9062099458.18972
CH4,p109,2039,2.5,5087707471.212579
CH4,p109,2039,2.0,6662122667.281017
CH4,p109,2039,1.5,9155031109.85068
CH4,p109,2040,2.5,4953390875.002641
CH4,p109,2040,2.0,6502347820.752193
CH4,p109,2040,1.5,8957914245.913717
CH4,p109,2041,2.5,4982812001.140025
CH4,p109,2041,2.0,6559488251.745174
CH4,p109,2041,1.5,9053723131.655827
CH4,p109,2042,2.5,5009596153.335672
CH4,p109,2042,2.0,6613793383.241103
CH4,p109,2042,1.5,9146825491.718899
CH4,p109,2043,2.5,4840420703.43008
CH4,p109,2043,2.0,6409986906.865793
CH4,p109,2043,1.5,8884433785.903828
CH4,p109,2044,2.5,4858199476.18421
CH4,p109,2044,2.0,6451717766.38725
CH4,p109,2044,1.5,8963118691.203833
CH4,p109,2045,2.5,4870672388.831666
CH4,p109,2045,2.0,6489347689.892536
CH4,p109,2045,1.5,9037537583.770489
CH4,p109,2046,2.5,4597126080.601064
CH4,p109,2046,2.0,6143437951.043649
CH4,p109,2046,1.5,8579581532.182781
CH4,p109,2047,2.5,4602402141.361356
CH4,p109,2047,2.0,6171558738.19844
CH4,p109,2047,1.5,8641913632.639479
CH4,p109,2048,2.5,4606049619.968051
CH4,p109,2048,2.0,6196214797.079171
CH4,p109,2048,1.5,8700529633.891005
CH4,p109,2049,2.5,4249124312.9420896
CH4,p109,2049,2.0,5736476837.451194
CH4,p109,2049,1.5,8078105150.366055
CH4,p109,2050,2.5,4247268303.393103
CH4,p109,2050,2.0,5753174777.955399
CH4,p109,2050,1.5,8127138370.171643
CH4,p11,2023,2.5,626977853.6741115
CH4,p11,2023,2.0,802487990.8539034
CH4,p11,2023,1.5,1092578994.6416647
CH4,p11,2024,2.5,639814017.4426877
CH4,p11,2024,2.0,818659667.9876909
CH4,p11,2024,1.5,1112537497.521734
CH4,p11,2025,2.5,551899022.5464522
CH4,p11,2025,2.0,706335805.0764456
CH4,p11,2025,1.5,959389853.658878
CH4,p11,2026,2.5,561126970.6148005
CH4,p11,2026,2.0,718475684.5633563
CH4,p11,2026,1.5,974911424.3162978
CH4,p11,2027,2.5,569576458.9781216
CH4,p11,2027,2.0,729532664.0021385
CH4,p11,2027,1.5,990104941.904178
CH4,p11,2028,2.5,675969021.1542844
CH4,p11,2028,2.0,866751033.2606986
CH4,p11,2028,1.5,1175991841.8838642
CH4,p11,2029,2.5,683784490.0837555
CH4,p11,2029,2.0,878055956.5343424
CH4,p11,2029,1.5,1192257278.5151803
CH4,p11,2030,2.5,691175832.4710171
CH4,p11,2030,2.0,888954247.053778
CH4,p11,2030,1.5,1207404123.2356718
CH4,p11,2031,2.5,733094809.4435048
CH4,p11,2031,2.0,943542080.8066642
CH4,p11,2031,1.5,1282474049.6030297
CH4,p11,2032,2.5,743079946.2208476
CH4,p11,2032,2.0,957733476.7775337
CH4,p11,2032,1.5,1302547422.0671012
CH4,p11,2033,2.5,751793360.2243752
CH4,p11,2033,2.0,971005586.13947
CH4,p11,2033,1.5,1321366714.3529086
CH4,p11,2034,2.5,1014414825.575879
CH4,p11,2034,2.0,1312619744.0644798
CH4,p11,2034,1.5,1788247975.0239966
CH4,p11,2035,2.5,1024211924.0713737
CH4,p11,2035,2.0,1328002517.7749486
CH4,p11,2035,1.5,1811636982.8449907
CH4,p11,2036,2.5,1032927656.1765018
CH4,p11,2036,2.0,1341819270.660962
CH4,p11,2036,1.5,1833944138.5632594
CH4,p11,2037,2.5,1097825907.4550538
CH4,p11,2037,2.0,1430117257.6177006
CH4,p11,2037,1.5,1957995673.2082345
CH4,p11,2038,2.5,1104899695.7665205
CH4,p11,2038,2.0,1442971554.947767
CH4,p11,2038,1.5,1978841964.3420267
CH4,p11,2039,2.5,1110975342.1690073
CH4,p11,2039,2.0,1454771928.561845
CH4,p11,2039,1.5,1999134949.755702
CH4,p11,2040,2.5,1039284542.1766386
CH4,p11,2040,2.0,1364275452.6130762
CH4,p11,2040,1.5,1879484587.59921
CH4,p11,2041,2.5,1045457469.4459807
CH4,p11,2041,2.0,1376264243.3551924
CH4,p11,2041,1.5,1899586513.0211341
CH4,p11,2042,2.5,1051077125.9711137
CH4,p11,2042,2.0,1387658152.1237102
CH4,p11,2042,1.5,1919120574.8578475
CH4,p11,2043,2.5,1035331361.4616951
CH4,p11,2043,2.0,1371050344.1434727
CH4,p11,2043,1.5,1900316830.075917
CH4,p11,2044,2.5,1039134113.7694864
CH4,p11,2044,2.0,1379976276.4643342
CH4,p11,2044,1.5,1917146968.4300086
CH4,p11,2045,2.5,1041801980.5570848
CH4,p11,2045,2.0,1388025047.9082754
CH4,p11,2045,1.5,1933064637.1782868
CH4,p11,2046,2.5,979152082.9980763
CH4,p11,2046,2.0,1308504478.899854
CH4,p11,2046,1.5,1827384105.0255077
CH4,p11,2047,2.5,980275842.8847722
CH4,p11,2047,2.0,1314493987.7441618
CH4,p11,2047,1.5,1840660357.390516
CH4,p11,2048,2.5,981052727.4454347
CH4,p11,2048,2.0,1319745536.426602
CH4,p11,2048,1.5,1853145109.541352
CH4,p11,2049,2.5,986393962.2512035
CH4,p11,2049,2.0,1331668762.8604228
CH4,p11,2049,1.5,1875255596.1899495
CH4,p11,2050,2.5,985963107.2142199
CH4,p11,2050,2.0,1335545031.5883605
CH4,p11,2050,1.5,1886638193.7333193
CH4,p110,2023,2.5,90391417.14012527
CH4,p110,2023,2.0,115694719.20920478
CH4,p110,2023,1.5,157517148.46777734
CH4,p110,2024,2.5,92242007.27960956
CH4,p110,2024,2.0,118026190.41682325
CH4,p110,2024,1.5,160394566.46388802
CH4,p110,2025,2.5,109188329.31964
CH4,p110,2025,2.0,139742277.74329618
CH4,p110,2025,1.5,189806778.065837
CH4,p110,2026,2.5,111013997.04411317
CH4,p110,2026,2.0,142144045.2862093
CH4,p110,2026,1.5,192877583.2299425
CH4,p110,2027,2.5,112685653.4165778
CH4,p110,2027,2.0,144331570.65393293
CH4,p110,2027,1.5,195883486.00225547
CH4,p110,2028,2.5,116129620.80611902
CH4,p110,2028,2.0,148905446.36793795
CH4,p110,2028,1.5,202032167.74026132
CH4,p110,2029,2.5,117472296.89747548
CH4,p110,2029,2.0,150847601.12936285
CH4,p110,2029,1.5,204826525.06896734
CH4,p110,2030,2.5,118742109.2140446
CH4,p110,2030,2.0,152719897.50071993
CH4,p110,2030,1.5,207428711.3803994
CH4,p110,2031,2.5,239913994.84160563
CH4,p110,2031,2.0,308785367.1741661
CH4,p110,2031,1.5,419704884.76724875
CH4,p110,2032,2.5,243181749.60188103
CH4,p110,2032,2.0,313429670.2791558
CH4,p110,2032,1.5,426274134.6320169
CH4,p110,2033,2.5,246033317.96025202
CH4,p110,2033,2.0,317773125.90860426
CH4,p110,2033,1.5,432432971.8440921
CH4,p110,2034,2.5,327541832.3696071
CH4,p110,2034,2.0,423828462.8099068
CH4,p110,2034,1.5,577402856.9999312
CH4,p110,2035,2.5,330705192.67568123
CH4,p110,2035,2.0,428795367.63130814
CH4,p110,2035,1.5,584954874.4644297
CH4,p110,2036,2.5,333519393.3282946
CH4,p110,2036,2.0,433256623.95720416
CH4,p110,2036,1.5,592157575.4450351
CH4,p110,2037,2.5,373471578.629298
CH4,p110,2037,2.0,486514433.8464722
CH4,p110,2037,1.5,666094441.8023336
CH4,p110,2038,2.5,375878024.7421405
CH4,p110,2038,2.0,490887362.81765956
CH4,p110,2038,1.5,673186183.0387483
CH4,p110,2039,2.5,377944910.9740298
CH4,p110,2039,2.0,494901755.384038
CH4,p110,2039,1.5,680089694.1019148
CH4,p110,2040,2.5,398415466.18889904
CH4,p110,2040,2.0,523002525.68418115
CH4,p110,2040,1.5,720510791.5825422
CH4,p110,2041,2.5,400781891.9327229
CH4,p110,2041,2.0,527598494.7943901
CH4,p110,2041,1.5,728216975.657499
CH4,p110,2042,2.5,402936218.28264934
CH4,p110,2042,2.0,531966412.61621726
CH4,p110,2042,1.5,735705466.0924064
CH4,p110,2043,2.5,411217035.47661597
CH4,p110,2043,2.0,544559238.7077827
CH4,p110,2043,1.5,754775410.4800682
CH4,p110,2044,2.5,412727427.79048747
CH4,p110,2044,2.0,548104476.0728208
CH4,p110,2044,1.5,761460071.8921016
CH4,p110,2045,2.5,413787061.7514386
CH4,p110,2045,2.0,551301319.1856706
CH4,p110,2045,1.5,767782314.9903156
CH4,p110,2046,2.5,664365745.1106992
CH4,p110,2046,2.0,887835064.8483444
CH4,p110,2046,1.5,1239900750.4752507
CH4,p110,2047,2.5,665128228.8835615
CH4,p110,2047,2.0,891899014.2340331
CH4,p110,2047,1.5,1248908837.6232138
CH4,p110,2048,2.5,665655353.830719
CH4,p110,2048,2.0,895462249.316689
CH4,p110,2048,1.5,1257379882.9380703
CH4,p110,2049,2.5,898567035.9569292
CH4,p110,2049,2.0,1213099125.6160855
CH4,p110,2049,1.5,1708285864.690765
CH4,p110,2050,2.5,898174543.5570104
CH4,p110,2050,2.0,1216630257.6330397
CH4,p110,2050,1.5,1718654974.1211326
CH4,p111,2023,2.5,3037314236.216338
CH4,p111,2023,2.0,3887550708.099038
CH4,p111,2023,1.5,5292859572.582199
CH4,p111,2024,2.5,3099497394.2405543
CH4,p111,2024,2.0,3965892335.1503158
CH4,p111,2024,1.5,5389545993.922223
CH4,p111,2025,2.5,3521719894.573385
CH4,p111,2025,2.0,4507195619.78905
CH4,p111,2025,1.5,6121957452.819987
CH4,p111,2026,2.5,3580604304.530203
CH4,p111,2026,2.0,4584661339.712802
CH4,p111,2026,1.5,6221002064.145896
CH4,p111,2027,2.5,3634521289.435842
CH4,p111,2027,2.0,4655216971.943825
CH4,p111,2027,1.5,6317953337.78814
CH4,p111,2028,2.5,4360838351.125671
CH4,p111,2028,2.0,5591618888.490983
CH4,p111,2028,1.5,7586605545.829559
CH4,p111,2029,2.5,4411257816.4755335
CH4,p111,2029,2.0,5664549661.093634
CH4,p111,2029,1.5,7691537780.354933
CH4,p111,2030,2.5,4458941139.734388
CH4,p111,2030,2.0,5734857148.229226
CH4,p111,2030,1.5,7789253710.062585
CH4,p111,2031,2.5,4169487892.7081428
CH4,p111,2031,2.0,5366409953.400729
CH4,p111,2031,1.5,7294090687.385088
CH4,p111,2032,2.5,4226278510.1888065
CH4,p111,2032,2.0,5447123734.099959
CH4,p111,2032,1.5,7408258298.963598
CH4,p111,2033,2.5,4275836185.0268545
CH4,p111,2033,2.0,5522609058.211447
CH4,p111,2033,1.5,7515293310.43036
CH4,p111,2034,2.5,4355620519.721729
CH4,p111,2034,2.0,5636031086.782928
CH4,p111,2034,1.5,7678248954.9515505
CH4,p111,2035,2.5,4397686587.926605
CH4,p111,2035,2.0,5702080520.539493
CH4,p111,2035,1.5,7778674973.807515
CH4,p111,2036,2.5,4435109563.857524
CH4,p111,2036,2.0,5761405888.100128
CH4,p111,2036,1.5,7874455814.873162
CH4,p111,2037,2.5,5431625010.221862
CH4,p111,2037,2.0,7075676217.218646
CH4,p111,2037,1.5,9687417828.531662
CH4,p111,2038,2.5,5466623424.131264
CH4,p111,2038,2.0,7139274391.020783
CH4,p111,2038,1.5,9790557347.76122
CH4,p111,2039,2.5,5496683411.538115
CH4,p111,2039,2.0,7197658151.157009
CH4,p111,2039,1.5,9890959320.748457
CH4,p111,2040,2.5,5417873001.02586
CH4,p111,2040,2.0,7112076472.526281
CH4,p111,2040,1.5,9797902681.850237
CH4,p111,2041,2.5,5450052961.982289
CH4,p111,2041,2.0,7174574992.460606
CH4,p111,2041,1.5,9902695618.329386
CH4,p111,2042,2.5,5479348678.532436
CH4,p111,2042,2.0,7233972345.339363
CH4,p111,2042,1.5,10004528236.761145
CH4,p111,2043,2.5,5667213257.551179
CH4,p111,2043,2.0,7504877159.453715
CH4,p111,2043,1.5,10401984460.07599
CH4,p111,2044,2.5,5688028823.558446
CH4,p111,2044,2.0,7553736069.622704
CH4,p111,2044,1.5,10494109538.825724
CH4,p111,2045,2.5,5702632235.172203
CH4,p111,2045,2.0,7597793562.645714
CH4,p111,2045,1.5,10581239926.94822
CH4,p111,2046,2.5,5852892804.492477
CH4,p111,2046,2.0,7821600527.82544
CH4,p111,2046,1.5,10923209443.214483
CH4,p111,2047,2.5,5859610092.101856
CH4,p111,2047,2.0,7857402885.626648
CH4,p111,2047,1.5,11002568393.970999
CH4,p111,2048,2.5,5864253928.4720955
CH4,p111,2048,2.0,7888794078.097773
CH4,p111,2048,1.5,11077196143.120817
CH4,p111,2049,2.5,6517753364.208881
CH4,p111,2049,2.0,8799210955.566458
CH4,p111,2049,1.5,12391046517.482533
CH4,p111,2050,2.5,6514906421.73533
CH4,p111,2050,2.0,8824824011.311888
CH4,p111,2050,1.5,12466258822.373793
CH4,p112,2023,2.5,8662500314.702597
CH4,p112,2023,2.0,11087397158.57691
CH4,p112,2023,1.5,15095375106.885794
CH4,p112,2024,2.5,8839848321.547289
CH4,p112,2024,2.0,11310829545.286884
CH4,p112,2024,1.5,15371127330.774487
CH4,p112,2025,2.5,8283760868.465158
CH4,p112,2025,2.0,10601788847.335056
