,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,614527849.78,331377749.3755155,285470714.87,587908989.7950001,1136611264.42,6.0,88.64135,47.79897983667643,41.177099999999996,84.80175,163.9483
AR,2010,6.0,1295511094.675,636400910.8594699,660739212.0000001,1250291703.63,2063115391.77,6.0,186.86843333333331,91.7964147855169,95.3069,180.3459,297.59000000000003
AR,2015,6.0,310021791.1483333,156649749.7959841,149221700.74,293164465.25,521428354.03000003,6.0,44.71843333333334,22.595654843855858,21.5242,42.28685,75.2125
AR,2020,6.0,182105754.13000003,91458578.08748606,88873176.59,173252542.45,303614328.91999996,6.0,26.2675,13.192300420169333,12.819200000000002,24.9905,43.7943
AR,2023,6.0,1469968645.2116668,745870897.746664,705614700.6100001,1391586856.5,2492981712.83,6.0,212.03275,107.58668992110037,101.78,200.72674999999998,359.5953
AR,2026,6.0,790621560.9516667,384560836.43974733,414007046.88,769561737.685,1221541574.44,6.0,114.04158333333332,55.47027564270495,59.7175,111.00389999999999,176.19889999999998
AR,2029,6.0,216743359.035,108089600.28287531,106822951.25,206563781.23,356298151.87,6.0,31.263683333333336,15.591172133154922,15.4084,29.79535,51.3935
AR,2032,6.0,207690005.12333336,103908726.966239,101213443.33,196686808.26,342574214.85,6.0,29.957833333333337,14.988147471207597,14.599300000000001,28.370649999999998,49.414
AR,2035,6.0,230274202.75,115295898.10188273,111828129.92999999,217589709.2,379917486.38,6.0,33.21543333333333,16.630611798086885,16.1305,31.3858,54.8004
AR,2038,6.0,234419732.56333336,117108597.3682606,114224966.36,221650368.125,384961473.31,6.0,33.81338333333333,16.892110214229206,16.4761,31.9715,55.528
AR,2041,6.0,237336812.03666666,118726729.26299496,115298062.89,224132178.17,390631139.85,6.0,34.23416666666666,17.12550541848814,16.6309,32.329499999999996,56.3458
AR,2044,6.0,274661118.03,141722130.5136449,127012927.6,255616248.865,475089751.02,6.0,39.617983333333335,20.442429761495244,18.3208,36.8708,68.5285
AR,2047,6.0,237155282.95333335,118949190.08139111,114629818.26,223572978.515,392169253.53,6.0,34.20796666666667,17.157546778915297,16.5346,32.2488,56.5676
AR,2050,6.0,229021963.78833333,115061709.03773558,110456711.47,215848365.785,380022874.36,6.0,33.03483333333333,16.596824901006418,15.9326,31.13465,54.8156
AZ,2010,6.0,707409040.0283333,390726084.53207797,271596673.39,587679882.3299999,1227100916.99,6.0,102.0388,56.35964901221441,39.1757,84.7687,177.0009
AZ,2015,6.0,363945705.93,189884137.46565124,155914044.06,316725744.44,598358239.12,6.0,52.4967,27.389410492962423,22.4896,45.68560000000001,86.309
AZ,2020,6.0,384627642.59666663,229677113.4093485,128213268.19,303581859.89,713697183.71,6.0,55.479816666666665,33.1294413657349,18.4937,43.78945,102.946
AZ,2023,6.0,448397344.76500005,265517001.94651687,151471445.86,354889357.855,823822924.49,6.0,64.67823333333334,38.299067528004734,21.8487,51.1904,118.83089999999999
AZ,2026,6.0,480136938.9583333,290709312.605556,155881264.73,375329276.23,899758328.74,6.0,69.25646666666667,41.932895067794526,22.4847,54.13875,129.784
AZ,2029,6.0,297131803.62833333,164017715.87191585,113878984.3,245690816.15500003,510815408.12,6.0,42.85916666666666,23.6583588516758,16.4263,35.4392,73.6816
AZ,2032,6.0,217580154.39666668,120582819.24369612,83051569.35999998,180424407.59,378925342.54,6.0,31.3844,17.393156603791045,11.979700000000001,26.024900000000002,54.6572
AZ,2035,6.0,164803743.74333334,90745512.74053784,63952816.87,138236517.035,288205501.37,6.0,23.77185,13.089421199846845,9.2248,19.939799999999998,41.5717
AZ,2038,6.0,147985499.48166665,82282990.10022113,56389896.42,123179196.665,260753898.64000002,6.0,21.345916666666668,11.868714779354445,8.1339,17.76785,37.6119
AZ,2041,6.0,187003160.7383333,101214802.95167333,74563992.67,157761205.745,318489791.88,6.0,26.973916666666664,14.599503701758724,10.7552,22.756,45.9398
AZ,2044,6.0,152720626.80333334,85680758.20612153,57333451.269999996,126533162.33000001,271761813.15,6.0,22.028916666666664,12.358845695843389,8.2699,18.25165,39.1997
AZ,2047,6.0,160470999.50500003,91249616.36572532,58957174.42,132141459.125,289864940.72,6.0,23.146833333333333,13.162111893410824,8.504100000000001,19.06055,41.811
AZ,2050,6.0,156837295.89833334,87947437.25066128,59060043.78,130339689.47500001,279925490.67,6.0,22.6227,12.685776947747426,8.519,18.8006,40.3773
CA,2010,6.0,693706240.4383334,336476897.13843405,364220258.75,672688830.465,1052427236.6,6.0,100.06226666666664,48.534439158670274,52.5362,97.03065000000001,151.8054
CA,2015,6.0,549735536.2883333,265041798.47667727,300001522.25,541945383.4549999,804504327.98,6.0,79.29553333333332,38.23043397669802,43.2732,78.1718,116.0443
CA,2020,6.0,264778752.20666662,129725075.58043666,133450088.01,251555249.805,411723226.5,6.0,38.19251666666667,18.71190903605687,19.249399999999998,36.28515,59.3883
CA,2023,6.0,187513956.58833334,90497731.84621567,103128744.13,186953778.11499998,279919229.57,6.0,27.047566666666665,13.053709400728465,14.8755,26.9668,40.376400000000004
CA,2026,6.0,133098054.45833333,65244540.47288726,66962764.96,126345849.57499999,207218466.51,6.0,19.1985,9.411033099293617,9.658999999999999,18.22455,29.8899
CA,2029,6.0,133716474.62666667,66274488.71493749,64997982.32,124732103.45,211897822.79000002,6.0,19.28765,9.559624981085816,9.375399999999999,17.9918,30.564799999999998
CA,2032,6.0,179603793.755,90477547.40445219,84533466.67,165978699.77,294896346.91,6.0,25.906583333333334,13.05088604247492,12.193299999999999,23.941200000000002,42.5369
CA,2035,6.0,147768506.60666665,75088203.18522182,67669043.15,134164772.41,242740883.32,6.0,21.31458333333333,10.830894037228257,9.760900000000001,19.352249999999998,35.0136
CA,2038,6.0,168441612.12833333,88389735.18371469,72254708.57000001,148614428.535,286727297.95,6.0,24.296549999999996,12.749653307090353,10.4221,21.4366,41.358399999999996
CA,2041,6.0,158238838.32333335,83445616.26863065,67269340.23,139116849.04500002,270831371.06,6.0,22.824833333333334,12.036443529492699,9.703100000000001,20.066650000000003,39.0654
CA,2044,6.0,163709181.425,87674687.61076649,67979693.33,143015307.2,286176532.18,6.0,23.613933333333335,12.646491062688758,9.8056,20.62895,41.278999999999996
CA,2047,6.0,167106243.19166666,90490349.29417203,68205306.72,145199062.23,295910001.82,6.0,24.10395,13.052602569411206,9.8381,20.94395,42.682900000000004
CA,2050,6.0,195665026.01,99647893.9582532,89286441.71,177540967.38,322939509.4,6.0,28.223366666666667,14.373528679021957,12.8789,25.609050000000003,46.5818
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863830541.9616667,446853570.19295627,389674736.94,788919242.935,1481710259.64,6.0,124.60145,64.45553371411177,56.2077,113.79605000000001,213.72629999999998
CO,2020,6.0,450615741.43833333,245260011.91240317,184294376.83,394217341.04999995,809219208.12,6.0,64.99818333333333,35.377033649893065,26.5832,56.863099999999996,116.7243
CO,2023,6.0,526619517.5133333,292791617.0242941,208047228.51,454964345.6,964590754.49,6.0,75.96121666666666,42.233124885824715,30.0095,65.6255,139.1354
CO,2026,6.0,344402245.8500001,186388774.6856319,142779892.56,303486299.29499996,617019399.36,6.0,49.677633333333326,26.885290356971538,20.595,43.775800000000004,89.0008
CO,2029,6.0,118344231.03500001,69942117.0390576,41872172.66,97859881.015,226475170.34,6.0,17.070283333333332,10.088720389507616,6.0397,14.115549999999999,32.667500000000004
CO,2032,6.0,107156080.56666666,59366659.90308799,42444549.49,92510387.83500001,195203507.91,6.0,15.456516666666667,8.563236438734286,6.1223,13.344000000000001,28.1567
CO,2035,6.0,138163468.11166668,74255691.16730957,57419886.79,121251857.39500001,244041773.69,6.0,19.929133333333336,10.710873867928175,8.2825,17.48975,35.2014
CO,2038,6.0,148838560.22666666,80089370.55326706,61705407.4,130469490.39500001,263119329.4,6.0,21.468950000000003,11.552334202532405,8.9006,18.8193,37.9532
CO,2041,6.0,124142384.68333334,69180765.03033918,48685498.33,106767009.86,227267427.45,6.0,17.906683333333334,9.978864998468847,7.0225,15.400400000000001,32.781800000000004
CO,2044,6.0,152423350.41666666,82427146.4515405,62666289.43,133197771.435,270796659.88,6.0,21.98595,11.889505877831928,9.039200000000001,19.2128,39.0605
CO,2047,6.0,127918312.73833334,71669205.18926291,49686573.78,109586657.83,235148967.09,6.0,18.451316666666667,10.337762817054116,7.1669,15.80715,33.9186
CO,2050,6.0,123471387.56666666,69350153.41056313,47772276.81,105638046.065,227494779.6,6.0,17.8099,10.003281215681183,6.8908000000000005,15.237549999999999,32.8146
DC,2010,6.0,1036959082.3783334,628827006.0401012,328390676.3,781442009.505,1847797002.73,6.0,149.5741,90.70389225593354,47.3681,112.71755,266.5318
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219149744.43999997,135991357.5365066,69757742.48,173051034.74,428763053.19,6.0,31.610816666666675,19.615791971920654,10.062,24.96145,61.846000000000004
DC,2023,6.0,163314878.21,100940486.11796868,51958092.04,128366220.08500001,316642958.81,6.0,23.557033333333337,14.559930193056102,7.494599999999999,18.515949999999997,45.673500000000004
DC,2026,6.0,162172354.15166667,100278864.56626227,51597689.92,127536731.02000001,314759563.63000005,6.0,23.392233333333333,14.464533221043348,7.4426,18.39625,45.4019
DC,2029,6.0,121904374.075,75442322.0916528,38790101.05,95964415.345,237065993.61,6.0,17.583883333333336,10.882017242665382,5.5952,13.84225,34.195100000000004
DC,2032,6.0,109715292.58,67736360.38540384,34900206.11,86117882.195,212146224.79999998,6.0,15.825683333333332,9.770497668269854,5.0341,12.4219,30.6006
DC,2035,6.0,109376349.62333332,67555183.96825261,34794393.99,85896336.93,211706249.13,6.0,15.776783333333334,9.74435858051553,5.0188,12.39,30.5371
DC,2038,6.0,109417480.99666667,67572749.29861887,34806921.1,85916266.28999999,211725970.56,6.0,15.782716666666667,9.746892240589647,5.0207,12.39285,30.54
DC,2041,6.0,97111430.33,59441684.160930395,30848327.45,75278993.195,183196668.77,6.0,14.007666666666667,8.574050296485709,4.4497,10.8585,26.4249
DC,2044,6.0,95631927.42666668,58608798.79722825,30385301.49,74286396.10499999,181152514.84,6.0,13.794216666666669,8.453920354111853,4.3828,10.7153,26.130000000000003
DC,2047,6.0,112965825.85666668,70212396.0852851,35546425.1,88436997.75999999,219801342.56,6.0,16.294533333333334,10.127663553390123,5.1273,12.75645,31.7048
DC,2050,6.0,100150139.27666666,66485123.909008384,31332513.5,82051283.515,214805648.97,6.0,14.445966666666665,9.59000894382621,4.5195,11.8353,30.9842
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.035000004,29935381.949199844,11172880.120000001,32144911.28,91427980.9,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54506799.05666667,36487238.61113818,14360385.54,39687687.230000004,109145979.53,6.0,7.8622000000000005,5.262999782253463,2.0714,5.7246500000000005,15.743500000000001
DE,2029,6.0,50739474.85666668,34450351.23792578,13229104.66,37279052.69,104236875.13,6.0,7.3187999999999995,4.969227294861848,1.9082,5.3772,15.0354
DE,2032,6.0,13109194.741666667,9720083.149424732,3251163.6900000004,10033474.08,30097455.130000003,6.0,1.8909000000000002,1.4020273406749242,0.469,1.44725,4.3413
DE,2035,6.0,14027799.545,9947768.48756032,3561364.75,10537966.775,30642051.36,6.0,2.0233666666666665,1.4348884411920901,0.5136000000000001,1.52,4.4198
DE,2038,6.0,7989731.916666667,6389430.138416854,1910810.5499999998,6285568.52,19686145.28,6.0,1.15245,0.9215781806227836,0.2757,0.90665,2.8395
DE,2041,6.0,13136219.166666666,9914518.459337095,3229390.58,10122799.895,30700251.69,6.0,1.89485,1.430128275015916,0.4659,1.4602,4.4284
DE,2044,6.0,8328086.356666668,7159740.813278556,1925918.02,6710400.635,21769622.52,6.0,1.20125,1.0327428523112614,0.2778,0.9679,3.1401
DE,2047,6.0,17780735.116666663,15754902.930041142,4054419.2,14465479.5,47570375.36,6.0,2.5647666666666664,2.27249909453594,0.5848,2.0866,6.861599999999999
DE,2050,6.0,12979038.356666667,10363694.161723817,3106243.81,10205383.25,31937684.75,6.0,1.8721500000000002,1.49489433573079,0.44799999999999995,1.4721,4.6068
FL,2010,6.0,2125425707.7050002,1057618553.4868009,1022497491.73,1973326106.1699998,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1405693276.8683333,698594128.5374151,677068332.87,1303444163.12,2228521001.7,6.0,202.7614166666667,100.76731429624223,97.6624,188.0127,321.4486
FL,2020,6.0,687504604.9666667,341231771.53600174,331821332.71999997,637179331.615,1083841039.04,6.0,99.16771666666666,49.22027757680432,47.863,91.90865,156.3364
FL,2023,6.0,1066838025.715,537096606.5062743,494613355.7,964194460.1800001,1689713566.2900002,6.0,153.88393333333332,77.47233726670873,71.3446,139.07835,243.7292
FL,2026,6.0,816325522.3416666,406559420.0803961,389791443.13,751245355.65,1287333362.73,6.0,117.74926666666666,58.64332971316232,56.2248,108.36185,185.68880000000001
FL,2029,6.0,875475435.0716667,436174793.0793146,417841807.57000005,806015924.985,1383612834.75,6.0,126.28118333333333,62.915175574082824,60.270799999999994,116.2621,199.5764
FL,2032,6.0,831660320.0533333,413834892.05622405,397678239.8,764801202.765,1304930424.6000001,6.0,119.96114999999999,59.69280018956222,57.362300000000005,110.31710000000001,188.22709999999998
FL,2035,6.0,806023962.6983333,401830861.0019751,383915382.71,741017798.645,1273567755.86,6.0,116.26335,57.96130096254741,55.3771,106.88669999999999,183.70329999999998
FL,2038,6.0,812432155.3616667,405232576.6714868,386434234.86,746365491.535,1284421663.01,6.0,117.18771666666667,58.451995817813334,55.7405,107.65799999999999,185.269
FL,2041,6.0,870757586.2066666,439971496.5415564,400094266.7,783003285.57,1382565942.23,6.0,125.60076666666664,63.46277657687746,57.7109,112.94274999999999,199.4255
FL,2044,6.0,760072528.2399999,379544035.5884652,360357333.55999994,696854784.76,1202142496.76,6.0,109.63516666666668,54.74656970041746,51.979,100.51644999999999,173.4007
FL,2047,6.0,805313930.4016666,407773201.89442545,368133339.22,722185623.0550001,1281023046.08,6.0,116.16096666666665,58.8184410523321,53.1006,104.17035000000001,184.7787
FL,2050,6.0,695943992.0316666,348669535.3668538,327762530.15999997,637345351.915,1111506947.36,6.0,100.38506666666667,50.29315708291404,47.2775,91.93260000000001,160.3272
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433899.83,209145700.52371183,201370017.61,396517169.36,708284606.34,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,1512138296.78,765358871.0471088,750691984.55,1465111709.0900002,2573226932.65,6.0,218.11540000000002,110.39766417998163,108.2821,211.33215,371.17
GA,2026,6.0,1833849884.2016668,955968501.6466806,895560652.3100001,1785176962.71,3261684614.61,6.0,264.5200333333333,137.8918026664771,129.1783,257.4993,470.4752
GA,2029,6.0,2859235879.193333,1425548132.2485993,1434122964.75,2762052768.1549997,4726226242.71,6.0,412.4248333333333,205.6253534292857,206.8623,398.40685,681.7251
GA,2032,6.0,1627237352.6899998,823996932.2641294,807599213.7800001,1576762468.325,2771305965.56,6.0,234.71763333333334,118.85585792873091,116.4905,227.437,399.7416
GA,2035,6.0,1597615725.0416667,809899700.3993539,792351558.8299999,1548367374.29,2726048617.79,6.0,230.4449333333333,116.82237605333432,114.2912,223.34120000000001,393.21349999999995
GA,2038,6.0,1607668475.36,815402916.1651682,797093069.6,1558247776.91,2745521914.13,6.0,231.89495,117.6161876084708,114.9751,224.7664,396.0224
GA,2041,6.0,1612206652.2133331,817872820.6430614,799242618.0899999,1562703048.75,2754226823.05,6.0,232.54953333333333,117.97245283250946,115.2851,225.409,397.278
GA,2044,6.0,1620745463.5183334,822549875.5810214,803269989.9100001,1571095507.175,2770768114.71,6.0,233.78123333333335,118.64705431043228,115.8661,226.6196,399.6639
GA,2047,6.0,1316705611.2883332,669318771.198208,651950093.73,1276725742.1799998,2256999691.42,6.0,189.92560000000003,96.54457674090244,94.0392,184.15885,325.5565
GA,2050,6.0,932371946.68,475667050.5960692,460667595.27000004,904616255.0550001,1607555671.52,6.0,134.48815,68.61165370024979,66.44800000000001,130.4846,231.8787
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333335,92.7420040937151,61.2521,133.71835,282.79540000000003
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301251,60.5997,134.17155,289.4325
IA,2020,6.0,751587525.89,424255532.81977814,275138380.19,605868417.64,1297110649.44,6.0,108.41125000000001,61.19586028596216,39.6868,87.39225,187.0991
IA,2023,6.0,794880128.0483333,449905533.744145,289411443.78999996,638946482.62,1372868838.76,6.0,114.65593333333334,64.89572032865239,41.7456,92.1636,198.0267
IA,2026,6.0,1287839739.51,744411399.613069,449049326.98,1005975231.1750001,2205105262.37,6.0,185.76193333333333,107.3760675389943,64.7723,145.1049,318.0709
IA,2029,6.0,520358806.5933333,292905953.0383275,191670016.14,421266759.4,899495560.4599999,6.0,75.05808333333333,42.24955176729887,27.6472,60.764700000000005,129.7458
IA,2032,6.0,724734148.8866667,409448372.7458315,264864421.58,583778637.56,1251419101.84,6.0,104.53783333333332,59.059995647059324,38.205,84.20599999999999,180.5084
IA,2035,6.0,1070730385.9766666,601786695.3952514,396349876.97999996,871729247.94,1863146438.79,6.0,154.44541666666666,86.80357165470593,57.1708,125.74085,268.7459
IA,2038,6.0,1256897496.0683331,704620524.8165218,468702336.29,1030035990.225,2199025590.87,6.0,181.29871666666668,101.63658277188223,67.6071,148.57555000000002,317.1941
IA,2041,6.0,983325663.1533333,555832414.1428041,358980883.49,791559219.145,1697852578.99,6.0,141.83776666666668,80.1749483909199,51.780499999999996,114.17669999999998,244.9034
IA,2044,6.0,1213960028.9400003,679542029.7847018,451860595.34000003,986768358.1399999,2087836210.06,6.0,175.10528333333332,98.01920048874948,65.1777,142.3345,301.1558
IA,2047,6.0,1053886224.9933333,591611355.5397671,391272455.96999997,859963046.435,1836202295.5800002,6.0,152.01568333333333,85.33583535348832,56.4383,124.04355,264.8595
IA,2050,6.0,865592821.1366667,488258646.1631402,317557787.71,699590075.0999999,1498697767.32,6.0,124.85578333333335,70.42795086791655,45.8055,100.91105,216.17680000000001
ID,2010,6.0,1600636.1900000002,785643.9414212523,801806.9400000001,1516283.2550000001,2499126.76,6.0,0.23090000000000002,0.11332874304429569,0.11570000000000001,0.21875,0.3605
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.175660222209431,0.19140000000000001,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,2589204.7066666665,1255445.185423096,1373713.58,2534596.4749999996,3956711.9,6.0,0.3735166666666667,0.18109012581216755,0.1982,0.36560000000000004,0.5708
ID,2026,6.0,2623623.5966666667,1283508.4878583984,1379003.01,2580572.71,4158128.1,6.0,0.3784833333333333,0.18513135246809673,0.1989,0.37225,0.5999
ID,2029,6.0,2944005.608333333,1574941.2507762772,1250330.18,2624297.94,5232428.970000001,6.0,0.4246833333333333,0.22711740943104,0.1805,0.37860000000000005,0.7546999999999999
ID,2032,6.0,2727702.2116666664,1431847.8385906331,1200179.01,2468397.425,4762286.9799999995,6.0,0.39346666666666663,0.20653534967812817,0.1731,0.35605,0.6869000000000001
ID,2035,6.0,2996905.228333333,1558183.7135535132,1339328.5499999998,2726757.8949999996,5171401.859999999,6.0,0.43228333333333335,0.224783793158374,0.1932,0.39325,0.746
ID,2038,6.0,2371938.4616666664,1164858.700426815,1233394.43,2323470.37,3798152.9399999995,6.0,0.3421666666666667,0.1680136859504804,0.178,0.33515,0.5478999999999999
ID,2041,6.0,4908010.921666667,2496177.9948097365,2228962.3099999996,4413493.595,7967055.24,6.0,0.7079833333333333,0.36000008564813796,0.3217,0.63665,1.1491
ID,2044,6.0,6506485.776666666,3541463.7209074185,2785087.62,5907044.5,11970917.81,6.0,0.9384833333333334,0.5108886900946885,0.4016,0.85195,1.7269
ID,2047,6.0,5963575.673333333,3048314.0501204343,2680273.71,5340692.725,9752564.25,6.0,0.8601833333333334,0.4396921851325842,0.3867,0.7703,1.4066999999999998
ID,2050,6.0,7326207.471666667,3756127.087544813,3373816.25,6759380.955,12464551.72,6.0,1.0567833333333334,0.5418123860402849,0.48669999999999997,0.9749,1.7981
IL,2010,6.0,5868499696.175,2913531055.7548504,2906126865.73,5590182091.8,9541813949.7,6.0,846.4902166666667,420.25648772704227,419.1887,806.34485,1376.3401
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,920734229.5633334,461466448.1491185,435793097.16,849524595.77,1488627826.78,6.0,132.80949999999999,66.5633121402774,62.860099999999996,122.53805,214.7241
IL,2023,6.0,906925767.4716667,450979875.8362678,440911984.98,850986122.18,1462344090.66,6.0,130.81771666666668,65.05070205009065,63.5984,122.7489,210.93290000000002
IL,2026,6.0,784392299.2999998,391974088.01647204,375372569.84,729267470.165,1269519521.0,6.0,113.14318333333331,56.53952646640814,54.1448,105.1919,183.11939999999998
IL,2029,6.0,334365969.005,170611925.37202913,150709240.02,299484344.395,544080067.72,6.0,48.22998333333334,24.60953895524389,21.7389,43.1986,78.4796
IL,2032,6.0,538071041.55,266802072.28308886,260799368.55,500474516.0749999,850155016.9499999,6.0,77.613,38.48429869128448,37.6185,72.19005,122.6289
IL,2035,6.0,421232599.58666664,211822219.43764555,196430008.35,383574262.07,674370904.3399999,6.0,60.75985000000001,30.553846796090998,28.3336,55.327999999999996,97.2732
IL,2038,6.0,409056600.9433333,205860041.86925164,190316777.56,371897532.875,654723375.46,6.0,59.003616666666666,29.693866197005512,27.451900000000002,53.6437,94.4393
IL,2041,6.0,438790433.83500004,221865811.81752527,201953429.28,397035371.43,707083273.78,6.0,63.29251666666667,32.0025963807574,29.130499999999998,57.269600000000004,101.992
IL,2044,6.0,481924309.3766667,241115015.57199177,227905875.94,442532568.78499997,769553971.86,6.0,69.5142,34.779049704498824,32.8738,63.8322,111.0027
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,6299815934.786667,3089981556.7082515,3287696513.84,6179881891.17,10053223948.01,6.0,908.7044833333333,445.7082257281345,474.2273,891.4048,1450.1073000000001
IN,2015,6.0,3638496870.103334,1776228323.6963272,1928469684.0500002,3592436237.985,5729851102.24,6.0,524.82775,256.20860489521226,278.1682,518.1838,826.4911
IN,2020,6.0,901842157.8483334,442838747.10961246,474565489.75,890856363.8,1445054376.84,6.0,130.08446666666666,63.876416825669445,68.4528,128.49984999999998,208.439
IN,2023,6.0,2678922038.52,1330550520.7199407,1345882880.04,2582900681.49,4388111452.98,6.0,386.41578333333337,191.92260287536138,194.1342,372.56534999999997,632.9545
IN,2026,6.0,1714537202.4666665,839989741.0776429,909318754.8499999,1699476008.955,2730335877.23,6.0,247.31004999999996,121.16271953327472,131.1628,245.13764999999998,393.83189999999996
IN,2029,6.0,2032300690.6733334,990919378.1824089,1061977211.5799999,1982102917.49,3174898402.2200003,6.0,293.1452166666667,142.93321731463848,153.1828,285.9045,457.9571
IN,2032,6.0,1961152987.1566668,971155192.8445866,1003007712.13,1911606962.815,3201966823.0,6.0,282.88263333333333,140.08236791524718,144.6769,275.736,461.8614
IN,2035,6.0,1808490906.82,885959916.6387477,954718518.92,1786726864.0749998,2878991117.02,6.0,260.86223333333334,127.79351026559473,137.7115,257.72294999999997,415.2744
IN,2038,6.0,1769081890.1433332,866948729.8101721,935960371.96,1751013104.8799996,2819299390.57,6.0,255.17768333333333,125.05130722959142,135.0057,252.57139999999998,406.66419999999994
IN,2041,6.0,1808509650.8816664,886977802.4753532,957092495.91,1791656831.27,2888655552.27,6.0,260.86488333333335,127.94042528963887,138.05380000000002,258.4341,416.6683
IN,2044,6.0,1787937889.67,876257043.6573578,945756058.69,1769565380.44,2849969004.12,6.0,257.89755,126.3940154479594,136.4186,255.24740000000003,411.0882
