sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p31,2029,58248237.095418
inv_h2_production,electrolyzer,p99,2047,272876502.315983
inv_h2_production,electrolyzer,p127,2041,3741733870.055342
inv_h2_production,electrolyzer,p127,2044,202777649.821559
inv_h2_production,electrolyzer,p127,2047,561595349.608436
inv_h2_production,electrolyzer,p127,2050,237532878.084607
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2044,13056046.281507
inv_investment_capacity_costs,battery_4,p8,2047,22901592.864613
inv_investment_capacity_costs,battery_4,p8,2050,78565588.381307
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2047,16620774.304468
inv_investment_capacity_costs,battery_4,p9,2050,169221482.071533
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2041,2095917812.443143
inv_investment_capacity_costs,battery_4,p10,2044,992578979.129471
inv_investment_capacity_costs,battery_4,p10,2047,575310878.816262
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,258159426.220753
inv_investment_capacity_costs,battery_4,p11,2044,279015455.848756
inv_investment_capacity_costs,battery_4,p11,2047,20374531.452569
inv_investment_capacity_costs,battery_4,p12,2044,270755961.923106
inv_investment_capacity_costs,battery_4,p12,2050,255855398.422249
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,1603100890.848
inv_investment_capacity_costs,battery_4,p13,2044,729095393.82326
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p23,2038,7591267.666106
inv_investment_capacity_costs,battery_4,p24,2038,308610690.994462
