i,r,t,Value
battery_4,p13,2038,-467579.294163
battery_4,p13,2041,-338638.111813
battery_4,p13,2044,-217817.071903
battery_4,p13,2047,-224521.631824
battery_4,p13,2050,-221735.530765
battery_4,p15,2023,-1769.590065
battery_4,p15,2026,-12300.975004
battery_4,p15,2029,-13346.807765
battery_4,p15,2032,-13455.343676
battery_4,p15,2035,-25408.708523
battery_4,p16,2023,-71.119967
battery_4,p16,2026,-236.003448
battery_4,p16,2029,-253.917302
battery_4,p16,2032,-215.336227
battery_4,p16,2035,-430.037442
battery_4,p18,2026,-1844.391595
battery_4,p18,2029,-11969.108599
battery_4,p18,2032,-13227.417885
battery_4,p18,2035,-14694.024528
battery_4,p18,2038,-12621.566382
battery_4,p22,2047,0.0
battery_4,p23,2038,-1611.286701
battery_4,p23,2041,-1553.745078
battery_4,p23,2044,-1484.827917
battery_4,p23,2047,-1564.120127
battery_4,p23,2050,-1452.040007
battery_4,p24,2038,-65674.947934
battery_4,p24,2041,-63655.390842
battery_4,p24,2044,-58978.153598
battery_4,p24,2047,-62443.650279
battery_4,p24,2050,-58555.371668
battery_4,p27,2047,-28745.498517
battery_4,p27,2050,-28645.364439
battery_4,p28,2023,-110100.197689
battery_4,p28,2026,-176833.887687
battery_4,p28,2029,-265185.551291
battery_4,p28,2032,-218034.880973
battery_4,p28,2035,-247023.101565
battery_4,p28,2038,-60850.828562
battery_4,p30,2029,-165457.258449
battery_4,p30,2032,-149537.061127
battery_4,p30,2035,-157691.501415
battery_4,p30,2038,-173022.223313
battery_4,p30,2041,-175348.357448
battery_4,p30,2047,-114101.355429
battery_4,p30,2050,-105550.707478
battery_4,p31,2023,-14985.517234
battery_4,p31,2026,-49253.200466
battery_4,p31,2029,-57305.063104
battery_4,p31,2032,-53313.479085
battery_4,p31,2035,-52582.92011
battery_4,p31,2038,-84112.636116
battery_4,p31,2041,-50222.390949
battery_4,p31,2044,-43821.130882
battery_4,p31,2047,-48889.621401
battery_4,p31,2050,-81120.402148
battery_4,p32,2038,-15447.361078
battery_4,p32,2041,-14849.584142
battery_4,p32,2044,-14467.589981
battery_4,p32,2047,-15067.177936
battery_4,p32,2050,-14008.910824
battery_4,p33,2023,-891.87783
battery_4,p33,2026,-866.83091
battery_4,p33,2029,-1293.021262
battery_4,p33,2032,-1292.55008
battery_4,p33,2035,-1280.071104
battery_4,p34,2023,-42969.644154
battery_4,p34,2026,-40497.060061
battery_4,p34,2029,-56463.628256
battery_4,p34,2032,-58844.238968
battery_4,p34,2035,-56551.919465
battery_4,p37,2029,-22040.903078
battery_4,p37,2032,-19654.387273
battery_4,p37,2035,-16298.771307
battery_4,p37,2038,-14358.089022
battery_4,p37,2041,-15187.790575
battery_4,p39,2038,-68315.538718
battery_4,p39,2041,-67384.795643
battery_4,p39,2044,-62178.350409
battery_4,p39,2047,-56492.830877
battery_4,p39,2050,-59101.189586
battery_4,p40,2023,-261.319188
battery_4,p40,2026,-263.754292
battery_4,p40,2029,-302.661098
battery_4,p40,2032,-270.726316
battery_4,p40,2035,-249.137362
battery_4,p41,2038,-27334.233213
battery_4,p41,2041,-27176.363692
battery_4,p41,2044,-23281.025581
battery_4,p41,2047,-20930.339244
battery_4,p41,2050,-23450.793401
battery_4,p43,2023,-160.008577
battery_4,p43,2026,-175.369572
battery_4,p43,2029,-129.230396
battery_4,p43,2032,-123.623418
battery_4,p43,2035,-100.997102
battery_4,p44,2032,-51880.053491
battery_4,p44,2035,-36812.354756
battery_4,p44,2038,-42098.568271
battery_4,p44,2041,-40551.069911
battery_4,p44,2044,-45260.561325
battery_4,p45,2032,-27340.038881
battery_4,p45,2035,-24569.578972
battery_4,p45,2038,-24018.654538
battery_4,p45,2041,-23242.737822
battery_4,p45,2044,-24603.693778
battery_4,p47,2032,-25934.577517
battery_4,p47,2035,-26461.751434
battery_4,p47,2038,-96694.736949
battery_4,p47,2041,-95721.979941
battery_4,p47,2044,-95694.714633
battery_4,p47,2047,-97306.132475
battery_4,p47,2050,-151172.53606
battery_4,p48,2026,-65056.967273
battery_4,p48,2029,-61595.698462
battery_4,p48,2032,-244258.905137
battery_4,p48,2035,-300278.379342
battery_4,p48,2038,-414345.065757
battery_4,p48,2041,-387464.586142
battery_4,p48,2044,-376053.668425
battery_4,p48,2047,-209478.415335
battery_4,p48,2050,-210432.261394
battery_4,p52,2038,-105152.89294
battery_4,p52,2041,-99892.275776
battery_4,p52,2044,-95812.498631
battery_4,p52,2047,-88396.118429
battery_4,p52,2050,-86610.620471
battery_4,p53,2038,-22595.986025
battery_4,p53,2041,-23079.5537
battery_4,p53,2044,-22133.821998
battery_4,p53,2047,-21074.309116
battery_4,p53,2050,-19563.898981
battery_4,p57,2038,-1208.431048
battery_4,p57,2041,-1097.592588
battery_4,p57,2044,-1058.433771
battery_4,p57,2047,-975.076195
battery_4,p57,2050,-999.091773
battery_4,p58,2029,-18726.140322
battery_4,p58,2032,-15625.902711
battery_4,p58,2035,-16017.384871
battery_4,p58,2038,-10497.591036
battery_4,p58,2041,-13340.058917
battery_4,p59,2047,-38769.077888
battery_4,p59,2050,-36681.726215
battery_4,p60,2023,-9308.110686
battery_4,p60,2026,-54071.980956
battery_4,p60,2029,-63823.039013
battery_4,p60,2032,-51117.766883
battery_4,p60,2035,-44822.93895
battery_4,p60,2038,-136153.948154
battery_4,p60,2041,-100339.226763
battery_4,p60,2044,-317192.174179
battery_4,p60,2047,-350412.019883
battery_4,p60,2050,-481447.579523
battery_4,p61,2023,-59094.077355
battery_4,p61,2026,-181886.878406
battery_4,p61,2029,-231317.759181
battery_4,p61,2032,-204861.202605
battery_4,p61,2035,-184141.845415
battery_4,p61,2038,-128091.295152
battery_4,p61,2044,-8748.530096
battery_4,p61,2047,-22606.99865
battery_4,p61,2050,-23833.061634
battery_4,p62,2023,-116189.027947
battery_4,p62,2026,-132276.169109
battery_4,p62,2029,-176551.964371
battery_4,p62,2032,-137398.245776
battery_4,p62,2035,-130958.173799
battery_4,p62,2044,-63974.529072
battery_4,p62,2047,-130239.463547
battery_4,p62,2050,-131885.857845
battery_4,p63,2023,-140211.189788
battery_4,p63,2026,-207571.415481
battery_4,p63,2029,-238614.907265
battery_4,p63,2032,-206219.653279
battery_4,p63,2035,-183606.637132
battery_4,p63,2038,-37234.063869
battery_4,p64,2023,-70644.282863
battery_4,p64,2026,-102423.189924
battery_4,p64,2029,-130279.133828
battery_4,p64,2032,-113946.459492
battery_4,p64,2035,-99949.000166
battery_4,p64,2038,-31679.669264
battery_4,p64,2044,0.0
battery_4,p65,2023,-70118.462374
battery_4,p65,2026,-99196.207757
battery_4,p65,2029,-77349.741633
battery_4,p65,2032,-79470.400474
battery_4,p65,2035,-65953.311431
battery_4,p65,2038,-21931.649899
battery_4,p66,2029,-11800.286743
battery_4,p66,2032,-11975.898572
battery_4,p66,2035,-12872.152066
battery_4,p66,2038,-10071.334008
battery_4,p66,2041,-11044.671204
battery_4,p67,2023,-43673.147077
battery_4,p67,2026,-64079.723261
battery_4,p67,2029,-309896.974192
battery_4,p67,2032,-360212.435648
battery_4,p67,2035,-284262.120302
battery_4,p67,2038,-185644.599221
battery_4,p67,2041,-266093.749097
battery_4,p68,2029,-34577.696943
battery_4,p68,2032,-25804.427454
battery_4,p68,2035,-17884.359126
battery_4,p68,2038,-17979.152911
battery_4,p68,2041,-18075.89439
battery_4,p69,2032,-10794.398113
battery_4,p69,2035,-8334.120031
battery_4,p69,2038,-6872.783868
battery_4,p69,2041,-6170.76739
battery_4,p69,2044,-6297.884898
battery_4,p70,2023,-1142.046707
battery_4,p70,2026,-1292.493529
battery_4,p70,2029,-1379.489449
battery_4,p70,2032,-48118.268653
battery_4,p70,2035,-36289.709812
battery_4,p70,2038,-29310.182186
battery_4,p70,2041,-27550.958071
battery_4,p70,2044,-26375.924732
battery_4,p72,2029,-30564.497381
battery_4,p72,2032,-26324.349583
battery_4,p72,2035,-18290.637697
battery_4,p72,2038,-17278.862874
battery_4,p72,2041,-19015.127324
battery_4,p74,2026,-117110.933077
battery_4,p74,2029,-87532.03411
battery_4,p74,2032,-66117.015458
battery_4,p74,2035,-90181.430603
battery_4,p74,2038,-78661.133108
battery_4,p74,2044,-84212.357547
battery_4,p74,2047,-73012.488267
battery_4,p74,2050,-60972.896346
battery_4,p76,2023,-1107.063836
battery_4,p76,2026,-1141.061824
battery_4,p76,2029,-792.740201
battery_4,p76,2032,-725.336378
battery_4,p76,2035,-720.016371
battery_4,p77,2023,-67.915924
battery_4,p77,2026,-69.78629
battery_4,p77,2029,-49.432367
battery_4,p77,2032,-44.209613
battery_4,p77,2035,-43.478256
battery_4,p78,2023,-67.915924
battery_4,p78,2026,-66.536015
battery_4,p78,2029,-48.776267
battery_4,p78,2032,-41.957031
battery_4,p78,2035,-43.199497
battery_4,p79,2029,-13398.396339
battery_4,p79,2032,-14260.09052
battery_4,p79,2035,-18766.620497
battery_4,p79,2038,-16698.291707
battery_4,p79,2041,-18651.559013
battery_4,p80,2029,-27388.184467
battery_4,p80,2032,-23731.662398
battery_4,p80,2035,-19475.049455
battery_4,p80,2038,-15696.345025
battery_4,p80,2041,-13216.087302
battery_4,p81,2047,-103331.492555
battery_4,p81,2050,-140853.749945
battery_4,p82,2047,-10073.01934
battery_4,p82,2050,-11128.955
battery_4,p87,2023,-141.496663
battery_4,p87,2026,-69.824688
battery_4,p87,2029,-48325.844356
battery_4,p87,2032,-46415.12946
battery_4,p87,2035,-42147.32248
battery_4,p87,2038,-40604.936579
battery_4,p87,2041,-55926.246388
battery_4,p88,2023,-4487.59582
battery_4,p88,2026,-15635.405058
battery_4,p88,2029,-18483.557129
battery_4,p88,2032,-12189.138654
battery_4,p88,2035,-17036.11893
battery_4,p88,2038,-8417.4829
battery_4,p94,2026,-4506.623143
battery_4,p94,2029,-8956.914999
battery_4,p94,2032,-8101.266669
battery_4,p94,2035,-6191.668375
battery_4,p94,2038,-2536.324552
battery_4,p95,2029,-91782.560734
battery_4,p95,2032,-68107.613296
battery_4,p95,2035,-99049.21986
battery_4,p95,2038,-54958.317126
battery_4,p95,2041,-79378.803756
battery_4,p96,2023,-9990.346747
battery_4,p96,2026,-9775.33146
battery_4,p96,2029,-37478.148626
battery_4,p96,2032,-35356.249396
battery_4,p96,2035,-36044.689934
battery_4,p96,2038,-23502.020873
battery_4,p96,2041,-16851.56628
battery_4,p97,2026,-3697.557671
battery_4,p97,2029,-2849.660471
battery_4,p97,2032,-1854.321008
battery_4,p97,2035,-3016.161821
battery_4,p97,2038,-1906.311971
battery_4,p98,2023,-5012.727614
battery_4,p98,2026,-30520.699489
battery_4,p98,2029,-174495.902582
battery_4,p98,2032,-163981.79764
battery_4,p98,2035,-181236.04758
battery_4,p98,2038,-153502.550707
battery_4,p98,2041,-117814.998036
battery_4,p99,2023,-2826.689695
battery_4,p99,2026,-39034.279425
battery_4,p99,2029,-86968.404561
battery_4,p99,2032,-81441.75095
battery_4,p99,2035,-128907.938656
battery_4,p99,2038,-109412.051622
battery_4,p99,2041,-139867.569535
battery_4,p99,2044,-537875.945877
battery_4,p99,2047,-1112247.174083
battery_4,p99,2050,-1359548.895216
battery_4,p100,2050,-121009.762219
battery_4,p101,2023,-78.261762
battery_4,p101,2026,-1403.042891
battery_4,p101,2029,-7762.366534
battery_4,p101,2032,-6234.850506
battery_4,p101,2035,-6935.369972
battery_4,p101,2038,-3527.469643
battery_4,p103,2026,-135789.189397
battery_4,p103,2029,-94580.353878
battery_4,p103,2032,-152140.615074
battery_4,p103,2035,-181448.213419
battery_4,p103,2038,-194471.18482
battery_4,p103,2041,-33709.516876
battery_4,p103,2044,-2796.757847
battery_4,p103,2047,-2676.13211
battery_4,p103,2050,-2485.342887
battery_4,p104,2044,-129484.988356
battery_4,p104,2047,-142262.090962
battery_4,p104,2050,-99900.634431
battery_4,p106,2029,-24072.770601
battery_4,p106,2032,-18254.032369
battery_4,p106,2035,-15909.762273
battery_4,p106,2038,-14411.403548
battery_4,p106,2041,-14690.536272
battery_4,p107,2029,-0.0
battery_4,p109,2029,-6362.629882
battery_4,p109,2032,-5354.486265
battery_4,p109,2035,-6199.363053
battery_4,p109,2038,-3936.103761
battery_4,p109,2041,-4845.657032
battery_4,p110,2029,-8455.018706
battery_4,p110,2032,-12248.59702
battery_4,p110,2035,-11566.528038
battery_4,p110,2038,-7466.626551
battery_4,p110,2041,-8397.966593
battery_4,p111,2023,-1941.084444
battery_4,p111,2026,-2191.09569
battery_4,p111,2029,-2516.929133
battery_4,p111,2032,-1929.643879
battery_4,p111,2035,-1949.723282
battery_4,p114,2029,-23831.291009
battery_4,p114,2032,-23426.49959
battery_4,p114,2035,-25733.127715
battery_4,p114,2038,-15909.736344
battery_4,p114,2041,-17754.688937
battery_4,p115,2029,-26092.545023
battery_4,p115,2032,-25348.160859
battery_4,p115,2035,-25553.845653
battery_4,p115,2038,-16028.142807
battery_4,p115,2041,-17698.037277
battery_4,p116,2029,-5475.87018
battery_4,p116,2032,-5799.340276
battery_4,p116,2035,-6308.359297
battery_4,p116,2038,-4640.540371
battery_4,p116,2041,-5334.115768
battery_4,p117,2029,-16772.203956
battery_4,p117,2032,-16085.642929
battery_4,p117,2035,-18317.649871
battery_4,p117,2038,-13371.967204
battery_4,p117,2041,-15240.330765
battery_4,p118,2035,-250159.751173
battery_4,p118,2038,-218881.496653
battery_4,p118,2041,-278576.678252
battery_4,p118,2044,-309535.092066
battery_4,p118,2047,-342116.945866
battery_4,p118,2050,-253305.859518
battery_4,p121,2023,-792.930683
battery_4,p121,2026,-2426.641199
battery_4,p121,2029,-2889.205013
battery_4,p121,2032,-2581.218651
battery_4,p121,2035,-2764.13403
battery_4,p121,2038,-1296.170178
battery_4,p123,2026,-155509.60568
battery_4,p123,2029,-232718.841244
battery_4,p123,2032,-220559.736497
battery_4,p123,2035,-225214.124385
battery_4,p123,2038,-171072.762204
battery_4,p123,2041,-159402.808652
battery_4,p123,2044,-437212.472648
battery_4,p123,2047,-528633.282976
battery_4,p123,2050,-474445.828287
battery_4,p124,2032,-43440.886961
battery_4,p124,2035,-47917.16107
battery_4,p124,2038,-49156.928269
battery_4,p124,2041,-62428.925683
battery_4,p124,2044,-63207.78631
battery_4,p124,2047,-55277.276689
battery_4,p124,2050,-71519.721203
battery_4,p125,2026,-0.0
battery_4,p125,2038,-74114.530033
battery_4,p125,2041,-109749.778274
battery_4,p125,2044,-231976.034224
battery_4,p125,2047,-236615.660418
battery_4,p125,2050,-243222.110887
battery_4,p126,2023,-5499.289232
battery_4,p126,2026,-223024.185658
battery_4,p126,2029,-182287.762633
battery_4,p126,2032,-164948.803765
battery_4,p126,2035,-173164.444815
battery_4,p126,2038,-131909.875683
battery_4,p126,2041,-8569.90158
battery_4,p126,2044,-247656.149859
battery_4,p126,2047,-231412.906024
battery_4,p126,2050,-174722.240142
battery_4,p127,2023,-7249.310447
battery_4,p127,2026,-116959.580092
battery_4,p127,2029,-246280.532515
battery_4,p127,2032,-244046.11504
battery_4,p127,2035,-277811.654813
battery_4,p127,2038,-282797.209526
battery_4,p127,2041,-358446.840732
battery_4,p127,2044,-559124.305503
battery_4,p127,2047,-558920.925163
battery_4,p127,2050,-598293.797158
battery_4,p128,2026,-25934.813484
battery_4,p128,2029,-90750.182463
battery_4,p128,2032,-202527.950605
battery_4,p128,2035,-297310.912701
battery_4,p128,2038,-303972.618174
battery_4,p128,2041,-519316.559228
battery_4,p128,2044,-511454.219017
battery_4,p128,2047,-447769.498629
battery_4,p128,2050,-444474.434306
battery_4,p129,2023,-398.371542
battery_4,p129,2026,-3110.138362
battery_4,p129,2029,-3815.039682
battery_4,p129,2032,-2398.531981
battery_4,p129,2035,-19375.793052
battery_4,p129,2038,-24605.243587
battery_4,p129,2041,-32154.049604
battery_4,p129,2044,-35677.947381
battery_4,p129,2047,-36621.754778
battery_4,p129,2050,-15415.561877
battery_4,p131,2023,-2872.965669
battery_4,p131,2026,-5427.409246
battery_4,p131,2029,-7548.389968
battery_4,p131,2032,-8114.229523
battery_4,p131,2035,-10205.971932
battery_4,p131,2038,-11185.247439
battery_4,p131,2041,-14558.244403
battery_4,p131,2044,-15758.901684
battery_4,p131,2047,-16530.907893
battery_4,p131,2050,-19244.412288
battery_4,p132,2035,-12193.360707
battery_4,p132,2038,-16145.032083
battery_4,p132,2041,-22456.771973
battery_4,p132,2044,-71058.323172
battery_4,p132,2047,-93202.07024
battery_4,p132,2050,-143040.08042
battery_4,p133,2026,-11799.808841
battery_4,p133,2029,-26610.802367
battery_4,p133,2032,-33425.707716
battery_4,p133,2035,-43004.014246
battery_4,p133,2038,-93642.421522
battery_4,p133,2041,-98406.675387
battery_4,p133,2044,-65574.874793
battery_4,p133,2047,-141068.891058
battery_4,p133,2050,-252452.750952
battery_4,p134,2035,-102203.991479
battery_4,p134,2038,-182716.612291
battery_4,p134,2041,-223607.873788
battery_4,p134,2044,-229799.982684
battery_4,p134,2047,-230912.444495
battery_4,p134,2050,-24833.89271
battery_8,p9,2044,-0.0
battery_8,p10,2047,-636868.551954
battery_8,p10,2050,-1517859.168118
battery_8,p11,2044,0.0
battery_8,p11,2047,-102981.854747
battery_8,p11,2050,-185275.101345
battery_8,p37,2029,-79783.426723
battery_8,p37,2032,-69291.887201
battery_8,p37,2035,-61284.956429
battery_8,p37,2038,-54383.751486
battery_8,p37,2041,-55552.906451
battery_8,p44,2029,-45826.515555
battery_8,p44,2032,-39507.64754
battery_8,p44,2035,-28125.375196
battery_8,p44,2038,-31474.754491
battery_8,p44,2041,-32835.227556
battery_8,p45,2029,-133033.761766
battery_8,p45,2032,-121375.04898
battery_8,p45,2035,-98848.708136
battery_8,p45,2038,-86735.441342
battery_8,p45,2041,-95529.450798
battery_8,p58,2029,-56015.511445
battery_8,p58,2032,-39892.410148
battery_8,p58,2035,-46551.154313
battery_8,p58,2038,-24969.808193
battery_8,p58,2041,-41344.174649
battery_8,p60,2026,-48666.998311
battery_8,p60,2029,-620321.267231
battery_8,p60,2032,-550809.745973
battery_8,p60,2035,-507137.760142
battery_8,p60,2038,-534878.496381
battery_8,p60,2041,-506695.588617
battery_8,p61,2026,-30331.910003
battery_8,p61,2029,-80202.737947
battery_8,p61,2032,-70444.318232
battery_8,p61,2035,-61297.847638
battery_8,p61,2038,-77964.293222
battery_8,p61,2041,-37203.940675
battery_8,p62,2026,-98847.437392
battery_8,p62,2029,-131948.393209
battery_8,p62,2032,-105361.57214
battery_8,p62,2035,-105481.402124
battery_8,p62,2038,-118602.412562
battery_8,p63,2026,-153709.147078
battery_8,p63,2029,-304324.117816
battery_8,p63,2032,-263658.121398
battery_8,p63,2035,-237437.360136
battery_8,p63,2038,-238652.102387
battery_8,p63,2041,-81764.663532
battery_8,p64,2026,-174481.65436
battery_8,p64,2029,-202631.311204
battery_8,p64,2032,-199762.706646
battery_8,p64,2035,-164041.293833
battery_8,p64,2038,-156899.06323
battery_8,p65,2026,-392038.88895
battery_8,p65,2029,-429210.326971
battery_8,p65,2032,-448519.072096
battery_8,p65,2035,-432655.622215
battery_8,p65,2038,-351989.200656
battery_8,p65,2041,-110164.39284
battery_8,p66,2029,-53135.96518
battery_8,p66,2032,-55950.812927
battery_8,p66,2035,-64028.550316
battery_8,p66,2038,-44096.490693
battery_8,p66,2041,-56672.445369
battery_8,p67,2026,-234055.287777
battery_8,p67,2029,-91575.492428
battery_8,p67,2032,-242389.134448
battery_8,p67,2035,-208777.777383
battery_8,p67,2038,-179645.073727
battery_8,p67,2041,-63467.779027
battery_8,p68,2029,-74625.662193
battery_8,p68,2032,-60538.811832
battery_8,p68,2035,-41162.213658
battery_8,p68,2038,-37319.008512
battery_8,p68,2041,-39459.975188
battery_8,p69,2029,-59052.229252
battery_8,p69,2032,-52869.731168
battery_8,p69,2035,-37585.021941
battery_8,p69,2038,-31517.053448
battery_8,p69,2041,-30218.889944
battery_8,p72,2029,-96270.742873
battery_8,p72,2032,-85823.190126
battery_8,p72,2035,-61216.089345
battery_8,p72,2038,-53547.600991
battery_8,p72,2041,-64789.066157
battery_8,p79,2029,-55171.300602
battery_8,p79,2032,-57852.786328
battery_8,p79,2035,-69266.420348
battery_8,p79,2038,-59820.672238
battery_8,p79,2041,-65029.289967
battery_8,p80,2029,-141383.289705
battery_8,p80,2032,-120088.717053
battery_8,p80,2035,-94860.888981
battery_8,p80,2038,-75024.985383
battery_8,p80,2041,-68260.08809
battery_8,p99,2029,-124405.824048
battery_8,p99,2032,-108831.807369
battery_8,p99,2035,-103357.28596
battery_8,p99,2038,-90138.841657
battery_8,p99,2041,-135459.149902
battery_8,p103,2029,-393563.748962
battery_8,p103,2032,-645404.633882
battery_8,p103,2035,-683817.546122
battery_8,p103,2038,-610541.656426
battery_8,p103,2041,-618221.36859
battery_8,p104,2029,-313296.744583
battery_8,p104,2032,-342046.689088
battery_8,p104,2035,-241572.421813
battery_8,p104,2038,-160315.827794
battery_8,p104,2041,-174416.498362
battery_8,p106,2029,-79397.080539
battery_8,p106,2032,-62175.24895
battery_8,p106,2035,-53272.131134
battery_8,p106,2038,-48701.187892
battery_8,p106,2041,-49992.789172
battery_8,p109,2029,-71425.029014
battery_8,p109,2032,-57333.757321
battery_8,p109,2035,-68675.889875
battery_8,p109,2038,-44163.968636
battery_8,p109,2041,-53723.130577
battery_8,p114,2026,0.0
battery_8,p114,2029,-72855.652211
battery_8,p114,2032,-65648.248754
battery_8,p114,2035,-75787.315533
battery_8,p114,2038,-44366.06198
battery_8,p114,2041,-52606.372017
battery_8,p115,2029,-83281.287736
battery_8,p115,2032,-71735.679663
battery_8,p115,2035,-72046.058658
battery_8,p115,2038,-42182.533229
battery_8,p115,2041,-51184.914342
battery_8,p116,2029,-62605.238998
battery_8,p116,2032,-61648.312088
battery_8,p116,2035,-73569.180343
battery_8,p116,2038,-49301.891846
battery_8,p116,2041,-61802.853521
battery_8,p121,2029,-27066.620205
battery_8,p121,2032,-22000.691014
battery_8,p121,2035,-25854.550598
battery_8,p121,2038,-19129.540879
battery_8,p121,2041,-20932.839338
battery_8,z122,2029,0.0
battery_8,p123,2029,-477556.371324
battery_8,p123,2032,-427338.310659
battery_8,p123,2035,-502164.434039
battery_8,p123,2038,-347028.477973
battery_8,p123,2041,-433557.168696
battery_8,p124,2029,-4170.125779
battery_8,p124,2032,-2262.937867
battery_8,p124,2035,-2724.746087
battery_8,p124,2038,-2483.474806
battery_8,p124,2041,-3359.697292
battery_8,p125,2026,-128122.448737
battery_8,p125,2029,-128068.518676
battery_8,p125,2032,-160311.70648
battery_8,p125,2035,-205058.204684
battery_8,p125,2038,-191684.077026
battery_8,p126,2029,-528372.147972
battery_8,p126,2032,-464939.38769
battery_8,p126,2035,-496853.608314
battery_8,p126,2038,-309012.475519
battery_8,p126,2041,-427911.505564
battery_8,p127,2044,-49528.527111
battery_8,p127,2047,-47074.729922
battery_8,p127,2050,-100712.323795
battery_8,p128,2032,0.0
battery_8,p128,2047,-33673.580795
battery_8,p128,2050,-73397.276181
battery_8,p129,2026,0.0
battery_8,p130,2026,0.0
battery_8,p134,2050,0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,3740.697966
biopower,p5,2035,4010.313156
biopower,p5,2038,3050.154684
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,156092.94
biopower,p8,2026,131360.022167
biopower,p8,2029,16748.464308
biopower,p8,2032,15768.0
biopower,p9,2010,460074.157533
biopower,p9,2015,2646000.9338
biopower,p9,2020,2302386.704709
biopower,p9,2023,1013672.578484
biopower,p9,2026,1034798.253787
biopower,p9,2029,631213.509059
biopower,p9,2032,300012.609407
biopower,p9,2035,210134.910627
biopower,p9,2038,185419.221174
biopower,p9,2041,138077.193295
biopower,p9,2044,33060.24
biopower,p9,2047,33060.24
biopower,p9,2050,33060.24
biopower,p10,2010,389781.852466
biopower,p10,2015,998294.831812
biopower,p10,2020,1182662.181862
biopower,p10,2023,757195.405667
biopower,p10,2026,765028.291873
biopower,p10,2029,527739.646652
biopower,p10,2032,342178.627079
biopower,p10,2035,307164.88082
biopower,p10,2038,159666.471362
biopower,p10,2041,100394.603051
biopower,p10,2044,25912.08
biopower,p10,2047,25912.08
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,31201.563145
biopower,p15,2020,18822.848148
biopower,p15,2023,69938.93203
biopower,p15,2026,31919.276701
biopower,p15,2029,10459.44
biopower,p15,2032,30389.799093
biopower,p15,2035,40757.611324
biopower,p15,2038,29637.165808
biopower,p15,2041,32811.958195
biopower,p15,2044,22054.812164
