sys_costs,r,t,Value
inv_converter_costs,p5,2050,14672450.62115
inv_converter_costs,p20,2041,8054251.023475
inv_converter_costs,p20,2044,21649766.445227
inv_converter_costs,p20,2047,29414043.563902
inv_converter_costs,p20,2050,116474583.80753
inv_converter_costs,p24,2041,30387680.953338
inv_converter_costs,p24,2044,48632988.954256
inv_converter_costs,p24,2047,345451265.787504
inv_converter_costs,p24,2050,365255836.270746
inv_converter_costs,p31,2041,35977603.366641
inv_converter_costs,p31,2044,2817928.076581
inv_converter_costs,p31,2047,527338273.654636
inv_converter_costs,p31,2050,335096766.326352
inv_converter_costs,p32,2044,29197913.686958
inv_converter_costs,p32,2047,34906179.005359
inv_converter_costs,p32,2050,21295524.477419
inv_converter_costs,p34,2041,102822164.110067
inv_converter_costs,p34,2044,90230855.706151
inv_converter_costs,p34,2047,4704151.886719
inv_converter_costs,p34,2050,6538526.326005
inv_converter_costs,p50,2044,89379002.272329
inv_converter_costs,p50,2047,49306436.069422
inv_converter_costs,p50,2050,626029.406793
inv_converter_costs,p57,2041,31543326.222653
inv_converter_costs,p57,2044,431208032.064452
inv_converter_costs,p57,2047,870676338.716331
inv_converter_costs,p57,2050,798014284.734371
inv_h2_production,p23,2041,0.0
inv_h2_production,p58,2041,0.0
inv_h2_production,p127,2041,727894526.424835
inv_h2_production,p127,2044,271140181.2336
inv_h2_production,p127,2047,310100300.707783
inv_h2_production,p127,2050,118669324.393316
inv_h2_storage,p1,2038,0.0
inv_h2_storage,p1,2041,-0.0
inv_h2_storage,p3,2029,-0.0
inv_h2_storage,p3,2032,0.0
inv_h2_storage,p3,2044,0.0
inv_h2_storage,p3,2047,-0.0
inv_h2_storage,p8,2038,-0.0
inv_h2_storage,p8,2041,0.0
inv_h2_storage,p9,2029,-0.0
inv_h2_storage,p9,2032,0.0
inv_h2_storage,p10,2029,0.0
inv_h2_storage,p10,2032,-0.0
inv_h2_storage,p11,2029,-0.0
inv_h2_storage,p11,2032,0.0
inv_h2_storage,p13,2050,-0.0
inv_h2_storage,p20,2032,-0.0
inv_h2_storage,p20,2035,0.0
inv_h2_storage,p26,2044,-0.0
inv_h2_storage,p26,2047,0.0
inv_h2_storage,p26,2050,-0.0
inv_h2_storage,p32,2035,-0.0
inv_h2_storage,p32,2038,0.0
inv_h2_storage,p35,2044,0.0
inv_h2_storage,p35,2047,-0.0
inv_h2_storage,p36,2038,-2e-06
inv_h2_storage,p36,2041,2e-06
inv_h2_storage,p39,2038,-0.0
inv_h2_storage,p39,2041,0.0
inv_h2_storage,p53,2041,-0.0
inv_h2_storage,p53,2044,0.0
inv_h2_storage,p58,2041,0.0
inv_h2_storage,p58,2044,-0.0
inv_h2_storage,p58,2047,0.0
inv_h2_storage,p61,2029,-0.0
inv_h2_storage,p61,2032,0.0
inv_h2_storage,p61,2035,0.0
inv_h2_storage,p61,2038,-0.0
inv_h2_storage,p63,2035,-0.0
inv_h2_storage,p63,2038,0.0
inv_h2_storage,p65,2035,-0.0
inv_h2_storage,p65,2038,1e-06
inv_h2_storage,p65,2041,-0.0
inv_h2_storage,p67,2047,0.0
inv_h2_storage,p67,2050,-0.0
inv_h2_storage,p68,2047,-0.0
inv_h2_storage,p68,2050,0.0
inv_h2_storage,p75,2038,0.0
inv_h2_storage,p75,2041,-0.0
inv_h2_storage,p89,2038,-0.0
inv_h2_storage,p89,2041,0.0
inv_h2_storage,p91,2035,1e-06
inv_h2_storage,p91,2038,-1e-06
inv_h2_storage,p95,2035,0.0
inv_h2_storage,p95,2038,-0.0
inv_h2_storage,p96,2044,0.0
inv_h2_storage,p96,2047,1e-06
inv_h2_storage,p96,2050,-1e-06
inv_h2_storage,p100,2038,-0.0
inv_h2_storage,p100,2041,0.0
inv_h2_storage,p115,2038,-0.0
inv_h2_storage,p115,2041,0.0
inv_h2_storage,p120,2047,-0.0
inv_h2_storage,p120,2050,0.0
inv_h2_storage,p127,2041,131949505.094357
inv_h2_storage,p127,2044,8286568.003181
inv_h2_storage,p127,2047,44202573.4762
inv_h2_storage,p127,2050,76101100.199064
inv_h2_storage,p129,2050,1e-06
inv_h2_storage,p132,2044,0.0
inv_h2_storage,p132,2047,-0.0
inv_h2_storage,p132,2050,-0.0
inv_h2_storage,p134,2038,-0.0
inv_h2_storage,p134,2041,0.0
inv_h2_storage,p134,2047,-0.0
inv_h2_storage,p134,2050,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,978689892.073968
inv_investment_capacity_costs,p1,2032,3931398020.728886
inv_investment_capacity_costs,p1,2035,1955833251.685214
inv_investment_capacity_costs,p1,2038,3530474258.380892
inv_investment_capacity_costs,p1,2041,81060387.807561
inv_investment_capacity_costs,p1,2044,1753211069.005197
inv_investment_capacity_costs,p1,2047,148478886.174897
inv_investment_capacity_costs,p1,2050,577562661.469074
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,259936583.698265
inv_investment_capacity_costs,p2,2029,2968116603.23861
inv_investment_capacity_costs,p2,2032,2542975386.378752
inv_investment_capacity_costs,p2,2035,1035743747.030798
inv_investment_capacity_costs,p2,2038,481260043.113972
inv_investment_capacity_costs,p2,2041,1155643661.519341
inv_investment_capacity_costs,p2,2044,2608418945.97008
inv_investment_capacity_costs,p2,2047,2610151572.714986
inv_investment_capacity_costs,p2,2050,926284376.357495
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,709186409.321152
inv_investment_capacity_costs,p3,2035,147373682.787489
inv_investment_capacity_costs,p3,2038,934089764.377895
inv_investment_capacity_costs,p3,2041,109952375.914507
inv_investment_capacity_costs,p3,2044,31187279.440383
inv_investment_capacity_costs,p3,2047,667578863.808689
inv_investment_capacity_costs,p3,2050,1136675015.910439
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,1024535671.986476
inv_investment_capacity_costs,p4,2038,999991.319378
inv_investment_capacity_costs,p4,2041,409202.616027
inv_investment_capacity_costs,p4,2044,436947.188196
inv_investment_capacity_costs,p4,2047,330207.081775
inv_investment_capacity_costs,p4,2050,176690749.654906
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1809668158.06598
inv_investment_capacity_costs,p5,2020,1273950358.630691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,2343636896.45834
