i,r,t,Value
battery_4,p6,2026,2.3
battery_4,p6,2029,2.3
battery_4,p6,2032,2.3
battery_4,p6,2035,2.3
battery_4,p6,2038,2.3
battery_4,p6,2041,2.5
battery_4,p6,2044,2.5
battery_4,p6,2047,2.5
battery_4,p6,2050,2.5
battery_4,p7,2026,0.2
battery_4,p7,2029,0.2
battery_4,p7,2032,0.2
battery_4,p7,2035,0.2
battery_4,p7,2038,0.2
battery_4,p8,2029,150.0
battery_4,p8,2032,150.0
battery_4,p8,2035,150.0
battery_4,p8,2038,150.0
battery_4,p8,2041,150.0
battery_4,p8,2044,139.544071
battery_4,p8,2047,422.951465
battery_4,p8,2050,422.951465
battery_4,p9,2015,6.0
battery_4,p9,2020,7.0
battery_4,p9,2023,2121.187467
battery_4,p9,2026,2323.187467
battery_4,p9,2029,2323.187467
battery_4,p9,2032,2317.187467
battery_4,p9,2035,2316.187467
battery_4,p9,2038,202.0
battery_4,p9,2044,127.817585
battery_4,p9,2047,127.817585
battery_4,p9,2050,293.006461
battery_4,p10,2015,3.0
battery_4,p10,2020,145.2
battery_4,p10,2023,4998.554083
battery_4,p10,2026,7076.054083
battery_4,p10,2029,7076.054083
battery_4,p10,2032,7073.054083
battery_4,p10,2035,6930.854083
battery_4,p10,2038,2664.012042
battery_4,p10,2041,2423.714071
battery_4,p10,2044,2423.714071
battery_4,p10,2047,2423.714071
battery_4,p10,2050,2423.714071
battery_4,p11,2015,4.0
battery_4,p11,2020,335.5
battery_4,p11,2023,542.5
battery_4,p11,2026,849.6
battery_4,p11,2029,849.6
battery_4,p11,2032,845.6
battery_4,p11,2035,514.1
battery_4,p11,2038,307.1
battery_4,p11,2041,1455.200863
battery_4,p11,2044,1455.200863
battery_4,p11,2047,1455.200863
battery_4,p11,2050,1455.200863
battery_4,p12,2029,33.722492
battery_4,p12,2032,33.722492
battery_4,p12,2035,33.722492
battery_4,p12,2038,33.722492
battery_4,p12,2041,33.722492
battery_4,p13,2023,48.8
battery_4,p13,2026,600.0
battery_4,p13,2029,1255.579098
battery_4,p13,2032,1255.579098
battery_4,p13,2035,1255.579098
battery_4,p13,2038,1206.779098
battery_4,p13,2041,966.277508
battery_4,p13,2044,1000.0
battery_4,p13,2047,1000.0
battery_4,p13,2050,1000.0
battery_4,p15,2023,129.0
battery_4,p15,2026,129.0
battery_4,p15,2029,129.0
battery_4,p15,2032,129.0
battery_4,p15,2035,129.0
battery_4,p16,2023,2.0
battery_4,p16,2026,2.0
battery_4,p16,2029,2.0
battery_4,p16,2032,2.0
battery_4,p16,2035,2.0
battery_4,p18,2026,100.0
battery_4,p18,2029,100.0
battery_4,p18,2032,100.0
battery_4,p18,2035,100.0
battery_4,p18,2038,100.0
battery_4,p21,2050,971.712275
battery_4,p24,2050,214.119188
battery_4,p25,2047,396.930501
battery_4,p25,2050,396.930501
battery_4,p26,2044,113.430672
battery_4,p26,2047,1438.137782
battery_4,p26,2050,1438.137782
battery_4,p28,2023,936.855138
battery_4,p28,2026,1186.855138
battery_4,p28,2029,1186.855138
battery_4,p28,2032,1186.855138
battery_4,p28,2035,1186.855138
battery_4,p28,2038,250.0
battery_4,p28,2044,1279.770423
battery_4,p28,2047,1279.770423
battery_4,p28,2050,1279.770423
battery_4,p29,2041,144.510674
battery_4,p29,2044,620.287837
battery_4,p29,2047,620.287837
battery_4,p29,2050,620.287837
battery_4,p30,2029,650.598179
battery_4,p30,2032,650.598179
battery_4,p30,2035,650.598179
battery_4,p30,2038,650.598179
battery_4,p30,2041,1276.991929
battery_4,p30,2044,2136.942618
battery_4,p30,2047,2136.942618
battery_4,p30,2050,2136.942618
battery_4,p31,2023,74.0
battery_4,p31,2026,224.0
battery_4,p31,2029,224.0
battery_4,p31,2032,224.0
battery_4,p31,2035,224.0
battery_4,p31,2038,150.0
battery_4,p31,2041,38.542938
battery_4,p31,2044,1031.396875
battery_4,p31,2047,1031.396875
battery_4,p31,2050,1031.396875
battery_4,p33,2023,5.0
battery_4,p33,2026,5.0
battery_4,p33,2029,5.0
battery_4,p33,2032,5.0
battery_4,p33,2035,5.0
battery_4,p34,2023,225.0
battery_4,p34,2026,225.0
battery_4,p34,2029,225.0
battery_4,p34,2032,225.0
battery_4,p34,2035,225.0
battery_4,p34,2047,587.060988
battery_4,p34,2050,1039.260812
battery_4,p37,2029,135.0
battery_4,p37,2032,135.0
battery_4,p37,2035,135.0
battery_4,p37,2038,135.0
battery_4,p37,2041,135.0
battery_4,p39,2041,37.196734
battery_4,p39,2044,72.31104
battery_4,p39,2047,90.621333
battery_4,p39,2050,90.621333
battery_4,p40,2023,1.0
battery_4,p40,2026,1.0
battery_4,p40,2029,1.0
battery_4,p40,2032,1.0
battery_4,p40,2035,1.0
battery_4,p41,2047,311.183361
battery_4,p41,2050,311.183361
battery_4,p43,2023,0.768718
battery_4,p43,2026,0.768718
battery_4,p43,2029,249.159999
battery_4,p43,2032,249.159999
battery_4,p43,2035,249.159999
battery_4,p43,2038,248.391281
battery_4,p43,2041,248.391281
battery_4,p45,2029,82.987062
battery_4,p45,2032,82.987062
battery_4,p45,2035,82.987062
battery_4,p45,2038,82.987062
battery_4,p45,2041,82.987062
battery_4,p45,2044,537.13684
battery_4,p45,2047,537.13684
battery_4,p45,2050,537.13684
battery_4,p47,2041,815.685288
battery_4,p47,2044,926.285696
battery_4,p47,2047,926.285696
battery_4,p47,2050,926.285696
battery_4,p48,2026,200.0
battery_4,p48,2029,200.0
battery_4,p48,2032,200.0
battery_4,p48,2035,200.0
battery_4,p48,2038,200.0
battery_4,p48,2041,1580.581433
battery_4,p48,2044,1906.993264
battery_4,p48,2047,2349.914277
battery_4,p48,2050,2349.914277
battery_4,p49,2047,57.951103
battery_4,p49,2050,57.951103
battery_4,p53,2047,240.129343
battery_4,p53,2050,240.129343
battery_4,p54,2047,1148.040594
battery_4,p54,2050,1148.040594
battery_4,p57,2047,411.813258
battery_4,p57,2050,411.813258
battery_4,p58,2029,252.854146
battery_4,p58,2032,252.854146
battery_4,p58,2035,252.854146
battery_4,p58,2038,252.854146
battery_4,p58,2041,252.854146
battery_4,p58,2044,4207.176478
battery_4,p58,2047,4415.515319
battery_4,p58,2050,4415.515319
battery_4,p59,2041,145.394459
battery_4,p59,2044,405.356214
battery_4,p59,2047,405.356214
battery_4,p59,2050,405.356214
battery_4,p60,2023,50.0
battery_4,p60,2026,250.0
battery_4,p60,2029,250.0
battery_4,p60,2032,250.0
battery_4,p60,2035,250.0
battery_4,p60,2038,200.0
battery_4,p60,2041,1455.064591
battery_4,p60,2044,1882.49998
battery_4,p60,2047,1882.49998
battery_4,p60,2050,1882.49998
battery_4,p61,2023,306.3
battery_4,p61,2026,821.7
battery_4,p61,2029,821.7
battery_4,p61,2032,821.7
battery_4,p61,2035,821.7
battery_4,p61,2038,515.4
battery_4,p62,2023,608.5
battery_4,p62,2026,608.5
battery_4,p62,2029,608.5
battery_4,p62,2032,608.5
battery_4,p62,2035,608.5
battery_4,p62,2041,15.033459
battery_4,p62,2044,124.525471
battery_4,p62,2047,124.525471
battery_4,p62,2050,124.525471
battery_4,p63,2023,791.17181
battery_4,p63,2026,982.97181
battery_4,p63,2029,982.97181
battery_4,p63,2032,982.97181
battery_4,p63,2035,982.97181
battery_4,p63,2038,191.8
battery_4,p63,2041,615.735898
battery_4,p63,2044,5088.862516
battery_4,p63,2047,5088.862516
battery_4,p63,2050,5088.862516
battery_4,p64,2023,419.9
battery_4,p64,2026,599.9
battery_4,p64,2029,599.9
battery_4,p64,2032,599.9
battery_4,p64,2035,599.9
battery_4,p64,2038,180.0
battery_4,p64,2047,1446.464104
battery_4,p64,2050,1446.464104
battery_4,p65,2023,413.6
battery_4,p65,2026,573.5
battery_4,p65,2029,823.678927
battery_4,p65,2032,823.678927
battery_4,p65,2035,823.678927
battery_4,p65,2038,410.078927
battery_4,p65,2041,250.178927
battery_4,p66,2044,1058.777757
battery_4,p66,2047,1591.440363
battery_4,p66,2050,1591.440363
battery_4,p67,2023,250.0
battery_4,p67,2026,400.0
battery_4,p67,2029,5194.197658
battery_4,p67,2032,5194.197658
battery_4,p67,2035,5194.197658
battery_4,p67,2038,4944.197658
battery_4,p67,2041,4794.197658
battery_4,p67,2044,3715.712033
battery_4,p67,2047,3715.712033
battery_4,p67,2050,3715.712033
battery_4,p70,2023,5.0
battery_4,p70,2026,5.0
battery_4,p70,2029,57.012938
battery_4,p70,2032,57.012938
battery_4,p70,2035,57.012938
battery_4,p70,2038,52.012938
battery_4,p70,2041,52.012938
battery_4,p70,2044,1501.47215
battery_4,p70,2047,1501.47215
battery_4,p70,2050,1501.47215
battery_4,p71,2044,1061.460486
battery_4,p71,2047,1061.460486
battery_4,p71,2050,1061.460486
battery_4,p72,2029,135.0
battery_4,p72,2032,135.0
battery_4,p72,2035,135.0
battery_4,p72,2038,135.0
battery_4,p72,2041,135.0
battery_4,p72,2044,2324.517074
battery_4,p72,2047,2324.517074
battery_4,p72,2050,2324.517074
battery_4,p73,2044,42.159444
battery_4,p73,2047,42.159444
battery_4,p73,2050,42.159444
battery_4,p74,2026,799.910508
battery_4,p74,2029,799.910508
battery_4,p74,2032,799.910508
battery_4,p74,2035,799.910508
battery_4,p74,2038,799.910508
battery_4,p74,2044,414.863764
battery_4,p74,2047,414.863764
battery_4,p74,2050,414.863764
battery_4,p76,2023,5.0
battery_4,p76,2026,5.0
battery_4,p76,2029,5.0
battery_4,p76,2032,5.0
battery_4,p76,2035,5.0
battery_4,p76,2044,51.057846
battery_4,p76,2047,51.057846
battery_4,p76,2050,51.057846
battery_4,p77,2023,0.3
battery_4,p77,2026,0.3
battery_4,p77,2029,0.3
battery_4,p77,2032,0.3
battery_4,p77,2035,0.3
battery_4,p77,2044,941.498484
battery_4,p77,2047,941.498484
battery_4,p77,2050,941.498484
battery_4,p78,2023,0.3
battery_4,p78,2026,0.3
battery_4,p78,2029,0.3
battery_4,p78,2032,0.3
battery_4,p78,2035,0.3
battery_4,p79,2029,241.850318
battery_4,p79,2032,241.850318
battery_4,p79,2035,241.850318
battery_4,p79,2038,241.850318
battery_4,p79,2041,241.850318
battery_4,p79,2044,310.49461
battery_4,p79,2047,383.704099
battery_4,p79,2050,383.704099
battery_4,p80,2029,345.0
battery_4,p80,2032,345.0
battery_4,p80,2035,345.0
battery_4,p80,2038,345.0
battery_4,p80,2041,345.0
battery_4,p81,2047,257.578728
battery_4,p81,2050,257.578728
battery_4,p82,2047,1374.115414
battery_4,p82,2050,1374.115414
battery_4,p85,2050,890.001326
battery_4,p86,2044,622.593868
battery_4,p86,2047,1578.698663
battery_4,p86,2050,1578.698663
battery_4,p87,2023,1.3
battery_4,p87,2026,1.3
battery_4,p87,2029,1.3
battery_4,p87,2032,1.3
battery_4,p87,2035,1.3
battery_4,p88,2023,87.726953
battery_4,p88,2026,137.726953
battery_4,p88,2029,137.726953
battery_4,p88,2032,137.726953
battery_4,p88,2035,137.726953
battery_4,p88,2038,50.0
battery_4,p88,2047,475.337677
battery_4,p88,2050,475.337677
battery_4,p91,2047,466.529203
battery_4,p91,2050,770.509949
battery_4,p94,2026,65.0
battery_4,p94,2029,65.0
battery_4,p94,2032,65.0
battery_4,p94,2035,65.0
battery_4,p94,2038,65.0
