eall,i,r,t,Value
CO2,CoalOldScr,p98,2026,18639724.08405
CO2,CoalOldScr,p98,2029,4939450.335433
CO2,CoalOldScr,p98,2032,2502878.552441
CO2,CoalOldScr,p98,2035,1746920.261414
CO2,CoalOldScr,p98,2038,1745138.593914
CO2,CoalOldScr,p98,2041,1537470.426628
CO2,CoalOldScr,p98,2044,1153990.15245
CO2,CoalOldScr,p98,2047,1153838.004646
CO2,CoalOldScr,p98,2050,770563.899955
CO2,CoalOldScr,p99,2010,7142568.627044
CO2,CoalOldScr,p99,2015,531018.10597
CO2,CoalOldScr,p99,2020,531682.410538
CO2,CoalOldScr,p101,2010,35047765.18917
CO2,CoalOldScr,p101,2015,27673332.963426
CO2,CoalOldScr,p101,2020,4691590.670532
CO2,CoalOldScr,p101,2023,25953337.772858
CO2,CoalOldScr,p101,2026,22551946.135689
CO2,CoalOldScr,p101,2029,22178029.69057
CO2,CoalOldScr,p101,2032,6593432.961005
CO2,CoalOldScr,p101,2035,5384386.30843
CO2,CoalOldScr,p101,2038,1582245.054502
CO2,CoalOldScr,p101,2041,1437240.610829
CO2,CoalOldScr,p101,2044,1437256.042125
CO2,CoalOldScr,p103,2010,36068987.894086
CO2,CoalOldScr,p103,2015,35413634.583306
CO2,CoalOldScr,p103,2020,26673301.845451
CO2,CoalOldScr,p103,2023,22822246.582402
CO2,CoalOldScr,p103,2026,20613305.15284
CO2,CoalOldScr,p103,2029,11016795.485191
CO2,CoalOldScr,p103,2032,5955071.913412
CO2,CoalOldScr,p103,2035,92424.271992
CO2,CoalOldScr,p103,2038,30997.466311
CO2,CoalOldScr,p103,2041,30997.466311
CO2,CoalOldScr,p103,2044,30997.466311
CO2,CoalOldScr,p103,2047,30997.466311
CO2,CoalOldScr,p103,2050,30997.466311
CO2,CoalOldScr,p105,2010,22860742.681186
CO2,CoalOldScr,p105,2015,14582851.867139
CO2,CoalOldScr,p105,2020,7588556.972771
CO2,CoalOldScr,p105,2023,10107803.039575
CO2,CoalOldScr,p105,2026,8259043.369347
CO2,CoalOldScr,p105,2029,5045702.485497
CO2,CoalOldScr,p105,2032,3365938.713833
CO2,CoalOldScr,p105,2035,3343402.142163
CO2,CoalOldScr,p105,2038,518681.01474
CO2,CoalOldScr,p105,2041,518681.01474
CO2,CoalOldScr,p105,2044,518681.01474
CO2,CoalOldScr,p107,2010,69390148.30775
CO2,CoalOldScr,p107,2015,32577817.756987
CO2,CoalOldScr,p107,2020,6118908.638674
CO2,CoalOldScr,p107,2023,35415904.409381
CO2,CoalOldScr,p107,2026,25991071.82868
CO2,CoalOldScr,p107,2029,14041405.309741
CO2,CoalOldScr,p107,2032,5024193.17831
CO2,CoalOldScr,p107,2035,6514902.960903
CO2,CoalOldScr,p107,2038,4224777.251137
CO2,CoalOldScr,p107,2041,4072082.8265
CO2,CoalOldScr,p107,2044,4072029.496813
CO2,CoalOldScr,p107,2047,3906751.545796
CO2,CoalOldScr,p107,2050,930656.3994
CO2,CoalOldScr,p108,2010,5718318.479623
CO2,CoalOldScr,p108,2015,1055842.493423
CO2,CoalOldScr,p108,2020,507072.266169
CO2,CoalOldScr,p108,2023,2018040.793228
CO2,CoalOldScr,p108,2026,1973585.16071
CO2,CoalOldScr,p108,2029,489485.434277
CO2,CoalOldScr,p108,2032,489917.706338
CO2,CoalOldScr,p108,2035,945232.547845
CO2,CoalOldScr,p108,2038,489701.570307
CO2,CoalOldScr,p108,2041,489578.432099
CO2,CoalOldScr,p108,2044,489514.476678
CO2,CoalOldScr,p108,2047,489506.021517
CO2,CoalOldScr,p109,2010,44469031.581628
CO2,CoalOldScr,p109,2015,44185229.088599
CO2,CoalOldScr,p109,2020,42182654.048009
CO2,CoalOldScr,p109,2023,37398756.02322
CO2,CoalOldScr,p109,2026,36357758.382176
CO2,CoalOldScr,p109,2029,34810817.567488
CO2,CoalOldScr,p109,2032,29012620.095923
CO2,CoalOldScr,p109,2035,22863681.964618
CO2,CoalOldScr,p109,2038,6779023.707248
CO2,CoalOldScr,p109,2041,2637430.451518
CO2,CoalOldScr,p109,2044,2622957.521698
CO2,CoalOldScr,p109,2047,2411685.539292
CO2,CoalOldScr,p109,2050,1724197.308768
CO2,CoalOldScr,p112,2010,50254267.208741
CO2,CoalOldScr,p112,2015,50229386.807266
CO2,CoalOldScr,p112,2020,37595749.90712
CO2,CoalOldScr,p112,2023,25430023.376527
CO2,CoalOldScr,p112,2026,23858378.061095
CO2,CoalOldScr,p112,2029,22841727.879912
CO2,CoalOldScr,p112,2032,15523194.30081
CO2,CoalOldScr,p112,2035,11922358.664067
CO2,CoalOldScr,p112,2038,1678708.736055
CO2,CoalOldScr,p112,2041,1679483.542713
CO2,CoalOldScr,p112,2044,1381087.788475
CO2,CoalOldScr,p112,2047,1379479.635893
CO2,CoalOldScr,p114,2010,16302479.263158
CO2,CoalOldScr,p114,2015,16302581.145424
CO2,CoalOldScr,p114,2020,15291802.291669
CO2,CoalOldScr,p114,2023,4729754.320081
CO2,CoalOldScr,p114,2026,4084578.976003
CO2,CoalOldScr,p115,2010,17136610.738614
CO2,CoalOldScr,p115,2015,15456080.239357
CO2,CoalOldScr,p115,2020,6988162.579418
CO2,CoalOldScr,p115,2023,5789784.97389
CO2,CoalOldScr,p115,2026,4995883.691876
CO2,CoalOldScr,p115,2029,4136143.464453
CO2,CoalOldScr,p115,2032,2975986.660721
CO2,CoalOldScr,p115,2035,1573421.564246
CO2,CoalOldScr,p115,2038,866412.670326
CO2,CoalOldScr,p115,2041,872612.78051
CO2,CoalOldScr,p115,2044,811934.379787
CO2,CoalOldScr,p115,2047,811934.379787
CO2,CoalOldScr,p115,2050,811934.379787
CO2,CoalOldScr,p116,2010,39661669.90904
CO2,CoalOldScr,p116,2015,51519317.389396
CO2,CoalOldScr,p116,2020,27285443.852599
CO2,CoalOldScr,p116,2023,26380070.463327
CO2,CoalOldScr,p116,2026,23866914.644073
CO2,CoalOldScr,p116,2029,24619340.552273
CO2,CoalOldScr,p116,2032,14550578.682724
CO2,CoalOldScr,p116,2035,11220218.439276
CO2,CoalOldScr,p116,2038,3254964.467493
CO2,CoalOldScr,p116,2041,2685245.077152
CO2,CoalOldScr,p116,2044,2102937.18948
CO2,CoalOldScr,p116,2047,948051.445709
CO2,CoalOldScr,p117,2010,28768283.881736
CO2,CoalOldScr,p117,2015,28822116.889149
CO2,CoalOldScr,p117,2020,17120225.826631
CO2,CoalOldScr,p117,2023,22541231.498634
CO2,CoalOldScr,p117,2026,21935047.911855
CO2,CoalOldScr,p117,2029,21061791.512752
CO2,CoalOldScr,p117,2032,14695030.151712
CO2,CoalOldScr,p117,2035,10207679.480129
CO2,CoalOldScr,p117,2038,2159212.97124
CO2,CoalOldScr,p117,2041,2159212.97124
CO2,CoalOldScr,p117,2044,2159212.97124
CO2,CoalOldScr,p117,2047,1339175.431627
CO2,CoalOldScr,p117,2050,666037.158516
CO2,CoalOldScr,z122,2010,41693210.157136
CO2,CoalOldScr,z122,2015,36610739.594818
CO2,CoalOldScr,z122,2020,24283346.999517
CO2,CoalOldScr,z122,2023,24642707.437573
CO2,CoalOldScr,z122,2026,18970882.229112
CO2,CoalOldScr,z122,2029,18718113.929702
CO2,CoalOldScr,z122,2032,12048234.078787
CO2,CoalOldScr,z122,2035,10665858.683743
CO2,CoalOldScr,z122,2038,4273314.457292
CO2,CoalOldScr,z122,2041,2981013.348104
CO2,CoalOldScr,z122,2044,2599581.434826
CO2,CoalOldScr,z122,2047,1540862.318473
CO2,CoalOldScr,p123,2010,8811501.789442
CO2,CoalOldScr,p123,2015,1347219.071959
CO2,CoalOldScr,p123,2020,1355256.022098
CO2,CoalOldScr,p123,2023,766420.029894
CO2,CoalOldScr,p123,2026,769943.056543
CO2,CoalOldScr,p125,2010,319836.792744
CO2,CoalOldScr,p125,2015,319836.792744
CO2,CoalOldScr,p125,2020,319836.792744
CO2,CoalOldScr,p125,2023,319836.792744
CO2,CoalOldScr,p126,2010,299168.198208
CO2,CoalOldScr,p126,2015,299168.198208
CO2,CoalOldScr,p126,2020,299168.198208
CO2,CoalOldScr,p126,2023,299168.198208
CO2,CoalOldScr,p126,2026,141507.203904
CO2,CoalOldScr,p126,2029,141507.203904
CO2,CoalOldScr,p127,2010,4330046.281475
CO2,CoalOldScr,p127,2015,299681.961696
CO2,CoalOldScr,p127,2020,256458.601836
CO2,CoalOldScr,p130,2010,1924603.839408
CO2,CoalOldScr,p130,2015,257748.69965
CO2,CoalOldScr,p130,2020,257748.69965
CO2,CoalOldScr,p130,2023,257748.69965
CO2,CoalOldScr,p130,2026,257748.69965
CO2,CoalOldScr,p132,2010,1407088.204289
CO2,CoalOldUns,p2,2010,5177386.148603
CO2,CoalOldUns,p2,2015,386128.681416
CO2,CoalOldUns,p5,2010,4524648.546783
CO2,CoalOldUns,p5,2015,337142.206908
CO2,CoalOldUns,p10,2010,416478.14925
CO2,CoalOldUns,p12,2010,2092410.898384
CO2,CoalOldUns,p12,2015,155108.294914
CO2,CoalOldUns,p12,2020,155108.294914
CO2,CoalOldUns,p12,2023,2085094.603013
CO2,CoalOldUns,p13,2010,12283617.82304
CO2,CoalOldUns,p20,2010,1002641.423491
CO2,CoalOldUns,p23,2010,42006.130021
CO2,CoalOldUns,p24,2010,1504472.494418
CO2,CoalOldUns,p24,2015,110165.371056
CO2,CoalOldUns,p24,2020,110165.371056
CO2,CoalOldUns,p24,2023,588562.721574
CO2,CoalOldUns,p24,2026,110165.371056
CO2,CoalOldUns,p25,2010,1465548.974778
CO2,CoalOldUns,p28,2010,4975642.662497
CO2,CoalOldUns,p28,2015,2927628.030914
CO2,CoalOldUns,p31,2010,6319701.102923
CO2,CoalOldUns,p31,2015,145806.800594
CO2,CoalOldUns,p32,2010,20207.84874
CO2,CoalOldUns,p33,2010,5163087.119306
CO2,CoalOldUns,p33,2015,1419113.561418
CO2,CoalOldUns,p34,2010,251841.810097
CO2,CoalOldUns,p34,2015,43035.233429
CO2,CoalOldUns,p36,2010,1486226.347689
CO2,CoalOldUns,p36,2015,487168.628948
CO2,CoalOldUns,p36,2020,21242.325568
CO2,CoalOldUns,p40,2010,20282619.512898
CO2,CoalOldUns,p40,2015,1508404.615978
CO2,CoalOldUns,p40,2020,1508404.615978
CO2,CoalOldUns,p40,2023,6606902.268422
CO2,CoalOldUns,p40,2026,4563226.202346
CO2,CoalOldUns,p40,2029,1805465.889513
CO2,CoalOldUns,p40,2032,1508404.615978
CO2,CoalOldUns,p40,2035,1508404.615978
CO2,CoalOldUns,p40,2038,1508404.615978
CO2,CoalOldUns,p40,2041,1508404.615978
CO2,CoalOldUns,p40,2044,1508404.615978
CO2,CoalOldUns,p40,2047,1468450.314144
CO2,CoalOldUns,p40,2050,1416561.610464
CO2,CoalOldUns,p41,2010,8240900.801963
CO2,CoalOldUns,p41,2015,745133.837155
CO2,CoalOldUns,p41,2020,740628.786348
CO2,CoalOldUns,p41,2023,1225715.892491
CO2,CoalOldUns,p41,2026,728900.790998
CO2,CoalOldUns,p41,2029,669593.022376
CO2,CoalOldUns,p41,2032,556068.892399
CO2,CoalOldUns,p41,2035,556058.745588
CO2,CoalOldUns,p41,2038,493796.340828
CO2,CoalOldUns,p41,2041,451285.789702
CO2,CoalOldUns,p41,2044,339203.092707
CO2,CoalOldUns,p41,2047,339203.092707
CO2,CoalOldUns,p41,2050,339203.092707
CO2,CoalOldUns,p43,2010,6295042.176619
CO2,CoalOldUns,p43,2015,889788.827061
CO2,CoalOldUns,p43,2020,323635.982496
CO2,CoalOldUns,p43,2023,197738.666267
CO2,CoalOldUns,p43,2026,197738.666267
CO2,CoalOldUns,p43,2029,197598.600986
CO2,CoalOldUns,p43,2032,114789.928449
CO2,CoalOldUns,p43,2035,87712.63218
CO2,CoalOldUns,p43,2038,59625.932744
CO2,CoalOldUns,p43,2041,42115.274209
CO2,CoalOldUns,p43,2044,9332.722318
CO2,CoalOldUns,p43,2047,9332.722318
CO2,CoalOldUns,p43,2050,455.254747
CO2,CoalOldUns,p45,2010,4433766.916571
CO2,CoalOldUns,p45,2015,3245929.892359
CO2,CoalOldUns,p46,2010,417388.913058
CO2,CoalOldUns,p48,2010,15543493.033375
CO2,CoalOldUns,p48,2015,1156942.651889
CO2,CoalOldUns,p48,2020,1154816.901021
CO2,CoalOldUns,p48,2023,1148606.664694
CO2,CoalOldUns,p48,2026,1151465.951803
CO2,CoalOldUns,p48,2029,563705.996475
CO2,CoalOldUns,p48,2032,563345.204117
CO2,CoalOldUns,p48,2035,563330.667624
CO2,CoalOldUns,p48,2038,188681.401728
CO2,CoalOldUns,p50,2010,3476041.073789
CO2,CoalOldUns,p50,2015,257742.57168
CO2,CoalOldUns,p50,2020,257742.57168
CO2,CoalOldUns,p50,2023,1913840.608584
CO2,CoalOldUns,p50,2026,257742.57168
CO2,CoalOldUns,p50,2029,257742.57168
CO2,CoalOldUns,p50,2032,257742.57168
CO2,CoalOldUns,p50,2035,257742.57168
CO2,CoalOldUns,p50,2038,257742.57168
CO2,CoalOldUns,p50,2041,257742.57168
CO2,CoalOldUns,p50,2044,257742.57168
CO2,CoalOldUns,p50,2047,257742.57168
CO2,CoalOldUns,p51,2010,7526587.794614
CO2,CoalOldUns,p51,2015,3434710.135462
CO2,CoalOldUns,p51,2020,292981.312253
CO2,CoalOldUns,p51,2023,2336106.872886
CO2,CoalOldUns,p51,2026,292981.312253
CO2,CoalOldUns,p51,2029,292981.312253
CO2,CoalOldUns,p51,2032,292981.312253
CO2,CoalOldUns,p51,2035,292981.312253
CO2,CoalOldUns,p51,2038,292981.312253
CO2,CoalOldUns,p51,2041,292981.312253
CO2,CoalOldUns,p51,2044,292981.312253
CO2,CoalOldUns,p51,2047,292981.312253
CO2,CoalOldUns,p53,2010,2255324.755303
CO2,CoalOldUns,p53,2015,47419.364995
CO2,CoalOldUns,p54,2010,4655594.437231
CO2,CoalOldUns,p54,2015,2830593.692695
CO2,CoalOldUns,p55,2010,6300254.636883
CO2,CoalOldUns,p55,2015,3918290.335888
CO2,CoalOldUns,p55,2020,98987.736499
CO2,CoalOldUns,p55,2023,98987.736499
CO2,CoalOldUns,p55,2026,98987.736499
CO2,CoalOldUns,p55,2029,98987.736499
CO2,CoalOldUns,p55,2032,98987.736499
CO2,CoalOldUns,p55,2035,98987.736499
CO2,CoalOldUns,p55,2038,98987.736499
CO2,CoalOldUns,p55,2041,98987.736499
CO2,CoalOldUns,p55,2044,98987.736499
CO2,CoalOldUns,p57,2010,26647775.424005
CO2,CoalOldUns,p57,2015,1958741.851154
CO2,CoalOldUns,p57,2020,579622.2192
CO2,CoalOldUns,p57,2023,579622.2192
CO2,CoalOldUns,p57,2026,579622.2192
CO2,CoalOldUns,p58,2010,8130162.207166
CO2,CoalOldUns,p58,2015,579918.215202
CO2,CoalOldUns,p58,2020,579918.215202
CO2,CoalOldUns,p58,2023,579918.215202
CO2,CoalOldUns,p58,2026,579918.215202
CO2,CoalOldUns,p60,2010,5053387.079099
CO2,CoalOldUns,p60,2015,1629230.354308
CO2,CoalOldUns,p63,2010,14056190.521555
CO2,CoalOldUns,p63,2015,13969793.748828
CO2,CoalOldUns,p64,2010,3653987.580271
CO2,CoalOldUns,p64,2015,2087558.907209
CO2,CoalOldUns,p65,2010,11316971.826846
CO2,CoalOldUns,p65,2015,5048450.032999
CO2,CoalOldUns,p65,2020,4926626.663258
CO2,CoalOldUns,p65,2023,4732781.889891
CO2,CoalOldUns,p65,2026,4648574.166406
CO2,CoalOldUns,p67,2010,14186774.237844
CO2,CoalOldUns,p67,2015,1051651.16663
CO2,CoalOldUns,p67,2020,1051651.16663
CO2,CoalOldUns,p67,2023,13904743.947175
CO2,CoalOldUns,p67,2026,1051651.16663
CO2,CoalOldUns,p67,2029,1051651.16663
CO2,CoalOldUns,p67,2032,1051651.16663
CO2,CoalOldUns,p67,2035,1051651.16663
CO2,CoalOldUns,p67,2038,1051651.16663
CO2,CoalOldUns,p67,2041,1051651.16663
CO2,CoalOldUns,p67,2044,1051651.16663
CO2,CoalOldUns,p67,2047,1051651.16663
CO2,CoalOldUns,p67,2050,1051651.16663
CO2,CoalOldUns,p69,2010,315661.603426
CO2,CoalOldUns,p70,2010,2818800.222575
CO2,CoalOldUns,p70,2015,523067.345719
CO2,CoalOldUns,p70,2020,337349.80985
CO2,CoalOldUns,p70,2023,539687.966678
CO2,CoalOldUns,p70,2026,547901.191345
CO2,CoalOldUns,p70,2029,118925.456518
CO2,CoalOldUns,p70,2032,114243.961988
CO2,CoalOldUns,p70,2035,105644.118779
CO2,CoalOldUns,p70,2038,105574.543707
CO2,CoalOldUns,p70,2041,106155.466092
CO2,CoalOldUns,p70,2044,1912.069938
CO2,CoalOldUns,p70,2047,1912.069938
CO2,CoalOldUns,p70,2050,1912.069938
CO2,CoalOldUns,p72,2010,37986149.07213
CO2,CoalOldUns,p72,2015,34021961.217436
CO2,CoalOldUns,p72,2020,33909163.338924
CO2,CoalOldUns,p72,2023,33690555.091618
CO2,CoalOldUns,p72,2026,25246089.766676
CO2,CoalOldUns,p72,2029,24367033.500268
CO2,CoalOldUns,p72,2032,16656276.364588
CO2,CoalOldUns,p72,2035,13944960.707499
CO2,CoalOldUns,p72,2038,7936491.653224
CO2,CoalOldUns,p72,2041,1706605.178713
CO2,CoalOldUns,p72,2044,1576707.220184
CO2,CoalOldUns,p72,2047,659122.056389
CO2,CoalOldUns,p72,2050,357066.894535
CO2,CoalOldUns,p73,2010,3156.560423
CO2,CoalOldUns,p74,2010,1572666.795534
CO2,CoalOldUns,p74,2015,328415.026353
CO2,CoalOldUns,p75,2010,4319328.581257
CO2,CoalOldUns,p75,2015,2699298.491403
CO2,CoalOldUns,p75,2020,907256.875758
CO2,CoalOldUns,p75,2023,2274474.42304
CO2,CoalOldUns,p75,2026,2361545.128361
CO2,CoalOldUns,p75,2029,2225166.329702
CO2,CoalOldUns,p76,2010,25166.25607
CO2,CoalOldUns,p77,2010,1565151.139397
CO2,CoalOldUns,p78,2010,74083.48403
CO2,CoalOldUns,p79,2010,11451123.484931
CO2,CoalOldUns,p79,2015,6003274.723607
CO2,CoalOldUns,p80,2010,12140966.063151
CO2,CoalOldUns,p80,2015,680017.486155
CO2,CoalOldUns,p80,2020,680017.486155
CO2,CoalOldUns,p81,2010,15803839.120856
CO2,CoalOldUns,p81,2015,11391012.119869
CO2,CoalOldUns,p81,2020,674542.871844
CO2,CoalOldUns,p82,2010,1482043.276203
CO2,CoalOldUns,p82,2015,1507401.983557
CO2,CoalOldUns,p82,2020,1159122.850394
CO2,CoalOldUns,p82,2023,941108.422133
CO2,CoalOldUns,p82,2026,941366.792404
CO2,CoalOldUns,p82,2029,941406.115567
CO2,CoalOldUns,p82,2032,941406.115567
CO2,CoalOldUns,p82,2035,941138.191476
CO2,CoalOldUns,p82,2038,941183.035809
CO2,CoalOldUns,p82,2041,941138.191476
CO2,CoalOldUns,p82,2044,941138.191476
CO2,CoalOldUns,p83,2010,5254003.21707
CO2,CoalOldUns,p83,2015,4632249.141973
CO2,CoalOldUns,p84,2010,8004713.787406
CO2,CoalOldUns,p84,2015,7997898.737254
CO2,CoalOldUns,p84,2020,7788316.291831
CO2,CoalOldUns,p84,2023,7657260.615223
CO2,CoalOldUns,p84,2026,7980407.722479
CO2,CoalOldUns,p84,2029,7071211.014969
CO2,CoalOldUns,p84,2032,4085106.994262
CO2,CoalOldUns,p84,2035,3003804.918049
CO2,CoalOldUns,p84,2038,1784432.463375
CO2,CoalOldUns,p84,2041,585756.036045
CO2,CoalOldUns,p84,2044,585751.631846
CO2,CoalOldUns,p84,2047,291853.561766
CO2,CoalOldUns,p84,2050,291853.561766
CO2,CoalOldUns,p85,2010,23732659.637675
CO2,CoalOldUns,p85,2015,1723256.800898
CO2,CoalOldUns,p85,2020,1723172.56579
CO2,CoalOldUns,p85,2023,19380378.300547
CO2,CoalOldUns,p85,2026,1296721.124536
CO2,CoalOldUns,p85,2029,898311.202775
CO2,CoalOldUns,p87,2010,2896493.131921
CO2,CoalOldUns,p87,2015,207472.127328
CO2,CoalOldUns,p89,2010,29406785.065661
CO2,CoalOldUns,p89,2015,1294798.967966
CO2,CoalOldUns,p90,2010,8213048.305813
CO2,CoalOldUns,p90,2015,527901.301757
CO2,CoalOldUns,p90,2020,190421.506699
CO2,CoalOldUns,p90,2023,1802883.001281
CO2,CoalOldUns,p90,2026,190421.506699
CO2,CoalOldUns,p91,2010,2775291.03698
CO2,CoalOldUns,p91,2015,205743.192934
CO2,CoalOldUns,p92,2010,28108955.583725
CO2,CoalOldUns,p92,2015,9190378.650168
CO2,CoalOldUns,p92,2020,551000.198677
CO2,CoalOldUns,p92,2023,2791279.067136
CO2,CoalOldUns,p92,2026,3371320.184307
CO2,CoalOldUns,p92,2029,899805.99142
CO2,CoalOldUns,p94,2010,23135666.805466
CO2,CoalOldUns,p94,2015,171452.660778
CO2,CoalOldUns,p95,2010,143695.04544
CO2,CoalOldUns,p96,2010,6808151.695597
CO2,CoalOldUns,p97,2010,3542508.246112
CO2,CoalOldUns,p98,2010,10295825.191999
CO2,CoalOldUns,p98,2015,1228671.592377
CO2,CoalOldUns,p99,2010,8922715.922955
CO2,CoalOldUns,p99,2015,402265.40243
CO2,CoalOldUns,p101,2010,15782521.599596
CO2,CoalOldUns,p101,2015,8901540.228214
CO2,CoalOldUns,p102,2010,2565565.74785
CO2,CoalOldUns,p102,2015,190182.783384
CO2,CoalOldUns,p103,2010,36561981.64233
CO2,CoalOldUns,p103,2015,22706891.873696
CO2,CoalOldUns,p103,2020,9278370.29767
CO2,CoalOldUns,p103,2023,7942054.684012
CO2,CoalOldUns,p105,2010,10363761.640185
CO2,CoalOldUns,p105,2015,6109467.21851
CO2,CoalOldUns,p105,2020,21704.726425
CO2,CoalOldUns,p107,2010,11848650.748191
CO2,CoalOldUns,p107,2015,467224.440248
CO2,CoalOldUns,p107,2020,267226.255043
CO2,CoalOldUns,p107,2023,68490.827884
CO2,CoalOldUns,p107,2026,68490.827884
CO2,CoalOldUns,p107,2029,68490.827884
CO2,CoalOldUns,p108,2010,9503353.313229
CO2,CoalOldUns,p108,2015,1232038.649449
CO2,CoalOldUns,p109,2010,1547048.720285
CO2,CoalOldUns,p109,2015,794600.881528
CO2,CoalOldUns,p110,2010,6217942.813891
CO2,CoalOldUns,p111,2010,18838567.111128
CO2,CoalOldUns,p111,2015,684017.142923
CO2,CoalOldUns,p111,2020,521542.9371
CO2,CoalOldUns,p111,2023,100129.817049
CO2,CoalOldUns,p111,2026,41245.224685
CO2,CoalOldUns,p111,2029,41219.165186
CO2,CoalOldUns,p111,2032,15344.545104
CO2,CoalOldUns,p111,2035,15344.545104
CO2,CoalOldUns,p111,2038,15344.545104
CO2,CoalOldUns,p111,2041,15344.545104
CO2,CoalOldUns,p111,2044,15344.545104
CO2,CoalOldUns,p112,2010,54633150.253164
CO2,CoalOldUns,p112,2015,40427382.790581
CO2,CoalOldUns,p112,2020,63889.630088
CO2,CoalOldUns,p112,2023,148860.151864
CO2,CoalOldUns,p112,2026,47579.923233
CO2,CoalOldUns,p112,2029,47579.923233
CO2,CoalOldUns,p112,2032,18642.900074
CO2,CoalOldUns,p112,2035,18642.900074
CO2,CoalOldUns,p113,2010,3553742.369905
CO2,CoalOldUns,p114,2010,10327965.911994
CO2,CoalOldUns,p115,2010,22955672.841116
CO2,CoalOldUns,p115,2015,19169087.408036
CO2,CoalOldUns,p116,2010,3996601.947447
CO2,CoalOldUns,p117,2010,5671881.457466
CO2,CoalOldUns,p117,2015,3094286.706614
CO2,CoalOldUns,p118,2010,2643303.14405
CO2,CoalOldUns,p121,2010,82624.651128
CO2,CoalOldUns,z122,2010,11331628.172907
CO2,CoalOldUns,p123,2010,2373242.107595
CO2,CoalOldUns,p123,2015,465659.663558
CO2,CoalOldUns,p123,2020,201683.655108
CO2,CoalOldUns,p123,2023,201683.655108
CO2,CoalOldUns,p123,2026,201683.655108
CO2,CoalOldUns,p123,2029,201683.655108
CO2,CoalOldUns,p123,2032,201683.655108
CO2,CoalOldUns,p123,2035,201683.655108
CO2,CoalOldUns,p123,2038,201683.655108
CO2,CoalOldUns,p125,2010,1176623.147563
CO2,CoalOldUns,p126,2010,6925160.536495
CO2,CoalOldUns,p126,2015,448370.319614
CO2,CoalOldUns,p127,2010,14250732.805037
CO2,CoalOldUns,p127,2015,776291.543086
CO2,CoalOldUns,p130,2010,89251.331937
CO2,CoalOldUns,p130,2015,89251.331937
CO2,CoalOldUns,p130,2020,89251.331937
CO2,CoalOldUns,p130,2023,44438.556258
CO2,CoalOldUns,p130,2026,44438.556258
CO2,CoalOldUns,p131,2010,12021746.097616
CO2,CoalOldUns,p131,2015,598211.300462
CO2,CoalOldUns,p132,2010,2108229.374253
CO2,CoalOldUns,p132,2015,161317.87943
CO2,CoalOldUns,p132,2020,161317.87943
CO2,Gas-CC,p1,2010,1267482.695441
CO2,Gas-CC,p1,2015,398213.252233
CO2,Gas-CC,p1,2020,1696277.825345
CO2,Gas-CC,p1,2023,779635.656502
CO2,Gas-CC,p1,2026,1887923.437907
CO2,Gas-CC,p1,2029,1984435.544656
CO2,Gas-CC,p1,2032,7154757.62636
CO2,Gas-CC,p1,2035,8865749.914678
CO2,Gas-CC,p1,2038,12012336.686104
CO2,Gas-CC,p1,2041,11916730.509973
CO2,Gas-CC,p1,2044,11218962.155171
CO2,Gas-CC,p1,2047,9351750.532292
CO2,Gas-CC,p1,2050,7047650.898354
CO2,Gas-CC,p2,2010,1301352.78553
CO2,Gas-CC,p2,2015,405458.793282
CO2,Gas-CC,p2,2020,3654633.656933
CO2,Gas-CC,p2,2023,802361.640882
CO2,Gas-CC,p2,2026,4353114.402337
CO2,Gas-CC,p2,2029,5464242.678717
CO2,Gas-CC,p2,2032,4373753.137691
CO2,Gas-CC,p2,2035,4146895.650339
CO2,Gas-CC,p2,2038,2583319.667948
CO2,Gas-CC,p2,2041,2632121.249105
CO2,Gas-CC,p2,2044,1426432.767546
CO2,Gas-CC,p2,2047,961944.572868
CO2,Gas-CC,p2,2050,477784.140141
CO2,Gas-CC,p3,2038,787792.194263
CO2,Gas-CC,p3,2041,604149.52457
CO2,Gas-CC,p3,2044,563223.451565
CO2,Gas-CC,p3,2047,461359.233603
CO2,Gas-CC,p3,2050,120625.749689
CO2,Gas-CC,p4,2029,478062.379159
CO2,Gas-CC,p4,2032,382119.178504
CO2,Gas-CC,p4,2035,382951.946012
CO2,Gas-CC,p4,2038,286127.502878
CO2,Gas-CC,p4,2041,304487.494998
CO2,Gas-CC,p4,2044,244781.141596
CO2,Gas-CC,p4,2047,246572.240191
CO2,Gas-CC,p4,2050,70648.67409
CO2,Gas-CC,p5,2010,2783395.064177
CO2,Gas-CC,p5,2015,1546505.830604
CO2,Gas-CC,p5,2020,4882188.496123
CO2,Gas-CC,p5,2023,3359918.165226
CO2,Gas-CC,p5,2026,5652725.987036
CO2,Gas-CC,p5,2029,5019194.535663
CO2,Gas-CC,p5,2032,3922977.975385
CO2,Gas-CC,p5,2035,3641214.823327
CO2,Gas-CC,p5,2038,2370328.930071
CO2,Gas-CC,p5,2041,2419356.66476
CO2,Gas-CC,p5,2044,1566261.055923
CO2,Gas-CC,p5,2047,1017508.546247
CO2,Gas-CC,p5,2050,469472.008354
CO2,Gas-CC,p6,2010,1570565.252228
CO2,Gas-CC,p6,2015,986275.894831
CO2,Gas-CC,p6,2020,1520635.236059
CO2,Gas-CC,p6,2023,1265458.979553
CO2,Gas-CC,p6,2026,1450033.151326
CO2,Gas-CC,p6,2029,1274532.834938
CO2,Gas-CC,p6,2032,1230497.833883
CO2,Gas-CC,p6,2035,1143808.43007
CO2,Gas-CC,p6,2038,1017942.121054
