i,r,t,Value
battery_4,p6,2026,-169.000127
battery_4,p6,2029,-164.472813
battery_4,p6,2032,-250.601031
battery_4,p6,2035,-421.156421
battery_4,p6,2038,-445.433827
battery_4,p6,2041,-494.561131
battery_4,p6,2044,-524.472286
battery_4,p6,2047,-442.350869
battery_4,p6,2050,-479.078815
battery_4,p7,2026,-17.49541
battery_4,p7,2029,-20.014284
battery_4,p7,2032,-22.510613
battery_4,p7,2035,-35.578384
battery_4,p7,2038,-37.274658
battery_4,p8,2029,-31134.483684
battery_4,p8,2032,-31743.272336
battery_4,p8,2035,-30237.495604
battery_4,p8,2038,-32930.822926
battery_4,p8,2041,-34060.818441
battery_4,p8,2044,-33036.352133
battery_4,p8,2047,-86021.116484
battery_4,p8,2050,-91077.031268
battery_4,p9,2020,-166.642771
battery_4,p9,2023,-169202.3742
battery_4,p9,2026,-367401.082356
battery_4,p9,2029,-386257.033553
battery_4,p9,2032,-472841.770279
battery_4,p9,2035,-459285.727082
battery_4,p9,2038,-41367.830898
battery_4,p9,2044,-26571.787214
battery_4,p9,2047,-25443.533719
battery_4,p9,2050,-58741.352502
battery_4,p10,2020,-4279.393099
battery_4,p10,2023,-738477.671241
battery_4,p10,2026,-1236291.448377
battery_4,p10,2029,-1265606.682881
battery_4,p10,2032,-1586848.625702
battery_4,p10,2035,-1564543.866703
battery_4,p10,2038,-674189.46953
battery_4,p10,2041,-612265.137097
battery_4,p10,2044,-542969.607158
battery_4,p10,2047,-509059.229567
battery_4,p10,2050,-503096.198327
battery_4,p11,2020,-11482.527086
battery_4,p11,2023,-49974.876551
battery_4,p11,2026,-126349.440743
battery_4,p11,2029,-144657.119315
battery_4,p11,2032,-164164.014035
battery_4,p11,2035,-106156.462958
battery_4,p11,2038,-77972.258621
battery_4,p11,2041,-357232.410131
battery_4,p11,2044,-345822.948181
battery_4,p11,2047,-317053.385629
battery_4,p11,2050,-325057.71927
battery_4,p12,2029,-7908.554199
battery_4,p12,2032,-6617.728089
battery_4,p12,2035,-7065.261909
battery_4,p12,2038,-7627.853138
battery_4,p12,2041,-8213.567448
battery_4,p13,2023,-12392.118377
battery_4,p13,2026,-136579.996511
battery_4,p13,2029,-296099.48357
battery_4,p13,2032,-258139.791138
battery_4,p13,2035,-304586.046294
battery_4,p13,2038,-327246.014381
battery_4,p13,2041,-274809.723777
battery_4,p13,2044,-238044.990101
battery_4,p13,2047,-274115.335286
battery_4,p13,2050,-302348.965597
