ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2029,NOX,4944.73,InMAP,H6C,4892.5,24192064.97,3.4895
p102,FL,2032,NOX,5159.76,AP2,ACS,750.09,3870285.81,0.5583
p102,FL,2032,NOX,5159.76,AP2,H6C,1926.02,9937798.75,1.4335
p102,FL,2032,NOX,5159.76,EASIUR,ACS,2714.81,14007736.92,2.0205
p102,FL,2032,NOX,5159.76,EASIUR,H6C,6974.01,35984217.47,5.1905
p102,FL,2032,NOX,5159.76,InMAP,ACS,1904.66,9827607.2,1.4176
p102,FL,2032,NOX,5159.76,InMAP,H6C,4892.5,25244100.66,3.6413
p102,FL,2035,NOX,5460.97,AP2,ACS,750.09,4096224.55,0.5909
p102,FL,2035,NOX,5460.97,AP2,H6C,1926.02,10517945.49,1.5171
p102,FL,2035,NOX,5460.97,EASIUR,ACS,2714.81,14825477.67,2.1385
p102,FL,2035,NOX,5460.97,EASIUR,H6C,6974.01,38084896.63,5.4935
p102,FL,2035,NOX,5460.97,InMAP,ACS,1904.66,10401321.2,1.5003
p102,FL,2035,NOX,5460.97,InMAP,H6C,4892.5,26717795.51,3.8539
p102,FL,2038,NOX,5824.35,AP2,ACS,750.09,4368788.97,0.6302
p102,FL,2038,NOX,5824.35,AP2,H6C,1926.02,11217813.81,1.6181
p102,FL,2038,NOX,5824.35,EASIUR,ACS,2714.81,15811970.9,2.2808
p102,FL,2038,NOX,5824.35,EASIUR,H6C,6974.01,40619080.94,5.859
p102,FL,2038,NOX,5824.35,InMAP,ACS,1904.66,11093429.29,1.6001
p102,FL,2038,NOX,5824.35,InMAP,H6C,4892.5,28495608.35,4.1103
p102,FL,2041,NOX,5984.93,AP2,ACS,750.09,4489244.01,0.6475
p102,FL,2041,NOX,5984.93,AP2,H6C,1926.02,11527108.27,1.6627
p102,FL,2041,NOX,5984.93,EASIUR,ACS,2714.81,16247934.2,2.3437
p102,FL,2041,NOX,5984.93,EASIUR,H6C,6974.01,41739019.01,6.0206
p102,FL,2041,NOX,5984.93,InMAP,ACS,1904.66,11399294.26,1.6443
p102,FL,2041,NOX,5984.93,InMAP,H6C,4892.5,29281281.39,4.2236
p102,FL,2044,NOX,6311.35,AP2,ACS,750.09,4734088.86,0.6829
p102,FL,2044,NOX,6311.35,AP2,H6C,1926.02,12155800.56,1.7534
p102,FL,2044,NOX,6311.35,EASIUR,ACS,2714.81,17134101.89,2.4715
p102,FL,2044,NOX,6311.35,EASIUR,H6C,6974.01,44015478.88,6.3489
p102,FL,2044,NOX,6311.35,InMAP,ACS,1904.66,12021015.53,1.7339
p102,FL,2044,NOX,6311.35,InMAP,H6C,4892.5,30878292.14,4.454
p102,FL,2047,NOX,6443.9,AP2,ACS,750.09,4833511.47,0.6972
p102,FL,2047,NOX,6443.9,AP2,H6C,1926.02,12411089.69,1.7902
p102,FL,2047,NOX,6443.9,EASIUR,ACS,2714.81,17493942.44,2.5234
p102,FL,2047,NOX,6443.9,EASIUR,H6C,6974.01,44939866.64,6.4823
p102,FL,2047,NOX,6443.9,InMAP,ACS,1904.66,12273473.98,1.7704
p102,FL,2047,NOX,6443.9,InMAP,H6C,4892.5,31526780.26,4.5475
p102,FL,2050,NOX,6484.64,AP2,ACS,750.09,4864067.33,0.7016
p102,FL,2050,NOX,6484.64,AP2,H6C,1926.02,12489548.48,1.8015
p102,FL,2050,NOX,6484.64,EASIUR,ACS,2714.81,17604533.34,2.5393
p102,FL,2050,NOX,6484.64,EASIUR,H6C,6974.01,45223961.57,6.5232
p102,FL,2050,NOX,6484.64,InMAP,ACS,1904.66,12351062.81,1.7816
p102,FL,2050,NOX,6484.64,InMAP,H6C,4892.5,31726082.11,4.5763
p103,MI,2010,NOX,66274.11,AP2,ACS,2808.7,186143800.38,26.8499
p103,MI,2010,NOX,66274.11,AP2,H6C,7215.25,478184148.18,68.9747
p103,MI,2010,NOX,66274.11,EASIUR,ACS,9150.41,606435061.86,87.474
p103,MI,2010,NOX,66274.11,EASIUR,H6C,23509.17,1558049497.1,224.7378
p103,MI,2010,NOX,66274.11,InMAP,ACS,4508.9,298823479.04,43.1032
p103,MI,2010,NOX,66274.11,InMAP,H6C,11583.63,767694998.62,110.7346
p103,MI,2015,NOX,56188.23,AP2,ACS,2808.7,157815635.01,22.7638
p103,MI,2015,NOX,56188.23,AP2,H6C,7215.25,405412024.69,58.4779
p103,MI,2015,NOX,56188.23,EASIUR,ACS,9150.41,514145161.87,74.1619
p103,MI,2015,NOX,56188.23,EASIUR,H6C,23509.17,1320938813.19,190.5362
p103,MI,2015,NOX,56188.23,InMAP,ACS,4508.9,253347234.79,36.5436
p103,MI,2015,NOX,56188.23,InMAP,H6C,11583.63,650863866.81,93.8826
p103,MI,2020,NOX,42275.05,AP2,ACS,2808.7,118737746.35,17.1271
p103,MI,2020,NOX,42275.05,AP2,H6C,7215.25,305024975.21,43.9977
p103,MI,2020,NOX,42275.05,EASIUR,ACS,9150.41,386833901.58,55.7981
p103,MI,2020,NOX,42275.05,EASIUR,H6C,23509.17,993851450.42,143.3561
p103,MI,2020,NOX,42275.05,InMAP,ACS,4508.9,190614064.97,27.4947
p103,MI,2020,NOX,42275.05,InMAP,H6C,11583.63,489698683.69,70.6356
p103,MI,2023,NOX,30340.46,AP2,ACS,2808.7,85217133.62,12.292
p103,MI,2023,NOX,30340.46,AP2,H6C,7215.25,218913992.12,31.5768
p103,MI,2023,NOX,30340.46,EASIUR,ACS,9150.41,277627606.14,40.0458
p103,MI,2023,NOX,30340.46,EASIUR,H6C,23509.17,713279259.94,102.8856
p103,MI,2023,NOX,30340.46,InMAP,ACS,4508.9,136802194.27,19.7328
p103,MI,2023,NOX,30340.46,InMAP,H6C,11583.63,351452839.91,50.6946
p103,MI,2026,NOX,26309.55,AP2,ACS,2808.7,73895517.48,10.6589
p103,MI,2026,NOX,26309.55,AP2,H6C,7215.25,189829932.59,27.3816
p103,MI,2026,NOX,26309.55,EASIUR,ACS,9150.41,240743084.76,34.7255
p103,MI,2026,NOX,26309.55,EASIUR,H6C,23509.17,618515758.28,89.2166
p103,MI,2026,NOX,26309.55,InMAP,ACS,4508.9,118627188.08,17.1111
p103,MI,2026,NOX,26309.55,InMAP,H6C,11583.63,304760185.79,43.9595
p103,MI,2029,NOX,23137.8,AP2,ACS,2808.7,64987045.0,9.3739
p103,MI,2029,NOX,23137.8,AP2,H6C,7215.25,166944989.26,24.0806
p103,MI,2029,NOX,23137.8,EASIUR,ACS,9150.41,211720307.49,30.5392
p103,MI,2029,NOX,23137.8,EASIUR,H6C,23509.17,543950604.7,78.4611
p103,MI,2029,NOX,23137.8,InMAP,ACS,4508.9,104326090.04,15.0483
p103,MI,2029,NOX,23137.8,InMAP,H6C,11583.63,268019828.32,38.66
p103,MI,2032,NOX,19119.94,AP2,ACS,2808.7,53702104.72,7.7462
p103,MI,2032,NOX,19119.94,AP2,H6C,7215.25,137955146.24,19.8991
p103,MI,2032,NOX,19119.94,EASIUR,ACS,9150.41,174955271.86,25.2361
p103,MI,2032,NOX,19119.94,EASIUR,H6C,23509.17,449494085.15,64.8364
p103,MI,2032,NOX,19119.94,InMAP,ACS,4508.9,86209960.97,12.4352
p103,MI,2032,NOX,19119.94,InMAP,H6C,11583.63,221478432.95,31.9467
p103,MI,2035,NOX,8386.59,AP2,ACS,2808.7,23555367.62,3.3977
p103,MI,2035,NOX,8386.59,AP2,H6C,7215.25,60511300.29,8.7283
p103,MI,2035,NOX,8386.59,EASIUR,ACS,9150.41,76740674.64,11.0693
p103,MI,2035,NOX,8386.59,EASIUR,H6C,23509.17,197161702.96,28.4392
p103,MI,2035,NOX,8386.59,InMAP,ACS,4508.9,37814296.74,5.4544
p103,MI,2035,NOX,8386.59,InMAP,H6C,11583.63,97147140.42,14.0128
p103,MI,2038,NOX,3913.99,AP2,ACS,2808.7,10993207.73,1.5857
p103,MI,2038,NOX,3913.99,AP2,H6C,7215.25,28240412.31,4.0735
p103,MI,2038,NOX,3913.99,EASIUR,ACS,9150.41,35814604.59,5.166
p103,MI,2038,NOX,3913.99,EASIUR,H6C,23509.17,92014677.54,13.2725
p103,MI,2038,NOX,3913.99,InMAP,ACS,4508.9,17647800.1,2.5456
p103,MI,2038,NOX,3913.99,InMAP,H6C,11583.63,45338230.83,6.5397
p103,MI,2041,NOX,3433.8,AP2,ACS,2808.7,9644505.9,1.3912
p103,MI,2041,NOX,3433.8,AP2,H6C,7215.25,24775736.97,3.5737
p103,MI,2041,NOX,3433.8,EASIUR,ACS,9150.41,31420689.37,4.5322
p103,MI,2041,NOX,3433.8,EASIUR,H6C,23509.17,80725855.66,11.6441
p103,MI,2041,NOX,3433.8,InMAP,ACS,4508.9,15482679.52,2.2333
p103,MI,2041,NOX,3433.8,InMAP,H6C,11583.63,39775909.41,5.7374
p103,MI,2044,NOX,5593.22,AP2,ACS,2808.7,15709655.04,2.266
p103,MI,2044,NOX,5593.22,AP2,H6C,7215.25,40356477.08,5.8211
p103,MI,2044,NOX,5593.22,EASIUR,ACS,9150.41,51180246.71,7.3824
p103,MI,2044,NOX,5593.22,EASIUR,H6C,23509.17,131491997.51,18.9668
p103,MI,2044,NOX,5593.22,InMAP,ACS,4508.9,25219286.19,3.6377
p103,MI,2044,NOX,5593.22,InMAP,H6C,11583.63,64789821.53,9.3455
p103,MI,2047,NOX,6873.28,AP2,ACS,2808.7,19304953.22,2.7846
p103,MI,2047,NOX,6873.28,AP2,H6C,7215.25,49592425.82,7.1534
p103,MI,2047,NOX,6873.28,EASIUR,ACS,9150.41,62893314.08,9.0719
p103,MI,2047,NOX,6873.28,EASIUR,H6C,23509.17,161585143.3,23.3075
p103,MI,2047,NOX,6873.28,InMAP,ACS,4508.9,30990950.4,4.4702
p103,MI,2047,NOX,6873.28,InMAP,H6C,11583.63,79617564.52,11.4843
p103,MI,2050,NOX,6781.36,AP2,ACS,2808.7,19046782.8,2.7474
p103,MI,2050,NOX,6781.36,AP2,H6C,7215.25,48929212.74,7.0577
p103,MI,2050,NOX,6781.36,EASIUR,ACS,9150.41,62052224.59,8.9506
p103,MI,2050,NOX,6781.36,EASIUR,H6C,23509.17,159424220.98,22.9958
p103,MI,2050,NOX,6781.36,InMAP,ACS,4508.9,30576499.94,4.4104
p103,MI,2050,NOX,6781.36,InMAP,H6C,11583.63,78552817.05,11.3307
p104,MI,2010,NOX,79.42,AP2,ACS,3991.55,316990.48,0.0457
p104,MI,2010,NOX,79.42,AP2,H6C,10254.39,814356.1,0.1175
p104,MI,2010,NOX,79.42,EASIUR,ACS,10717.89,851165.4,0.1228
p104,MI,2010,NOX,79.42,EASIUR,H6C,27536.56,2186825.7,0.3154
p104,MI,2010,NOX,79.42,InMAP,ACS,8423.34,668942.8,0.0965
p104,MI,2010,NOX,79.42,InMAP,H6C,21641.11,1718636.41,0.2479
p104,MI,2015,NOX,364.62,AP2,ACS,3991.55,1455404.16,0.2099
p104,MI,2015,NOX,364.62,AP2,H6C,10254.39,3738967.94,0.5393
p104,MI,2015,NOX,364.62,EASIUR,ACS,10717.89,3907971.14,0.5637
p104,MI,2015,NOX,364.62,EASIUR,H6C,27536.56,10040412.53,1.4483
p104,MI,2015,NOX,364.62,InMAP,ACS,8423.34,3071329.24,0.443
p104,MI,2015,NOX,364.62,InMAP,H6C,21641.11,7890806.56,1.1382
p104,MI,2020,NOX,372.1,AP2,ACS,3991.55,1485261.25,0.2142
p104,MI,2020,NOX,372.1,AP2,H6C,10254.39,3815671.5,0.5504
p104,MI,2020,NOX,372.1,EASIUR,ACS,10717.89,3988141.74,0.5753
p104,MI,2020,NOX,372.1,EASIUR,H6C,27536.56,10246387.93,1.478
p104,MI,2020,NOX,372.1,InMAP,ACS,8423.34,3134336.43,0.4521
p104,MI,2020,NOX,372.1,InMAP,H6C,21641.11,8052683.58,1.1615
p104,MI,2023,NOX,412.35,AP2,ACS,3991.55,1645917.81,0.2374
p104,MI,2023,NOX,412.35,AP2,H6C,10254.39,4228402.04,0.6099
p104,MI,2023,NOX,412.35,EASIUR,ACS,10717.89,4419527.91,0.6375
p104,MI,2023,NOX,412.35,EASIUR,H6C,27536.56,11354711.12,1.6378
p104,MI,2023,NOX,412.35,InMAP,ACS,8423.34,3473368.86,0.501
p104,MI,2023,NOX,412.35,InMAP,H6C,21641.11,8923719.89,1.2872
p104,MI,2026,NOX,469.8,AP2,ACS,3991.55,1875221.32,0.2705
p104,MI,2026,NOX,469.8,AP2,H6C,10254.39,4817488.2,0.6949
p104,MI,2026,NOX,469.8,EASIUR,ACS,10717.89,5035241.05,0.7263
p104,MI,2026,NOX,469.8,EASIUR,H6C,27536.56,12936609.69,1.866
p104,MI,2026,NOX,469.8,InMAP,ACS,8423.34,3957266.44,0.5708
p104,MI,2026,NOX,469.8,InMAP,H6C,21641.11,10166941.28,1.4665
p104,MI,2029,NOX,300.22,AP2,ACS,3991.55,1198349.66,0.1729
p104,MI,2029,NOX,300.22,AP2,H6C,10254.39,3078588.8,0.4441
p104,MI,2029,NOX,300.22,EASIUR,ACS,10717.89,3217742.54,0.4641
p104,MI,2029,NOX,300.22,EASIUR,H6C,27536.56,8267067.82,1.1925
p104,MI,2029,NOX,300.22,InMAP,ACS,8423.34,2528868.91,0.3648
p104,MI,2029,NOX,300.22,InMAP,H6C,21641.11,6497126.77,0.9372
p104,MI,2032,NOX,376.93,AP2,ACS,3991.55,1504519.52,0.217
p104,MI,2032,NOX,376.93,AP2,H6C,10254.39,3865146.46,0.5575
p104,MI,2032,NOX,376.93,EASIUR,ACS,10717.89,4039852.99,0.5827
p104,MI,2032,NOX,376.93,EASIUR,H6C,27536.56,10379245.17,1.4971
p104,MI,2032,NOX,376.93,InMAP,ACS,8423.34,3174977.03,0.458
p104,MI,2032,NOX,376.93,InMAP,H6C,21641.11,8157096.69,1.1766
p104,MI,2035,NOX,424.92,AP2,ACS,3991.55,1696104.37,0.2447
p104,MI,2035,NOX,424.92,AP2,H6C,10254.39,4357332.49,0.6285
p104,MI,2035,NOX,424.92,EASIUR,ACS,10717.89,4554286.08,0.6569
p104,MI,2035,NOX,424.92,EASIUR,H6C,27536.56,11700933.64,1.6878
p104,MI,2035,NOX,424.92,InMAP,ACS,8423.34,3579277.19,0.5163
p104,MI,2035,NOX,424.92,InMAP,H6C,21641.11,9195817.77,1.3264
p104,MI,2038,NOX,258.57,AP2,ACS,3991.55,1032115.05,0.1489
p104,MI,2038,NOX,258.57,AP2,H6C,10254.39,2651528.12,0.3825
p104,MI,2038,NOX,258.57,EASIUR,ACS,10717.89,2771378.5,0.3998
p104,MI,2038,NOX,258.57,EASIUR,H6C,27536.56,7120263.29,1.027
p104,MI,2038,NOX,258.57,InMAP,ACS,8423.34,2178065.17,0.3142
p104,MI,2038,NOX,258.57,InMAP,H6C,21641.11,5595847.79,0.8072
p104,MI,2041,NOX,99.5,AP2,ACS,3991.55,397142.93,0.0573
p104,MI,2041,NOX,99.5,AP2,H6C,10254.39,1020269.65,0.1472
p104,MI,2041,NOX,99.5,EASIUR,ACS,10717.89,1066386.34,0.1538
p104,MI,2041,NOX,99.5,EASIUR,H6C,27536.56,2739774.27,0.3952
p104,MI,2041,NOX,99.5,InMAP,ACS,8423.34,838087.96,0.1209
p104,MI,2041,NOX,99.5,InMAP,H6C,21641.11,2153201.25,0.3106
p104,MI,2044,NOX,99.71,AP2,ACS,3991.55,397989.79,0.0574
p104,MI,2044,NOX,99.71,AP2,H6C,10254.39,1022445.23,0.1475
p104,MI,2044,NOX,99.71,EASIUR,ACS,10717.89,1068660.27,0.1541
p104,MI,2044,NOX,99.71,EASIUR,H6C,27536.56,2745616.47,0.396
p104,MI,2044,NOX,99.71,InMAP,ACS,8423.34,839875.06,0.1211
p104,MI,2044,NOX,99.71,InMAP,H6C,21641.11,2157792.66,0.3112
p104,MI,2047,NOX,100.02,AP2,ACS,3991.55,399230.91,0.0576
p104,MI,2047,NOX,100.02,AP2,H6C,10254.39,1025633.72,0.1479
p104,MI,2047,NOX,100.02,EASIUR,ACS,10717.89,1071992.87,0.1546
p104,MI,2047,NOX,100.02,EASIUR,H6C,27536.56,2754178.64,0.3973
p104,MI,2047,NOX,100.02,InMAP,ACS,8423.34,842494.21,0.1215
p104,MI,2047,NOX,100.02,InMAP,H6C,21641.11,2164521.71,0.3122
p104,MI,2050,NOX,99.85,AP2,ACS,3991.55,398567.52,0.0575
p104,MI,2050,NOX,99.85,AP2,H6C,10254.39,1023929.45,0.1477
p104,MI,2050,NOX,99.85,EASIUR,ACS,10717.89,1070211.56,0.1544
p104,MI,2050,NOX,99.85,EASIUR,H6C,27536.56,2749602.08,0.3966
p104,MI,2050,NOX,99.85,InMAP,ACS,8423.34,841094.25,0.1213
p104,MI,2050,NOX,99.85,InMAP,H6C,21641.11,2160924.97,0.3117
p105,IN,2010,NOX,30400.11,AP2,ACS,4746.21,144285317.11,20.8122
p105,IN,2010,NOX,30400.11,AP2,H6C,12193.36,370679351.44,53.4679
p105,IN,2010,NOX,30400.11,EASIUR,ACS,9169.14,278742698.27,40.2067
p105,IN,2010,NOX,30400.11,EASIUR,H6C,23557.29,716144223.35,103.2988
p105,IN,2010,NOX,30400.11,InMAP,ACS,9690.69,294598093.56,42.4937
p105,IN,2010,NOX,30400.11,InMAP,H6C,24897.34,756881905.85,109.1749
p105,IN,2015,NOX,19479.11,AP2,ACS,4746.21,92451943.28,13.3355
p105,IN,2015,NOX,19479.11,AP2,H6C,12193.36,237515688.09,34.26
p105,IN,2015,NOX,19479.11,EASIUR,ACS,9169.14,178606559.88,25.7627
p105,IN,2015,NOX,19479.11,EASIUR,H6C,23557.29,458875001.58,66.1895
p105,IN,2015,NOX,19479.11,InMAP,ACS,9690.69,188766028.18,27.2282
p105,IN,2015,NOX,19479.11,InMAP,H6C,24897.34,484977989.66,69.9547
p105,IN,2020,NOX,8436.74,AP2,ACS,4746.21,40042530.42,5.7759
p105,IN,2020,NOX,8436.74,AP2,H6C,12193.36,102872139.06,14.8386
p105,IN,2020,NOX,8436.74,EASIUR,ACS,9169.14,77357580.1,11.1583
p105,IN,2020,NOX,8436.74,EASIUR,H6C,23557.29,198746673.76,28.6678
p105,IN,2020,NOX,8436.74,InMAP,ACS,9690.69,81757820.96,11.793
p105,IN,2020,NOX,8436.74,InMAP,H6C,24897.34,210052327.89,30.2986
p105,IN,2023,NOX,10351.32,AP2,ACS,4746.21,49129566.01,7.0866
p105,IN,2023,NOX,10351.32,AP2,H6C,12193.36,126217386.69,18.206
p105,IN,2023,NOX,10351.32,EASIUR,ACS,9169.14,94912691.52,13.6905
p105,IN,2023,NOX,10351.32,EASIUR,H6C,23557.29,243849170.48,35.1735
p105,IN,2023,NOX,10351.32,InMAP,ACS,9690.69,100311499.27,14.4692
p105,IN,2023,NOX,10351.32,InMAP,H6C,24897.34,257720468.7,37.1744
p105,IN,2026,NOX,9016.06,AP2,ACS,4746.21,42792108.34,6.1725
p105,IN,2026,NOX,9016.06,AP2,H6C,12193.36,109936002.38,15.8575
p105,IN,2026,NOX,9016.06,EASIUR,ACS,9169.14,82669449.54,11.9245
p105,IN,2026,NOX,9016.06,EASIUR,H6C,23557.29,212393899.84,30.6363
p105,IN,2026,NOX,9016.06,InMAP,ACS,9690.69,87371839.27,12.6028
p105,IN,2026,NOX,9016.06,InMAP,H6C,24897.34,224475872.96,32.3791
p105,IN,2029,NOX,6811.52,AP2,ACS,4746.21,32328904.09,4.6632
p105,IN,2029,NOX,6811.52,AP2,H6C,12193.36,83055278.52,11.9801
p105,IN,2029,NOX,6811.52,EASIUR,ACS,9169.14,62455737.96,9.0088
p105,IN,2029,NOX,6811.52,EASIUR,H6C,23557.29,160460942.06,23.1454
p105,IN,2029,NOX,6811.52,InMAP,ACS,9690.69,66008334.75,9.5212
p105,IN,2029,NOX,6811.52,InMAP,H6C,24897.34,169588722.05,24.462
p105,IN,2032,NOX,7292.21,AP2,ACS,4746.21,34610372.96,4.9923
p105,IN,2032,NOX,7292.21,AP2,H6C,12193.36,88916536.07,12.8256
p105,IN,2032,NOX,7292.21,EASIUR,ACS,9169.14,66863274.39,9.6446
p105,IN,2032,NOX,7292.21,EASIUR,H6C,23557.29,171784760.66,24.7788
p105,IN,2032,NOX,7292.21,InMAP,ACS,9690.69,70666579.92,10.1932
p105,IN,2032,NOX,7292.21,InMAP,H6C,24897.34,181556693.2,26.1883
p105,IN,2035,NOX,7670.62,AP2,ACS,4746.21,36406372.79,5.2514
p105,IN,2035,NOX,7670.62,AP2,H6C,12193.36,93530588.72,13.4911
p105,IN,2035,NOX,7670.62,EASIUR,ACS,9169.14,70332940.24,10.145
p105,IN,2035,NOX,7670.62,EASIUR,H6C,23557.29,180699007.27,26.0646
p105,IN,2035,NOX,7670.62,InMAP,ACS,9690.69,74333606.72,10.7221
p105,IN,2035,NOX,7670.62,InMAP,H6C,24897.34,190978024.47,27.5472
p105,IN,2038,NOX,8128.65,AP2,ACS,4746.21,38580286.78,5.5649
p105,IN,2038,NOX,8128.65,AP2,H6C,12193.36,99115530.03,14.2967
p105,IN,2038,NOX,8128.65,EASIUR,ACS,9169.14,74532692.94,10.7508
p105,IN,2038,NOX,8128.65,EASIUR,H6C,23557.29,191488989.06,27.621
p105,IN,2038,NOX,8128.65,InMAP,ACS,9690.69,78772249.05,11.3623
p105,IN,2038,NOX,8128.65,InMAP,H6C,24897.34,202381791.63,29.1922
p105,IN,2041,NOX,8302.62,AP2,ACS,4746.21,39405991.39,5.684
p105,IN,2041,NOX,8302.62,AP2,H6C,12193.36,101236824.55,14.6027
p105,IN,2041,NOX,8302.62,EASIUR,ACS,9169.14,76127859.64,10.9809
p105,IN,2041,NOX,8302.62,EASIUR,H6C,23557.29,195587282.67,28.2121
p105,IN,2041,NOX,8302.62,InMAP,ACS,9690.69,80458151.75,11.6055
p105,IN,2041,NOX,8302.62,InMAP,H6C,24897.34,206713215.63,29.8169
p105,IN,2044,NOX,8094.76,AP2,ACS,4746.21,38419423.48,5.5417
p105,IN,2044,NOX,8094.76,AP2,H6C,12193.36,98702260.66,14.2371
p105,IN,2044,NOX,8094.76,EASIUR,ACS,9169.14,74221923.49,10.706
p105,IN,2044,NOX,8094.76,EASIUR,H6C,23557.29,190690561.89,27.5058
p105,IN,2044,NOX,8094.76,InMAP,ACS,9690.69,78443802.46,11.315
p105,IN,2044,NOX,8094.76,InMAP,H6C,24897.34,201537946.13,29.0704
p105,IN,2047,NOX,4510.98,AP2,ACS,4746.21,21410058.43,3.0883
p105,IN,2047,NOX,4510.98,AP2,H6C,12193.36,55003979.15,7.9339
p105,IN,2047,NOX,4510.98,EASIUR,ACS,9169.14,41361779.4,5.9661
p105,IN,2047,NOX,4510.98,EASIUR,H6C,23557.29,106266458.53,15.3282
p105,IN,2047,NOX,4510.98,InMAP,ACS,9690.69,43714513.18,6.3055
p105,IN,2047,NOX,4510.98,InMAP,H6C,24897.34,112311399.07,16.2001
p105,IN,2050,NOX,4592.13,AP2,ACS,4746.21,21795226.57,3.1438
p105,IN,2050,NOX,4592.13,AP2,H6C,12193.36,55993503.79,8.0767
p105,IN,2050,NOX,4592.13,EASIUR,ACS,9169.14,42105880.12,6.0735
p105,IN,2050,NOX,4592.13,EASIUR,H6C,23557.29,108178198.03,15.604
p105,IN,2050,NOX,4592.13,InMAP,ACS,9690.69,44500939.71,6.419
p105,IN,2050,NOX,4592.13,InMAP,H6C,24897.34,114331887.39,16.4916
p106,IN,2010,NOX,636.16,AP2,ACS,6102.97,3882484.28,0.56
p106,IN,2010,NOX,636.16,AP2,H6C,15679.31,9974600.7,1.4388
p106,IN,2010,NOX,636.16,EASIUR,ACS,7945.56,5054671.08,0.7291
p106,IN,2010,NOX,636.16,EASIUR,H6C,20413.52,12986330.97,1.8732
p106,IN,2010,NOX,636.16,InMAP,ACS,10178.29,6475058.28,0.934
p106,IN,2010,NOX,636.16,InMAP,H6C,26150.15,16635769.0,2.3996
p106,IN,2015,NOX,723.77,AP2,ACS,6102.97,4417145.13,0.6371
p106,IN,2015,NOX,723.77,AP2,H6C,15679.31,11348213.08,1.6369
p106,IN,2015,NOX,723.77,EASIUR,ACS,7945.56,5750754.97,0.8295
p106,IN,2015,NOX,723.77,EASIUR,H6C,20413.52,14774691.77,2.1311
p106,IN,2015,NOX,723.77,InMAP,ACS,10178.29,7366745.12,1.0626
p106,IN,2015,NOX,723.77,InMAP,H6C,26150.15,18926697.62,2.73
p106,IN,2020,NOX,3632.02,AP2,ACS,6102.97,22166083.74,3.1973
p106,IN,2020,NOX,3632.02,AP2,H6C,15679.31,56947515.71,8.2143
p106,IN,2020,NOX,3632.02,EASIUR,ACS,7945.56,28858394.39,4.1626
p106,IN,2020,NOX,3632.02,EASIUR,H6C,20413.52,74142244.76,10.6945
p106,IN,2020,NOX,3632.02,InMAP,ACS,10178.29,36967743.77,5.3323
p106,IN,2020,NOX,3632.02,InMAP,H6C,26150.15,94977808.62,13.6999
p106,IN,2023,NOX,590.6,AP2,ACS,6102.97,3604440.09,0.5199
p106,IN,2023,NOX,590.6,AP2,H6C,15679.31,9260269.48,1.3357
p106,IN,2023,NOX,590.6,EASIUR,ACS,7945.56,4692680.71,0.6769
p106,IN,2023,NOX,590.6,EASIUR,H6C,20413.52,12056314.62,1.739
p106,IN,2023,NOX,590.6,InMAP,ACS,10178.29,6011346.85,0.8671
p106,IN,2023,NOX,590.6,InMAP,H6C,26150.15,15444398.08,2.2277
p106,IN,2026,NOX,586.41,AP2,ACS,6102.97,3578840.01,0.5162
p106,IN,2026,NOX,586.41,AP2,H6C,15679.31,9194499.59,1.3262
p106,IN,2026,NOX,586.41,EASIUR,ACS,7945.56,4659351.54,0.6721
p106,IN,2026,NOX,586.41,EASIUR,H6C,20413.52,11970686.17,1.7267
p106,IN,2026,NOX,586.41,InMAP,ACS,10178.29,5968652.02,0.8609
p106,IN,2026,NOX,586.41,InMAP,H6C,26150.15,15334706.2,2.2119
p106,IN,2029,NOX,573.05,AP2,ACS,6102.97,3497319.96,0.5045
p106,IN,2029,NOX,573.05,AP2,H6C,15679.31,8985064.11,1.296
p106,IN,2029,NOX,573.05,EASIUR,ACS,7945.56,4553219.23,0.6568
p106,IN,2029,NOX,573.05,EASIUR,H6C,20413.52,11698013.77,1.6874
p106,IN,2029,NOX,573.05,InMAP,ACS,10178.29,5832696.02,0.8413
p106,IN,2029,NOX,573.05,InMAP,H6C,26150.15,14985406.99,2.1615
p106,IN,2032,NOX,695.0,AP2,ACS,6102.97,4241583.8,0.6118
p106,IN,2032,NOX,695.0,AP2,H6C,15679.31,10897173.49,1.5718
p106,IN,2032,NOX,695.0,EASIUR,ACS,7945.56,5522188.74,0.7965
p106,IN,2032,NOX,695.0,EASIUR,H6C,20413.52,14187465.32,2.0464
p106,IN,2032,NOX,695.0,InMAP,ACS,10178.29,7073950.68,1.0204
p106,IN,2032,NOX,695.0,InMAP,H6C,26150.15,18174447.91,2.6215
p106,IN,2035,NOX,2445.21,AP2,ACS,6102.97,14923036.46,2.1525
p106,IN,2035,NOX,2445.21,AP2,H6C,15679.31,38339197.09,5.5302
p106,IN,2035,NOX,2445.21,EASIUR,ACS,7945.56,19428550.24,2.8024
p106,IN,2035,NOX,2445.21,EASIUR,H6C,20413.52,49915331.68,7.1999
p106,IN,2035,NOX,2445.21,InMAP,ACS,10178.29,24888067.49,3.5899
p106,IN,2035,NOX,2445.21,InMAP,H6C,26150.15,63942612.4,9.2233
p106,IN,2038,NOX,2001.77,AP2,ACS,6102.97,12216712.8,1.7622
p106,IN,2038,NOX,2001.77,AP2,H6C,15679.31,31386304.08,4.5273
p106,IN,2038,NOX,2001.77,EASIUR,ACS,7945.56,15905142.31,2.2942
