sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p31,2029,58248237.095418
inv_h2_production,electrolyzer,p127,2041,617016315.601913
inv_h2_production,electrolyzer,p127,2044,21090315.922388
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2050,351207498.429405
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2047,204663443.227883
inv_investment_capacity_costs,battery_4,p9,2050,87101426.054851
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2041,2136992991.852656
inv_investment_capacity_costs,battery_4,p10,2044,672908104.497258
inv_investment_capacity_costs,battery_4,p10,2047,470936182.419151
inv_investment_capacity_costs,battery_4,p10,2050,446077444.937789
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,261144471.834857
inv_investment_capacity_costs,battery_4,p11,2044,256695057.50138
inv_investment_capacity_costs,battery_4,p12,2044,16248688.17272
inv_investment_capacity_costs,battery_4,p12,2050,473560587.040049
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,1603100890.848
inv_investment_capacity_costs,battery_4,p13,2044,982433670.909438
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p23,2044,38943241.519861
inv_investment_capacity_costs,battery_4,p27,2047,191564851.822713
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2047,259076060.138473
inv_investment_capacity_costs,battery_4,p30,2029,905303164.906786
inv_investment_capacity_costs,battery_4,p30,2047,697787838.589363
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2044,1082891.301682
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2044,80810670.81908
inv_investment_capacity_costs,battery_4,p39,2047,50121959.018947
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p40,2047,64911284.851775
inv_investment_capacity_costs,battery_4,p41,2047,142384193.200911
inv_investment_capacity_costs,battery_4,p41,2050,273562563.75428
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p47,2044,357183795.373562
inv_investment_capacity_costs,battery_4,p47,2050,165956986.33538
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2044,674641911.479751
inv_investment_capacity_costs,battery_4,p48,2047,165365371.079768
inv_investment_capacity_costs,battery_4,p48,2050,178644086.248202
inv_investment_capacity_costs,battery_4,p53,2047,60250881.446343
inv_investment_capacity_costs,battery_4,p58,2029,150622885.47334
inv_investment_capacity_costs,battery_4,p58,2047,1770969506.615022
inv_investment_capacity_costs,battery_4,p58,2050,628152229.418792
inv_investment_capacity_costs,battery_4,p59,2047,156432119.856712
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2044,2068718551.539099
inv_investment_capacity_costs,battery_4,p60,2047,72004932.5046
inv_investment_capacity_costs,battery_4,p60,2050,925982858.389709
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p61,2047,24700333.203617
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,143875974.211144
inv_investment_capacity_costs,battery_4,p62,2047,363157677.528931
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p66,2029,428166670.041056
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
