sys_costs,r,t,Value
inv_converter_costs,p20,2047,27430107.522618
inv_converter_costs,p20,2050,3094602.08679
inv_converter_costs,p24,2047,62610228.029832
inv_h2_production,p31,2029,58248237.095418
inv_h2_production,p127,2041,617016315.601913
inv_h2_production,p127,2044,21090315.922388
inv_h2_storage,p8,2032,0.0
inv_h2_storage,p8,2035,-0.0
inv_h2_storage,p8,2044,0.0
inv_h2_storage,p8,2047,-0.0
inv_h2_storage,p10,2044,-0.0
inv_h2_storage,p10,2047,0.0
inv_h2_storage,p23,2032,-0.0
inv_h2_storage,p23,2035,0.0
inv_h2_storage,p28,2032,-0.0
inv_h2_storage,p28,2035,0.0
inv_h2_storage,p31,2029,12161980.568437
inv_h2_storage,p33,2038,-0.0
inv_h2_storage,p33,2041,0.0
inv_h2_storage,p38,2038,0.0
inv_h2_storage,p38,2041,-0.0
inv_h2_storage,p43,2029,-1e-06
inv_h2_storage,p43,2032,1e-06
inv_h2_storage,p43,2035,-0.0
inv_h2_storage,p43,2038,0.0
inv_h2_storage,p44,2038,-0.0
inv_h2_storage,p44,2041,0.0
inv_h2_storage,p49,2035,0.0
inv_h2_storage,p49,2038,-0.0
inv_h2_storage,p49,2041,0.0
inv_h2_storage,p63,2035,0.0
inv_h2_storage,p63,2038,-0.0
inv_h2_storage,p68,2035,0.0
inv_h2_storage,p68,2038,-0.0
inv_h2_storage,p73,2035,0.0
inv_h2_storage,p73,2038,-0.0
inv_h2_storage,p85,2035,0.0
inv_h2_storage,p85,2038,-0.0
inv_h2_storage,p86,2038,-0.0
inv_h2_storage,p86,2041,0.0
inv_h2_storage,p89,2032,-0.0
inv_h2_storage,p89,2035,0.0
inv_h2_storage,p89,2050,-0.0
inv_h2_storage,p98,2032,-0.0
inv_h2_storage,p98,2035,0.0
inv_h2_storage,p99,2032,-1e-06
inv_h2_storage,p99,2035,1e-06
inv_h2_storage,p99,2038,-0.0
inv_h2_storage,p99,2041,0.0
inv_h2_storage,p112,2038,0.0
inv_h2_storage,p112,2041,-0.0
inv_h2_storage,p115,2038,-0.0
inv_h2_storage,p115,2041,0.0
inv_h2_storage,p118,2038,0.0
inv_h2_storage,p118,2041,-0.0
inv_h2_storage,p120,2032,0.0
inv_h2_storage,p120,2035,-0.0
inv_h2_storage,z122,2038,-0.0
inv_h2_storage,z122,2041,0.0
inv_h2_storage,p123,2032,0.0
inv_h2_storage,p123,2035,-6e-06
inv_h2_storage,p123,2038,6e-06
inv_h2_storage,p126,2035,1.1e-05
inv_h2_storage,p126,2038,-1.1e-05
inv_h2_storage,p127,2038,-0.0
inv_h2_storage,p127,2041,124574705.945875
inv_h2_storage,p129,2044,-0.0
inv_h2_storage,p129,2047,0.0
inv_h2_storage,p130,2032,-0.0
inv_h2_storage,p130,2035,0.0
inv_h2_storage,p130,2038,0.0
inv_h2_storage,p130,2041,-0.0
inv_h2_storage,p131,2035,-0.0
inv_h2_storage,p131,2038,-0.0
inv_h2_storage,p131,2041,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,1563505586.668587
inv_investment_capacity_costs,p1,2032,2404554092.443354
inv_investment_capacity_costs,p1,2035,1997370952.744028
inv_investment_capacity_costs,p1,2038,4253087384.515774
inv_investment_capacity_costs,p1,2041,1406580624.291824
inv_investment_capacity_costs,p1,2044,1380123698.73886
inv_investment_capacity_costs,p1,2047,645550118.374998
inv_investment_capacity_costs,p1,2050,1538058624.112921
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1210192315.00611
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,312612547.339663
inv_investment_capacity_costs,p2,2029,3217108167.891682
inv_investment_capacity_costs,p2,2032,2318227350.102084
inv_investment_capacity_costs,p2,2035,821828482.099351
inv_investment_capacity_costs,p2,2038,184248260.852023
inv_investment_capacity_costs,p2,2041,290723926.245462
inv_investment_capacity_costs,p2,2044,662511215.893346
inv_investment_capacity_costs,p2,2047,794737125.652187
inv_investment_capacity_costs,p2,2050,630822494.384954
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,222278293.2961
inv_investment_capacity_costs,p3,2032,253752087.120796
inv_investment_capacity_costs,p3,2035,621676098.888
inv_investment_capacity_costs,p3,2038,511152695.035095
inv_investment_capacity_costs,p3,2041,505373979.27136
inv_investment_capacity_costs,p3,2044,748431916.610334
inv_investment_capacity_costs,p3,2047,959952274.696216
inv_investment_capacity_costs,p3,2050,1235758571.373114
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,486093994.637402
inv_investment_capacity_costs,p4,2038,999991.319378
inv_investment_capacity_costs,p4,2041,409202.616027
inv_investment_capacity_costs,p4,2044,436947.188196
inv_investment_capacity_costs,p4,2047,6314747.195154
inv_investment_capacity_costs,p4,2050,450772679.449897
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1808457509.27598
inv_investment_capacity_costs,p5,2020,1273253426.640691
inv_investment_capacity_costs,p5,2023,1119048215.333354
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,1744943062.720214
inv_investment_capacity_costs,p5,2032,578771175.45694
inv_investment_capacity_costs,p5,2035,188415102.348
inv_investment_capacity_costs,p5,2041,1048603415.215998
inv_investment_capacity_costs,p5,2044,892701899.30727
inv_investment_capacity_costs,p5,2050,841591452.12342
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,734623839.698443
inv_investment_capacity_costs,p6,2032,22291898.260602
inv_investment_capacity_costs,p6,2035,1063401371.648303
inv_investment_capacity_costs,p6,2038,29886361.74996
inv_investment_capacity_costs,p6,2041,131374034.473493
inv_investment_capacity_costs,p6,2044,99261425.3284
inv_investment_capacity_costs,p6,2047,180727879.371919
inv_investment_capacity_costs,p6,2050,57225214.437175
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2152337528.33378
inv_investment_capacity_costs,p7,2032,2171070643.136658
inv_investment_capacity_costs,p7,2035,1356888565.900088
inv_investment_capacity_costs,p7,2038,1706936908.32
inv_investment_capacity_costs,p7,2041,863022860.14031
inv_investment_capacity_costs,p7,2044,374250601.612378
inv_investment_capacity_costs,p7,2047,366213156.421356
inv_investment_capacity_costs,p7,2050,759641702.585618
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,758946159.558677
inv_investment_capacity_costs,p8,2035,35126406.599651
inv_investment_capacity_costs,p8,2038,4118427204.76725
inv_investment_capacity_costs,p8,2041,319577564.094854
inv_investment_capacity_costs,p8,2044,88882854.278895
inv_investment_capacity_costs,p8,2047,210780833.244736
inv_investment_capacity_costs,p8,2050,428506465.510179
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4738179434.270397
inv_investment_capacity_costs,p9,2029,14580532595.406635
inv_investment_capacity_costs,p9,2032,6265357968.642589
inv_investment_capacity_costs,p9,2035,19858741380.67113
inv_investment_capacity_costs,p9,2038,14066217032.987494
inv_investment_capacity_costs,p9,2041,885045103.82553
inv_investment_capacity_costs,p9,2044,7835632312.950423
inv_investment_capacity_costs,p9,2047,3845078214.294162
inv_investment_capacity_costs,p9,2050,3161107776.73157
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6551672980.611736
inv_investment_capacity_costs,p10,2023,12811004626.282219
inv_investment_capacity_costs,p10,2026,11182439664.027462
inv_investment_capacity_costs,p10,2029,5960637181.777245
inv_investment_capacity_costs,p10,2032,12950616781.221497
inv_investment_capacity_costs,p10,2035,8873541364.335552
inv_investment_capacity_costs,p10,2038,10493840194.144953
inv_investment_capacity_costs,p10,2041,20078294829.524067
inv_investment_capacity_costs,p10,2044,10157176511.93953
inv_investment_capacity_costs,p10,2047,4752187203.71883
inv_investment_capacity_costs,p10,2050,13430126702.146458
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,655063066.758516
inv_investment_capacity_costs,p11,2029,2143307323.652
inv_investment_capacity_costs,p11,2032,419389295.080331
inv_investment_capacity_costs,p11,2035,1022091984.740085
inv_investment_capacity_costs,p11,2038,1339538128.124909
inv_investment_capacity_costs,p11,2041,2922325064.002035
inv_investment_capacity_costs,p11,2044,2073191670.865445
inv_investment_capacity_costs,p11,2047,2109177029.62295
inv_investment_capacity_costs,p11,2050,870553053.703682
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,2050603361.389122
inv_investment_capacity_costs,p12,2032,3545296.759046
inv_investment_capacity_costs,p12,2035,494992356.04315
inv_investment_capacity_costs,p12,2038,870877146.762464
inv_investment_capacity_costs,p12,2041,541822407.269306
inv_investment_capacity_costs,p12,2044,1227911274.682791
inv_investment_capacity_costs,p12,2047,1422493248.387196
inv_investment_capacity_costs,p12,2050,1106983742.767419
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,3696278876.505954
inv_investment_capacity_costs,p13,2032,3171285418.639978
inv_investment_capacity_costs,p13,2035,5251768293.311936
inv_investment_capacity_costs,p13,2038,1870196206.078046
inv_investment_capacity_costs,p13,2041,1751748037.116238
inv_investment_capacity_costs,p13,2044,3054168242.311496
inv_investment_capacity_costs,p13,2047,1726013960.30756
inv_investment_capacity_costs,p13,2050,2371587744.970794
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,33420116.752078
inv_investment_capacity_costs,p14,2032,10733770.134944
inv_investment_capacity_costs,p14,2035,23332076.537231
inv_investment_capacity_costs,p14,2038,291819734.30124
inv_investment_capacity_costs,p14,2041,707354315.260465
inv_investment_capacity_costs,p14,2044,1605398635.025624
inv_investment_capacity_costs,p14,2050,103309979.968928
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1101196880.852917
inv_investment_capacity_costs,p15,2032,271428445.844047
inv_investment_capacity_costs,p15,2035,867518808.582824
inv_investment_capacity_costs,p15,2038,152085426.979877
inv_investment_capacity_costs,p15,2041,218012011.480674
inv_investment_capacity_costs,p15,2044,776124093.229049
inv_investment_capacity_costs,p15,2047,1325722204.262577
inv_investment_capacity_costs,p15,2050,1201199190.231954
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,303962388.708
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,766631407.04405
inv_investment_capacity_costs,p16,2032,265826856.171456
inv_investment_capacity_costs,p16,2035,943140066.002259
inv_investment_capacity_costs,p16,2038,841198756.074311
inv_investment_capacity_costs,p16,2041,193411101.069105
inv_investment_capacity_costs,p16,2044,980757260.071889
inv_investment_capacity_costs,p16,2047,69979074.485996
inv_investment_capacity_costs,p16,2050,649243402.504041
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,397772894.891438
inv_investment_capacity_costs,p17,2047,38699091.575612
inv_investment_capacity_costs,p17,2050,177932683.370044
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1347916434.957958
inv_investment_capacity_costs,p18,2035,57615752.507743
inv_investment_capacity_costs,p18,2038,11326709.194187
inv_investment_capacity_costs,p18,2041,206703125.16331
inv_investment_capacity_costs,p18,2044,203343406.136664
inv_investment_capacity_costs,p18,2047,154203030.339522
inv_investment_capacity_costs,p18,2050,222220711.339401
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,832340208.348
inv_investment_capacity_costs,p20,2044,154975485.287588
inv_investment_capacity_costs,p20,2047,169898390.454618
inv_investment_capacity_costs,p20,2050,37090343.429099
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,155796993.456
inv_investment_capacity_costs,p21,2029,2336602529.648
inv_investment_capacity_costs,p21,2038,795538286.98636
inv_investment_capacity_costs,p21,2041,0.0
inv_investment_capacity_costs,p21,2044,594945193.440154
inv_investment_capacity_costs,p21,2047,472490448.159569
inv_investment_capacity_costs,p21,2050,78331875.311606
inv_investment_capacity_costs,p22,2032,1234449.504616
inv_investment_capacity_costs,p22,2038,1661387.371224
inv_investment_capacity_costs,p22,2041,282418364.239246
inv_investment_capacity_costs,p22,2044,27943503.431509
inv_investment_capacity_costs,p22,2047,22425390.876187
inv_investment_capacity_costs,p22,2050,39819549.968139
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2038,5444796.451002
inv_investment_capacity_costs,p23,2044,208804464.853094
inv_investment_capacity_costs,p23,2047,1259941.008146
inv_investment_capacity_costs,p23,2050,1061978.825813
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2961956883.616209
inv_investment_capacity_costs,p24,2044,238151790.244624
inv_investment_capacity_costs,p24,2047,315320548.861081
inv_investment_capacity_costs,p24,2050,1058233316.429356
inv_investment_capacity_costs,p25,2010,35244460.4631
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3091315286.301181
inv_investment_capacity_costs,p25,2032,1181278598.330272
inv_investment_capacity_costs,p25,2035,1007990167.843842
inv_investment_capacity_costs,p25,2038,3329332571.999006
inv_investment_capacity_costs,p25,2041,374502879.749403
inv_investment_capacity_costs,p25,2044,2418170461.64489
inv_investment_capacity_costs,p25,2047,777579526.339314
inv_investment_capacity_costs,p25,2050,1729278397.734576
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,192146579.44
inv_investment_capacity_costs,p26,2038,4065638.942837
inv_investment_capacity_costs,p26,2041,986823.877611
inv_investment_capacity_costs,p26,2044,437827.776375
inv_investment_capacity_costs,p26,2047,46629387.475515
inv_investment_capacity_costs,p26,2050,30834986.219191
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,1731615712.373066
inv_investment_capacity_costs,p27,2032,483027286.05349
inv_investment_capacity_costs,p27,2035,145117357.192237
inv_investment_capacity_costs,p27,2038,470257202.110364
inv_investment_capacity_costs,p27,2041,332813121.842978
inv_investment_capacity_costs,p27,2044,358108966.222767
inv_investment_capacity_costs,p27,2047,571284157.724951
inv_investment_capacity_costs,p27,2050,569134049.44654
inv_investment_capacity_costs,p28,2010,159404261.34416
inv_investment_capacity_costs,p28,2015,3548008639.145272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,745030495.414094
inv_investment_capacity_costs,p28,2035,283622071.840686
inv_investment_capacity_costs,p28,2038,2432146648.933753
inv_investment_capacity_costs,p28,2041,1081170526.161992
inv_investment_capacity_costs,p28,2044,1815557682.043214
inv_investment_capacity_costs,p28,2047,495602113.952583
inv_investment_capacity_costs,p28,2050,1418199510.29251
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,294982165.363836
inv_investment_capacity_costs,p29,2032,368468281.563125
inv_investment_capacity_costs,p29,2035,740685480.093801
inv_investment_capacity_costs,p29,2038,20002532.374755
inv_investment_capacity_costs,p29,2041,18657431.559534
inv_investment_capacity_costs,p29,2044,104050141.434197
inv_investment_capacity_costs,p29,2047,151014220.70279
inv_investment_capacity_costs,p29,2050,20909712.047468
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682442419.36227
inv_investment_capacity_costs,p30,2029,1557046183.771436
inv_investment_capacity_costs,p30,2032,436631685.96665
inv_investment_capacity_costs,p30,2035,698023514.657575
inv_investment_capacity_costs,p30,2038,819475379.29878
inv_investment_capacity_costs,p30,2041,288690996.799226
inv_investment_capacity_costs,p30,2044,869657863.642534
inv_investment_capacity_costs,p30,2047,1074249302.948274
inv_investment_capacity_costs,p30,2050,416622283.989824
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,5348302844.31014
inv_investment_capacity_costs,p31,2035,227342797.110353
inv_investment_capacity_costs,p31,2038,902611765.602853
inv_investment_capacity_costs,p31,2041,441169483.267572
inv_investment_capacity_costs,p31,2044,37284681.678254
inv_investment_capacity_costs,p31,2047,1344238540.607639
inv_investment_capacity_costs,p31,2050,1728414667.44896
inv_investment_capacity_costs,p32,2020,132910062.165
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,9465325.56899
inv_investment_capacity_costs,p32,2038,52012732.65909
inv_investment_capacity_costs,p32,2050,59169972.717665
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,759441450.18692
inv_investment_capacity_costs,p33,2026,290610127.6766
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2032,653304570.630301
inv_investment_capacity_costs,p33,2035,31901214.885314
inv_investment_capacity_costs,p33,2038,1292784119.80341
inv_investment_capacity_costs,p33,2041,694750630.384721
inv_investment_capacity_costs,p33,2044,935527829.645686
inv_investment_capacity_costs,p33,2047,791773606.093099
inv_investment_capacity_costs,p33,2050,2302993464.187816
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,476784197.925278
inv_investment_capacity_costs,p34,2035,780699516.781127
inv_investment_capacity_costs,p34,2038,816940078.681325
inv_investment_capacity_costs,p34,2041,639343653.274915
inv_investment_capacity_costs,p34,2044,575402731.71387
inv_investment_capacity_costs,p34,2047,251822365.511274
inv_investment_capacity_costs,p34,2050,1104489934.834515
inv_investment_capacity_costs,p35,2010,72545415.885
