r,t,Value
p1,2010,41793490.988284
p1,2015,36591221.325237
p1,2020,31276431.968419
p1,2023,36920814.341897
p1,2026,40026557.201488
p1,2029,41814842.565273
p1,2032,40196562.76856
p1,2035,37274048.693308
p1,2038,23663410.645957
p1,2041,21227417.397504
p1,2044,23141295.071346
p1,2047,25108465.009172
p1,2050,23344229.967613
p2,2010,-8870079.102926
p2,2015,518088.501084
p2,2020,-11654718.511233
p2,2023,-5666596.587322
p2,2026,-7088022.873966
p2,2029,-11230182.56875
p2,2032,-14905340.849898
p2,2035,-14029138.784204
p2,2038,-10388602.121411
p2,2041,-10246098.677229
p2,2044,-8747618.198596
p2,2047,-9028849.385379
p2,2050,-9491756.213782
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944894.779885
p3,2023,3894683.864686
p3,2026,5315156.956414
p3,2029,6575825.783074
p3,2032,7179469.343557
p3,2035,6496519.33791
p3,2038,5554840.628315
p3,2041,4395688.212767
p3,2044,2819198.21113
p3,2047,299861.784293
p3,2050,-3154841.817587
p4,2010,-49236018.243194
p4,2015,-57038137.407624
p4,2020,-64854934.344728
p4,2023,-64997076.788514
p4,2026,-64966334.068303
p4,2029,-63191638.867823
p4,2032,-63212846.836404
p4,2035,-62609830.354613
p4,2038,-62118631.572543
p4,2041,-61254133.050744
p4,2044,-60953533.336078
p4,2047,-61000320.332315
p4,2050,-63281594.089535
p5,2010,-8331070.883394
p5,2015,-4687717.862808
p5,2020,-15542595.043937
p5,2023,-11267925.841144
p5,2026,-5757363.308752
p5,2029,-85485.113049
p5,2032,9715220.191571
p5,2035,18710835.657717
p5,2038,27700484.237104
p5,2041,28450678.828308
p5,2044,33119256.666123
p5,2047,39335692.914165
p5,2050,46593911.760987
p6,2010,5520200.96634
p6,2015,7391362.644663
p6,2020,6176663.016278
p6,2023,7750919.740894
p6,2026,10452538.915475
p6,2029,11679584.446803
p6,2032,14769576.336825
p6,2035,13648188.12419
p6,2038,15922053.768201
p6,2041,17573566.793698
p6,2044,19661234.327893
p6,2047,21476093.041533
p6,2050,24306107.77549
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000672.903302
p7,2029,-4081437.965173
p7,2032,-11215197.517226
p7,2035,-16187539.584072
p7,2038,-20883372.93816
p7,2041,-24062510.181403
p7,2044,-24802082.274792
p7,2047,-26399819.412321
p7,2050,-30351937.419724
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,929432.883843
p8,2026,-66001.141121
p8,2029,-1410677.490492
p8,2032,-1271663.062104
p8,2035,-1121258.352886
p8,2038,-3362899.33737
p8,2041,-4426934.502979
p8,2044,-4583496.582585
p8,2047,-5309546.888085
p8,2050,-5924063.302492
p9,2010,6552330.829234
p9,2015,3047730.795399
p9,2020,31108930.840561
p9,2023,19298409.873281
p9,2026,18302164.895884
p9,2029,11792221.195934
p9,2032,19398666.550357
p9,2035,22926131.486249
p9,2038,23346044.436002
p9,2041,40058486.469873
