,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AZ,2044,6.0,191340089.70999995,113869340.26101942,65009354.53,153481941.43,359584177.09000003,6.0,27.599433333333327,16.424882522279013,9.3771,22.13875,51.867599999999996
AZ,2047,6.0,205882199.80166665,109278387.384455,85353826.71,176975235.85,345998914.31,6.0,29.697016666666666,15.76257496000151,12.3118,25.5273,49.9079
AZ,2050,6.0,190212543.12,103863116.3862117,74670379.38,159633601.67000002,327410741.28999996,6.0,27.436899999999998,14.98151169675477,10.7708,23.0261,47.2268
CA,2010,6.0,693706240.4383334,336476897.13843405,364220258.75,672688830.465,1052427236.6,6.0,100.06226666666664,48.534439158670274,52.5362,97.03065000000001,151.8054
CA,2015,6.0,549735536.2883333,265041798.47667727,300001522.25,541945383.4549999,804504327.98,6.0,79.29553333333332,38.23043397669802,43.2732,78.1718,116.0443
CA,2020,6.0,294869864.06,142741886.67195076,156352853.95,287205430.005,443735678.58,6.0,42.532966666666674,20.589462657356233,22.553,41.427350000000004,64.0057
CA,2023,6.0,187513740.45666668,90497658.76134314,103128921.74,186954103.685,279919729.99,6.0,27.04755,13.05365980033952,14.8757,26.966849999999997,40.3765
CA,2026,6.0,211343431.155,102411241.40876046,110961656.41,203896129.845,315276364.71000004,6.0,30.484800000000003,14.772124196607608,16.005300000000002,29.41065,45.4764
CA,2029,6.0,133314133.43833335,66085135.01443921,64774789.83,124330795.505,211308980.54000002,6.0,19.229583333333334,9.532291048728352,9.3433,17.93385,30.4798
CA,2032,6.0,151027127.5716667,76752039.15389718,68954876.39,136628048.875,246910988.57,6.0,21.784583333333334,11.070934753563794,9.9463,19.7076,35.6151
CA,2035,6.0,146637853.79833335,74492867.68192258,67159854.89,133095849.14500001,240609263.88,6.0,21.151483333333335,10.745037162042141,9.6873,19.19815,34.706199999999995
CA,2038,6.0,185451290.08,94391485.9245038,85342414.12,169693184.715,308645490.22,6.0,26.750033333333334,13.615305824353218,12.31,24.477,44.5199
CA,2041,6.0,156561415.39833334,82465299.02879249,66666536.26,137684206.065,267448545.99,6.0,22.58288333333333,11.895031717051731,9.6161,19.86,38.5776
CA,2044,6.0,162212371.18833336,86812588.98765656,67402350.51,141691421.225,283184601.72,6.0,23.397966666666665,12.522059518572279,9.7223,20.43795,40.8472
CA,2047,6.0,166707289.03666666,90230870.12781914,68052020.59,144798885.775,294865499.2,6.0,24.046400000000006,13.015207665342878,9.816,20.886249999999997,42.5324
CA,2050,6.0,195656222.61666664,99619119.9457576,89304013.69,177515358.0,322691919.43,6.0,28.221950000000003,14.36936565680615,12.8814,25.60515,46.5459
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863830541.9616667,446853570.19295627,389674736.94,788919242.935,1481710259.64,6.0,124.60145,64.45553371411177,56.2077,113.79605000000001,213.72629999999998
CO,2020,6.0,450615741.43833333,245260011.91240317,184294376.83,394217341.04999995,809219208.12,6.0,64.99818333333333,35.377033649893065,26.5832,56.863099999999996,116.7243
CO,2023,6.0,488835446.3933334,264374049.9176432,202519095.58,430241947.0,874033720.59,6.0,70.51111666666667,38.13412110692557,29.212,62.059349999999995,126.07329999999999
CO,2026,6.0,344003162.9683333,186169167.55408534,142622099.04,303144045.43,616302266.11,6.0,49.620066666666666,26.853623219049354,20.5722,43.72645,88.8973
CO,2029,6.0,92560440.12833333,51434206.42209561,36500563.35,79800306.04,169127035.23,6.0,13.351199999999999,7.419021718528662,5.2649,11.5107,24.3954
CO,2032,6.0,107224332.71833332,59403069.48557159,42472534.16,92569252.47,195321265.84,6.0,15.466349999999998,8.568468781468484,6.1264,13.35245,28.1737
CO,2035,6.0,159864786.625,84252752.71278325,69531085.73,143689709.60999998,279393602.95,6.0,23.059350000000006,12.152842984380237,10.0294,20.7262,40.3005
CO,2038,6.0,147643835.9416667,79493840.40671742,61158114.87,129392885.08000001,261199757.7,6.0,21.296583333333334,11.466444401891401,8.8216,18.66405,37.6763
CO,2041,6.0,126329525.72833334,70382907.0342053,49569432.88,108676927.43,231246990.19,6.0,18.222133333333332,10.152300845358488,7.15,15.67585,33.3559
CO,2044,6.0,175338685.14333332,92848661.20272875,75595241.56,157021115.635,307869809.15999997,6.0,25.291383333333332,13.392767852153142,10.9039,22.649250000000002,44.408
CO,2047,6.0,163110113.9316667,97093074.7467712,56937736.72,134163901.59,313583819.84000003,6.0,23.527500000000003,14.005051961488752,8.2128,19.3522,45.232299999999995
CO,2050,6.0,122343088.25,68549168.44375713,47531697.36,104836182.84,224962163.54,6.0,17.647166666666667,9.887708743822637,6.8562,15.121950000000002,32.4492
DC,2010,6.0,1036959082.3783334,628827006.0401012,328390676.3,781442009.505,1847797002.73,6.0,149.5741,90.70389225593354,47.3681,112.71755,266.5318
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219149744.43999997,135991357.5365066,69757742.48,173051034.74,428763053.19,6.0,31.610816666666675,19.615791971920654,10.062,24.96145,61.846000000000004
DC,2023,6.0,163398696.54500002,100983988.53495477,51984179.03,128419239.08,316743204.95000005,6.0,23.569100000000002,14.566243418122603,7.4983,18.52355,45.688
DC,2026,6.0,211578809.68833336,132604136.75173646,67423957.78,168762243.61,422129518.94,6.0,30.518766666666668,19.127249117284656,9.725399999999999,24.342800000000004,60.8893
DC,2029,6.0,125503764.11999999,77769417.88004889,39942056.919999994,98944957.42,244777590.17999998,6.0,18.10305,11.2177087611954,5.7614,14.2721,35.307500000000005
DC,2032,6.0,112179444.88,69471238.9590463,35698790.29,88379249.58,218494837.67,6.0,16.181083333333333,10.0207354517354,5.1493,12.74805,31.5163
DC,2035,6.0,113377383.84833331,70088779.5271026,36071567.39,89135660.66,219921072.39999998,6.0,16.353916666666667,10.109807474213675,5.203099999999999,12.857199999999999,31.7221
DC,2038,6.0,113009844.89666665,69894825.8770829,35956926.9,88897616.945,219454592.26,6.0,16.30088333333333,10.081850203492742,5.1865,12.8229,31.654799999999998
DC,2041,6.0,99578433.33833332,61108397.13378518,31646527.880000003,77513955.02,189412138.54,6.0,14.363483333333335,8.814440890587823,4.5648,11.18085,27.3213
DC,2044,6.0,100855048.35333334,61755091.464508444,32039665.81,78228564.41,190489208.72,6.0,14.547633333333332,8.907755395983134,4.6215,11.2839,27.476799999999997
DC,2047,6.0,164156850.30333337,99637786.54113756,51895014.82,123672391.36,292942648.08000004,6.0,23.67843333333333,14.37211138026235,7.4854,17.8388,42.254999999999995
DC,2050,6.0,56422129.49166667,35389107.131083876,17735847.65,44537900.82,111788797.89,6.0,8.138516666666666,5.104649981895592,2.5583,6.4243,16.1248
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.035000004,29935381.949199844,11172880.120000001,32144911.28,91427980.9,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54507067.51833334,36487414.10354846,14360457.58,39687879.545,109146492.24000001,6.0,7.862233333333332,5.263048843652001,2.0714,5.7246500000000005,15.7436
DE,2029,6.0,48715706.92666667,32702812.879405674,12806557.19,35538804.665,98083441.73,6.0,7.026933333333332,4.717161470489076,1.8473,5.126250000000001,14.1479
DE,2032,6.0,22078322.668333333,15170462.519336397,5710983.24,16330742.225,46219074.27,6.0,3.1846499999999995,2.188243707405553,0.8237,2.35565,6.6668
DE,2035,6.0,10557409.784999998,7579564.786195145,2662340.0799999996,7974246.584999999,23402564.28,6.0,1.522833333333333,1.0932681110627285,0.3841,1.15025,3.3755999999999995
DE,2038,6.0,11460494.850000001,8596909.846818926,2825919.95,8811023.959999999,26622795.05,6.0,1.6531166666666666,1.2400580331850066,0.4076,1.27095,3.8402000000000003
DE,2041,6.0,12217454.533333331,9567838.880497957,2950799.62,9541890.795,29554255.03,6.0,1.7622833333333334,1.3801043995534057,0.4256,1.37635,4.263
DE,2044,6.0,12398951.841666667,9814420.951450843,2979581.6799999997,9719929.33,30279174.02,6.0,1.78845,1.4156929932015627,0.42969999999999997,1.4020000000000001,4.3675999999999995
DE,2047,6.0,12611882.628333336,10111279.203621604,3012680.98,9930411.36,31142317.4,6.0,1.8191833333333334,1.4584942309336253,0.4346,1.43235,4.4921
DE,2050,6.0,16443506.753333336,15033583.89125721,3694586.16,12991448.330000002,45035595.56,6.0,2.3718,2.1685037717283318,0.5327999999999999,1.8739,6.496
FL,2010,6.0,2125425707.7050002,1057618553.4868009,1022497491.73,1973326106.1699998,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1405693276.8683333,698594128.5374151,677068332.87,1303444163.12,2228521001.7,6.0,202.7614166666667,100.76731429624223,97.6624,188.0127,321.4486
FL,2020,6.0,687504604.9666667,341231771.53600174,331821332.71999997,637179331.615,1083841039.04,6.0,99.16771666666666,49.22027757680432,47.863,91.90865,156.3364
FL,2023,6.0,1066837986.5116667,537096586.6628528,494613337.61999995,964194424.155,1689713500.48,6.0,153.88393333333332,77.47233726670873,71.3446,139.07835,243.7292
FL,2026,6.0,1445363604.55,713413621.500641,709384421.5,1351907519.29,2264205597.54,6.0,208.48363333333336,102.9049013445262,102.32390000000001,195.00315,326.59580000000005
FL,2029,6.0,993930542.4016666,500594134.3129304,460460674.93,898422606.27,1577173032.15,6.0,143.36748333333333,72.2071663063277,66.4183,129.59109999999998,227.49599999999998
FL,2032,6.0,833239558.9900001,414961090.82514715,397786494.9,766353605.84,1312195814.0,6.0,120.18908333333331,59.85524080938666,57.3781,110.54129999999999,189.27519999999998
FL,2035,6.0,805580670.5949999,401608047.64537203,383710668.29999995,740621154.87,1272880872.89,6.0,116.19941666666666,57.92920202455465,55.3476,106.82945000000001,183.60420000000002
FL,2038,6.0,830952910.1866666,416078876.8507989,390770148.74,757454588.465,1312792429.72,6.0,119.85916666666667,60.016472656885355,56.365899999999996,109.25755000000001,189.36120000000003
FL,2041,6.0,764326041.34,381211857.78236544,363347546.3,701219831.9399999,1204832449.88,6.0,110.24861666666665,54.98714824456407,52.4102,101.146,173.7886
FL,2044,6.0,764782358.6783333,382059961.9096716,362315299.71,701251106.895,1211810681.11,6.0,110.31456666666666,55.10942641014028,52.261599999999994,101.15065,174.7953
FL,2047,6.0,1216238764.5216668,601552570.7434129,593174509.87,1133715096.3799999,1910121647.63,6.0,175.4339166666667,86.76973782872498,85.56139999999999,163.5304,275.52160000000003
FL,2050,6.0,695887457.3916665,348773325.4570045,327468919.19,637131637.9,1112346783.55,6.0,100.37693333333334,50.30808916568653,47.2352,91.90180000000001,160.4482
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433899.83,209145700.52371183,201370017.61,396517169.36,708284606.34,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,1512171609.9883335,765376503.0731324,750708050.6,1465144252.125,2573288106.67,6.0,218.12019999999998,110.40019792201463,108.2844,211.33685,371.1788
GA,2026,6.0,1546715592.945,783030152.2957438,767753552.35,1498672307.92,2633056682.93,6.0,223.10289999999998,112.94663426691386,110.7431,216.173,379.8
GA,2029,6.0,1576457330.04,798254390.8602499,782414514.53,1527547742.66,2684657897.14,6.0,227.39296666666667,115.14263201007117,112.8578,220.3381,387.2432
GA,2032,6.0,1609194492.5933335,815050589.9784789,798528822.59,1559344433.1550002,2741676732.83,6.0,232.11506666666665,117.56537802424091,115.18220000000001,224.92455,395.4678
GA,2035,6.0,1598054293.0066664,810141156.0136636,792557563.75,1548798902.745,2726906260.08,6.0,230.50815,116.85721630589613,114.3209,223.40335000000002,393.33719999999994
GA,2038,6.0,1606755738.2333333,814904982.439457,796661474.8799999,1557351302.0700002,2743764198.2,6.0,231.76328333333333,117.54438599244826,114.9128,224.63705000000002,395.76890000000003
GA,2041,6.0,1610893199.1916668,817155730.5529854,798621805.97,1561412848.825,2751694913.52,6.0,232.36010000000002,117.8690345069306,115.1956,225.2229,396.91279999999995
GA,2044,6.0,1619176938.9883335,821715957.1817117,802515115.19,1569562354.6,2767872761.79,6.0,233.55498333333335,118.52676259382802,115.7572,226.39845000000003,399.2463
GA,2047,6.0,1314823972.2166667,668287991.1802783,651061857.9499999,1274876777.13,2253361740.12,6.0,189.65415,96.39589021025223,93.9111,183.89205,325.0317
GA,2050,6.0,929366794.9216666,474062190.96513003,459223260.28,901677781.99,1601990036.11,6.0,134.05466666666666,68.38018424651008,66.2397,130.06074999999998,231.0759
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333335,92.7420040937151,61.2521,133.71835,282.79540000000003
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301251,60.5997,134.17155,289.4325
IA,2020,6.0,751587525.89,424255532.81977814,275138380.19,605868417.64,1297110649.44,6.0,108.41125000000001,61.19586028596216,39.6868,87.39225,187.0991
IA,2023,6.0,1051714052.02,607677428.3179888,367012151.27,822065288.9749999,1801597433.41,6.0,151.70245,87.65322609882081,52.939,118.5772,259.8678
IA,2026,6.0,972028975.355,550439224.737697,353552081.19,780858322.675,1678701227.92,6.0,140.20835000000002,79.39704283165085,50.9974,112.63325,242.1409
IA,2029,6.0,588494549.7733332,329811163.0776572,219170668.91,480817008.625,1023970613.1299999,6.0,84.88625,47.572942873980374,31.613799999999998,69.35454999999999,147.7006
IA,2032,6.0,828034630.3083334,465414926.1395455,306490566.43,674181718.425,1441193752.87,6.0,119.4382,67.13286136872165,44.2091,97.24595,207.8821
IA,2035,6.0,1530710464.2399998,872027472.9560645,549400282.8699999,1215251210.345,2618053431.91,6.0,220.79431666666667,125.78393321244836,79.24709999999999,175.29149999999998,377.6361
IA,2038,6.0,1032334723.0333333,581508194.6008309,380312085.77,838096324.24,1796185805.3500001,6.0,148.90716666666665,83.87852439311665,54.857499999999995,120.88955,259.0875
IA,2041,6.0,1087425670.1816666,609261614.3052275,405926204.21999997,891477799.52,1901417240.09,6.0,156.85358333333335,87.88175917250216,58.552,128.58945,274.2663
IA,2044,6.0,699540641.5933334,395767526.49352336,254943902.06,562684781.505,1208513926.12,6.0,100.90388333333334,57.086663560709745,36.774,81.16335000000001,174.31969999999998
IA,2047,6.0,656058738.3066667,371068322.8832268,239254904.74,528036870.715,1134036534.72,6.0,94.63186666666665,53.52404685386435,34.5108,76.1656,163.5768
IA,2050,6.0,581730187.8716668,328709228.61275023,212612518.97,468981308.68,1006441519.24,6.0,83.91053333333333,47.41404292015886,30.6679,67.6473,145.1722
ID,2010,6.0,1600636.1900000002,785643.9414212523,801806.9400000001,1516283.2550000001,2499126.76,6.0,0.23090000000000002,0.11332874304429569,0.11570000000000001,0.21875,0.3605
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.175660222209431,0.19140000000000001,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,2594367.196666667,1258010.7186732106,1376059.64,2539272.51,3965254.6399999997,6.0,0.3743,0.18148657250606723,0.1985,0.3663,0.5720999999999999
ID,2026,6.0,4512537.431666668,2312739.281790692,2118774.74,4229683.795,7749539.61,6.0,0.6508833333333334,0.33342082368482423,0.3059,0.61015,1.1176
ID,2029,6.0,2952302.7249999996,1579056.8721339684,1254415.83,2632277.745,5246466.13,6.0,0.42586666666666667,0.22773865430942258,0.181,0.37975,0.7567
ID,2032,6.0,1731617.445,857048.3745380355,871084.03,1665899.85,2810648.94,6.0,0.24976666666666666,0.12352332033533855,0.1258,0.24025,0.4053999999999999
ID,2035,6.0,3009689.645,1566726.190175614,1341365.96,2734675.775,5198643.71,6.0,0.4341333333333333,0.22593333234975901,0.1936,0.39444999999999997,0.7497999999999999
ID,2038,6.0,2292174.9883333337,1127075.9240063208,1204051.57,2264139.1900000004,3686943.5500000003,6.0,0.3306166666666666,0.16254121220990897,0.1736,0.32655,0.5317999999999999
ID,2041,6.0,6924554.308333334,3598488.4299161974,3224266.32,6509556.8149999995,12168146.65,6.0,0.9987833333333334,0.5190485966329808,0.4649,0.9390000000000001,1.7549000000000001
ID,2044,6.0,6435163.363333333,3499976.5509475083,2758216.72,5845437.275,11831698.83,6.0,0.9282,0.5048813167468172,0.3979,0.843,1.7067
ID,2047,6.0,6073468.204999999,3075851.908352177,2780261.17,5469920.43,9756576.66,6.0,0.8760333333333334,0.44364570849571694,0.40099999999999997,0.789,1.4073
ID,2050,6.0,6059962.908333334,3000198.6622123136,2940431.87,5619696.86,9468782.58,6.0,0.8741333333333333,0.432787858732967,0.4241,0.8107,1.3658
IL,2010,6.0,6564627496.246667,3249645257.950092,3277110260.55,6276591701.285,10620048996.94,6.0,946.9018,468.7386085202285,472.7005,905.35465,1531.868
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,920734229.5633334,461466448.1491185,435793097.16,849524595.77,1488627826.78,6.0,132.80949999999999,66.5633121402774,62.860099999999996,122.53805,214.7241
IL,2023,6.0,908179504.9749999,451572606.28815657,441581420.93,852196468.5549998,1464144447.29,6.0,130.99855,65.1361904474233,63.695100000000004,122.9234,211.1926
IL,2026,6.0,774423332.4916667,386428253.02127975,372137982.79,721595838.135,1251448947.91,6.0,111.70515,55.73959909887225,53.6783,104.08510000000001,180.5128
IL,2029,6.0,370146631.445,192256802.17204216,159904715.47,322727163.115,602816345.01,6.0,53.39108333333334,27.731798399412664,23.0651,46.551100000000005,86.9522
IL,2032,6.0,347393768.15500003,172033443.34372896,169081318.84,323940975.515,548468193.54,6.0,50.10908333333333,24.8146529554952,24.3887,46.726299999999995,79.1126
IL,2035,6.0,127713762.09499998,66652402.101809695,54591857.25,110588251.14000002,207901944.32999998,6.0,18.421766666666667,9.614121806939346,7.874499999999999,15.95145,29.988300000000002
IL,2038,6.0,132350974.94333333,72167736.4899805,52125570.480000004,111309976.99,227893821.07000002,6.0,19.09081666666667,10.40970890609659,7.5188999999999995,16.05575,32.8722
IL,2041,6.0,97453072.27666666,51967751.79559487,39905285.76,82871576.05,162426199.64,6.0,14.056983333333333,7.4959107124929565,5.7564,11.95355,23.4288
IL,2044,6.0,78058331.67999999,41395279.44155184,32273518.72,66383851.48,128080030.27,6.0,11.259433333333332,5.97095507022676,4.6554,9.5755,18.4747
IL,2047,6.0,10332891.401666667,6323917.766460362,3466851.82,8419073.14,20377688.130000003,6.0,1.4904499999999998,0.9121598275521675,0.5001,1.2144,2.9393
IL,2050,6.0,16804201.473333333,10288685.364870023,5634796.9799999995,13689938.73,33152034.82,6.0,2.4239,1.4840448739846113,0.8128,1.9747,4.7819
IN,2010,6.0,6299815934.786667,3089981556.7082515,3287696513.84,6179881891.17,10053223948.01,6.0,908.7044833333333,445.7082257281345,474.2273,891.4048,1450.1073000000001
IN,2015,6.0,4555895760.818333,2221266772.398627,2404957446.42,4478486034.455,7137492597.8,6.0,657.1561333333333,320.4023289845045,346.8982,645.9903,1029.5336
IN,2020,6.0,901842157.8483334,442838747.10961246,474565489.75,890856363.8,1445054376.84,6.0,130.08446666666666,63.876416825669445,68.4528,128.49984999999998,208.439
IN,2023,6.0,2537622353.8250003,1255819109.3719692,1298774588.63,2473527608.595,4137044436.2200003,6.0,366.03425,181.14315412215555,187.3391,356.789,596.7398000000001
IN,2026,6.0,1706898574.0533333,836246873.8248494,905308308.54,1691955986.83,2718167211.23,6.0,246.20818333333332,120.62279327578872,130.5844,244.05275,392.07669999999996
IN,2029,6.0,1284751369.6516666,629624559.4696289,681319669.04,1273743904.53,2047736213.94,6.0,185.31640000000002,90.81893531873185,98.2756,183.72865000000002,295.3716
IN,2032,6.0,2600910548.2833333,1268110540.7253199,1355842113.54,2531465324.29,4057987192.39,6.0,375.1632333333334,182.91602980185928,195.5709,365.1463,585.3364
IN,2035,6.0,1769465156.045,867343816.4809654,934109441.26,1749090405.195,2821638272.06,6.0,255.23299999999998,125.10827858019628,134.7387,252.2941,407.0016
IN,2038,6.0,1690752286.015,828961462.9394299,895763904.3499999,1675808615.7199998,2698199332.61,6.0,243.87921666666668,119.57195373664204,129.2076,241.7237,389.1966
