i,r,t,Value
battery_4,p6,2026,2.3
battery_4,p6,2029,2.3
battery_4,p6,2032,2.3
battery_4,p6,2035,2.3
battery_4,p6,2038,2.3
battery_4,p6,2041,2.5
battery_4,p6,2044,2.5
battery_4,p6,2047,2.5
battery_4,p6,2050,2.5
battery_4,p7,2026,0.2
battery_4,p7,2029,0.2
battery_4,p7,2032,0.2
battery_4,p7,2035,0.2
battery_4,p7,2038,0.2
battery_4,p8,2029,150.0
battery_4,p8,2032,150.0
battery_4,p8,2035,150.0
battery_4,p8,2038,150.0
battery_4,p8,2041,150.0
battery_4,p8,2050,392.509075
battery_4,p9,2015,6.0
battery_4,p9,2020,7.0
battery_4,p9,2023,2121.187467
battery_4,p9,2026,2323.187467
battery_4,p9,2029,2323.187467
battery_4,p9,2032,2317.187467
battery_4,p9,2035,2316.187467
battery_4,p9,2038,202.0
battery_4,p9,2047,211.112217
battery_4,p9,2050,306.963844
battery_4,p10,2015,3.0
battery_4,p10,2020,145.2
battery_4,p10,2023,4998.554083
battery_4,p10,2026,7076.054083
battery_4,p10,2029,7076.054083
battery_4,p10,2032,7073.054083
battery_4,p10,2035,6930.854083
battery_4,p10,2038,2077.5
battery_4,p10,2041,1976.505769
battery_4,p10,2044,2635.580438
battery_4,p10,2047,3125.740243
battery_4,p10,2050,3621.06157
battery_4,p11,2015,4.0
battery_4,p11,2020,335.5
battery_4,p11,2023,542.5
battery_4,p11,2026,849.6
battery_4,p11,2029,849.6
battery_4,p11,2032,845.6
battery_4,p11,2035,514.1
battery_4,p11,2038,307.1
battery_4,p11,2041,239.219107
battery_4,p11,2044,488.228889
battery_4,p11,2047,488.228889
battery_4,p11,2050,488.228889
battery_4,p12,2044,16.196605
battery_4,p12,2047,16.196605
battery_4,p12,2050,551.35106
battery_4,p13,2023,48.8
battery_4,p13,2026,600.0
battery_4,p13,2029,1812.0
battery_4,p13,2032,1812.0
battery_4,p13,2035,1812.0
battery_4,p13,2038,1763.2
battery_4,p13,2041,1212.0
battery_4,p13,2044,983.803395
battery_4,p13,2047,983.803395
battery_4,p13,2050,983.803395
battery_4,p15,2023,129.0
battery_4,p15,2026,129.0
battery_4,p15,2029,129.0
battery_4,p15,2032,129.0
battery_4,p15,2035,129.0
battery_4,p16,2023,2.0
battery_4,p16,2026,2.0
battery_4,p16,2029,2.0
battery_4,p16,2032,2.0
battery_4,p16,2035,2.0
battery_4,p18,2026,100.0
battery_4,p18,2029,100.0
battery_4,p18,2032,100.0
battery_4,p18,2035,100.0
battery_4,p18,2038,100.0
battery_4,p23,2044,40.575626
battery_4,p23,2047,40.575626
battery_4,p23,2050,40.575626
battery_4,p27,2047,204.662746
battery_4,p27,2050,204.662746
battery_4,p28,2023,936.855138
battery_4,p28,2026,1186.855138
battery_4,p28,2029,1186.855138
battery_4,p28,2032,1186.855138
battery_4,p28,2035,1186.855138
battery_4,p28,2038,250.0
battery_4,p28,2047,282.396727
battery_4,p28,2050,282.396727
battery_4,p30,2029,703.452903
battery_4,p30,2032,703.452903
battery_4,p30,2035,703.452903
battery_4,p30,2038,703.452903
battery_4,p30,2041,703.452903
battery_4,p30,2047,763.175591
battery_4,p30,2050,763.175591
battery_4,p31,2023,74.0
battery_4,p31,2026,224.0
battery_4,p31,2029,224.0
battery_4,p31,2032,224.0
battery_4,p31,2035,224.0
battery_4,p31,2038,150.0
battery_4,p31,2044,1.122126
battery_4,p31,2047,1.122126
battery_4,p31,2050,1.122126
battery_4,p33,2023,5.0
battery_4,p33,2026,5.0
battery_4,p33,2029,5.0
battery_4,p33,2032,5.0
battery_4,p33,2035,5.0
battery_4,p34,2023,225.0
battery_4,p34,2026,225.0
battery_4,p34,2029,225.0
battery_4,p34,2032,225.0
battery_4,p34,2035,225.0
battery_4,p37,2029,135.0
battery_4,p37,2032,135.0
battery_4,p37,2035,135.0
battery_4,p37,2038,135.0
battery_4,p37,2041,135.0
battery_4,p39,2044,84.025123
battery_4,p39,2047,139.406691
battery_4,p39,2050,139.406691
battery_4,p40,2023,1.0
battery_4,p40,2026,1.0
battery_4,p40,2029,1.0
battery_4,p40,2032,1.0
battery_4,p40,2035,1.0
battery_4,p40,2047,71.235252
battery_4,p40,2050,71.235252
battery_4,p41,2047,155.726619
battery_4,p41,2050,474.923669
battery_4,p43,2023,0.768718
battery_4,p43,2026,0.768718
battery_4,p43,2029,0.768718
battery_4,p43,2032,0.768718
battery_4,p43,2035,0.768718
battery_4,p47,2044,371.137668
battery_4,p47,2047,371.137668
battery_4,p47,2050,566.633151
battery_4,p48,2026,200.0
battery_4,p48,2029,200.0
battery_4,p48,2032,200.0
battery_4,p48,2035,200.0
battery_4,p48,2038,200.0
battery_4,p48,2044,701.957989
battery_4,p48,2047,884.801329
battery_4,p48,2050,1095.53035
battery_4,p53,2047,66.16579
battery_4,p53,2050,66.16579
battery_4,p58,2029,120.299513
battery_4,p58,2032,120.299513
battery_4,p58,2035,120.299513
battery_4,p58,2038,120.299513
battery_4,p58,2041,120.299513
battery_4,p58,2047,1990.875382
battery_4,p58,2050,2744.229258
battery_4,p59,2047,171.672484
battery_4,p59,2050,171.672484
battery_4,p60,2023,50.0
battery_4,p60,2026,250.0
battery_4,p60,2029,250.0
battery_4,p60,2032,250.0
battery_4,p60,2035,250.0
battery_4,p60,2038,200.0
battery_4,p60,2044,2156.912445
battery_4,p60,2047,2236.691728
battery_4,p60,2050,3331.232533
battery_4,p61,2023,306.3
battery_4,p61,2026,821.7
battery_4,p61,2029,821.7
battery_4,p61,2032,821.7
battery_4,p61,2035,821.7
battery_4,p61,2038,515.4
battery_4,p61,2047,27.367221
battery_4,p61,2050,27.367221
battery_4,p62,2023,608.5
battery_4,p62,2026,608.5
battery_4,p62,2029,608.5
battery_4,p62,2032,608.5
battery_4,p62,2035,608.5
battery_4,p62,2044,150.009715
battery_4,p62,2047,552.377415
battery_4,p62,2050,552.377415
battery_4,p63,2023,791.17181
battery_4,p63,2026,982.97181
battery_4,p63,2029,982.97181
battery_4,p63,2032,982.97181
battery_4,p63,2035,982.97181
battery_4,p63,2038,191.8
battery_4,p64,2023,419.9
battery_4,p64,2026,599.9
battery_4,p64,2029,599.9
battery_4,p64,2032,599.9
battery_4,p64,2035,599.9
battery_4,p64,2038,180.0
battery_4,p65,2023,413.6
battery_4,p65,2026,573.5
battery_4,p65,2029,573.5
battery_4,p65,2032,573.5
battery_4,p65,2035,573.5
battery_4,p65,2038,159.9
battery_4,p66,2029,342.684146
battery_4,p66,2032,342.684146
battery_4,p66,2035,342.684146
battery_4,p66,2038,342.684146
battery_4,p66,2041,342.684146
battery_4,p67,2023,250.0
battery_4,p67,2026,400.0
battery_4,p67,2029,6092.733138
battery_4,p67,2032,6092.733138
battery_4,p67,2035,6092.733138
battery_4,p67,2038,5842.733138
battery_4,p67,2041,5692.733138
battery_4,p68,2029,135.0
battery_4,p68,2032,135.0
battery_4,p68,2035,135.0
battery_4,p68,2038,135.0
battery_4,p68,2041,135.0
battery_4,p70,2023,5.0
battery_4,p70,2026,5.0
battery_4,p70,2029,5.0
battery_4,p70,2032,5.0
battery_4,p70,2035,5.0
battery_4,p72,2029,135.0
battery_4,p72,2032,135.0
battery_4,p72,2035,135.0
battery_4,p72,2038,135.0
battery_4,p72,2041,135.0
battery_4,p74,2026,982.8669
battery_4,p74,2029,982.8669
battery_4,p74,2032,982.8669
battery_4,p74,2035,982.8669
battery_4,p74,2038,982.8669
battery_4,p74,2041,306.236647
battery_4,p74,2044,450.800502
battery_4,p74,2047,450.800502
battery_4,p74,2050,450.800502
battery_4,p75,2044,252.179095
battery_4,p75,2047,583.150671
battery_4,p75,2050,583.150671
battery_4,p76,2023,5.0
battery_4,p76,2026,5.0
battery_4,p76,2029,5.0
battery_4,p76,2032,5.0
battery_4,p76,2035,5.0
battery_4,p76,2044,665.492425
battery_4,p76,2047,665.492425
battery_4,p76,2050,665.492425
battery_4,p77,2023,0.3
battery_4,p77,2026,0.3
battery_4,p77,2029,0.3
battery_4,p77,2032,0.3
battery_4,p77,2035,0.3
battery_4,p77,2044,647.178525
battery_4,p77,2047,650.222843
battery_4,p77,2050,650.222843
battery_4,p78,2023,0.3
battery_4,p78,2026,0.3
battery_4,p78,2029,0.3
battery_4,p78,2032,0.3
battery_4,p78,2035,0.3
battery_4,p79,2029,135.0
battery_4,p79,2032,135.0
battery_4,p79,2035,135.0
battery_4,p79,2038,135.0
battery_4,p79,2041,135.0
battery_4,p79,2044,129.968764
battery_4,p79,2047,1460.298532
battery_4,p79,2050,1763.998521
battery_4,p80,2029,345.0
battery_4,p80,2032,345.0
battery_4,p80,2035,345.0
battery_4,p80,2038,345.0
battery_4,p80,2041,345.0
battery_4,p80,2044,2738.725493
battery_4,p80,2047,2976.767859
battery_4,p80,2050,5206.07909
battery_4,p81,2044,2749.754568
battery_4,p81,2047,2916.087376
battery_4,p81,2050,5789.373432
battery_4,p82,2047,1131.339324
battery_4,p82,2050,1600.567624
battery_4,p83,2050,5716.214103
battery_4,p86,2029,179.700487
battery_4,p86,2032,179.700487
battery_4,p86,2035,179.700487
battery_4,p86,2038,179.700487
battery_4,p86,2041,179.700487
battery_4,p86,2044,367.994282
battery_4,p86,2047,1252.52771
battery_4,p86,2050,1252.52771
battery_4,p87,2023,1.3
battery_4,p87,2026,1.3
battery_4,p87,2029,1.3
battery_4,p87,2032,1.3
battery_4,p87,2035,1.3
battery_4,p88,2023,87.726953
battery_4,p88,2026,137.726953
battery_4,p88,2029,137.726953
battery_4,p88,2032,137.726953
battery_4,p88,2035,137.726953
battery_4,p88,2038,50.0
battery_4,p94,2026,65.0
battery_4,p94,2029,65.0
battery_4,p94,2032,65.0
battery_4,p94,2035,65.0
battery_4,p94,2038,65.0
battery_4,p95,2029,529.7
battery_4,p95,2032,529.7
battery_4,p95,2035,529.7
battery_4,p95,2038,529.7
battery_4,p95,2041,529.7
battery_4,p96,2023,38.653186
battery_4,p96,2026,38.653186
battery_4,p96,2029,153.953186
battery_4,p96,2032,153.953186
battery_4,p96,2035,153.953186
battery_4,p96,2038,115.3
battery_4,p96,2041,115.3
battery_4,p97,2026,17.0
battery_4,p97,2029,17.0
battery_4,p97,2032,17.0
battery_4,p97,2035,17.0
battery_4,p97,2038,17.0
battery_4,p98,2023,22.3
battery_4,p98,2026,122.3
battery_4,p98,2029,767.3
battery_4,p98,2032,767.3
battery_4,p98,2035,767.3
battery_4,p98,2038,745.0
battery_4,p98,2041,645.0
battery_4,p99,2023,20.0
battery_4,p99,2026,275.0
battery_4,p99,2029,527.0
battery_4,p99,2032,527.0
battery_4,p99,2035,527.0
battery_4,p99,2038,507.0
battery_4,p99,2041,507.0
battery_4,p99,2044,3369.497908
battery_4,p99,2047,9368.902607
battery_4,p99,2050,9520.142515
battery_4,p101,2023,17.3
battery_4,p101,2026,40.3
battery_4,p101,2029,40.3
battery_4,p101,2032,40.3
battery_4,p101,2035,40.3
battery_4,p101,2038,23.0
battery_4,p103,2026,1280.4631
battery_4,p103,2029,1734.2331
battery_4,p103,2032,1734.2331
battery_4,p103,2035,1734.2331
battery_4,p103,2038,1734.2331
battery_4,p103,2041,453.77
battery_4,p103,2044,1961.47179
battery_4,p103,2047,1961.47179
