RPSCat,st,t,Value
RPS_All,LA,2026,872294.774712
RPS_All,PA,2026,1678977.853025
RPS_All,MD,2026,698733.315515
RPS_All,DE,2026,629592.68067
RPS_All,NJ,2026,1356020.308987
RPS_All,NJ,2029,467821.944909
RPS_All,NY,2026,7537305.150468
RPS_All,NY,2029,10177498.082368
RPS_All,NY,2032,4469304.822979
RPS_All,NY,2038,2497965.460199
RPS_All,VT,2026,1056373.193003
RPS_All,VT,2029,1016216.034419
RPS_All,NH,2026,339065.394746
RPS_All,NH,2029,336394.958057
RPS_All,MA,2026,1344089.781388
RPS_All,MA,2029,1578522.100414
RPS_All,CT,2026,466820.865755
RPS_All,CT,2029,485560.883717
RPS_All,RI,2026,174892.041648
RPS_All,RI,2029,390966.98934
RPS_All,ME,2026,781900.044119
CES,VT,2041,1729380.21653
CES,VT,2044,1774673.78175
CES,VT,2047,1914490.886759
CES,VT,2050,2015476.60746
CES,CT,2044,1614210.119509
CES,CT,2047,3986301.389922
CES,CT,2050,4110391.23438
RPS_Solar,MD,2026,239730.092332
